Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Sam Ricketts,wls WAL,DF,29,27,1.0,0.0,2008-2009,3f8ef948,Hull-City,"2,523",28.0,6.0,1.0,150.0,18.0,
,Dean Marney,eng ENG,MF,31,26,4.0,0.0,2008-2009,b3379356,Hull-City,"2,391",26.6,5.0,1.0,150.0,6.0,
,Andy Dawson,eng ENG,DF,25,25,3.0,1.0,2008-2009,d87a80b2,Hull-City,"2,036",22.6,7.0,0.0,150.0,6.0,
,George Boateng,nl NED,MF,23,21,1.0,0.0,2008-2009,44a9f65,Hull-City,"1,678",18.6,5.0,0.0,150.0,11.0,
,Marlon King,jm JAM,FW,20,19,2.0,5.0,2008-2009,0fc9488a,Hull-City,"1,629",18.1,2.0,0.0,150.0,127.0,
,Daniel Cousin,ga GAB,FW,27,18,1.0,4.0,2008-2009,c666c11f,Hull-City,"1,580",17.6,1.0,0.0,150.0,69.0,
,Paul McShane,ie IRL,DF,17,17,0.0,1.0,2008-2009,5785993d,Hull-City,"1,454",16.2,2.0,0.0,150.0,99.0,
,Bernard Mendy,fr FRA,"DF,FW",28,15,2.0,2.0,2008-2009,52a7a5,Hull-City,"1,596",17.7,5.0,0.0,150.0,4.0,
,Craig Fagan,eng ENG,"FW,MF",22,15,3.0,3.0,2008-2009,26d9e452,Hull-City,"1,422",15.8,7.0,0.0,150.0,6.0,
,Kevin Kilbane,ie IRL,"DF,MF",16,15,0.0,0.0,2008-2009,56cf4517,Hull-City,"1,314",14.6,1.0,0.0,150.0,99.0,
,Richard Garcia,au AUS,"FW,MF",23,13,1.0,1.0,2008-2009,c3ae2db4,Hull-City,"1,162",12.9,2.0,0.0,150.0,42.0,
,Nick Barmby,eng ENG,"FW,MF",21,13,1.0,1.0,2008-2009,4af0a400,Hull-City,"1,097",12.2,2.0,0.0,150.0,6.0,
,Matt Duke,eng ENG,GK,10,10,0.0,0.0,2008-2009,752fc876,Hull-City,900,10.0,0.0,0.0,150.0,6.0,
,Manucho,ao ANG,FW,13,6,0.0,2.0,2008-2009,89b18034,Hull-City,657,7.3,0.0,0.0,150.0,48.0,
,Anthony Gardner,eng ENG,DF,6,6,0.0,0.0,2008-2009,0f2da318,Hull-City,540,6.0,0.0,0.0,150.0,6.0,
,Péter Halmosi,hu HUN,"DF,MF",18,4,1.0,0.0,2008-2009,68108a01,Hull-City,562,6.2,1.0,0.0,150.0,87.0,
,Caleb Folan,ie IRL,FW,15,2,0.0,1.0,2008-2009,bc0bc597,Hull-City,404,4.5,1.0,1.0,150.0,99.0,
,Nathan Doyle,eng ENG,"DF,MF",3,2,0.0,0.0,2008-2009,7f25b3c,Hull-City,213,2.4,0.0,0.0,150.0,6.0,
,Bryan Hughes,eng ENG,MF,6,1,0.0,0.0,2008-2009,2afff071,Hull-City,131,1.5,0.0,0.0,150.0,6.0,
,Dean Windass,eng ENG,"FW,MF",5,1,0.0,0.0,2008-2009,5d318f2d,Hull-City,120,1.3,1.0,0.0,150.0,6.0,
,Ryan France,eng ENG,"DF,MF",2,1,0.0,0.0,2008-2009,8b770249,Hull-City,92,1.0,0.0,0.0,150.0,6.0,
,Wayne Brown,eng ENG,DF,1,1,0.0,0.0,2008-2009,07748ae2,Hull-City,90,1.0,0.0,0.0,150.0,6.0,
,Jimmy Bullard,eng ENG,MF,1,0,0.0,0.0,2008-2009,d46ae0c2,Hull-City,38,0.4,0.0,0.0,150.0,6.0,
,Stelios Giannakopoulos,gr GRE,"FW,MF",2,0,0.0,0.0,2008-2009,29a5f7d3,Hull-City,32,0.4,0.0,0.0,150.0,55.0,
,﻿Andy Dawson,eng ENG,DF,35,35,0.0,1.0,2009-2010,d87a80b2,Hull-City,"3,065",34.1,7.0,0.0,150.0,6.0,
,Boaz Myhill,wls WAL,GK,27,27,0.0,0.0,2009-2010,7ca2d989,Hull-City,"2,430",27.0,2.0,0.0,150.0,18.0,
,Stephen Hunt,ie IRL,"FW,MF",27,27,4.0,6.0,2009-2010,51ac7604,Hull-City,"2,316",25.7,4.0,0.0,150.0,99.0,
,Paul McShane,ie IRL,DF,27,26,0.0,0.0,2009-2010,5785993d,Hull-City,"2,293",25.5,5.0,0.0,150.0,99.0,
,George Boateng,nl NED,MF,29,26,1.0,1.0,2009-2010,44a9f65,Hull-City,"2,230",24.8,4.0,2.0,150.0,11.0,
,Anthony Gardner,eng ENG,DF,24,24,0.0,0.0,2009-2010,0f2da318,Hull-City,"2,160",24.0,1.0,0.0,150.0,6.0,
,Kamil Zayatte,gn GUI,"DF,MF",23,21,1.0,2.0,2009-2010,1914aaad,Hull-City,"1,869",20.8,3.0,0.0,150.0,74.0,
,Craig Fagan,eng ENG,"FW,MF",25,20,2.0,2.0,2009-2010,26d9e452,Hull-City,"1,829",20.3,7.0,1.0,150.0,6.0,
,Steven Mouyokolo,cg CGO,DF,21,19,0.0,1.0,2009-2010,6d60be73,Hull-City,"1,674",18.6,1.0,0.0,150.0,80.0,
,Jan Vennegoor of Hesselink,nl NED,FW,31,17,2.0,3.0,2009-2010,13a250bb,Hull-City,"1,489",16.5,0.0,0.0,150.0,11.0,
,Geovanni,br BRA,"FW,MF",26,16,0.0,3.0,2009-2010,ffeaaebe,Hull-City,"1,540",17.1,3.0,1.0,150.0,2.0,
,Jozy Altidore,us USA,FW,28,16,3.0,1.0,2009-2010,8db8ad1e,Hull-City,"1,461",16.2,4.0,1.0,150.0,75.0,
,Bernard Mendy,fr FRA,"DF,FW",21,15,0.0,0.0,2009-2010,52a7a5,Hull-City,"1,397",15.5,6.0,1.0,150.0,4.0,
,Kevin Kilbane,ie IRL,"DF,MF",21,15,1.0,1.0,2009-2010,56cf4517,Hull-City,"1,356",15.1,2.0,0.0,150.0,99.0,
,Dean Marney,eng ENG,MF,16,15,3.0,1.0,2009-2010,b3379356,Hull-City,"1,217",13.5,4.0,0.0,150.0,6.0,
,Richard Garcia,au AUS,"FW,MF",18,14,1.0,0.0,2009-2010,c3ae2db4,Hull-City,"1,097",12.2,1.0,0.0,150.0,42.0,
,Jimmy Bullard,eng ENG,MF,14,13,1.0,4.0,2009-2010,d46ae0c2,Hull-City,"1,051",11.7,0.0,0.0,150.0,6.0,
,Seyi Olofinjana,ng NGA,MF,19,11,0.0,1.0,2009-2010,d9ad4d20,Hull-City,"1,138",12.6,3.0,0.0,150.0,52.0,
,Matt Duke,eng ENG,GK,11,11,0.0,0.0,2009-2010,752fc876,Hull-City,990,11.0,1.0,0.0,150.0,6.0,
,Tom Cairney,sct SCO,MF,11,10,0.0,1.0,2009-2010,8748947,Hull-City,897,10.0,1.0,0.0,150.0,67.0,
,Ibrahima Sonko,sn SEN,DF,9,9,0.0,0.0,2009-2010,1e7c36d0,Hull-City,810,9.0,0.0,0.0,150.0,34.0,
,Caleb Folan,ie IRL,FW,8,7,0.0,2.0,2009-2010,bc0bc597,Hull-City,565,6.3,1.0,0.0,150.0,99.0,
,Nick Barmby,eng ENG,"FW,MF",20,6,0.0,0.0,2009-2010,4af0a400,Hull-City,758,8.4,4.0,0.0,150.0,6.0,
,Kamel Ghilas,dz ALG,FW,13,6,1.0,1.0,2009-2010,7b144fc2,Hull-City,586,6.5,0.0,0.0,150.0,37.0,
,Michael Turner,eng ENG,DF,4,4,0.0,0.0,2009-2010,422a65eb,Hull-City,360,4.0,1.0,0.0,150.0,6.0,
,Amr Zaki,eg EGY,FW,6,2,0.0,0.0,2009-2010,fb1fca2e,Hull-City,228,2.5,0.0,0.0,150.0,59.0,
,Mark Cullen,eng ENG,FW,3,2,0.0,1.0,2009-2010,c6f5f773,Hull-City,196,2.2,0.0,0.0,150.0,6.0,
,Will Atkinson,eng ENG,MF,2,2,0.0,1.0,2009-2010,16b77f1,Hull-City,180,2.0,1.0,0.0,150.0,6.0,
,Liam Cooper,sct SCO,DF,2,1,0.0,0.0,2009-2010,dc64b8b3,Hull-City,126,1.4,0.0,0.0,150.0,67.0,
,Daniel Cousin,ga GAB,FW,3,1,0.0,0.0,2009-2010,c666c11f,Hull-City,79,0.9,0.0,0.0,150.0,69.0,
,﻿Andy Dawson,eng ENG,DF,45,45,3.0,0.0,2010-2011,d87a80b2,Hull-City,"3,997",44.4,11.0,0.0,150.0,6.0,
,Anthony Gerrard,ie IRL,DF,41,41,0.0,5.0,2010-2011,2f70ec31,Hull-City,"3,590",39.9,8.0,0.0,150.0,99.0,
,Robert Koren,si SVN,"DF,MF",40,39,8.0,7.0,2010-2011,f68eaab2,Hull-City,"3,417",38.0,1.0,0.0,150.0,32.0,
,James Harper,eng ENG,MF,28,27,0.0,1.0,2010-2011,3bdf320f,Hull-City,"2,345",26.1,3.0,0.0,150.0,6.0,
,Liam Rosenior,eng ENG,DF,26,26,2.0,0.0,2010-2011,8b0d6fe9,Hull-City,"2,197",24.4,3.0,1.0,150.0,6.0,
,Matty Fryatt,eng ENG,FW,22,21,2.0,9.0,2010-2011,4980fb08,Hull-City,"1,892",21.0,1.0,0.0,150.0,6.0,
,James Chester,wls WAL,DF,21,21,0.0,1.0,2010-2011,772eba6,Hull-City,"1,832",20.4,3.0,0.0,150.0,18.0,
,Matt Duke,eng ENG,GK,21,20,0.0,0.0,2010-2011,752fc876,Hull-City,"1,845",20.5,0.0,0.0,150.0,6.0,
,Jay Simpson,eng ENG,"FW,MF",32,19,1.0,6.0,2010-2011,fe9c9bfc,Hull-City,"1,803",20.0,0.0,0.0,150.0,6.0,
,Ian Ashbee,eng ENG,MF,19,19,0.0,1.0,2010-2011,223c0803,Hull-City,"1,567",17.4,6.0,0.0,150.0,6.0,
,Aaron McLean,eng ENG,FW,23,18,1.0,3.0,2010-2011,dc49ea82,Hull-City,"1,530",17.0,2.0,0.0,150.0,6.0,
,Corry Evans,nir NIR,"DF,MF",18,17,1.0,3.0,2010-2011,3e38b72f,Hull-City,"1,497",16.6,1.0,0.0,150.0,121.0,
,Tom Cairney,sct SCO,MF,22,16,2.0,1.0,2010-2011,8748947,Hull-City,"1,521",16.9,1.0,0.0,150.0,67.0,
,Brad Guzan,us USA,GK,16,16,0.0,0.0,2010-2011,d899e3bf,Hull-City,"1,440",16.0,1.0,0.0,150.0,75.0,
,Kamil Zayatte,gn GUI,"DF,MF",16,16,0.0,0.0,2010-2011,1914aaad,Hull-City,"1,384",15.4,4.0,0.0,150.0,74.0,
,Richard Garcia,au AUS,"FW,MF",25,16,2.0,2.0,2010-2011,c3ae2db4,Hull-City,"1,272",14.1,2.0,0.0,150.0,42.0,
,Cameron Stewart,eng ENG,MF,14,14,3.0,0.0,2010-2011,c29409df,Hull-City,"1,091",12.1,1.0,0.0,150.0,6.0,
,Paul McShane,ie IRL,DF,19,13,0.0,0.0,2010-2011,5785993d,Hull-City,"1,447",16.1,1.0,0.0,150.0,99.0,
,Daniel Ayala,es ESP,DF,12,12,1.0,1.0,2010-2011,302560a0,Hull-City,"1,080",12.0,6.0,0.0,150.0,1.0,
,Kevin Kilbane,ie IRL,"DF,MF",14,11,0.0,1.0,2010-2011,56cf4517,Hull-City,781,8.7,3.0,0.0,150.0,99.0,
,Vito Mannone,it ITA,GK,10,10,0.0,0.0,2010-2011,c4173f1a,Hull-City,855,9.5,0.0,0.0,150.0,9.0,
,Jack Hobbs,eng ENG,DF,13,9,1.0,0.0,2010-2011,5598b655,Hull-City,924,10.3,1.0,0.0,150.0,6.0,
,Nick Barmby,eng ENG,"FW,MF",31,8,1.0,5.0,2010-2011,4af0a400,Hull-City,"1,071",11.9,5.0,0.0,150.0,6.0,
,John Bostock,tt TRI,MF,11,8,0.0,2.0,2010-2011,46291841,Hull-City,682,7.6,3.0,1.0,150.0,123.0,
,Jamie Devitt,ie IRL,MF,16,7,0.0,0.0,2010-2011,16928417,Hull-City,608,6.8,0.0,0.0,150.0,99.0,
,Nolberto Solano,pe PER,MF,11,6,3.0,0.0,2010-2011,37e7c753,Hull-City,579,6.4,4.0,0.0,150.0,57.0,
,Jimmy Bullard,eng ENG,MF,8,5,0.0,2.0,2010-2011,d46ae0c2,Hull-City,528,5.9,0.0,0.0,150.0,6.0,
,Mark Cullen,eng ENG,FW,17,4,0.0,0.0,2010-2011,c6f5f773,Hull-City,645,7.2,0.0,0.0,150.0,6.0,
,Rowan Vine,eng ENG,FW,5,4,0.0,0.0,2010-2011,8391daab,Hull-City,327,3.6,1.0,0.0,150.0,6.0,
,Craig Fagan,eng ENG,"FW,MF",5,4,0.0,0.0,2010-2011,26d9e452,Hull-City,319,3.5,1.0,0.0,150.0,6.0,
,Tijani Belaïd,tn TUN,MF,8,3,0.0,0.0,2010-2011,7a3d712f,Hull-City,284,3.2,1.0,0.0,150.0,46.0,
,Will Atkinson,eng ENG,MF,4,3,0.0,0.0,2010-2011,16b77f1,Hull-City,212,2.4,0.0,0.0,150.0,6.0,
,Caleb Folan,ie IRL,FW,3,2,1.0,0.0,2010-2011,bc0bc597,Hull-City,192,2.1,0.0,0.0,150.0,99.0,
,Liam Cooper,sct SCO,DF,2,2,0.0,0.0,2010-2011,dc64b8b3,Hull-City,180,2.0,1.0,0.0,150.0,67.0,
,Anthony Gardner,eng ENG,DF,2,2,0.0,0.0,2010-2011,0f2da318,Hull-City,180,2.0,0.0,0.0,150.0,6.0,
,David Amoo,eng ENG,"DF,FW",7,1,0.0,1.0,2010-2011,3c1c24d0,Hull-City,217,2.4,0.0,0.0,150.0,6.0,
,Hope Akpan,ng NGA,MF,2,1,0.0,0.0,2010-2011,1ccbca79,Hull-City,169,1.9,0.0,0.0,150.0,52.0,
,﻿James Chester,wls WAL,DF,44,44,1.0,2.0,2011-2012,772eba6,Hull-City,"3,960",44.0,7.0,0.0,150.0,18.0,
,Liam Rosenior,eng ENG,DF,44,44,4.0,0.0,2011-2012,8b0d6fe9,Hull-City,"3,923",43.6,9.0,0.0,150.0,6.0,
,Robert Koren,si SVN,"DF,MF",41,41,7.0,10.0,2011-2012,f68eaab2,Hull-City,"3,450",38.3,2.0,0.0,150.0,32.0,
,Jack Hobbs,eng ENG,DF,40,40,0.0,1.0,2011-2012,5598b655,Hull-City,"3,555",39.5,3.0,0.0,150.0,6.0,
,Matty Fryatt,eng ENG,FW,46,39,2.0,16.0,2011-2012,4980fb08,Hull-City,"3,581",39.8,2.0,0.0,150.0,6.0,
,Corry Evans,nir NIR,"DF,MF",43,38,0.0,2.0,2011-2012,3e38b72f,Hull-City,"3,406",37.8,9.0,0.0,150.0,121.0,
,Paul McKenna,eng ENG,MF,41,37,3.0,0.0,2011-2012,740eba63,Hull-City,"3,322",36.9,10.0,0.0,150.0,6.0,
,Andy Dawson,eng ENG,DF,32,31,3.0,0.0,2011-2012,d87a80b2,Hull-City,"2,714",30.2,7.0,0.0,150.0,6.0,
,Aaron McLean,eng ENG,FW,39,28,4.0,5.0,2011-2012,dc49ea82,Hull-City,"2,639",29.3,7.0,0.0,150.0,6.0,
,Cameron Stewart,eng ENG,MF,31,26,3.0,1.0,2011-2012,c29409df,Hull-City,"2,054",22.8,1.0,0.0,150.0,6.0,
,Robbie Brady,ie IRL,"DF,FW",39,24,2.0,3.0,2011-2012,96bb8cc2,Hull-City,"2,158",24.0,1.0,1.0,150.0,99.0,
,Vito Mannone,it ITA,GK,21,21,0.0,0.0,2011-2012,c4173f1a,Hull-City,"1,890",21.0,0.0,0.0,150.0,9.0,
,Tom Cairney,sct SCO,MF,27,18,5.0,0.0,2011-2012,8748947,Hull-City,"1,586",17.6,3.0,0.0,150.0,67.0,
,Joe Dudgeon,nir NIR,DF,24,17,0.0,0.0,2011-2012,96ff7c5d,Hull-City,"1,647",18.3,2.0,0.0,150.0,121.0,
,Péter Gulácsi,hu HUN,GK,15,13,0.0,0.0,2011-2012,bcb2ccd8,Hull-City,"1,147",12.7,0.0,0.0,150.0,87.0,
,Adriano Basso,br BRA,GK,13,12,0.0,0.0,2011-2012,22648bc8,Hull-City,"1,103",12.3,0.0,0.0,150.0,2.0,
,Joshua King,no NOR,"FW,MF",18,8,2.0,1.0,2011-2012,43458538,Hull-City,816,9.1,0.0,0.0,150.0,21.0,
,Liam Cooper,sct SCO,DF,7,7,0.0,0.0,2011-2012,dc64b8b3,Hull-City,630,7.0,2.0,0.0,150.0,67.0,
,Richard Garcia,au AUS,"FW,MF",10,6,1.0,0.0,2011-2012,c3ae2db4,Hull-City,563,6.3,2.0,0.0,150.0,42.0,
,Martyn Waghorn,eng ENG,"FW,MF",5,5,0.0,1.0,2011-2012,8ebea784,Hull-City,414,4.6,0.0,0.0,150.0,6.0,
,Dele Adebola,ng NGA,FW,10,2,1.0,0.0,2011-2012,498b401e,Hull-City,239,2.7,1.0,0.0,150.0,52.0,
,Martin Pušić,at AUT,FW,2,2,1.0,0.0,2011-2012,889b3bd7,Hull-City,159,1.8,1.0,0.0,150.0,24.0,
,Sonny Bradley,eng ENG,DF,2,1,0.0,0.0,2011-2012,94ffccb3,Hull-City,135,1.5,0.0,0.0,150.0,6.0,
,Paul McShane,ie IRL,DF,1,1,0.0,0.0,2011-2012,5785993d,Hull-City,90,1.0,1.0,0.0,150.0,99.0,
,Seyi Olofinjana,ng NGA,MF,3,1,0.0,0.0,2011-2012,d9ad4d20,Hull-City,84,0.9,0.0,0.0,150.0,52.0,
,Nick Barmby,eng ENG,"FW,MF",8,0,0.0,1.0,2011-2012,4af0a400,Hull-City,157,1.7,0.0,0.0,150.0,6.0,
,Mark Cullen,eng ENG,FW,4,0,0.0,0.0,2011-2012,c6f5f773,Hull-City,55,0.6,0.0,0.0,150.0,6.0,
,Jay Simpson,eng ENG,"FW,MF",3,0,0.0,0.0,2011-2012,fe9c9bfc,Hull-City,47,0.5,0.0,0.0,150.0,6.0,
,James Harper,eng ENG,MF,1,0,0.0,0.0,2011-2012,3bdf320f,Hull-City,4,0.0,0.0,0.0,150.0,6.0,
,﻿James Chester,wls WAL,DF,44,43,1.0,1.0,2012-2013,772eba6,Hull-City,"3,825",42.5,2.0,0.0,150.0,18.0,
,Ahmed Elmohamady,eg EGY,"DF,MF",41,41,9.0,3.0,2012-2013,615ef733,Hull-City,"3,662",40.7,4.0,0.0,150.0,59.0,
,Stephen Quinn,ie IRL,"FW,MF",42,41,6.0,3.0,2012-2013,9ff17f6f,Hull-City,"3,650",40.6,2.0,0.0,150.0,99.0,
,Robert Koren,si SVN,"DF,MF",40,37,5.0,9.0,2012-2013,f68eaab2,Hull-City,"3,081",34.2,0.0,0.0,150.0,32.0,
,Alex Bruce,nir NIR,DF,32,29,0.0,0.0,2012-2013,102ed2b2,Hull-City,"2,343",26.0,2.0,0.0,150.0,121.0,
,Robbie Brady,ie IRL,"DF,FW",32,28,13.0,4.0,2012-2013,96bb8cc2,Hull-City,"2,605",28.9,7.0,0.0,150.0,99.0,
,Abdoulaye Faye,sn SEN,"DF,MF",31,28,0.0,4.0,2012-2013,99df1bff,Hull-City,"2,409",26.8,2.0,0.0,150.0,34.0,
,Jay Simpson,eng ENG,"FW,MF",43,27,8.0,6.0,2012-2013,fe9c9bfc,Hull-City,"2,557",28.4,2.0,0.0,150.0,6.0,
,David Meyler,ie IRL,MF,28,25,2.0,5.0,2012-2013,8ea6417a,Hull-City,"2,300",25.6,10.0,0.0,150.0,99.0,
,David Stockdale,eng ENG,GK,24,24,0.0,0.0,2012-2013,dc168826,Hull-City,"2,160",24.0,2.0,0.0,150.0,6.0,
,Corry Evans,nir NIR,"DF,MF",32,23,1.0,1.0,2012-2013,3e38b72f,Hull-City,"2,140",23.8,10.0,0.0,150.0,121.0,
,Sone Aluko,ng NGA,"FW,MF",23,22,3.0,8.0,2012-2013,5a75d4cc,Hull-City,"1,897",21.1,1.0,0.0,150.0,52.0,
,Jack Hobbs,eng ENG,DF,22,20,1.0,0.0,2012-2013,5598b655,Hull-City,"1,884",20.9,1.0,0.0,150.0,6.0,
,Paul McShane,ie IRL,DF,25,20,0.0,2.0,2012-2013,5785993d,Hull-City,"1,693",18.8,1.0,0.0,150.0,99.0,
,Ben Amos,eng ENG,GK,17,17,0.0,0.0,2012-2013,f6799cd2,Hull-City,"1,530",17.0,1.0,0.0,150.0,6.0,
,Liam Rosenior,eng ENG,DF,32,15,1.0,0.0,2012-2013,8b0d6fe9,Hull-City,"1,483",16.5,3.0,0.0,150.0,6.0,
,George Boyd,sct SCO,"FW,MF",13,12,2.0,4.0,2012-2013,0a9048ce,Hull-City,"1,042",11.6,1.0,0.0,150.0,67.0,
,Mohamed Gedo,eg EGY,FW,12,10,0.0,5.0,2012-2013,814ef6ba,Hull-City,821,9.1,2.0,0.0,150.0,59.0,
,Joe Dudgeon,nir NIR,DF,9,9,2.0,0.0,2012-2013,96ff7c5d,Hull-City,784,8.7,0.0,0.0,150.0,121.0,
,Seyi Olofinjana,ng NGA,MF,12,9,1.0,0.0,2012-2013,d9ad4d20,Hull-City,669,7.4,1.0,0.0,150.0,52.0,
,Paul McKenna,eng ENG,MF,9,6,0.0,0.0,2012-2013,740eba63,Hull-City,550,6.1,2.0,0.0,150.0,6.0,
,Nick Proschwitz,de GER,FW,27,5,0.0,3.0,2012-2013,9cf4fd68,Hull-City,823,9.1,1.0,0.0,150.0,13.0,
,Eldin Jakupović,ch SUI,GK,5,5,0.0,0.0,2012-2013,1148323a,Hull-City,449,5.0,0.0,0.0,150.0,39.0,
,Aaron McLean,eng ENG,FW,14,3,1.0,1.0,2012-2013,dc49ea82,Hull-City,345,3.8,1.0,0.0,150.0,6.0,
,Andy Dawson,eng ENG,DF,4,3,0.0,0.0,2012-2013,d87a80b2,Hull-City,294,3.3,0.0,0.0,150.0,6.0,
,Matty Fryatt,eng ENG,FW,4,2,0.0,0.0,2012-2013,4980fb08,Hull-City,146,1.6,0.0,0.0,150.0,6.0,
,Ahmed Fathy,eg EGY,"DF,MF",7,1,0.0,0.0,2012-2013,c3c1b5de,Hull-City,180,2.0,1.0,0.0,150.0,59.0,
,Cameron Stewart,eng ENG,MF,2,1,0.0,0.0,2012-2013,c29409df,Hull-City,97,1.1,0.0,0.0,150.0,6.0,
,Tom Cairney,sct SCO,MF,10,0,0.0,0.0,2012-2013,8748947,Hull-City,109,1.2,0.0,0.0,150.0,67.0,
,Mark Oxley,eng ENG,GK,1,0,0.0,0.0,2012-2013,9bc75e15,Hull-City,1,0.0,0.0,0.0,150.0,6.0,
,﻿Ahmed Elmohamady,eg EGY,"DF,MF",38,38,2.0,2.0,2013-2014,615ef733,Hull-City,"3,325",36.9,3.0,0.0,150.0,59.0,
,Curtis Davies,eng ENG,DF,37,37,1.0,2.0,2013-2014,607fb965,Hull-City,"3,325",36.9,6.0,0.0,150.0,6.0,
,Tom Huddlestone,eng ENG,MF,36,35,2.0,2.0,2013-2014,464cbbc9,Hull-City,"3,144",34.9,5.0,1.0,150.0,6.0,
,Jake Livermore,eng ENG,MF,36,34,4.0,3.0,2013-2014,b98570d1,Hull-City,"3,054",33.9,6.0,0.0,150.0,6.0,
,Maynor Figueroa,hn HON,DF,32,31,0.0,0.0,2013-2014,d8524b21,Hull-City,"2,711",30.1,6.0,0.0,150.0,107.0,
,David Meyler,ie IRL,MF,30,27,1.0,2.0,2013-2014,8ea6417a,Hull-City,"2,128",23.6,8.0,0.0,150.0,99.0,
,Allan McGregor,sct SCO,GK,26,26,0.0,0.0,2013-2014,f3a97d02,Hull-City,"2,228",24.8,0.0,2.0,150.0,67.0,
,Liam Rosenior,eng ENG,DF,29,22,2.0,1.0,2013-2014,8b0d6fe9,Hull-City,"1,988",22.1,5.0,0.0,150.0,6.0,
,James Chester,wls WAL,DF,24,22,0.0,1.0,2013-2014,772eba6,Hull-City,"1,867",20.7,0.0,0.0,150.0,18.0,
,Alex Bruce,nir NIR,DF,20,19,0.0,0.0,2013-2014,102ed2b2,Hull-City,"1,589",17.7,2.0,0.0,150.0,121.0,
,Yannick Sagbo,ci CIV,FW,28,16,1.0,2.0,2013-2014,8320d584,Hull-City,"1,502",16.7,2.0,1.0,150.0,35.0,
,Nikica Jelavić,hr CRO,FW,16,16,0.0,5.0,2013-2014,1a29f38c,Hull-City,"1,309",14.5,3.0,0.0,150.0,16.0,
,Shane Long,ie IRL,FW,15,15,1.0,4.0,2013-2014,9f472354,Hull-City,"1,202",13.4,0.0,0.0,150.0,99.0,
,Danny Graham,eng ENG,FW,18,12,1.0,1.0,2013-2014,7d7bdee6,Hull-City,999,11.1,1.0,0.0,150.0,6.0,
,Steve Harper,eng ENG,GK,13,11,0.0,0.0,2013-2014,98f1d52,Hull-City,"1,101",12.2,1.0,0.0,150.0,6.0,
,Robbie Brady,ie IRL,"DF,FW",16,11,1.0,3.0,2013-2014,96bb8cc2,Hull-City,889,9.9,2.0,0.0,150.0,99.0,
,Robert Koren,si SVN,"DF,MF",22,10,0.0,2.0,2013-2014,f68eaab2,Hull-City,"1,138",12.6,1.0,0.0,150.0,32.0,
,Sone Aluko,ng NGA,"FW,MF",17,10,3.0,1.0,2013-2014,5a75d4cc,Hull-City,933,10.4,1.0,0.0,150.0,52.0,
,George Boyd,sct SCO,"FW,MF",29,9,2.0,2.0,2013-2014,0a9048ce,Hull-City,"1,211",13.5,2.0,0.0,150.0,67.0,
,Paul McShane,ie IRL,DF,10,9,0.0,0.0,2013-2014,5785993d,Hull-City,684,7.6,0.0,0.0,150.0,99.0,
,Stephen Quinn,ie IRL,"FW,MF",15,4,0.0,0.0,2013-2014,9ff17f6f,Hull-City,511,5.7,0.0,0.0,150.0,99.0,
,Abdoulaye Faye,sn SEN,"DF,MF",3,3,0.0,0.0,2013-2014,99df1bff,Hull-City,270,3.0,0.0,0.0,150.0,34.0,
,Eldin Jakupović,ch SUI,GK,1,1,0.0,0.0,2013-2014,1148323a,Hull-City,90,1.0,0.0,0.0,150.0,39.0,
,Matty Fryatt,eng ENG,FW,10,0,0.0,2.0,2013-2014,4980fb08,Hull-City,227,2.5,0.0,0.0,150.0,6.0,
,Mohamed Gedo,eg EGY,FW,2,0,0.0,0.0,2013-2014,814ef6ba,Hull-City,32,0.4,0.0,0.0,150.0,59.0,
,Nick Proschwitz,de GER,FW,2,0,0.0,0.0,2013-2014,9cf4fd68,Hull-City,25,0.3,0.0,0.0,150.0,13.0,
,Aaron McLean,eng ENG,FW,1,0,0.0,0.0,2013-2014,dc49ea82,Hull-City,7,0.1,0.0,0.0,150.0,6.0,
,﻿Ahmed Elmohamady,eg EGY,"DF,MF",38,38,5.0,2.0,2014-2015,615ef733,Hull-City,"3,419",38.0,4.0,0.0,150.0,59.0,
,Jake Livermore,eng ENG,MF,35,35,1.0,1.0,2014-2015,b98570d1,Hull-City,"3,028",33.6,10.0,0.0,150.0,6.0,
,Tom Huddlestone,eng ENG,MF,31,30,2.0,0.0,2014-2015,464cbbc9,Hull-City,"2,541",28.2,7.0,2.0,150.0,6.0,
,Michael Dawson,eng ENG,DF,28,28,0.0,1.0,2014-2015,4771114f,Hull-City,"2,432",27.0,7.0,0.0,150.0,6.0,
,Allan McGregor,sct SCO,GK,26,26,0.0,0.0,2014-2015,f3a97d02,Hull-City,"2,340",26.0,0.0,0.0,150.0,67.0,
,James Chester,wls WAL,DF,23,23,0.0,2.0,2014-2015,772eba6,Hull-City,"1,872",20.8,5.0,1.0,150.0,18.0,
,Curtis Davies,eng ENG,DF,21,21,0.0,0.0,2014-2015,607fb965,Hull-City,"1,812",20.1,2.0,0.0,150.0,6.0,
,Nikica Jelavić,hr CRO,FW,26,21,1.0,8.0,2014-2015,1a29f38c,Hull-City,"1,805",20.1,3.0,0.0,150.0,16.0,
,David Meyler,ie IRL,MF,28,19,1.0,1.0,2014-2015,8ea6417a,Hull-City,"1,730",19.2,7.0,1.0,150.0,99.0,
