Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Duda,pt POR,"DF,FW",11,1,1.0,0.0,2006-2007,/en/players/13d41642/Duda,13d41642,Sevilla,342,3.8,2.0,1.0,46,3.0,1828,Sevilla
,Bruno Herrero Arias,es ESP,MF,1,0,0.0,0.0,2006-2007,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Sevilla,30,0.3,0.0,0.0,46,1.0,1822,Sevilla
,﻿Dani Alves,br BRA,"DF,MF",33,33,12.0,2.0,2007-2008,/en/players/c9e99e49/Dani-Alves,c9e99e49,Sevilla,"2,820",31.3,12.0,3.0,46,2.0,1119,Sevilla
,Jesús Navas,es ESP,"DF,MF",36,32,7.0,4.0,2007-2008,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"2,909",32.3,8.0,0.0,46,1.0,1803,Sevilla
,Andrés Palop,es ESP,GK,31,31,0.0,0.0,2007-2008,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"2,788",31.0,4.0,0.0,46,1.0,872,Sevilla
,Seydou Keita,ml MLI,MF,31,28,2.0,4.0,2007-2008,/en/players/500c4e9b/Seydou-Keita,500c4e9b,Sevilla,"2,544",28.3,9.0,1.0,46,12.0,1121,Sevilla
,Luís Fabiano,br BRA,FW,30,28,2.0,24.0,2007-2008,/en/players/eaaeef7b/Luis-Fabiano,f7b,Sevilla,"2,353",26.1,10.0,1.0,46,2.0,1819,Sevilla
,Frédéric Kanouté,ml MLI,FW,30,25,2.0,16.0,2007-2008,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Sevilla,"2,174",24.2,3.0,0.0,46,12.0,1816,Sevilla
,Ivica Dragutinović,rs SRB,DF,23,23,0.0,1.0,2007-2008,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Sevilla,"2,009",22.3,7.0,0.0,46,28.0,1818,Sevilla
,Aquivaldo Mosquera,co COL,DF,24,23,0.0,0.0,2007-2008,/en/players/e8624833/Aquivaldo-Mosquera,8624833,Sevilla,"1,973",21.9,5.0,1.0,46,19.0,1829,Sevilla
,Christian Poulsen,dk DEN,MF,29,23,1.0,3.0,2007-2008,/en/players/4b83b362/Christian-Poulsen,4b83b362,Sevilla,"1,948",21.6,8.0,0.0,46,7.0,1823,Sevilla
,Adriano,br BRA,"DF,MF",27,23,1.0,1.0,2007-2008,/en/players/9d8586c4/Adriano,9d8586c4,Sevilla,"1,773",19.7,5.0,1.0,46,2.0,1137,Sevilla
,Diego Capel,es ESP,MF,31,22,4.0,3.0,2007-2008,/en/players/4933a2f2/Diego-Capel,4933a2f2,Sevilla,"2,070",23.0,2.0,0.0,46,1.0,1815,Sevilla
,Federico Fazio,ar ARG,DF,23,19,0.0,3.0,2007-2008,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,"1,638",18.2,5.0,1.0,46,5.0,1830,Sevilla
,Renato,br BRA,MF,28,17,0.0,4.0,2007-2008,/en/players/dc4d83fe/Renato,dc4d83fe,Sevilla,"1,607",17.9,1.0,0.0,46,2.0,1809,Sevilla
,Julien Escudé,fr FRA,DF,16,15,0.0,0.0,2007-2008,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Sevilla,"1,331",14.8,2.0,1.0,46,4.0,1820,Sevilla
,José Ángel Crespo,es ESP,DF,13,13,0.0,0.0,2007-2008,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Sevilla,945,10.5,2.0,0.0,46,1.0,1821,Sevilla
,Enzo Maresca,it ITA,MF,21,12,2.0,1.0,2007-2008,/en/players/1a899d99/Enzo-Maresca,1a899d99,Sevilla,"1,193",13.3,2.0,1.0,46,9.0,1817,Sevilla
,David Prieto,es ESP,"DF,MF",9,8,0.0,0.0,2007-2008,/en/players/aee8f24e/David-Prieto,8f24e,Sevilla,771,8.6,2.0,0.0,46,1.0,1813,Sevilla
,Arouna Koné,ci CIV,FW,21,7,1.0,1.0,2007-2008,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Sevilla,776,8.6,0.0,0.0,46,35.0,1831,Sevilla
,Morgan De Sanctis,it ITA,GK,8,7,0.0,0.0,2007-2008,/en/players/83228343/Morgan-De-Sanctis,83228343,Sevilla,632,7.0,0.0,0.0,46,9.0,1832,Sevilla
,Aleksandr Kerzhakov,ru RUS,FW,11,6,0.0,3.0,2007-2008,/en/players/e8cb6c66/Aleksandr-Kerzhakov,8cb6c66,Sevilla,560,6.2,0.0,0.0,46,23.0,1824,Sevilla
,Khalid Boulahrouz,nl NED,DF,6,6,0.0,0.0,2007-2008,/en/players/9ccceabb/Khalid-Boulahrouz,9ccceabb,Sevilla,510,5.7,3.0,0.0,46,11.0,1833,Sevilla
,Duda,pt POR,"DF,FW",17,5,2.0,0.0,2007-2008,/en/players/13d41642/Duda,13d41642,Sevilla,615,6.8,0.0,0.0,46,3.0,1828,Sevilla
,José Luis Martí,es ESP,MF,9,4,0.0,0.0,2007-2008,/en/players/111c668a/Jose-Luis-Marti,111c668a,Sevilla,447,5.0,2.0,0.0,46,1.0,253,Sevilla
,Tom De Mul,be BEL,"FW,MF",6,3,0.0,0.0,2007-2008,/en/players/c668a080/Tom-De-Mul,c668a080,Sevilla,290,3.2,0.0,0.0,46,27.0,1834,Sevilla
,Andreas Hinkel,de GER,DF,2,2,0.0,0.0,2007-2008,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Sevilla,180,2.0,1.0,0.0,46,13.0,1825,Sevilla
,Javier Chevantón,uy URU,FW,8,1,2.0,1.0,2007-2008,/en/players/5824ef34/Javier-Chevanton,5824ef34,Sevilla,256,2.8,4.0,0.0,46,8.0,1826,Sevilla
,Lolo,es ESP,"DF,MF",2,1,0.0,0.0,2007-2008,/en/players/31c71140/Lolo,31c71140,Sevilla,110,1.2,1.0,0.0,46,1.0,1835,Sevilla
,Antonio Puerta,es ESP,"DF,MF",1,1,0.0,0.0,2007-2008,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Sevilla,29,0.3,0.0,0.0,46,1.0,1805,Sevilla
,Juanjo Expósito,es ESP,FW,1,0,0.0,0.0,2007-2008,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Sevilla,35,0.4,0.0,0.0,46,1.0,1836,Sevilla
,Alejandro Alfaro,es ESP,"FW,MF",2,0,0.0,0.0,2007-2008,/en/players/7c293728/Alejandro-Alfaro,7c293728,Sevilla,4,0.0,0.0,0.0,46,1.0,1632,Sevilla
,José Manuel Casado,es ESP,DF,1,0,0.0,0.0,2007-2008,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Sevilla,2,0.0,0.0,0.0,46,1.0,1837,Sevilla
,﻿Andrés Palop,es ESP,GK,35,35,0.0,0.0,2008-2009,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"3,150",35.0,6.0,0.0,46,1.0,872,Sevilla
,Sébastien Squillaci,fr FRA,DF,33,32,0.0,0.0,2008-2009,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sevilla,"2,862",31.8,4.0,0.0,46,4.0,1838,Sevilla
,Jesús Navas,es ESP,"DF,MF",35,31,8.0,4.0,2008-2009,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"2,748",30.5,7.0,0.0,46,1.0,1803,Sevilla
,Fernando Navarro,es ESP,DF,31,30,1.0,0.0,2008-2009,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Sevilla,"2,716",30.2,15.0,0.0,46,1.0,518,Sevilla
,Romaric,ci CIV,MF,36,30,4.0,1.0,2008-2009,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Sevilla,"2,484",27.6,7.0,1.0,46,35.0,1839,Sevilla
,Frédéric Kanouté,ml MLI,FW,34,29,5.0,18.0,2008-2009,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Sevilla,"2,656",29.5,3.0,0.0,46,12.0,1816,Sevilla
,Renato,br BRA,MF,32,25,3.0,8.0,2008-2009,/en/players/dc4d83fe/Renato,dc4d83fe,Sevilla,"2,374",26.4,3.0,0.0,46,2.0,1809,Sevilla
,Julien Escudé,fr FRA,DF,26,25,0.0,1.0,2008-2009,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Sevilla,"2,208",24.5,7.0,0.0,46,4.0,1820,Sevilla
,Aldo Duscher,ar ARG,MF,27,25,0.0,0.0,2008-2009,/en/players/44944ca7/Aldo-Duscher,44944ca7,Sevilla,"1,974",21.9,10.0,1.0,46,5.0,374,Sevilla
,Adriano,br BRA,"DF,MF",29,22,3.0,3.0,2008-2009,/en/players/9d8586c4/Adriano,9d8586c4,Sevilla,"1,977",22.0,3.0,1.0,46,2.0,1137,Sevilla
,Luís Fabiano,br BRA,FW,26,21,0.0,8.0,2008-2009,/en/players/eaaeef7b/Luis-Fabiano,f7b,Sevilla,"1,786",19.8,8.0,2.0,46,2.0,1819,Sevilla
,Aquivaldo Mosquera,co COL,DF,17,16,0.0,0.0,2008-2009,/en/players/e8624833/Aquivaldo-Mosquera,8624833,Sevilla,"1,428",15.9,6.0,0.0,46,19.0,1829,Sevilla
,Diego Capel,es ESP,MF,32,15,0.0,2.0,2008-2009,/en/players/4933a2f2/Diego-Capel,4933a2f2,Sevilla,"1,616",18.0,1.0,0.0,46,1.0,1815,Sevilla
,Enzo Maresca,it ITA,MF,21,14,2.0,2.0,2008-2009,/en/players/1a899d99/Enzo-Maresca,1a899d99,Sevilla,"1,168",13.0,2.0,1.0,46,9.0,1817,Sevilla
,David Prieto,es ESP,"DF,MF",13,13,0.0,0.0,2008-2009,/en/players/aee8f24e/David-Prieto,8f24e,Sevilla,"1,080",12.0,3.0,0.0,46,1.0,1813,Sevilla
,Abdoulay Konko,fr FRA,"DF,MF",15,11,0.0,0.0,2008-2009,/en/players/43857861/Abdoulay-Konko,43857861,Sevilla,"1,023",11.4,2.0,1.0,46,4.0,1840,Sevilla
,Ivica Dragutinović,rs SRB,DF,14,11,0.0,0.0,2008-2009,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Sevilla,924,10.3,3.0,0.0,46,28.0,1818,Sevilla
,Diego Perotti,ar ARG,"FW,MF",14,8,1.0,1.0,2008-2009,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Sevilla,725,8.1,1.0,0.0,46,5.0,1841,Sevilla
,Federico Fazio,ar ARG,DF,16,7,1.0,0.0,2008-2009,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,731,8.1,2.0,0.0,46,5.0,1830,Sevilla
,José Ángel Crespo,es ESP,DF,9,6,0.0,0.0,2008-2009,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Sevilla,518,5.8,3.0,0.0,46,1.0,1821,Sevilla
,Lautaro Acosta,ar ARG,"FW,MF",7,4,0.0,0.0,2008-2009,/en/players/2a3af4d5/Lautaro-Acosta,2a3af4d5,Sevilla,360,4.0,1.0,0.0,46,5.0,1842,Sevilla
,Javi Varas,es ESP,GK,3,3,0.0,0.0,2008-2009,/en/players/6db3da37/Javi-Varas,6db3da37,Sevilla,270,3.0,0.0,0.0,46,1.0,750,Sevilla
,Javier Chevantón,uy URU,FW,8,2,1.0,3.0,2008-2009,/en/players/5824ef34/Javier-Chevanton,5824ef34,Sevilla,294,3.3,2.0,0.0,46,8.0,1826,Sevilla
,Arouna Koné,ci CIV,FW,6,2,0.0,0.0,2008-2009,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Sevilla,173,1.9,0.0,0.0,46,35.0,1831,Sevilla
,Tom De Mul,be BEL,"FW,MF",3,1,0.0,1.0,2008-2009,/en/players/c668a080/Tom-De-Mul,c668a080,Sevilla,65,0.7,0.0,0.0,46,27.0,1834,Sevilla
,Emiliano Armenteros,ar ARG,MF,4,0,0.0,1.0,2008-2009,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Sevilla,80,0.9,0.0,0.0,46,5.0,1843,Sevilla
,Teemu Pukki,fi FIN,FW,1,0,0.0,0.0,2008-2009,/en/players/0745b37d/Teemu-Pukki,0745b37d,Sevilla,29,0.3,0.0,0.0,46,83.0,1844,Sevilla
,Fernando Rodríguez,es ESP,FW,2,0,0.0,0.0,2008-2009,/en/players/31a98017/Fernando-Rodriguez,31a98017,Sevilla,9,0.1,1.0,0.0,46,1.0,1845,Sevilla
,José Carlos,es ESP,"FW,MF",2,0,0.0,0.0,2008-2009,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Sevilla,8,0.1,0.0,0.0,46,1.0,1846,Sevilla
,﻿Andrés Palop,es ESP,GK,33,33,0.0,0.0,2009-2010,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"2,970",33.0,2.0,0.0,46,1.0,872,Sevilla
,Jesús Navas,es ESP,"DF,MF",34,32,8.0,4.0,2009-2010,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"2,826",31.4,4.0,0.0,46,1.0,1803,Sevilla
,Renato,br BRA,MF,33,30,2.0,4.0,2009-2010,/en/players/dc4d83fe/Renato,dc4d83fe,Sevilla,"2,596",28.8,2.0,0.0,46,2.0,1809,Sevilla
,Fernando Navarro,es ESP,DF,29,26,1.0,0.0,2009-2010,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Sevilla,"2,276",25.3,11.0,0.0,46,1.0,518,Sevilla
,Didier Zokora,ci CIV,MF,26,25,0.0,0.0,2009-2010,/en/players/23921ca7/Didier-Zokora,23921ca7,Sevilla,"2,263",25.1,10.0,1.0,46,35.0,1847,Sevilla
,Álvaro Negredo,es ESP,FW,35,25,4.0,11.0,2009-2010,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Sevilla,"2,029",22.5,0.0,2.0,46,1.0,961,Sevilla
,Julien Escudé,fr FRA,DF,24,24,2.0,0.0,2009-2010,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Sevilla,"2,147",23.9,6.0,0.0,46,4.0,1820,Sevilla
,Adriano,br BRA,"DF,MF",27,23,4.0,0.0,2009-2010,/en/players/9d8586c4/Adriano,9d8586c4,Sevilla,"2,079",23.1,6.0,0.0,46,2.0,1137,Sevilla
,Diego Perotti,ar ARG,"FW,MF",28,22,2.0,4.0,2009-2010,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Sevilla,"1,807",20.1,4.0,0.0,46,5.0,1841,Sevilla
,Ivica Dragutinović,rs SRB,DF,20,20,0.0,2.0,2009-2010,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Sevilla,"1,794",19.9,7.0,0.0,46,28.0,1818,Sevilla
,Frédéric Kanouté,ml MLI,FW,27,20,2.0,12.0,2009-2010,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Sevilla,"1,780",19.8,5.0,1.0,46,12.0,1816,Sevilla
,Luís Fabiano,br BRA,FW,23,18,3.0,15.0,2009-2010,/en/players/eaaeef7b/Luis-Fabiano,f7b,Sevilla,"1,641",18.2,9.0,0.0,46,2.0,1819,Sevilla
,Abdoulay Konko,fr FRA,"DF,MF",18,17,0.0,1.0,2009-2010,/en/players/43857861/Abdoulay-Konko,43857861,Sevilla,"1,406",15.6,3.0,1.0,46,4.0,1840,Sevilla
,Diego Capel,es ESP,MF,29,14,1.0,1.0,2009-2010,/en/players/4933a2f2/Diego-Capel,4933a2f2,Sevilla,"1,395",15.5,4.0,0.0,46,1.0,1815,Sevilla
,Sébastien Squillaci,fr FRA,DF,16,14,1.0,1.0,2009-2010,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sevilla,"1,259",14.0,5.0,0.0,46,4.0,1838,Sevilla
,Marius Stankevičius,lt LTU,"DF,MF",16,14,0.0,0.0,2009-2010,/en/players/7c3a4a58/Marius-Stankevicius,7c3a4a58,Sevilla,"1,244",13.8,5.0,1.0,46,72.0,935,Sevilla
,Romaric,ci CIV,MF,19,10,0.0,1.0,2009-2010,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Sevilla,862,9.6,4.0,1.0,46,35.0,1839,Sevilla
,Federico Fazio,ar ARG,DF,10,10,0.0,1.0,2009-2010,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,821,9.1,0.0,0.0,46,5.0,1830,Sevilla
,Lolo,es ESP,"DF,MF",21,9,0.0,1.0,2009-2010,/en/players/31c71140/Lolo,31c71140,Sevilla,958,10.6,3.0,0.0,46,1.0,1835,Sevilla
,Aldo Duscher,ar ARG,MF,10,7,0.0,0.0,2009-2010,/en/players/44944ca7/Aldo-Duscher,44944ca7,Sevilla,619,6.9,4.0,1.0,46,5.0,374,Sevilla
,Sergio Sánchez,es ESP,DF,7,6,0.0,0.0,2009-2010,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sevilla,560,6.2,3.0,0.0,46,1.0,1848,Sevilla
,Cala,es ESP,DF,5,5,0.0,3.0,2009-2010,/en/players/fe05804b/Cala,fe05804b,Sevilla,450,5.0,1.0,0.0,46,1.0,1849,Sevilla
,Javi Varas,es ESP,GK,5,5,0.0,0.0,2009-2010,/en/players/6db3da37/Javi-Varas,6db3da37,Sevilla,450,5.0,0.0,0.0,46,1.0,750,Sevilla
,Arouna Koné,ci CIV,FW,12,3,0.0,0.0,2009-2010,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Sevilla,368,4.1,1.0,0.0,46,35.0,1831,Sevilla
,José Carlos,es ESP,"FW,MF",10,2,0.0,1.0,2009-2010,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Sevilla,252,2.8,0.0,0.0,46,1.0,1846,Sevilla
,Marc Valiente,es ESP,DF,3,2,0.0,0.0,2009-2010,/en/players/fd333066/Marc-Valiente,fd333066,Sevilla,176,2.0,2.0,0.0,46,1.0,1850,Sevilla
,Lautaro Acosta,ar ARG,"FW,MF",6,1,0.0,0.0,2009-2010,/en/players/2a3af4d5/Lautaro-Acosta,2a3af4d5,Sevilla,199,2.2,0.0,0.0,46,5.0,1842,Sevilla
,Antonio Luna,es ESP,DF,1,1,,0.0,2009-2010,/en/players/ed239245/Antonio-Luna,d239245,Sevilla,90,1.0,0.0,0.0,46,1.0,1644,Sevilla
,Enrique Carreño,es ESP,FW,1,0,0.0,0.0,2009-2010,/en/players/d5f7d1ea/Enrique-Carreno,d5f7d1ea,Sevilla,44,0.5,0.0,0.0,46,1.0,1851,Sevilla
,Javier Chevantón,uy URU,FW,1,0,0.0,0.0,2009-2010,/en/players/5824ef34/Javier-Chevanton,5824ef34,Sevilla,13,0.1,0.0,0.0,46,8.0,1826,Sevilla
,Rodri,es ESP,FW,2,0,0.0,1.0,2009-2010,/en/players/5200dce9/Rodri,5200dce9,Sevilla,13,0.1,1.0,0.0,46,1.0,1852,Sevilla
,﻿Fernando Navarro,es ESP,DF,30,30,0.0,0.0,2010-2011,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Sevilla,"2,563",28.5,8.0,2.0,46,1.0,518,Sevilla
,Álvaro Negredo,es ESP,FW,38,29,6.0,20.0,2010-2011,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Sevilla,"2,608",29.0,4.0,0.0,46,1.0,961,Sevilla
,Julien Escudé,fr FRA,DF,28,27,0.0,2.0,2010-2011,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Sevilla,"2,435",27.1,6.0,0.0,46,4.0,1820,Sevilla
,Diego Perotti,ar ARG,"FW,MF",31,27,7.0,3.0,2010-2011,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Sevilla,"2,317",25.7,5.0,0.0,46,5.0,1841,Sevilla
,Martín Cáceres,uy URU,DF,25,24,3.0,1.0,2010-2011,/en/players/e94d79e3/Martin-Caceres,94d79e3,Sevilla,"2,129",23.7,6.0,0.0,46,8.0,1123,Sevilla
,Mouhamadou Dabo,fr FRA,DF,24,21,0.0,0.0,2010-2011,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Sevilla,"1,949",21.7,6.0,1.0,46,4.0,1853,Sevilla
,Alexis,es ESP,DF,21,21,0.0,0.0,2010-2011,/en/players/db0cd1ae/Alexis,db0cd1ae,Sevilla,"1,836",20.4,8.0,1.0,46,1.0,914,Sevilla
,Frédéric Kanouté,ml MLI,FW,28,19,3.0,12.0,2010-2011,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Sevilla,"1,891",21.0,6.0,0.0,46,12.0,1816,Sevilla
,Javi Varas,es ESP,GK,21,19,0.0,0.0,2010-2011,/en/players/6db3da37/Javi-Varas,6db3da37,Sevilla,"1,788",19.9,3.0,0.0,46,1.0,750,Sevilla
,Andrés Palop,es ESP,GK,19,19,0.0,0.0,2010-2011,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"1,632",18.1,2.0,1.0,46,1.0,872,Sevilla
,Romaric,ci CIV,MF,26,19,4.0,1.0,2010-2011,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Sevilla,"1,557",17.3,5.0,0.0,46,35.0,1839,Sevilla
,Diego Capel,es ESP,MF,27,17,2.0,0.0,2010-2011,/en/players/4933a2f2/Diego-Capel,4933a2f2,Sevilla,"1,577",17.5,2.0,0.0,46,1.0,1815,Sevilla
,Didier Zokora,ci CIV,MF,23,17,1.0,0.0,2010-2011,/en/players/23921ca7/Didier-Zokora,23921ca7,Sevilla,"1,538",17.1,10.0,0.0,46,35.0,1847,Sevilla
,Federico Fazio,ar ARG,DF,19,17,0.0,1.0,2010-2011,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,"1,504",16.7,3.0,0.0,46,5.0,1830,Sevilla
,Luís Fabiano,br BRA,FW,21,16,3.0,10.0,2010-2011,/en/players/eaaeef7b/Luis-Fabiano,f7b,Sevilla,"1,380",15.3,2.0,0.0,46,2.0,1819,Sevilla
,Jesús Navas,es ESP,"DF,MF",15,15,4.0,1.0,2010-2011,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"1,348",15.0,3.0,0.0,46,1.0,1803,Sevilla
,Gary Medel,cl CHI,"DF,MF",15,15,0.0,0.0,2010-2011,/en/players/563a68ad/Gary-Medel,563a68ad,Sevilla,"1,292",14.4,7.0,1.0,46,31.0,1854,Sevilla
,Renato,br BRA,MF,24,13,2.0,2.0,2010-2011,/en/players/dc4d83fe/Renato,dc4d83fe,Sevilla,"1,277",14.2,1.0,0.0,46,2.0,1809,Sevilla
,Ivan Rakitić,hr CRO,MF,13,13,1.0,5.0,2010-2011,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Sevilla,"1,091",12.1,1.0,0.0,46,16.0,1149,Sevilla
,Abdoulay Konko,fr FRA,"DF,MF",11,9,0.0,2.0,2010-2011,/en/players/43857861/Abdoulay-Konko,43857861,Sevilla,813,9.0,3.0,1.0,46,4.0,1840,Sevilla
,Alejandro Alfaro,es ESP,"FW,MF",20,8,2.0,2.0,2010-2011,/en/players/7c293728/Alejandro-Alfaro,7c293728,Sevilla,727,8.1,1.0,0.0,46,1.0,1632,Sevilla
,Sergio Sánchez,es ESP,DF,7,6,0.0,0.0,2010-2011,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sevilla,560,6.2,3.0,0.0,46,1.0,1848,Sevilla
,Luca Cigarini,it ITA,MF,6,5,0.0,0.0,2010-2011,/en/players/ae64d449/Luca-Cigarini,64d449,Sevilla,380,4.2,2.0,0.0,46,9.0,1855,Sevilla
,Tiberio Guarente,it ITA,MF,7,3,1.0,0.0,2010-2011,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Sevilla,310,3.4,1.0,0.0,46,9.0,1856,Sevilla
,Lautaro Acosta,ar ARG,"FW,MF",10,2,1.0,0.0,2010-2011,/en/players/2a3af4d5/Lautaro-Acosta,2a3af4d5,Sevilla,283,3.1,3.0,0.0,46,5.0,1842,Sevilla
,Rodri,es ESP,FW,5,2,0.0,0.0,2010-2011,/en/players/5200dce9/Rodri,5200dce9,Sevilla,224,2.5,2.0,0.0,46,1.0,1852,Sevilla
,José Carlos,es ESP,"FW,MF",6,2,1.0,0.0,2010-2011,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Sevilla,175,1.9,0.0,0.0,46,1.0,1846,Sevilla
,Antonio Luna,es ESP,DF,2,2,0.0,0.0,2010-2011,/en/players/ed239245/Antonio-Luna,d239245,Sevilla,169,1.9,1.0,0.0,46,1.0,1644,Sevilla
,Bernardo Espinosa,co COL,DF,1,1,0.0,0.0,2010-2011,/en/players/4242011c/Bernardo-Espinosa,4242011c,Sevilla,90,1.0,0.0,0.0,46,19.0,1857,Sevilla
,Luis Alberto,es ESP,"FW,MF",1,0,0.0,0.0,2010-2011,/en/players/5294a83f/Luis-Alberto,5294a83f,Sevilla,29,0.3,0.0,0.0,46,1.0,506,Sevilla
,Ivica Dragutinović,rs SRB,DF,2,0,0.0,0.0,2010-2011,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Sevilla,12,0.1,0.0,0.0,46,28.0,1818,Sevilla
,Arouna Koné,ci CIV,FW,1,0,0.0,0.0,2010-2011,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Sevilla,3,0.0,0.0,0.0,46,35.0,1831,Sevilla
,﻿Jesús Navas,es ESP,"DF,MF",37,37,12.0,5.0,2011-2012,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"3,330",37.0,5.0,0.0,46,1.0,1803,Sevilla
,Fernando Navarro,es ESP,DF,35,35,0.0,0.0,2011-2012,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Sevilla,"3,016",33.5,12.0,1.0,46,1.0,518,Sevilla
,Gary Medel,cl CHI,"DF,MF",31,30,0.0,2.0,2011-2012,/en/players/563a68ad/Gary-Medel,563a68ad,Sevilla,"2,628",29.2,16.0,1.0,46,31.0,1854,Sevilla
,Álvaro Negredo,es ESP,FW,30,28,3.0,14.0,2011-2012,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Sevilla,"2,318",25.8,5.0,0.0,46,1.0,961,Sevilla
,Piotr Trochowski,de GER,MF,35,27,2.0,1.0,2011-2012,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Sevilla,"2,214",24.6,8.0,1.0,46,13.0,1858,Sevilla
,Federico Fazio,ar ARG,DF,28,25,0.0,2.0,2011-2012,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,"2,254",25.0,7.0,1.0,46,5.0,1830,Sevilla
,Javi Varas,es ESP,GK,25,25,0.0,0.0,2011-2012,/en/players/6db3da37/Javi-Varas,6db3da37,Sevilla,"2,250",25.0,1.0,0.0,46,1.0,750,Sevilla
,Manu del Moral,es ESP,FW,34,25,1.0,10.0,2011-2012,/en/players/1026f88d/Manu-del-Moral,1026f88d,Sevilla,"2,215",24.6,5.0,1.0,46,1.0,1859,Sevilla
,Coke,es ESP,DF,28,24,0.0,0.0,2011-2012,/en/players/6d8f8441/Coke,6d8f8441,Sevilla,"2,171",24.1,7.0,0.0,46,1.0,1860,Sevilla
,Julien Escudé,fr FRA,DF,24,24,0.0,1.0,2011-2012,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Sevilla,"2,091",23.2,8.0,1.0,46,4.0,1820,Sevilla
,Emir Spahić,ba BIH,DF,22,22,0.0,0.0,2011-2012,/en/players/009633c8/Emir-Spahic,009633c8,Sevilla,"1,919",21.3,12.0,0.0,46,49.0,1861,Sevilla
,Ivan Rakitić,hr CRO,MF,36,19,4.0,0.0,2011-2012,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Sevilla,"1,922",21.4,4.0,0.0,46,16.0,1149,Sevilla
