Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Alberto Lora,es ESP,"DF,MF",1,0,0.0,0.0,2007-2008,723cd8b7,Sporting-Gijon,26,0.3,1.0,0.0,66.0,1.0,4721.0,Sporting-Gijon
,﻿Diego Castro,es ESP,"FW,MF",32,31,6.0,7.0,2008-2009,3ddc0a25,Sporting-Gijon,"2,603",28.9,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,30,30,0.0,0.0,2008-2009,477fc284,Sporting-Gijon,"2,563",28.5,8.0,0.0,66.0,1.0,4699.0,Sporting-Gijon
,Diego Camacho,es ESP,MF,31,27,0.0,1.0,2008-2009,ba4b3cf3,Sporting-Gijon,"2,388",26.5,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Gerard Autet,es ESP,DF,26,25,0.0,1.0,2008-2009,1bee98e6,Sporting-Gijon,"2,199",24.4,7.0,1.0,66.0,1.0,4717.0,Sporting-Gijon
,Carmelo González,es ESP,MF,28,25,4.0,6.0,2008-2009,27f4e837,Sporting-Gijon,"2,003",22.3,10.0,1.0,66.0,1.0,,Sporting-Gijon
,Míchel,es ESP,MF,30,24,2.0,0.0,2008-2009,4d425e6e,Sporting-Gijon,"2,168",24.1,10.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,24,24,0.0,1.0,2008-2009,18c74b8d,Sporting-Gijon,"2,030",22.6,2.0,1.0,66.0,1.0,,Sporting-Gijon
,Mate Bilić,hr CRO,FW,37,22,3.0,11.0,2008-2009,37e6a4eb,Sporting-Gijon,"2,202",24.5,4.0,0.0,66.0,16.0,,Sporting-Gijon
,Sergio Matabuena,es ESP,MF,27,22,1.0,0.0,2008-2009,93faf8c3,Sporting-Gijon,"1,908",21.2,10.0,0.0,66.0,1.0,,Sporting-Gijon
,Iván Hernández,es ESP,DF,22,21,0.0,0.0,2008-2009,09a1ed52,Sporting-Gijon,"1,917",21.3,5.0,0.0,66.0,1.0,,Sporting-Gijon
,David Barral,es ESP,FW,35,19,3.0,10.0,2008-2009,d99f9282,Sporting-Gijon,"2,042",22.7,8.0,1.0,66.0,1.0,,Sporting-Gijon
,Luis Morán,es ESP,MF,28,19,1.0,4.0,2008-2009,f175a6ba,Sporting-Gijon,"1,533",17.0,5.0,0.0,66.0,1.0,4719.0,Sporting-Gijon
,Iván Cuéllar,es ESP,GK,18,18,0.0,0.0,2008-2009,75751c99,Sporting-Gijon,"1,606",17.8,3.0,1.0,66.0,1.0,,Sporting-Gijon
,Neru,es ESP,DF,19,18,0.0,0.0,2008-2009,1c8dd214,Sporting-Gijon,"1,583",17.6,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Raúl Cámara,es ESP,DF,17,13,0.0,0.0,2008-2009,585753d9,Sporting-Gijon,"1,273",14.1,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Iñaki Lafuente,es ESP,GK,13,12,0.0,0.0,2008-2009,1757556,Sporting-Gijon,"1,095",12.2,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Pedro,es ESP,MF,17,12,1.0,0.0,2008-2009,484acb34,Sporting-Gijon,893,9.9,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Kike Mateo,es ESP,MF,24,10,0.0,2.0,2008-2009,99508f00,Sporting-Gijon,"1,022",11.4,4.0,0.0,66.0,1.0,4718.0,Sporting-Gijon
,José Ángel,es ESP,DF,13,10,0.0,1.0,2008-2009,3024e383,Sporting-Gijon,984,10.9,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Jorge García,es ESP,DF,12,10,1.0,0.0,2008-2009,d1bd08ef,Sporting-Gijon,966,10.7,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Tati Maldonado,es ESP,FW,19,9,1.0,2.0,2008-2009,57dc3c00,Sporting-Gijon,744,8.3,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Sergio Sánchez,es ESP,GK,8,8,0.0,0.0,2008-2009,2a0f94ac,Sporting-Gijon,720,8.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto Lora,es ESP,"DF,MF",8,4,0.0,0.0,2008-2009,723cd8b7,Sporting-Gijon,451,5.0,2.0,0.0,66.0,1.0,4721.0,Sporting-Gijon
,Andreu Guerao,es ESP,MF,6,3,0.0,0.0,2008-2009,2358bf6a,Sporting-Gijon,324,3.6,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Jürgen Colin,nl NED,DF,2,2,0.0,0.0,2008-2009,649508b1,Sporting-Gijon,180,2.0,0.0,0.0,66.0,11.0,4722.0,Sporting-Gijon
,Omar Sampedro,es ESP,FW,4,0,0.0,0.0,2008-2009,42e6154b,Sporting-Gijon,92,1.0,0.0,0.0,66.0,1.0,4712.0,Sporting-Gijon
,﻿Juan Pablo Colinas,es ESP,GK,38,38,0.0,0.0,2009-2010,b2cab8f4,Sporting-Gijon,"3,420",38.0,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Grégory Arnolin,mq MTQ,DF,35,35,0.0,2.0,2009-2010,35dba25,Sporting-Gijon,"3,084",34.3,11.0,1.0,66.0,104.0,4723.0,Sporting-Gijon
,Alberto Rivera,es ESP,MF,34,34,2.0,1.0,2009-2010,7002b605,Sporting-Gijon,"3,060",34.0,11.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel de las Cuevas,es ESP,MF,37,32,4.0,8.0,2009-2010,2e1cf3d2,Sporting-Gijon,"2,593",28.8,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto Lora,es ESP,"DF,MF",32,31,2.0,0.0,2009-2010,723cd8b7,Sporting-Gijon,"2,745",30.5,7.0,0.0,66.0,1.0,4721.0,Sporting-Gijon
,Diego Castro,es ESP,"FW,MF",35,31,4.0,10.0,2009-2010,3ddc0a25,Sporting-Gijon,"2,740",30.4,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,28,28,1.0,1.0,2009-2010,18c74b8d,Sporting-Gijon,"2,471",27.5,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto Botía,es ESP,DF,26,26,0.0,0.0,2009-2010,7f6bff1f,Sporting-Gijon,"2,317",25.7,10.0,0.0,66.0,1.0,,Sporting-Gijon
,David Barral,es ESP,FW,33,23,0.0,4.0,2009-2010,d99f9282,Sporting-Gijon,"1,982",22.0,10.0,1.0,66.0,1.0,,Sporting-Gijon
,Luis Morán,es ESP,MF,28,21,1.0,4.0,2009-2010,f175a6ba,Sporting-Gijon,"1,831",20.3,1.0,0.0,66.0,1.0,4719.0,Sporting-Gijon
,Mate Bilić,hr CRO,FW,31,17,0.0,5.0,2009-2010,37e6a4eb,Sporting-Gijon,"1,636",18.2,2.0,1.0,66.0,16.0,,Sporting-Gijon
,Diego Camacho,es ESP,MF,23,16,1.0,0.0,2009-2010,ba4b3cf3,Sporting-Gijon,"1,487",16.5,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Míchel,es ESP,MF,13,12,0.0,0.0,2009-2010,4d425e6e,Sporting-Gijon,975,10.8,3.0,1.0,66.0,1.0,,Sporting-Gijon
,Carmelo González,es ESP,MF,27,11,1.0,0.0,2009-2010,27f4e837,Sporting-Gijon,"1,052",11.7,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,14,11,0.0,0.0,2009-2010,477fc284,Sporting-Gijon,"1,013",11.3,4.0,0.0,66.0,1.0,4699.0,Sporting-Gijon
,José Ángel,es ESP,DF,13,10,0.0,0.0,2009-2010,3024e383,Sporting-Gijon,959,10.7,4.0,1.0,66.0,1.0,,Sporting-Gijon
,Gerard Autet,es ESP,DF,8,8,0.0,0.0,2009-2010,1bee98e6,Sporting-Gijon,704,7.8,3.0,0.0,66.0,1.0,4717.0,Sporting-Gijon
,Iván Hernández,es ESP,DF,10,7,0.0,0.0,2009-2010,09a1ed52,Sporting-Gijon,672,7.5,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Tati Maldonado,es ESP,FW,15,6,1.0,0.0,2009-2010,57dc3c00,Sporting-Gijon,571,6.3,2.0,1.0,66.0,1.0,,Sporting-Gijon
,Sergio Matabuena,es ESP,MF,14,5,1.0,0.0,2009-2010,93faf8c3,Sporting-Gijon,536,6.0,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Milan Smiljanić,rs SRB,MF,6,5,0.0,0.0,2009-2010,646a5283,Sporting-Gijon,377,4.2,1.0,0.0,66.0,28.0,,Sporting-Gijon
,Pedro,es ESP,MF,5,4,0.0,0.0,2009-2010,484acb34,Sporting-Gijon,312,3.5,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Cristian Portilla,es ESP,MF,4,3,0.0,0.0,2009-2010,2f09542a,Sporting-Gijon,246,2.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Kike Mateo,es ESP,MF,16,2,0.0,0.0,2009-2010,99508f00,Sporting-Gijon,402,4.5,2.0,0.0,66.0,1.0,4718.0,Sporting-Gijon
,Sergio Álvarez,es ESP,MF,1,1,,0.0,2009-2010,88d91621,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,4724.0,Sporting-Gijon
,Marcos Landeira,es ESP,MF,1,1,0.0,0.0,2009-2010,8e016a91,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,4715.0,Sporting-Gijon
,Borja Navarro,es ESP,FW,2,0,0.0,0.0,2009-2010,f0f188c2,Sporting-Gijon,48,0.5,0.0,0.0,66.0,1.0,4725.0,Sporting-Gijon
,Juan Muñiz,es ESP,MF,1,0,,0.0,2009-2010,1533d658,Sporting-Gijon,46,0.5,0.0,0.0,66.0,1.0,,Sporting-Gijon
,﻿Alberto Lora,es ESP,"DF,MF",36,35,2.0,0.0,2010-2011,723cd8b7,Sporting-Gijon,"3,172",35.2,7.0,1.0,66.0,1.0,4721.0,Sporting-Gijon
,Alberto Rivera,es ESP,MF,30,30,2.0,0.0,2010-2011,7002b605,Sporting-Gijon,"2,545",28.3,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel de las Cuevas,es ESP,MF,37,30,3.0,6.0,2010-2011,2e1cf3d2,Sporting-Gijon,"2,469",27.4,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto Botía,es ESP,DF,28,27,1.0,1.0,2010-2011,7f6bff1f,Sporting-Gijon,"2,436",27.1,12.0,1.0,66.0,1.0,,Sporting-Gijon
,Sebastián Eguren,uy URU,MF,30,27,0.0,1.0,2010-2011,de07ca1e,Sporting-Gijon,"2,227",24.7,9.0,1.0,66.0,8.0,,Sporting-Gijon
,Diego Castro,es ESP,"FW,MF",28,26,5.0,9.0,2010-2011,3ddc0a25,Sporting-Gijon,"2,346",26.1,3.0,0.0,66.0,1.0,,Sporting-Gijon
,David Barral,es ESP,FW,34,24,1.0,5.0,2010-2011,d99f9282,Sporting-Gijon,"2,324",25.8,12.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Pablo Colinas,es ESP,GK,25,24,0.0,0.0,2010-2011,b2cab8f4,Sporting-Gijon,"2,183",24.3,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Iván Hernández,es ESP,DF,25,24,0.0,0.0,2010-2011,09a1ed52,Sporting-Gijon,"2,167",24.1,4.0,0.0,66.0,1.0,,Sporting-Gijon
,José Ángel,es ESP,DF,26,23,2.0,0.0,2010-2011,3024e383,Sporting-Gijon,"2,142",23.8,9.0,1.0,66.0,1.0,,Sporting-Gijon
,Grégory Arnolin,mq MTQ,DF,23,23,0.0,1.0,2010-2011,35dba25,Sporting-Gijon,"1,994",22.2,6.0,1.0,66.0,104.0,4723.0,Sporting-Gijon
,Nacho Cases,es ESP,MF,18,17,0.0,1.0,2010-2011,1ef6f38d,Sporting-Gijon,"1,411",15.7,3.0,0.0,66.0,1.0,4726.0,Sporting-Gijon
,Nacho Novo,es ESP,FW,31,15,0.0,4.0,2010-2011,8391cd3f,Sporting-Gijon,"1,542",17.1,5.0,0.0,66.0,1.0,4727.0,Sporting-Gijon
,Roberto Canella,es ESP,DF,17,15,2.0,0.0,2010-2011,18c74b8d,Sporting-Gijon,"1,319",14.7,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Gastón Sangoy,ar ARG,"FW,MF",19,14,1.0,2.0,2010-2011,1f3d532,Sporting-Gijon,"1,073",11.9,4.0,0.0,66.0,5.0,4728.0,Sporting-Gijon
,Iván Cuéllar,es ESP,GK,13,13,0.0,0.0,2010-2011,75751c99,Sporting-Gijon,"1,147",12.7,5.0,0.0,66.0,1.0,,Sporting-Gijon
,André Castro,pt POR,MF,15,11,0.0,2.0,2010-2011,37d0048f,Sporting-Gijon,897,10.0,3.0,0.0,66.0,3.0,4729.0,Sporting-Gijon
,Carmelo González,es ESP,MF,18,9,1.0,0.0,2010-2011,27f4e837,Sporting-Gijon,915,10.2,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Rafel Sastre,es ESP,DF,8,7,1.0,0.0,2010-2011,477fc284,Sporting-Gijon,580,6.4,3.0,1.0,66.0,1.0,4699.0,Sporting-Gijon
,Luis Morán,es ESP,MF,15,6,0.0,0.0,2010-2011,f175a6ba,Sporting-Gijon,614,6.8,2.0,0.0,66.0,1.0,4719.0,Sporting-Gijon
,Ayoze García,es ESP,"DF,MF",13,6,0.0,1.0,2010-2011,94dfdc6,Sporting-Gijon,560,6.2,0.0,0.0,66.0,1.0,4730.0,Sporting-Gijon
,Mate Bilić,hr CRO,FW,18,3,0.0,0.0,2010-2011,37e6a4eb,Sporting-Gijon,505,5.6,4.0,0.0,66.0,16.0,,Sporting-Gijon
,Sergio Álvarez,es ESP,MF,8,3,0.0,0.0,2010-2011,88d91621,Sporting-Gijon,253,2.8,2.0,0.0,66.0,1.0,4724.0,Sporting-Gijon
,Sergio Matabuena,es ESP,MF,4,3,0.0,0.0,2010-2011,93faf8c3,Sporting-Gijon,252,2.8,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Jorge García,es ESP,DF,5,2,0.0,0.0,2010-2011,d1bd08ef,Sporting-Gijon,218,2.4,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Raúl Domínguez,es ESP,GK,1,1,0.0,0.0,2010-2011,cc2d9767,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Muñiz,es ESP,MF,1,0,,0.0,2010-2011,1533d658,Sporting-Gijon,26,0.3,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Marcos Landeira,es ESP,MF,1,0,0.0,0.0,2010-2011,8e016a91,Sporting-Gijon,17,0.2,0.0,0.0,66.0,1.0,4715.0,Sporting-Gijon
,Javi Poves,es ESP,DF,1,0,,0.0,2010-2011,fb15bf58,Sporting-Gijon,12,0.1,0.0,0.0,66.0,1.0,4731.0,Sporting-Gijon
,Guillermo Méndez,es ESP,FW,1,0,0.0,0.0,2010-2011,c8e7f6f2,Sporting-Gijon,10,0.1,0.0,0.0,66.0,1.0,4732.0,Sporting-Gijon
,Cristian Portilla,es ESP,MF,1,0,0.0,0.0,2010-2011,2f09542a,Sporting-Gijon,2,0.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,﻿Juan Pablo Colinas,es ESP,GK,37,37,0.0,0.0,2011-2012,b2cab8f4,Sporting-Gijon,"3,330",37.0,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel de las Cuevas,es ESP,MF,35,34,3.0,3.0,2011-2012,2e1cf3d2,Sporting-Gijon,"2,896",32.2,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto Botía,es ESP,DF,34,33,0.0,1.0,2011-2012,7f6bff1f,Sporting-Gijon,"2,959",32.9,15.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,31,30,0.0,0.0,2011-2012,18c74b8d,Sporting-Gijon,"2,618",29.1,6.0,1.0,66.0,1.0,,Sporting-Gijon
,Óscar Trejo,ar ARG,"FW,MF",33,26,2.0,4.0,2011-2012,fc647b34,Sporting-Gijon,"2,325",25.8,5.0,0.0,66.0,5.0,,Sporting-Gijon
,David Barral,es ESP,FW,30,26,3.0,9.0,2011-2012,d99f9282,Sporting-Gijon,"2,240",24.9,9.0,0.0,66.0,1.0,,Sporting-Gijon
,André Castro,pt POR,MF,29,26,2.0,2.0,2011-2012,37d0048f,Sporting-Gijon,"2,129",23.7,7.0,0.0,66.0,3.0,4729.0,Sporting-Gijon
,Alberto Lora,es ESP,"DF,MF",27,25,1.0,3.0,2011-2012,723cd8b7,Sporting-Gijon,"2,238",24.9,7.0,2.0,66.0,1.0,4721.0,Sporting-Gijon
,Alberto Rivera,es ESP,MF,29,21,1.0,0.0,2011-2012,7002b605,Sporting-Gijon,"1,879",20.9,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Iván Hernández,es ESP,DF,20,19,0.0,0.0,2011-2012,09a1ed52,Sporting-Gijon,"1,695",18.8,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Grégory Arnolin,mq MTQ,DF,21,18,0.0,0.0,2011-2012,35dba25,Sporting-Gijon,"1,635",18.2,4.0,0.0,66.0,104.0,4723.0,Sporting-Gijon
,Damián Suárez,uy URU,DF,19,16,0.0,0.0,2011-2012,ba5004e1,Sporting-Gijon,"1,409",15.7,5.0,0.0,66.0,8.0,,Sporting-Gijon
,Nacho Cases,es ESP,MF,21,15,3.0,0.0,2011-2012,1ef6f38d,Sporting-Gijon,"1,421",15.8,7.0,0.0,66.0,1.0,4726.0,Sporting-Gijon
,Adrián Colunga,es ESP,"FW,MF",17,13,2.0,3.0,2011-2012,2212dd4e,Sporting-Gijon,"1,078",12.0,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Sebastián Eguren,uy URU,MF,19,12,0.0,2.0,2011-2012,de07ca1e,Sporting-Gijon,"1,018",11.3,7.0,1.0,66.0,8.0,,Sporting-Gijon
,Álex Gálvez,es ESP,"DF,MF",12,11,0.0,2.0,2011-2012,960fb42d,Sporting-Gijon,980,10.9,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Pedro Orfila,es ESP,DF,11,10,1.0,0.0,2011-2012,38c114e,Sporting-Gijon,891,9.9,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Nacho Novo,es ESP,FW,11,8,0.0,3.0,2011-2012,8391cd3f,Sporting-Gijon,525,5.8,2.0,0.0,66.0,1.0,4727.0,Sporting-Gijon
,Gastón Sangoy,ar ARG,"FW,MF",16,7,1.0,4.0,2011-2012,1f3d532,Sporting-Gijon,770,8.6,1.0,0.0,66.0,5.0,4728.0,Sporting-Gijon
,Ayoze García,es ESP,"DF,MF",15,7,0.0,0.0,2011-2012,94dfdc6,Sporting-Gijon,689,7.7,6.0,0.0,66.0,1.0,4730.0,Sporting-Gijon
,Carmelo González,es ESP,MF,13,6,0.0,1.0,2011-2012,27f4e837,Sporting-Gijon,595,6.6,5.0,1.0,66.0,1.0,,Sporting-Gijon
,Formose Mendy,gw GNB,MF,10,6,1.0,0.0,2011-2012,0542,Sporting-Gijon,584,6.5,1.0,0.0,66.0,93.0,,Sporting-Gijon
,Sergio Álvarez,es ESP,MF,6,4,0.0,0.0,2011-2012,88d91621,Sporting-Gijon,325,3.6,1.0,0.0,66.0,1.0,4724.0,Sporting-Gijon
,Moisés García,es ESP,DF,3,3,0.0,0.0,2011-2012,5a740593,Sporting-Gijon,270,3.0,0.0,0.0,66.0,1.0,4734.0,Sporting-Gijon
,Álex Menéndez,es ESP,DF,2,2,0.0,0.0,2011-2012,ddab8ee4,Sporting-Gijon,180,2.0,1.0,0.0,66.0,1.0,4735.0,Sporting-Gijon
,Mate Bilić,hr CRO,FW,20,1,1.0,4.0,2011-2012,37e6a4eb,Sporting-Gijon,479,5.3,4.0,0.0,66.0,16.0,,Sporting-Gijon
,Ricardo León Brito,es ESP,MF,3,1,0.0,0.0,2011-2012,186c0d18,Sporting-Gijon,162,1.8,0.0,0.0,66.0,1.0,4736.0,Sporting-Gijon
,Iván Cuéllar,es ESP,GK,1,1,0.0,0.0,2011-2012,75751c99,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Luis Morán,es ESP,MF,5,0,0.0,0.0,2011-2012,f175a6ba,Sporting-Gijon,83,0.9,1.0,0.0,66.0,1.0,4719.0,Sporting-Gijon
,Juan Muñiz,es ESP,MF,1,0,0.0,0.0,2011-2012,1533d658,Sporting-Gijon,45,0.5,0.0,0.0,66.0,1.0,,Sporting-Gijon
,﻿Óscar Trejo,ar ARG,"FW,MF",38,38,9.0,5.0,2012-2013,fc647b34,Sporting-Gijon,"3,281",36.5,9.0,1.0,66.0,5.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,35,35,0.0,2.0,2012-2013,18c74b8d,Sporting-Gijon,"3,099",34.4,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Nacho Cases,es ESP,MF,33,30,1.0,2.0,2012-2013,1ef6f38d,Sporting-Gijon,"2,450",27.2,7.0,0.0,66.0,1.0,4726.0,Sporting-Gijon
,David Rodríguez,es ESP,FW,37,28,3.0,13.0,2012-2013,bae862bf,Sporting-Gijon,"2,323",25.8,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Iván Hernández,es ESP,DF,26,26,0.0,1.0,2012-2013,09a1ed52,Sporting-Gijon,"2,232",24.8,14.0,1.0,66.0,1.0,,Sporting-Gijon
,Alberto Lora,es ESP,"DF,MF",30,25,3.0,0.0,2012-2013,723cd8b7,Sporting-Gijon,"2,284",25.4,8.0,1.0,66.0,1.0,4721.0,Sporting-Gijon
,Gastón Sangoy,ar ARG,"FW,MF",35,24,8.0,8.0,2012-2013,1f3d532,Sporting-Gijon,"2,118",23.5,12.0,0.0,66.0,5.0,4728.0,Sporting-Gijon
,Iván Cuéllar,es ESP,GK,23,23,0.0,0.0,2012-2013,75751c99,Sporting-Gijon,"1,938",21.5,4.0,1.0,66.0,1.0,,Sporting-Gijon
,Bernardo Espinosa,co COL,DF,22,22,1.0,2.0,2012-2013,4242011c,Sporting-Gijon,"1,980",22.0,10.0,0.0,66.0,19.0,,Sporting-Gijon
,Armando Maita,ve VEN,FW,24,21,1.0,1.0,2012-2013,5092e292,Sporting-Gijon,"1,749",19.4,12.0,1.0,66.0,53.0,,Sporting-Gijon
,Mate Bilić,hr CRO,FW,32,19,2.0,11.0,2012-2013,37e6a4eb,Sporting-Gijon,"1,832",20.4,8.0,0.0,66.0,16.0,,Sporting-Gijon
,Borja López,es ESP,DF,19,19,1.0,0.0,2012-2013,d02d04ea,Sporting-Gijon,"1,613",17.9,11.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Pablo Colinas,es ESP,GK,20,18,0.0,0.0,2012-2013,b2cab8f4,Sporting-Gijon,"1,753",19.5,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Luis Hernández,es ESP,DF,21,17,3.0,0.0,2012-2013,02d2c436,Sporting-Gijon,"1,664",18.5,7.0,0.0,66.0,1.0,,Sporting-Gijon
,Cristian Bustos,es ESP,MF,16,16,0.0,0.0,2012-2013,ccb6ae73,Sporting-Gijon,"1,426",15.8,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Santi Jara,es ESP,"FW,MF",15,14,1.0,3.0,2012-2013,40a78f59,Sporting-Gijon,"1,042",11.6,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Carmona,es ESP,"FW,MF",32,13,1.0,4.0,2012-2013,d161184f,Sporting-Gijon,"1,360",15.1,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Grégory Arnolin,mq MTQ,DF,14,13,0.0,0.0,2012-2013,35dba25,Sporting-Gijon,"1,124",12.5,9.0,2.0,66.0,104.0,4723.0,Sporting-Gijon
,Juan Muñiz,es ESP,MF,18,10,2.0,3.0,2012-2013,1533d658,Sporting-Gijon,861,9.6,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel Ángel Guerrero,es ESP,"FW,MF",17,9,3.0,2.0,2012-2013,b35db3f6,Sporting-Gijon,822,9.1,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Álex Barrera,es ESP,MF,12,7,0.0,0.0,2012-2013,59533f80,Sporting-Gijon,690,7.7,3.0,1.0,66.0,1.0,,Sporting-Gijon
,Pedro Orfila,es ESP,DF,7,7,0.0,0.0,2012-2013,38c114e,Sporting-Gijon,608,6.8,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Javier Casquero,es ESP,MF,9,6,0.0,2.0,2012-2013,b6daa16,Sporting-Gijon,574,6.4,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel de las Cuevas,es ESP,MF,12,5,0.0,1.0,2012-2013,2e1cf3d2,Sporting-Gijon,494,5.5,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Marcos Landeira,es ESP,MF,5,4,0.0,0.0,2012-2013,8e016a91,Sporting-Gijon,367,4.1,2.0,0.0,66.0,1.0,4715.0,Sporting-Gijon
,Álex Menéndez,es ESP,DF,4,4,0.0,0.0,2012-2013,ddab8ee4,Sporting-Gijon,349,3.9,1.0,0.0,66.0,1.0,4735.0,Sporting-Gijon
,Ricardo León Brito,es ESP,MF,7,3,1.0,0.0,2012-2013,186c0d18,Sporting-Gijon,342,3.8,2.0,0.0,66.0,1.0,4736.0,Sporting-Gijon
,Formose Mendy,gw GNB,MF,13,2,0.0,0.0,2012-2013,0542,Sporting-Gijon,446,5.0,0.0,1.0,66.0,93.0,,Sporting-Gijon
,Carmelo González,es ESP,MF,6,2,1.0,0.0,2012-2013,27f4e837,Sporting-Gijon,257,2.9,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Raúl Domínguez,es ESP,GK,1,1,0.0,0.0,2012-2013,cc2d9767,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Sergio,es ESP,DF,1,1,0.0,0.0,2012-2013,7688c579,Sporting-Gijon,90,1.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Hugo Vieira,pt POR,FW,2,0,0.0,0.0,2012-2013,ce24310d,Sporting-Gijon,46,0.5,1.0,0.0,66.0,3.0,4738.0,Sporting-Gijon
,Adama Touré,ml MLI,MF,1,0,0.0,0.0,2012-2013,6edf97a9,Sporting-Gijon,14,0.2,0.0,0.0,66.0,12.0,4739.0,Sporting-Gijon
,﻿Iván Cuéllar,es ESP,GK,40,40,0.0,0.0,2013-2014,75751c99,Sporting-Gijon,"3,577",39.7,5.0,1.0,66.0,1.0,,Sporting-Gijon
,Stefan Šćepović,rs SRB,FW,39,39,6.0,23.0,2013-2014,983f798c,Sporting-Gijon,"3,372",37.5,4.0,0.0,66.0,28.0,,Sporting-Gijon
,Bernardo Espinosa,co COL,DF,38,38,0.0,2.0,2013-2014,4242011c,Sporting-Gijon,"3,386",37.6,18.0,1.0,66.0,19.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,36,35,2.0,1.0,2013-2014,18c74b8d,Sporting-Gijon,"2,985",33.2,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Luis Hernández,es ESP,DF,36,33,1.0,1.0,2013-2014,02d2c436,Sporting-Gijon,"2,896",32.2,7.0,1.0,66.0,1.0,,Sporting-Gijon
,Álex Barrera,es ESP,MF,38,32,9.0,3.0,2013-2014,59533f80,Sporting-Gijon,"2,474",27.5,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto Lora,es ESP,"DF,MF",35,29,2.0,0.0,2013-2014,723cd8b7,Sporting-Gijon,"2,691",29.9,11.0,1.0,66.0,1.0,4721.0,Sporting-Gijon
,Mandi,es ESP,MF,30,29,0.0,1.0,2013-2014,d9c47790,Sporting-Gijon,"2,572",28.6,16.0,0.0,66.0,1.0,,Sporting-Gijon
