Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Kevin Pezzoni,de GER,"DF,MF",27,25,1.0,0.0,2008-2009,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Koln,"2,152",23.9,5.0,0.0,21,13.0,18210,Koln
,Fabrice Ehret,fr FRA,"DF,MF",25,24,4.0,3.0,2008-2009,/en/players/f143b126/Fabrice-Ehret,f143b126,Koln,"1,851",20.6,4.0,0.0,21,4.0,12979,Koln
,Nemanja Vučićević,rs SRB,"FW,MF",29,22,4.0,1.0,2008-2009,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Koln,"1,905",21.2,3.0,0.0,21,28.0,16702,Koln
,Pierre Womé,cm CMR,DF,18,18,2.0,0.0,2008-2009,/en/players/981757db/Pierre-Wome,981757db,Koln,"1,600",17.8,5.0,0.0,21,36.0,3017,Koln
,Marvin Matip,cm CMR,"DF,MF",18,17,0.0,0.0,2008-2009,/en/players/97decaae/Marvin-Matip,97decaae,Koln,"1,433",15.9,3.0,0.0,21,36.0,16534,Koln
,Kevin McKenna,ca CAN,"DF,FW",24,15,0.0,1.0,2008-2009,/en/players/b8f61657/Kevin-McKenna,b8f61657,Koln,"1,476",16.4,3.0,1.0,21,44.0,17885,Koln
,Roda Antar,lb LIB,MF,15,15,0.0,0.0,2008-2009,/en/players/021e8467/Roda-Antar,021e8467,Koln,"1,297",14.4,3.0,0.0,21,141.0,15832,Koln
,Sergiu Radu,ro ROU,FW,22,13,1.0,2.0,2008-2009,/en/players/9d535200/Sergiu-Radu,9d535200,Koln,"1,164",12.9,1.0,0.0,21,51.0,14106,Koln
,Derek Boateng,gh GHA,MF,10,6,0.0,0.0,2008-2009,/en/players/e9ef3a0d/Derek-Boateng,9ef3a0d,Koln,562,6.2,1.0,0.0,21,17.0,4029,Koln
,Daniel Brosinski,de GER,"DF,MF",10,6,0.0,1.0,2008-2009,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Koln,432,4.8,0.0,0.0,21,13.0,18212,Koln
,Adil Chihi,ma MAR,"FW,MF",19,5,0.0,1.0,2008-2009,/en/players/1891864b/Adil-Chihi,1891864b,Koln,591,6.6,0.0,0.0,21,26.0,7863,Koln
,Wilfried Sanou,bf BFA,"FW,MF",15,5,0.0,1.0,2008-2009,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Koln,576,6.4,1.0,0.0,21,62.0,18002,Koln
,Thomas Broich,de GER,MF,12,4,0.0,0.0,2008-2009,/en/players/58941576/Thomas-Broich,58941576,Koln,475,5.3,0.0,0.0,21,13.0,17011,Koln
,Manasseh Ishiaku,ng NGA,FW,13,3,2.0,1.0,2008-2009,/en/players/fa29fd1b/Manasseh-Ishiaku,fa29fd1b,Koln,502,5.6,1.0,0.0,21,52.0,18213,Koln
,Taner Yalçın,de GER,MF,12,3,0.0,0.0,2008-2009,/en/players/d38019dc/Taner-Yalcin,d38019dc,Koln,357,4.0,3.0,0.0,21,13.0,18214,Koln
,Thomas Kessler,de GER,GK,3,3,0.0,0.0,2008-2009,/en/players/3967d651/Thomas-Kessler,3967d651,Koln,270,3.0,0.0,0.0,21,13.0,18138,Koln
,Ümit Özat,tr TUR,"DF,MF",3,3,0.0,0.0,2008-2009,/en/players/c36a45a4/Umit-Ozat,c36a45a4,Koln,209,2.3,0.0,0.0,21,15.0,18206,Koln
,Matthias Scherz,de GER,FW,6,0,0.0,0.0,2008-2009,/en/players/cea72c78/Matthias-Scherz,cea72c78,Koln,78,0.9,1.0,0.0,21,13.0,18180,Koln
,Tobias Nickenig,de GER,DF,1,0,0.0,0.0,2008-2009,/en/players/c2e33492/Tobias-Nickenig,c2e33492,Koln,1,0.0,0.0,0.0,21,13.0,18209,Koln
,﻿Faryd Mondragón,co COL,GK,32,32,0.0,0.0,2009-2010,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Koln,"2,880",32.0,3.0,0.0,21,19.0,18207,Koln
,Petit,pt POR,MF,32,32,3.0,1.0,2009-2010,/en/players/27f6dd2e/Petit,27f6dd2e,Koln,"2,818",31.3,11.0,0.0,21,3.0,18211,Koln
,Youssef Mohamad,lb LIB,DF,31,31,0.0,2.0,2009-2010,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Koln,"2,756",30.6,5.0,1.0,21,141.0,18013,Koln
,Mišo Brečko,si SVN,"DF,MF",32,31,0.0,0.0,2009-2010,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Koln,"2,707",30.1,5.0,0.0,21,32.0,15844,Koln
,Pedro Geromel,br BRA,DF,29,29,0.0,1.0,2009-2010,/en/players/78f81520/Pedro-Geromel,78f81520,Koln,"2,610",29.0,7.0,1.0,21,2.0,1639,Koln
,Lukas Podolski,de GER,"FW,MF",27,27,4.0,2.0,2009-2010,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Koln,"2,352",26.1,6.0,0.0,21,13.0,5907,Koln
,Maniche,pt POR,MF,26,26,1.0,2.0,2009-2010,/en/players/0355c8b5/Maniche,0355c8b5,Koln,"2,283",25.4,12.0,1.0,21,3.0,2167,Koln
,Milivoje Novaković,si SVN,FW,30,26,1.0,6.0,2009-2010,/en/players/716148b4/Milivoje-Novakovic,716148b4,Koln,"2,260",25.1,3.0,0.0,21,32.0,18199,Koln
,Fabrice Ehret,fr FRA,"DF,MF",29,21,2.0,1.0,2009-2010,/en/players/f143b126/Fabrice-Ehret,f143b126,Koln,"1,880",20.9,1.0,0.0,21,4.0,12979,Koln
,Sebastian Freis,de GER,"FW,MF",31,20,2.0,3.0,2009-2010,/en/players/6da334cc/Sebastian-Freis,6da334cc,Koln,"1,828",20.3,2.0,0.0,21,13.0,18048,Koln
,Kevin Pezzoni,de GER,"DF,MF",21,18,0.0,1.0,2009-2010,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Koln,"1,635",18.2,3.0,0.0,21,13.0,18210,Koln
,Christopher Schorch,de GER,DF,17,13,0.0,1.0,2009-2010,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Koln,"1,168",13.0,2.0,0.0,21,13.0,16008,Koln
,Adil Chihi,ma MAR,"FW,MF",15,12,3.0,3.0,2009-2010,/en/players/1891864b/Adil-Chihi,1891864b,Koln,"1,051",11.7,1.0,0.0,21,26.0,7863,Koln
,Kevin McKenna,ca CAN,"DF,FW",25,11,1.0,1.0,2009-2010,/en/players/b8f61657/Kevin-McKenna,b8f61657,Koln,"1,134",12.6,2.0,0.0,21,44.0,17885,Koln
,Pierre Womé,cm CMR,DF,12,11,0.0,0.0,2009-2010,/en/players/981757db/Pierre-Wome,981757db,Koln,923,10.3,1.0,0.0,21,36.0,3017,Koln
,Zoran Tošić,rs SRB,"FW,MF",13,9,3.0,5.0,2009-2010,/en/players/314a0ea4/Zoran-Tosic,314a0ea4,Koln,870,9.7,2.0,1.0,21,28.0,5763,Koln
,Adam Matuszczyk,pl POL,MF,9,9,0.0,2.0,2009-2010,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Koln,754,8.4,2.0,0.0,21,14.0,18215,Koln
,Manasseh Ishiaku,ng NGA,FW,15,6,1.0,0.0,2009-2010,/en/players/fa29fd1b/Manasseh-Ishiaku,fa29fd1b,Koln,627,7.0,1.0,0.0,21,52.0,18213,Koln
,Taner Yalçın,de GER,MF,7,6,1.0,0.0,2009-2010,/en/players/d38019dc/Taner-Yalcin,d38019dc,Koln,444,4.9,1.0,0.0,21,13.0,18214,Koln
,Thomas Kessler,de GER,GK,2,2,0.0,0.0,2009-2010,/en/players/3967d651/Thomas-Kessler,3967d651,Koln,180,2.0,0.0,0.0,21,13.0,18138,Koln
,Wilfried Sanou,bf BFA,"FW,MF",6,1,0.0,1.0,2009-2010,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Koln,156,1.7,0.0,0.0,21,62.0,18002,Koln
,Carsten Cullmann,de GER,DF,3,1,0.0,0.0,2009-2010,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Koln,137,1.5,0.0,0.0,21,13.0,18184,Koln
,Daniel Brosinski,de GER,"DF,MF",8,0,0.0,0.0,2009-2010,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Koln,131,1.5,0.0,0.0,21,13.0,18212,Koln
,Marvin Matip,cm CMR,"DF,MF",4,0,0.0,0.0,2009-2010,/en/players/97decaae/Marvin-Matip,97decaae,Koln,38,0.4,1.0,0.0,21,36.0,16534,Koln
,Sebastian Zielinsky,de GER,"FW,MF",2,0,0.0,0.0,2009-2010,/en/players/5cc65423/Sebastian-Zielinsky,5cc65423,Koln,12,0.1,0.0,0.0,21,13.0,18216,Koln
,Reinhold Yabo,de GER,MF,1,0,0.0,0.0,2009-2010,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Koln,2,0.0,0.0,0.0,21,13.0,17688,Koln
,﻿Lukas Podolski,de GER,"FW,MF",32,32,6.0,13.0,2010-2011,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Koln,"2,744",30.5,5.0,0.0,21,13.0,5907,Koln
,Mišo Brečko,si SVN,"DF,MF",29,28,2.0,0.0,2010-2011,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Koln,"2,499",27.8,6.0,0.0,21,32.0,15844,Koln
,Youssef Mohamad,lb LIB,DF,28,28,0.0,2.0,2010-2011,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Koln,"2,384",26.5,2.0,1.0,21,141.0,18013,Koln
,Pedro Geromel,br BRA,DF,27,27,0.0,2.0,2010-2011,/en/players/78f81520/Pedro-Geromel,78f81520,Koln,"2,419",26.9,8.0,0.0,21,2.0,1639,Koln
,Mato Jajalo,ba BIH,MF,30,24,3.0,2.0,2010-2011,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Koln,"2,205",24.5,5.0,0.0,21,49.0,18217,Koln
,Milivoje Novaković,si SVN,FW,28,24,2.0,17.0,2010-2011,/en/players/716148b4/Milivoje-Novakovic,716148b4,Koln,"2,168",24.1,4.0,0.0,21,32.0,18199,Koln
,Martin Lanig,de GER,MF,28,24,1.0,2.0,2010-2011,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Koln,"2,128",23.6,12.0,0.0,21,13.0,15582,Koln
,Petit,pt POR,MF,24,23,1.0,1.0,2010-2011,/en/players/27f6dd2e/Petit,27f6dd2e,Koln,"1,941",21.6,8.0,0.0,21,3.0,18211,Koln
,Christian Clemens,de GER,"FW,MF",27,22,1.0,2.0,2010-2011,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Koln,"1,901",21.1,4.0,0.0,21,13.0,16301,Koln
,Michael Rensing,de GER,GK,17,17,0.0,0.0,2010-2011,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Koln,"1,530",17.0,2.0,0.0,21,13.0,15432,Koln
,Christian Eichner,de GER,DF,17,17,3.0,0.0,2010-2011,/en/players/0a9df801/Christian-Eichner,0a9df801,Koln,"1,504",16.7,2.0,0.0,21,13.0,18218,Koln
,Adam Matuszczyk,pl POL,MF,24,16,1.0,2.0,2010-2011,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Koln,"1,501",16.7,5.0,0.0,21,14.0,18215,Koln
,Fabrice Ehret,fr FRA,"DF,MF",21,16,0.0,0.0,2010-2011,/en/players/f143b126/Fabrice-Ehret,f143b126,Koln,"1,419",15.8,3.0,0.0,21,4.0,12979,Koln
,Kevin Pezzoni,de GER,"DF,MF",20,15,1.0,0.0,2010-2011,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Koln,"1,482",16.5,1.0,0.0,21,13.0,18210,Koln
,Faryd Mondragón,co COL,GK,12,12,0.0,0.0,2010-2011,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Koln,"1,080",12.0,2.0,0.0,21,19.0,18207,Koln
,Sławomir Peszko,pl POL,MF,11,11,2.0,0.0,2010-2011,/en/players/0629adab/Slawomir-Peszko,0629adab,Koln,758,8.4,3.0,0.0,21,14.0,9159,Koln
,Sebastian Freis,de GER,"FW,MF",13,8,0.0,1.0,2010-2011,/en/players/6da334cc/Sebastian-Freis,6da334cc,Koln,703,7.8,1.0,0.0,21,13.0,18048,Koln
,Andrezinho,br BRA,DF,8,6,0.0,0.0,2010-2011,/en/players/69e775e8/Andrezinho,69e775e8,Koln,555,6.2,1.0,0.0,21,2.0,18219,Koln
,Miro Varvodić,hr CRO,GK,5,5,0.0,0.0,2010-2011,/en/players/eb79c11a/Miro-Varvodic,b79c11a,Koln,450,5.0,0.0,0.0,21,16.0,18220,Koln
,Taner Yalçın,de GER,MF,16,5,0.0,1.0,2010-2011,/en/players/d38019dc/Taner-Yalcin,d38019dc,Koln,413,4.6,1.0,0.0,21,13.0,18214,Koln
,Stephan Salger,de GER,"DF,MF",5,5,0.0,0.0,2010-2011,/en/players/c19c335b/Stephan-Salger,c19c335b,Koln,395,4.4,0.0,0.0,21,13.0,16832,Koln
,Adil Chihi,ma MAR,"FW,MF",11,4,2.0,1.0,2010-2011,/en/players/1891864b/Adil-Chihi,1891864b,Koln,561,6.2,1.0,0.0,21,26.0,7863,Koln
,Kevin McKenna,ca CAN,"DF,FW",7,2,0.0,1.0,2010-2011,/en/players/b8f61657/Kevin-McKenna,b8f61657,Koln,235,2.6,1.0,0.0,21,44.0,17885,Koln
,Tomoaki Makino,jp JPN,DF,5,1,0.0,0.0,2010-2011,/en/players/2b0b6462/Tomoaki-Makino,2b0b6462,Koln,137,1.5,0.0,0.0,21,54.0,18221,Koln
,Reinhold Yabo,de GER,MF,4,1,0.0,0.0,2010-2011,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Koln,132,1.5,1.0,0.0,21,13.0,17688,Koln
,Christopher Schorch,de GER,DF,4,1,0.0,0.0,2010-2011,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Koln,129,1.4,0.0,0.0,21,13.0,16008,Koln
,Alexandru Ioniță,ro ROU,FW,8,0,0.0,0.0,2010-2011,/en/players/8214a010/Alexandru-Ionita,8214a010,Koln,106,1.2,1.0,0.0,21,51.0,18222,Koln
,Simon Terodde,de GER,FW,5,0,0.0,0.0,2010-2011,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Koln,37,0.4,0.0,0.0,21,13.0,15632,Koln
,Wilfried Sanou,bf BFA,"FW,MF",3,0,0.0,0.0,2010-2011,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Koln,30,0.3,0.0,0.0,21,62.0,18002,Koln
,José Pierre Vunguidica,ao ANG,"FW,MF",1,0,0.0,0.0,2010-2011,/en/players/708345e0/Jose-Pierre-Vunguidica,708345e0,Koln,26,0.3,0.0,0.0,21,48.0,18223,Koln
,﻿Sascha Riether,de GER,"DF,MF",33,33,0.0,0.0,2011-2012,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Koln,"2,950",32.8,7.0,0.0,21,13.0,7826,Koln
,Michael Rensing,de GER,GK,32,32,0.0,0.0,2011-2012,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Koln,"2,880",32.0,2.0,0.0,21,13.0,15432,Koln
,Sławomir Peszko,pl POL,MF,32,31,6.0,2.0,2011-2012,/en/players/0629adab/Slawomir-Peszko,0629adab,Koln,"2,285",25.4,8.0,0.0,21,14.0,9159,Koln
,Lukas Podolski,de GER,"FW,MF",29,28,7.0,18.0,2011-2012,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Koln,"2,528",28.1,3.0,1.0,21,13.0,5907,Koln
,Pedro Geromel,br BRA,DF,28,27,0.0,0.0,2011-2012,/en/players/78f81520/Pedro-Geromel,78f81520,Koln,"2,451",27.2,4.0,0.0,21,2.0,1639,Koln
,Martin Lanig,de GER,MF,31,27,2.0,0.0,2011-2012,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Koln,"2,297",25.5,9.0,0.0,21,13.0,15582,Koln
,Mato Jajalo,ba BIH,MF,31,25,2.0,3.0,2011-2012,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Koln,"2,244",24.9,4.0,1.0,21,49.0,18217,Koln
,Mišo Brečko,si SVN,"DF,MF",27,25,3.0,0.0,2011-2012,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Koln,"2,167",24.1,6.0,2.0,21,32.0,15844,Koln
,Christian Eichner,de GER,DF,29,25,1.0,0.0,2011-2012,/en/players/0a9df801/Christian-Eichner,0a9df801,Koln,"2,076",23.1,2.0,0.0,21,13.0,18218,Koln
,Henrique Sereno,pt POR,DF,25,25,0.0,0.0,2011-2012,/en/players/70b198d8/Henrique-Sereno,70b198d8,Koln,"2,073",23.0,7.0,1.0,21,3.0,2568,Koln
,Christian Clemens,de GER,"FW,MF",31,23,2.0,5.0,2011-2012,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Koln,"2,080",23.1,1.0,0.0,21,13.0,16301,Koln
,Milivoje Novaković,si SVN,FW,20,18,4.0,5.0,2011-2012,/en/players/716148b4/Milivoje-Novakovic,716148b4,Koln,"1,610",17.9,2.0,1.0,21,32.0,18199,Koln
,Kevin McKenna,ca CAN,"DF,FW",25,14,0.0,1.0,2011-2012,/en/players/b8f61657/Kevin-McKenna,b8f61657,Koln,"1,415",15.7,4.0,0.0,21,44.0,17885,Koln
,Ammar Jemal,tn TUN,DF,15,13,0.0,1.0,2011-2012,/en/players/aaf30840/Ammar-Jemal,f30840,Koln,"1,155",12.8,3.0,0.0,21,46.0,13436,Koln
,Adil Chihi,ma MAR,"FW,MF",10,10,0.0,2.0,2011-2012,/en/players/1891864b/Adil-Chihi,1891864b,Koln,750,8.3,2.0,0.0,21,26.0,7863,Koln
,Kevin Pezzoni,de GER,"DF,MF",11,4,0.0,1.0,2011-2012,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Koln,462,5.1,0.0,0.0,21,13.0,18210,Koln
,Andrezinho,br BRA,DF,7,4,0.0,0.0,2011-2012,/en/players/69e775e8/Andrezinho,69e775e8,Koln,383,4.3,1.0,0.0,21,2.0,18219,Koln
,Odise Roshi,al ALB,MF,20,3,1.0,1.0,2011-2012,/en/players/cd56b151/Odise-Roshi,cd56b151,Koln,572,6.4,2.0,0.0,21,78.0,18224,Koln
,Mikael Ishak,se SWE,FW,11,3,0.0,0.0,2011-2012,/en/players/0c3057a9/Mikael-Ishak,0c3057a9,Koln,325,3.6,0.0,0.0,21,41.0,17809,Koln
,Adam Matuszczyk,pl POL,MF,9,2,0.0,0.0,2011-2012,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Koln,275,3.1,1.0,0.0,21,14.0,18215,Koln
,Miro Varvodić,hr CRO,GK,2,2,0.0,0.0,2011-2012,/en/players/eb79c11a/Miro-Varvodic,b79c11a,Koln,180,2.0,0.0,0.0,21,16.0,18220,Koln
,Jong Tae-se,kp PRK,FW,5,0,0.0,0.0,2011-2012,/en/players/99215031/Jong-Tae-se,99215031,Koln,152,1.7,0.0,0.0,21,164.0,16572,Koln
,Tomoaki Makino,jp JPN,DF,3,0,0.0,0.0,2011-2012,/en/players/2b0b6462/Tomoaki-Makino,2b0b6462,Koln,117,1.3,0.0,0.0,21,54.0,18221,Koln
,Sebastian Freis,de GER,"FW,MF",4,0,1.0,0.0,2011-2012,/en/players/6da334cc/Sebastian-Freis,6da334cc,Koln,57,0.6,0.0,0.0,21,13.0,18048,Koln
,Christopher Buchtmann,de GER,"DF,MF",2,0,0.0,0.0,2011-2012,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Koln,45,0.5,0.0,0.0,21,13.0,18225,Koln
,Mitchell Weiser,de GER,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/30c220c3/Mitchell-Weiser,30c220c3,Koln,16,0.2,0.0,0.0,21,13.0,15469,Koln
,﻿Mišo Brečko,si SVN,"DF,MF",34,34,5.0,0.0,2012-2013,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Koln,"3,060",34.0,4.0,0.0,21,32.0,15844,Koln
,Timo Horn,de GER,GK,33,33,0.0,0.0,2012-2013,/en/players/3cd9e95a/Timo-Horn,3cd9e95a,Koln,"2,970",33.0,0.0,0.0,21,13.0,18226,Koln
,Dominic Maroh,si SVN,DF,32,32,2.0,2.0,2012-2013,/en/players/3f30b506/Dominic-Maroh,3f30b506,Koln,"2,880",32.0,7.0,0.0,21,32.0,17775,Koln
,Anthony Ujah,ng NGA,FW,28,28,2.0,13.0,2012-2013,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Koln,"2,393",26.6,5.0,0.0,21,52.0,16189,Koln
,Christian Clemens,de GER,"FW,MF",31,27,5.0,6.0,2012-2013,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Koln,"2,349",26.1,3.0,0.0,21,13.0,16301,Koln
,Kevin McKenna,ca CAN,"DF,FW",27,24,0.0,5.0,2012-2013,/en/players/b8f61657/Kevin-McKenna,b8f61657,Koln,"2,232",24.8,3.0,0.0,21,44.0,17885,Koln
,Matthias Lehmann,de GER,MF,27,24,2.0,0.0,2012-2013,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Koln,"2,120",23.6,6.0,0.0,21,13.0,16689,Koln
,Adam Matuszczyk,pl POL,MF,28,24,0.0,1.0,2012-2013,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Koln,"2,092",23.2,4.0,0.0,21,14.0,18215,Koln
,Jonas Hector,de GER,"DF,MF",24,24,0.0,0.0,2012-2013,/en/players/c2009df3/Jonas-Hector,c2009df3,Koln,"2,005",22.3,2.0,0.0,21,13.0,18227,Koln
,Thomas Bröker,de GER,"FW,MF",25,23,0.0,3.0,2012-2013,/en/players/90b61b87/Thomas-Broker,90b61b87,Koln,"1,986",22.1,2.0,0.0,21,13.0,18194,Koln
,Christian Eichner,de GER,DF,17,15,0.0,0.0,2012-2013,/en/players/0a9df801/Christian-Eichner,0a9df801,Koln,"1,440",16.0,1.0,0.0,21,13.0,18218,Koln
,Tobias Strobl,de GER,"DF,MF",21,15,3.0,1.0,2012-2013,/en/players/17780d2b/Tobias-Strobl,17780d2b,Koln,"1,283",14.3,5.0,0.0,21,13.0,17069,Koln
,Adil Chihi,ma MAR,"FW,MF",21,15,2.0,5.0,2012-2013,/en/players/1891864b/Adil-Chihi,1891864b,Koln,"1,144",12.7,3.0,0.0,21,26.0,7863,Koln
,Mato Jajalo,ba BIH,MF,24,11,2.0,0.0,2012-2013,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Koln,"1,183",13.1,3.0,0.0,21,49.0,18217,Koln
,Daniel Royer,at AUT,MF,26,10,1.0,3.0,2012-2013,/en/players/a92a4407/Daniel-Royer,92a4407,Koln,"1,128",12.5,2.0,0.0,21,24.0,16913,Koln
,Kevin Wimmer,at AUT,DF,9,9,0.0,0.0,2012-2013,/en/players/faf55ce4/Kevin-Wimmer,faf55ce4,Koln,777,8.6,1.0,0.0,21,24.0,7123,Koln
,Sascha Bigalke,de GER,"FW,MF",16,8,3.0,1.0,2012-2013,/en/players/de1b141e/Sascha-Bigalke,de1b141e,Koln,767,8.5,2.0,0.0,21,13.0,16031,Koln
,Stefan Maierhofer,at AUT,FW,14,7,0.0,1.0,2012-2013,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Koln,681,7.6,3.0,0.0,21,24.0,9149,Koln
,Mikael Ishak,se SWE,FW,7,3,0.0,0.0,2012-2013,/en/players/0c3057a9/Mikael-Ishak,0c3057a9,Koln,290,3.2,3.0,0.0,21,41.0,17809,Koln
,Bruno Nascimento,br BRA,DF,6,3,0.0,1.0,2012-2013,/en/players/a6323806/Bruno-Nascimento,6323806,Koln,278,3.1,0.0,0.0,21,2.0,18228,Koln
,Jong Tae-se,kp PRK,FW,5,2,0.0,0.0,2012-2013,/en/players/99215031/Jong-Tae-se,99215031,Koln,174,1.9,0.0,0.0,21,164.0,16572,Koln
,Kacper Przybyłko,pl POL,FW,15,1,0.0,1.0,2012-2013,/en/players/4c53a714/Kacper-Przybylko,4c53a714,Koln,288,3.2,1.0,0.0,21,14.0,17414,Koln
,Thomas Kessler,de GER,GK,1,1,0.0,0.0,2012-2013,/en/players/3967d651/Thomas-Kessler,3967d651,Koln,90,1.0,0.0,0.0,21,13.0,18138,Koln
,Kevin Pezzoni,de GER,"DF,MF",2,1,0.0,0.0,2012-2013,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Koln,39,0.4,1.0,0.0,21,13.0,18210,Koln
,Lukas Kübler,de GER,DF,1,0,0.0,0.0,2012-2013,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Koln,11,0.1,0.0,0.0,21,13.0,18074,Koln
,﻿Jonas Hector,de GER,"DF,MF",33,33,0.0,2.0,2013-2014,/en/players/c2009df3/Jonas-Hector,c2009df3,Koln,"2,958",32.9,2.0,0.0,21,13.0,18227,Koln
,Dominic Maroh,si SVN,DF,33,33,0.0,0.0,2013-2014,/en/players/3f30b506/Dominic-Maroh,3f30b506,Koln,"2,928",32.5,4.0,0.0,21,32.0,17775,Koln
,Timo Horn,de GER,GK,32,32,0.0,0.0,2013-2014,/en/players/3cd9e95a/Timo-Horn,3cd9e95a,Koln,"2,880",32.0,0.0,0.0,21,13.0,18226,Koln
,Mišo Brečko,si SVN,"DF,MF",32,32,3.0,3.0,2013-2014,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Koln,"2,830",31.4,6.0,1.0,21,32.0,15844,Koln
,Matthias Lehmann,de GER,MF,33,31,5.0,0.0,2013-2014,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Koln,"2,845",31.6,5.0,0.0,21,13.0,16689,Koln
,Daniel Halfar,de GER,MF,33,31,6.0,3.0,2013-2014,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,Koln,"2,727",30.3,2.0,0.0,21,13.0,16745,Koln
,Marcel Risse,de GER,"DF,FW",31,26,3.0,9.0,2013-2014,/en/players/140afefb/Marcel-Risse,140afefb,Koln,"2,239",24.9,1.0,0.0,21,13.0,17513,Koln
,Kevin Wimmer,at AUT,DF,26,25,0.0,2.0,2013-2014,/en/players/faf55ce4/Kevin-Wimmer,faf55ce4,Koln,"2,316",25.7,2.0,0.0,21,24.0,7123,Koln
,Anthony Ujah,ng NGA,FW,34,25,1.0,11.0,2013-2014,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Koln,"2,209",24.5,3.0,0.0,21,52.0,16189,Koln
,Patrick Helmes,de GER,FW,27,25,6.0,12.0,2013-2014,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Koln,"2,051",22.8,2.0,0.0,21,13.0,16433,Koln
,Yannick Gerhardt,de GER,"DF,MF",29,21,4.0,3.0,2013-2014,/en/players/62ab9184/Yannick-Gerhardt,62ab9184,Koln,"1,776",19.7,1.0,0.0,21,13.0,16466,Koln
,Adam Matuszczyk,pl POL,MF,22,14,1.0,0.0,2013-2014,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Koln,"1,198",13.3,0.0,0.0,21,14.0,18215,Koln
,Sławomir Peszko,pl POL,MF,24,12,5.0,3.0,2013-2014,/en/players/0629adab/Slawomir-Peszko,0629adab,Koln,"1,169",13.0,6.0,0.0,21,14.0,9159,Koln
,Kazuki Nagasawa,jp JPN,MF,10,7,1.0,0.0,2013-2014,/en/players/69dc5362/Kazuki-Nagasawa,69dc5362,Koln,669,7.4,2.0,0.0,21,54.0,18229,Koln
,Bruno Nascimento,br BRA,DF,7,6,0.0,0.0,2013-2014,/en/players/a6323806/Bruno-Nascimento,6323806,Koln,475,5.3,1.0,0.0,21,2.0,18228,Koln
