Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jonathan Silva,ar ARG,"DF,FW",30,30,6.0,3.0,2018-2019,f2308b33,Leganes,"2,700",30.0,9.0,0.0,75.0,5.0,,Leganes
,Óscar Rodríguez Arnaiz,es ESP,MF,31,29,3.0,4.0,2018-2019,19709006,Leganes,"2,504",27.8,6.0,0.0,75.0,1.0,153.0,Leganes
,Rubén Pérez,es ESP,MF,31,27,0.0,0.0,2018-2019,3c7bc9bd,Leganes,"2,474",27.5,7.0,1.0,75.0,1.0,,Leganes
,Kenneth Omeruo,ng NGA,DF,28,27,0.0,0.0,2018-2019,0f0aa5b4,Leganes,"2,433",27.0,7.0,0.0,75.0,52.0,5546.0,Leganes
,Unai Bustinza,es ESP,DF,25,24,1.0,0.0,2018-2019,f3112790,Leganes,"2,023",22.5,11.0,1.0,75.0,1.0,,Leganes
,Mikel Vesga,es ESP,MF,26,23,1.0,1.0,2018-2019,b0fce72c,Leganes,"2,070",23.0,3.0,0.0,75.0,1.0,,Leganes
,Guido Carrillo,ar ARG,FW,32,23,1.0,6.0,2018-2019,8f898ba8,Leganes,"1,992",22.1,5.0,0.0,75.0,5.0,,Leganes
,Youssef En-Nesyri,ma MAR,FW,31,22,2.0,9.0,2018-2019,04e17fd5,Leganes,"2,106",23.4,7.0,0.0,75.0,26.0,,Leganes
,Allan Nyom,cm CMR,"DF,FW",23,20,1.0,1.0,2018-2019,97572117,Leganes,"1,708",19.0,7.0,1.0,75.0,36.0,,Leganes
,Juanfran,es ESP,"DF,FW",23,17,1.0,1.0,2018-2019,9ba48d64,Leganes,"1,459",16.2,0.0,0.0,75.0,1.0,86.0,Leganes
,Martin Braithwaite,dk DEN,FW,19,16,5.0,4.0,2018-2019,fd771f95,Leganes,"1,402",15.6,5.0,0.0,75.0,7.0,,Leganes
,Rodrigo Tarín,es ESP,DF,18,15,0.0,0.0,2018-2019,03c82b2,Leganes,"1,429",15.9,3.0,0.0,75.0,1.0,5548.0,Leganes
,Recio,es ESP,MF,18,15,0.0,0.0,2018-2019,54073b28,Leganes,"1,285",14.3,9.0,0.0,75.0,1.0,,Leganes
,Gerard Gumbau,es ESP,MF,16,13,1.0,1.0,2018-2019,c454a4f,Leganes,"1,199",13.3,6.0,1.0,75.0,1.0,,Leganes
,Nabil El Zhar,ma MAR,MF,27,9,0.0,4.0,2018-2019,37f96552,Leganes,966,10.7,0.0,0.0,75.0,26.0,,Leganes
,Javier Eraso,es ESP,"MF,FW",13,9,0.0,0.0,2018-2019,c0fb6f,Leganes,631,7.0,2.0,0.0,75.0,1.0,,Leganes
,Vasyl Kravets,ua UKR,"DF,FW",6,6,0.0,0.0,2018-2019,29e48848,Leganes,481,5.3,2.0,0.0,75.0,29.0,,Leganes
,Michael Santos,uy URU,"FW,MF",16,5,3.0,1.0,2018-2019,3cb6f224,Leganes,557,6.2,4.0,0.0,75.0,8.0,,Leganes
,Raúl García,es ESP,DF,5,4,0.0,0.0,2018-2019,1a317a1b,Leganes,381,4.2,1.0,0.0,75.0,1.0,,Leganes
,Andriy Lunin,ua UKR,GK,5,4,0.0,0.0,2018-2019,3061e1ec,Leganes,365,4.1,0.0,0.0,75.0,29.0,180.0,Leganes
,Diego Reyes,mx MEX,DF,6,4,0.0,0.0,2018-2019,d4f46475,Leganes,320,3.6,1.0,0.0,75.0,20.0,,Leganes
,Sabin Merino,es ESP,"FW,MF",12,2,0.0,0.0,2018-2019,1d5f96d9,Leganes,295,3.3,0.0,0.0,75.0,1.0,,Leganes
,Diego Rolán,uy URU,MF,6,2,0.0,0.0,2018-2019,d1491e00,Leganes,215,2.4,0.0,0.0,75.0,8.0,,Leganes
,Ezequiel Muñoz,ar ARG,DF,3,2,0.0,0.0,2018-2019,4b8c5b6,Leganes,211,2.3,0.0,0.0,75.0,5.0,5542.0,Leganes
,Dani Ojeda,es ESP,"MF,DF",5,2,0.0,0.0,2018-2019,375a669e,Leganes,193,2.1,1.0,0.0,75.0,1.0,,Leganes
,José Arnaiz,es ESP,MF,6,0,0.0,0.0,2018-2019,46e07328,Leganes,113,1.3,0.0,0.0,75.0,1.0,,Leganes
,Alexander,ar ARG,FW,1,0,0.0,0.0,2018-2019,3e1858af,Leganes,10,0.1,0.0,0.0,75.0,5.0,,Leganes
,Jon Ander Serantes,es ESP,GK,0,0,,,2018-2019,983ccabe,Leganes,,,,,75.0,1.0,,Leganes
,Javier Avilés,es ESP,FW,0,0,,,2018-2019,53ddba36,Leganes,,,,,75.0,1.0,5551.0,Leganes
,Andrés Prieto,es ESP,GK,0,0,,,2018-2019,113fb4ea,Leganes,,,,,75.0,1.0,,Leganes
,﻿Jonathan Silva,ar ARG,DF,33,32,2.0,1.0,2019-2020,f2308b33,Leganes,"2,785",30.9,13.0,1.0,75.0,5.0,,Leganes
,Unai Bustinza,es ESP,DF,33,31,1.0,0.0,2019-2020,f3112790,Leganes,"2,684",29.8,8.0,0.0,75.0,1.0,,Leganes
,Iván Cuéllar,es ESP,GK,27,27,0.0,0.0,2019-2020,75751c99,Leganes,"2,429",27.0,4.0,1.0,75.0,1.0,,Leganes
,Rubén Pérez,es ESP,MF,26,25,1.0,1.0,2019-2020,3c7bc9bd,Leganes,"2,194",24.4,9.0,0.0,75.0,1.0,,Leganes
,Dimitris Siovas,gr GRE,DF,24,23,0.0,0.0,2019-2020,92d38e6c,Leganes,"1,918",21.3,7.0,0.0,75.0,55.0,5534.0,Leganes
,Roque Mesa,es ESP,MF,29,22,3.0,1.0,2019-2020,7c4243d4,Leganes,"2,012",22.4,11.0,0.0,75.0,1.0,,Leganes
,Kévin Rodrigues,pt POR,"DF,MF",26,22,2.0,1.0,2019-2020,f1bed920,Leganes,"1,931",21.5,6.0,1.0,75.0,3.0,,Leganes
,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",30,22,2.0,9.0,2019-2020,19709006,Leganes,"1,914",21.3,6.0,1.0,75.0,1.0,153.0,Leganes
,Kenneth Omeruo,ng NGA,DF,23,22,0.0,1.0,2019-2020,0f0aa5b4,Leganes,"1,874",20.8,5.0,0.0,75.0,52.0,5546.0,Leganes
,Chidozie Awaziem,ng NGA,DF,26,21,0.0,0.0,2019-2020,70d8e84c,Leganes,"1,997",22.2,10.0,0.0,75.0,52.0,5547.0,Leganes
,Martin Braithwaite,dk DEN,"FW,MF",24,21,1.0,6.0,2019-2020,fd771f95,Leganes,"1,934",21.5,3.0,0.0,75.0,7.0,,Leganes
,Roberto Rosales,ve VEN,DF,25,21,1.0,0.0,2019-2020,81069528,Leganes,"1,871",20.8,7.0,0.0,75.0,53.0,,Leganes
,Recio,es ESP,MF,25,18,0.0,0.0,2019-2020,54073b28,Leganes,"1,570",17.4,11.0,0.0,75.0,1.0,,Leganes
,Youssef En-Nesyri,ma MAR,FW,18,15,2.0,4.0,2019-2020,04e17fd5,Leganes,"1,385",15.4,2.0,0.0,75.0,26.0,,Leganes
,Aitor Ruibal,es ESP,"DF,MF",25,13,0.0,0.0,2019-2020,55d8df5,Leganes,"1,220",13.6,4.0,0.0,75.0,1.0,,Leganes
,Guido Carrillo,ar ARG,FW,24,13,2.0,1.0,2019-2020,8f898ba8,Leganes,"1,213",13.5,2.0,0.0,75.0,5.0,,Leganes
,Rodrigo Tarín,es ESP,DF,14,12,0.0,0.0,2019-2020,03c82b2,Leganes,951,10.6,1.0,0.0,75.0,1.0,5548.0,Leganes
,Juan Soriano,es ESP,GK,11,11,0.0,0.0,2019-2020,5512b1a9,Leganes,990,11.0,2.0,0.0,75.0,1.0,,Leganes
,Javier Eraso,es ESP,MF,20,11,0.0,0.0,2019-2020,c0fb6f,Leganes,815,9.1,3.0,0.0,75.0,1.0,,Leganes
,Miguel Ángel Guerrero,es ESP,FW,13,9,0.0,1.0,2019-2020,b35db3f6,Leganes,790,8.8,0.0,0.0,75.0,1.0,,Leganes
,Ibrahim Amadou,fr FRA,MF,10,9,0.0,0.0,2019-2020,9260926b,Leganes,770,8.6,2.0,0.0,75.0,4.0,,Leganes
,Bryan,es ESP,"MF,DF",12,4,0.0,1.0,2019-2020,7b5ab7f2,Leganes,558,6.2,2.0,0.0,75.0,1.0,,Leganes
,Cristian Rivera,es ESP,MF,5,3,0.0,0.0,2019-2020,8ef81d2d,Leganes,311,3.5,3.0,0.0,75.0,1.0,,Leganes
,Marc Navarro,es ESP,"FW,DF",4,3,0.0,0.0,2019-2020,c2846353,Leganes,219,2.4,1.0,0.0,75.0,1.0,,Leganes
,Roger Assalé,ci CIV,"FW,MF",14,2,1.0,2.0,2019-2020,5d5219b1,Leganes,531,5.9,1.0,0.0,75.0,35.0,5549.0,Leganes
,José Arnaiz,es ESP,MF,12,2,0.0,0.0,2019-2020,46e07328,Leganes,337,3.7,2.0,0.0,75.0,1.0,,Leganes
,Manuel Garrido,es ESP,FW,4,2,0.0,0.0,2019-2020,f814eccb,Leganes,115,1.3,1.0,0.0,75.0,1.0,5550.0,Leganes
,Javier Avilés,es ESP,"MF,FW",9,1,1.0,1.0,2019-2020,53ddba36,Leganes,184,2.0,1.0,0.0,75.0,1.0,5551.0,Leganes
,Sabin Merino,es ESP,FW,2,1,0.0,0.0,2019-2020,1d5f96d9,Leganes,78,0.9,0.0,0.0,75.0,1.0,,Leganes
,Alexander,ar ARG,MF,0,0,,,2019-2020,3e1858af,Leganes,,,,,75.0,5.0,,Leganes
,Amores,es ESP,MF,0,0,,,2019-2020,5d2b36a4,Leganes,,,,,75.0,1.0,,Leganes
,André Grandi,br BRA,GK,0,0,,,2019-2020,137bcb59,Leganes,,,,,75.0,2.0,5552.0,Leganes
,Vasyl Kravets,ua UKR,DF,0,0,,,2019-2020,29e48848,Leganes,,,,,75.0,29.0,,Leganes
,Pablo Lombo,es ESP,GK,0,0,,,2019-2020,1d2fa3e6,Leganes,,,,,75.0,1.0,5553.0,Leganes
,Iván López,es ESP,DF,0,0,,,2019-2020,b09ff413,Leganes,,,,,75.0,1.0,5554.0,Leganes
,Aymane Mourid,ma MAR,MF,0,0,,,2019-2020,b1bef0f1,Leganes,,,,,75.0,26.0,5555.0,Leganes
,﻿Sergi Palencia,es ESP,"DF,MF",36,32,0.0,0.0,2020-2021,19f8e480,Leganes,"2,827",31.4,7.0,0.0,75.0,1.0,5556.0,Leganes
,Javi,es ESP,DF,33,32,1.0,3.0,2020-2021,9a76c2e9,Leganes,"2,823",31.4,2.0,1.0,75.0,1.0,171.0,Leganes
,Rubén Pérez,es ESP,MF,35,31,0.0,0.0,2020-2021,3c7bc9bd,Leganes,"2,649",29.4,9.0,2.0,75.0,1.0,,Leganes
,Iván Cuéllar,es ESP,GK,27,27,0.0,0.0,2020-2021,75751c99,Leganes,"2,430",27.0,3.0,0.0,75.0,1.0,,Leganes
,José Arnaiz,es ESP,"MF,FW",32,27,1.0,6.0,2020-2021,46e07328,Leganes,"2,187",24.3,4.0,0.0,75.0,1.0,,Leganes
,Rubén Pardo,es ESP,MF,35,26,4.0,4.0,2020-2021,2306bfde,Leganes,"2,287",25.4,3.0,0.0,75.0,1.0,,Leganes
,Rodrigo Tarín,es ESP,DF,30,25,0.0,0.0,2020-2021,03c82b2,Leganes,"2,267",25.2,4.0,0.0,75.0,1.0,5548.0,Leganes
,Gaku Shibasaki,jp JPN,MF,34,24,3.0,2.0,2020-2021,d2ac648c,Leganes,"2,198",24.4,3.0,0.0,75.0,54.0,,Leganes
,Borja Bastón,es ESP,FW,35,24,3.0,5.0,2020-2021,8c44e37b,Leganes,"2,124",23.6,5.0,0.0,75.0,1.0,,Leganes
,Kenneth Omeruo,ng NGA,DF,24,23,0.0,1.0,2020-2021,0f0aa5b4,Leganes,"1,911",21.2,10.0,1.0,75.0,52.0,5546.0,Leganes
,Sabin Merino,es ESP,"FW,MF",36,21,0.0,9.0,2020-2021,1d5f96d9,Leganes,"1,779",19.8,4.0,0.0,75.0,1.0,,Leganes
,Ignasi Miquel,es ESP,DF,21,19,0.0,0.0,2020-2021,174f09a6,Leganes,"1,705",18.9,3.0,0.0,75.0,1.0,,Leganes
,Javier Eraso,es ESP,"MF,FW",28,19,5.0,0.0,2020-2021,c0fb6f,Leganes,"1,583",17.6,6.0,0.0,75.0,1.0,,Leganes
,Sergi,es ESP,DF,19,15,1.0,1.0,2020-2021,65ac6ea0,Leganes,"1,458",16.2,3.0,0.0,75.0,1.0,5557.0,Leganes
,Robert Ibáñez,es ESP,MF,24,15,1.0,3.0,2020-2021,c7429db3,Leganes,"1,235",13.7,4.0,1.0,75.0,1.0,,Leganes
,Jonathan Silva,ar ARG,DF,15,13,3.0,0.0,2020-2021,f2308b33,Leganes,"1,103",12.3,3.0,0.0,75.0,5.0,,Leganes
,Unai Bustinza,es ESP,DF,18,13,1.0,0.0,2020-2021,f3112790,Leganes,"1,087",12.1,3.0,1.0,75.0,1.0,,Leganes
,Asier Riesgo,es ESP,GK,12,12,0.0,0.0,2020-2021,581c5276,Leganes,"1,080",12.0,2.0,0.0,75.0,1.0,,Leganes
,Luis Perea,es ESP,MF,31,11,1.0,0.0,2020-2021,8dc6dbb3,Leganes,"1,203",13.4,6.0,0.0,75.0,1.0,,Leganes
,Javier Avilés,es ESP,MF,19,11,3.0,0.0,2020-2021,53ddba36,Leganes,935,10.4,3.0,0.0,75.0,1.0,5551.0,Leganes
,Miguel,es ESP,FW,24,9,3.0,5.0,2020-2021,6763373d,Leganes,821,9.1,1.0,0.0,75.0,1.0,,Leganes
,Juan Muñoz,es ESP,"MF,FW",21,8,1.0,5.0,2020-2021,25018d62,Leganes,868,9.6,0.0,0.0,75.0,1.0,,Leganes
,Roberto Rosales,ve VEN,"DF,MF",17,6,0.0,1.0,2020-2021,81069528,Leganes,705,7.8,3.0,0.0,75.0,53.0,,Leganes
,Kevin Bua,ch SUI,MF,20,5,0.0,4.0,2020-2021,4f642c5,Leganes,673,7.5,0.0,0.0,75.0,39.0,5558.0,Leganes
,Dani Ojeda,es ESP,MF,5,4,0.0,0.0,2020-2021,375a669e,Leganes,281,3.1,0.0,0.0,75.0,1.0,,Leganes
,Michael Santos,uy URU,FW,9,3,0.0,0.0,2020-2021,3cb6f224,Leganes,413,4.6,2.0,0.0,75.0,8.0,,Leganes
,Daniel Lasure,es ESP,DF,5,3,0.0,0.0,2020-2021,b74d54d6,Leganes,316,3.5,0.0,0.0,75.0,1.0,,Leganes
,Diego Conde,es ESP,GK,3,3,0.0,0.0,2020-2021,4eae5bc4,Leganes,270,3.0,0.0,0.0,75.0,1.0,,Leganes
,Javier Rubio,es ESP,DF,1,1,0.0,0.0,2020-2021,7e05e54f,Leganes,90,1.0,0.0,0.0,75.0,1.0,,Leganes
,Brandon,es ESP,"FW,MF",5,0,0.0,0.0,2020-2021,3e016e5a,Leganes,61,0.7,0.0,0.0,75.0,1.0,,Leganes
,Diego,es ESP,FW,2,0,0.0,0.0,2020-2021,b85a5126,Leganes,8,0.1,0.0,0.0,75.0,1.0,5559.0,Leganes
,Cassio,br BRA,MF,0,0,,,2020-2021,2a38f23a,Leganes,,,,,75.0,2.0,5560.0,Leganes
,Manu Garrido,es ESP,FW,0,0,,,2020-2021,f6f97033,Leganes,,,,,75.0,1.0,5561.0,Leganes
,Pablo Lombo,es ESP,GK,0,0,,,2020-2021,1d2fa3e6,Leganes,,,,,75.0,1.0,5553.0,Leganes
,Iván López,es ESP,DF,0,0,,,2020-2021,b09ff413,Leganes,,,,,75.0,1.0,5554.0,Leganes
,Mario,es ESP,DF,0,0,,,2020-2021,7a965c5a,Leganes,,,,,75.0,1.0,5562.0,Leganes
,Aymane Mourid,ma MAR,MF,0,0,,,2020-2021,b1bef0f1,Leganes,,,,,75.0,26.0,5555.0,Leganes
,Dimitris Siovas,gr GRE,"DF,MF",0,0,,,2020-2021,92d38e6c,Leganes,,,,,75.0,55.0,5534.0,Leganes
,Adil Tahif,ma MAR,DF,0,0,,,2020-2021,f5208319,Leganes,,,,,75.0,26.0,5563.0,Leganes
,﻿Javi,es ESP,DF,39,39,1.0,3.0,2021-2022,9a76c2e9,Leganes,"3,500",38.9,10.0,0.0,75.0,1.0,171.0,Leganes
,José Arnaiz,es ESP,"MF,FW",39,32,1.0,7.0,2021-2022,46e07328,Leganes,"2,754",30.6,3.0,0.0,75.0,1.0,,Leganes
,Rubén Pardo,es ESP,MF,32,31,9.0,1.0,2021-2022,2306bfde,Leganes,"2,651",29.5,4.0,1.0,75.0,1.0,,Leganes
,Sergi Palencia,es ESP,"DF,MF",35,29,1.0,0.0,2021-2022,19f8e480,Leganes,"2,779",30.9,11.0,0.0,75.0,1.0,5556.0,Leganes
,Gaku Shibasaki,jp JPN,MF,34,28,1.0,3.0,2021-2022,d2ac648c,Leganes,"2,365",26.3,5.0,0.0,75.0,54.0,,Leganes
,Sergi,es ESP,DF,26,25,1.0,1.0,2021-2022,65ac6ea0,Leganes,"2,215",24.6,6.0,1.0,75.0,1.0,5557.0,Leganes
,Asier Riesgo,es ESP,GK,20,20,0.0,0.0,2021-2022,581c5276,Leganes,"1,777",19.7,2.0,0.0,75.0,1.0,,Leganes
,Bruno González,es ESP,DF,20,19,0.0,0.0,2021-2022,f11fe861,Leganes,"1,559",17.3,6.0,0.0,75.0,1.0,,Leganes
,Lazar Ranđelović,rs SRB,"MF,FW",34,18,3.0,5.0,2021-2022,1dbfae2d,Leganes,"1,706",19.0,3.0,0.0,75.0,28.0,5564.0,Leganes
,Kenneth Omeruo,ng NGA,DF,17,17,0.0,2.0,2021-2022,0f0aa5b4,Leganes,"1,525",16.9,7.0,0.0,75.0,52.0,5546.0,Leganes
,Recio,es ESP,MF,21,17,0.0,1.0,2021-2022,54073b28,Leganes,"1,348",15.0,5.0,0.0,75.0,1.0,,Leganes
,Allan Nyom,cm CMR,DF,16,15,1.0,1.0,2021-2022,97572117,Leganes,"1,263",14.0,5.0,0.0,75.0,36.0,,Leganes
,Borja Garcés,es ESP,FW,28,14,1.0,5.0,2021-2022,bc39454c,Leganes,"1,313",14.6,4.0,0.0,75.0,1.0,,Leganes
,Seydouba Cissé,gn GUI,MF,20,14,1.0,3.0,2021-2022,0d13e455,Leganes,"1,228",13.6,5.0,0.0,75.0,74.0,5565.0,Leganes
,Fede Vico,es ESP,MF,16,14,2.0,2.0,2021-2022,f681a8ef,Leganes,"1,018",11.3,2.0,0.0,75.0,1.0,,Leganes
,Jon Bautista,es ESP,FW,24,12,1.0,1.0,2021-2022,debc6b55,Leganes,"1,160",12.9,4.0,0.0,75.0,1.0,,Leganes
,Dani Jiménez,es ESP,GK,13,12,1.0,0.0,2021-2022,4365d4a,Leganes,"1,103",12.3,0.0,0.0,75.0,1.0,5566.0,Leganes
,Édgar Yoel Bárcenas,pa PAN,"MF,FW",26,11,3.0,2.0,2021-2022,b39849eb,Leganes,"1,272",14.1,0.0,0.0,75.0,89.0,5567.0,Leganes
,Juan Muñoz,es ESP,"MF,FW",30,10,3.0,2.0,2021-2022,25018d62,Leganes,"1,033",11.5,1.0,0.0,75.0,1.0,,Leganes
,Xavi Quintillà,es ESP,"DF,MF",15,10,1.0,1.0,2021-2022,84fb6aff,Leganes,981,10.9,1.0,0.0,75.0,1.0,,Leganes
,Iván Villar,es ESP,GK,10,10,0.0,0.0,2021-2022,cde52ef5,Leganes,900,10.0,0.0,0.0,75.0,1.0,,Leganes
,Yacine Qasmi,ma MAR,FW,16,9,0.0,3.0,2021-2022,3b3cbebb,Leganes,679,7.5,5.0,0.0,75.0,26.0,,Leganes
,Robert Ibáñez,es ESP,"MF,FW",16,8,1.0,1.0,2021-2022,c7429db3,Leganes,739,8.2,1.0,0.0,75.0,1.0,,Leganes
,Rodrigo Tarín,es ESP,DF,8,8,0.0,0.0,2021-2022,03c82b2,Leganes,652,7.2,2.0,0.0,75.0,1.0,5548.0,Leganes
,Unai Bustinza,es ESP,"DF,MF",12,8,0.0,0.0,2021-2022,f3112790,Leganes,610,6.8,4.0,1.0,75.0,1.0,,Leganes
,Naim García,es ESP,"MF,FW",24,7,1.0,1.0,2021-2022,686bab8c,Leganes,769,8.5,1.0,0.0,75.0,1.0,5568.0,Leganes
,Luis Perea,es ESP,MF,17,7,0.0,0.0,2021-2022,8dc6dbb3,Leganes,698,7.8,2.0,0.0,75.0,1.0,,Leganes
,Sabin Merino,es ESP,"MF,FW",14,4,0.0,2.0,2021-2022,1d5f96d9,Leganes,490,5.4,2.0,0.0,75.0,1.0,,Leganes
,Javier Eraso,es ESP,MF,12,4,0.0,0.0,2021-2022,c0fb6f,Leganes,450,5.0,0.0,0.0,75.0,1.0,,Leganes
,Cheick Doukouré,ci CIV,MF,14,4,0.0,0.0,2021-2022,208bcc8,Leganes,414,4.6,1.0,0.0,75.0,35.0,,Leganes
,Jimmy Giraudon,fr FRA,DF,5,4,0.0,0.0,2021-2022,6ba71da5,Leganes,364,4.0,2.0,0.0,75.0,4.0,5569.0,Leganes
,Jonathan Silva,ar ARG,DF,2,1,0.0,0.0,2021-2022,f2308b33,Leganes,115,1.3,0.0,0.0,75.0,5.0,,Leganes
,Diego,es ESP,FW,4,1,0.0,0.0,2021-2022,b85a5126,Leganes,97,1.1,0.0,0.0,75.0,1.0,5559.0,Leganes
,Javier Avilés,es ESP,FW,3,0,0.0,0.0,2021-2022,53ddba36,Leganes,14,0.2,0.0,0.0,75.0,1.0,5551.0,Leganes
,Mario Rivas,es ESP,FW,1,0,0.0,0.0,2021-2022,298874bd,Leganes,4,0.0,0.0,0.0,75.0,1.0,5570.0,Leganes
,Javier Rentero,es ESP,MF,1,0,0.0,0.0,2021-2022,0f42fd8a,Leganes,1,0.0,0.0,0.0,75.0,1.0,5571.0,Leganes
,David Alba,es ESP,MF,0,0,,,2021-2022,7a4cd784,Leganes,,,,,75.0,1.0,,Leganes
,Alejandro Alda,es ESP,DF,0,0,,,2021-2022,b2d43217,Leganes,,,,,75.0,1.0,5572.0,Leganes
,Javi Garrido,es ESP,GK,0,0,,,2021-2022,3ce37eb5,Leganes,,,,,75.0,1.0,5573.0,Leganes
,Joserra,es ESP,DF,0,0,,,2021-2022,1a563b04,Leganes,,,,,75.0,1.0,5574.0,Leganes
,Marc,es ESP,FW,0,0,,,2021-2022,83d21f5b,Leganes,,,,,75.0,1.0,,Leganes
,Felix Ofoli,gh GHA,DF,0,0,,,2021-2022,1d1c5644,Leganes,,,,,75.0,17.0,5575.0,Leganes
,Javier Rubio,es ESP,MF,0,0,,,2021-2022,7e05e54f,Leganes,,,,,75.0,1.0,,Leganes
,Adrián Victores,es ESP,GK,0,0,,,2021-2022,ba5408e6,Leganes,,,,,75.0,1.0,5576.0,Leganes
