Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Rachid Alioui,ma MAR,FW,26,26,6.0,13.0,2016-2017,bdedd861,Nimes,"2,246",25.0,2.0,0.0,117.0,26.0,
,Féthi Harek,dz ALG,DF,26,26,0.0,0.0,2016-2017,d880dc16,Nimes,"2,187",24.3,4.0,1.0,117.0,37.0,
,Theo Valls,fr FRA,MF,32,22,1.0,2.0,2016-2017,c8090cb3,Nimes,"2,026",22.5,5.0,0.0,117.0,4.0,
,Yan Marillat,fr FRA,GK,22,21,0.0,0.0,2016-2017,9d0dc466,Nimes,"1,893",21.0,0.0,0.0,117.0,4.0,
,Christian Kouakou,ci CIV,"MF,FW",28,21,3.0,8.0,2016-2017,ce316f8c,Nimes,"1,829",20.3,1.0,0.0,117.0,35.0,
,Sofiane Alakouch,ma MAR,DF,20,19,1.0,0.0,2016-2017,5314e067,Nimes,"1,692",18.8,3.0,1.0,117.0,26.0,
,Gaël Angoula,fr FRA,"DF,MF",23,19,0.0,0.0,2016-2017,504d4bb0,Nimes,"1,651",18.3,6.0,0.0,117.0,4.0,
,Sada Thioub,sn SEN,FW,29,18,1.0,4.0,2016-2017,f4bc42b1,Nimes,"1,607",17.9,5.0,0.0,117.0,34.0,
,Florian Fabre,fr FRA,MF,26,16,2.0,0.0,2016-2017,f4e0734,Nimes,"1,404",15.6,3.0,0.0,117.0,4.0,
,Ousmane Cissokho,sn SEN,"MF,FW",22,15,2.0,2.0,2016-2017,7b61c06,Nimes,"1,349",15.0,1.0,1.0,117.0,34.0,
,Gauthier Gallon,fr FRA,GK,14,14,0.0,0.0,2016-2017,db3164e1,Nimes,"1,257",14.0,0.0,0.0,117.0,4.0,
,Gaëtan Paquiez,fr FRA,DF,22,10,0.0,0.0,2016-2017,475583ff,Nimes,"1,106",12.3,3.0,1.0,117.0,4.0,
,Karim Aït-Fana,ma MAR,MF,23,10,1.0,0.0,2016-2017,4f090b8,Nimes,"1,077",12.0,2.0,0.0,117.0,26.0,
,Anthony Marin,fr FRA,DF,10,9,0.0,0.0,2016-2017,331e96c5,Nimes,731,8.1,1.0,0.0,117.0,4.0,
,Slimane Sissoko,fr FRA,FW,12,7,0.0,3.0,2016-2017,7a37efc7,Nimes,669,7.4,0.0,0.0,117.0,4.0,
,Fabien Garcia,fr FRA,DF,10,4,0.0,0.0,2016-2017,96f18e66,Nimes,476,5.3,4.0,2.0,117.0,4.0,
,Mathieu Michel,fr FRA,GK,2,2,0.0,0.0,2016-2017,39f8724,Nimes,180,2.0,0.0,0.0,117.0,4.0,
,Lucas Dias,fr FRA,GK,1,1,0.0,0.0,2016-2017,d83f8f69,Nimes,90,1.0,0.0,0.0,117.0,4.0,
,Clément Depres,fr FRA,FW,5,0,0.0,0.0,2016-2017,53ab10b,Nimes,44,0.5,0.0,0.0,117.0,4.0,
,Nasser Chamed,km COM,MF,3,0,0.0,0.0,2016-2017,cbedeec8,Nimes,20,0.2,0.0,0.0,117.0,111.0,
,Tony Briançon,,,2,0,0.0,0.0,2016-2017,,Nimes,9,0.1,0.0,0.0,117.0,,
,Kevin Denkey,,,1,0,0.0,0.0,2016-2017,,Nimes,1,0.0,0.0,0.0,117.0,,
,Tony Briancon,fr FRA,FW,0,0,,,2016-2017,48587243,Nimes,,,,,117.0,4.0,
,Etienne Métro,fr FRA,GK,0,0,,,2016-2017,2e0a102,Nimes,,,,,117.0,4.0,
,Martin Sourzac,fr FRA,GK,0,0,,,2016-2017,f26dd9f8,Nimes,,,,,117.0,4.0,
,﻿Rachid Alioui,ma MAR,FW,38,37,4.0,17.0,2017-2018,bdedd861,Nimes,"3,154",35.0,2.0,0.0,117.0,26.0,
,Anthony Briançon,fr FRA,DF,37,35,1.0,3.0,2017-2018,16324e1d,Nimes,"3,177",35.3,0.0,0.0,117.0,4.0,
,Umut Bozok,tr TUR,FW,36,35,3.0,24.0,2017-2018,6e2c94ad,Nimes,"3,048",33.9,10.0,0.0,117.0,15.0,
,Téji Savanier,fr FRA,MF,31,29,9.0,4.0,2017-2018,6bde367b,Nimes,"2,632",29.2,10.0,1.0,117.0,4.0,
,Baptiste Valette,fr FRA,GK,29,29,0.0,0.0,2017-2018,7b92c092,Nimes,"2,610",29.0,0.0,0.0,117.0,4.0,
,Romain Del Castillo,fr FRA,MF,31,29,6.0,4.0,2017-2018,0be95d34,Nimes,"2,478",27.5,6.0,0.0,117.0,4.0,
,Pierrick Valdivia,fr FRA,MF,30,29,0.0,0.0,2017-2018,562a02e,Nimes,"2,330",25.9,10.0,0.0,117.0,4.0,
,Olivier Boscagli,fr FRA,DF,28,27,3.0,0.0,2017-2018,403f5d20,Nimes,"2,403",26.7,2.0,0.0,117.0,4.0,
,Féthi Harek,dz ALG,DF,29,27,1.0,2.0,2017-2018,d880dc16,Nimes,"2,390",26.6,3.0,2.0,117.0,37.0,
,Sofiane Alakouch,ma MAR,DF,30,27,3.0,0.0,2017-2018,5314e067,Nimes,"2,381",26.5,2.0,0.0,117.0,26.0,
,Renaud Ripart,fr FRA,"MF,DF",30,23,4.0,5.0,2017-2018,beae3a73,Nimes,"2,050",22.8,1.0,0.0,117.0,4.0,
,Theo Valls,fr FRA,MF,33,20,2.0,2.0,2017-2018,c8090cb3,Nimes,"2,016",22.4,5.0,0.0,117.0,4.0,
,Sada Thioub,sn SEN,MF,32,19,4.0,4.0,2017-2018,f4bc42b1,Nimes,"1,754",19.5,4.0,0.0,117.0,34.0,
,Gaëtan Paquiez,fr FRA,DF,24,16,1.0,0.0,2017-2018,475583ff,Nimes,"1,544",17.2,5.0,0.0,117.0,4.0,
,Liassine Cadamuro,dz ALG,DF,17,11,0.0,1.0,2017-2018,3a83cb9,Nimes,"1,080",12.0,2.0,0.0,117.0,37.0,
,Panagiotis Vlachodimos,gr GRE,MF,23,8,1.0,4.0,2017-2018,b68e86c,Nimes,794,8.8,1.0,0.0,117.0,55.0,
,Yan Marillat,fr FRA,GK,7,7,0.0,0.0,2017-2018,9d0dc466,Nimes,562,6.2,0.0,0.0,117.0,4.0,
,Zié Diabaté,ci CIV,DF,3,3,0.0,0.0,2017-2018,5b35ad7e,Nimes,253,2.8,1.0,0.0,117.0,35.0,
,Clément Depres,fr FRA,FW,19,2,1.0,2.0,2017-2018,53ab10b,Nimes,413,4.6,1.0,0.0,117.0,4.0,
,Martin Sourzac,fr FRA,GK,3,2,0.0,0.0,2017-2018,f26dd9f8,Nimes,248,2.8,0.0,0.0,117.0,4.0,
,Antonin Bobichon,fr FRA,MF,5,2,1.0,1.0,2017-2018,7d937aa1,Nimes,205,2.3,0.0,0.0,117.0,4.0,
,Fabien Garcia,fr FRA,DF,2,1,0.0,0.0,2017-2018,96f18e66,Nimes,108,1.2,0.0,0.0,117.0,4.0,
,Abdel Malik Hsissane,fr FRA,MF,3,0,0.0,0.0,2017-2018,d9f58d33,Nimes,32,0.4,0.0,0.0,117.0,4.0,
,Sami Ben Amar,ma MAR,FW,3,0,0.0,0.0,2017-2018,c05d65d1,Nimes,20,0.2,0.0,0.0,117.0,26.0,
,Lucas Buadés,fr FRA,MF,1,0,0.0,0.0,2017-2018,f9921b7f,Nimes,4,0.0,0.0,0.0,117.0,4.0,
,Kelyan Guessoum,fr FRA,DF,0,0,,,2017-2018,fe296c72,Nimes,,,,,117.0,4.0,
,Ibrahim Madi,fr FRA,FW,0,0,,,2017-2018,dd124270,Nimes,,,,,117.0,4.0,
,Théo Sainte-Luce,fr FRA,DF,0,0,,,2017-2018,93c942fb,Nimes,,,,,117.0,4.0,
,﻿Paul Bernardoni,fr FRA,GK,38,38,0.0,0.0,2018-2019,28dabd43,Nimes,"3,420",38.0,0.0,0.0,117.0,4.0,
,Renaud Ripart,fr FRA,"FW,DF",38,34,4.0,8.0,2018-2019,beae3a73,Nimes,"3,006",33.4,2.0,0.0,117.0,4.0,
,Anthony Briançon,fr FRA,DF,33,33,2.0,2.0,2018-2019,16324e1d,Nimes,"2,924",32.5,9.0,1.0,117.0,4.0,
,Téji Savanier,fr FRA,MF,32,32,14.0,6.0,2018-2019,6bde367b,Nimes,"2,864",31.8,6.0,1.0,117.0,4.0,
,Denis Bouanga,ga GAB,"MF,FW",35,29,2.0,8.0,2018-2019,0b0cbe5b,Nimes,"2,633",29.3,5.0,0.0,117.0,69.0,
,Sada Thioub,sn SEN,"MF,FW",38,27,5.0,3.0,2018-2019,f4bc42b1,Nimes,"2,476",27.5,3.0,0.0,117.0,34.0,
,Faitout Maouassa,fr FRA,DF,27,25,1.0,0.0,2018-2019,54a9890,Nimes,"2,137",23.7,2.0,1.0,117.0,4.0,
,Antonin Bobichon,fr FRA,MF,30,24,2.0,7.0,2018-2019,7d937aa1,Nimes,"2,153",23.9,2.0,0.0,117.0,4.0,
,Sofiane Alakouch,ma MAR,DF,25,23,0.0,1.0,2018-2019,5314e067,Nimes,"1,895",21.1,4.0,0.0,117.0,26.0,
,Jordan Ferri,fr FRA,MF,24,21,1.0,2.0,2018-2019,375622c5,Nimes,"1,874",20.8,5.0,0.0,117.0,4.0,
,Theo Valls,fr FRA,MF,31,20,0.0,0.0,2018-2019,c8090cb3,Nimes,"1,770",19.7,2.0,0.0,117.0,4.0,
,Loïck Landre,fr FRA,DF,22,19,0.0,3.0,2018-2019,08082af0,Nimes,"1,591",17.7,6.0,1.0,117.0,4.0,
,Hervé Lybohy,ne NIG,DF,17,15,0.0,2.0,2018-2019,dc709ab5,Nimes,"1,480",16.4,3.0,0.0,117.0,156.0,
,Baptiste Guillaume,be BEL,FW,24,15,1.0,2.0,2018-2019,9453d2f4,Nimes,"1,183",13.1,4.0,0.0,117.0,27.0,
,Gaëtan Paquiez,fr FRA,DF,20,14,0.0,0.0,2018-2019,475583ff,Nimes,"1,329",14.8,5.0,0.0,117.0,4.0,
,Umut Bozok,tr TUR,FW,25,14,3.0,2.0,2018-2019,6e2c94ad,Nimes,"1,235",13.7,1.0,0.0,117.0,15.0,
,Florian Miguel,fr FRA,DF,13,12,1.0,0.0,2018-2019,b66d1d8a,Nimes,"1,117",12.4,2.0,1.0,117.0,4.0,
,Rachid Alioui,ma MAR,FW,27,11,0.0,5.0,2018-2019,bdedd861,Nimes,"1,252",13.9,1.0,0.0,117.0,26.0,
,Mustapha Diallo,sn SEN,MF,7,6,1.0,0.0,2018-2019,6c6ecdd4,Nimes,455,5.1,5.0,0.0,117.0,34.0,
,Clément Depres,fr FRA,FW,17,4,0.0,4.0,2018-2019,53ab10b,Nimes,441,4.9,1.0,0.0,117.0,4.0,
,Féthi Harek,dz ALG,DF,3,2,0.0,0.0,2018-2019,d880dc16,Nimes,177,2.0,1.0,0.0,117.0,37.0,
,Pierrick Valdivia,fr FRA,MF,2,0,0.0,0.0,2018-2019,562a02e,Nimes,31,0.3,0.0,0.0,117.0,4.0,
,Théo Sainte-Luce,fr FRA,MF,1,0,0.0,0.0,2018-2019,93c942fb,Nimes,1,0.0,0.0,0.0,117.0,4.0,
,Sami Ben Amar,ma MAR,FW,0,0,,,2018-2019,c05d65d1,Nimes,,,,,117.0,26.0,
,Lucas Buadés,fr FRA,MF,0,0,,,2018-2019,f9921b7f,Nimes,,,,,117.0,4.0,
,Kelyan Guessoum,fr FRA,DF,0,0,,,2018-2019,fe296c72,Nimes,,,,,117.0,4.0,
,Abdel Malik Hsissane,fr FRA,MF,0,0,,,2018-2019,d9f58d33,Nimes,,,,,117.0,4.0,
,Martin Sourzac,fr FRA,GK,0,0,,,2018-2019,f26dd9f8,Nimes,,,,,117.0,4.0,
,Baptiste Valette,fr FRA,GK,0,0,,,2018-2019,7b92c092,Nimes,,,,,117.0,4.0,
,Panagiotis Vlachodimos,gr GRE,"FW,MF",0,0,,,2018-2019,b68e86c,Nimes,,,,,117.0,55.0,
,﻿Pablo Martinez,fr FRA,DF,26,26,1.0,2.0,2019-2020,1ad8cb67,Nimes,"2,339",26.0,5.0,1.0,117.0,4.0,
,Zinedine Ferhat,dz ALG,"MF,FW",26,25,4.0,3.0,2019-2020,005c0807,Nimes,"2,246",25.0,1.0,0.0,117.0,37.0,
,Paul Bernardoni,fr FRA,GK,25,25,0.0,0.0,2019-2020,28dabd43,Nimes,"2,203",24.5,0.0,0.0,117.0,4.0,
,Florian Miguel,fr FRA,DF,24,23,0.0,1.0,2019-2020,b66d1d8a,Nimes,"2,056",22.8,8.0,1.0,117.0,4.0,
,Renaud Ripart,fr FRA,"FW,DF",24,23,2.0,4.0,2019-2020,beae3a73,Nimes,"2,027",22.5,0.0,0.0,117.0,4.0,
,Romain Philippoteaux,fr FRA,"MF,FW",27,23,2.0,5.0,2019-2020,f98b15f0,Nimes,"1,994",22.2,3.0,0.0,117.0,4.0,
,Anthony Briançon,fr FRA,DF,22,20,0.0,1.0,2019-2020,16324e1d,Nimes,"1,737",19.3,0.0,2.0,117.0,4.0,
,Theo Valls,fr FRA,MF,23,20,1.0,1.0,2019-2020,c8090cb3,Nimes,"1,632",18.1,1.0,1.0,117.0,4.0,
,Gaëtan Paquiez,fr FRA,DF,21,17,0.0,0.0,2019-2020,475583ff,Nimes,"1,530",17.0,6.0,1.0,117.0,4.0,
,Sofiane Alakouch,ma MAR,DF,17,17,0.0,0.0,2019-2020,5314e067,Nimes,"1,400",15.6,3.0,0.0,117.0,26.0,
,Lamine Fomba,fr FRA,MF,20,15,0.0,0.0,2019-2020,2145368f,Nimes,"1,373",15.3,5.0,0.0,117.0,4.0,
,Lucas Deaux,fr FRA,MF,17,15,1.0,2.0,2019-2020,44f8c299,Nimes,"1,335",14.8,2.0,0.0,117.0,4.0,
,Sidy Sarr,sn SEN,MF,22,12,2.0,0.0,2019-2020,0b65401,Nimes,"1,165",12.9,6.0,0.0,117.0,34.0,
,Loïck Landre,fr FRA,DF,11,10,0.0,1.0,2019-2020,08082af0,Nimes,929,10.3,2.0,0.0,117.0,4.0,
,Yassine Benrahou,fr FRA,"MF,FW",9,9,3.0,2.0,2019-2020,fbf76716,Nimes,762,8.5,1.0,0.0,117.0,4.0,
,Nolan Roux,fr FRA,FW,7,7,0.0,2.0,2019-2020,3071a619,Nimes,584,6.5,0.0,0.0,117.0,4.0,
,Kevin Denkey,tg TOG,FW,17,6,1.0,3.0,2019-2020,0d3585b5,Nimes,603,6.7,1.0,0.0,117.0,109.0,
,Haris Duljević,ba BIH,"FW,MF",14,5,3.0,0.0,2019-2020,9b6556d2,Nimes,520,5.8,0.0,0.0,117.0,49.0,
,Lucas Dias,fr FRA,GK,4,3,0.0,0.0,2019-2020,d83f8f69,Nimes,317,3.5,0.0,0.0,117.0,4.0,
,Antonin Bobichon,fr FRA,MF,2,2,0.0,0.0,2019-2020,7d937aa1,Nimes,180,2.0,0.0,0.0,117.0,4.0,
,Moussa Koné,sn SEN,"FW,MF",5,1,0.0,2.0,2019-2020,3ef68782,Nimes,140,1.6,0.0,0.0,117.0,34.0,
,Vlatko Stojanovski,mk MKD,FW,6,1,0.0,0.0,2019-2020,bb67bff1,Nimes,123,1.4,0.0,0.0,117.0,81.0,
,Lucas Buadés,fr FRA,"MF,FW",6,1,0.0,0.0,2019-2020,f9921b7f,Nimes,121,1.3,0.0,0.0,117.0,4.0,
,Antoine Valerio,fr FRA,MF,5,1,0.0,0.0,2019-2020,95981861,Nimes,87,1.0,0.0,0.0,117.0,4.0,
,Pierrick Valdivia,fr FRA,MF,2,1,0.0,0.0,2019-2020,562a02e,Nimes,68,0.8,0.0,0.0,117.0,4.0,
,Théo Sainte-Luce,fr FRA,"MF,DF",3,0,0.0,0.0,2019-2020,93c942fb,Nimes,22,0.2,0.0,0.0,117.0,4.0,
,Sami Ben Amar,ma MAR,"FW,MF",2,0,0.0,0.0,2019-2020,c05d65d1,Nimes,14,0.2,0.0,0.0,117.0,26.0,
,Luca Valls,fr FRA,MF,1,0,0.0,0.0,2019-2020,254c927d,Nimes,11,0.1,0.0,0.0,117.0,4.0,
,Kelyan Guessoum,fr FRA,DF,0,0,,,2019-2020,fe296c72,Nimes,,,,,117.0,4.0,
,Valentin Rabouille,fr FRA,GK,0,0,,,2019-2020,9b2dea32,Nimes,,,,,117.0,4.0,
,﻿Baptiste Reynet,fr FRA,GK,38,38,0.0,0.0,2020-2021,bcf1b2e9,Nimes,"3,420",38.0,3.0,0.0,117.0,4.0,
,Renaud Ripart,fr FRA,"MF,FW",38,35,0.0,11.0,2020-2021,beae3a73,Nimes,"3,054",33.9,3.0,0.0,117.0,4.0,
,Zinedine Ferhat,dz ALG,"MF,FW",33,33,10.0,6.0,2020-2021,005c0807,Nimes,"2,957",32.9,2.0,0.0,117.0,37.0,
,Adrián Cubas,py PAR,MF,27,27,0.0,1.0,2020-2021,9b40a6ea,Nimes,"2,242",24.9,6.0,1.0,117.0,43.0,
,Birger Meling,no NOR,DF,26,26,3.0,2.0,2020-2021,70c52749,Nimes,"2,328",25.9,4.0,0.0,117.0,21.0,
,Lamine Fomba,fr FRA,MF,32,24,1.0,1.0,2020-2021,2145368f,Nimes,"2,175",24.2,8.0,0.0,117.0,4.0,
,Moussa Koné,sn SEN,FW,33,21,0.0,9.0,2020-2021,3ef68782,Nimes,"1,755",19.5,2.0,0.0,117.0,34.0,
,Loïck Landre,fr FRA,DF,20,20,0.0,1.0,2020-2021,08082af0,Nimes,"1,626",18.1,2.0,1.0,117.0,4.0,
,Niclas Eliasson,se SWE,"MF,FW",30,19,3.0,4.0,2020-2021,0033fb1b,Nimes,"1,799",20.0,1.0,0.0,117.0,41.0,
,Lucas Deaux,fr FRA,"MF,DF",25,19,2.0,1.0,2020-2021,44f8c299,Nimes,"1,754",19.5,4.0,1.0,117.0,4.0,
,Florian Miguel,fr FRA,DF,21,18,0.0,0.0,2020-2021,b66d1d8a,Nimes,"1,538",17.1,4.0,2.0,117.0,4.0,
,Sofiane Alakouch,ma MAR,DF,22,17,2.0,0.0,2020-2021,5314e067,Nimes,"1,505",16.7,4.0,0.0,117.0,26.0,
,Yassine Benrahou,fr FRA,MF,23,15,0.0,0.0,2020-2021,fbf76716,Nimes,"1,239",13.8,2.0,0.0,117.0,4.0,
,Patrick Burner,mq MTQ,DF,22,14,0.0,0.0,2020-2021,8746d5d0,Nimes,"1,317",14.6,0.0,0.0,117.0,104.0,
,Anthony Briançon,fr FRA,DF,16,14,0.0,0.0,2020-2021,16324e1d,Nimes,"1,225",13.6,4.0,0.0,117.0,4.0,
,Kelyan Guessoum,fr FRA,DF,15,11,0.0,0.0,2020-2021,fe296c72,Nimes,"1,128",12.5,2.0,0.0,117.0,4.0,
,Gaëtan Paquiez,fr FRA,DF,16,11,0.0,0.0,2020-2021,475583ff,Nimes,"1,046",11.6,1.0,0.0,117.0,4.0,
,Matteo Ahlinvi,bj BEN,MF,20,10,0.0,2.0,2020-2021,5ea9ebd4,Nimes,899,10.0,0.0,0.0,117.0,132.0,
,Haris Duljević,ba BIH,"MF,FW",20,8,2.0,0.0,2020-2021,9b6556d2,Nimes,773,8.6,1.0,0.0,117.0,49.0,
,Naomichi Ueda,jp JPN,DF,9,8,0.0,0.0,2020-2021,539b4f25,Nimes,711,7.9,0.0,0.0,117.0,54.0,
,Nolan Roux,fr FRA,FW,19,6,0.0,0.0,2020-2021,3071a619,Nimes,651,7.2,2.0,0.0,117.0,4.0,
,Pablo Martinez,fr FRA,DF,7,6,1.0,0.0,2020-2021,1ad8cb67,Nimes,540,6.0,1.0,0.0,117.0,4.0,
,Kevin Denkey,tg TOG,FW,10,6,1.0,1.0,2020-2021,0d3585b5,Nimes,524,5.8,3.0,0.0,117.0,109.0,
,Sidy Sarr,sn SEN,MF,9,6,0.0,0.0,2020-2021,0b65401,Nimes,463,5.1,1.0,0.0,117.0,34.0,
,Romain Philippoteaux,fr FRA,MF,3,3,1.0,1.0,2020-2021,f98b15f0,Nimes,214,2.4,0.0,0.0,117.0,4.0,
,Karim Aribi,dz ALG,FW,13,2,0.0,0.0,2020-2021,08534272,Nimes,294,3.3,0.0,0.0,117.0,37.0,
,Antoine Valerio,fr FRA,MF,1,1,0.0,0.0,2020-2021,95981861,Nimes,70,0.8,0.0,0.0,117.0,4.0,
,Marco Majouga,fr FRA,"MF,FW",8,0,0.0,0.0,2020-2021,27ecdc2,Nimes,124,1.4,0.0,0.0,117.0,4.0,
,Mahamadou Doucouré,ml MLI,"FW,MF",3,0,0.0,0.0,2020-2021,9826ea33,Nimes,45,0.5,0.0,0.0,117.0,12.0,
,Nassim Chadli,fr FRA,MF,3,0,0.0,0.0,2020-2021,5c61496e,Nimes,31,0.3,0.0,0.0,117.0,4.0,
,Lucas Buadés,fr FRA,MF,2,0,0.0,0.0,2020-2021,f9921b7f,Nimes,21,0.2,0.0,0.0,117.0,4.0,
,Clément Depres,fr FRA,FW,1,0,0.0,0.0,2020-2021,53ab10b,Nimes,14,0.2,0.0,0.0,117.0,4.0,
,Sami Ben Amar,ma MAR,MF,1,0,0.0,0.0,2020-2021,c05d65d1,Nimes,7,0.1,0.0,0.0,117.0,26.0,
,Lucas Dias,fr FRA,GK,0,0,,,2020-2021,d83f8f69,Nimes,,,,,117.0,4.0,
,Amjhad Nazih,fr FRA,GK,0,0,,,2020-2021,45d98427,Nimes,,,,,117.0,4.0,
,﻿Lamine Fomba,fr FRA,MF,34,34,1.0,2.0,2021-2022,2145368f,Nimes,"2,836",31.5,10.0,0.0,117.0,4.0,
,Yassine Benrahou,fr FRA,"MF,FW",34,33,8.0,10.0,2021-2022,fbf76716,Nimes,"2,724",30.3,1.0,0.0,117.0,4.0,
,Niclas Eliasson,se SWE,"MF,FW",36,32,5.0,7.0,2021-2022,0033fb1b,Nimes,"2,832",31.5,2.0,0.0,117.0,41.0,
,Per Kristian Bråtveit,no NOR,GK,30,30,0.0,0.0,2021-2022,5a54155a,Nimes,"2,655",29.5,1.0,0.0,117.0,21.0,
,Julien Ponceau,fr FRA,MF,38,30,1.0,3.0,2021-2022,546b2e3,Nimes,"2,588",28.8,4.0,0.0,117.0,4.0,
,Pablo Martinez,fr FRA,DF,30,26,0.0,0.0,2021-2022,1ad8cb67,Nimes,"2,376",26.4,8.0,0.0,117.0,4.0,
,Théo Sainte-Luce,fr FRA,DF,26,26,1.0,1.0,2021-2022,93c942fb,Nimes,"2,194",24.4,6.0,1.0,117.0,4.0,
,Naomichi Ueda,jp JPN,DF,28,23,0.0,0.0,2021-2022,539b4f25,Nimes,"2,175",24.2,3.0,0.0,117.0,54.0,
,Patrick Burner,mq MTQ,"DF,MF",30,23,2.0,0.0,2021-2022,8746d5d0,Nimes,"2,012",22.4,4.0,0.0,117.0,104.0,
,Moussa Koné,sn SEN,"FW,MF",28,20,2.0,11.0,2021-2022,3ef68782,Nimes,"1,854",20.6,8.0,0.0,117.0,34.0,
,Kelyan Guessoum,fr FRA,DF,30,20,0.0,0.0,2021-2022,fe296c72,Nimes,"1,839",20.4,5.0,0.0,117.0,4.0,
,Gaëtan Paquiez,fr FRA,"DF,MF",30,19,1.0,0.0,2021-2022,475583ff,Nimes,"1,754",19.5,4.0,0.0,117.0,4.0,
,Adrián Cubas,py PAR,MF,21,18,2.0,1.0,2021-2022,9b40a6ea,Nimes,"1,624",18.0,5.0,0.0,117.0,43.0,
,Elías Már Ómarsson,is ISL,FW,29,16,2.0,6.0,2021-2022,32237c0c,Nimes,"1,426",15.8,2.0,1.0,117.0,40.0,
,Léon Delpech,fr FRA,MF,30,10,1.0,1.0,2021-2022,01be5f12,Nimes,"1,045",11.6,5.0,0.0,117.0,4.0,
,Zinedine Ferhat,dz ALG,"MF,FW",14,10,0.0,0.0,2021-2022,005c0807,Nimes,901,10.0,1.0,0.0,117.0,37.0,
,Moustapha Mbow,sn SEN,DF,12,10,0.0,0.0,2021-2022,3f3a2cba,Nimes,831,9.2,1.0,1.0,117.0,34.0,
,Lucas Dias,fr FRA,GK,9,8,0.0,0.0,2021-2022,d83f8f69,Nimes,765,8.5,0.0,0.0,117.0,4.0,
,Antoine Valerio,fr FRA,MF,23,7,0.0,0.0,2021-2022,95981861,Nimes,725,8.1,2.0,0.0,117.0,4.0,
,Scotty Sadzoute,fr FRA,"DF,MF",13,7,1.0,0.0,2021-2022,4c2b7ace,Nimes,691,7.7,0.0,0.0,117.0,4.0,
,Sidy Sarr,sn SEN,MF,13,7,0.0,1.0,2021-2022,0b65401,Nimes,683,7.6,2.0,0.0,117.0,34.0,
,Mahamadou Doucouré,ml MLI,FW,12,4,0.0,0.0,2021-2022,9826ea33,Nimes,450,5.0,0.0,0.0,117.0,12.0,
,Karim Aribi,dz ALG,FW,8,2,0.0,0.0,2021-2022,08534272,Nimes,233,2.6,1.0,0.0,117.0,37.0,
,Anthony Briançon,fr FRA,DF,4,2,0.0,1.0,2021-2022,16324e1d,Nimes,182,2.0,1.0,0.0,117.0,4.0,
,Enzo Philibert,fr FRA,DF,4,1,0.0,0.0,2021-2022,15af1e68,Nimes,109,1.2,0.0,0.0,117.0,4.0,
,Sofiane El Ftouhi,fr FRA,FW,0,0,,,2021-2022,418c3221,Nimes,,,,,117.0,4.0,
,Marowane Khalid,fr FRA,DF,0,0,,,2021-2022,2eec48af,Nimes,,,,,117.0,4.0,
,Amjhad Nazih,fr FRA,GK,0,0,,,2021-2022,45d98427,Nimes,,,,,117.0,4.0,
,Arthur Pontet,fr FRA,DF,0,0,,,2021-2022,51876e0,Nimes,,,,,117.0,4.0,
,Pierre Zaidan,fr FRA,DF,0,0,,,2021-2022,b23bc2a5,Nimes,,,,,117.0,4.0,
