Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Lorenzo Migliorelli,it ITA,DF,0,0,,,2018-2019,94625acd,Venezia,,,,,205.0,9.0,
,Edoardo Soldati,it ITA,DF,0,0,,,2018-2019,d5d3598e,Venezia,,,,,205.0,9.0,
,﻿Luca Lezzerini,it ITA,GK,34,34,0.0,0.0,2019-2020,c9c32262,Venezia,"3,060",34.0,0.0,0.0,205.0,9.0,
,Luca Fiordilino,it ITA,MF,35,33,0.0,0.0,2019-2020,9bb1ad91,Venezia,"2,925",32.5,14.0,0.0,205.0,9.0,
,Alessandro Capello,it ITA,"FW,MF",38,32,5.0,7.0,2019-2020,d94cc025,Venezia,"2,780",30.9,4.0,0.0,205.0,9.0,
,Marco Modolo,it ITA,DF,32,30,0.0,1.0,2019-2020,fdcdb521,Venezia,"2,727",30.3,7.0,0.0,205.0,9.0,
,Pietro Ceccaroni,it ITA,DF,31,28,0.0,1.0,2019-2020,4d1efb48,Venezia,"2,638",29.3,4.0,0.0,205.0,9.0,
,Mattia Aramu,it ITA,MF,31,27,4.0,11.0,2019-2020,0847b5a5,Venezia,"2,268",25.2,6.0,2.0,205.0,9.0,
,Youssef Maleh,it ITA,MF,28,25,2.0,1.0,2019-2020,4c8845f7,Venezia,"1,996",22.2,9.0,1.0,205.0,9.0,
,Alessandro Fiordaliso,it ITA,DF,26,21,1.0,0.0,2019-2020,788fff85,Venezia,"1,904",21.2,3.0,0.0,205.0,9.0,
,Ivan Lakićević,rs SRB,DF,18,16,2.0,0.0,2019-2020,47508c51,Venezia,"1,510",16.8,2.0,0.0,205.0,28.0,
,Nicolò Casale,it ITA,DF,20,16,0.0,0.0,2019-2020,3f5f38fb,Venezia,"1,455",16.2,2.0,0.0,205.0,9.0,
,Michele Cremonesi,it ITA,DF,18,16,0.0,0.0,2019-2020,53636fce,Venezia,"1,379",15.3,4.0,0.0,205.0,9.0,
,Riccardo Bocalon,it ITA,FW,18,15,2.0,3.0,2019-2020,50604909,Venezia,"1,381",15.3,1.0,0.0,205.0,9.0,
,Lorenzo Lollo,it ITA,MF,28,15,1.0,0.0,2019-2020,1272d9f4,Venezia,"1,362",15.1,6.0,1.0,205.0,9.0,
,Samuele Longo,it ITA,FW,17,15,0.0,4.0,2019-2020,1163de29,Venezia,"1,343",14.9,3.0,0.0,205.0,9.0,
,Adriano Montalto,it ITA,FW,19,14,1.0,3.0,2019-2020,f3308c,Venezia,"1,195",13.3,5.0,0.0,205.0,9.0,
,Antonio Vacca,it ITA,MF,16,12,0.0,0.0,2019-2020,444c89d9,Venezia,901,10.0,1.0,0.0,205.0,9.0,
,Franco Zuculini,ar ARG,MF,18,11,2.0,0.0,2019-2020,9c31bb89,Venezia,"1,017",11.3,7.0,0.0,205.0,5.0,
,Cristian Molinaro,it ITA,DF,12,11,0.0,0.0,2019-2020,1c8c5aed,Venezia,859,9.5,3.0,0.0,205.0,9.0,
,Fabrizio Caligara,it ITA,MF,16,9,0.0,1.0,2019-2020,22ca11f1,Venezia,770,8.6,7.0,1.0,205.0,9.0,
,Sergiu Suciu,ro ROU,MF,14,7,0.0,0.0,2019-2020,f9179751,Venezia,653,7.3,0.0,0.0,205.0,51.0,
,Francesco Di Mariano,it ITA,"FW,MF",12,6,0.0,0.0,2019-2020,35a2557c,Venezia,556,6.2,0.0,0.0,205.0,9.0,
,Gian Filippo Felicioli,it ITA,DF,7,6,0.0,0.0,2019-2020,ff219f73,Venezia,490,5.4,1.0,0.0,205.0,9.0,
,Marco Firenze,it ITA,"MF,DF",11,4,0.0,2.0,2019-2020,5cac421a,Venezia,488,5.4,3.0,0.0,205.0,9.0,
,Davide Riccardi,it ITA,DF,7,4,0.0,0.0,2019-2020,7b4b9221,Venezia,381,4.2,3.0,1.0,205.0,9.0,
,Alberto Pomini,it ITA,GK,4,4,0.0,0.0,2019-2020,71c08e99,Venezia,360,4.0,0.0,0.0,205.0,9.0,
,Gaetano Monachello,it ITA,FW,12,3,0.0,0.0,2019-2020,241ee811,Venezia,334,3.7,2.0,0.0,205.0,9.0,
,Antonio Marino,it ITA,DF,8,3,0.0,0.0,2019-2020,561951d5,Venezia,322,3.6,0.0,0.0,205.0,9.0,
,Gianmarco Zigoni,it ITA,FW,17,1,1.0,1.0,2019-2020,37ed655,Venezia,343,3.8,0.0,0.0,205.0,9.0,
,Yuri Senesi,it ITA,FW,4,0,0.0,0.0,2019-2020,d7f48e65,Venezia,79,0.9,0.0,0.0,205.0,9.0,
,Bruno,br BRA,GK,0,0,,,2019-2020,51336b7,Venezia,,,,,205.0,2.0,
,Matteo Daffrè,it ITA,GK,0,0,,,2019-2020,88a96145,Venezia,,,,,205.0,9.0,
,Mario De Marino,it ITA,DF,0,0,,,2019-2020,d87af43c,Venezia,,,,,205.0,9.0,
,Lorenzo Gavioli,it ITA,MF,0,0,,,2019-2020,c762ea02,Venezia,,,,,205.0,9.0,
,Alexandre Pimenta,pt POR,MF,0,0,,,2019-2020,bbedb965,Venezia,,,,,205.0,3.0,
,Domenico Rossi,it ITA,MF,0,0,,,2019-2020,cf2d89d6,Venezia,,,,,205.0,9.0,
,Nicolò Simeoni,it ITA,FW,0,0,,,2019-2020,6e17a5c3,Venezia,,,,,205.0,9.0,
,Harvey St Clair,nz NZL,FW,0,0,,,2019-2020,4a5b485d,Venezia,,,,,205.0,126.0,
,﻿Pietro Ceccaroni,it ITA,DF,37,37,2.0,3.0,2020-2021,4d1efb48,Venezia,"3,330",37.0,4.0,0.0,205.0,9.0,
,Pasquale Mazzocchi,it ITA,DF,34,30,1.0,1.0,2020-2021,b0ec070,Venezia,"2,733",30.4,7.0,0.0,205.0,9.0,
,Luca Fiordilino,it ITA,MF,37,30,1.0,4.0,2020-2021,9bb1ad91,Venezia,"2,669",29.7,9.0,0.0,205.0,9.0,
,Francesco Forte,it ITA,FW,33,30,1.0,14.0,2020-2021,69e11a01,Venezia,"2,560",28.4,3.0,0.0,205.0,9.0,
,Mattia Aramu,it ITA,"MF,FW",34,30,6.0,9.0,2020-2021,0847b5a5,Venezia,"2,437",27.1,5.0,0.0,205.0,9.0,
,Youssef Maleh,it ITA,MF,29,27,4.0,4.0,2020-2021,4c8845f7,Venezia,"2,303",25.6,8.0,0.0,205.0,9.0,
,Marco Modolo,it ITA,DF,27,26,0.0,1.0,2020-2021,fdcdb521,Venezia,"2,224",24.7,6.0,0.0,205.0,9.0,
,Luca Lezzerini,it ITA,GK,21,21,0.0,0.0,2020-2021,c9c32262,Venezia,"1,824",20.3,1.0,0.0,205.0,9.0,
,Dennis Johnsen,no NOR,"FW,MF",32,20,3.0,3.0,2020-2021,66784dee,Venezia,"1,841",20.5,4.0,2.0,205.0,21.0,
,Anthony Taugourdeau,fr FRA,MF,26,19,2.0,0.0,2020-2021,fab12e1a,Venezia,"1,715",19.1,3.0,0.0,205.0,4.0,
,Gian Filippo Felicioli,it ITA,DF,24,19,0.0,0.0,2020-2021,ff219f73,Venezia,"1,698",18.9,3.0,0.0,205.0,9.0,
,Francesco Di Mariano,it ITA,"FW,MF",31,16,6.0,2.0,2020-2021,35a2557c,Venezia,"1,705",18.9,5.0,0.0,205.0,9.0,
,Antonio Vacca,it ITA,MF,14,13,0.0,0.0,2020-2021,444c89d9,Venezia,844,9.4,4.0,0.0,205.0,9.0,
,Domen Črnigoj,si SVN,MF,30,12,0.0,3.0,2020-2021,22cd43d2,Venezia,"1,243",13.8,4.0,0.0,205.0,32.0,
,Alberto Pomini,it ITA,GK,12,11,0.0,0.0,2020-2021,71c08e99,Venezia,"1,056",11.7,0.0,0.0,205.0,9.0,
,Cristian Molinaro,it ITA,DF,16,11,0.0,0.0,2020-2021,1c8c5aed,Venezia,941,10.5,2.0,0.0,205.0,9.0,
,Michael Svoboda,at AUT,DF,19,10,0.0,1.0,2020-2021,8abd174d,Venezia,963,10.7,3.0,0.0,205.0,24.0,
,Alessandro Capello,it ITA,"MF,FW",14,10,1.0,0.0,2020-2021,d94cc025,Venezia,774,8.6,3.0,0.0,205.0,9.0,
,Giacomo Ricci,it ITA,DF,11,9,0.0,0.0,2020-2021,cfb38237,Venezia,763,8.5,3.0,0.0,205.0,9.0,
,Sebastiano Esposito,it ITA,"FW,MF",18,8,1.0,2.0,2020-2021,7ff93107,Venezia,792,8.8,2.0,0.0,205.0,9.0,
,Riccardo Bocalon,it ITA,FW,27,7,0.0,2.0,2020-2021,50604909,Venezia,786,8.7,3.0,0.0,205.0,9.0,
,Gabriele Ferrarini,it ITA,DF,14,7,1.0,0.0,2020-2021,76451f32,Venezia,721,8.0,2.0,0.0,205.0,9.0,
,Niki Mäenpää,fi FIN,GK,6,6,0.0,0.0,2020-2021,14a96e1c,Venezia,540,6.0,0.0,0.0,205.0,83.0,
,Jacopo Dezi,it ITA,MF,12,3,2.0,0.0,2020-2021,921b9db,Venezia,326,3.6,1.0,0.0,205.0,9.0,
,Bjarki Bjarkason,is ISL,MF,9,2,0.0,0.0,2020-2021,f1d25de7,Venezia,285,3.2,1.0,0.0,205.0,40.0,
,Michele Cremonesi,it ITA,DF,5,2,0.0,0.0,2020-2021,53636fce,Venezia,227,2.5,2.0,0.0,205.0,9.0,
,Harvey St Clair,nz NZL,"MF,DF",7,2,0.0,0.0,2020-2021,4a5b485d,Venezia,130,1.4,0.0,0.0,205.0,126.0,
,Óttar Magnús Karlsson,is ISL,FW,7,0,0.0,1.0,2020-2021,8649e475,Venezia,113,1.3,1.0,0.0,205.0,40.0,
,Domenico Rossi,it ITA,MF,4,0,0.0,0.0,2020-2021,cf2d89d6,Venezia,54,0.6,0.0,0.0,205.0,9.0,
,Antonio Marino,it ITA,DF,2,0,0.0,0.0,2020-2021,561951d5,Venezia,15,0.2,0.0,0.0,205.0,9.0,
,Lauri Ala-Myllymäki,fi FIN,MF,0,0,,,2020-2021,77e1758f,Venezia,,,,,205.0,83.0,
,Salvatore Carotenuto,it ITA,GK,0,0,,,2020-2021,d412e732,Venezia,,,,,205.0,9.0,
,Roman Lazar,,GK,0,0,,,2020-2021,ce1ff12c,Venezia,,,,,205.0,,
,Samuel Marchesan,it ITA,MF,0,0,,,2020-2021,3ff1b602,Venezia,,,,,205.0,9.0,
,Riccardo Pigozzo,it ITA,GK,0,0,,,2020-2021,be5bc5c4,Venezia,,,,,205.0,9.0,
,Jordan Poha,fr FRA,DF,0,0,,,2020-2021,b96fb922,Venezia,,,,,205.0,4.0,
,Filippo Serena,it ITA,MF,0,0,,,2020-2021,c44438f5,Venezia,,,,,205.0,9.0,
,Leonardo Tonello,it ITA,GK,0,0,,,2020-2021,3c29e1fd,Venezia,,,,,205.0,9.0,
,﻿Pietro Ceccaroni,it ITA,DF,35,35,1.0,2.0,2021-2022,4d1efb48,Venezia,"3,122",34.7,7.0,1.0,205.0,9.0,
,Mattia Caldara,it ITA,DF,31,30,0.0,1.0,2021-2022,c7e640b,Venezia,"2,704",30.0,9.0,0.0,205.0,9.0,
,Ethan Ampadu,wls WAL,"MF,DF",29,26,3.0,0.0,2021-2022,10b9fa99,Venezia,"2,282",25.4,13.0,2.0,205.0,18.0,
,Mattia Aramu,it ITA,"MF,FW",32,25,5.0,7.0,2021-2022,0847b5a5,Venezia,"2,100",23.3,6.0,0.0,205.0,9.0,
,Ridgeciano Haps,sr SUR,DF,25,24,1.0,1.0,2021-2022,c8d7131c,Venezia,"2,056",22.8,6.0,0.0,205.0,79.0,
,David Okereke,ng NGA,"FW,MF",32,24,0.0,7.0,2021-2022,d125f22f,Venezia,"2,053",22.8,5.0,1.0,205.0,52.0,
,Thomas Henry,fr FRA,FW,33,23,2.0,9.0,2021-2022,9ef42479,Venezia,"2,115",23.5,6.0,1.0,205.0,4.0,
,Gianluca Busio,us USA,MF,29,23,1.0,1.0,2021-2022,4a0b7f07,Venezia,"1,950",21.7,8.0,0.0,205.0,75.0,
,Domen Črnigoj,si SVN,MF,34,22,1.0,3.0,2021-2022,22cd43d2,Venezia,"1,881",20.9,3.0,0.0,205.0,32.0,
,Dennis Johnsen,no NOR,"FW,MF",26,17,2.0,1.0,2021-2022,66784dee,Venezia,"1,445",16.1,2.0,0.0,205.0,21.0,
,Niki Mäenpää,fi FIN,GK,17,16,1.0,0.0,2021-2022,14a96e1c,Venezia,"1,485",16.5,1.0,0.0,205.0,83.0,
,Sergio Romero,ar ARG,GK,16,16,0.0,0.0,2021-2022,1e26e376,Venezia,"1,440",16.0,2.0,0.0,205.0,5.0,
,Pasquale Mazzocchi,it ITA,DF,18,15,0.0,0.0,2021-2022,b0ec070,Venezia,"1,243",13.8,3.0,0.0,205.0,9.0,
,Antonio Vacca,it ITA,MF,21,15,0.0,0.0,2021-2022,444c89d9,Venezia,"1,064",11.8,5.0,0.0,205.0,9.0,
,Sofian Kiyine,ma MAR,"MF,FW",26,14,0.0,1.0,2021-2022,ce1806be,Venezia,"1,239",13.8,8.0,1.0,205.0,26.0,
,Michael Svoboda,at AUT,DF,18,13,0.0,0.0,2021-2022,8abd174d,Venezia,"1,236",13.7,2.0,1.0,205.0,24.0,
,Mickaël Cuisance,fr FRA,MF,13,13,0.0,0.0,2021-2022,5722eced,Venezia,918,10.2,2.0,0.0,205.0,4.0,
,Tyronne Ebuehi,ng NGA,DF,19,12,0.0,0.0,2021-2022,6af30900,Venezia,"1,138",12.6,1.0,1.0,205.0,52.0,
,Aleš Matějů,cz CZE,DF,9,9,1.0,0.0,2021-2022,deb748c9,Venezia,727,8.1,3.0,0.0,205.0,84.0,
,Tanner Tessmann,us USA,MF,20,6,0.0,0.0,2021-2022,c277993,Venezia,680,7.6,1.0,1.0,205.0,75.0,
,Cristian Molinaro,it ITA,DF,8,6,1.0,0.0,2021-2022,1c8c5aed,Venezia,548,6.1,0.0,0.0,205.0,9.0,
,Luca Lezzerini,it ITA,GK,6,6,0.0,0.0,2021-2022,c9c32262,Venezia,495,5.5,2.0,0.0,205.0,9.0,
,Luca Fiordilino,it ITA,MF,15,5,0.0,0.0,2021-2022,9bb1ad91,Venezia,661,7.3,2.0,0.0,205.0,9.0,
,Dor Peretz,il ISR,MF,18,4,1.0,0.0,2021-2022,2a302a8,Venezia,585,6.5,2.0,0.0,205.0,45.0,
,Francesco Forte,it ITA,FW,12,4,0.0,1.0,2021-2022,69e11a01,Venezia,422,4.7,3.0,0.0,205.0,9.0,
,Marco Modolo,it ITA,DF,6,4,0.0,0.0,2021-2022,fdcdb521,Venezia,392,4.4,2.0,0.0,205.0,9.0,
,Nani,pt POR,"MF,FW",10,3,1.0,0.0,2021-2022,15e9c7e6,Venezia,287,3.2,1.0,0.0,205.0,3.0,
,Daan Heymans,be BEL,"MF,FW",7,2,1.0,0.0,2021-2022,6d70c771,Venezia,256,2.8,4.0,0.0,205.0,27.0,
,Maximilian Ullmann,at AUT,DF,5,2,0.0,0.0,2021-2022,caaf2ed1,Venezia,246,2.7,0.0,0.0,205.0,24.0,
,David Schnegg,at AUT,DF,4,2,0.0,0.0,2021-2022,1c341b14,Venezia,142,1.6,1.0,0.0,205.0,24.0,
,Jean-Pierre Nsame,cm CMR,FW,11,1,1.0,0.0,2021-2022,12e6d21a,Venezia,245,2.7,0.0,0.0,205.0,36.0,
,Francesco Di Mariano,it ITA,FW,1,1,0.0,0.0,2021-2022,35a2557c,Venezia,62,0.7,0.0,0.0,205.0,9.0,
,Arnór Sigurðsson,is ISL,"FW,MF",9,0,0.0,0.0,2021-2022,f209b81e,Venezia,183,2.0,0.0,0.0,205.0,40.0,
,Hilmir Mikaelsson,is ISL,FW,1,0,0.0,0.0,2021-2022,5add9b29,Venezia,18,0.2,0.0,0.0,205.0,40.0,
,Jacopo Dezi,it ITA,MF,1,0,0.0,0.0,2021-2022,921b9db,Venezia,16,0.2,0.0,0.0,205.0,9.0,
,Nicolas Galazzi,it ITA,MF,1,0,0.0,0.0,2021-2022,796492f,Venezia,16,0.2,0.0,0.0,205.0,9.0,
,Issa Bah,lu LUX,FW,1,0,0.0,0.0,2021-2022,956a78ea,Venezia,9,0.1,0.0,0.0,205.0,102.0,
,Bjarki Bjarkason,is ISL,MF,1,0,0.0,0.0,2021-2022,f1d25de7,Venezia,3,0.0,0.0,0.0,205.0,40.0,
,Patrick Leal,us USA,FW,1,0,0.0,0.0,2021-2022,d97ec0d1,Venezia,2,0.0,0.0,0.0,205.0,75.0,
,Bruno,br BRA,GK,0,0,,,2021-2022,51336b7,Venezia,,,,,205.0,2.0,
,Jakob Franz Pálsson,is ISL,DF,0,0,,,2021-2022,c33eb61,Venezia,,,,,205.0,40.0,
,Roman Lazar,,GK,0,0,,,2021-2022,ce1ff12c,Venezia,,,,,205.0,,
,Óttar Magnús Karlsson,is ISL,FW,0,0,,,2021-2022,8649e475,Venezia,,,,,205.0,40.0,
,Morré Makadji,fr FRA,DF,0,0,,,2021-2022,f52f5334,Venezia,,,,,205.0,4.0,
,Filippo Mozzo,it ITA,MF,0,0,,,2021-2022,28500592,Venezia,,,,,205.0,9.0,
,Filippo Neri,it ITA,GK,0,0,,,2021-2022,46ad80cd,Venezia,,,,,205.0,9.0,
,Damiano Pecile,ca CAN,MF,0,0,,,2021-2022,c2a2ad20,Venezia,,,,,205.0,44.0,
,Melvyn Remy,fr FRA,DF,0,0,,,2021-2022,06c2ba58,Venezia,,,,,205.0,4.0,
