Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Patrik Schick,cz CZE,FW,22,15,2.0,10.0,2019-2020,5d4f7d61,RB-Leipzig,"1,298",14.4,3.0,0.0,35.0,84.0,
,Diego Demme,de GER,MF,17,14,0.0,0.0,2019-2020,dc3fa3b5,RB-Leipzig,"1,211",13.5,3.0,0.0,35.0,13.0,
,Emil Forsberg,se SWE,MF,22,14,2.0,5.0,2019-2020,9a2e0ccc,RB-Leipzig,"1,141",12.7,1.0,0.0,35.0,41.0,
,Yussuf Poulsen,dk DEN,FW,22,12,6.0,5.0,2019-2020,d2416c2e,RB-Leipzig,"1,222",13.6,2.0,0.0,35.0,7.0,
,Angeliño,es ESP,"DF,FW",13,12,2.0,1.0,2019-2020,30941e96,RB-Leipzig,"1,095",12.2,2.0,0.0,35.0,1.0,
,Tyler Adams,us USA,"MF,DF",14,10,0.0,0.0,2019-2020,2b09d998,RB-Leipzig,953,10.6,0.0,0.0,35.0,75.0,
,Willi Orban,hu HUN,DF,12,9,0.0,1.0,2019-2020,20030c06,RB-Leipzig,856,9.5,0.0,0.0,35.0,87.0,
,Dani Olmo,es ESP,"MF,FW",12,9,1.0,3.0,2019-2020,44e8e2,RB-Leipzig,747,8.3,1.0,0.0,35.0,1.0,
,Kevin Kampl,si SVN,MF,11,8,2.0,2.0,2019-2020,b825a650,RB-Leipzig,675,7.5,1.0,0.0,35.0,32.0,
,Ibrahima Konaté,fr FRA,DF,8,6,0.0,0.0,2019-2020,5ed9b537,RB-Leipzig,569,6.3,2.0,0.0,35.0,4.0,
,Amadou Haidara,ml MLI,MF,19,5,1.0,0.0,2019-2020,92432bc6,RB-Leipzig,756,8.4,1.0,0.0,35.0,12.0,
,Stefan Ilsanker,at AUT,DF,6,5,0.0,0.0,2019-2020,8494acc4,RB-Leipzig,418,4.6,2.0,0.0,35.0,24.0,
,Matheus Cunha,br BRA,"FW,MF",10,2,1.0,0.0,2019-2020,dc62b55d,RB-Leipzig,279,3.1,0.0,0.0,35.0,2.0,
,Yvon Mvogo,ch SUI,GK,2,2,0.0,0.0,2019-2020,dc29b608,RB-Leipzig,180,2.0,0.0,0.0,35.0,39.0,
,Ademola Lookman,ng NGA,"FW,MF",11,1,0.0,0.0,2019-2020,7c104bb7,RB-Leipzig,309,3.4,0.0,0.0,35.0,52.0,
,Marcelo Saracchi,uy URU,DF,4,1,0.0,1.0,2019-2020,1c96ad85,RB-Leipzig,179,2.0,1.0,0.0,35.0,8.0,
,Ethan Ampadu,wls WAL,DF,3,0,0.0,0.0,2019-2020,10b9fa99,RB-Leipzig,81,0.9,0.0,0.0,35.0,18.0,
,Hannes Wolf,at AUT,"FW,MF",5,0,0.0,0.0,2019-2020,be42a291,RB-Leipzig,58,0.6,0.0,0.0,35.0,24.0,
,Dennis Borkowski,de GER,FW,1,0,0.0,0.0,2019-2020,78b9e99c,RB-Leipzig,9,0.1,0.0,0.0,35.0,13.0,
,Tom Krauß,de GER,MF,1,0,0.0,0.0,2019-2020,9f77012e,RB-Leipzig,4,0.0,0.0,0.0,35.0,13.0,
,Fabrice Hartmann,de GER,FW,0,0,,,2019-2020,922935f5,RB-Leipzig,,,,,35.0,13.0,
,Frederik Jäkel,de GER,DF,0,0,,,2019-2020,25b1d2d1,RB-Leipzig,,,,,35.0,13.0,
,Philipp Tschauner,de GER,GK,0,0,,,2019-2020,73e2f6eb,RB-Leipzig,,,,,35.0,13.0,
,﻿Péter Gulácsi,hu HUN,GK,33,33,0.0,0.0,2020-2021,bcb2ccd8,RB-Leipzig,"2,970",33.0,0.0,0.0,35.0,87.0,
,Dayot Upamecano,fr FRA,DF,29,27,0.0,1.0,2020-2021,d248cd8f,RB-Leipzig,"2,330",25.9,6.0,0.0,35.0,4.0,
,Dani Olmo,es ESP,MF,32,26,9.0,5.0,2020-2021,44e8e2,RB-Leipzig,"2,194",24.4,1.0,0.0,35.0,1.0,
,Willi Orban,hu HUN,DF,29,25,1.0,4.0,2020-2021,20030c06,RB-Leipzig,"2,363",26.3,4.0,0.0,35.0,87.0,
,Angeliño,es ESP,"DF,FW",26,24,4.0,4.0,2020-2021,30941e96,RB-Leipzig,"2,161",24.0,2.0,0.0,35.0,1.0,
,Marcel Sabitzer,at AUT,MF,27,24,3.0,8.0,2020-2021,280527c,RB-Leipzig,"2,026",22.5,8.0,0.0,35.0,24.0,
,Kevin Kampl,si SVN,MF,27,24,1.0,0.0,2020-2021,b825a650,RB-Leipzig,"1,932",21.5,6.0,0.0,35.0,32.0,
,Amadou Haidara,ml MLI,"MF,DF",31,21,1.0,3.0,2020-2021,92432bc6,RB-Leipzig,"1,905",21.2,4.0,0.0,35.0,12.0,
,Tyler Adams,us USA,"MF,DF",27,21,1.0,1.0,2020-2021,2b09d998,RB-Leipzig,"1,850",20.6,3.0,0.0,35.0,75.0,
,Nordi Mukiele,fr FRA,DF,28,21,1.0,3.0,2020-2021,c73ec79,RB-Leipzig,"1,677",18.6,5.0,0.0,35.0,4.0,
,Emil Forsberg,se SWE,"FW,MF",29,20,4.0,7.0,2020-2021,9a2e0ccc,RB-Leipzig,"1,539",17.1,0.0,0.0,35.0,41.0,
,Christopher Nkunku,fr FRA,"MF,FW",28,19,6.0,6.0,2020-2021,7c56da38,RB-Leipzig,"1,892",21.0,2.0,0.0,35.0,4.0,
,Marcel Halstenberg,de GER,DF,24,19,2.0,2.0,2020-2021,8ff2354e,RB-Leipzig,"1,651",18.3,2.0,0.0,35.0,13.0,
,Lukas Klostermann,de GER,DF,23,15,0.0,1.0,2020-2021,ca8033cb,RB-Leipzig,"1,446",16.1,2.0,0.0,35.0,13.0,
,Yussuf Poulsen,dk DEN,FW,27,14,4.0,5.0,2020-2021,d2416c2e,RB-Leipzig,"1,354",15.0,1.0,0.0,35.0,7.0,
,Alexander Sørloth,no NOR,"FW,MF",29,13,3.0,5.0,2020-2021,92cd3f7,RB-Leipzig,"1,443",16.0,2.0,0.0,35.0,21.0,
,Justin Kluivert,nl NED,"MF,FW",19,8,1.0,3.0,2020-2021,4c3a6744,RB-Leipzig,813,9.0,2.0,0.0,35.0,11.0,
,Ibrahima Konaté,fr FRA,DF,14,8,0.0,1.0,2020-2021,5ed9b537,RB-Leipzig,695,7.7,2.0,0.0,35.0,4.0,
,Benjamin Henrichs,de GER,"DF,MF",13,5,1.0,0.0,2020-2021,0a89e877,RB-Leipzig,540,6.0,3.0,0.0,35.0,13.0,
,Hwang Hee-chan,kr KOR,"FW,MF",18,3,1.0,0.0,2020-2021,169fd162,RB-Leipzig,460,5.1,2.0,0.0,35.0,30.0,
,Lazar Samardzic,de GER,MF,7,2,1.0,0.0,2020-2021,217c93a1,RB-Leipzig,200,2.2,0.0,0.0,35.0,13.0,
,Josep Martinez,es ESP,GK,1,1,0.0,0.0,2020-2021,11d8aff0,RB-Leipzig,90,1.0,0.0,0.0,35.0,1.0,
,Konrad Laimer,at AUT,"DF,MF",3,1,0.0,0.0,2020-2021,c1b7847c,RB-Leipzig,84,0.9,0.0,0.0,35.0,24.0,
,Joscha Wosz,de GER,DF,2,0,0.0,0.0,2020-2021,80c9e555,RB-Leipzig,34,0.4,0.0,0.0,35.0,13.0,
,Dennis Borkowski,de GER,MF,2,0,0.0,0.0,2020-2021,78b9e99c,RB-Leipzig,11,0.1,0.0,0.0,35.0,13.0,
,Ademola Lookman,ng NGA,"FW,MF",0,0,,,2020-2021,7c104bb7,RB-Leipzig,,,,,35.0,52.0,
,Eric Martel,de GER,MF,0,0,,,2020-2021,92a16062,RB-Leipzig,,,,,35.0,13.0,
,Hugo Novoa,es ESP,FW,0,0,,,2020-2021,5458f670,RB-Leipzig,,,,,35.0,1.0,
,Sidney Raebiger,de GER,MF,0,0,,,2020-2021,8090a41,RB-Leipzig,,,,,35.0,13.0,
,Philipp Tschauner,de GER,GK,0,0,,,2020-2021,73e2f6eb,RB-Leipzig,,,,,35.0,13.0,
,﻿Péter Gulácsi,hu HUN,GK,33,33,0.0,0.0,2021-2022,bcb2ccd8,RB-Leipzig,"2,967",33.0,1.0,0.0,35.0,87.0,
,Christopher Nkunku,fr FRA,"FW,MF",34,31,13.0,20.0,2021-2022,7c56da38,RB-Leipzig,"2,723",30.3,2.0,0.0,35.0,4.0,
,Willi Orban,hu HUN,DF,30,30,1.0,2.0,2021-2022,20030c06,RB-Leipzig,"2,642",29.4,1.0,0.0,35.0,87.0,
,Joško Gvardiol,hr CRO,DF,29,28,2.0,2.0,2021-2022,5ad50391,RB-Leipzig,"2,409",26.8,7.0,0.0,35.0,16.0,
,Angeliño,es ESP,DF,29,26,5.0,2.0,2021-2022,30941e96,RB-Leipzig,"2,298",25.5,3.0,0.0,35.0,1.0,
,Kevin Kampl,si SVN,MF,27,25,1.0,0.0,2021-2022,b825a650,RB-Leipzig,"1,899",21.1,4.0,0.0,35.0,32.0,
,André Silva,pt POR,FW,33,24,3.0,11.0,2021-2022,3effaa34,RB-Leipzig,"2,076",23.1,1.0,0.0,35.0,3.0,
,Mohamed Simakan,fr FRA,DF,28,23,0.0,1.0,2021-2022,fcb27134,RB-Leipzig,"2,009",22.3,5.0,0.0,35.0,4.0,
,Nordi Mukiele,fr FRA,"DF,FW",28,21,3.0,1.0,2021-2022,c73ec79,RB-Leipzig,"1,842",20.5,3.0,0.0,35.0,4.0,
,Emil Forsberg,se SWE,MF,31,20,2.0,6.0,2021-2022,9a2e0ccc,RB-Leipzig,"1,706",19.0,2.0,0.0,35.0,41.0,
,Lukas Klostermann,de GER,DF,23,17,1.0,0.0,2021-2022,ca8033cb,RB-Leipzig,"1,648",18.3,1.0,0.0,35.0,13.0,
,Dominik Szoboszlai,hu HUN,MF,31,15,8.0,6.0,2021-2022,934e1968,RB-Leipzig,"1,543",17.1,2.0,0.0,35.0,87.0,
,Amadou Haidara,ml MLI,MF,20,15,1.0,3.0,2021-2022,92432bc6,RB-Leipzig,"1,326",14.7,2.0,0.0,35.0,12.0,
,Konrad Laimer,at AUT,MF,26,15,4.0,4.0,2021-2022,c1b7847c,RB-Leipzig,"1,240",13.8,2.0,0.0,35.0,24.0,
,Tyler Adams,us USA,MF,24,12,1.0,0.0,2021-2022,2b09d998,RB-Leipzig,"1,351",15.0,5.0,0.0,35.0,75.0,
,Benjamin Henrichs,de GER,DF,22,12,3.0,3.0,2021-2022,0a89e877,RB-Leipzig,"1,143",12.7,3.0,0.0,35.0,13.0,
,Yussuf Poulsen,dk DEN,"FW,MF",25,12,0.0,6.0,2021-2022,d2416c2e,RB-Leipzig,"1,079",12.0,2.0,0.0,35.0,7.0,
,Dani Olmo,es ESP,"MF,FW",19,7,3.0,3.0,2021-2022,44e8e2,RB-Leipzig,743,8.3,2.0,0.0,35.0,1.0,
,Marcel Halstenberg,de GER,DF,8,5,0.0,1.0,2021-2022,8ff2354e,RB-Leipzig,507,5.6,0.0,0.0,35.0,13.0,
,Hugo Novoa,es ESP,"MF,FW",8,1,0.0,1.0,2021-2022,5458f670,RB-Leipzig,136,1.5,0.0,0.0,35.0,1.0,
,Brian Brobbey,nl NED,"FW,MF",9,1,2.0,0.0,2021-2022,4c184730,RB-Leipzig,131,1.5,0.0,0.0,35.0,11.0,
,Josep Martinez,es ESP,GK,1,1,0.0,0.0,2021-2022,11d8aff0,RB-Leipzig,90,1.0,0.0,0.0,35.0,1.0,
,Hwang Hee-chan,kr KOR,"FW,MF",2,0,0.0,0.0,2021-2022,169fd162,RB-Leipzig,49,0.5,0.0,0.0,35.0,30.0,
,Marcel Sabitzer,at AUT,MF,2,0,0.0,0.0,2021-2022,280527c,RB-Leipzig,49,0.5,1.0,0.0,35.0,24.0,
,Ilaix Moriba,gn GUI,MF,2,0,0.0,0.0,2021-2022,f4c69aa6,RB-Leipzig,32,0.4,0.0,0.0,35.0,74.0,
,Joscha Wosz,de GER,DF,1,0,0.0,0.0,2021-2022,80c9e555,RB-Leipzig,9,0.1,0.0,0.0,35.0,13.0,
,Solomon Bonnah,nl NED,DF,1,0,0.0,0.0,2021-2022,dd7b6eb8,RB-Leipzig,6,0.1,0.0,0.0,35.0,11.0,
,Sidney Raebiger,de GER,MF,1,0,0.0,0.0,2021-2022,8090a41,RB-Leipzig,4,0.0,0.0,0.0,35.0,13.0,
,Philipp Tschauner,de GER,GK,1,0,0.0,0.0,2021-2022,73e2f6eb,RB-Leipzig,3,0.0,0.0,0.0,35.0,13.0,
,Fabrice Hartmann,de GER,FW,0,0,,,2021-2022,922935f5,RB-Leipzig,,,,,35.0,13.0,
,Mehmet Ibrahimi,de GER,FW,0,0,,,2021-2022,2eb291c3,RB-Leipzig,,,,,35.0,13.0,
