Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
217,Gabriel Fernández,/en/players/36c5f77b/Gabriel-Fernandez,36c5f77b,Gabriel-Fernandez,uy URU,"FW,MF",Celta-Vigo
218,Jorge Sáenz,/en/players/bfca375c/Jorge-Saenz,bfca375c,Jorge-Saenz,es ESP,DF,Celta-Vigo
219,Juan Hernández,/en/players/1fc3c3d7/Juan-Hernandez,1fc3c3d7,Juan-Hernandez,es ESP,"FW,MF",Celta-Vigo
220,Jacobo,/en/players/09e81276/Jacobo,09e81276,Jacobo,es ESP,"DF,MF",Celta-Vigo
221,Losada,/en/players/41521385/Losada,41521385,Losad,es ESP,"MF,FW",Celta-Vigo
222,Sergio Bermejo,/en/players/d166c007/Sergio-Bermejo,d166c007,Sergio-Bermejo,es ESP,MF,Celta-Vigo
223,Sergio Carreira,/en/players/8d6a9c93/Sergio-Carreira,8d6a9c93,Sergio-Carrei,es ESP,DF,Celta-Vigo
224,Iago Domínguez,/en/players/557fcc50/Iago-Dominguez,557fcc50,Iago-Dominguez,es ESP,GK,Celta-Vigo
225,José Fontán,/en/players/1827a42d/Jose-Fontan,1827a42d,Jose-Font,es ESP,DF,Celta-Vigo
226,Dragan Rosić,/en/players/b614c059/Dragan-Rosic,b614c059,Dragan-Rosic,rs SRB,GK,Celta-Vigo
227,Renato Tapia,/en/players/34269bdf/Renato-Tapia,34269bdf,Renato-Tapi,pe PER,MF,Celta-Vigo
228,Aarón Martín,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti,es ESP,DF,Celta-Vigo
229,Miguel Baeza,/en/players/a98f3cbf/Miguel-Baeza,98f3cbf,Miguel-Baez,es ESP,"MF,FW",Celta-Vigo
230,Carlos Dominguez,/en/players/3521abfe/Carlos-Dominguez,3521abfe,Carlos-Dominguez,es ESP,DF,Celta-Vigo
231,Augusto Solari,/en/players/3ca6106c/Augusto-Solari,3ca6106c,Augusto-Solari,ar ARG,MF,Celta-Vigo
232,Facundo Ferreyra,/en/players/b39a793e/Facundo-Ferreyra,b39a793e,Facundo-F,ar ARG,FW,Celta-Vigo
233,Gabriel Veiga,/en/players/35a6e5c7/Gabriel-Veiga,35a6e5c7,Gabriel-Veig,es ESP,"MF,DF",Celta-Vigo
234,Jordan Holsgrove,/en/players/8a6daac3/Jordan-Holsgrove,8a6daac3,Jordan-Holsgrov,sct SCO,MF,Celta-Vigo
235,Alfon,/en/players/1c772b46/Alfon,1c772b46,Alfo,es ESP,MF,Celta-Vigo
236,Miguel Rodríguez,/en/players/958d67bb/Miguel-Rodriguez,958d67bb,Miguel-Rodriguez,es ESP,"FW,MF",Celta-Vigo
237,Lauti,/en/players/f934c5c9/Lauti,f934c5c9,Lauti,uy URU,FW,Celta-Vigo
238,Hugo Sotelo,/en/players/3aa74860/Hugo-Sotelo,3aa74860,Hugo-Sotelo,es ESP,MF,Celta-Vigo
239,Gael Alonso,/en/players/45b33119/Gael-Alonso,45b33119,Gael-Alonso,es ESP,DF,Celta-Vigo
240,Raúl Blanco,/en/players/8f3cbe57/Raul-Blanco,8f3cbe57,Raul-Blanco,es ESP,MF,Celta-Vigo
241,Álvaro Fernández,/en/players/39a0b3f2/Alvaro-Fernandez,39a0b3f2,Alvaro-Fernandez,es ESP,GK,Celta-Vigo
242,Patrick Sequeira,/en/players/6f21e773/Patrick-Sequeira,6f21e773,Patrick-Sequei,cr CRC,GK,Celta-Vigo
243,Álvaro Vadillo,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo,es ESP,"FW,MF",Celta-Vigo
244,﻿Matías Dituro,/en/players/b6160ad0/Matias-Dituro,b6160ad0,Matias-Dituro,ar ARG,GK,Celta-Vigo
245,Javi Galán,/en/players/a4b00319/Javi-Galan,4b00319,Javi-G,es ESP,DF,Celta-Vigo
246,Franco Cervi,/en/players/5e1028e5/Franco-Cervi,5e1028e5,Franco-Cervi,ar ARG,MF,Celta-Vigo
247,Thiago Galhardo,/en/players/766f48dd/Thiago-Galhardo,766f48dd,Thiago-Galhardo,br BRA,"FW,MF",Celta-Vigo
248,Orbelín Pineda,/en/players/411fabd7/Orbelin-Pineda,411fabd7,Orbelin-Pined,mx MEX,"MF,FW",Celta-Vigo
249,Hugo Álvarez,/en/players/6f392eb8/Hugo-Alvarez,6f392eb8,Hugo-Alvarez,es ESP,FW,Celta-Vigo
250,Gaizka Campos Bahillo,/en/players/54a9bc73/Gaizka-Campos-Bahillo,54a9bc73,Gaizka-Campos-Bahillo,es ESP,GK,Celta-Vigo
251,Coke Carrillo,/en/players/4e9bcf57/Coke-Carrillo,4e9bcf57,Coke-Carrillo,es ESP,GK,Celta-Vigo
252,Javier Castro,/en/players/7e1a736b/Javier-Castro,7e1a736b,Javier-Castro,es ESP,DF,Celta-Vigo
253,César Fernández,/en/players/4e9548a4/Cesar-Fernandez,4e9548a4,Cesar-Fernandez,es ESP,GK,Celta-Vigo
254,Fernando Medrano,/en/players/d854c9d0/Fernando-Medrano,d854c9d0,Fernando-Medrano,es ESP,DF,Celta-Vigo
255,Damián Rodríguez,/en/players/22371dee/Damian-Rodriguez,22371dee,Damian-Rodriguez,es ESP,MF,Celta-Vigo
