Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Julián Vara,es ESP,"DF,FW",13,9,1.0,0.0,2007-2008,5c92e249,Celta-Vigo,886,9.8,1.0,0.0,40.0,1.0,692.0,Celta-Vigo
,Fernando Sales,es ESP,MF,13,6,1.0,0.0,2007-2008,24486536,Celta-Vigo,642,7.1,0.0,1.0,40.0,1.0,693.0,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",9,4,0.0,0.0,2007-2008,7c3a3425,Celta-Vigo,495,5.5,2.0,0.0,40.0,1.0,678.0,Celta-Vigo
,Roberto Sousa,br BRA,"DF,MF",4,3,0.0,0.0,2007-2008,40a22d49,Celta-Vigo,289,3.2,2.0,0.0,40.0,2.0,672.0,Celta-Vigo
,Antonio Guayre,es ESP,"FW,MF",10,3,0.0,0.0,2007-2008,82cf603f,Celta-Vigo,275,3.1,0.0,0.0,40.0,1.0,677.0,Celta-Vigo
,Pablo Contreras,cl CHI,DF,3,3,0.0,0.0,2007-2008,1cba86c6,Celta-Vigo,269,3.0,3.0,1.0,40.0,31.0,646.0,Celta-Vigo
,Vladimir Manchev,bg BUL,FW,10,2,0.0,0.0,2007-2008,005a9b28,Celta-Vigo,303,3.4,0.0,0.0,40.0,65.0,694.0,Celta-Vigo
,Noel Alonso,es ESP,DF,3,2,0.0,0.0,2007-2008,6991e767,Celta-Vigo,189,2.1,0.0,0.0,40.0,1.0,695.0,Celta-Vigo
,Petar Zanev,bg BUL,DF,3,2,0.0,0.0,2007-2008,8ee7161d,Celta-Vigo,155,1.7,0.0,0.0,40.0,65.0,696.0,Celta-Vigo
,Adrián González,es ESP,MF,3,1,0.0,0.0,2007-2008,57ebd662,Celta-Vigo,96,1.1,0.0,0.0,40.0,1.0,697.0,Celta-Vigo
,Richy,es ESP,DF,1,1,0.0,0.0,2007-2008,1d5089f0,Celta-Vigo,90,1.0,0.0,0.0,40.0,1.0,698.0,Celta-Vigo
,Javi Guerrero,es ESP,FW,1,1,0.0,0.0,2007-2008,bd4345ec,Celta-Vigo,62,0.7,0.0,0.0,40.0,1.0,671.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,1,1,0.0,0.0,2007-2008,df441c0d,Celta-Vigo,58,0.6,1.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Dani Abalo,es ESP,"FW,MF",2,0,0.0,0.0,2007-2008,d1b04adb,Celta-Vigo,38,0.4,0.0,0.0,40.0,1.0,681.0,Celta-Vigo
,Ferrán Tacón,es ESP,MF,1,0,0.0,0.0,2007-2008,554253f5,Celta-Vigo,34,0.4,0.0,0.0,40.0,1.0,699.0,Celta-Vigo
,Goran Marić,es ESP,FW,1,0,0.0,0.0,2007-2008,71251e74,Celta-Vigo,31,0.3,0.0,0.0,40.0,1.0,,Celta-Vigo
,﻿Ariel Rosada,ar ARG,MF,37,35,2.0,0.0,2008-2009,04e5057b,Celta-Vigo,"3,079",34.2,13.0,1.0,40.0,5.0,690.0,Celta-Vigo
,Rubén,es ESP,DF,33,33,0.0,0.0,2008-2009,d0c06281,Celta-Vigo,"2,970",33.0,14.0,0.0,40.0,1.0,21.0,Celta-Vigo
,Dinei,br BRA,FW,37,32,6.0,10.0,2008-2009,8a9fbd03,Celta-Vigo,"2,769",30.8,6.0,1.0,40.0,2.0,701.0,Celta-Vigo
,Antonio Notario,es ESP,GK,30,30,0.0,0.0,2008-2009,b49f31c5,Celta-Vigo,"2,622",29.1,5.0,0.0,40.0,1.0,702.0,Celta-Vigo
,Edu Moya,es ESP,"DF,MF",31,28,2.0,1.0,2008-2009,7da62f29,Celta-Vigo,"2,522",28.0,12.0,3.0,40.0,1.0,703.0,Celta-Vigo
,Kamel Ghilas,dz ALG,FW,33,27,1.0,13.0,2008-2009,7b144fc2,Celta-Vigo,"2,461",27.3,4.0,0.0,40.0,37.0,704.0,Celta-Vigo
,Roberto Trashorras,es ESP,MF,33,25,3.0,3.0,2008-2009,5252fdf5,Celta-Vigo,"2,271",25.2,6.0,0.0,40.0,1.0,705.0,Celta-Vigo
,Dani Abalo,es ESP,"FW,MF",35,25,0.0,2.0,2008-2009,d1b04adb,Celta-Vigo,"2,170",24.1,7.0,1.0,40.0,1.0,681.0,Celta-Vigo
,David Rodríguez,es ESP,FW,36,23,2.0,8.0,2008-2009,bae862bf,Celta-Vigo,"2,110",23.4,3.0,1.0,40.0,1.0,706.0,Celta-Vigo
,Óscar Díaz,es ESP,"FW,MF",34,22,2.0,2.0,2008-2009,5a5ed410,Celta-Vigo,"1,934",21.5,5.0,0.0,40.0,1.0,707.0,Celta-Vigo
,Juan Manuel Peña,bo BOL,DF,22,21,0.0,0.0,2008-2009,0f7909da,Celta-Vigo,"1,851",20.6,5.0,3.0,40.0,64.0,691.0,Celta-Vigo
,Francisco Noguerol,es ESP,DF,24,20,0.0,0.0,2008-2009,73bdd0b1,Celta-Vigo,"1,832",20.4,7.0,0.0,40.0,1.0,708.0,Celta-Vigo
,Roberto Lago,es ESP,"DF,MF",24,20,2.0,0.0,2008-2009,98e0ad35,Celta-Vigo,"1,814",20.2,6.0,0.0,40.0,1.0,682.0,Celta-Vigo
,Fernando Fajardo,uy URU,DF,22,20,1.0,1.0,2008-2009,5d586062,Celta-Vigo,"1,718",19.1,5.0,0.0,40.0,8.0,709.0,Celta-Vigo
,Michu,es ESP,"FW,MF",26,18,0.0,1.0,2008-2009,98429b7b,Celta-Vigo,"1,646",18.3,4.0,0.0,40.0,1.0,688.0,Celta-Vigo
,Jordi,es ESP,DF,15,15,0.0,0.0,2008-2009,744a8a7c,Celta-Vigo,"1,289",14.3,3.0,0.0,40.0,1.0,710.0,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",26,14,1.0,0.0,2008-2009,7c3a3425,Celta-Vigo,"1,331",14.8,1.0,0.0,40.0,1.0,678.0,Celta-Vigo
,Renan Garcia,br BRA,MF,17,14,3.0,2.0,2008-2009,b5a5e775,Celta-Vigo,"1,198",13.3,1.0,0.0,40.0,2.0,711.0,Celta-Vigo
,Ismael Falcón,es ESP,GK,13,12,0.0,0.0,2008-2009,5d2574f2,Celta-Vigo,"1,158",12.9,0.0,0.0,40.0,1.0,712.0,Celta-Vigo
,Fabiano,br BRA,DF,10,9,0.0,0.0,2008-2009,2db8eed9,Celta-Vigo,762,8.5,3.0,0.0,40.0,2.0,713.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,15,8,2.0,0.0,2008-2009,df441c0d,Celta-Vigo,748,8.3,4.0,0.0,40.0,1.0,645.0,Celta-Vigo
,George Lucas Coser,br BRA,DF,8,6,0.0,0.0,2008-2009,8a4dce52,Celta-Vigo,526,5.8,2.0,0.0,40.0,2.0,679.0,Celta-Vigo
,Iago Iglesias,es ESP,MF,3,2,0.0,2.0,2008-2009,3fc7655e,Celta-Vigo,177,2.0,1.0,0.0,40.0,1.0,,Celta-Vigo
,Danilo Sacramento,br BRA,MF,8,1,0.0,0.0,2008-2009,315991b7,Celta-Vigo,199,2.2,2.0,0.0,40.0,2.0,714.0,Celta-Vigo
,Māris Verpakovskis,lv LVA,"FW,MF",8,1,0.0,0.0,2008-2009,9f8f8a29,Celta-Vigo,185,2.1,2.0,0.0,40.0,66.0,715.0,Celta-Vigo
,Candela,es ESP,MF,1,1,0.0,0.0,2008-2009,fc36e493,Celta-Vigo,45,0.5,0.0,0.0,40.0,1.0,716.0,Celta-Vigo
,Joselu,es ESP,FW,2,0,0.0,0.0,2008-2009,6265208f,Celta-Vigo,45,0.5,0.0,0.0,40.0,1.0,100.0,Celta-Vigo
,﻿Aritz López Garai,es ESP,MF,40,37,0.0,1.0,2009-2010,59b0c4a0,Celta-Vigo,"3,288",36.5,11.0,0.0,40.0,1.0,717.0,Celta-Vigo
,Ismael Falcón,es ESP,GK,35,35,0.0,0.0,2009-2010,5d2574f2,Celta-Vigo,"3,150",35.0,5.0,0.0,40.0,1.0,712.0,Celta-Vigo
,Roberto Trashorras,es ESP,MF,38,33,5.0,9.0,2009-2010,5252fdf5,Celta-Vigo,"2,790",31.0,8.0,0.0,40.0,1.0,705.0,Celta-Vigo
,Roberto Lago,es ESP,"DF,MF",32,29,1.0,1.0,2009-2010,98e0ad35,Celta-Vigo,"2,569",28.5,8.0,0.0,40.0,1.0,682.0,Celta-Vigo
,Francisco Noguerol,es ESP,DF,28,27,0.0,0.0,2009-2010,73bdd0b1,Celta-Vigo,"2,419",26.9,9.0,0.0,40.0,1.0,708.0,Celta-Vigo
,Iago Iglesias,es ESP,MF,36,26,2.0,5.0,2009-2010,3fc7655e,Celta-Vigo,"2,313",25.7,8.0,1.0,40.0,1.0,,Celta-Vigo
,Vasco Fernandes,pt POR,DF,28,24,1.0,0.0,2009-2010,4a0a3759,Celta-Vigo,"2,205",24.5,13.0,0.0,40.0,3.0,718.0,Celta-Vigo
,Cristian Bustos,es ESP,MF,28,24,0.0,0.0,2009-2010,ccb6ae73,Celta-Vigo,"2,093",23.3,8.0,0.0,40.0,1.0,719.0,Celta-Vigo
,David Català,es ESP,DF,22,22,0.0,1.0,2009-2010,d54971a,Celta-Vigo,"1,980",22.0,12.0,0.0,40.0,1.0,720.0,Celta-Vigo
,Dani Abalo,es ESP,"FW,MF",29,21,1.0,2.0,2009-2010,d1b04adb,Celta-Vigo,"1,728",19.2,3.0,0.0,40.0,1.0,681.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,25,19,3.0,0.0,2009-2010,cb574619,Celta-Vigo,"1,699",18.9,13.0,1.0,40.0,1.0,721.0,Celta-Vigo
,Michu,es ESP,"FW,MF",30,18,1.0,6.0,2009-2010,98429b7b,Celta-Vigo,"1,691",18.8,5.0,1.0,40.0,1.0,688.0,Celta-Vigo
,Pedro Botelho,br BRA,"DF,MF",27,18,2.0,1.0,2009-2010,1f933029,Celta-Vigo,"1,672",18.6,9.0,0.0,40.0,2.0,722.0,Celta-Vigo
,Joselu,es ESP,FW,24,16,2.0,4.0,2009-2010,6265208f,Celta-Vigo,"1,594",17.7,4.0,1.0,40.0,1.0,100.0,Celta-Vigo
,Andrés Túñez,ve VEN,DF,16,16,0.0,1.0,2009-2010,6520cb34,Celta-Vigo,"1,411",15.7,5.0,0.0,40.0,53.0,723.0,Celta-Vigo
,Jordi,es ESP,DF,15,15,0.0,1.0,2009-2010,744a8a7c,Celta-Vigo,"1,350",15.0,4.0,0.0,40.0,1.0,710.0,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",17,13,0.0,0.0,2009-2010,7c3a3425,Celta-Vigo,"1,124",12.5,7.0,0.0,40.0,1.0,678.0,Celta-Vigo
,Dimitris Papadopoulos,gr GRE,FW,14,12,0.0,0.0,2009-2010,63c519e1,Celta-Vigo,923,10.3,4.0,1.0,40.0,55.0,724.0,Celta-Vigo
,Saulo,br BRA,FW,18,11,1.0,1.0,2009-2010,600412e9,Celta-Vigo,959,10.7,4.0,0.0,40.0,2.0,,Celta-Vigo
,Danilo Sacramento,br BRA,MF,18,7,0.0,1.0,2009-2010,315991b7,Celta-Vigo,770,8.6,4.0,0.0,40.0,2.0,714.0,Celta-Vigo
,Toni Dovale,es ESP,"DF,MF",12,7,0.0,2.0,2009-2010,d4b9adcf,Celta-Vigo,632,7.0,1.0,0.0,40.0,1.0,726.0,Celta-Vigo
,Yoel,es ESP,GK,7,7,0.0,0.0,2009-2010,61bb7498,Celta-Vigo,630,7.0,1.0,0.0,40.0,1.0,727.0,Celta-Vigo
,Gastón Cellerino,ar ARG,FW,12,7,0.0,1.0,2009-2010,73ddd8,Celta-Vigo,607,6.7,2.0,0.0,40.0,5.0,728.0,Celta-Vigo
,Arthuro,br BRA,FW,11,5,0.0,0.0,2009-2010,f5bfaa6,Celta-Vigo,524,5.8,2.0,0.0,40.0,2.0,729.0,Celta-Vigo
,Aarón Ñíguez,es ESP,"FW,MF",11,4,0.0,0.0,2009-2010,5d720396,Celta-Vigo,545,6.1,3.0,0.0,40.0,1.0,730.0,Celta-Vigo
,Oriol Riera,es ESP,FW,5,4,0.0,0.0,2009-2010,d742ed9,Celta-Vigo,344,3.8,1.0,0.0,40.0,1.0,,Celta-Vigo
,Sergio Ortega,es ESP,DF,5,3,0.0,0.0,2009-2010,5e498ef7,Celta-Vigo,294,3.3,1.0,0.0,40.0,1.0,731.0,Celta-Vigo
,Álex López,es ESP,MF,2,1,0.0,0.0,2009-2010,30b44896,Celta-Vigo,81,0.9,0.0,0.0,40.0,1.0,732.0,Celta-Vigo
,Mateo Míguez Adán,es ESP,FW,1,1,0.0,0.0,2009-2010,772a670,Celta-Vigo,54,0.6,0.0,0.0,40.0,1.0,733.0,Celta-Vigo
,Víctor Vázquez,es ESP,DF,1,0,0.0,0.0,2009-2010,936adff,Celta-Vigo,24,0.3,0.0,0.0,40.0,1.0,734.0,Celta-Vigo
,﻿Cristian Bustos,es ESP,MF,38,37,1.0,0.0,2010-2011,ccb6ae73,Celta-Vigo,"3,347",37.2,8.0,0.0,40.0,1.0,719.0,Celta-Vigo
,David Català,es ESP,DF,37,37,3.0,2.0,2010-2011,d54971a,Celta-Vigo,"3,330",37.0,4.0,0.0,40.0,1.0,720.0,Celta-Vigo
,David Rodríguez,es ESP,FW,37,36,3.0,17.0,2010-2011,bae862bf,Celta-Vigo,"2,882",32.0,6.0,0.0,40.0,1.0,706.0,Celta-Vigo
,Aritz López Garai,es ESP,MF,36,35,0.0,0.0,2010-2011,59b0c4a0,Celta-Vigo,"3,008",33.4,10.0,1.0,40.0,1.0,717.0,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",35,34,0.0,0.0,2010-2011,7c3a3425,Celta-Vigo,"3,083",34.3,7.0,0.0,40.0,1.0,678.0,Celta-Vigo
,Roberto Lago,es ESP,"DF,MF",35,34,0.0,3.0,2010-2011,98e0ad35,Celta-Vigo,"2,974",33.0,7.0,3.0,40.0,1.0,682.0,Celta-Vigo
,Ismael Falcón,es ESP,GK,33,33,0.0,0.0,2010-2011,5d2574f2,Celta-Vigo,"2,894",32.2,3.0,1.0,40.0,1.0,712.0,Celta-Vigo
,Álex López,es ESP,MF,35,32,2.0,3.0,2010-2011,30b44896,Celta-Vigo,"2,651",29.5,9.0,0.0,40.0,1.0,732.0,Celta-Vigo
,Enrique de Lucas,es ESP,"FW,MF",37,32,11.0,9.0,2010-2011,61cc61,Celta-Vigo,"2,628",29.2,10.0,0.0,40.0,1.0,735.0,Celta-Vigo
,Roberto Trashorras,es ESP,MF,36,31,8.0,5.0,2010-2011,5252fdf5,Celta-Vigo,"2,514",27.9,7.0,1.0,40.0,1.0,705.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,28,28,4.0,1.0,2010-2011,cb574619,Celta-Vigo,"2,419",26.9,9.0,1.0,40.0,1.0,721.0,Celta-Vigo
,Michu,es ESP,"FW,MF",31,18,1.0,6.0,2010-2011,98429b7b,Celta-Vigo,"1,683",18.7,2.0,0.0,40.0,1.0,688.0,Celta-Vigo
,Ander Murillo,es ESP,DF,23,18,2.0,0.0,2010-2011,878aa987,Celta-Vigo,"1,626",18.1,9.0,1.0,40.0,1.0,736.0,Celta-Vigo
,Iago Aspas,es ESP,"FW,MF",28,9,0.0,4.0,2010-2011,7dcf86f6,Celta-Vigo,"1,108",12.3,2.0,1.0,40.0,1.0,737.0,Celta-Vigo
,Sergio Ortega,es ESP,DF,13,9,0.0,0.0,2010-2011,5e498ef7,Celta-Vigo,877,9.7,3.0,0.0,40.0,1.0,731.0,Celta-Vigo
,Dani Abalo,es ESP,"FW,MF",33,8,1.0,3.0,2010-2011,d1b04adb,Celta-Vigo,"1,025",11.4,2.0,0.0,40.0,1.0,681.0,Celta-Vigo
,Yoel,es ESP,GK,10,8,0.0,0.0,2010-2011,61bb7498,Celta-Vigo,795,8.8,2.0,0.0,40.0,1.0,727.0,Celta-Vigo
,Andrés Túñez,ve VEN,DF,7,6,0.0,1.0,2010-2011,6520cb34,Celta-Vigo,561,6.2,1.0,0.0,40.0,53.0,723.0,Celta-Vigo
,Joan Tomàs,es ESP,"FW,MF",26,4,3.0,5.0,2010-2011,9ada6f1d,Celta-Vigo,699,7.8,3.0,0.0,40.0,1.0,738.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,4,4,0.0,0.0,2010-2011,df441c0d,Celta-Vigo,294,3.3,0.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Víctor Vázquez,es ESP,DF,4,3,0.0,0.0,2010-2011,936adff,Celta-Vigo,295,3.3,1.0,0.0,40.0,1.0,734.0,Celta-Vigo
,Dimitris Papadopoulos,gr GRE,FW,11,2,0.0,0.0,2010-2011,63c519e1,Celta-Vigo,282,3.1,0.0,0.0,40.0,55.0,724.0,Celta-Vigo
,Jota,es ESP,MF,4,1,1.0,0.0,2010-2011,9f351459,Celta-Vigo,145,1.6,2.0,0.0,40.0,1.0,739.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,1,1,0.0,0.0,2010-2011,8875b8c9,Celta-Vigo,90,1.0,0.0,0.0,40.0,1.0,740.0,Celta-Vigo
,Víctor Fernández,es ESP,DF,1,1,0.0,0.0,2010-2011,67624c5,Celta-Vigo,90,1.0,1.0,0.0,40.0,1.0,741.0,Celta-Vigo
,David Soto Sánchez,es ESP,DF,1,1,0.0,0.0,2010-2011,7460beb4,Celta-Vigo,45,0.5,0.0,0.0,40.0,1.0,742.0,Celta-Vigo
,Mateo Míguez Adán,es ESP,FW,2,0,0.0,0.0,2010-2011,772a670,Celta-Vigo,44,0.5,1.0,1.0,40.0,1.0,733.0,Celta-Vigo
,Ikechi Anya,sct SCO,"FW,MF",1,0,0.0,0.0,2010-2011,c55e973d,Celta-Vigo,8,0.1,0.0,0.0,40.0,67.0,743.0,Celta-Vigo
,﻿Álex López,es ESP,MF,36,36,1.0,6.0,2011-2012,30b44896,Celta-Vigo,"3,025",33.6,10.0,0.0,40.0,1.0,732.0,Celta-Vigo
,Roberto Lago,es ESP,"DF,MF",35,35,0.0,1.0,2011-2012,98e0ad35,Celta-Vigo,"3,052",33.9,5.0,0.0,40.0,1.0,682.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,34,34,1.0,0.0,2011-2012,cb574619,Celta-Vigo,"2,970",33.0,9.0,1.0,40.0,1.0,721.0,Celta-Vigo
,Enrique de Lucas,es ESP,"FW,MF",37,34,11.0,9.0,2011-2012,61cc61,Celta-Vigo,"2,770",30.8,10.0,0.0,40.0,1.0,735.0,Celta-Vigo
,Oier Sanjurjo,es ESP,"DF,MF",33,33,0.0,0.0,2011-2012,466824fb,Celta-Vigo,"2,938",32.6,5.0,0.0,40.0,1.0,744.0,Celta-Vigo
,Fabián Orellana,cl CHI,"FW,MF",37,31,13.0,13.0,2011-2012,c90977db,Celta-Vigo,"2,720",30.2,7.0,0.0,40.0,31.0,745.0,Celta-Vigo
,Mario Bermejo,es ESP,FW,35,30,3.0,8.0,2011-2012,c8dcfee8,Celta-Vigo,"2,135",23.7,4.0,0.0,40.0,1.0,746.0,Celta-Vigo
,Andrés Túñez,ve VEN,DF,29,29,0.0,1.0,2011-2012,6520cb34,Celta-Vigo,"2,610",29.0,4.0,0.0,40.0,53.0,723.0,Celta-Vigo
,Iago Aspas,es ESP,"FW,MF",35,28,7.0,23.0,2011-2012,7dcf86f6,Celta-Vigo,"2,317",25.7,7.0,0.0,40.0,1.0,737.0,Celta-Vigo
,Yoel,es ESP,GK,25,24,0.0,0.0,2011-2012,61bb7498,Celta-Vigo,"2,190",24.3,1.0,0.0,40.0,1.0,727.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,28,24,2.0,0.0,2011-2012,df441c0d,Celta-Vigo,"2,121",23.6,4.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Cristian Bustos,es ESP,MF,24,18,1.0,0.0,2011-2012,ccb6ae73,Celta-Vigo,"1,775",19.7,8.0,0.0,40.0,1.0,719.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,19,18,0.0,0.0,2011-2012,8875b8c9,Celta-Vigo,"1,591",17.7,0.0,1.0,40.0,1.0,740.0,Celta-Vigo
,Natxo Insa,my MAS,MF,28,18,0.0,1.0,2011-2012,28ccefcd,Celta-Vigo,"1,562",17.4,7.0,0.0,40.0,68.0,747.0,Celta-Vigo
,David Rodríguez,es ESP,FW,28,17,1.0,9.0,2011-2012,bae862bf,Celta-Vigo,"1,466",16.3,0.0,0.0,40.0,1.0,706.0,Celta-Vigo
,David Català,es ESP,DF,18,15,2.0,2.0,2011-2012,d54971a,Celta-Vigo,"1,460",16.2,2.0,0.0,40.0,1.0,720.0,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",15,13,0.0,0.0,2011-2012,7c3a3425,Celta-Vigo,"1,185",13.2,4.0,0.0,40.0,1.0,678.0,Celta-Vigo
,Carlos Bellvís,es ESP,DF,21,10,1.0,0.0,2011-2012,fbe35ca3,Celta-Vigo,"1,050",11.7,5.0,0.0,40.0,1.0,748.0,Celta-Vigo
,Toni Dovale,es ESP,"DF,MF",30,9,1.0,2.0,2011-2012,d4b9adcf,Celta-Vigo,"1,157",12.9,5.0,0.0,40.0,1.0,726.0,Celta-Vigo
,Joan Tomàs,es ESP,"FW,MF",37,6,1.0,5.0,2011-2012,9ada6f1d,Celta-Vigo,"1,330",14.8,4.0,0.0,40.0,1.0,738.0,Celta-Vigo
,Dani Abalo,es ESP,"FW,MF",4,0,0.0,0.0,2011-2012,d1b04adb,Celta-Vigo,71,0.8,0.0,0.0,40.0,1.0,681.0,Celta-Vigo
,﻿Borja Oubiña,es ESP,MF,36,36,0.0,1.0,2012-2013,df441c0d,Celta-Vigo,"3,231",35.9,9.0,0.0,40.0,1.0,645.0,Celta-Vigo
,Augusto Fernández,ar ARG,MF,36,36,5.0,6.0,2012-2013,78c40e94,Celta-Vigo,"2,855",31.7,9.0,1.0,40.0,5.0,749.0,Celta-Vigo
,Javi Varas,es ESP,GK,35,35,0.0,0.0,2012-2013,6db3da37,Celta-Vigo,"3,103",34.5,4.0,0.0,40.0,1.0,750.0,Celta-Vigo
,Iago Aspas,es ESP,"FW,MF",34,34,7.0,12.0,2012-2013,7dcf86f6,Celta-Vigo,"2,789",31.0,5.0,1.0,40.0,1.0,737.0,Celta-Vigo
,Roberto Lago,es ESP,"DF,MF",34,32,3.0,0.0,2012-2013,98e0ad35,Celta-Vigo,"2,821",31.3,11.0,0.0,40.0,1.0,682.0,Celta-Vigo
,Michael Krohn-Dehli,dk DEN,"FW,MF",34,32,6.0,1.0,2012-2013,1c8dc17d,Celta-Vigo,"2,812",31.2,7.0,0.0,40.0,7.0,,Celta-Vigo
,Andrés Túñez,ve VEN,DF,30,30,0.0,0.0,2012-2013,6520cb34,Celta-Vigo,"2,700",30.0,5.0,0.0,40.0,53.0,723.0,Celta-Vigo
,Álex López,es ESP,MF,33,30,1.0,2.0,2012-2013,30b44896,Celta-Vigo,"2,434",27.0,5.0,0.0,40.0,1.0,732.0,Celta-Vigo
,Gustavo Cabral,ar ARG,DF,27,26,1.0,2.0,2012-2013,92b4a127,Celta-Vigo,"2,238",24.9,11.0,2.0,40.0,5.0,751.0,Celta-Vigo
,Jonny Castro,es ESP,"DF,MF",19,19,0.0,0.0,2012-2013,28868f3,Celta-Vigo,"1,618",18.0,6.0,0.0,40.0,1.0,752.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,17,17,0.0,0.0,2012-2013,cb574619,Celta-Vigo,"1,530",17.0,3.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Mario Bermejo,es ESP,FW,33,16,0.0,5.0,2012-2013,c8dcfee8,Celta-Vigo,"1,618",18.0,4.0,0.0,40.0,1.0,746.0,Celta-Vigo
,Natxo Insa,my MAS,MF,18,14,0.0,2.0,2012-2013,28ccefcd,Celta-Vigo,"1,136",12.6,6.0,0.0,40.0,68.0,747.0,Celta-Vigo
,Vadim Demidov,no NOR,"DF,MF",12,12,0.0,0.0,2012-2013,59f3b22d,Celta-Vigo,"1,018",11.3,2.0,0.0,40.0,21.0,,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",14,10,0.0,0.0,2012-2013,7c3a3425,Celta-Vigo,"1,011",11.2,5.0,0.0,40.0,1.0,678.0,Celta-Vigo
,Carlos Bellvís,es ESP,DF,13,8,0.0,0.0,2012-2013,fbe35ca3,Celta-Vigo,821,9.1,1.0,0.0,40.0,1.0,748.0,Celta-Vigo
,Park Chu-young,kr KOR,"FW,MF",21,8,1.0,3.0,2012-2013,d9fa272a,Celta-Vigo,744,8.3,3.0,0.0,40.0,30.0,753.0,Celta-Vigo
,Fabián Orellana,cl CHI,"FW,MF",14,7,3.0,0.0,2012-2013,c90977db,Celta-Vigo,695,7.7,2.0,0.0,40.0,31.0,745.0,Celta-Vigo
,Enrique de Lucas,es ESP,"FW,MF",24,6,0.0,3.0,2012-2013,61cc61,Celta-Vigo,738,8.2,1.0,0.0,40.0,1.0,735.0,Celta-Vigo
,Danijel Pranjić,hr CRO,"DF,MF",10,4,0.0,0.0,2012-2013,38929ff9,Celta-Vigo,438,4.9,0.0,0.0,40.0,16.0,754.0,Celta-Vigo
,Cristian Bustos,es ESP,MF,7,2,0.0,0.0,2012-2013,ccb6ae73,Celta-Vigo,218,2.4,1.0,0.0,40.0,1.0,719.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,2,2,0.0,0.0,2012-2013,8875b8c9,Celta-Vigo,180,2.0,0.0,0.0,40.0,1.0,740.0,Celta-Vigo
,Lévy Madinda,ga GAB,MF,5,1,0.0,0.0,2012-2013,26e99f,Celta-Vigo,165,1.8,0.0,0.0,40.0,69.0,755.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,2,1,0.0,0.0,2012-2013,967f34d3,Celta-Vigo,137,1.5,0.0,0.0,40.0,1.0,756.0,Celta-Vigo
,Toni Dovale,es ESP,"DF,MF",14,0,0.0,0.0,2012-2013,d4b9adcf,Celta-Vigo,270,3.0,2.0,0.0,40.0,1.0,726.0,Celta-Vigo
,Joan Tomàs,es ESP,"FW,MF",4,0,0.0,0.0,2012-2013,9ada6f1d,Celta-Vigo,38,0.4,0.0,0.0,40.0,1.0,738.0,Celta-Vigo
,Samuel Llorca,es ESP,DF,1,0,0.0,0.0,2012-2013,9c3d54f0,Celta-Vigo,37,0.4,0.0,0.0,40.0,1.0,757.0,Celta-Vigo
,Santi Mina,es ESP,FW,1,0,0.0,0.0,2012-2013,0b90bb97,Celta-Vigo,32,0.4,0.0,0.0,40.0,1.0,758.0,Celta-Vigo
,﻿Yoel,es ESP,GK,35,35,0.0,0.0,2013-2014,61bb7498,Celta-Vigo,"3,150",35.0,1.0,0.0,40.0,1.0,727.0,Celta-Vigo
,Andreu Fontàs,es ESP,DF,35,35,0.0,0.0,2013-2014,0f138d5a,Celta-Vigo,"3,086",34.3,4.0,1.0,40.0,1.0,759.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,33,32,1.0,0.0,2013-2014,cb574619,Celta-Vigo,"2,835",31.5,9.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Augusto Fernández,ar ARG,MF,33,29,4.0,2.0,2013-2014,78c40e94,Celta-Vigo,"2,317",25.7,6.0,0.0,40.0,5.0,749.0,Celta-Vigo
,Charles,br BRA,FW,30,29,3.0,12.0,2013-2014,c4b8bcf4,Celta-Vigo,"2,315",25.7,5.0,1.0,40.0,2.0,760.0,Celta-Vigo
,Rafinha,br BRA,MF,32,27,5.0,4.0,2013-2014,0c2ac3cb,Celta-Vigo,"2,431",27.0,7.0,0.0,40.0,2.0,,Celta-Vigo
