Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Yasin Öztekin,tr TUR,MF,1,0,0.0,0.0,2008-2009,474439fb,Dortmund,21,0.2,0.0,0.0,3.0,15.0,
,﻿Neven Subotić,rs SRB,DF,34,34,0.0,3.0,2009-2010,821233cc,Dortmund,"3,060",34.0,2.0,0.0,3.0,28.0,
,Patrick Owomoyela,de GER,"DF,MF",33,33,4.0,1.0,2009-2010,58825dc5,Dortmund,"2,934",32.6,1.0,0.0,3.0,13.0,
,Nuri Şahin,tr TUR,MF,33,33,4.0,4.0,2009-2010,f4081572,Dortmund,"2,901",32.2,5.0,0.0,3.0,15.0,
,Roman Weidenfeller,de GER,GK,30,30,0.0,0.0,2009-2010,16b8fabd,Dortmund,"2,630",29.2,1.0,0.0,3.0,13.0,
,Lucas Barrios,py PAR,FW,33,30,4.0,19.0,2009-2010,618feb69,Dortmund,"2,618",29.1,6.0,0.0,3.0,43.0,
,Jakub Błaszczykowski,pl POL,MF,32,30,3.0,1.0,2009-2010,2b350e6b,Dortmund,"2,380",26.4,4.0,0.0,3.0,14.0,
,Mats Hummels,de GER,DF,30,27,0.0,5.0,2009-2010,05d548d8,Dortmund,"2,521",28.0,4.0,0.0,3.0,13.0,
,Marcel Schmelzer,de GER,DF,28,24,1.0,0.0,2009-2010,89565ac5,Dortmund,"2,295",25.5,5.0,0.0,3.0,13.0,
,Mohamed Zidan,eg EGY,FW,27,24,7.0,6.0,2009-2010,858ecfad,Dortmund,"1,760",19.6,0.0,0.0,3.0,59.0,
,Kevin Großkreutz,de GER,"DF,FW",32,21,3.0,5.0,2009-2010,fbeee546,Dortmund,"2,031",22.6,4.0,0.0,3.0,13.0,
,Nelson Valdez,py PAR,FW,28,18,2.0,5.0,2009-2010,040d8500,Dortmund,"1,696",18.8,6.0,0.0,3.0,43.0,
,Sven Bender,de GER,"DF,MF",19,17,0.0,0.0,2009-2010,070ec0b1,Dortmund,"1,494",16.6,3.0,0.0,3.0,13.0,
,Felipe Santana,br BRA,DF,25,13,0.0,0.0,2009-2010,156527c0,Dortmund,"1,280",14.2,1.0,0.0,3.0,2.0,
,Dedê,br BRA,DF,16,11,1.0,0.0,2009-2010,823fb255,Dortmund,926,10.3,1.0,0.0,3.0,2.0,
,Tamás Hajnal,hu HUN,MF,21,10,2.0,0.0,2009-2010,f063492a,Dortmund,"1,121",12.5,4.0,0.0,3.0,87.0,
,Tinga,br BRA,MF,7,7,1.0,0.0,2009-2010,31d3a34a,Dortmund,543,6.0,0.0,0.0,3.0,2.0,
,Sebastian Kehl,de GER,"DF,MF",6,5,0.0,0.0,2009-2010,6167875f,Dortmund,379,4.2,1.0,0.0,3.0,13.0,
,Marc Ziegler,de GER,GK,5,4,0.0,0.0,2009-2010,2e88accb,Dortmund,430,4.8,0.0,0.0,3.0,13.0,
,Dimitar Rangelov,bg BUL,"FW,MF",10,1,0.0,1.0,2009-2010,4f97290c,Dortmund,219,2.4,1.0,0.0,3.0,65.0,
,Damien Le Tallec,fr FRA,"DF,FW",4,1,0.0,0.0,2009-2010,8f4d116f,Dortmund,196,2.2,0.0,0.0,3.0,4.0,
,Markus Feulner,de GER,MF,9,1,0.0,0.0,2009-2010,08880b,Dortmund,148,1.6,0.0,0.0,3.0,13.0,
,Mario Götze,de GER,"FW,MF",5,0,0.0,0.0,2009-2010,9efa1d25,Dortmund,47,0.5,0.0,0.0,3.0,13.0,
,Marco Stiepermann,de GER,"FW,MF",3,0,0.0,1.0,2009-2010,b606638c,Dortmund,31,0.3,1.0,0.0,3.0,13.0,
,Julian Koch,de GER,"DF,MF",2,0,0.0,0.0,2009-2010,197328ef,Dortmund,19,0.2,0.0,0.0,3.0,13.0,
,Uwe Hünemeier,de GER,DF,1,0,0.0,0.0,2009-2010,f42456eb,Dortmund,1,0.0,0.0,0.0,3.0,13.0,
,﻿Marcel Schmelzer,de GER,DF,34,34,1.0,0.0,2010-2011,89565ac5,Dortmund,"3,060",34.0,3.0,0.0,3.0,13.0,
,Roman Weidenfeller,de GER,GK,33,33,0.0,0.0,2010-2011,16b8fabd,Dortmund,"2,970",33.0,4.0,0.0,3.0,13.0,
,Mats Hummels,de GER,DF,32,32,1.0,5.0,2010-2011,05d548d8,Dortmund,"2,831",31.5,2.0,0.0,3.0,13.0,
,Kevin Großkreutz,de GER,"DF,FW",34,32,6.0,8.0,2010-2011,fbeee546,Dortmund,"2,584",28.7,3.0,0.0,3.0,13.0,
,Neven Subotić,rs SRB,DF,31,31,0.0,1.0,2010-2011,821233cc,Dortmund,"2,772",30.8,7.0,1.0,3.0,28.0,
,Nuri Şahin,tr TUR,MF,30,30,8.0,6.0,2010-2011,f4081572,Dortmund,"2,585",28.7,4.0,0.0,3.0,15.0,
,Łukasz Piszczek,pl POL,"DF,MF",33,29,4.0,0.0,2010-2011,fe2db476,Dortmund,"2,666",29.6,2.0,0.0,3.0,14.0,
,Mario Götze,de GER,"FW,MF",33,29,11.0,6.0,2010-2011,9efa1d25,Dortmund,"2,530",28.1,1.0,0.0,3.0,13.0,
,Lucas Barrios,py PAR,FW,32,29,2.0,16.0,2010-2011,618feb69,Dortmund,"2,468",27.4,3.0,0.0,3.0,43.0,
,Sven Bender,de GER,"DF,MF",31,29,2.0,1.0,2010-2011,070ec0b1,Dortmund,"2,439",27.1,2.0,0.0,3.0,13.0,
,Shinji Kagawa,jp JPN,"FW,MF",18,17,1.0,8.0,2010-2011,5afafbfe,Dortmund,"1,362",15.1,2.0,0.0,3.0,54.0,
,Robert Lewandowski,pl POL,FW,33,15,1.0,8.0,2010-2011,8d78e732,Dortmund,"1,591",17.7,4.0,0.0,3.0,14.0,
,Jakub Błaszczykowski,pl POL,MF,29,15,2.0,3.0,2010-2011,2b350e6b,Dortmund,"1,530",17.0,0.0,0.0,3.0,14.0,
,Antônio da Silva,br BRA,MF,22,5,2.0,1.0,2010-2011,87b31ae,Dortmund,760,8.4,1.0,0.0,3.0,2.0,
,Felipe Santana,br BRA,DF,13,5,0.0,0.0,2010-2011,156527c0,Dortmund,530,5.9,0.0,0.0,3.0,2.0,
,Patrick Owomoyela,de GER,"DF,MF",6,5,1.0,0.0,2010-2011,58825dc5,Dortmund,447,5.0,1.0,0.0,3.0,13.0,
,Sebastian Kehl,de GER,"DF,MF",6,3,0.0,0.0,2010-2011,6167875f,Dortmund,229,2.5,1.0,0.0,3.0,13.0,
,Mitchell Langerak,au AUS,GK,1,1,0.0,0.0,2010-2011,d2a184cc,Dortmund,90,1.0,0.0,0.0,3.0,42.0,
,Mohamed Zidan,eg EGY,FW,8,0,0.0,0.0,2010-2011,858ecfad,Dortmund,104,1.2,0.0,0.0,3.0,59.0,
,Dedê,br BRA,DF,4,0,0.0,0.0,2010-2011,823fb255,Dortmund,35,0.4,0.0,0.0,3.0,2.0,
,Markus Feulner,de GER,MF,6,0,0.0,0.0,2010-2011,08880b,Dortmund,30,0.3,0.0,0.0,3.0,13.0,
,Marco Stiepermann,de GER,"FW,MF",4,0,0.0,0.0,2010-2011,b606638c,Dortmund,28,0.3,0.0,0.0,3.0,13.0,
,Dimitar Rangelov,bg BUL,"FW,MF",1,0,0.0,0.0,2010-2011,4f97290c,Dortmund,14,0.2,0.0,0.0,3.0,65.0,
,﻿Robert Lewandowski,pl POL,FW,34,34,7.0,22.0,2011-2012,8d78e732,Dortmund,"2,868",31.9,4.0,0.0,3.0,14.0,
,Mats Hummels,de GER,DF,33,33,2.0,1.0,2011-2012,05d548d8,Dortmund,"2,948",32.8,1.0,0.0,3.0,13.0,
,Roman Weidenfeller,de GER,GK,32,32,0.0,0.0,2011-2012,16b8fabd,Dortmund,"2,880",32.0,0.0,0.0,3.0,13.0,
,Łukasz Piszczek,pl POL,"DF,MF",32,32,7.0,4.0,2011-2012,fe2db476,Dortmund,"2,798",31.1,1.0,0.0,3.0,14.0,
,Shinji Kagawa,jp JPN,"FW,MF",31,29,11.0,13.0,2011-2012,5afafbfe,Dortmund,"2,401",26.7,1.0,0.0,3.0,54.0,
,Marcel Schmelzer,de GER,DF,28,28,4.0,1.0,2011-2012,89565ac5,Dortmund,"2,432",27.0,4.0,0.0,3.0,13.0,
,Kevin Großkreutz,de GER,"DF,FW",31,26,5.0,7.0,2011-2012,fbeee546,Dortmund,"2,333",25.9,1.0,0.0,3.0,13.0,
,Neven Subotić,rs SRB,DF,25,25,1.0,0.0,2011-2012,821233cc,Dortmund,"2,205",24.5,4.0,0.0,3.0,28.0,
,Jakub Błaszczykowski,pl POL,MF,29,22,8.0,6.0,2011-2012,2b350e6b,Dortmund,"1,966",21.8,0.0,0.0,3.0,14.0,
,İlkay Gündoğan,de GER,MF,28,22,3.0,3.0,2011-2012,819b3158,Dortmund,"1,905",21.2,2.0,0.0,3.0,13.0,
,Sebastian Kehl,de GER,"DF,MF",27,21,2.0,3.0,2011-2012,6167875f,Dortmund,"1,953",21.7,8.0,0.0,3.0,13.0,
,Sven Bender,de GER,"DF,MF",24,21,2.0,1.0,2011-2012,070ec0b1,Dortmund,"1,580",17.6,2.0,0.0,3.0,13.0,
,Mario Götze,de GER,"FW,MF",17,14,3.0,6.0,2011-2012,9efa1d25,Dortmund,"1,177",13.1,2.0,1.0,3.0,13.0,
,Felipe Santana,br BRA,DF,13,10,0.0,1.0,2011-2012,156527c0,Dortmund,947,10.5,1.0,0.0,3.0,2.0,
,Ivan Perišić,hr CRO,"DF,FW",28,8,2.0,7.0,2011-2012,6fe90922,Dortmund,974,10.8,2.0,1.0,3.0,16.0,
,Chris Löwe,de GER,"DF,MF",7,6,0.0,0.0,2011-2012,c6896eab,Dortmund,569,6.3,0.0,0.0,3.0,13.0,
,Lucas Barrios,py PAR,FW,17,3,0.0,4.0,2011-2012,618feb69,Dortmund,428,4.8,1.0,0.0,3.0,43.0,
,Moritz Leitner,de GER,MF,17,2,0.0,0.0,2011-2012,9460aaed,Dortmund,480,5.3,0.0,0.0,3.0,13.0,
,Patrick Owomoyela,de GER,"DF,MF",11,2,1.0,1.0,2011-2012,58825dc5,Dortmund,281,3.1,0.0,0.0,3.0,13.0,
,Antônio da Silva,br BRA,MF,5,2,0.0,0.0,2011-2012,87b31ae,Dortmund,241,2.7,0.0,0.0,3.0,2.0,
,Mitchell Langerak,au AUS,GK,2,2,0.0,0.0,2011-2012,d2a184cc,Dortmund,180,2.0,0.0,0.0,3.0,42.0,
,Mohamed Zidan,eg EGY,FW,2,0,0.0,0.0,2011-2012,858ecfad,Dortmund,34,0.4,0.0,0.0,3.0,59.0,
,Florian Kringe,de GER,"DF,MF",1,0,0.0,0.0,2011-2012,cbb4a154,Dortmund,14,0.2,0.0,0.0,3.0,13.0,
,﻿Roman Weidenfeller,de GER,GK,31,31,0.0,0.0,2012-2013,16b8fabd,Dortmund,"2,781",30.9,1.0,1.0,3.0,13.0,
,Robert Lewandowski,pl POL,FW,31,29,5.0,24.0,2012-2013,8d78e732,Dortmund,"2,595",28.8,2.0,1.0,3.0,14.0,
,Marcel Schmelzer,de GER,DF,29,29,1.0,0.0,2012-2013,89565ac5,Dortmund,"2,488",27.6,3.0,1.0,3.0,13.0,
,Łukasz Piszczek,pl POL,"DF,MF",29,28,8.0,2.0,2012-2013,fe2db476,Dortmund,"2,531",28.1,1.0,0.0,3.0,14.0,
,Mats Hummels,de GER,DF,28,28,3.0,1.0,2012-2013,05d548d8,Dortmund,"2,371",26.3,3.0,0.0,3.0,13.0,
,Marco Reus,de GER,"FW,MF",32,27,9.0,14.0,2012-2013,36a3ff67,Dortmund,"2,338",26.0,4.0,0.0,3.0,13.0,
,İlkay Gündoğan,de GER,MF,28,26,3.0,3.0,2012-2013,819b3158,Dortmund,"2,115",23.5,4.0,0.0,3.0,13.0,
,Neven Subotić,rs SRB,DF,25,25,0.0,3.0,2012-2013,821233cc,Dortmund,"2,241",24.9,4.0,0.0,3.0,28.0,
,Mario Götze,de GER,"FW,MF",28,23,10.0,10.0,2012-2013,9efa1d25,Dortmund,"2,017",22.4,4.0,0.0,3.0,13.0,
,Jakub Błaszczykowski,pl POL,MF,27,23,12.0,11.0,2012-2013,2b350e6b,Dortmund,"1,926",21.4,1.0,0.0,3.0,14.0,
,Kevin Großkreutz,de GER,"DF,FW",29,19,4.0,2.0,2012-2013,fbeee546,Dortmund,"1,746",19.4,2.0,0.0,3.0,13.0,
,Sebastian Kehl,de GER,"DF,MF",22,19,1.0,0.0,2012-2013,6167875f,Dortmund,"1,487",16.5,2.0,0.0,3.0,13.0,
,Felipe Santana,br BRA,DF,21,15,0.0,1.0,2012-2013,156527c0,Dortmund,"1,459",16.2,3.0,0.0,3.0,2.0,
,Sven Bender,de GER,"DF,MF",20,15,0.0,1.0,2012-2013,070ec0b1,Dortmund,"1,325",14.7,1.0,0.0,3.0,13.0,
,Nuri Şahin,tr TUR,MF,15,9,3.0,3.0,2012-2013,f4081572,Dortmund,898,10.0,0.0,0.0,3.0,15.0,
,Moritz Leitner,de GER,MF,25,8,2.0,0.0,2012-2013,9460aaed,Dortmund,990,11.0,1.0,0.0,3.0,13.0,
,Julian Schieber,de GER,FW,23,6,0.0,3.0,2012-2013,37c213cf,Dortmund,800,8.9,4.0,1.0,3.0,13.0,
,Ivan Perišić,hr CRO,"DF,FW",14,5,0.0,2.0,2012-2013,6fe90922,Dortmund,511,5.7,1.0,0.0,3.0,16.0,
,Mitchell Langerak,au AUS,GK,3,3,0.0,0.0,2012-2013,d2a184cc,Dortmund,270,3.0,1.0,0.0,3.0,42.0,
,Leonardo Bittencourt,de GER,"FW,MF",5,2,1.0,1.0,2012-2013,dc62fbee,Dortmund,214,2.4,0.0,0.0,3.0,13.0,
,Oliver Kirch,de GER,"DF,MF",4,2,0.0,0.0,2012-2013,5764c4fc,Dortmund,185,2.1,0.0,0.0,3.0,13.0,
,Jonas Hofmann,de GER,MF,3,2,1.0,0.0,2012-2013,2903a856,Dortmund,170,1.9,0.0,0.0,3.0,13.0,
,Bálint Bajner,hu HUN,FW,1,0,0.0,0.0,2012-2013,676b68c,Dortmund,20,0.2,0.0,0.0,3.0,87.0,
,﻿Kevin Großkreutz,de GER,"DF,FW",33,31,2.0,1.0,2013-2014,fbeee546,Dortmund,"2,800",31.1,3.0,0.0,3.0,13.0,
,Robert Lewandowski,pl POL,FW,33,31,8.0,20.0,2013-2014,8d78e732,Dortmund,"2,799",31.1,3.0,0.0,3.0,14.0,
,Nuri Şahin,tr TUR,MF,34,31,2.0,2.0,2013-2014,f4081572,Dortmund,"2,770",30.8,4.0,0.0,3.0,15.0,
,Roman Weidenfeller,de GER,GK,30,30,0.0,0.0,2013-2014,16b8fabd,Dortmund,"2,700",30.0,1.0,0.0,3.0,13.0,
,Henrikh Mkhitaryan,am ARM,"FW,MF",31,29,9.0,9.0,2013-2014,dd0daf32,Dortmund,"2,435",27.1,6.0,0.0,3.0,105.0,
,Marco Reus,de GER,"FW,MF",30,26,13.0,16.0,2013-2014,36a3ff67,Dortmund,"2,207",24.5,6.0,0.0,3.0,13.0,
,Sokratis Papastathopoulos,gr GRE,DF,28,24,2.0,1.0,2013-2014,b682dcf6,Dortmund,"2,261",25.1,5.0,1.0,3.0,55.0,
,Mats Hummels,de GER,DF,23,23,1.0,2.0,2013-2014,05d548d8,Dortmund,"1,960",21.8,4.0,1.0,3.0,13.0,
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",32,21,4.0,13.0,2013-2014,d5dd5f1f,Dortmund,"1,955",21.7,1.0,0.0,3.0,69.0,
,Marcel Schmelzer,de GER,DF,19,19,3.0,1.0,2013-2014,89565ac5,Dortmund,"1,587",17.6,1.0,0.0,3.0,13.0,
,Sven Bender,de GER,"DF,MF",19,18,0.0,1.0,2013-2014,070ec0b1,Dortmund,"1,375",15.3,2.0,0.0,3.0,13.0,
,Łukasz Piszczek,pl POL,"DF,MF",19,15,0.0,3.0,2013-2014,fe2db476,Dortmund,"1,398",15.5,0.0,0.0,3.0,14.0,
,Erik Durm,de GER,"DF,FW",19,14,0.0,0.0,2013-2014,cf623c78,Dortmund,"1,386",15.4,0.0,0.0,3.0,13.0,
,Sebastian Kehl,de GER,"DF,MF",17,12,1.0,1.0,2013-2014,6167875f,Dortmund,"1,140",12.7,0.0,0.0,3.0,13.0,
,Jakub Błaszczykowski,pl POL,MF,16,11,1.0,2.0,2013-2014,2b350e6b,Dortmund,780,8.7,0.0,0.0,3.0,14.0,
,Neven Subotić,rs SRB,DF,10,10,0.0,0.0,2013-2014,821233cc,Dortmund,824,9.2,1.0,0.0,3.0,28.0,
,Manuel Friedrich,de GER,DF,11,8,0.0,1.0,2013-2014,789b80e9,Dortmund,797,8.9,2.0,0.0,3.0,13.0,
,Jonas Hofmann,de GER,MF,26,4,4.0,2.0,2013-2014,2903a856,Dortmund,688,7.6,1.0,0.0,3.0,13.0,
,Miloš Jojić,rs SRB,MF,10,4,1.0,4.0,2013-2014,fb59286d,Dortmund,473,5.3,2.0,0.0,3.0,28.0,
,Oliver Kirch,de GER,"DF,MF",8,4,0.0,1.0,2013-2014,5764c4fc,Dortmund,462,5.1,1.0,0.0,3.0,13.0,
,Mitchell Langerak,au AUS,GK,4,4,0.0,0.0,2013-2014,d2a184cc,Dortmund,360,4.0,0.0,0.0,3.0,42.0,
,Marian Sarr,de GER,DF,2,2,0.0,0.0,2013-2014,b1948927,Dortmund,135,1.5,1.0,0.0,3.0,13.0,
,Marvin Ducksch,de GER,FW,6,1,0.0,0.0,2013-2014,638a4d71,Dortmund,155,1.7,0.0,0.0,3.0,13.0,
,Julian Schieber,de GER,FW,12,1,0.0,0.0,2013-2014,37c213cf,Dortmund,146,1.6,0.0,0.0,3.0,13.0,
,İlkay Gündoğan,de GER,MF,1,1,0.0,0.0,2013-2014,819b3158,Dortmund,56,0.6,0.0,0.0,3.0,13.0,
,Koray Günter,de GER,DF,1,0,0.0,0.0,2013-2014,f1f1f238,Dortmund,2,0.0,0.0,0.0,3.0,13.0,
,﻿Pierre-Emerick Aubameyang,ga GAB,FW,33,31,6.0,16.0,2014-2015,d5dd5f1f,Dortmund,"2,714",30.2,4.0,0.0,3.0,69.0,
,Roman Weidenfeller,de GER,GK,25,25,0.0,0.0,2014-2015,16b8fabd,Dortmund,"2,250",25.0,0.0,0.0,3.0,13.0,
,Neven Subotić,rs SRB,DF,28,24,0.0,2.0,2014-2015,821233cc,Dortmund,"2,274",25.3,9.0,0.0,3.0,28.0,
,Mats Hummels,de GER,DF,24,23,0.0,2.0,2014-2015,05d548d8,Dortmund,"2,031",22.6,2.0,0.0,3.0,13.0,
,Shinji Kagawa,jp JPN,MF,28,23,6.0,5.0,2014-2015,5afafbfe,Dortmund,"1,869",20.8,2.0,0.0,3.0,54.0,
,Marcel Schmelzer,de GER,DF,22,22,2.0,0.0,2014-2015,89565ac5,Dortmund,"1,915",21.3,4.0,0.0,3.0,13.0,
,İlkay Gündoğan,de GER,MF,23,22,4.0,3.0,2014-2015,819b3158,Dortmund,"1,904",21.2,2.0,0.0,3.0,13.0,
,Henrikh Mkhitaryan,am ARM,MF,28,21,4.0,3.0,2014-2015,dd0daf32,Dortmund,"1,921",21.3,4.0,0.0,3.0,105.0,
,Sebastian Kehl,de GER,MF,21,20,1.0,0.0,2014-2015,6167875f,Dortmund,"1,692",18.8,3.0,0.0,3.0,13.0,
,Sokratis Papastathopoulos,gr GRE,DF,21,19,0.0,1.0,2014-2015,b682dcf6,Dortmund,"1,728",19.2,6.0,0.0,3.0,55.0,
,Łukasz Piszczek,pl POL,"DF,MF",22,19,1.0,0.0,2014-2015,fe2db476,Dortmund,"1,655",18.4,4.0,0.0,3.0,14.0,
,Erik Durm,de GER,DF,18,18,1.0,1.0,2014-2015,cf623c78,Dortmund,"1,583",17.6,2.0,0.0,3.0,13.0,
,Marco Reus,de GER,MF,20,18,5.0,7.0,2014-2015,36a3ff67,Dortmund,"1,562",17.4,1.0,0.0,3.0,13.0,
,Sven Bender,de GER,"DF,MF",20,14,0.0,0.0,2014-2015,070ec0b1,Dortmund,"1,256",14.0,2.0,0.0,3.0,13.0,
,Kevin Großkreutz,de GER,"DF,FW",17,12,2.0,0.0,2014-2015,fbeee546,Dortmund,"1,045",11.6,2.0,0.0,3.0,13.0,
,Ciro Immobile,it ITA,FW,24,9,1.0,3.0,2014-2015,4431aed2,Dortmund,968,10.8,1.0,0.0,3.0,9.0,
,Matthias Ginter,de GER,"DF,MF",14,9,1.0,0.0,2014-2015,f521b80a,Dortmund,843,9.4,1.0,0.0,3.0,13.0,
,Mitchell Langerak,au AUS,GK,9,9,0.0,0.0,2014-2015,d2a184cc,Dortmund,810,9.0,0.0,0.0,3.0,42.0,
,Kevin Kampl,si SVN,MF,13,8,1.0,0.0,2014-2015,b825a650,Dortmund,720,8.0,1.0,0.0,3.0,32.0,
,Adrián Ramos,co COL,FW,18,6,2.0,2.0,2014-2015,c693cf7c,Dortmund,717,8.0,0.0,0.0,3.0,19.0,
,Jakub Błaszczykowski,pl POL,MF,13,6,0.0,0.0,2014-2015,2b350e6b,Dortmund,601,6.7,0.0,0.0,3.0,14.0,
,Nuri Şahin,tr TUR,MF,7,6,0.0,1.0,2014-2015,f4081572,Dortmund,544,6.0,0.0,0.0,3.0,15.0,
,Miloš Jojić,rs SRB,MF,10,5,0.0,0.0,2014-2015,fb59286d,Dortmund,514,5.7,3.0,0.0,3.0,28.0,
,Oliver Kirch,de GER,"DF,MF",6,5,1.0,0.0,2014-2015,5764c4fc,Dortmund,433,4.8,0.0,0.0,3.0,13.0,
,Jeremy Dudziak,tn TUN,"DF,MF",3,0,1.0,0.0,2014-2015,5a8d6540,Dortmund,63,0.7,0.0,0.0,3.0,46.0,
,Jonas Hofmann,de GER,MF,2,0,0.0,0.0,2014-2015,2903a856,Dortmund,20,0.2,0.0,0.0,3.0,13.0,
,Joe Gyau,us USA,"DF,FW",1,0,0.0,0.0,2014-2015,3511b4f8,Dortmund,17,0.2,0.0,0.0,3.0,75.0,
,Mitsuru Maruoka,jp JPN,MF,1,0,0.0,0.0,2014-2015,6396dc0d,Dortmund,11,0.1,0.0,0.0,3.0,54.0,
,Zlatan Alomerović,de GER,GK,0,0,,,2014-2015,4781c7d0,Dortmund,,,,,3.0,13.0,
,Jon Gorenc Stanković,si SVN,"DF,MF",0,0,,,2014-2015,9c74fa25,Dortmund,,,,,3.0,32.0,
,Marc Hornschuh,de GER,"DF,MF",0,0,,,2014-2015,16839b27,Dortmund,,,,,3.0,13.0,
,Khaled Narey,tg TOG,"DF,MF",0,0,,,2014-2015,143dd8fd,Dortmund,,,,,3.0,109.0,
,Dominik Reimann,de GER,GK,0,0,,,2014-2015,4bdecfcd,Dortmund,,,,,3.0,13.0,
,Marian Sarr,de GER,DF,0,0,,,2014-2015,b1948927,Dortmund,,,,,3.0,13.0,
,﻿Roman Bürki,ch SUI,GK,33,33,0.0,0.0,2015-2016,9d12e142,Dortmund,"2,970",33.0,1.0,0.0,3.0,39.0,
,Mats Hummels,de GER,DF,30,29,2.0,2.0,2015-2016,05d548d8,Dortmund,"2,493",27.7,1.0,0.0,3.0,13.0,
,Henrikh Mkhitaryan,am ARM,"MF,FW",31,28,15.0,11.0,2015-2016,dd0daf32,Dortmund,"2,571",28.6,5.0,0.0,3.0,105.0,
,Pierre-Emerick Aubameyang,ga GAB,FW,31,28,5.0,25.0,2015-2016,d5dd5f1f,Dortmund,"2,467",27.4,4.0,0.0,3.0,69.0,
,Shinji Kagawa,jp JPN,MF,29,26,7.0,9.0,2015-2016,5afafbfe,Dortmund,"2,164",24.0,2.0,0.0,3.0,54.0,
,Julian Weigl,de GER,MF,30,25,0.0,0.0,2015-2016,346d51d9,Dortmund,"2,245",24.9,5.0,0.0,3.0,13.0,
,Marco Reus,de GER,"MF,FW",26,24,3.0,12.0,2015-2016,36a3ff67,Dortmund,"1,909",21.2,2.0,0.0,3.0,13.0,
,Sokratis Papastathopoulos,gr GRE,DF,25,23,0.0,1.0,2015-2016,b682dcf6,Dortmund,"2,113",23.5,5.0,0.0,3.0,55.0,
,Marcel Schmelzer,de GER,DF,26,22,4.0,0.0,2015-2016,89565ac5,Dortmund,"2,060",22.9,2.0,0.0,3.0,13.0,
,İlkay Gündoğan,de GER,MF,25,22,3.0,1.0,2015-2016,819b3158,Dortmund,"1,989",22.1,1.0,0.0,3.0,13.0,
,Matthias Ginter,de GER,"DF,MF",24,21,4.0,3.0,2015-2016,f521b80a,Dortmund,"1,889",21.0,0.0,0.0,3.0,13.0,
,Łukasz Piszczek,pl POL,DF,20,16,3.0,0.0,2015-2016,fe2db476,Dortmund,"1,520",16.9,3.0,0.0,3.0,14.0,
,Gonzalo Castro,de GER,MF,25,16,7.0,3.0,2015-2016,68829001,Dortmund,"1,483",16.5,1.0,0.0,3.0,13.0,
,Sven Bender,de GER,"DF,MF",19,14,0.0,0.0,2015-2016,070ec0b1,Dortmund,"1,246",13.8,1.0,0.0,3.0,13.0,
,Erik Durm,de GER,"DF,MF",14,10,1.0,1.0,2015-2016,cf623c78,Dortmund,865,9.6,2.0,0.0,3.0,13.0,
,Adrián Ramos,co COL,"FW,MF",27,9,4.0,9.0,2015-2016,c693cf7c,Dortmund,945,10.5,0.0,0.0,3.0,19.0,
,Nuri Şahin,tr TUR,MF,9,6,2.0,0.0,2015-2016,f4081572,Dortmund,505,5.6,1.0,0.0,3.0,15.0,
,Neven Subotić,rs SRB,DF,6,5,0.0,0.0,2015-2016,821233cc,Dortmund,464,5.2,2.0,0.0,3.0,28.0,
,Christian Pulisic,us USA,"MF,FW",9,4,0.0,2.0,2015-2016,1bf33a9a,Dortmund,389,4.3,1.0,0.0,3.0,75.0,
,Park Joo-ho,kr KOR,DF,5,4,0.0,0.0,2015-2016,502fd802,Dortmund,309,3.4,0.0,0.0,3.0,30.0,
,Jonas Hofmann,de GER,"MF,FW",7,4,1.0,1.0,2015-2016,2903a856,Dortmund,287,3.2,0.0,0.0,3.0,13.0,
,Moritz Leitner,de GER,MF,9,2,1.0,0.0,2015-2016,9460aaed,Dortmund,326,3.6,0.0,0.0,3.0,13.0,
,Felix Passlack,de GER,"FW,DF",3,2,0.0,0.0,2015-2016,5c899683,Dortmund,182,2.0,0.0,0.0,3.0,13.0,
,Roman Weidenfeller,de GER,GK,1,1,0.0,0.0,2015-2016,16b8fabd,Dortmund,90,1.0,0.0,0.0,3.0,13.0,
,Adnan Januzaj,be BEL,"FW,MF",6,0,2.0,0.0,2015-2016,4737cebe,Dortmund,166,1.8,0.0,0.0,3.0,27.0,
,Kevin Kampl,si SVN,MF,1,0,0.0,0.0,2015-2016,b825a650,Dortmund,13,0.1,0.0,0.0,3.0,32.0,
,Hendrik Bonmann,de GER,GK,0,0,,,2015-2016,03de98b7,Dortmund,,,,,3.0,13.0,
,Jon Gorenc Stanković,si SVN,"DF,MF",0,0,,,2015-2016,9c74fa25,Dortmund,,,,,3.0,32.0,
,Pascal Stenzel,de GER,"DF,MF",0,0,,,2015-2016,99f7e9aa,Dortmund,,,,,3.0,13.0,
,﻿Pierre-Emerick Aubameyang,ga GAB,FW,32,31,3.0,31.0,2016-2017,d5dd5f1f,Dortmund,"2,779",30.9,3.0,0.0,3.0,69.0,
,Roman Bürki,ch SUI,GK,27,27,0.0,0.0,2016-2017,9d12e142,Dortmund,"2,430",27.0,2.0,0.0,3.0,39.0,
,Julian Weigl,de GER,MF,30,27,0.0,0.0,2016-2017,346d51d9,Dortmund,"2,414",26.8,2.0,0.0,3.0,13.0,
,Matthias Ginter,de GER,DF,29,26,1.0,0.0,2016-2017,f521b80a,Dortmund,"2,476",27.5,4.0,0.0,3.0,13.0,
