Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Miguel Monteiro,pt POR,DF,29,27,0.0,0.0,2008-2009,930ef69d,Valencia,"2,474",27.5,5.0,0.0,41.0,3.0,899.0,Valencia
,Joaquín,es ESP,"FW,MF",31,27,3.0,4.0,2008-2009,4c5b14d2,Valencia,"2,246",25.0,1.0,0.0,41.0,1.0,907.0,Valencia
,David Albelda,es ESP,"DF,MF",30,25,0.0,0.0,2008-2009,def14f68,Valencia,"2,273",25.3,12.0,0.0,41.0,1.0,866.0,Valencia
,Emiliano Moretti,it ITA,DF,28,25,0.0,0.0,2008-2009,55667895,Valencia,"2,137",23.7,7.0,0.0,41.0,9.0,891.0,Valencia
,Carlos Marchena,es ESP,"DF,MF",26,24,0.0,1.0,2008-2009,48ddb821,Valencia,"2,085",23.2,13.0,3.0,41.0,1.0,,Valencia
,Alexis,es ESP,DF,24,24,0.0,1.0,2008-2009,db0cd1ae,Valencia,"2,051",22.8,8.0,1.0,41.0,1.0,914.0,Valencia
,Rubén Baraja,es ESP,MF,28,22,0.0,3.0,2008-2009,31a8e5c3,Valencia,"1,853",20.6,13.0,0.0,41.0,1.0,859.0,Valencia
,Manuel Fernandes,pt POR,MF,27,20,2.0,2.0,2008-2009,13ac19de,Valencia,"1,715",19.1,7.0,1.0,41.0,3.0,917.0,Valencia
,Renan Brito Soares,br BRA,GK,19,19,0.0,0.0,2008-2009,ca409f2e,Valencia,"1,661",18.5,2.0,0.0,41.0,2.0,922.0,Valencia
,Hedwiges Maduro,nl NED,"DF,MF",22,18,0.0,1.0,2008-2009,5918cc84,Valencia,"1,632",18.1,4.0,0.0,41.0,11.0,915.0,Valencia
,César Sánchez,es ESP,GK,18,18,0.0,0.0,2008-2009,c6e6e5d6,Valencia,"1,620",18.0,3.0,0.0,41.0,1.0,29.0,Valencia
,David Silva,es ESP,"FW,MF",19,17,5.0,4.0,2008-2009,2716bd0,Valencia,"1,475",16.4,5.0,0.0,41.0,1.0,,Valencia
,Pablo Hernández,es ESP,"FW,MF",21,12,2.0,3.0,2008-2009,c0398aca,Valencia,"1,044",11.6,4.0,0.0,41.0,1.0,906.0,Valencia
,Edu Gaspar,br BRA,MF,21,9,1.0,1.0,2008-2009,0471f2a2,Valencia,865,9.6,4.0,0.0,41.0,2.0,903.0,Valencia
,Fernando Morientes,es ESP,FW,20,7,1.0,1.0,2008-2009,bceebb25,Valencia,816,9.1,3.0,0.0,41.0,1.0,18.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",27,6,0.0,6.0,2008-2009,73b8c719,Valencia,846,9.4,1.0,0.0,41.0,1.0,864.0,Valencia
,Asier del Horno,es ESP,DF,9,6,0.0,0.0,2008-2009,b525f4a,Valencia,563,6.3,3.0,0.0,41.0,1.0,908.0,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",11,5,1.0,0.0,2008-2009,434f4055,Valencia,524,5.8,0.0,0.0,41.0,1.0,869.0,Valencia
,Míchel,es ESP,MF,13,4,0.0,0.0,2008-2009,418f8f61,Valencia,514,5.7,3.0,0.0,41.0,1.0,,Valencia
,Vicente Guaita,es ESP,GK,2,1,0.0,0.0,2008-2009,b13a5aa,Valencia,139,1.5,0.0,0.0,41.0,1.0,923.0,Valencia
,Iván Helguera,es ESP,"DF,MF",1,1,0.0,0.0,2008-2009,44151558,Valencia,90,1.0,0.0,0.0,41.0,1.0,4.0,Valencia
,Thiago Carleto,br BRA,"DF,MF",1,0,0.0,0.0,2008-2009,1c50ba0b,Valencia,77,0.9,0.0,0.0,41.0,2.0,924.0,Valencia
,Curro Torres,es ESP,DF,1,0,0.0,0.0,2008-2009,49b88407,Valencia,2,0.0,0.0,0.0,41.0,1.0,870.0,Valencia
,﻿Éver Banega,ar ARG,MF,36,33,6.0,2.0,2009-2010,fa937f7a,Valencia,"2,806",31.2,11.0,0.0,41.0,5.0,916.0,Valencia
,David Villa,es ESP,"FW,MF",32,31,3.0,21.0,2009-2010,de08a67,Valencia,"2,703",30.0,5.0,0.0,41.0,1.0,898.0,Valencia
,César Sánchez,es ESP,GK,30,30,0.0,0.0,2009-2010,c6e6e5d6,Valencia,"2,700",30.0,5.0,0.0,41.0,1.0,29.0,Valencia
,Juan Mata,es ESP,"FW,MF",35,30,4.0,9.0,2009-2010,29733c72,Valencia,"2,570",28.6,1.0,0.0,41.0,1.0,913.0,Valencia
,David Silva,es ESP,"FW,MF",30,28,6.0,8.0,2009-2010,2716bd0,Valencia,"2,409",26.8,6.0,0.0,41.0,1.0,,Valencia
,Pablo Hernández,es ESP,"FW,MF",33,25,4.0,5.0,2009-2010,c0398aca,Valencia,"2,181",24.2,1.0,0.0,41.0,1.0,906.0,Valencia
,Bruno,es ESP,DF,26,25,0.0,0.0,2009-2010,78803d03,Valencia,"2,136",23.7,10.0,0.0,41.0,1.0,925.0,Valencia
,David Albelda,es ESP,"DF,MF",28,22,1.0,1.0,2009-2010,def14f68,Valencia,"2,037",22.6,12.0,0.0,41.0,1.0,866.0,Valencia
,Ángel Dealbert,es ESP,DF,24,22,0.0,0.0,2009-2010,8242a7ad,Valencia,"1,989",22.1,2.0,0.0,41.0,1.0,926.0,Valencia
,Alexis,es ESP,DF,24,21,0.0,1.0,2009-2010,db0cd1ae,Valencia,"1,912",21.2,8.0,1.0,41.0,1.0,914.0,Valencia
,Miguel Monteiro,pt POR,DF,25,20,1.0,0.0,2009-2010,930ef69d,Valencia,"1,756",19.5,4.0,1.0,41.0,3.0,899.0,Valencia
,David Navarro,es ESP,DF,19,19,0.0,2.0,2009-2010,5dbdb37b,Valencia,"1,610",17.9,7.0,0.0,41.0,1.0,876.0,Valencia
,Joaquín,es ESP,"FW,MF",28,17,2.0,2.0,2009-2010,4c5b14d2,Valencia,"1,620",18.0,2.0,0.0,41.0,1.0,907.0,Valencia
,Carlos Marchena,es ESP,"DF,MF",24,17,0.0,2.0,2009-2010,48ddb821,Valencia,"1,492",16.6,6.0,1.0,41.0,1.0,,Valencia
,Jérémy Mathieu,fr FRA,DF,17,14,0.0,1.0,2009-2010,5b887c7a,Valencia,"1,227",13.6,2.0,0.0,41.0,4.0,927.0,Valencia
,Hedwiges Maduro,nl NED,"DF,MF",18,12,0.0,0.0,2009-2010,5918cc84,Valencia,"1,131",12.6,7.0,1.0,41.0,11.0,915.0,Valencia
,Jordi Alba,es ESP,"DF,MF",15,12,0.0,1.0,2009-2010,4601e194,Valencia,"1,123",12.5,3.0,0.0,41.0,1.0,,Valencia
,Manuel Fernandes,pt POR,MF,15,8,0.0,0.0,2009-2010,13ac19de,Valencia,799,8.9,3.0,1.0,41.0,3.0,917.0,Valencia
,Miguel Ángel Moyá,es ESP,GK,8,8,0.0,0.0,2009-2010,011d8c56,Valencia,720,8.0,0.0,0.0,41.0,1.0,,Valencia
,Rubén Baraja,es ESP,MF,18,7,1.0,0.0,2009-2010,31a8e5c3,Valencia,779,8.7,3.0,0.0,41.0,1.0,859.0,Valencia
,Nikola Žigić,rs SRB,FW,13,5,1.0,4.0,2009-2010,d584e0,Valencia,561,6.2,8.0,1.0,41.0,28.0,919.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",11,5,1.0,0.0,2009-2010,73b8c719,Valencia,501,5.6,1.0,0.0,41.0,1.0,864.0,Valencia
,Chori Domínguez,ar ARG,"FW,MF",13,4,2.0,0.0,2009-2010,bbb66f34,Valencia,459,5.1,2.0,0.0,41.0,5.0,929.0,Valencia
,Joel Johnson,lr LBR,"DF,MF",1,1,0.0,0.0,2009-2010,29a972e4,Valencia,90,1.0,0.0,0.0,41.0,71.0,930.0,Valencia
,Miku,ve VEN,FW,2,1,0.0,0.0,2009-2010,4eba9598,Valencia,70,0.8,0.0,0.0,41.0,53.0,,Valencia
,Lillo,es ESP,DF,1,1,0.0,0.0,2009-2010,476ca810,Valencia,45,0.5,1.0,0.0,41.0,1.0,931.0,Valencia
,Míchel,es ESP,MF,3,0,0.0,0.0,2009-2010,418f8f61,Valencia,32,0.4,0.0,0.0,41.0,1.0,,Valencia
,﻿Juan Mata,es ESP,"FW,MF",33,31,11.0,8.0,2010-2011,29733c72,Valencia,"2,567",28.5,3.0,0.0,41.0,1.0,913.0,Valencia
,Ricardo Costa,pt POR,DF,29,29,0.0,0.0,2010-2011,cd7325e1,Valencia,"2,491",27.7,8.0,1.0,41.0,3.0,932.0,Valencia
,Jérémy Mathieu,fr FRA,DF,29,27,3.0,1.0,2010-2011,5b887c7a,Valencia,"2,198",24.4,4.0,0.0,41.0,4.0,927.0,Valencia
,Roberto Soldado,es ESP,FW,34,26,4.0,18.0,2010-2011,9d66fbe3,Valencia,"2,410",26.8,8.0,0.0,41.0,1.0,46.0,Valencia
,Joaquín,es ESP,"FW,MF",30,24,6.0,4.0,2010-2011,4c5b14d2,Valencia,"2,069",23.0,6.0,0.0,41.0,1.0,907.0,Valencia
,Mehmet Topal,tr TUR,"DF,MF",23,21,1.0,1.0,2010-2011,f93c876b,Valencia,"1,828",20.3,5.0,1.0,41.0,15.0,933.0,Valencia
,Aritz Aduriz,es ESP,FW,29,20,2.0,10.0,2010-2011,293211e1,Valencia,"1,846",20.5,6.0,1.0,41.0,1.0,,Valencia
,Miguel Monteiro,pt POR,DF,24,20,2.0,0.0,2010-2011,930ef69d,Valencia,"1,827",20.3,1.0,0.0,41.0,3.0,899.0,Valencia
,Pablo Hernández,es ESP,"FW,MF",27,20,6.0,5.0,2010-2011,c0398aca,Valencia,"1,769",19.7,3.0,0.0,41.0,1.0,906.0,Valencia
,Vicente Guaita,es ESP,GK,21,19,0.0,0.0,2010-2011,b13a5aa,Valencia,"1,795",19.9,2.0,0.0,41.0,1.0,923.0,Valencia
,Éver Banega,ar ARG,MF,28,19,3.0,2.0,2010-2011,fa937f7a,Valencia,"1,737",19.3,8.0,0.0,41.0,5.0,916.0,Valencia
,Marius Stankevičius,lt LTU,"DF,MF",21,19,0.0,2.0,2010-2011,7c3a4a58,Valencia,"1,701",18.9,6.0,2.0,41.0,72.0,935.0,Valencia
,Tino Costa,ar ARG,MF,24,17,1.0,4.0,2010-2011,8f747a86,Valencia,"1,628",18.1,11.0,0.0,41.0,5.0,936.0,Valencia
,Bruno,es ESP,DF,19,17,1.0,0.0,2010-2011,78803d03,Valencia,"1,532",17.0,6.0,0.0,41.0,1.0,925.0,Valencia
,Hedwiges Maduro,nl NED,"DF,MF",18,17,0.0,1.0,2010-2011,5918cc84,Valencia,"1,476",16.4,5.0,0.0,41.0,11.0,915.0,Valencia
,David Navarro,es ESP,DF,17,16,0.0,1.0,2010-2011,5dbdb37b,Valencia,"1,285",14.3,7.0,1.0,41.0,1.0,876.0,Valencia
,César Sánchez,es ESP,GK,15,15,0.0,0.0,2010-2011,c6e6e5d6,Valencia,"1,265",14.1,5.0,0.0,41.0,1.0,29.0,Valencia
,Jordi Alba,es ESP,"DF,MF",27,14,1.0,2.0,2010-2011,4601e194,Valencia,"1,428",15.9,6.0,0.0,41.0,1.0,,Valencia
,David Albelda,es ESP,"DF,MF",16,12,1.0,0.0,2010-2011,def14f68,Valencia,"1,044",11.6,8.0,1.0,41.0,1.0,866.0,Valencia
,Ángel Dealbert,es ESP,DF,14,10,0.0,0.0,2010-2011,8242a7ad,Valencia,"1,000",11.1,2.0,0.0,41.0,1.0,926.0,Valencia
,Jonas,br BRA,FW,13,8,4.0,3.0,2010-2011,9bcd6455,Valencia,683,7.6,2.0,0.0,41.0,2.0,937.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",14,5,0.0,1.0,2010-2011,73b8c719,Valencia,569,6.3,1.0,0.0,41.0,1.0,864.0,Valencia
,Manuel Fernandes,pt POR,MF,7,5,1.0,0.0,2010-2011,13ac19de,Valencia,485,5.4,1.0,0.0,41.0,3.0,917.0,Valencia
,Miguel Ángel Moyá,es ESP,GK,4,4,0.0,0.0,2010-2011,011d8c56,Valencia,360,4.0,0.0,0.0,41.0,1.0,,Valencia
,Chori Domínguez,ar ARG,"FW,MF",9,3,0.0,0.0,2010-2011,bbb66f34,Valencia,325,3.6,1.0,0.0,41.0,5.0,929.0,Valencia
,Isco,es ESP,"FW,MF",4,0,0.0,0.0,2010-2011,0b4bb3e,Valencia,68,0.8,0.0,0.0,41.0,1.0,118.0,Valencia
,Sofiane Feghouli,dz ALG,"FW,MF",3,0,0.0,0.0,2010-2011,691f64f5,Valencia,33,0.4,0.0,0.0,41.0,37.0,938.0,Valencia
,﻿Adil Rami,fr FRA,DF,33,33,0.0,2.0,2011-2012,8dbff17c,Valencia,"2,970",33.0,9.0,0.0,41.0,4.0,939.0,Valencia
,Roberto Soldado,es ESP,FW,32,29,4.0,17.0,2011-2012,9d66fbe3,Valencia,"2,441",27.1,11.0,0.0,41.0,1.0,46.0,Valencia
,Jordi Alba,es ESP,"DF,MF",32,27,5.0,2.0,2011-2012,4601e194,Valencia,"2,543",28.3,13.0,1.0,41.0,1.0,,Valencia
,Jérémy Mathieu,fr FRA,DF,31,27,2.0,0.0,2011-2012,5b887c7a,Valencia,"2,350",26.1,5.0,0.0,41.0,4.0,927.0,Valencia
,Vicente Guaita,es ESP,GK,26,26,0.0,0.0,2011-2012,b13a5aa,Valencia,"2,340",26.0,1.0,0.0,41.0,1.0,923.0,Valencia
,Sofiane Feghouli,dz ALG,"FW,MF",30,25,5.0,6.0,2011-2012,691f64f5,Valencia,"2,080",23.1,8.0,1.0,41.0,37.0,938.0,Valencia
,Jonas,br BRA,FW,34,23,4.0,10.0,2011-2012,9bcd6455,Valencia,"2,095",23.3,4.0,0.0,41.0,2.0,937.0,Valencia
,Tino Costa,ar ARG,MF,27,22,3.0,5.0,2011-2012,8f747a86,Valencia,"2,029",22.5,12.0,1.0,41.0,5.0,936.0,Valencia
,Víctor Ruiz,es ESP,"DF,MF",22,22,0.0,0.0,2011-2012,b3dc6eca,Valencia,"1,960",21.8,7.0,0.0,41.0,1.0,940.0,Valencia
,Pablo Hernández,es ESP,"FW,MF",30,19,3.0,2.0,2011-2012,c0398aca,Valencia,"1,786",19.8,5.0,0.0,41.0,1.0,906.0,Valencia
,David Albelda,es ESP,"DF,MF",21,19,0.0,0.0,2011-2012,def14f68,Valencia,"1,586",17.6,10.0,1.0,41.0,1.0,866.0,Valencia
,Antonio Barragán,es ESP,"DF,MF",18,15,0.0,0.0,2011-2012,487d9b09,Valencia,"1,417",15.7,6.0,0.0,41.0,1.0,,Valencia
,Pablo Piatti,ar ARG,"FW,MF",30,14,2.0,2.0,2011-2012,48e89655,Valencia,"1,231",13.7,3.0,0.0,41.0,5.0,941.0,Valencia
,Mehmet Topal,tr TUR,"DF,MF",20,13,0.0,0.0,2011-2012,f93c876b,Valencia,"1,287",14.3,4.0,0.0,41.0,15.0,933.0,Valencia
,Éver Banega,ar ARG,MF,13,13,1.0,0.0,2011-2012,fa937f7a,Valencia,"1,053",11.7,3.0,0.0,41.0,5.0,916.0,Valencia
,Diego Alves,br BRA,GK,12,12,0.0,0.0,2011-2012,12421a7c,Valencia,"1,080",12.0,3.0,0.0,41.0,2.0,942.0,Valencia
,Daniel Parejo,es ESP,MF,16,12,0.0,0.0,2011-2012,7460ca0d,Valencia,999,11.1,4.0,0.0,41.0,1.0,75.0,Valencia
,Aritz Aduriz,es ESP,FW,29,11,1.0,7.0,2011-2012,293211e1,Valencia,"1,302",14.5,5.0,1.0,41.0,1.0,,Valencia
,Ricardo Costa,pt POR,DF,12,11,0.0,0.0,2011-2012,cd7325e1,Valencia,"1,010",11.2,4.0,1.0,41.0,3.0,932.0,Valencia
,Ángel Dealbert,es ESP,DF,11,11,0.0,0.0,2011-2012,8242a7ad,Valencia,990,11.0,1.0,0.0,41.0,1.0,926.0,Valencia
,Miguel Monteiro,pt POR,DF,11,11,1.0,1.0,2011-2012,930ef69d,Valencia,923,10.3,3.0,0.0,41.0,3.0,899.0,Valencia
,Bruno,es ESP,DF,14,11,1.0,0.0,2011-2012,78803d03,Valencia,893,9.9,5.0,0.0,41.0,1.0,925.0,Valencia
,Sergio Canales,es ESP,MF,11,6,2.0,1.0,2011-2012,6de370d,Valencia,571,6.3,1.0,0.0,41.0,1.0,93.0,Valencia
,Hedwiges Maduro,nl NED,"DF,MF",7,4,0.0,0.0,2011-2012,5918cc84,Valencia,394,4.4,1.0,0.0,41.0,11.0,915.0,Valencia
,Juan Bernat,es ESP,"DF,FW",7,2,0.0,0.0,2011-2012,433dc9a2,Valencia,190,2.1,0.0,0.0,41.0,1.0,943.0,Valencia
,Paco Alcácer,es ESP,FW,3,0,0.0,0.0,2011-2012,7a9d95a,Valencia,40,0.4,0.0,0.0,41.0,1.0,944.0,Valencia
,﻿Roberto Soldado,es ESP,FW,35,33,5.0,24.0,2012-2013,9d66fbe3,Valencia,"2,919",32.4,10.0,0.0,41.0,1.0,46.0,Valencia
,Jonas,br BRA,FW,35,30,3.0,13.0,2012-2013,9bcd6455,Valencia,"2,399",26.7,5.0,2.0,41.0,2.0,937.0,Valencia
,João Pereira,pt POR,"DF,MF",30,28,4.0,0.0,2012-2013,fd0c5b,Valencia,"2,502",27.8,9.0,0.0,41.0,3.0,945.0,Valencia
,Andrés Guardado,mx MEX,"DF,FW",32,26,3.0,1.0,2012-2013,f322658,Valencia,"2,365",26.3,6.0,0.0,41.0,20.0,,Valencia
,Tino Costa,ar ARG,MF,31,26,5.0,1.0,2012-2013,8f747a86,Valencia,"2,271",25.2,7.0,1.0,41.0,5.0,936.0,Valencia
,Ricardo Costa,pt POR,DF,26,25,0.0,4.0,2012-2013,cd7325e1,Valencia,"2,157",24.0,10.0,2.0,41.0,3.0,932.0,Valencia
,Diego Alves,br BRA,GK,24,24,0.0,0.0,2012-2013,12421a7c,Valencia,"2,160",24.0,0.0,0.0,41.0,2.0,942.0,Valencia
,Adil Rami,fr FRA,DF,25,24,2.0,0.0,2012-2013,8dbff17c,Valencia,"2,076",23.1,6.0,1.0,41.0,4.0,939.0,Valencia
,Sofiane Feghouli,dz ALG,"FW,MF",27,23,6.0,3.0,2012-2013,691f64f5,Valencia,"2,102",23.4,8.0,1.0,41.0,37.0,938.0,Valencia
,Éver Banega,ar ARG,MF,29,22,4.0,4.0,2012-2013,fa937f7a,Valencia,"1,983",22.0,6.0,0.0,41.0,5.0,916.0,Valencia
,Daniel Parejo,es ESP,MF,27,20,3.0,1.0,2012-2013,7460ca0d,Valencia,"1,971",21.9,10.0,0.0,41.0,1.0,75.0,Valencia
,Aly Cissokho,fr FRA,DF,25,18,2.0,2.0,2012-2013,83a2bb30,Valencia,"1,691",18.8,6.0,1.0,41.0,4.0,946.0,Valencia
,Víctor Ruiz,es ESP,"DF,MF",26,17,2.0,0.0,2012-2013,b3dc6eca,Valencia,"1,640",18.2,7.0,0.0,41.0,1.0,940.0,Valencia
,Jérémy Mathieu,fr FRA,DF,17,16,0.0,1.0,2012-2013,5b887c7a,Valencia,"1,417",15.7,4.0,0.0,41.0,4.0,927.0,Valencia
,David Albelda,es ESP,"DF,MF",18,16,0.0,0.0,2012-2013,def14f68,Valencia,"1,188",13.2,11.0,0.0,41.0,1.0,866.0,Valencia
,Vicente Guaita,es ESP,GK,14,14,0.0,0.0,2012-2013,b13a5aa,Valencia,"1,260",14.0,1.0,0.0,41.0,1.0,923.0,Valencia
,Fernando Gago,ar ARG,MF,13,11,0.0,0.0,2012-2013,86337bd,Valencia,898,10.0,2.0,0.0,41.0,5.0,58.0,Valencia
,Pablo Piatti,ar ARG,"FW,MF",14,10,2.0,1.0,2012-2013,48e89655,Valencia,828,9.2,4.0,0.0,41.0,5.0,941.0,Valencia
,Antonio Barragán,es ESP,"DF,MF",14,9,0.0,0.0,2012-2013,487d9b09,Valencia,927,10.3,4.0,0.0,41.0,1.0,,Valencia
,Jonathan Viera,es ESP,"FW,MF",17,7,3.0,2.0,2012-2013,fa708aa,Valencia,772,8.6,2.0,0.0,41.0,1.0,947.0,Valencia
,Sergio Canales,es ESP,MF,13,7,2.0,2.0,2012-2013,6de370d,Valencia,570,6.3,1.0,0.0,41.0,1.0,93.0,Valencia
,Nelson Valdez,py PAR,FW,28,6,0.0,6.0,2012-2013,040d8500,Valencia,785,8.7,4.0,0.0,41.0,43.0,948.0,Valencia
,Juan Bernat,es ESP,"DF,FW",12,6,2.0,0.0,2012-2013,433dc9a2,Valencia,502,5.6,1.0,0.0,41.0,1.0,943.0,Valencia
,﻿Jérémy Mathieu,fr FRA,DF,32,32,0.0,3.0,2013-2014,5b887c7a,Valencia,"2,817",31.3,7.0,1.0,41.0,4.0,927.0,Valencia
,Daniel Parejo,es ESP,MF,31,28,5.0,4.0,2013-2014,7460ca0d,Valencia,"2,410",26.8,7.0,0.0,41.0,1.0,75.0,Valencia
,Diego Alves,br BRA,GK,27,27,0.0,0.0,2013-2014,12421a7c,Valencia,"2,280",25.3,3.0,0.0,41.0,2.0,942.0,Valencia
,Juan Bernat,es ESP,"DF,FW",32,26,2.0,1.0,2013-2014,433dc9a2,Valencia,"2,493",27.7,2.0,0.0,41.0,1.0,943.0,Valencia
,Javi Fuego,es ESP,MF,27,25,0.0,2.0,2013-2014,2e8fc160,Valencia,"2,220",24.7,6.0,0.0,41.0,1.0,949.0,Valencia
,Jonas,br BRA,FW,31,23,1.0,10.0,2013-2014,9bcd6455,Valencia,"2,097",23.3,4.0,0.0,41.0,2.0,937.0,Valencia
,João Pereira,pt POR,"DF,MF",25,23,2.0,0.0,2013-2014,fd0c5b,Valencia,"2,076",23.1,7.0,0.0,41.0,3.0,945.0,Valencia
,Sofiane Feghouli,dz ALG,"FW,MF",32,22,8.0,4.0,2013-2014,691f64f5,Valencia,"2,066",23.0,4.0,0.0,41.0,37.0,938.0,Valencia
,Ricardo Costa,pt POR,DF,20,20,0.0,3.0,2013-2014,cd7325e1,Valencia,"1,710",19.0,7.0,1.0,41.0,3.0,932.0,Valencia
,Paco Alcácer,es ESP,FW,23,17,2.0,6.0,2013-2014,7a9d95a,Valencia,"1,531",17.0,5.0,0.0,41.0,1.0,944.0,Valencia
,Antonio Barragán,es ESP,"DF,MF",20,17,3.0,0.0,2013-2014,487d9b09,Valencia,"1,493",16.6,3.0,2.0,41.0,1.0,,Valencia
,Federico Cartabia,ar ARG,MF,25,16,1.0,0.0,2013-2014,8e6bebf,Valencia,"1,410",15.7,4.0,0.0,41.0,5.0,,Valencia
,Éver Banega,ar ARG,MF,18,14,3.0,1.0,2013-2014,fa937f7a,Valencia,"1,149",12.8,6.0,0.0,41.0,5.0,916.0,Valencia
,Pablo Piatti,ar ARG,"FW,MF",17,13,2.0,5.0,2013-2014,48e89655,Valencia,"1,110",12.3,3.0,0.0,41.0,5.0,941.0,Valencia
,Eduardo Vargas,cl CHI,"FW,MF",17,13,1.0,3.0,2013-2014,bd603c00,Valencia,"1,098",12.2,3.0,0.0,41.0,31.0,950.0,Valencia
,Andrés Guardado,mx MEX,"DF,FW",16,12,0.0,0.0,2013-2014,f322658,Valencia,"1,045",11.6,3.0,0.0,41.0,20.0,,Valencia
,Vicente Guaita,es ESP,GK,13,11,0.0,0.0,2013-2014,b13a5aa,Valencia,"1,140",12.7,1.0,0.0,41.0,1.0,923.0,Valencia
,Oriol Romeu,es ESP,MF,13,11,0.0,0.0,2013-2014,4b511457,Valencia,999,11.1,3.0,0.0,41.0,1.0,951.0,Valencia
,Dorlan Pabón,co COL,"FW,MF",13,11,0.0,3.0,2013-2014,4eb45683,Valencia,901,10.0,0.0,0.0,41.0,19.0,952.0,Valencia
,Hélder Postiga,pt POR,FW,15,9,0.0,3.0,2013-2014,c8504093,Valencia,856,9.5,1.0,0.0,41.0,3.0,,Valencia
,Seydou Keita,ml MLI,MF,11,9,0.0,1.0,2013-2014,500c4e9b,Valencia,756,8.4,4.0,0.0,41.0,12.0,,Valencia
,Víctor Ruiz,es ESP,"DF,MF",11,8,0.0,1.0,2013-2014,b3dc6eca,Valencia,775,8.6,3.0,0.0,41.0,1.0,940.0,Valencia
,Sergio Canales,es ESP,MF,19,7,2.0,0.0,2013-2014,6de370d,Valencia,835,9.3,1.0,0.0,41.0,1.0,93.0,Valencia
,Philippe Senderos,ch SUI,DF,8,7,0.0,0.0,2013-2014,b1d82fc2,Valencia,659,7.3,4.0,0.0,41.0,39.0,953.0,Valencia
,Míchel,es ESP,MF,13,6,2.0,0.0,2013-2014,418f8f61,Valencia,537,6.0,3.0,0.0,41.0,1.0,,Valencia
,Rúben Vezo,pt POR,DF,8,5,0.0,1.0,2013-2014,c67cd65c,Valencia,490,5.4,0.0,0.0,41.0,3.0,954.0,Valencia
,Adil Rami,fr FRA,DF,3,3,0.0,0.0,2013-2014,8dbff17c,Valencia,270,3.0,1.0,0.0,41.0,4.0,939.0,Valencia
,José Luis Gayà,es ESP,"DF,MF",1,1,0.0,0.0,2013-2014,b05e2dbd,Valencia,90,1.0,0.0,0.0,41.0,1.0,955.0,Valencia
,Jonathan Viera,es ESP,"FW,MF",1,1,0.0,0.0,2013-2014,fa708aa,Valencia,77,0.9,0.0,0.0,41.0,1.0,947.0,Valencia
,Portu,es ESP,"FW,MF",1,1,0.0,0.0,2013-2014,1bda5842,Valencia,68,0.8,1.0,0.0,41.0,1.0,,Valencia
,Vinícius Araújo,br BRA,FW,6,0,1.0,0.0,2013-2014,5d6b9376,Valencia,105,1.2,0.0,0.0,41.0,2.0,956.0,Valencia
,﻿Diego Alves,br BRA,GK,37,37,0.0,0.0,2014-2015,12421a7c,Valencia,"3,311",36.8,4.0,0.0,41.0,2.0,942.0,Valencia
,Nicolás Otamendi,ar ARG,DF,35,35,0.0,6.0,2014-2015,0d267745,Valencia,"3,098",34.4,9.0,1.0,41.0,5.0,957.0,Valencia
,Javi Fuego,es ESP,MF,35,34,1.0,3.0,2014-2015,2e8fc160,Valencia,"2,998",33.3,9.0,1.0,41.0,1.0,949.0,Valencia
,Daniel Parejo,es ESP,MF,34,33,5.0,12.0,2014-2015,7460ca0d,Valencia,"2,917",32.4,14.0,1.0,41.0,1.0,75.0,Valencia
,Shkodran Mustafi,de GER,DF,33,33,0.0,4.0,2014-2015,3f2d59fe,Valencia,"2,910",32.3,8.0,0.0,41.0,13.0,958.0,Valencia
,José Luis Gayà,es ESP,"DF,MF",35,32,6.0,1.0,2014-2015,b05e2dbd,Valencia,"2,918",32.4,10.0,0.0,41.0,1.0,955.0,Valencia
,Antonio Barragán,es ESP,"DF,MF",34,32,3.0,1.0,2014-2015,487d9b09,Valencia,"2,845",31.6,8.0,0.0,41.0,1.0,,Valencia
,André Gomes,pt POR,MF,33,31,1.0,4.0,2014-2015,1961b2aa,Valencia,"2,539",28.2,9.0,1.0,41.0,3.0,959.0,Valencia
,Paco Alcácer,es ESP,FW,32,26,5.0,11.0,2014-2015,7a9d95a,Valencia,"2,155",23.9,2.0,1.0,41.0,1.0,944.0,Valencia
,Pablo Piatti,ar ARG,"FW,MF",28,26,6.0,7.0,2014-2015,48e89655,Valencia,"1,879",20.9,2.0,0.0,41.0,5.0,941.0,Valencia
,Rodrigo,es ESP,"FW,MF",31,24,5.0,3.0,2014-2015,1fb1c435,Valencia,"2,072",23.0,6.0,2.0,41.0,1.0,960.0,Valencia
,Sofiane Feghouli,dz ALG,"FW,MF",33,20,6.0,6.0,2014-2015,691f64f5,Valencia,"1,928",21.4,5.0,0.0,41.0,37.0,938.0,Valencia
,Álvaro Negredo,es ESP,FW,30,14,4.0,5.0,2014-2015,63b0ca6b,Valencia,"1,549",17.2,4.0,0.0,41.0,1.0,961.0,Valencia
