Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Paulo Azzi,br BRA,FW,1,0,0.0,0.0,2015-2016,967ac202,Spezia,14,0.2,0.0,0.0,203.0,2.0,
,Marco Crocchianti,it ITA,DF,1,0,0.0,0.0,2015-2016,b5ea9b05,Spezia,8,0.1,0.0,0.0,203.0,9.0,
,Stefano Antezza,it ITA,MF,0,0,,,2015-2016,888cf4ab,Spezia,,,,,203.0,9.0,
,Marijan Coric,ba BIH,GK,0,0,,,2015-2016,c4925591,Spezia,,,,,203.0,49.0,
,Thomas Saloni,it ITA,GK,0,0,,,2015-2016,747a1332,Spezia,,,,,203.0,9.0,
,Simon Sluga,hr CRO,GK,0,0,,,2015-2016,5a5d394c,Spezia,,,,,203.0,16.0,
,﻿Leandro Chichizola,ar ARG,GK,42,42,0.0,0.0,2016-2017,8d957256,Spezia,"3,780",42.0,1.0,0.0,203.0,5.0,
,Claudio Terzi,it ITA,DF,38,38,1.0,0.0,2016-2017,5570e6fb,Spezia,"3,389",37.7,14.0,1.0,203.0,9.0,
,Francesco Migliore,it ITA,DF,36,36,5.0,1.0,2016-2017,1a584cb2,Spezia,"3,218",35.8,3.0,0.0,203.0,9.0,
,Nahuel Valentini,ar ARG,DF,36,35,0.0,1.0,2016-2017,70b187f2,Spezia,"3,164",35.2,4.0,0.0,203.0,5.0,
,Pablo Granoche,uy URU,FW,34,27,1.0,13.0,2016-2017,468009df,Spezia,"2,545",28.3,6.0,0.0,203.0,8.0,
,Daniele Sciaudone,it ITA,MF,31,26,2.0,2.0,2016-2017,8c461a21,Spezia,"2,314",25.7,12.0,1.0,203.0,9.0,
,Antonio Piccolo,it ITA,"FW,MF",30,26,4.0,3.0,2016-2017,1c6f38e1,Spezia,"2,287",25.4,0.0,0.0,203.0,9.0,
,Filippo De Col,it ITA,DF,28,26,0.0,0.0,2016-2017,9a0f2ad7,Spezia,"2,263",25.1,1.0,0.0,203.0,9.0,
,Luca Vignali,it ITA,DF,28,21,4.0,0.0,2016-2017,c1e8e74e,Spezia,"2,029",22.5,6.0,0.0,203.0,9.0,
,Damjan Đoković,hr CRO,MF,19,19,2.0,2.0,2016-2017,0ac893aa,Spezia,"1,635",18.2,5.0,0.0,203.0,16.0,
,Nico Pulzetti,it ITA,MF,28,19,1.0,3.0,2016-2017,d3b19afe,Spezia,"1,599",17.8,6.0,2.0,203.0,9.0,
,Giulio Maggiore,it ITA,MF,26,18,0.0,1.0,2016-2017,957e4c87,Spezia,"1,614",17.9,3.0,0.0,203.0,9.0,
,Jon Errasti,es ESP,MF,18,17,0.0,0.0,2016-2017,4243631a,Spezia,"1,336",14.8,4.0,0.0,203.0,1.0,
,Pietro Ceccaroni,it ITA,DF,19,15,0.0,0.0,2016-2017,4d1efb48,Spezia,"1,376",15.3,2.0,0.0,203.0,9.0,
,Alessandro Piu,it ITA,FW,21,13,1.0,3.0,2016-2017,3eec2a7,Spezia,"1,148",12.8,5.0,0.0,203.0,9.0,
,Giuseppe Mastinu,it ITA,MF,22,13,1.0,0.0,2016-2017,26cd1bff,Spezia,"1,129",12.5,3.0,0.0,203.0,9.0,
,Diego Fabbrini,it ITA,"FW,MF",17,13,0.0,1.0,2016-2017,762cf8e4,Spezia,"1,116",12.4,2.0,1.0,203.0,9.0,
,Nenê,br BRA,FW,17,12,2.0,4.0,2016-2017,fbd40d07,Spezia,"1,143",12.7,4.0,0.0,203.0,2.0,
,Jaime Báez,uy URU,"FW,MF",24,9,0.0,1.0,2016-2017,dfd24c07,Spezia,847,9.4,2.0,0.0,203.0,8.0,
,Franco Signorelli,ve VEN,MF,13,8,0.0,0.0,2016-2017,9f1f4ae9,Spezia,721,8.0,1.0,0.0,203.0,53.0,
,Alessandro Deiola,it ITA,MF,14,7,0.0,1.0,2016-2017,7f267d66,Spezia,696,7.7,3.0,1.0,203.0,9.0,
,Niko Datković,hr CRO,DF,10,7,0.0,0.0,2016-2017,7452693c,Spezia,659,7.3,4.0,2.0,203.0,16.0,
,David Okereke,ng NGA,FW,14,6,0.0,0.0,2016-2017,d125f22f,Spezia,443,4.9,0.0,0.0,203.0,52.0,
,Niccolò Giannetti,it ITA,FW,9,4,0.0,1.0,2016-2017,d9e750e5,Spezia,395,4.4,1.0,0.0,203.0,9.0,
,Jacopo Galli,,,6,3,0.0,0.0,2016-2017,,Spezia,302,3.4,1.0,0.0,203.0,,
,Juri Cisotti,it ITA,MF,4,1,0.0,0.0,2016-2017,06da0cfe,Spezia,133,1.5,0.0,0.0,203.0,9.0,
,Krisztián Tamás,hu HUN,DF,1,1,0.0,0.0,2016-2017,88ea5683,Spezia,90,1.0,1.0,0.0,203.0,87.0,
,Pietro Iemmello,it ITA,FW,1,0,0.0,0.0,2016-2017,0861b8d6,Spezia,36,0.4,0.0,0.0,203.0,9.0,
,﻿Filippo De Col,it ITA,"DF,MF",41,41,5.0,0.0,2017-2018,9a0f2ad7,Spezia,"3,601",40.0,5.0,0.0,203.0,9.0,
,Walter López,uy URU,"DF,MF",38,37,6.0,2.0,2017-2018,208d2bd9,Spezia,"3,311",36.8,17.0,2.0,203.0,8.0,
,Matteo Pessina,it ITA,MF,38,37,3.0,2.0,2017-2018,780e3631,Spezia,"3,200",35.6,3.0,0.0,203.0,9.0,
,Claudio Terzi,it ITA,DF,34,32,1.0,3.0,2017-2018,5570e6fb,Spezia,"2,890",32.1,10.0,0.0,203.0,9.0,
,Nicolas Giani,it ITA,DF,33,32,0.0,0.0,2017-2018,68eee4f9,Spezia,"2,861",31.8,5.0,0.0,203.0,9.0,
,Guido Marilungo,it ITA,FW,39,29,3.0,10.0,2017-2018,d575bcaf,Spezia,"2,465",27.4,3.0,0.0,203.0,9.0,
,Francesco Bolzoni,it ITA,MF,29,27,0.0,0.0,2017-2018,96819ccd,Spezia,"2,334",25.9,4.0,0.0,203.0,9.0,
,Pablo Granoche,uy URU,FW,38,26,2.0,6.0,2017-2018,468009df,Spezia,"2,551",28.3,4.0,0.0,203.0,8.0,
,Giulio Maggiore,it ITA,MF,30,24,2.0,3.0,2017-2018,957e4c87,Spezia,"2,069",23.0,7.0,0.0,203.0,9.0,
,Raffaele Di Gennaro,it ITA,GK,23,23,0.0,0.0,2017-2018,7a4050d5,Spezia,"2,025",22.5,0.0,0.0,203.0,9.0,
,Giuseppe Mastinu,it ITA,"MF,FW",26,22,5.0,2.0,2017-2018,26cd1bff,Spezia,"1,767",19.6,3.0,0.0,203.0,9.0,
,Francesco Forte,it ITA,FW,31,16,1.0,6.0,2017-2018,69e11a01,Spezia,"1,476",16.4,2.0,0.0,203.0,9.0,
,Niccolò Manfredini,it ITA,GK,13,13,0.0,0.0,2017-2018,4b39692,Spezia,"1,170",13.0,0.0,0.0,203.0,9.0,
,Luca Vignali,it ITA,MF,15,12,1.0,0.0,2017-2018,c1e8e74e,Spezia,"1,058",11.8,1.0,0.0,203.0,9.0,
,Alberto Gilardino,it ITA,FW,16,12,0.0,6.0,2017-2018,45aa5d13,Spezia,973,10.8,1.0,0.0,203.0,9.0,
,Luca Mora,it ITA,MF,15,12,2.0,0.0,2017-2018,42fff925,Spezia,970,10.8,6.0,1.0,203.0,9.0,
,Juande,es ESP,MF,12,12,1.0,0.0,2017-2018,4e8f9951,Spezia,957,10.6,1.0,0.0,203.0,1.0,
,Pietro Ceccaroni,it ITA,DF,10,10,0.0,0.0,2017-2018,4d1efb48,Spezia,900,10.0,2.0,0.0,203.0,9.0,
,Daniele Capelli,it ITA,DF,19,9,0.0,0.0,2017-2018,c58c6a7,Spezia,922,10.2,3.0,2.0,203.0,9.0,
,Alberto De Francesco,it ITA,"MF,FW",9,6,1.0,1.0,2017-2018,4b3b0e3,Spezia,542,6.0,0.0,0.0,203.0,9.0,
,Tommaso Augello,it ITA,"DF,MF",14,5,1.0,0.0,2017-2018,3cd3b384,Spezia,714,7.9,1.0,0.0,203.0,9.0,
,Gennaro Acampora,it ITA,MF,6,4,0.0,0.0,2017-2018,01040647,Spezia,312,3.5,0.0,0.0,203.0,9.0,
,Alberto Masi,it ITA,"DF,MF",6,4,0.0,1.0,2017-2018,6c552f47,Spezia,305,3.4,2.0,0.0,203.0,9.0,
,Najib Ammari,dz ALG,MF,13,3,0.0,2.0,2017-2018,04231a2a,Spezia,456,5.1,1.0,0.0,203.0,37.0,
,Thomas Saloni,it ITA,GK,4,3,0.0,0.0,2017-2018,747a1332,Spezia,315,3.5,0.0,0.0,203.0,9.0,
,Davide Bassi,it ITA,GK,3,3,0.0,0.0,2017-2018,b260a8e3,Spezia,270,3.0,0.0,0.0,203.0,9.0,
,David Okereke,ng NGA,FW,6,2,0.0,0.0,2017-2018,d125f22f,Spezia,225,2.5,1.0,0.0,203.0,52.0,
,Raffaele Palladino,it ITA,MF,6,2,1.0,0.0,2017-2018,961a4174,Spezia,207,2.3,0.0,0.0,203.0,9.0,
,Luigi Giorgi,it ITA,MF,6,1,0.0,0.0,2017-2018,c2aa89f5,Spezia,176,2.0,1.0,0.0,203.0,9.0,
,Daniele Sciaudone,it ITA,MF,1,1,0.0,0.0,2017-2018,8c461a21,Spezia,90,1.0,1.0,0.0,203.0,9.0,
,Arturo Calabresi,it ITA,MF,2,1,0.0,0.0,2017-2018,34bb6fbd,Spezia,76,0.8,0.0,0.0,203.0,9.0,
,Gabriele Corbo,,,1,1,0.0,0.0,2017-2018,,Spezia,68,0.8,0.0,0.0,203.0,,
,Edoardo Soleri,it ITA,FW,5,0,0.0,0.0,2017-2018,3c33accc,Spezia,118,1.3,0.0,0.0,203.0,9.0,
,Samuele Mulattieri,,,3,0,0.0,1.0,2017-2018,,Spezia,91,1.0,0.0,0.0,203.0,,
,Antonio Piccolo,it ITA,"FW,MF",1,0,0.0,0.0,2017-2018,1c6f38e1,Spezia,34,0.4,0.0,0.0,203.0,9.0,
,Theophilus Awua,ng NGA,MF,1,0,0.0,1.0,2017-2018,8b8b5890,Spezia,16,0.2,0.0,0.0,203.0,52.0,
,Simone Bastoni,it ITA,"DF,MF",0,0,,,2017-2018,1ac232b8,Spezia,,,,,203.0,9.0,
,Leonardo Benedetti,it ITA,MF,0,0,,,2017-2018,76ff1fa3,Spezia,,,,,203.0,9.0,
,Gabriele Corbo,it ITA,DF,0,0,,,2017-2018,091795f2,Spezia,,,,,203.0,9.0,
,Axel Desjardins,ca CAN,GK,0,0,,,2017-2018,44398bcf,Spezia,,,,,203.0,44.0,
,Matteo Figoli,it ITA,MF,0,0,,,2017-2018,c1532b01,Spezia,,,,,203.0,9.0,
,Jacopo Giuliani,it ITA,MF,0,0,,,2017-2018,dfc216f4,Spezia,,,,,203.0,9.0,
,Francesco Mazzini,it ITA,GK,0,0,,,2017-2018,5d9700da,Spezia,,,,,203.0,9.0,
,Samuele Mulattieri,it ITA,FW,0,0,,,2017-2018,30297946,Spezia,,,,,203.0,9.0,
,Giovanni Vatteroni,it ITA,FW,0,0,,,2017-2018,f440cbd7,Spezia,,,,,203.0,9.0,
,﻿Eugenio Lamanna,it ITA,GK,32,32,0.0,0.0,2018-2019,349601c3,Spezia,"2,880",32.0,0.0,0.0,203.0,9.0,
,Matteo Ricci,it ITA,MF,33,32,2.0,4.0,2018-2019,3cf7dc7e,Spezia,"2,757",30.6,11.0,0.0,203.0,9.0,
,Claudio Terzi,it ITA,DF,31,31,0.0,0.0,2018-2019,5570e6fb,Spezia,"2,779",30.9,9.0,0.0,203.0,9.0,
,Tommaso Augello,it ITA,DF,31,31,4.0,1.0,2018-2019,3cd3b384,Spezia,"2,775",30.8,1.0,0.0,203.0,9.0,
,Paolo Bartolomei,it ITA,MF,32,29,4.0,4.0,2018-2019,6029a945,Spezia,"2,449",27.2,4.0,1.0,203.0,9.0,
,David Okereke,ng NGA,FW,30,26,10.0,10.0,2018-2019,d125f22f,Spezia,"2,311",25.7,5.0,0.0,203.0,52.0,
,Luca Vignali,it ITA,"DF,FW",29,25,3.0,0.0,2018-2019,c1e8e74e,Spezia,"2,268",25.2,7.0,0.0,203.0,9.0,
,Luca Mora,it ITA,MF,29,24,7.0,4.0,2018-2019,42fff925,Spezia,"2,041",22.7,7.0,1.0,203.0,9.0,
,Emmanuel Gyasi,gh GHA,FW,31,21,4.0,3.0,2018-2019,f9758dae,Spezia,"1,789",19.9,6.0,0.0,203.0,17.0,
,Elio Capradossi,it ITA,DF,19,19,0.0,3.0,2018-2019,174944a3,Spezia,"1,710",19.0,4.0,0.0,203.0,9.0,
,Andrey Galabinov,bg BUL,FW,25,19,2.0,6.0,2018-2019,0a1efd3c,Spezia,"1,629",18.1,0.0,0.0,203.0,65.0,
,Filippo De Col,it ITA,DF,19,17,1.0,0.0,2018-2019,9a0f2ad7,Spezia,"1,518",16.9,3.0,0.0,203.0,9.0,
,Soufiane Bidaoui,ma MAR,FW,21,15,2.0,4.0,2018-2019,6d877dd6,Spezia,"1,282",14.2,0.0,1.0,203.0,26.0,
,Marco Crimi,it ITA,MF,22,12,0.0,2.0,2018-2019,3872a972,Spezia,"1,129",12.5,4.0,0.0,203.0,9.0,
,Nicholas Pierini,it ITA,FW,25,11,0.0,5.0,2018-2019,7cc89a5f,Spezia,"1,063",11.8,0.0,0.0,203.0,9.0,
,Nicolas Giani,it ITA,DF,12,11,0.0,0.0,2018-2019,68eee4f9,Spezia,"1,001",11.1,3.0,0.0,203.0,9.0,
,Giulio Maggiore,it ITA,MF,22,9,0.0,4.0,2018-2019,957e4c87,Spezia,"1,016",11.3,2.0,0.0,203.0,9.0,
,Alessio da Cruz,cv CPV,FW,13,9,1.0,2.0,2018-2019,b6667741,Spezia,883,9.8,2.0,1.0,203.0,85.0,
,Roberto Crivello,it ITA,DF,9,8,0.0,0.0,2018-2019,1e092d9c,Spezia,735,8.2,2.0,0.0,203.0,9.0,
,Alessandro Ligi,it ITA,DF,8,8,0.0,0.0,2018-2019,1a8f84a0,Spezia,720,8.0,3.0,0.0,203.0,9.0,
,Niccolò Manfredini,it ITA,GK,4,4,0.0,0.0,2018-2019,4b39692,Spezia,360,4.0,0.0,0.0,203.0,9.0,
,Alberto De Francesco,it ITA,MF,9,2,0.0,1.0,2018-2019,4b3b0e3,Spezia,213,2.4,0.0,0.0,203.0,9.0,
,Simone Bastoni,it ITA,FW,3,1,0.0,0.0,2018-2019,1ac232b8,Spezia,71,0.8,0.0,0.0,203.0,9.0,
,Sveinn Guðjohnsen,is ISL,FW,8,0,1.0,0.0,2018-2019,6a7bdb3f,Spezia,71,0.8,0.0,0.0,203.0,40.0,
,Giuseppe Mastinu,it ITA,MF,1,0,0.0,0.0,2018-2019,26cd1bff,Spezia,10,0.1,0.0,0.0,203.0,9.0,
,Gennaro Acampora,it ITA,MF,1,0,0.0,0.0,2018-2019,01040647,Spezia,6,0.1,0.0,0.0,203.0,9.0,
,Adugna Bachini,it ITA,FW,0,0,,,2018-2019,c8b2fa7,Spezia,,,,,203.0,9.0,
,Simone Barone,it ITA,GK,0,0,,,2018-2019,3af666,Spezia,,,,,203.0,9.0,
,Matteo Brero,it ITA,DF,0,0,,,2018-2019,9314a32c,Spezia,,,,,203.0,9.0,
,Michael D'Eramo,it ITA,MF,0,0,,,2018-2019,71fbf09,Spezia,,,,,203.0,9.0,
,Axel Desjardins,ca CAN,GK,0,0,,,2018-2019,44398bcf,Spezia,,,,,203.0,44.0,
,Martin Erlic,hr CRO,DF,0,0,,,2018-2019,0fee6bda,Spezia,,,,,203.0,16.0,
,Matteo Figoli,it ITA,MF,0,0,,,2018-2019,c1532b01,Spezia,,,,,203.0,9.0,
,Gregorio Morachioli,it ITA,FW,0,0,,,2018-2019,5d307a4,Spezia,,,,,203.0,9.0,
,Abdullahi Suleiman,ng NGA,MF,0,0,,,2018-2019,447c6c22,Spezia,,,,,203.0,52.0,
,﻿Simone Scuffet,it ITA,GK,32,32,0.0,0.0,2019-2020,41bd99ea,Spezia,"2,880",32.0,1.0,0.0,203.0,9.0,
,Elio Capradossi,it ITA,DF,32,32,0.0,2.0,2019-2020,174944a3,Spezia,"2,736",30.4,4.0,0.0,203.0,9.0,
,Paolo Bartolomei,it ITA,MF,35,29,10.0,2.0,2019-2020,6029a945,Spezia,"2,689",29.9,4.0,0.0,203.0,9.0,
,Emmanuel Gyasi,gh GHA,FW,33,29,3.0,8.0,2019-2020,f9758dae,Spezia,"2,514",27.9,9.0,0.0,203.0,17.0,
,Giulio Maggiore,it ITA,MF,30,25,6.0,1.0,2019-2020,957e4c87,Spezia,"2,240",24.9,8.0,2.0,203.0,9.0,
,Salvador Ferrer,es ESP,DF,29,24,0.0,0.0,2019-2020,b76987d,Spezia,"2,272",25.2,4.0,0.0,203.0,1.0,
,Matteo Ricci,it ITA,MF,25,22,3.0,4.0,2019-2020,3cf7dc7e,Spezia,"1,961",21.8,8.0,0.0,203.0,9.0,
,Claudio Terzi,it ITA,DF,29,21,0.0,0.0,2019-2020,5570e6fb,Spezia,"2,079",23.1,3.0,0.0,203.0,9.0,
,Luca Mora,it ITA,MF,25,21,1.0,2.0,2019-2020,42fff925,Spezia,"1,626",18.1,10.0,1.0,203.0,9.0,
,Riccardo Marchizza,it ITA,DF,23,20,3.0,0.0,2019-2020,91d0fabf,Spezia,"1,818",20.2,2.0,0.0,203.0,9.0,
,Martin Erlic,hr CRO,DF,23,20,0.0,0.0,2019-2020,0fee6bda,Spezia,"1,771",19.7,2.0,1.0,203.0,16.0,
,Federico Ricci,it ITA,FW,26,17,3.0,3.0,2019-2020,524eb8c5,Spezia,"1,610",17.9,2.0,0.0,203.0,9.0,
,Antonino Ragusa,it ITA,FW,25,14,1.0,8.0,2019-2020,967e202,Spezia,"1,338",14.9,2.0,0.0,203.0,9.0,
,Luca Vignali,it ITA,DF,22,14,0.0,0.0,2019-2020,c1e8e74e,Spezia,"1,146",12.7,4.0,0.0,203.0,9.0,
,M'Bala Nzola,ao ANG,FW,17,13,0.0,6.0,2019-2020,4948e67,Spezia,"1,222",13.6,3.0,0.0,203.0,48.0,
,Juan Manuel Ramos,uy URU,DF,15,13,1.0,0.0,2019-2020,36d7971a,Spezia,"1,126",12.5,6.0,2.0,203.0,8.0,
,Soufiane Bidaoui,ma MAR,FW,18,13,1.0,3.0,2019-2020,6d877dd6,Spezia,"1,084",12.0,2.0,0.0,203.0,26.0,
,Giuseppe Mastinu,it ITA,"MF,FW",16,13,1.0,5.0,2019-2020,26cd1bff,Spezia,943,10.5,6.0,0.0,203.0,9.0,
,Sveinn Guðjohnsen,is ISL,FW,15,10,3.0,2.0,2019-2020,6a7bdb3f,Spezia,879,9.8,4.0,0.0,203.0,40.0,
,Gennaro Acampora,it ITA,"MF,FW",18,9,1.0,0.0,2019-2020,01040647,Spezia,870,9.7,1.0,0.0,203.0,9.0,
,Andrey Galabinov,bg BUL,FW,15,7,2.0,6.0,2019-2020,0a1efd3c,Spezia,669,7.4,2.0,0.0,203.0,65.0,
,Titas Krapikas,lt LTU,GK,6,6,0.0,0.0,2019-2020,211c0e82,Spezia,539,6.0,0.0,0.0,203.0,72.0,
,Simone Bastoni,it ITA,DF,9,6,0.0,0.0,2019-2020,1ac232b8,Spezia,516,5.7,1.0,0.0,203.0,9.0,
,Delano Burgzorg,nl NED,FW,8,4,0.0,0.0,2019-2020,05e2d5ea,Spezia,310,3.4,0.0,0.0,203.0,11.0,
,Luigi Vitale,it ITA,DF,4,2,0.0,0.0,2019-2020,fe479e17,Spezia,205,2.3,0.0,0.0,203.0,9.0,
,Antonio Di Gaudio,it ITA,FW,8,1,0.0,1.0,2019-2020,434b8c73,Spezia,224,2.5,0.0,0.0,203.0,9.0,
,Tobías Reinhart,ar ARG,MF,2,1,0.0,0.0,2019-2020,1d8edcd5,Spezia,95,1.1,0.0,0.0,203.0,5.0,
,Darren McIntosh-Buffonge,eng ENG,MF,3,0,0.0,0.0,2019-2020,49366918,Spezia,69,0.8,1.0,0.0,203.0,6.0,
,Leonardo Benedetti,it ITA,MF,1,0,0.0,0.0,2019-2020,76ff1fa3,Spezia,10,0.1,0.0,0.0,203.0,9.0,
,Axel Desjardins,ca CAN,GK,1,0,0.0,0.0,2019-2020,44398bcf,Spezia,1,0.0,1.0,0.0,203.0,44.0,
,Marco Angeletti,it ITA,DF,0,0,,,2019-2020,5267a10e,Spezia,,,,,203.0,9.0,
,Theophilus Awua,ng NGA,MF,0,0,,,2019-2020,8b8b5890,Spezia,,,,,203.0,52.0,
,Simone Barone,it ITA,GK,0,0,,,2019-2020,3af666,Spezia,,,,,203.0,9.0,
,﻿Emmanuel Gyasi,gh GHA,FW,37,32,6.0,4.0,2020-2021,f9758dae,Spezia,"2,851",31.7,4.0,0.0,203.0,17.0,
,Ivan Provedel,it ITA,GK,29,29,0.0,0.0,2020-2021,277da414,Spezia,"2,610",29.0,1.0,0.0,203.0,9.0,
,Matteo Ricci,it ITA,MF,29,26,2.0,0.0,2020-2021,3cf7dc7e,Spezia,"2,229",24.8,5.0,0.0,203.0,9.0,
,Giulio Maggiore,it ITA,MF,33,26,1.0,3.0,2020-2021,957e4c87,Spezia,"2,214",24.6,3.0,0.0,203.0,9.0,
,Claudio Terzi,it ITA,DF,25,22,1.0,1.0,2020-2021,5570e6fb,Spezia,"1,869",20.8,9.0,1.0,203.0,9.0,
,M'Bala Nzola,ao ANG,FW,25,21,3.0,11.0,2020-2021,4948e67,Spezia,"1,896",21.1,5.0,0.0,203.0,48.0,
,Martin Erlic,hr CRO,DF,27,19,1.0,3.0,2020-2021,0fee6bda,Spezia,"1,798",20.0,6.0,0.0,203.0,16.0,
,Nahuel Estévez,ar ARG,MF,27,19,3.0,0.0,2020-2021,cec60a2f,Spezia,"1,768",19.6,7.0,0.0,203.0,5.0,
,Julian Chabot,de GER,DF,25,19,1.0,1.0,2020-2021,7058f9,Spezia,"1,655",18.4,11.0,1.0,203.0,13.0,
,Luca Vignali,it ITA,DF,21,19,0.0,0.0,2020-2021,c1e8e74e,Spezia,"1,590",17.7,4.0,1.0,203.0,9.0,
,Simone Bastoni,it ITA,DF,22,19,7.0,1.0,2020-2021,1ac232b8,Spezia,"1,522",16.9,7.0,0.0,203.0,9.0,
,Riccardo Marchizza,it ITA,DF,24,17,2.0,0.0,2020-2021,91d0fabf,Spezia,"1,561",17.3,4.0,0.0,203.0,9.0,
,Diego Farias,br BRA,FW,29,17,2.0,4.0,2020-2021,157d29b6,Spezia,"1,514",16.8,5.0,0.0,203.0,2.0,
,Tommaso Pobega,it ITA,MF,20,17,0.0,6.0,2020-2021,55a1cac2,Spezia,"1,229",13.7,6.0,0.0,203.0,9.0,
,Kevin Agudelo,co COL,FW,29,14,2.0,1.0,2020-2021,46fa7204,Spezia,"1,356",15.1,4.0,0.0,203.0,19.0,
,Ardian Ismajli,al ALB,DF,17,14,1.0,1.0,2020-2021,6b635f5c,Spezia,"1,297",14.4,3.0,1.0,203.0,78.0,
,Salvador Ferrer,es ESP,DF,18,14,1.0,0.0,2020-2021,b76987d,Spezia,"1,190",13.2,4.0,0.0,203.0,1.0,
,Daniele Verde,it ITA,FW,21,12,1.0,6.0,2020-2021,d3298c99,Spezia,980,10.9,1.0,0.0,203.0,9.0,
,Lucien Agoume,fr FRA,MF,12,9,0.0,0.0,2020-2021,8bc8829a,Spezia,800,8.9,2.0,0.0,203.0,4.0,
,Léo Sena,br BRA,MF,16,8,0.0,0.0,2020-2021,1de40dae,Spezia,885,9.8,0.0,0.0,203.0,2.0,
,Roberto Piccoli,it ITA,FW,20,8,0.0,5.0,2020-2021,1cadaf34,Spezia,703,7.8,0.0,0.0,203.0,9.0,
,Jeroen Zoet,nl NED,GK,7,7,0.0,0.0,2020-2021,cc1a0c57,Spezia,603,6.7,1.0,0.0,203.0,11.0,
,Riccardo Saponara,it ITA,"FW,MF",9,5,0.0,2.0,2020-2021,3bb7af3b,Spezia,389,4.3,2.0,1.0,203.0,9.0,
,Andrey Galabinov,bg BUL,FW,12,4,1.0,3.0,2020-2021,0a1efd3c,Spezia,430,4.8,0.0,0.0,203.0,65.0,
,Jacopo Sala,it ITA,DF,6,4,0.0,0.0,2020-2021,da5a981b,Spezia,375,4.2,1.0,0.0,203.0,9.0,
,Alessandro Deiola,it ITA,MF,12,4,0.0,0.0,2020-2021,7f267d66,Spezia,360,4.0,1.0,0.0,203.0,9.0,
,Paolo Bartolomei,it ITA,MF,6,3,1.0,0.0,2020-2021,6029a945,Spezia,320,3.6,1.0,0.0,203.0,9.0,
,Gennaro Acampora,it ITA,"MF,FW",14,2,0.0,0.0,2020-2021,01040647,Spezia,441,4.9,2.0,0.0,203.0,9.0,
,Juan Manuel Ramos,uy URU,DF,6,2,0.0,0.0,2020-2021,36d7971a,Spezia,294,3.3,1.0,0.0,203.0,8.0,
,Cristian Dell'Orco,it ITA,DF,8,2,0.0,0.0,2020-2021,b0243215,Spezia,262,2.9,0.0,0.0,203.0,9.0,
,Rafael,br BRA,GK,3,2,1.0,0.0,2020-2021,dd06d56c,Spezia,207,2.3,0.0,0.0,203.0,2.0,
,Luca Mora,it ITA,MF,4,1,0.0,0.0,2020-2021,42fff925,Spezia,113,1.3,0.0,0.0,203.0,9.0,
,Elio Capradossi,it ITA,DF,1,1,0.0,0.0,2020-2021,174944a3,Spezia,90,1.0,0.0,0.0,203.0,9.0,
,Federico Mattiello,it ITA,DF,1,0,0.0,0.0,2020-2021,fba81826,Spezia,36,0.4,0.0,0.0,203.0,9.0,
,Giuseppe Mastinu,it ITA,FW,3,0,0.0,0.0,2020-2021,26cd1bff,Spezia,32,0.4,0.0,0.0,203.0,9.0,
,Nicolò Bertola,it ITA,DF,0,0,,,2020-2021,04b40c58,Spezia,,,,,203.0,9.0,
,Axel Desjardins,ca CAN,GK,0,0,,,2020-2021,44398bcf,Spezia,,,,,203.0,44.0,
,Titas Krapikas,lt LTU,GK,0,0,,,2020-2021,211c0e82,Spezia,,,,,203.0,72.0,
,Niccolò Pietra,it ITA,MF,0,0,,,2020-2021,cab36106,Spezia,,,,,203.0,9.0,
,﻿Dimitris Nikolaou,gr GRE,DF,36,36,0.0,0.0,2021-2022,cf961d8d,Spezia,"3,240",36.0,7.0,0.0,203.0,55.0,
,Emmanuel Gyasi,gh GHA,"MF,FW",36,35,0.0,6.0,2021-2022,f9758dae,Spezia,"3,035",33.7,10.0,0.0,203.0,17.0,
,Giulio Maggiore,it ITA,MF,35,33,3.0,2.0,2021-2022,957e4c87,Spezia,"2,819",31.3,9.0,0.0,203.0,9.0,
,Ivan Provedel,it ITA,GK,31,31,0.0,0.0,2021-2022,277da414,Spezia,"2,761",30.7,2.0,0.0,203.0,9.0,
,Kelvin Amian,fr FRA,DF,32,31,1.0,1.0,2021-2022,bcc81786,Spezia,"2,646",29.4,9.0,2.0,203.0,4.0,
,Martin Erlic,hr CRO,DF,30,30,0.0,2.0,2021-2022,0fee6bda,Spezia,"2,576",28.6,5.0,0.0,203.0,16.0,
,Simone Bastoni,it ITA,"MF,DF",31,26,3.0,3.0,2021-2022,1ac232b8,Spezia,"2,288",25.4,5.0,1.0,203.0,9.0,
,Arkadiusz Reca,pl POL,DF,25,22,2.0,0.0,2021-2022,6213fd82,Spezia,"1,772",19.7,3.0,0.0,203.0,14.0,
,Jakub Kiwior,pl POL,MF,22,21,0.0,0.0,2021-2022,dc3e663e,Spezia,"1,964",21.8,6.0,0.0,203.0,14.0,
,Daniele Verde,it ITA,"MF,FW",33,21,6.0,8.0,2021-2022,d3298c99,Spezia,"1,957",21.7,2.0,0.0,203.0,9.0,
,Rey Manaj,al ALB,FW,30,19,0.0,5.0,2021-2022,7703afb6,Spezia,"1,768",19.6,9.0,0.0,203.0,78.0,
