,Player,Link,Player_name(param),Player_id(param)
293,Carlos Valverde,/en/players/319aa98f/Carlos-Valverde,Carlos-Valverde,319aa98f
294,Luismi,/en/players/a87e5826/Luismi,Luismi,a87e5826
295,Miguel de las Cuevas,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,Miguel-de-las-Cuevas,2e1cf3d2
296,Bernardo Cruz,/en/players/47872f21/Bernardo-Cruz,Bernardo-Cruz,47872f21
297,Alejandro Meléndez,/en/players/1e27aaad/Alejandro-Melendez,Alejandro-Melendez,1e27aaad
298,Darren Sidoel,/en/players/90c887a0/Darren-Sidoel,Darren-Sidoel,90c887a0
299,﻿José Alonso,/en/players/361ee4d4/Jose-Alonso,Jose-Alonso,361ee4d4
300,José Miguel Ruiz del Amo,/en/players/41217d36/Jose-Miguel-Ruiz-del-Amo,Jose-Miguel-Ruiz-del-Amo,41217d36
301,José Cruz,/en/players/dff35885/Jose-Cruz,Jose-Cruz,dff35885
302,Ekaitz,/en/players/93d96114/Ekaitz,Ekaitz,93d96114
303,Felipe Ramos Sánchez,/en/players/5c27611c/Felipe-Ramos-Sanchez,Felipe-Ramos-Sanchez,5c27611c
304,Toni Arranz,/en/players/a96c76d3/Toni-Arranz,Toni-Arranz,a96c76d3
305,Mohamed Bouzaidi Diouri,/en/players/59165b43/Mohamed-Bouzaidi-Diouri,Mohamed-Bouzaidi-Diouri,59165b43
306,Antonio Casas,/en/players/85c05bac/Antonio-Casas,Antonio-Casas,85c05bac
307,Adrián Fuentes,/en/players/5052b1bc/Adrian-Fuentes,Adrian-Fuentes,5052b1bc
308,Puga,/en/players/38daeede/Puga,Puga,38daeede
309,Omar Perdomo,/en/players/5290eb66/Omar-Perdomo,Omar-Perdomo,5290eb66
310,Christian,/en/players/b2115759/Christian,Christian,b2115759
311,Abreu,/en/players/e5986f12/Abreu,Abreu,e5986f12
312,Rafa Castillo,/en/players/41d26bba/Rafa-Castillo,Rafa-Castillo,41d26bba
313,Tala,/en/players/57ef6e74/Tala,Tala,57ef6e74
314,Ricardo Visus,/en/players/35f1a7a2/Ricardo-Visus,Ricardo-Visus,35f1a7a2
