,Player,Link,Player_id,Player_name,Nationality,Position
240,Josh Coburn,/en/players/cdb3f59c/Josh-Coburn,cdb3f59c,Josh-Cobu,eng ENG,"FW,MF"
241,Samuel Folarin,/en/players/bbe91cbf/Samuel-Folarin,bbe91cbf,Samuel-Folari,ng NGA,MF
242,Jack Robinson,/en/players/df25cb0e/Jack-Robinson,df25cb0e,Jack-Robinso,eng ENG,MF
243,Solomon Brynn,/en/players/8056f069/Solomon-Brynn,8056f069,Solomon-B,eng ENG,GK
244,Isaiah Jones,/en/players/422ee5c7/Isaiah-Jones,422ee5c7,Isaiah-Jo,eng ENG,"DF,MF"
245,Williams Kokolo,/en/players/53df7c3f/Williams-Kokolo,53df7c3f,Williams-Kokolo,fr FRA,"DF,MF"
246,Matt Crooks,/en/players/43f5d4e6/Matt-Crooks,43f5d4e6,Matt-Crook,eng ENG,MF
247,Joe Lumley,/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,Joe-Lum,eng ENG,GK
248,Andraž Šporar,/en/players/878f0921/Andraz-Sporar,878f0921,Andraz-Spo,si SVN,FW
249,Sol Bamba,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb,ci CIV,DF
250,Lee Peltier,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti,eng ENG,DF
251,Neil Taylor,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo,wls WAL,DF
252,Aaron Connolly,/en/players/27c01749/Aaron-Connolly,27c01749,Aaron-Conno,ie IRL,FW
253,Luke Daniels,/en/players/87fce32b/Luke-Daniels,87fce32b,Luke-Dani,eng ENG,GK
254,Folarin Balogun,/en/players/31822f8c/Folarin-Balogun,31822f8c,Folarin-Balogu,eng ENG,FW
255,Onel Hernández,/en/players/007b39a5/Onel-Hernandez,007b39a5,Onel-Hernandez,cu CUB,"FW,DF"
256,Uche Ikpeazu,/en/players/b3a3638d/Uche-Ikpeazu,b3a3638d,Uche-Ikpeazu,ug UGA,FW
257,Riley McGree,/en/players/59d61727/Riley-McGree,59d61727,Riley-McG,au AUS,MF
258,Martín Payero,/en/players/bdbff2b5/Martin-Payero,bdbff2b5,Martin-Payero,ar ARG,MF
259,James Lea Siliki,/en/players/7cf431a5/James-Lea-Siliki,7cf431a5,James-Lea-Siliki,cm CMR,"MF,FW"
260,Toyosi Olusanya,/en/players/b1aea125/Toyosi-Olusanya,b1aea125,Toyosi-Olu,eng ENG,"FW,MF"
261,Caolan Boyd-Munce,/en/players/fe54985b/Caolan-Boyd-Munce,fe54985b,Caolan-Boyd-Munc,nir NIR,DF
262,Joseph Gibson,/en/players/5046ca3d/Joseph-Gibson,5046ca3d,Joseph-Gibso,eng ENG,MF
