Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andrew Taylor,eng ENG,"DF,MF",19,18,1.0,0.0,2007-2008,fb67faf8,Middlesbrough,"1,557",17.3,1.0,0.0,129.0,6.0,7193.0,Middlesbrough
,Jonathan Woodgate,eng ENG,DF,16,16,0.0,0.0,2007-2008,9482a3bd,Middlesbrough,"1,372",15.2,4.0,0.0,129.0,6.0,44.0,Middlesbrough
,Lee Cattermole,eng ENG,MF,24,10,0.0,1.0,2007-2008,538e77d5,Middlesbrough,"1,000",11.1,5.0,0.0,129.0,6.0,7192.0,Middlesbrough
,Robert Huth,de GER,DF,13,9,0.0,1.0,2007-2008,0bd1ea64,Middlesbrough,923,10.3,3.0,0.0,129.0,13.0,,Middlesbrough
,Chris Riggott,eng ENG,DF,10,9,0.0,1.0,2007-2008,6ec07df6,Middlesbrough,829,9.2,0.0,0.0,129.0,6.0,7179.0,Middlesbrough
,Mido,eg EGY,FW,12,8,0.0,2.0,2007-2008,91d87d09,Middlesbrough,746,8.3,4.0,1.0,129.0,59.0,,Middlesbrough
,Afonso Alves,br BRA,"FW,MF",11,7,1.0,6.0,2007-2008,1e347c5d,Middlesbrough,651,7.2,0.0,0.0,129.0,2.0,7202.0,Middlesbrough
,Lee Dong-gook,kr KOR,FW,14,5,0.0,0.0,2007-2008,1c6f28eb,Middlesbrough,554,6.2,2.0,0.0,129.0,30.0,7198.0,Middlesbrough
,Jonathan Grounds,eng ENG,DF,5,5,0.0,0.0,2007-2008,21a02da8,Middlesbrough,423,4.7,1.0,0.0,129.0,6.0,7203.0,Middlesbrough
,Adam Johnson,eng ENG,MF,19,3,0.0,1.0,2007-2008,1ba61951,Middlesbrough,475,5.3,2.0,0.0,129.0,6.0,,Middlesbrough
,Andrew Davies,eng ENG,DF,4,3,0.0,0.0,2007-2008,8912dc31,Middlesbrough,278,3.1,0.0,0.0,129.0,6.0,,Middlesbrough
,Ross Turnbull,eng ENG,GK,3,3,0.0,0.0,2007-2008,6db380ef,Middlesbrough,270,3.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Mohamed Shawky,eg EGY,MF,5,3,0.0,0.0,2007-2008,4090fcae,Middlesbrough,253,2.8,1.0,0.0,129.0,59.0,7204.0,Middlesbrough
,Tom Craddock,eng ENG,FW,3,1,0.0,0.0,2007-2008,3bfd4247,Middlesbrough,94,1.0,0.0,0.0,129.0,6.0,7196.0,Middlesbrough
,Brad Jones,au AUS,GK,1,1,0.0,0.0,2007-2008,ffc1c226,Middlesbrough,90,1.0,0.0,0.0,129.0,42.0,,Middlesbrough
,Ben Hutchinson,eng ENG,FW,8,0,0.0,1.0,2007-2008,58bc340a,Middlesbrough,191,2.1,0.0,0.0,129.0,6.0,7205.0,Middlesbrough
,Tony McMahon,eng ENG,"DF,MF",1,0,0.0,0.0,2007-2008,1dd16a8,Middlesbrough,16,0.2,0.0,0.0,129.0,6.0,7188.0,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",1,0,0.0,0.0,2007-2008,5a2cabda,Middlesbrough,1,0.0,0.0,0.0,129.0,6.0,7206.0,Middlesbrough
,﻿Stewart Downing,eng ENG,"FW,MF",37,37,3.0,0.0,2008-2009,b13c4620,Middlesbrough,"3,254",36.2,0.0,0.0,129.0,6.0,,Middlesbrough
,David Wheater,eng ENG,DF,32,31,1.0,1.0,2008-2009,2ad3ea29,Middlesbrough,"2,778",30.9,2.0,1.0,129.0,6.0,7194.0,Middlesbrough
,Tuncay Şanlı,tr TUR,"FW,MF",33,30,4.0,7.0,2008-2009,7a2dc67,Middlesbrough,"2,669",29.7,4.0,0.0,129.0,15.0,7200.0,Middlesbrough
,Gary O'Neil,eng ENG,MF,29,28,1.0,4.0,2008-2009,754d4ac4,Middlesbrough,"2,471",27.5,8.0,0.0,129.0,6.0,7201.0,Middlesbrough
,Emanuel Pogatetz,at AUT,DF,27,27,0.0,1.0,2008-2009,6b08d120,Middlesbrough,"2,330",25.9,4.0,0.0,129.0,24.0,7191.0,Middlesbrough
,Jérémie Aliadière,fr FRA,"FW,MF",29,27,2.0,2.0,2008-2009,68ef3d96,Middlesbrough,"2,260",25.1,1.0,0.0,129.0,4.0,,Middlesbrough
,Afonso Alves,br BRA,"FW,MF",31,24,1.0,4.0,2008-2009,1e347c5d,Middlesbrough,"2,164",24.0,2.0,0.0,129.0,2.0,7202.0,Middlesbrough
,Robert Huth,de GER,DF,24,23,0.0,0.0,2008-2009,0bd1ea64,Middlesbrough,"2,074",23.0,4.0,0.0,129.0,13.0,,Middlesbrough
,Ross Turnbull,eng ENG,GK,22,22,0.0,0.0,2008-2009,6db380ef,Middlesbrough,"1,980",22.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Andrew Taylor,eng ENG,"DF,MF",26,20,0.0,0.0,2008-2009,fb67faf8,Middlesbrough,"1,940",21.6,3.0,0.0,129.0,6.0,7193.0,Middlesbrough
,Justin Hoyte,tt TRI,DF,22,17,1.0,0.0,2008-2009,b57b7582,Middlesbrough,"1,608",17.9,0.0,0.0,129.0,123.0,,Middlesbrough
,Chris Riggott,eng ENG,DF,17,17,0.0,0.0,2008-2009,6ec07df6,Middlesbrough,"1,413",15.7,3.0,0.0,129.0,6.0,7179.0,Middlesbrough
,Brad Jones,au AUS,GK,16,16,0.0,0.0,2008-2009,ffc1c226,Middlesbrough,"1,440",16.0,0.0,0.0,129.0,42.0,,Middlesbrough
,Matthew Bates,eng ENG,DF,17,15,0.0,1.0,2008-2009,dd7a0bfe,Middlesbrough,"1,384",15.4,4.0,1.0,129.0,6.0,7190.0,Middlesbrough
,Didier Digard,fr FRA,MF,23,15,2.0,0.0,2008-2009,557f1466,Middlesbrough,"1,294",14.4,3.0,1.0,129.0,4.0,,Middlesbrough
,Julio Arca,ar ARG,"DF,MF",18,14,0.0,0.0,2008-2009,7ac25aa9,Middlesbrough,"1,160",12.9,5.0,0.0,129.0,5.0,7197.0,Middlesbrough
,Tony McMahon,eng ENG,"DF,MF",13,13,1.0,0.0,2008-2009,1dd16a8,Middlesbrough,"1,039",11.5,3.0,0.0,129.0,6.0,7188.0,Middlesbrough
,Mohamed Shawky,eg EGY,MF,13,11,0.0,0.0,2008-2009,4090fcae,Middlesbrough,845,9.4,3.0,0.0,129.0,59.0,7204.0,Middlesbrough
,Adam Johnson,eng ENG,MF,26,10,0.0,0.0,2008-2009,1ba61951,Middlesbrough,"1,109",12.3,1.0,0.0,129.0,6.0,,Middlesbrough
,Marlon King,jm JAM,FW,13,9,0.0,2.0,2008-2009,0fc9488a,Middlesbrough,839,9.3,1.0,0.0,129.0,127.0,7207.0,Middlesbrough
,Mido,eg EGY,FW,13,5,0.0,4.0,2008-2009,91d87d09,Middlesbrough,620,6.9,3.0,0.0,129.0,59.0,,Middlesbrough
,Marvin Emnes,nl NED,"FW,MF",15,3,0.0,0.0,2008-2009,5900d91,Middlesbrough,392,4.4,0.0,0.0,129.0,11.0,,Middlesbrough
,Josh Walker,eng ENG,MF,6,2,0.0,0.0,2008-2009,32cddff5,Middlesbrough,271,3.0,0.0,0.0,129.0,6.0,7195.0,Middlesbrough
,Jonathan Grounds,eng ENG,DF,2,2,0.0,0.0,2008-2009,21a02da8,Middlesbrough,143,1.6,0.0,0.0,129.0,6.0,7203.0,Middlesbrough
,Joe Bennett,eng ENG,"DF,MF",1,0,0.0,0.0,2008-2009,dc936144,Middlesbrough,45,0.5,0.0,0.0,129.0,6.0,7208.0,Middlesbrough
,John Johnson,eng ENG,DF,1,0,0.0,0.0,2008-2009,63cc3cfb,Middlesbrough,37,0.4,0.0,0.0,129.0,6.0,7209.0,Middlesbrough
,Jonathan Franks,eng ENG,"FW,MF",1,0,0.0,0.0,2008-2009,2fe6cec,Middlesbrough,10,0.1,0.0,0.0,129.0,6.0,7210.0,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",1,0,0.0,0.0,2008-2009,5a2cabda,Middlesbrough,4,0.0,0.0,0.0,129.0,6.0,7206.0,Middlesbrough
,﻿David Wheater,eng ENG,DF,42,42,0.0,1.0,2009-2010,2ad3ea29,Middlesbrough,"3,780",42.0,4.0,0.0,129.0,6.0,7194.0,Middlesbrough
,Gary O'Neil,eng ENG,MF,36,35,6.0,4.0,2009-2010,754d4ac4,Middlesbrough,"3,157",35.1,9.0,0.0,129.0,6.0,7201.0,Middlesbrough
,Rhys Williams,au AUS,"DF,MF",32,31,1.0,2.0,2009-2010,65030a2,Middlesbrough,"2,757",30.6,9.0,1.0,129.0,42.0,7211.0,Middlesbrough
,Julio Arca,ar ARG,"DF,MF",34,26,2.0,0.0,2009-2010,7ac25aa9,Middlesbrough,"2,312",25.7,7.0,0.0,129.0,5.0,7197.0,Middlesbrough
,Adam Johnson,eng ENG,MF,26,25,5.0,11.0,2009-2010,1ba61951,Middlesbrough,"2,216",24.6,3.0,0.0,129.0,6.0,,Middlesbrough
,Brad Jones,au AUS,GK,24,24,0.0,0.0,2009-2010,ffc1c226,Middlesbrough,"2,154",23.9,0.0,1.0,129.0,42.0,,Middlesbrough
,Leroy Lita,eng ENG,FW,40,23,3.0,8.0,2009-2010,238f467d,Middlesbrough,"2,343",26.0,6.0,1.0,129.0,6.0,7212.0,Middlesbrough
,Justin Hoyte,tt TRI,DF,30,23,1.0,1.0,2009-2010,b57b7582,Middlesbrough,"2,103",23.4,1.0,0.0,129.0,123.0,,Middlesbrough
,Danny Coyne,wls WAL,GK,23,22,0.0,0.0,2009-2010,34d03089,Middlesbrough,"1,987",22.1,0.0,0.0,129.0,18.0,7213.0,Middlesbrough
,Tony McMahon,eng ENG,"DF,MF",21,20,0.0,0.0,2009-2010,1dd16a8,Middlesbrough,"1,823",20.3,2.0,0.0,129.0,6.0,7188.0,Middlesbrough
,Barry Robson,sct SCO,MF,18,18,5.0,5.0,2009-2010,c0fdb9cb,Middlesbrough,"1,587",17.6,7.0,1.0,129.0,67.0,7214.0,Middlesbrough
,Jonathan Grounds,eng ENG,DF,20,16,1.0,0.0,2009-2010,21a02da8,Middlesbrough,"1,510",16.8,1.0,0.0,129.0,6.0,7203.0,Middlesbrough
,Stephen McManus,sct SCO,DF,16,16,0.0,1.0,2009-2010,35d4321,Middlesbrough,"1,440",16.0,5.0,0.0,129.0,67.0,7215.0,Middlesbrough
,Jérémie Aliadière,fr FRA,"FW,MF",20,16,1.0,4.0,2009-2010,68ef3d96,Middlesbrough,"1,310",14.6,1.0,0.0,129.0,4.0,,Middlesbrough
,Chris Killen,nz NZL,FW,17,15,0.0,3.0,2009-2010,87b7b50e,Middlesbrough,"1,289",14.3,3.0,0.0,129.0,126.0,7216.0,Middlesbrough
,Sean St Ledger,ie IRL,DF,15,14,0.0,2.0,2009-2010,514bda4f,Middlesbrough,"1,269",14.1,0.0,0.0,129.0,99.0,7217.0,Middlesbrough
,Emanuel Pogatetz,at AUT,DF,13,13,0.0,0.0,2009-2010,6b08d120,Middlesbrough,"1,078",12.0,2.0,0.0,129.0,24.0,7191.0,Middlesbrough
,Kyle Naughton,eng ENG,DF,15,12,0.0,0.0,2009-2010,860c42f,Middlesbrough,"1,177",13.1,0.0,0.0,129.0,6.0,,Middlesbrough
,Scott McDonald,au AUS,"FW,MF",13,12,1.0,4.0,2009-2010,c770acfc,Middlesbrough,"1,075",11.9,1.0,0.0,129.0,42.0,7224.0,Middlesbrough
,Marvin Emnes,nl NED,"FW,MF",16,12,2.0,1.0,2009-2010,5900d91,Middlesbrough,810,9.0,0.0,0.0,129.0,11.0,,Middlesbrough
,Mark Yeates,ie IRL,"DF,FW",19,11,0.0,1.0,2009-2010,b3922703,Middlesbrough,"1,053",11.7,1.0,0.0,129.0,99.0,,Middlesbrough
,Willo Flood,ie IRL,"DF,MF",11,11,0.0,1.0,2009-2010,be9f7bbe,Middlesbrough,935,10.4,0.0,0.0,129.0,99.0,,Middlesbrough
,Joe Bennett,eng ENG,"DF,MF",12,10,0.0,0.0,2009-2010,dc936144,Middlesbrough,812,9.0,2.0,0.0,129.0,6.0,7208.0,Middlesbrough
,Jonathan Franks,eng ENG,"FW,MF",23,9,1.0,3.0,2009-2010,2fe6cec,Middlesbrough,913,10.1,0.0,0.0,129.0,6.0,7210.0,Middlesbrough
,Isaiah Osbourne,eng ENG,MF,9,9,0.0,0.0,2009-2010,50888f31,Middlesbrough,810,9.0,2.0,0.0,129.0,6.0,7218.0,Middlesbrough
,Andrew Taylor,eng ENG,"DF,MF",12,8,0.0,0.0,2009-2010,fb67faf8,Middlesbrough,635,7.1,0.0,0.0,129.0,6.0,7193.0,Middlesbrough
,Lee Miller,sct SCO,FW,10,6,0.0,0.0,2009-2010,95cb2b6d,Middlesbrough,462,5.1,0.0,0.0,129.0,67.0,7219.0,Middlesbrough
,Dave Kitson,eng ENG,FW,6,6,0.0,3.0,2009-2010,53c758b9,Middlesbrough,432,4.8,1.0,0.0,129.0,6.0,7220.0,Middlesbrough
,Didier Digard,fr FRA,MF,9,4,0.0,0.0,2009-2010,557f1466,Middlesbrough,388,4.3,1.0,0.0,129.0,4.0,,Middlesbrough
,Chris Riggott,eng ENG,DF,6,4,0.0,0.0,2009-2010,6ec07df6,Middlesbrough,388,4.3,0.0,0.0,129.0,6.0,7179.0,Middlesbrough
,Robert Huth,de GER,DF,4,4,0.0,0.0,2009-2010,0bd1ea64,Middlesbrough,360,4.0,2.0,0.0,129.0,13.0,,Middlesbrough
,Marcus Bent,eng ENG,FW,7,3,0.0,0.0,2009-2010,69166246,Middlesbrough,421,4.7,0.0,0.0,129.0,6.0,,Middlesbrough
,Luke Williams,eng ENG,FW,4,2,0.0,0.0,2009-2010,dedb0f8d,Middlesbrough,204,2.3,0.0,0.0,129.0,6.0,7221.0,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",2,2,0.0,0.0,2009-2010,5a2cabda,Middlesbrough,180,2.0,1.0,0.0,129.0,6.0,7206.0,Middlesbrough
,Jay O'Shea,ie IRL,MF,2,1,0.0,0.0,2009-2010,2100a116,Middlesbrough,95,1.1,0.0,0.0,129.0,99.0,7222.0,Middlesbrough
,Josh Walker,eng ENG,MF,1,1,0.0,0.0,2009-2010,32cddff5,Middlesbrough,58,0.6,0.0,0.0,129.0,6.0,7195.0,Middlesbrough
,Tuncay Şanlı,tr TUR,"FW,MF",3,0,0.0,2.0,2009-2010,7a2dc67,Middlesbrough,116,1.3,0.0,0.0,129.0,15.0,7200.0,Middlesbrough
,Caleb Folan,ie IRL,FW,1,0,0.0,0.0,2009-2010,bc0bc597,Middlesbrough,59,0.7,0.0,0.0,129.0,99.0,7223.0,Middlesbrough
,﻿Jason Steele,eng ENG,GK,35,35,0.0,0.0,2010-2011,28300a16,Middlesbrough,"3,099",34.4,2.0,0.0,129.0,6.0,,Middlesbrough
,Scott McDonald,au AUS,"FW,MF",38,34,4.0,12.0,2010-2011,c770acfc,Middlesbrough,"2,994",33.3,3.0,0.0,129.0,42.0,7224.0,Middlesbrough
,Matthew Bates,eng ENG,DF,31,31,1.0,3.0,2010-2011,dd7a0bfe,Middlesbrough,"2,685",29.8,3.0,0.0,129.0,6.0,7190.0,Middlesbrough
,Barry Robson,sct SCO,MF,32,29,6.0,5.0,2010-2011,c0fdb9cb,Middlesbrough,"2,536",28.2,6.0,1.0,129.0,67.0,7214.0,Middlesbrough
,Nicky Bailey,eng ENG,MF,34,28,1.0,0.0,2010-2011,9f2550f3,Middlesbrough,"2,687",29.9,5.0,0.0,129.0,6.0,7225.0,Middlesbrough
,Leroy Lita,eng ENG,FW,38,28,5.0,12.0,2010-2011,238f467d,Middlesbrough,"2,622",29.1,3.0,0.0,129.0,6.0,7212.0,Middlesbrough
,Tony McMahon,eng ENG,"DF,MF",34,28,5.0,2.0,2010-2011,1dd16a8,Middlesbrough,"2,610",29.0,6.0,0.0,129.0,6.0,7188.0,Middlesbrough
,Joe Bennett,eng ENG,"DF,MF",31,28,1.0,0.0,2010-2011,dc936144,Middlesbrough,"2,604",28.9,5.0,0.0,129.0,6.0,7208.0,Middlesbrough
,Julio Arca,ar ARG,"DF,MF",32,27,8.0,3.0,2010-2011,7ac25aa9,Middlesbrough,"2,469",27.4,9.0,0.0,129.0,5.0,7197.0,Middlesbrough
,David Wheater,eng ENG,DF,24,24,0.0,3.0,2010-2011,2ad3ea29,Middlesbrough,"2,160",24.0,5.0,0.0,129.0,6.0,7194.0,Middlesbrough
,Stephen McManus,sct SCO,DF,24,22,0.0,1.0,2010-2011,35d4321,Middlesbrough,"1,929",21.4,3.0,0.0,129.0,67.0,7215.0,Middlesbrough
,Andrew Taylor,eng ENG,"DF,MF",21,20,5.0,3.0,2010-2011,fb67faf8,Middlesbrough,"1,793",19.9,0.0,0.0,129.0,6.0,7193.0,Middlesbrough
,Marvin Emnes,nl NED,"FW,MF",23,18,4.0,3.0,2010-2011,5900d91,Middlesbrough,"1,692",18.8,1.0,0.0,129.0,11.0,,Middlesbrough
,Kris Boyd,sct SCO,FW,27,18,1.0,6.0,2010-2011,9f4c7c5,Middlesbrough,"1,514",16.8,0.0,0.0,129.0,67.0,7226.0,Middlesbrough
,Kevin Thomson,sct SCO,MF,19,18,1.0,0.0,2010-2011,f93abde8,Middlesbrough,"1,253",13.9,2.0,0.0,129.0,67.0,7227.0,Middlesbrough
,Gary O'Neil,eng ENG,MF,18,17,1.0,0.0,2010-2011,754d4ac4,Middlesbrough,"1,487",16.5,4.0,0.0,129.0,6.0,7201.0,Middlesbrough
,Justin Hoyte,tt TRI,DF,17,14,1.0,0.0,2010-2011,b57b7582,Middlesbrough,"1,241",13.8,2.0,0.0,129.0,123.0,,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",14,14,1.0,1.0,2010-2011,5a2cabda,Middlesbrough,"1,204",13.4,0.0,0.0,129.0,6.0,7206.0,Middlesbrough
,Rhys Williams,au AUS,"DF,MF",12,10,0.0,1.0,2010-2011,65030a2,Middlesbrough,987,11.0,4.0,0.0,129.0,42.0,7211.0,Middlesbrough
,Mickaël Tavares,sn SEN,MF,13,10,0.0,0.0,2010-2011,d5818bfa,Middlesbrough,903,10.0,0.0,0.0,129.0,34.0,7228.0,Middlesbrough
,Paul Smith,eng ENG,GK,10,10,0.0,0.0,2010-2011,51551bec,Middlesbrough,900,10.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Tarmo Kink,ee EST,"FW,MF",21,8,1.0,4.0,2010-2011,7dc8ac1b,Middlesbrough,765,8.5,0.0,0.0,129.0,58.0,7229.0,Middlesbrough
,Richard Smallwood,eng ENG,MF,13,7,1.0,1.0,2010-2011,c2c0306f,Middlesbrough,654,7.3,1.0,0.0,129.0,6.0,,Middlesbrough
,Jonathan Grounds,eng ENG,DF,6,5,0.0,1.0,2010-2011,21a02da8,Middlesbrough,519,5.8,0.0,0.0,129.0,6.0,7203.0,Middlesbrough
,Andy Halliday,sct SCO,"DF,MF",12,5,0.0,1.0,2010-2011,7d48aed2,Middlesbrough,473,5.3,1.0,0.0,129.0,67.0,7230.0,Middlesbrough
,Andrew Davies,eng ENG,DF,6,5,0.0,0.0,2010-2011,8912dc31,Middlesbrough,397,4.4,1.0,0.0,129.0,6.0,,Middlesbrough
,Luke Williams,eng ENG,FW,6,5,0.0,0.0,2010-2011,dedb0f8d,Middlesbrough,372,4.1,0.0,0.0,129.0,6.0,7221.0,Middlesbrough
,Merouane Zemmama,ma MAR,"FW,MF",9,2,0.0,1.0,2010-2011,5dc9790c,Middlesbrough,210,2.3,0.0,0.0,129.0,26.0,7231.0,Middlesbrough
,Matthew Kilgallon,eng ENG,DF,2,2,0.0,0.0,2010-2011,7c6a3c44,Middlesbrough,170,1.9,0.0,0.0,129.0,6.0,,Middlesbrough
,Jonathan Franks,eng ENG,"FW,MF",4,1,0.0,0.0,2010-2011,2fe6cec,Middlesbrough,115,1.3,0.0,0.0,129.0,6.0,7210.0,Middlesbrough
,Maximilian Haas,de GER,"DF,MF",2,1,0.0,0.0,2010-2011,8e64dc1a,Middlesbrough,99,1.1,1.0,0.0,129.0,13.0,7232.0,Middlesbrough
,Danny Coyne,wls WAL,GK,1,1,0.0,0.0,2010-2011,34d03089,Middlesbrough,90,1.0,0.0,0.0,129.0,18.0,7213.0,Middlesbrough
,Willo Flood,ie IRL,"DF,MF",5,1,1.0,0.0,2010-2011,be9f7bbe,Middlesbrough,79,0.9,0.0,0.0,129.0,99.0,,Middlesbrough
,Connor Ripley,eng ENG,GK,1,0,0.0,0.0,2010-2011,7b5cb32e,Middlesbrough,51,0.6,0.0,0.0,129.0,6.0,7233.0,Middlesbrough
,Ben Gibson,eng ENG,DF,1,0,0.0,0.0,2010-2011,bcfb0142,Middlesbrough,50,0.6,0.0,0.0,129.0,6.0,7234.0,Middlesbrough
,Adam Reach,eng ENG,"DF,FW",1,0,0.0,1.0,2010-2011,33a2d4dc,Middlesbrough,38,0.4,0.0,0.0,129.0,6.0,7235.0,Middlesbrough
,Lee Miller,sct SCO,FW,1,0,0.0,0.0,2010-2011,95cb2b6d,Middlesbrough,8,0.1,0.0,0.0,129.0,67.0,7219.0,Middlesbrough
,﻿Joe Bennett,eng ENG,"DF,MF",41,40,2.0,1.0,2011-2012,dc936144,Middlesbrough,"3,569",39.7,10.0,1.0,129.0,6.0,7208.0,Middlesbrough
,Justin Hoyte,tt TRI,DF,39,39,5.0,0.0,2011-2012,b57b7582,Middlesbrough,"3,238",36.0,1.0,0.0,129.0,123.0,,Middlesbrough
,Matthew Bates,eng ENG,DF,37,37,0.0,2.0,2011-2012,dd7a0bfe,Middlesbrough,"3,256",36.2,2.0,0.0,129.0,6.0,7190.0,Middlesbrough
,Marvin Emnes,nl NED,"FW,MF",42,37,2.0,14.0,2011-2012,5900d91,Middlesbrough,"3,187",35.4,1.0,0.0,129.0,11.0,,Middlesbrough
,Barry Robson,sct SCO,MF,37,37,9.0,7.0,2011-2012,c0fdb9cb,Middlesbrough,"3,168",35.2,13.0,1.0,129.0,67.0,7214.0,Middlesbrough
,Nicky Bailey,eng ENG,MF,37,37,2.0,2.0,2011-2012,9f2550f3,Middlesbrough,"3,165",35.2,8.0,0.0,129.0,6.0,7225.0,Middlesbrough
,Jason Steele,eng ENG,GK,34,34,0.0,0.0,2011-2012,28300a16,Middlesbrough,"3,060",34.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Rhys Williams,au AUS,"DF,MF",35,34,4.0,2.0,2011-2012,65030a2,Middlesbrough,"3,017",33.5,6.0,1.0,129.0,42.0,7211.0,Middlesbrough
,Scott McDonald,au AUS,"FW,MF",33,31,4.0,9.0,2011-2012,c770acfc,Middlesbrough,"2,615",29.1,3.0,0.0,129.0,42.0,7224.0,Middlesbrough
,Tony McMahon,eng ENG,"DF,MF",34,28,3.0,1.0,2011-2012,1dd16a8,Middlesbrough,"2,561",28.5,7.0,1.0,129.0,6.0,7188.0,Middlesbrough
,Faris Haroun,be BEL,MF,32,23,1.0,2.0,2011-2012,57df4cea,Middlesbrough,"2,097",23.3,6.0,0.0,129.0,27.0,7236.0,Middlesbrough
,Julio Arca,ar ARG,"DF,MF",30,22,2.0,0.0,2011-2012,7ac25aa9,Middlesbrough,"1,828",20.3,3.0,1.0,129.0,5.0,7197.0,Middlesbrough
,Stephen McManus,sct SCO,DF,24,21,1.0,0.0,2011-2012,35d4321,Middlesbrough,"1,841",20.5,4.0,0.0,129.0,67.0,7215.0,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",23,20,1.0,1.0,2011-2012,5a2cabda,Middlesbrough,"1,795",19.9,3.0,0.0,129.0,6.0,7206.0,Middlesbrough
,Lukas Jutkiewicz,eng ENG,FW,19,17,2.0,2.0,2011-2012,3943a06f,Middlesbrough,"1,452",16.1,1.0,0.0,129.0,6.0,,Middlesbrough
,Kevin Thomson,sct SCO,MF,22,10,0.0,0.0,2011-2012,f93abde8,Middlesbrough,991,11.0,3.0,2.0,129.0,67.0,7227.0,Middlesbrough
,Carl Ikeme,ng NGA,GK,10,10,0.0,0.0,2011-2012,8646429b,Middlesbrough,900,10.0,1.0,0.0,129.0,52.0,7237.0,Middlesbrough
,Adam Hammill,eng ENG,"FW,MF",10,8,0.0,0.0,2011-2012,ffd4896e,Middlesbrough,715,7.9,0.0,0.0,129.0,6.0,,Middlesbrough
,Richard Smallwood,eng ENG,MF,13,7,0.0,0.0,2011-2012,c2c0306f,Middlesbrough,666,7.4,1.0,0.0,129.0,6.0,,Middlesbrough
,Merouane Zemmama,ma MAR,"FW,MF",15,7,0.0,1.0,2011-2012,5dc9790c,Middlesbrough,588,6.5,1.0,0.0,129.0,26.0,7231.0,Middlesbrough
,Bartholomew Ogbeche,ng NGA,FW,16,5,0.0,3.0,2011-2012,616cc0f7,Middlesbrough,562,6.2,2.0,0.0,129.0,52.0,,Middlesbrough
,Danny Coyne,wls WAL,GK,1,1,0.0,0.0,2011-2012,34d03089,Middlesbrough,90,1.0,0.0,0.0,129.0,18.0,7213.0,Middlesbrough
,Connor Ripley,eng ENG,GK,1,1,0.0,0.0,2011-2012,7b5cb32e,Middlesbrough,90,1.0,0.0,0.0,129.0,6.0,7233.0,Middlesbrough
,Malaury Martin,fr FRA,MF,15,0,0.0,3.0,2011-2012,2c3e3260,Middlesbrough,394,4.4,1.0,0.0,129.0,4.0,7238.0,Middlesbrough
,Curtis Main,eng ENG,FW,12,0,1.0,2.0,2011-2012,cfd8f4d3,Middlesbrough,328,3.6,1.0,0.0,129.0,6.0,7239.0,Middlesbrough
,Alex Nimely,eng ENG,FW,9,0,0.0,0.0,2011-2012,5597a4d,Middlesbrough,186,2.1,0.0,0.0,129.0,6.0,,Middlesbrough
,Adam Reach,eng ENG,"DF,FW",1,0,0.0,0.0,2011-2012,33a2d4dc,Middlesbrough,23,0.3,0.0,0.0,129.0,6.0,7235.0,Middlesbrough
,Andy Halliday,sct SCO,"DF,MF",1,0,0.0,0.0,2011-2012,7d48aed2,Middlesbrough,17,0.2,0.0,0.0,129.0,67.0,7230.0,Middlesbrough
,Tarmo Kink,ee EST,"FW,MF",1,0,0.0,0.0,2011-2012,7dc8ac1b,Middlesbrough,11,0.1,0.0,0.0,129.0,58.0,7229.0,Middlesbrough
,﻿Jason Steele,eng ENG,GK,46,46,0.0,0.0,2012-2013,28300a16,Middlesbrough,"4,140",46.0,2.0,0.0,129.0,6.0,,Middlesbrough
,Grant Leadbitter,eng ENG,MF,42,42,8.0,3.0,2012-2013,516f7fc1,Middlesbrough,"3,752",41.7,9.0,0.0,129.0,6.0,7240.0,Middlesbrough
,Josh McEachran,eng ENG,MF,38,35,4.0,0.0,2012-2013,48565585,Middlesbrough,"2,861",31.8,4.0,0.0,129.0,6.0,,Middlesbrough
,George Friend,eng ENG,"DF,MF",34,34,4.0,0.0,2012-2013,4f97147d,Middlesbrough,"2,895",32.2,2.0,0.0,129.0,6.0,7241.0,Middlesbrough
,André Bikey,cm CMR,"DF,MF",33,31,0.0,1.0,2012-2013,2c3ab6dd,Middlesbrough,"2,815",31.3,6.0,0.0,129.0,36.0,7242.0,Middlesbrough
,Justin Hoyte,tt TRI,DF,31,29,0.0,1.0,2012-2013,b57b7582,Middlesbrough,"2,444",27.2,1.0,0.0,129.0,123.0,,Middlesbrough
,Scott McDonald,au AUS,"FW,MF",32,25,6.0,12.0,2012-2013,c770acfc,Middlesbrough,"2,400",26.7,3.0,0.0,129.0,42.0,7224.0,Middlesbrough
,Jonathan Woodgate,eng ENG,DF,24,24,0.0,1.0,2012-2013,9482a3bd,Middlesbrough,"1,861",20.7,4.0,1.0,129.0,6.0,44.0,Middlesbrough
