,Player,Link,Player_name(param),Player_id(param)
275,Jesse Joronen,/en/players/7f66ea09/Jesse-Joronen,Jesse-Joronen,7f66ea09
276,Jhon Chancellor,/en/players/84b6acaa/Jhon-Chancellor,Jhon-Chancellor,84b6acaa
277,Rômulo,/en/players/07abb358/Romulo,Romulo,07abb358
278,Mario Balotelli,/en/players/8ff07990/Mario-Balotelli,Mario-Balotelli,8ff07990
279,Florian Ayé,/en/players/718b8afd/Florian-Aye,Florian-Aye,718b8afd
280,Jaromír Zmrhal,/en/players/cbec1196/Jaromir-Zmrhal,Jaromir-Zmrhal,cbec1196
281,Andrea Papetti,/en/players/4195b8b6/Andrea-Papetti,Andrea-Papetti,4195b8b6
282,Birkir Bjarnason,/en/players/da13074e/Birkir-Bjarnason,Birkir-Bjarnason,da13074e
283,Simon Skrabb,/en/players/45af5134/Simon-Skrabb,Simon-Skrabb,45af5134
284,Giangiacomo Magnani,/en/players/cce9f582/Giangiacomo-Magnani,Giangiacomo-Magnani,cce9f582
285,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,Alessandro-Matri,58d97e77
286,Andrea Ghezzi,/en/players/c840baa2/Andrea-Ghezzi,Andrea-Ghezzi,c840baa2
287,Diego Abbrandini,/en/players/71201659/Diego-Abbrandini,Diego-Abbrandini,71201659
288,﻿Jesse Joronen,/en/players/7f66ea09/Jesse-Joronen,Jesse-Joronen,7f66ea09
289,Tom van de Looi,/en/players/27b44d5d/Tom-van-de-Looi,Tom-van-de-Looi,27b44d5d
290,Filip Jagiełło,/en/players/4cdcbc14/Filip-Jagiello,Filip-Jagiello,4cdcbc14
291,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,Antonino-Ragusa,e967e202
292,Jakub Łabojko,/en/players/20eecbfe/Jakub-Labojko,Jakub-Labojko,20eecbfe
293,Fran Karačić,/en/players/e2f8c69c/Fran-Karacic,Fran-Karacic,e2f8c69c
294,Marko Pajač,/en/players/5df4ef30/Marko-Pajac,Marko-Pajac,5df4ef30
295,Nicolò Verzeni,/en/players/63204151/Nicolo-Verzeni,Nicolo-Verzeni,63204151
296,Hólmbert Friðjónsson,/en/players/5e175384/Holmbert-Fridjonsson,Holmbert-Fridjonsson,5e175384
297,Matic Kotnik,/en/players/49cfb1cb/Matic-Kotnik,Matic-Kotnik,49cfb1cb
298,Mehdi Léris,/en/players/7d3cbc67/Mehdi-Leris,Mehdi-Leris,7d3cbc67
299,Massimo Bertagnoli,/en/players/2260d3d3/Massimo-Bertagnoli,Massimo-Bertagnoli,2260d3d3
300,Stefano Moreo,/en/players/7c52943c/Stefano-Moreo,Stefano-Moreo,7c52943c
301,Mattéo Tramoni,/en/players/2e0ae188/Matteo-Tramoni,Matteo-Tramoni,2e0ae188
302,Riad Bajić,/en/players/49d399d5/Riad-Bajic,Riad-Bajic,49d399d5
303,Davide Adorni,/en/players/e43cb802/Davide-Adorni,Davide-Adorni,e43cb802
304,Rodrigo Palacio,/en/players/8d8178ac/Rodrigo-Palacio,Rodrigo-Palacio,8d8178ac
305,Federico Proia,/en/players/44470a7b/Federico-Proia,Federico-Proia,44470a7b
306,Michele Cavion,/en/players/ba34a825/Michele-Cavion,Michele-Cavion,ba34a825
307,Flavio Junior Bianchi,/en/players/3ef965c1/Flavio-Junior-Bianchi,Flavio-Junior-Bianchi,3ef965c1
308,Lorenzo Andreoli,/en/players/c10a96a9/Lorenzo-Andreoli,Lorenzo-Andreoli,c10a96a9
309,Simone Perilli,/en/players/b9e11c1d/Simone-Perilli,Simone-Perilli,b9e11c1d
310,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,Valon-Behrami,d3d758d8
311,Giacomo Olzer,/en/players/e32d7ce1/Giacomo-Olzer,Giacomo-Olzer,e32d7ce1
312,Oscar Linnér,/en/players/072f1ccc/Oscar-Linner,Oscar-Linner,072f1ccc
313,Mattia Capoferri,/en/players/65e07a6c/Mattia-Capoferri,Mattia-Capoferri,65e07a6c
314,Paolo Prandini,/en/players/72f47a70/Paolo-Prandini,Paolo-Prandini,72f47a70
