Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Riccardo Taddei,it ITA,"FW,MF",24,9,2.0,3.0,2008-2009,cac46faa,Brescia,992,11.0,2.0,1.0,168.0,9.0,
,Maurizio Nassi,it ITA,FW,12,9,0.0,0.0,2008-2009,5f8d75b5,Brescia,713,7.9,3.0,0.0,168.0,9.0,
,Bartosz Salamon,pl POL,"DF,MF",10,8,0.0,0.0,2008-2009,9b30df1e,Brescia,600,6.7,4.0,0.0,168.0,14.0,
,Michele Arcari,it ITA,GK,6,5,0.0,0.0,2008-2009,89f815dc,Brescia,518,5.8,1.0,0.0,168.0,9.0,
,Denis Maccan,it ITA,FW,8,2,0.0,0.0,2008-2009,58ce0369,Brescia,306,3.4,1.0,0.0,168.0,9.0,
,Abderrazzak Jadid,ma MAR,"FW,MF",1,1,0.0,0.0,2008-2009,c4abfac0,Brescia,47,0.5,1.0,1.0,168.0,26.0,
,Omar El Kaddouri,ma MAR,MF,1,1,0.0,0.0,2008-2009,92b17b2a,Brescia,45,0.5,0.0,0.0,168.0,26.0,
,Sebastien De Maio,fr FRA,DF,3,0,0.0,0.0,2008-2009,952a03fe,Brescia,65,0.7,0.0,0.0,168.0,4.0,
,Benjamin Owusu,gh GHA,DF,1,0,0.0,0.0,2008-2009,b1b3ce0f,Brescia,25,0.3,0.0,0.0,168.0,17.0,
,Quinton Fortune,za RSA,MF,1,0,0.0,0.0,2008-2009,fa706d7f,Brescia,22,0.2,0.0,0.0,168.0,60.0,
,﻿Michele Arcari,it ITA,GK,42,42,0.0,0.0,2009-2010,89f815dc,Brescia,"3,771",41.9,3.0,0.0,168.0,9.0,
,Davide Possanzini,it ITA,"FW,MF",39,39,6.0,10.0,2009-2010,6078984b,Brescia,"3,296",36.6,6.0,0.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,35,34,4.0,24.0,2009-2010,61e267c5,Brescia,"3,015",33.5,6.0,1.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,37,34,1.0,3.0,2009-2010,561dc078,Brescia,"3,013",33.5,4.0,0.0,168.0,9.0,
,Davide Baiocco,it ITA,MF,38,33,1.0,1.0,2009-2010,98a44c3c,Brescia,"2,865",31.8,6.0,0.0,168.0,9.0,
,Marco Zambelli,it ITA,"DF,MF",34,32,3.0,0.0,2009-2010,c09136a3,Brescia,"2,770",30.8,5.0,0.0,168.0,9.0,
,Sebastien De Maio,fr FRA,DF,30,29,1.0,0.0,2009-2010,952a03fe,Brescia,"2,542",28.2,5.0,1.0,168.0,4.0,
,Francesco Bega,it ITA,DF,28,26,0.0,3.0,2009-2010,4d0b594c,Brescia,"2,227",24.7,3.0,2.0,168.0,9.0,
,Gaetano Berardi,ch SUI,DF,29,24,0.0,0.0,2009-2010,5348aada,Brescia,"2,215",24.6,6.0,0.0,168.0,39.0,
,Víctor Hugo Mareco,py PAR,DF,24,23,1.0,0.0,2009-2010,27d28a4d,Brescia,"2,060",22.9,11.0,0.0,168.0,43.0,
,Ádám Vass,hu HUN,MF,28,21,1.0,2.0,2009-2010,de19d57,Brescia,"1,838",20.4,7.0,0.0,168.0,87.0,
,Walter López,uy URU,"DF,MF",30,20,2.0,1.0,2009-2010,208d2bd9,Brescia,"1,910",21.2,2.0,0.0,168.0,8.0,
,Andrea Rispoli,it ITA,"DF,MF",30,20,2.0,5.0,2009-2010,39ee6cb6,Brescia,"1,765",19.6,1.0,1.0,168.0,9.0,
,Alessandro Budel,it ITA,MF,20,19,4.0,0.0,2009-2010,ff0f5a19,Brescia,"1,712",19.0,4.0,0.0,168.0,9.0,
,Gilberto Martínez,cr CRC,DF,14,11,0.0,0.0,2009-2010,407d9ae,Brescia,992,11.0,1.0,0.0,168.0,22.0,
,Fabrizio Paghera,it ITA,MF,12,11,0.0,0.0,2009-2010,9bd9da61,Brescia,847,9.4,4.0,0.0,168.0,9.0,
,Jürgen Säumel,at AUT,MF,10,8,0.0,0.0,2009-2010,83038a66,Brescia,779,8.7,2.0,0.0,168.0,24.0,
,Francesco Flachi,it ITA,FW,14,8,0.0,2.0,2009-2010,915ce77,Brescia,651,7.2,1.0,0.0,168.0,9.0,
,Ahmed Barusso,gh GHA,MF,11,8,0.0,1.0,2009-2010,6a8ef5e1,Brescia,604,6.7,5.0,0.0,168.0,17.0,
,Nicolás Córdova,cl CHI,MF,12,7,0.0,3.0,2009-2010,fbba0b1d,Brescia,539,6.0,0.0,0.0,168.0,31.0,
,Libor Kozák,cz CZE,FW,26,6,0.0,3.0,2009-2010,979d0640,Brescia,810,9.0,2.0,0.0,168.0,84.0,
,Riccardo Taddei,it ITA,"FW,MF",22,4,0.0,2.0,2009-2010,cac46faa,Brescia,721,8.0,1.0,0.0,168.0,9.0,
,Përparim Hetemaj,fi FIN,MF,4,1,0.0,0.0,2009-2010,90b70194,Brescia,123,1.4,0.0,0.0,168.0,83.0,
,Maurizio Nassi,it ITA,FW,1,1,0.0,0.0,2009-2010,5f8d75b5,Brescia,90,1.0,0.0,0.0,168.0,9.0,
,Roland Varga,hu HUN,"FW,MF",2,1,0.0,0.0,2009-2010,7586ae9b,Brescia,85,0.9,0.0,0.0,168.0,87.0,
,Bartosz Salamon,pl POL,"DF,MF",4,0,0.0,0.0,2009-2010,9b30df1e,Brescia,76,0.8,1.0,0.0,168.0,14.0,
,Alessio Manzoni,it ITA,MF,2,0,0.0,0.0,2009-2010,1e460747,Brescia,28,0.3,0.0,0.0,168.0,9.0,
,Francesco Della Rocca,it ITA,MF,3,0,0.0,0.0,2009-2010,9fcd780,Brescia,19,0.2,1.0,0.0,168.0,9.0,
,Sergio Viotti,it ITA,GK,1,0,0.0,0.0,2009-2010,7bf854a0,Brescia,9,0.1,0.0,0.0,168.0,9.0,
,﻿Andrea Caracciolo,it ITA,FW,33,30,1.0,12.0,2010-2011,61e267c5,Brescia,"2,625",29.2,4.0,1.0,168.0,9.0,
,Alessandro Diamanti,it ITA,"FW,MF",32,29,5.0,6.0,2010-2011,cb5af1af,Brescia,"2,377",26.4,9.0,1.0,168.0,9.0,
,Përparim Hetemaj,fi FIN,MF,30,28,3.0,2.0,2010-2011,90b70194,Brescia,"2,486",27.6,12.0,0.0,168.0,83.0,
,Éder,it ITA,FW,35,27,1.0,6.0,2010-2011,5a325298,Brescia,"2,344",26.0,4.0,1.0,168.0,9.0,
,Jonathan Zebina,fr FRA,DF,28,26,0.0,0.0,2010-2011,5b48889f,Brescia,"2,358",26.2,9.0,0.0,168.0,4.0,
,Francesco Bega,it ITA,DF,27,25,0.0,1.0,2010-2011,4d0b594c,Brescia,"2,291",25.5,6.0,0.0,168.0,9.0,
,Marco Zambelli,it ITA,"DF,MF",28,25,2.0,0.0,2010-2011,c09136a3,Brescia,"2,105",23.4,1.0,0.0,168.0,9.0,
,Gaetano Berardi,ch SUI,DF,27,24,0.0,0.0,2010-2011,5348aada,Brescia,"2,082",23.1,7.0,0.0,168.0,39.0,
,Panagiotis Kone,gr GRE,MF,31,23,1.0,1.0,2010-2011,27d34558,Brescia,"2,049",22.8,7.0,0.0,168.0,55.0,
,Michele Arcari,it ITA,GK,22,22,0.0,0.0,2010-2011,89f815dc,Brescia,"1,980",22.0,3.0,0.0,168.0,9.0,
,Gilberto Martínez,cr CRC,DF,19,19,0.0,0.0,2010-2011,407d9ae,Brescia,"1,650",18.3,5.0,0.0,168.0,22.0,
,Davide Zoboli,it ITA,DF,18,18,0.0,2.0,2010-2011,f898b104,Brescia,"1,590",17.7,6.0,0.0,168.0,9.0,
,Nicolás Córdova,cl CHI,MF,21,17,1.0,2.0,2010-2011,fbba0b1d,Brescia,"1,457",16.2,1.0,0.0,168.0,31.0,
,Matteo Sereni,it ITA,GK,15,15,0.0,0.0,2010-2011,5a846fbb,Brescia,"1,350",15.0,0.0,0.0,168.0,9.0,
,Ádám Vass,hu HUN,MF,20,15,1.0,0.0,2010-2011,de19d57,Brescia,"1,134",12.6,5.0,0.0,168.0,87.0,
,Davide Baiocco,it ITA,MF,21,13,1.0,0.0,2010-2011,98a44c3c,Brescia,"1,242",13.8,3.0,0.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,14,12,0.0,1.0,2010-2011,561dc078,Brescia,"1,122",12.5,2.0,0.0,168.0,9.0,
,Antonio Filippini,it ITA,"DF,MF",15,11,0.0,0.0,2010-2011,7f621318,Brescia,968,10.8,2.0,0.0,168.0,9.0,
,Cristiano Zanetti,it ITA,MF,8,8,1.0,0.0,2010-2011,21dd8591,Brescia,632,7.0,1.0,0.0,168.0,9.0,
,Fabio Daprelà,ch SUI,"DF,MF",10,6,0.0,0.0,2010-2011,6bff8a73,Brescia,632,7.0,1.0,0.0,168.0,39.0,
,Pietro Accardi,it ITA,DF,8,6,0.0,1.0,2010-2011,f858882a,Brescia,586,6.5,1.0,0.0,168.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,8,6,0.0,0.0,2010-2011,27d28a4d,Brescia,549,6.1,3.0,1.0,168.0,43.0,
,Davide Possanzini,it ITA,"FW,MF",17,5,1.0,0.0,2010-2011,6078984b,Brescia,631,7.0,0.0,0.0,168.0,9.0,
,Alessandro Budel,it ITA,MF,12,4,0.0,0.0,2010-2011,ff0f5a19,Brescia,438,4.9,0.0,0.0,168.0,9.0,
,Jonathas,br BRA,FW,6,2,0.0,0.0,2010-2011,531807b3,Brescia,229,2.5,0.0,0.0,168.0,2.0,
,Davide Lanzafame,it ITA,"FW,MF",13,1,0.0,0.0,2010-2011,7de27356,Brescia,439,4.9,4.0,1.0,168.0,9.0,
,Nicola Leali,it ITA,GK,1,1,0.0,0.0,2010-2011,5f9970a0,Brescia,90,1.0,0.0,0.0,168.0,9.0,
,Róbert Feczesin,hu HUN,FW,2,0,0.0,0.0,2010-2011,93fb5a14,Brescia,48,0.5,0.0,0.0,168.0,87.0,
,Riccardo Taddei,it ITA,"FW,MF",4,0,0.0,0.0,2010-2011,cac46faa,Brescia,36,0.4,0.0,0.0,168.0,9.0,
,Nana Welbeck,gh GHA,MF,1,0,0.0,0.0,2010-2011,c1945d80,Brescia,30,0.3,0.0,0.0,168.0,17.0,
,Lorenzo Tassi,it ITA,MF,1,0,,0.0,2010-2011,39e2c677,Brescia,14,0.2,0.0,0.0,168.0,9.0,
,Sebastien De Maio,fr FRA,DF,2,0,0.0,0.0,2010-2011,952a03fe,Brescia,7,0.1,0.0,0.0,168.0,4.0,
,﻿Sebastien De Maio,fr FRA,DF,39,39,0.0,1.0,2011-2012,952a03fe,Brescia,"3,510",39.0,5.0,1.0,168.0,4.0,
,Omar El Kaddouri,ma MAR,MF,38,37,4.0,7.0,2011-2012,92b17b2a,Brescia,"3,131",34.8,4.0,0.0,168.0,26.0,
,Jonathas,br BRA,FW,33,31,6.0,16.0,2011-2012,531807b3,Brescia,"2,731",30.3,5.0,0.0,168.0,2.0,
,Marco Zambelli,it ITA,"DF,MF",31,30,3.0,2.0,2011-2012,c09136a3,Brescia,"2,670",29.7,9.0,1.0,168.0,9.0,
,Fabio Daprelà,ch SUI,"DF,MF",30,28,0.0,1.0,2011-2012,6bff8a73,Brescia,"2,473",27.5,9.0,0.0,168.0,39.0,
,Alessandro Budel,it ITA,MF,28,28,3.0,0.0,2011-2012,ff0f5a19,Brescia,"2,322",25.8,8.0,2.0,168.0,9.0,
,Michele Arcari,it ITA,GK,26,26,0.0,0.0,2011-2012,89f815dc,Brescia,"2,303",25.6,0.0,0.0,168.0,9.0,
,Gilberto Martínez,cr CRC,DF,23,23,0.0,0.0,2011-2012,407d9ae,Brescia,"2,066",23.0,4.0,0.0,168.0,22.0,
,Bartosz Salamon,pl POL,"DF,MF",25,23,2.0,1.0,2011-2012,9b30df1e,Brescia,"2,056",22.8,4.0,0.0,168.0,14.0,
,Ádám Vass,hu HUN,MF,27,22,0.0,1.0,2011-2012,de19d57,Brescia,"1,890",21.0,6.0,1.0,168.0,87.0,
,Matteo Mandorlini,it ITA,MF,22,21,0.0,0.0,2011-2012,3eada2bf,Brescia,"1,772",19.7,2.0,0.0,168.0,9.0,
,Róbert Feczesin,hu HUN,FW,29,19,2.0,5.0,2011-2012,93fb5a14,Brescia,"1,720",19.1,1.0,0.0,168.0,87.0,
,Luca Caldirola,it ITA,DF,19,19,0.0,0.0,2011-2012,226008f1,Brescia,"1,707",19.0,2.0,0.0,168.0,9.0,
,Juan Antonio,ar ARG,"FW,MF",19,19,2.0,3.0,2011-2012,fca7c577,Brescia,"1,470",16.3,2.0,0.0,168.0,5.0,
,Nicola Leali,it ITA,GK,16,16,0.0,0.0,2011-2012,5f9970a0,Brescia,"1,440",16.0,1.0,0.0,168.0,9.0,
,Gaetano Berardi,ch SUI,DF,13,12,0.0,0.0,2011-2012,5348aada,Brescia,"1,081",12.0,3.0,0.0,168.0,39.0,
,Marco Martina Rini,it ITA,MF,24,11,0.0,0.0,2011-2012,6c77ab5,Brescia,"1,155",12.8,6.0,0.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,17,10,0.0,0.0,2011-2012,561dc078,Brescia,895,9.9,2.0,0.0,168.0,9.0,
,Antonio Magli,it ITA,DF,13,10,0.0,0.0,2011-2012,cf2743e1,Brescia,844,9.4,3.0,0.0,168.0,9.0,
,Davide Zoboli,it ITA,DF,12,10,0.0,0.0,2011-2012,f898b104,Brescia,833,9.3,2.0,0.0,168.0,9.0,
,Federico Piovaccari,it ITA,FW,17,8,0.0,4.0,2011-2012,fa49f136,Brescia,861,9.6,2.0,0.0,168.0,9.0,
,Fausto Rossi,it ITA,MF,12,6,3.0,3.0,2011-2012,79a8fa04,Brescia,607,6.7,1.0,0.0,168.0,9.0,
,Luigi Scaglia,it ITA,MF,18,5,1.0,1.0,2011-2012,f4925817,Brescia,637,7.1,2.0,0.0,168.0,9.0,
,Nicolás Córdova,cl CHI,MF,18,3,0.0,1.0,2011-2012,fbba0b1d,Brescia,442,4.9,1.0,0.0,168.0,31.0,
,Fabrizio Paghera,it ITA,MF,7,2,0.0,0.0,2011-2012,9bd9da61,Brescia,201,2.2,1.0,1.0,168.0,9.0,
,Denis Maccan,it ITA,FW,9,1,0.0,0.0,2011-2012,58ce0369,Brescia,167,1.9,1.0,0.0,168.0,9.0,
,Rubén Ramos,es ESP,"FW,GK",4,1,0.0,0.0,2011-2012,34d16061,Brescia,122,1.4,0.0,0.0,168.0,1.0,
,Nana Welbeck,gh GHA,MF,2,1,0.0,0.0,2011-2012,c1945d80,Brescia,93,1.0,0.0,0.0,168.0,17.0,
,Pietro Accardi,it ITA,DF,1,1,0.0,0.0,2011-2012,f858882a,Brescia,90,1.0,0.0,0.0,168.0,9.0,
,Salvatore Foti,it ITA,FW,6,0,0.0,0.0,2011-2012,909d4e6e,Brescia,82,0.9,0.0,0.0,168.0,9.0,
,Andrea Caroppo,it ITA,GK,1,0,0.0,0.0,2011-2012,b1220faa,Brescia,37,0.4,0.0,0.0,168.0,9.0,
,Andrea Magrassi,it ITA,FW,1,0,0.0,0.0,2011-2012,b2c6d851,Brescia,32,0.4,0.0,0.0,168.0,9.0,
,﻿Michele Arcari,it ITA,GK,40,40,0.0,0.0,2012-2013,89f815dc,Brescia,"3,600",40.0,2.0,0.0,168.0,9.0,
,Marco Zambelli,it ITA,"DF,MF",40,40,4.0,2.0,2012-2013,c09136a3,Brescia,"3,486",38.7,4.0,0.0,168.0,9.0,
,Sebastien De Maio,fr FRA,DF,38,38,1.0,3.0,2012-2013,952a03fe,Brescia,"3,284",36.5,10.0,2.0,168.0,4.0,
,Fabio Daprelà,ch SUI,"DF,MF",36,36,0.0,4.0,2012-2013,6bff8a73,Brescia,"3,102",34.5,7.0,1.0,168.0,39.0,
,Alessandro Budel,it ITA,MF,35,35,0.0,3.0,2012-2013,ff0f5a19,Brescia,"3,134",34.8,12.0,1.0,168.0,9.0,
,Luigi Scaglia,it ITA,MF,38,34,7.0,6.0,2012-2013,f4925817,Brescia,"2,874",31.9,7.0,0.0,168.0,9.0,
,Daniele Corvia,it ITA,FW,36,32,5.0,13.0,2012-2013,0ab81317,Brescia,"2,728",30.3,7.0,0.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,37,31,5.0,16.0,2012-2013,61e267c5,Brescia,"2,769",30.8,8.0,1.0,168.0,9.0,
,Richard Lásik,sk SVK,"DF,MF",31,28,0.0,1.0,2012-2013,4ee33420,Brescia,"2,373",26.4,9.0,0.0,168.0,70.0,
,Fausto Rossi,it ITA,MF,31,25,1.0,0.0,2012-2013,79a8fa04,Brescia,"2,154",23.9,6.0,0.0,168.0,9.0,
,Bartosz Salamon,pl POL,"DF,MF",21,21,1.0,3.0,2012-2013,9b30df1e,Brescia,"1,890",21.0,4.0,0.0,168.0,14.0,
,Lucas Finazzi,br BRA,MF,22,18,0.0,0.0,2012-2013,2523113b,Brescia,"1,670",18.6,3.0,0.0,168.0,2.0,
,Luca Caldirola,it ITA,DF,18,17,0.0,0.0,2012-2013,226008f1,Brescia,"1,542",17.1,8.0,1.0,168.0,9.0,
,Antonio Caracciolo,it ITA,DF,19,13,1.0,0.0,2012-2013,99d8fc35,Brescia,"1,201",13.3,7.0,1.0,168.0,9.0,
,Lorenzo Stovini,it ITA,DF,13,12,0.0,0.0,2012-2013,20f1193c,Brescia,"1,050",11.7,4.0,0.0,168.0,9.0,
,Ouasim Bouy,nl NED,"DF,MF",17,11,0.0,1.0,2012-2013,247a7023,Brescia,"1,128",12.5,5.0,0.0,168.0,11.0,
,Vitor Saba,br BRA,MF,17,9,4.0,2.0,2012-2013,dfe79c03,Brescia,877,9.7,3.0,0.0,168.0,2.0,
,Marko Mitrović,se SWE,FW,22,7,0.0,2.0,2012-2013,d39652e8,Brescia,748,8.3,5.0,1.0,168.0,41.0,
,Sodinha,br BRA,MF,14,6,2.0,0.0,2012-2013,26b25d22,Brescia,553,6.1,0.0,0.0,168.0,2.0,
,Maximiliano Arias,uy URU,"DF,MF",5,3,0.0,0.0,2012-2013,d28261,Brescia,201,2.2,0.0,0.0,168.0,8.0,
,Marco Martina Rini,it ITA,MF,6,2,0.0,0.0,2012-2013,6c77ab5,Brescia,223,2.5,0.0,0.0,168.0,9.0,
,Alessio Cragno,it ITA,GK,2,2,0.0,0.0,2012-2013,f554e29b,Brescia,180,2.0,0.0,0.0,168.0,9.0,
,Antonio Picci,,,21,1,0.0,2.0,2012-2013,,Brescia,338,3.8,4.0,0.0,168.0,,
,Róbert Feczesin,hu HUN,FW,1,1,0.0,0.0,2012-2013,93fb5a14,Brescia,74,0.8,0.0,0.0,168.0,87.0,
,Ahmad Benali,ly LBY,"FW,MF",9,0,0.0,0.0,2012-2013,128b07e,Brescia,134,1.5,0.0,0.0,168.0,169.0,
,Federico Rosso,ar ARG,DF,4,0,0.0,0.0,2012-2013,fa48983e,Brescia,42,0.5,0.0,0.0,168.0,5.0,
,Nana Welbeck,gh GHA,MF,1,0,0.0,0.0,2012-2013,c1945d80,Brescia,33,0.4,0.0,0.0,168.0,17.0,
,﻿Alessandro Budel,it ITA,MF,39,39,0.0,4.0,2013-2014,ff0f5a19,Brescia,"3,375",37.5,8.0,0.0,168.0,9.0,
,Ahmad Benali,ly LBY,"FW,MF",34,32,1.0,4.0,2013-2014,128b07e,Brescia,"2,672",29.7,10.0,1.0,168.0,169.0,
,Andrea Caracciolo,it ITA,FW,32,30,4.0,18.0,2013-2014,61e267c5,Brescia,"2,720",30.2,5.0,0.0,168.0,9.0,
,Alessio Cragno,it ITA,GK,30,30,0.0,0.0,2013-2014,f554e29b,Brescia,"2,700",30.0,1.0,0.0,168.0,9.0,
,Marco Zambelli,it ITA,"DF,MF",30,30,0.0,1.0,2013-2014,c09136a3,Brescia,"2,536",28.2,5.0,1.0,168.0,9.0,
,Luigi Scaglia,it ITA,MF,37,28,1.0,3.0,2013-2014,f4925817,Brescia,"2,564",28.5,6.0,0.0,168.0,9.0,
,Tommaso Coletti,it ITA,MF,30,28,0.0,2.0,2013-2014,b2199a72,Brescia,"2,429",27.0,9.0,1.0,168.0,9.0,
,Valerio Di Cesare,it ITA,DF,26,25,0.0,3.0,2013-2014,3cddfc7e,Brescia,"2,154",23.9,9.0,0.0,168.0,9.0,
,Massimo Paci,it ITA,DF,25,24,2.0,1.0,2013-2014,cd67755,Brescia,"2,036",22.6,8.0,2.0,168.0,9.0,
,Paolo Grossi,it ITA,MF,32,20,1.0,4.0,2013-2014,d1020da,Brescia,"1,920",21.3,4.0,0.0,168.0,9.0,
,Tonći Kukoč,hr CRO,DF,24,20,2.0,0.0,2013-2014,cabf65cf,Brescia,"1,675",18.6,3.0,0.0,168.0,16.0,
,Sodinha,br BRA,MF,26,19,7.0,3.0,2013-2014,26b25d22,Brescia,"1,713",19.0,5.0,0.0,168.0,2.0,
,Agostino Camigliano,it ITA,DF,20,18,0.0,0.0,2013-2014,52177b56,Brescia,"1,670",18.6,1.0,0.0,168.0,9.0,
,Lucas Finazzi,br BRA,MF,21,17,2.0,0.0,2013-2014,2523113b,Brescia,"1,394",15.5,1.0,0.0,168.0,2.0,
,Gianluca Freddi,it ITA,DF,16,13,0.0,0.0,2013-2014,29866834,Brescia,"1,236",13.7,8.0,0.0,168.0,9.0,
,Rubén Olivera,uy URU,MF,16,13,1.0,0.0,2013-2014,74b94461,Brescia,"1,108",12.3,7.0,1.0,168.0,8.0,
,Matteo Mandorlini,it ITA,MF,20,12,0.0,0.0,2013-2014,3eada2bf,Brescia,"1,094",12.2,2.0,0.0,168.0,9.0,
,Michele Arcari,it ITA,GK,10,10,0.0,0.0,2013-2014,89f815dc,Brescia,900,10.0,0.0,0.0,168.0,9.0,
,Richard Lásik,sk SVK,"DF,MF",10,8,1.0,0.0,2013-2014,4ee33420,Brescia,791,8.8,4.0,0.0,168.0,70.0,
,Daniele Corvia,it ITA,FW,16,8,1.0,4.0,2013-2014,0ab81317,Brescia,759,8.4,1.0,1.0,168.0,9.0,
,Marco Valotti,it ITA,FW,11,6,0.0,1.0,2013-2014,786906bb,Brescia,571,6.3,1.0,0.0,168.0,9.0,
,Racine Coly,sn SEN,DF,7,5,0.0,0.0,2013-2014,166a981d,Brescia,497,5.5,0.0,0.0,168.0,34.0,
,Marko Mitrović,se SWE,FW,7,5,0.0,1.0,2013-2014,d39652e8,Brescia,402,4.5,1.0,0.0,168.0,41.0,
,Nnamdi Oduamadi,ng NGA,"FW,MF",14,4,1.0,0.0,2013-2014,c2bfcee2,Brescia,499,5.5,0.0,0.0,168.0,52.0,
,Vitor Saba,br BRA,MF,16,4,0.0,1.0,2013-2014,dfe79c03,Brescia,475,5.3,2.0,0.0,168.0,2.0,
,Juan Antonio,ar ARG,"FW,MF",13,3,1.0,1.0,2013-2014,fca7c577,Brescia,526,5.8,1.0,0.0,168.0,5.0,
,Isaac N'Tow,gh GHA,MF,4,3,0.0,0.0,2013-2014,f4e13a86,Brescia,190,2.1,1.0,0.0,168.0,17.0,
,Leonardo Morosini,it ITA,"FW,MF",5,2,0.0,1.0,2013-2014,d89b0ebb,Brescia,222,2.5,0.0,0.0,168.0,9.0,
,Stefano Minelli,it ITA,GK,2,2,0.0,0.0,2013-2014,741287cf,Brescia,180,2.0,0.0,0.0,168.0,9.0,
,Edoardo Lancini,it ITA,DF,2,1,0.0,0.0,2013-2014,35b57edd,Brescia,148,1.6,0.0,0.0,168.0,9.0,
,Daniele Mori,it ITA,DF,1,1,0.0,0.0,2013-2014,782a1f5a,Brescia,90,1.0,0.0,0.0,168.0,9.0,
,Nicolo Ragnoli,,,2,1,0.0,0.0,2013-2014,,Brescia,73,0.8,0.0,0.0,168.0,,
,Alberto Boniotti,it ITA,DF,1,1,0.0,0.0,2013-2014,9a54e015,Brescia,55,0.6,0.0,0.0,168.0,9.0,
,Joel Baraye,sn SEN,FW,1,0,0.0,0.0,2013-2014,526c326c,Brescia,10,0.1,0.0,0.0,168.0,34.0,
,Ismail H'Maidat,ma MAR,MF,1,0,0.0,0.0,2013-2014,2e807502,Brescia,4,0.0,0.0,0.0,168.0,26.0,
,Baba Ndaw Seck,sn SEN,FW,1,0,0.0,0.0,2013-2014,3fc4de51,Brescia,1,0.0,0.0,0.0,168.0,34.0,
,﻿Luigi Scaglia,it ITA,MF,41,39,1.0,2.0,2014-2015,f4925817,Brescia,"3,517",39.1,8.0,0.0,168.0,9.0,
,Marco Zambelli,it ITA,"DF,MF",38,37,2.0,0.0,2014-2015,c09136a3,Brescia,"3,176",35.3,4.0,0.0,168.0,9.0,
,Valerio Di Cesare,it ITA,DF,36,36,0.0,4.0,2014-2015,3cddfc7e,Brescia,"3,180",35.3,6.0,1.0,168.0,9.0,
,Alessio Sestu,it ITA,MF,33,33,6.0,5.0,2014-2015,02895818,Brescia,"2,910",32.3,4.0,0.0,168.0,9.0,
,Ahmad Benali,ly LBY,"FW,MF",35,32,1.0,9.0,2014-2015,128b07e,Brescia,"2,834",31.5,8.0,1.0,168.0,169.0,
,Antonio Caracciolo,it ITA,DF,33,32,0.0,0.0,2014-2015,99d8fc35,Brescia,"2,796",31.1,12.0,0.0,168.0,9.0,
,Michele Arcari,it ITA,GK,28,28,0.0,0.0,2014-2015,89f815dc,Brescia,"2,460",27.3,1.0,1.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,29,26,3.0,14.0,2014-2015,61e267c5,Brescia,"2,347",26.1,7.0,0.0,168.0,9.0,
,Ismail H'Maidat,ma MAR,MF,29,24,3.0,1.0,2014-2015,2e807502,Brescia,"2,082",23.1,6.0,1.0,168.0,26.0,
,Simone Bentivoglio,it ITA,MF,32,23,0.0,0.0,2014-2015,7a8ecf0b,Brescia,"2,130",23.7,8.0,0.0,168.0,9.0,
,Daniele Corvia,it ITA,FW,28,23,2.0,11.0,2014-2015,0ab81317,Brescia,"2,053",22.8,5.0,1.0,168.0,9.0,
,Alessandro Budel,it ITA,MF,23,19,0.0,0.0,2014-2015,ff0f5a19,Brescia,"1,626",18.1,7.0,0.0,168.0,9.0,
,Racine Coly,sn SEN,DF,24,19,1.0,0.0,2014-2015,166a981d,Brescia,"1,528",17.0,4.0,0.0,168.0,34.0,
,Nicolo Quaggiotto,,,21,15,0.0,1.0,2014-2015,,Brescia,"1,399",15.5,3.0,0.0,168.0,,
,Rubén Olivera,uy URU,MF,16,15,0.0,0.0,2014-2015,74b94461,Brescia,"1,250",13.9,7.0,2.0,168.0,8.0,
,Stefano Minelli,it ITA,GK,13,13,0.0,0.0,2014-2015,741287cf,Brescia,"1,170",13.0,0.0,0.0,168.0,9.0,
,Leonardo Morosini,it ITA,"FW,MF",23,10,1.0,1.0,2014-2015,d89b0ebb,Brescia,927,10.3,3.0,0.0,168.0,9.0,
,Sodinha,br BRA,MF,22,8,3.0,2.0,2014-2015,26b25d22,Brescia,818,9.1,3.0,0.0,168.0,2.0,
,Marco Valotti,it ITA,FW,20,8,0.0,0.0,2014-2015,786906bb,Brescia,780,8.7,0.0,0.0,168.0,9.0,
,Edoardo Lancini,it ITA,DF,11,7,0.0,0.0,2014-2015,35b57edd,Brescia,693,7.7,6.0,1.0,168.0,9.0,
,Victor da Silva,br BRA,MF,14,5,0.0,2.0,2014-2015,2e3d47d8,Brescia,581,6.5,1.0,0.0,168.0,2.0,
,Denis Tonucci,it ITA,DF,7,3,0.0,1.0,2014-2015,966aea44,Brescia,373,4.1,2.0,1.0,168.0,9.0,
,Mario Gargiulo,it ITA,MF,6,3,0.0,0.0,2014-2015,4efc0262,Brescia,217,2.4,1.0,0.0,168.0,9.0,
,Fabio Bertoli,it ITA,MF,8,1,0.0,0.0,2014-2015,0aaa65d,Brescia,206,2.3,1.0,0.0,168.0,9.0,
