Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Bastian Schweinsteiger,de GER,"DF,MF",33,33,2.0,2.0,2009-2010,ccc22fea,Bayern-Munich,"2,903",32.3,6.0,0.0,1.0,13.0,
,Hans-Jörg Butt,de GER,GK,31,31,0.0,0.0,2009-2010,5c6a124a,Bayern-Munich,"2,745",30.5,1.0,0.0,1.0,13.0,
,Daniel Van Buyten,be BEL,DF,31,31,0.0,6.0,2009-2010,18a7d190,Bayern-Munich,"2,627",29.2,2.0,0.0,1.0,27.0,
,Thomas Müller,de GER,"FW,MF",34,29,5.0,13.0,2009-2010,3c6089ab,Bayern-Munich,"2,638",29.3,3.0,0.0,1.0,13.0,
,Mark van Bommel,nl NED,MF,25,25,4.0,1.0,2009-2010,f23bcfa3,Bayern-Munich,"2,164",24.0,11.0,0.0,1.0,11.0,
,Ivica Olić,hr CRO,FW,29,23,6.0,11.0,2009-2010,1bb54bef,Bayern-Munich,"1,782",19.8,1.0,0.0,1.0,16.0,
,Mario Gómez,de GER,FW,29,21,2.0,10.0,2009-2010,71a20ce8,Bayern-Munich,"1,938",21.5,1.0,0.0,1.0,13.0,
,Arjen Robben,nl NED,"FW,MF",24,18,5.0,16.0,2009-2010,09586899,Bayern-Munich,"1,778",19.8,1.0,0.0,1.0,11.0,
,Martín Demichelis,ar ARG,"DF,MF",21,17,0.0,1.0,2009-2010,9c7102a,Bayern-Munich,"1,577",17.5,5.0,0.0,1.0,5.0,
,Danijel Pranjić,hr CRO,"DF,MF",20,14,3.0,1.0,2009-2010,38929ff9,Bayern-Munich,"1,203",13.4,1.0,0.0,1.0,16.0,
,Miroslav Klose,de GER,FW,25,11,2.0,3.0,2009-2010,5e36a0dd,Bayern-Munich,"1,078",12.0,2.0,0.0,1.0,13.0,
,Anatoliy Tymoshchuk,ua UKR,"DF,MF",21,11,0.0,0.0,2009-2010,48c971c4,Bayern-Munich,"1,055",11.7,2.0,0.0,1.0,29.0,
,Franck Ribéry,fr FRA,"FW,MF",19,10,5.0,3.0,2009-2010,f61c7c4e,Bayern-Munich,"1,089",12.1,1.0,0.0,1.0,4.0,
,Diego Contento,de GER,DF,9,8,1.0,0.0,2009-2010,15a21c79,Bayern-Munich,747,8.3,0.0,0.0,1.0,13.0,
,Hamit Altıntop,tr TUR,"DF,MF",15,7,0.0,0.0,2009-2010,98e33da5,Bayern-Munich,539,6.0,2.0,1.0,1.0,15.0,
,Edson Braafheid,nl NED,DF,9,5,0.0,0.0,2009-2010,f8e3660d,Bayern-Munich,520,5.8,1.0,0.0,1.0,11.0,
,Michael Rensing,de GER,GK,4,3,0.0,0.0,2009-2010,c476b0c0,Bayern-Munich,315,3.5,0.0,0.0,1.0,13.0,
,Luca Toni,it ITA,FW,4,3,0.0,0.0,2009-2010,dd74033b,Bayern-Munich,224,2.5,1.0,0.0,1.0,9.0,
,David Alaba,at AUT,"DF,MF",3,2,0.0,0.0,2009-2010,05439de2,Bayern-Munich,198,2.2,0.0,0.0,1.0,24.0,
,José Sosa,ar ARG,MF,3,2,0.0,0.0,2009-2010,1eecc0c6,Bayern-Munich,125,1.4,0.0,0.0,1.0,5.0,
,Andreas Ottl,de GER,MF,4,1,0.0,0.0,2009-2010,9a90c465,Bayern-Munich,153,1.7,0.0,0.0,1.0,13.0,
,Breno Borges,br BRA,DF,3,1,0.0,0.0,2009-2010,904b0bd9,Bayern-Munich,137,1.5,0.0,0.0,1.0,2.0,
,Alexander Baumjohann,de GER,MF,3,1,1.0,0.0,2009-2010,0300e2dc,Bayern-Munich,92,1.0,0.0,0.0,1.0,13.0,
,﻿Philipp Lahm,de GER,"DF,MF",34,34,2.0,3.0,2010-2011,de491a33,Bayern-Munich,"3,060",34.0,3.0,0.0,1.0,13.0,
,Thomas Müller,de GER,"FW,MF",34,32,11.0,12.0,2010-2011,3c6089ab,Bayern-Munich,"2,788",31.0,2.0,0.0,1.0,13.0,
,Bastian Schweinsteiger,de GER,"DF,MF",32,31,6.0,4.0,2010-2011,ccc22fea,Bayern-Munich,"2,728",30.3,6.0,0.0,1.0,13.0,
,Mario Gómez,de GER,FW,32,27,2.0,28.0,2010-2011,71a20ce8,Bayern-Munich,"2,443",27.1,2.0,0.0,1.0,13.0,
,Anatoliy Tymoshchuk,ua UKR,"DF,MF",26,23,1.0,3.0,2010-2011,48c971c4,Bayern-Munich,"1,992",22.1,3.0,0.0,1.0,29.0,
,Hans-Jörg Butt,de GER,GK,23,22,0.0,0.0,2010-2011,5c6a124a,Bayern-Munich,"2,025",22.5,0.0,0.0,1.0,13.0,
,Danijel Pranjić,hr CRO,"DF,MF",28,22,4.0,0.0,2010-2011,38929ff9,Bayern-Munich,"1,997",22.2,2.0,0.0,1.0,16.0,
,Franck Ribéry,fr FRA,"FW,MF",25,22,12.0,7.0,2010-2011,f61c7c4e,Bayern-Munich,"1,965",21.8,5.0,0.0,1.0,4.0,
,Holger Badstuber,de GER,DF,23,21,0.0,0.0,2010-2011,45b7edae,Bayern-Munich,"1,845",20.5,5.0,0.0,1.0,13.0,
,Toni Kroos,de GER,MF,27,19,3.0,1.0,2010-2011,6ce1f46f,Bayern-Munich,"1,727",19.2,3.0,0.0,1.0,13.0,
,Daniel Van Buyten,be BEL,DF,21,18,0.0,2.0,2010-2011,18a7d190,Bayern-Munich,"1,602",17.8,1.0,0.0,1.0,27.0,
,Arjen Robben,nl NED,"FW,MF",14,13,8.0,12.0,2010-2011,09586899,Bayern-Munich,"1,130",12.6,3.0,1.0,1.0,11.0,
,Luiz Gustavo,br BRA,"DF,MF",14,13,0.0,1.0,2010-2011,82671804,Bayern-Munich,"1,069",11.9,1.0,0.0,1.0,2.0,
,Diego Contento,de GER,DF,14,12,0.0,0.0,2010-2011,15a21c79,Bayern-Munich,"1,109",12.3,0.0,0.0,1.0,13.0,
,Mark van Bommel,nl NED,MF,13,12,1.0,0.0,2010-2011,f23bcfa3,Bayern-Munich,"1,089",12.1,2.0,0.0,1.0,11.0,
,Thomas Kraft,de GER,GK,12,12,0.0,0.0,2010-2011,bb25c778,Bayern-Munich,"1,035",11.5,0.0,0.0,1.0,13.0,
,Andreas Ottl,de GER,MF,15,9,1.0,0.0,2010-2011,9a90c465,Bayern-Munich,918,10.2,0.0,0.0,1.0,13.0,
,Miroslav Klose,de GER,FW,20,9,0.0,1.0,2010-2011,5e36a0dd,Bayern-Munich,878,9.8,2.0,0.0,1.0,13.0,
,Hamit Altıntop,tr TUR,"DF,MF",14,8,3.0,2.0,2010-2011,98e33da5,Bayern-Munich,731,8.1,1.0,0.0,1.0,15.0,
,Breno Borges,br BRA,DF,13,7,0.0,0.0,2010-2011,904b0bd9,Bayern-Munich,737,8.2,0.0,1.0,1.0,2.0,
,Martín Demichelis,ar ARG,"DF,MF",6,3,0.0,1.0,2010-2011,9c7102a,Bayern-Munich,333,3.7,1.0,0.0,1.0,5.0,
,Ivica Olić,hr CRO,FW,6,3,0.0,0.0,2010-2011,1bb54bef,Bayern-Munich,279,3.1,1.0,0.0,1.0,16.0,
,Edson Braafheid,nl NED,DF,3,2,0.0,0.0,2010-2011,f8e3660d,Bayern-Munich,139,1.5,0.0,0.0,1.0,11.0,
,David Alaba,at AUT,"DF,MF",2,0,0.0,0.0,2010-2011,05439de2,Bayern-Munich,24,0.3,0.0,0.0,1.0,24.0,
,﻿Manuel Neuer,de GER,GK,33,33,0.0,0.0,2011-2012,8778c910,Bayern-Munich,"2,970",33.0,0.0,0.0,1.0,13.0,
,Thomas Müller,de GER,"FW,MF",34,33,8.0,7.0,2011-2012,3c6089ab,Bayern-Munich,"2,686",29.8,1.0,0.0,1.0,13.0,
,Holger Badstuber,de GER,DF,33,32,1.0,0.0,2011-2012,45b7edae,Bayern-Munich,"2,896",32.2,5.0,0.0,1.0,13.0,
,Philipp Lahm,de GER,"DF,MF",31,31,2.0,0.0,2011-2012,de491a33,Bayern-Munich,"2,749",30.5,3.0,0.0,1.0,13.0,
,Mario Gómez,de GER,FW,33,30,3.0,26.0,2011-2012,71a20ce8,Bayern-Munich,"2,469",27.4,2.0,0.0,1.0,13.0,
,Franck Ribéry,fr FRA,"FW,MF",32,27,12.0,12.0,2011-2012,f61c7c4e,Bayern-Munich,"2,379",26.4,5.0,1.0,1.0,4.0,
,Toni Kroos,de GER,MF,31,27,10.0,4.0,2011-2012,6ce1f46f,Bayern-Munich,"2,343",26.0,4.0,0.0,1.0,13.0,
,Jérôme Boateng,de GER,DF,27,26,1.0,0.0,2011-2012,2db2fd7b,Bayern-Munich,"2,176",24.2,3.0,1.0,1.0,13.0,
,Rafinha,br BRA,DF,24,20,1.0,0.0,2011-2012,d003e213,Bayern-Munich,"1,779",19.8,7.0,0.0,1.0,2.0,
,Bastian Schweinsteiger,de GER,"DF,MF",22,18,3.0,3.0,2011-2012,ccc22fea,Bayern-Munich,"1,726",19.2,2.0,0.0,1.0,13.0,
,Arjen Robben,nl NED,"FW,MF",24,18,5.0,12.0,2011-2012,09586899,Bayern-Munich,"1,704",18.9,1.0,0.0,1.0,11.0,
,Luiz Gustavo,br BRA,"DF,MF",28,18,0.0,1.0,2011-2012,82671804,Bayern-Munich,"1,701",18.9,5.0,0.0,1.0,2.0,
,Anatoliy Tymoshchuk,ua UKR,"DF,MF",23,17,0.0,0.0,2011-2012,48c971c4,Bayern-Munich,"1,559",17.3,2.0,1.0,1.0,29.0,
,David Alaba,at AUT,"DF,MF",30,14,2.0,2.0,2011-2012,05439de2,Bayern-Munich,"1,546",17.2,1.0,0.0,1.0,24.0,
,Daniel Van Buyten,be BEL,DF,13,12,0.0,4.0,2011-2012,18a7d190,Bayern-Munich,"1,050",11.7,1.0,0.0,1.0,27.0,
,Diego Contento,de GER,DF,11,5,0.0,0.0,2011-2012,15a21c79,Bayern-Munich,496,5.5,0.0,0.0,1.0,13.0,
,Ivica Olić,hr CRO,FW,20,4,1.0,2.0,2011-2012,1bb54bef,Bayern-Munich,566,6.3,0.0,0.0,1.0,16.0,
,Danijel Pranjić,hr CRO,"DF,MF",7,4,0.0,0.0,2011-2012,38929ff9,Bayern-Munich,271,3.0,1.0,0.0,1.0,16.0,
,Nils Petersen,de GER,FW,9,2,0.0,2.0,2011-2012,f93e6e94,Bayern-Munich,218,2.4,0.0,0.0,1.0,13.0,
,Takashi Usami,jp JPN,"FW,MF",3,2,0.0,0.0,2011-2012,2bed2986,Bayern-Munich,167,1.9,0.0,0.0,1.0,54.0,
,Hans-Jörg Butt,de GER,GK,1,1,0.0,0.0,2011-2012,5c6a124a,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,﻿Manuel Neuer,de GER,GK,31,31,0.0,0.0,2012-2013,8778c910,Bayern-Munich,"2,790",31.0,2.0,0.0,1.0,13.0,
,Dante,br BRA,DF,29,29,1.0,1.0,2012-2013,fd2bc67d,Bayern-Munich,"2,610",29.0,4.0,0.0,1.0,2.0,
,Philipp Lahm,de GER,"DF,MF",29,28,11.0,0.0,2012-2013,de491a33,Bayern-Munich,"2,501",27.8,0.0,0.0,1.0,13.0,
,Bastian Schweinsteiger,de GER,"DF,MF",28,27,3.0,7.0,2012-2013,ccc22fea,Bayern-Munich,"2,352",26.1,4.0,0.0,1.0,13.0,
,Jérôme Boateng,de GER,DF,26,25,2.0,2.0,2012-2013,2db2fd7b,Bayern-Munich,"2,245",24.9,5.0,0.0,1.0,13.0,
,Thomas Müller,de GER,"FW,MF",28,25,11.0,13.0,2012-2013,3c6089ab,Bayern-Munich,"2,091",23.2,0.0,0.0,1.0,13.0,
,Franck Ribéry,fr FRA,"FW,MF",27,24,14.0,10.0,2012-2013,f61c7c4e,Bayern-Munich,"2,110",23.4,2.0,0.0,1.0,4.0,
,Toni Kroos,de GER,MF,24,23,8.0,6.0,2012-2013,6ce1f46f,Bayern-Munich,"1,915",21.3,2.0,0.0,1.0,13.0,
,David Alaba,at AUT,"DF,MF",23,22,3.0,3.0,2012-2013,05439de2,Bayern-Munich,"1,993",22.1,0.0,0.0,1.0,24.0,
,Mario Mandžukić,hr CRO,"FW,MF",24,22,1.0,15.0,2012-2013,fa0d4e0,Bayern-Munich,"1,725",19.2,2.0,0.0,1.0,16.0,
,Javi Martínez,es ESP,"DF,MF",26,19,3.0,3.0,2012-2013,7f97771d,Bayern-Munich,"1,747",19.4,3.0,0.0,1.0,1.0,
,Luiz Gustavo,br BRA,"DF,MF",22,16,1.0,4.0,2012-2013,82671804,Bayern-Munich,"1,454",16.2,6.0,0.0,1.0,2.0,
,Xherdan Shaqiri,ch SUI,"FW,MF",26,13,5.0,4.0,2012-2013,6421ec64,Bayern-Munich,"1,376",15.3,1.0,0.0,1.0,39.0,
,Holger Badstuber,de GER,DF,12,12,1.0,0.0,2012-2013,45b7edae,Bayern-Munich,981,10.9,0.0,0.0,1.0,13.0,
,Daniel Van Buyten,be BEL,DF,13,11,0.0,0.0,2012-2013,18a7d190,Bayern-Munich,"1,067",11.9,0.0,0.0,1.0,27.0,
,Arjen Robben,nl NED,"FW,MF",16,11,5.0,5.0,2012-2013,09586899,Bayern-Munich,981,10.9,0.0,0.0,1.0,11.0,
,Mario Gómez,de GER,FW,21,9,1.0,11.0,2012-2013,71a20ce8,Bayern-Munich,882,9.8,0.0,0.0,1.0,13.0,
,Claudio Pizarro,pe PER,FW,20,7,7.0,6.0,2012-2013,54b6ee79,Bayern-Munich,754,8.4,0.0,0.0,1.0,57.0,
,Rafinha,br BRA,DF,13,6,1.0,2.0,2012-2013,d003e213,Bayern-Munich,574,6.4,2.0,1.0,1.0,2.0,
,Anatoliy Tymoshchuk,ua UKR,"DF,MF",16,5,0.0,1.0,2012-2013,48c971c4,Bayern-Munich,589,6.5,2.0,0.0,1.0,29.0,
,Diego Contento,de GER,DF,5,4,0.0,0.0,2012-2013,15a21c79,Bayern-Munich,378,4.2,0.0,0.0,1.0,13.0,
,Tom Starke,de GER,GK,3,3,0.0,0.0,2012-2013,5b52d1f7,Bayern-Munich,270,3.0,0.0,0.0,1.0,13.0,
,Emre Can,de GER,"DF,MF",4,2,1.0,1.0,2012-2013,65ce836,Bayern-Munich,215,2.4,1.0,0.0,1.0,13.0,
,Pierre Højbjerg,dk DEN,MF,2,0,0.0,0.0,2012-2013,8b04d6c1,Bayern-Munich,21,0.2,0.0,0.0,1.0,7.0,
,﻿Manuel Neuer,de GER,GK,31,31,0.0,0.0,2013-2014,8778c910,Bayern-Munich,"2,745",30.5,0.0,0.0,1.0,13.0,
,Dante,br BRA,DF,29,27,1.0,2.0,2013-2014,fd2bc67d,Bayern-Munich,"2,416",26.8,4.0,0.0,1.0,2.0,
,David Alaba,at AUT,"DF,MF",28,26,6.0,2.0,2013-2014,05439de2,Bayern-Munich,"2,398",26.6,0.0,0.0,1.0,24.0,
,Philipp Lahm,de GER,"DF,MF",28,25,4.0,1.0,2013-2014,de491a33,Bayern-Munich,"2,335",25.9,2.0,0.0,1.0,13.0,
,Rafinha,br BRA,DF,28,25,6.0,0.0,2013-2014,d003e213,Bayern-Munich,"2,204",24.5,4.0,1.0,1.0,2.0,
,Jérôme Boateng,de GER,DF,25,25,0.0,1.0,2013-2014,2db2fd7b,Bayern-Munich,"2,166",24.1,6.0,1.0,1.0,13.0,
,Thomas Müller,de GER,"FW,MF",31,25,10.0,13.0,2013-2014,3c6089ab,Bayern-Munich,"2,162",24.0,2.0,0.0,1.0,13.0,
,Toni Kroos,de GER,MF,29,24,4.0,2.0,2013-2014,6ce1f46f,Bayern-Munich,"2,058",22.9,6.0,0.0,1.0,13.0,
,Bastian Schweinsteiger,de GER,"DF,MF",23,22,4.0,4.0,2013-2014,ccc22fea,Bayern-Munich,"1,824",20.3,4.0,0.0,1.0,13.0,
,Mario Mandžukić,hr CRO,"FW,MF",30,21,4.0,18.0,2013-2014,fa0d4e0,Bayern-Munich,"2,017",22.4,5.0,0.0,1.0,16.0,
,Mario Götze,de GER,"FW,MF",27,20,8.0,10.0,2013-2014,9efa1d25,Bayern-Munich,"1,818",20.2,0.0,0.0,1.0,13.0,
,Arjen Robben,nl NED,"FW,MF",28,20,6.0,11.0,2013-2014,09586899,Bayern-Munich,"1,681",18.7,0.0,0.0,1.0,11.0,
,Franck Ribéry,fr FRA,"FW,MF",22,18,10.0,10.0,2013-2014,f61c7c4e,Bayern-Munich,"1,635",18.2,2.0,0.0,1.0,4.0,
,Javi Martínez,es ESP,"DF,MF",18,14,0.0,0.0,2013-2014,7f97771d,Bayern-Munich,"1,337",14.9,3.0,0.0,1.0,1.0,
,Thiago Alcántara,es ESP,MF,16,11,4.0,2.0,2013-2014,77e84962,Bayern-Munich,"1,001",11.1,1.0,0.0,1.0,1.0,
,Daniel Van Buyten,be BEL,DF,12,10,0.0,1.0,2013-2014,18a7d190,Bayern-Munich,926,10.3,3.0,0.0,1.0,27.0,
,Xherdan Shaqiri,ch SUI,"FW,MF",17,10,2.0,6.0,2013-2014,6421ec64,Bayern-Munich,782,8.7,0.0,0.0,1.0,39.0,
,Claudio Pizarro,pe PER,FW,17,6,3.0,10.0,2013-2014,54b6ee79,Bayern-Munich,692,7.7,0.0,0.0,1.0,57.0,
,Diego Contento,de GER,DF,10,6,1.0,0.0,2013-2014,15a21c79,Bayern-Munich,581,6.5,1.0,0.0,1.0,13.0,
,Pierre Højbjerg,dk DEN,MF,7,2,1.0,0.0,2013-2014,8b04d6c1,Bayern-Munich,285,3.2,0.0,0.0,1.0,7.0,
,Tom Starke,de GER,GK,2,2,0.0,0.0,2013-2014,5b52d1f7,Bayern-Munich,180,2.0,0.0,0.0,1.0,13.0,
,Mitchell Weiser,de GER,"DF,MF",3,2,0.0,0.0,2013-2014,30c220c3,Bayern-Munich,139,1.5,1.0,0.0,1.0,13.0,
,Lukas Raeder,de GER,GK,2,1,0.0,0.0,2013-2014,014662c1,Bayern-Munich,135,1.5,0.0,0.0,1.0,13.0,
,Ylli Sallahi,at AUT,DF,1,1,0.0,0.0,2013-2014,38076215,Bayern-Munich,50,0.6,0.0,0.0,1.0,24.0,
,Jan Kirchhoff,de GER,"DF,MF",7,0,0.0,0.0,2013-2014,14d04e3,Bayern-Munich,89,1.0,1.0,0.0,1.0,13.0,
,﻿Manuel Neuer,de GER,GK,32,31,0.0,0.0,2014-2015,8778c910,Bayern-Munich,"2,867",31.9,1.0,0.0,1.0,13.0,
,Juan Bernat,es ESP,"DF,FW",31,28,0.0,1.0,2014-2015,433dc9a2,Bayern-Munich,"2,556",28.4,1.0,0.0,1.0,1.0,
,Robert Lewandowski,pl POL,FW,31,28,5.0,17.0,2014-2015,8d78e732,Bayern-Munich,"2,480",27.6,0.0,0.0,1.0,14.0,
,Thomas Müller,de GER,"FW,MF",32,28,10.0,13.0,2014-2015,3c6089ab,Bayern-Munich,"2,364",26.3,1.0,0.0,1.0,13.0,
,Mario Götze,de GER,"FW,MF",32,28,2.0,9.0,2014-2015,9efa1d25,Bayern-Munich,"2,239",24.9,1.0,0.0,1.0,13.0,
,Jérôme Boateng,de GER,DF,27,25,0.0,0.0,2014-2015,2db2fd7b,Bayern-Munich,"2,136",23.7,2.0,1.0,1.0,13.0,
,Rafinha,br BRA,DF,26,24,0.0,0.0,2014-2015,d003e213,Bayern-Munich,"2,138",23.8,4.0,0.0,1.0,2.0,
,Xabi Alonso,es ESP,MF,26,24,3.0,2.0,2014-2015,dc001a06,Bayern-Munich,"1,963",21.8,6.0,0.0,1.0,1.0,
,Dante,br BRA,DF,27,21,0.0,0.0,2014-2015,fd2bc67d,Bayern-Munich,"2,001",22.2,5.0,0.0,1.0,2.0,
,Arjen Robben,nl NED,"FW,MF",21,20,7.0,17.0,2014-2015,09586899,Bayern-Munich,"1,673",18.6,0.0,0.0,1.0,11.0,
,David Alaba,at AUT,"DF,MF",19,19,1.0,2.0,2014-2015,05439de2,Bayern-Munich,"1,665",18.5,0.0,0.0,1.0,24.0,
,Philipp Lahm,de GER,"DF,MF",20,17,2.0,2.0,2014-2015,de491a33,Bayern-Munich,"1,404",15.6,0.0,0.0,1.0,13.0,
,Bastian Schweinsteiger,de GER,"DF,MF",20,15,4.0,5.0,2014-2015,ccc22fea,Bayern-Munich,"1,361",15.1,4.0,0.0,1.0,13.0,
,Medhi Benatia,ma MAR,DF,15,13,0.0,1.0,2014-2015,3b15ef2d,Bayern-Munich,"1,151",12.8,5.0,0.0,1.0,26.0,
,Franck Ribéry,fr FRA,"FW,MF",15,9,7.0,5.0,2014-2015,f61c7c4e,Bayern-Munich,964,10.7,2.0,0.0,1.0,4.0,
,Holger Badstuber,de GER,DF,10,9,0.0,0.0,2014-2015,45b7edae,Bayern-Munich,769,8.5,0.0,0.0,1.0,13.0,
,Sebastian Rode,de GER,MF,23,8,5.0,2.0,2014-2015,12b0b5b,Bayern-Munich,972,10.8,2.0,0.0,1.0,13.0,
,Mitchell Weiser,de GER,"DF,MF",13,8,0.0,1.0,2014-2015,30c220c3,Bayern-Munich,780,8.7,2.0,0.0,1.0,13.0,
,Gianluca Gaudino,de GER,MF,8,4,0.0,0.0,2014-2015,0d72fbca,Bayern-Munich,375,4.2,0.0,0.0,1.0,13.0,
,Xherdan Shaqiri,ch SUI,"FW,MF",9,3,2.0,1.0,2014-2015,6421ec64,Bayern-Munich,343,3.8,0.0,0.0,1.0,39.0,
,Pierre Højbjerg,dk DEN,MF,8,3,0.0,0.0,2014-2015,8b04d6c1,Bayern-Munich,287,3.2,1.0,0.0,1.0,7.0,
,Pepe Reina,es ESP,GK,3,3,0.0,0.0,2014-2015,358587b,Bayern-Munich,193,2.1,0.0,1.0,1.0,1.0,
,Claudio Pizarro,pe PER,FW,13,2,1.0,0.0,2014-2015,54b6ee79,Bayern-Munich,329,3.7,0.0,0.0,1.0,57.0,
,Thiago Alcántara,es ESP,MF,7,2,0.0,0.0,2014-2015,77e84962,Bayern-Munich,285,3.2,0.0,0.0,1.0,1.0,
,Rico Strieder,de GER,MF,1,1,0.0,0.0,2014-2015,074b9902,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,Javi Martínez,es ESP,"DF,MF",1,1,0.0,0.0,2014-2015,7f97771d,Bayern-Munich,61,0.7,0.0,0.0,1.0,1.0,
,Sinan Kurt,tr TUR,"FW,MF",1,0,0.0,0.0,2014-2015,f731e9a,Bayern-Munich,45,0.5,0.0,0.0,1.0,15.0,
,Lukas Görtler,de GER,"FW,MF",1,0,0.0,0.0,2014-2015,98895d40,Bayern-Munich,19,0.2,0.0,0.0,1.0,13.0,
,Julian Green,us USA,"FW,MF",0,0,,,2014-2015,d1d6fa4,Bayern-Munich,,,,,1.0,75.0,
,Sinan Kurt,de GER,MF,0,0,,,2014-2015,2fe34a5b,Bayern-Munich,,,,,1.0,13.0,
,Ivan Lucic,at AUT,GK,0,0,,,2014-2015,0339a95b,Bayern-Munich,,,,,1.0,24.0,
,Lucas Scholl,de GER,MF,0,0,,,2014-2015,c07ae325,Bayern-Munich,,,,,1.0,13.0,
,Tom Starke,de GER,GK,0,0,,,2014-2015,5b52d1f7,Bayern-Munich,,,,,1.0,13.0,
,Leopold Zingerle,de GER,GK,0,0,,,2014-2015,bf9d9070,Bayern-Munich,,,,,1.0,13.0,
,﻿Manuel Neuer,de GER,GK,34,34,0.0,0.0,2015-2016,8778c910,Bayern-Munich,"3,020",33.6,0.0,0.0,1.0,13.0,
,Robert Lewandowski,pl POL,FW,32,29,2.0,30.0,2015-2016,8d78e732,Bayern-Munich,"2,653",29.5,2.0,0.0,1.0,14.0,
,David Alaba,at AUT,DF,30,27,0.0,2.0,2015-2016,05439de2,Bayern-Munich,"2,492",27.7,2.0,0.0,1.0,24.0,
,Thomas Müller,de GER,"MF,FW",31,26,5.0,20.0,2015-2016,3c6089ab,Bayern-Munich,"2,341",26.0,4.0,0.0,1.0,13.0,
,Philipp Lahm,de GER,"DF,MF",26,25,1.0,1.0,2015-2016,de491a33,Bayern-Munich,"2,195",24.4,3.0,0.0,1.0,13.0,
,Arturo Vidal,cl CHI,MF,30,24,5.0,4.0,2015-2016,67cdbc0e,Bayern-Munich,"2,042",22.7,3.0,0.0,1.0,31.0,
,Douglas Costa,br BRA,MF,27,23,9.0,4.0,2015-2016,4fa7cb9b,Bayern-Munich,"1,963",21.8,1.0,0.0,1.0,2.0,
,Xabi Alonso,es ESP,"MF,DF",26,23,2.0,0.0,2015-2016,dc001a06,Bayern-Munich,"1,945",21.6,6.0,1.0,1.0,1.0,
,Kingsley Coman,fr FRA,"MF,FW",23,20,6.0,4.0,2015-2016,042e8a49,Bayern-Munich,"1,685",18.7,0.0,0.0,1.0,4.0,
,Rafinha,br BRA,"DF,MF",25,18,3.0,0.0,2015-2016,d003e213,Bayern-Munich,"1,754",19.5,7.0,0.0,1.0,2.0,
,Jérôme Boateng,de GER,DF,19,17,3.0,0.0,2015-2016,2db2fd7b,Bayern-Munich,"1,348",15.0,4.0,1.0,1.0,13.0,
,Thiago Alcántara,es ESP,MF,27,16,3.0,2.0,2015-2016,77e84962,Bayern-Munich,"1,643",18.3,2.0,0.0,1.0,1.0,
,Joshua Kimmich,de GER,"DF,MF",23,15,2.0,0.0,2015-2016,49296448,Bayern-Munich,"1,428",15.9,3.0,0.0,1.0,13.0,
,Arjen Robben,nl NED,MF,15,14,1.0,4.0,2015-2016,09586899,Bayern-Munich,"1,094",12.2,1.0,0.0,1.0,11.0,
,Juan Bernat,es ESP,"DF,MF",16,13,1.0,0.0,2015-2016,433dc9a2,Bayern-Munich,"1,149",12.8,2.0,0.0,1.0,1.0,
,Javi Martínez,es ESP,"DF,MF",16,11,1.0,1.0,2015-2016,7f97771d,Bayern-Munich,"1,107",12.3,2.0,0.0,1.0,1.0,
,Medhi Benatia,ma MAR,DF,14,11,2.0,1.0,2015-2016,3b15ef2d,Bayern-Munich,977,10.9,2.0,0.0,1.0,26.0,
,Mario Götze,de GER,"FW,MF",14,11,4.0,3.0,2015-2016,9efa1d25,Bayern-Munich,957,10.6,1.0,0.0,1.0,13.0,
,Franck Ribéry,fr FRA,"MF,FW",13,6,3.0,2.0,2015-2016,f61c7c4e,Bayern-Munich,685,7.6,1.0,0.0,1.0,4.0,
,Holger Badstuber,de GER,DF,7,5,0.0,0.0,2015-2016,45b7edae,Bayern-Munich,471,5.2,0.0,0.0,1.0,13.0,
,Sebastian Rode,de GER,MF,15,3,1.0,1.0,2015-2016,12b0b5b,Bayern-Munich,411,4.6,1.0,0.0,1.0,13.0,
,Serdar Tasci,de GER,DF,3,3,0.0,0.0,2015-2016,7f5ca4f8,Bayern-Munich,218,2.4,1.0,0.0,1.0,13.0,
,Sven Ulreich,de GER,GK,1,0,0.0,0.0,2015-2016,7d3e7da6,Bayern-Munich,40,0.4,0.0,0.0,1.0,13.0,
,Dante,br BRA,DF,1,0,0.0,0.0,2015-2016,fd2bc67d,Bayern-Munich,18,0.2,0.0,0.0,1.0,2.0,
,Miloš Pantović,rs SRB,"FW,MF",1,0,0.0,0.0,2015-2016,5dc15574,Bayern-Munich,1,0.0,0.0,0.0,1.0,28.0,
,Gianluca Gaudino,de GER,MF,0,0,,,2015-2016,0d72fbca,Bayern-Munich,,,,,1.0,13.0,
,Pierre Højbjerg,dk DEN,MF,0,0,,,2015-2016,8b04d6c1,Bayern-Munich,,,,,1.0,7.0,
,Jan Kirchhoff,de GER,"DF,MF",0,0,,,2015-2016,14d04e3,Bayern-Munich,,,,,1.0,13.0,
,Tom Starke,de GER,GK,0,0,,,2015-2016,5b52d1f7,Bayern-Munich,,,,,1.0,13.0,
,Phillipp Steinhart,de GER,"DF,MF",0,0,,,2015-2016,955de575,Bayern-Munich,,,,,1.0,13.0,
