Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Thomas Bosmel,fr FRA,GK,9,8,0.0,0.0,2014-2015,6c8622af,Arles-Avignon,729,8.1,1.0,0.0,110.0,4.0,
,Quentin Ngakoutou,cf CTA,FW,13,7,1.0,1.0,2014-2015,7e43a9f0,Arles-Avignon,707,7.9,2.0,0.0,110.0,73.0,
,Gino van Kessel,cw CUW,"FW,MF",14,7,1.0,2.0,2014-2015,2b3e1957,Arles-Avignon,633,7.0,1.0,0.0,110.0,125.0,
,Enzo Reale,fr FRA,MF,9,7,0.0,0.0,2014-2015,03afb275,Arles-Avignon,577,6.4,2.0,0.0,110.0,4.0,
,Adrien Coulomb,fr FRA,MF,11,7,0.0,0.0,2014-2015,da20634a,Arles-Avignon,532,5.9,0.0,0.0,110.0,4.0,
,Ziri Hammar,dz ALG,MF,9,6,1.0,1.0,2014-2015,3a4a8c,Arles-Avignon,550,6.1,1.0,0.0,110.0,37.0,
,Jonathan Zebina,fr FRA,DF,6,6,0.0,0.0,2014-2015,5b48889f,Arles-Avignon,465,5.2,1.0,1.0,110.0,4.0,
,Benjamin Psaume,fr FRA,"FW,MF",15,5,0.0,1.0,2014-2015,5c4db221,Arles-Avignon,600,6.7,1.0,0.0,110.0,4.0,
,Pascal Chimbonda,fr FRA,DF,4,4,0.0,0.0,2014-2015,5cbb464e,Arles-Avignon,360,4.0,3.0,0.0,110.0,4.0,
,Ismaël Bennacer,dz ALG,MF,6,4,0.0,0.0,2014-2015,db092d3b,Arles-Avignon,334,3.7,0.0,0.0,110.0,37.0,
,Diogo Rosado,pt POR,MF,4,2,0.0,0.0,2014-2015,3e63b5b5,Arles-Avignon,241,2.7,0.0,0.0,110.0,3.0,
,Naby Yattara,gn GUI,GK,2,2,0.0,0.0,2014-2015,0e59bc0,Arles-Avignon,180,2.0,0.0,0.0,110.0,74.0,
,Amine Oudrhiri,ma MAR,MF,2,2,0.0,0.0,2014-2015,49c9c79a,Arles-Avignon,146,1.6,0.0,0.0,110.0,26.0,
,Maxence Medjelled,fr FRA,MF,1,1,0.0,0.0,2014-2015,5483bac6,Arles-Avignon,90,1.0,0.0,0.0,110.0,4.0,
,Martin Pike,,,1,1,0.0,0.0,2014-2015,,Arles-Avignon,52,0.6,0.0,0.0,110.0,,
,Evans Kondogbia,cf CTA,FW,1,0,0.0,0.0,2014-2015,90f6e088,Arles-Avignon,17,0.2,0.0,0.0,110.0,73.0,
,Jackson Mendes,fr FRA,FW,2,0,0.0,0.0,2014-2015,59175a92,Arles-Avignon,15,0.2,0.0,0.0,110.0,4.0,
,Joël Bopesu,fr FRA,"DF,FW",1,0,0.0,0.0,2014-2015,71f4acde,Arles-Avignon,14,0.2,0.0,0.0,110.0,4.0,
,Alassane N'Diaye,fr FRA,"FW,MF",1,0,0.0,0.0,2014-2015,2cac7b18,Arles-Avignon,1,0.0,0.0,0.0,110.0,4.0,
,Baptiste Gainnet,fr FRA,DF,0,0,,,2014-2015,83815bb1,Arles-Avignon,,,,,110.0,4.0,
