Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Arthur Masuaku,cd COD,"DF,MF",27,27,4.0,1.0,2013-2014,57df7a11,Valenciennes,"2,359",26.2,4.0,0.0,106.0,50.0,
,Maor Melikson,il ISR,MF,36,24,4.0,2.0,2013-2014,ffc3c7ba,Valenciennes,"2,078",23.1,3.0,0.0,106.0,45.0,
,Rudy Mater,fr FRA,DF,25,24,0.0,0.0,2013-2014,9c474d1f,Valenciennes,"1,976",22.0,6.0,1.0,106.0,4.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",26,23,0.0,1.0,2013-2014,65dfd8d6,Valenciennes,"1,906",21.2,7.0,0.0,106.0,73.0,
,Mathieu Dossevi,tg TOG,"FW,MF",31,22,4.0,4.0,2013-2014,6421dd73,Valenciennes,"1,962",21.8,1.0,0.0,106.0,109.0,
,Saliou Ciss,sn SEN,"DF,MF",23,21,0.0,0.0,2013-2014,2235f850,Valenciennes,"1,883",20.9,5.0,0.0,106.0,34.0,
,Grégory Pujol,fr FRA,FW,27,17,1.0,4.0,2013-2014,fa669152,Valenciennes,"1,631",18.1,1.0,0.0,106.0,4.0,
,Carl Medjani,dz ALG,"DF,MF",16,16,0.0,1.0,2013-2014,70c2f41a,Valenciennes,"1,422",15.8,1.0,0.0,106.0,37.0,
,Abdul Majeed Waris,gh GHA,"FW,MF",16,16,3.0,9.0,2013-2014,46907171,Valenciennes,"1,385",15.4,2.0,0.0,106.0,17.0,
,Marco da Silva,fr FRA,MF,20,15,0.0,1.0,2013-2014,2e328792,Valenciennes,"1,396",15.5,3.0,1.0,106.0,4.0,
,Benjamin Angoua,ci CIV,DF,16,15,0.0,1.0,2013-2014,de715534,Valenciennes,"1,395",15.5,0.0,0.0,106.0,35.0,
,Loris Néry,fr FRA,DF,19,15,1.0,0.0,2013-2014,caede38a,Valenciennes,"1,385",15.4,2.0,0.0,106.0,4.0,
,Kenny Lala,fr FRA,"DF,MF",17,13,0.0,0.0,2013-2014,770d7eb8,Valenciennes,"1,243",13.8,2.0,0.0,106.0,4.0,
,Jean-Christophe Bahebeck,fr FRA,"FW,MF",19,11,1.0,2.0,2013-2014,8be386b,Valenciennes,"1,127",12.5,2.0,0.0,106.0,4.0,
,Macedo Novaes,br BRA,GK,10,10,0.0,0.0,2013-2014,69ed8229,Valenciennes,900,10.0,1.0,0.0,106.0,2.0,
,Lindsay Rose,mu MRI,DF,9,9,0.0,0.0,2013-2014,6ee683f5,Valenciennes,765,8.5,3.0,0.0,106.0,154.0,
,Anthony Le Tallec,fr FRA,"FW,MF",17,7,0.0,2.0,2013-2014,5d81fb2c,Valenciennes,735,8.2,1.0,0.0,106.0,4.0,
,Opa Nguette,sn SEN,"FW,MF",10,6,0.0,0.0,2013-2014,75a63397,Valenciennes,617,6.9,1.0,0.0,106.0,34.0,
,José Saez,fr FRA,MF,9,5,0.0,2.0,2013-2014,49f37d05,Valenciennes,484,5.4,1.0,0.0,106.0,4.0,
,Aurelian Chițu,ro ROU,"FW,MF",7,1,0.0,0.0,2013-2014,cf153882,Valenciennes,134,1.5,1.0,0.0,106.0,51.0,
,Gaëtan Bong,cm CMR,DF,1,1,0.0,0.0,2013-2014,cfd5e123,Valenciennes,90,1.0,0.0,0.0,106.0,36.0,
,Kama Massampu,fr FRA,FW,5,0,0.0,0.0,2013-2014,566abe5b,Valenciennes,39,0.4,1.0,0.0,106.0,4.0,
,﻿Yunis Abdelhamid,ma MAR,DF,38,38,1.0,1.0,2014-2015,32c2d95f,Valenciennes,"3,393",37.7,6.0,0.0,106.0,26.0,
,Kenny Lala,fr FRA,"DF,MF",35,32,2.0,0.0,2014-2015,770d7eb8,Valenciennes,"2,903",32.3,5.0,1.0,106.0,4.0,
,Anthony Le Tallec,fr FRA,"FW,MF",34,31,3.0,13.0,2014-2015,5d81fb2c,Valenciennes,"2,798",31.1,1.0,1.0,106.0,4.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",28,28,1.0,0.0,2014-2015,65dfd8d6,Valenciennes,"2,447",27.2,8.0,0.0,106.0,73.0,
,Rydell Poepon,nl NED,"FW,MF",35,26,2.0,7.0,2014-2015,dccd5092,Valenciennes,"2,220",24.7,2.0,0.0,106.0,11.0,
,Adama Coulibaly,ml MLI,"DF,MF",26,25,0.0,1.0,2014-2015,0168069e,Valenciennes,"2,224",24.7,1.0,1.0,106.0,12.0,
,Saliou Ciss,sn SEN,"DF,MF",26,25,7.0,0.0,2014-2015,2235f850,Valenciennes,"2,159",24.0,3.0,2.0,106.0,34.0,
,Fabrice Abriel,fr FRA,MF,25,23,2.0,0.0,2014-2015,94ae30a8,Valenciennes,"2,030",22.6,4.0,0.0,106.0,4.0,
,Bertrand Laquait,fr FRA,GK,20,20,0.0,0.0,2014-2015,b05bd3c,Valenciennes,"1,723",19.1,0.0,0.0,106.0,4.0,
,Lucas Tousart,fr FRA,MF,17,17,0.0,0.0,2014-2015,71ec39ef,Valenciennes,"1,480",16.4,4.0,0.0,106.0,4.0,
,Opa Nguette,sn SEN,"FW,MF",23,16,1.0,4.0,2014-2015,75a63397,Valenciennes,"1,232",13.7,1.0,0.0,106.0,34.0,
,Paul Charruau,fr FRA,GK,15,14,0.0,0.0,2014-2015,2511c7aa,Valenciennes,"1,337",14.9,1.0,0.0,106.0,4.0,
,Angelo Fulgini,fr FRA,"FW,MF",16,14,0.0,0.0,2014-2015,4b96c347,Valenciennes,"1,277",14.2,3.0,0.0,106.0,4.0,
,Sigamary Diarra,ml MLI,"FW,MF",19,14,0.0,0.0,2014-2015,9c337a2f,Valenciennes,"1,253",13.9,1.0,0.0,106.0,12.0,
,Jérôme Guihoata,cm CMR,DF,18,14,1.0,0.0,2014-2015,b214d86b,Valenciennes,"1,177",13.1,5.0,0.0,106.0,36.0,
,Lamine Ndao,sn SEN,FW,24,13,0.0,1.0,2014-2015,0e4dc931,Valenciennes,"1,279",14.2,2.0,0.0,106.0,34.0,
,Loris Néry,fr FRA,DF,16,12,2.0,0.0,2014-2015,caede38a,Valenciennes,"1,086",12.1,0.0,0.0,106.0,4.0,
,Abdoul Aziz Kaboré,bf BFA,MF,21,12,0.0,1.0,2014-2015,3eecb64a,Valenciennes,"1,050",11.7,8.0,2.0,106.0,62.0,
,Jean-Luc Dompé,fr FRA,"FW,MF",17,11,0.0,0.0,2014-2015,9ffdf29a,Valenciennes,"1,068",11.9,0.0,0.0,106.0,4.0,
,Moussa Niakhate,fr FRA,"DF,FW",9,6,0.0,0.0,2014-2015,00242715,Valenciennes,571,6.3,1.0,0.0,106.0,4.0,
,Pape Abdou Camara,sn SEN,MF,8,6,0.0,1.0,2014-2015,5a4728b8,Valenciennes,513,5.7,2.0,0.0,106.0,34.0,
,Pierre Slidja,fr FRA,FW,10,5,0.0,3.0,2014-2015,bdd39a03,Valenciennes,529,5.9,1.0,0.0,106.0,4.0,
,Lyes Houri,fr FRA,MF,12,5,0.0,0.0,2014-2015,6d31fc7,Valenciennes,455,5.1,1.0,0.0,106.0,4.0,
,Sekou Baradji,fr FRA,"DF,MF",12,5,0.0,0.0,2014-2015,5693aa98,Valenciennes,452,5.0,2.0,1.0,106.0,4.0,
,Macedo Novaes,br BRA,GK,4,4,0.0,0.0,2014-2015,69ed8229,Valenciennes,360,4.0,0.0,0.0,106.0,2.0,
,Isaac Mbenza,be BEL,"FW,MF",13,1,0.0,1.0,2014-2015,1a8c7e,Valenciennes,271,3.0,0.0,0.0,106.0,27.0,
,Nicolas Delion,,,1,1,0.0,0.0,2014-2015,,Valenciennes,90,1.0,0.0,0.0,106.0,,
,Lucas Daury,fr FRA,MF,1,0,0.0,0.0,2014-2015,531643b,Valenciennes,33,0.4,0.0,0.0,106.0,4.0,
,Nicolas Delion,fr FRA,DF,0,0,,,2014-2015,91cd6698,Valenciennes,,,,,106.0,4.0,
,Anthony Dupré,fr FRA,GK,0,0,,,2014-2015,d3d529ed,Valenciennes,,,,,106.0,4.0,
,﻿Damien Perquis,fr FRA,GK,35,35,0.0,0.0,2015-2016,0b221d15,Valenciennes,"3,109",34.5,0.0,0.0,106.0,4.0,
,Yunis Abdelhamid,ma MAR,DF,35,35,0.0,2.0,2015-2016,32c2d95f,Valenciennes,"3,049",33.9,5.0,2.0,106.0,26.0,
,Loïc Nestor,fr FRA,DF,37,34,0.0,0.0,2015-2016,bb53ee38,Valenciennes,"3,057",34.0,2.0,1.0,106.0,4.0,
,Isaac Mbenza,be BEL,"FW,MF",35,30,3.0,6.0,2015-2016,1a8c7e,Valenciennes,"2,547",28.3,3.0,0.0,106.0,27.0,
,Sekou Baradji,fr FRA,"DF,MF",28,26,2.0,1.0,2015-2016,5693aa98,Valenciennes,"2,269",25.2,8.0,0.0,106.0,4.0,
,Sigamary Diarra,ml MLI,"FW,MF",28,23,0.0,4.0,2015-2016,9c337a2f,Valenciennes,"1,912",21.2,3.0,0.0,106.0,12.0,
,Baptiste Aloé,fr FRA,DF,25,22,0.0,0.0,2015-2016,dd83724a,Valenciennes,"1,959",21.8,5.0,1.0,106.0,4.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",26,22,0.0,0.0,2015-2016,65dfd8d6,Valenciennes,"1,863",20.7,8.0,0.0,106.0,73.0,
,Moussa Niakhate,fr FRA,"DF,FW",28,21,1.0,0.0,2015-2016,00242715,Valenciennes,"1,998",22.2,4.0,0.0,106.0,4.0,
,Loris Néry,fr FRA,DF,23,21,2.0,1.0,2015-2016,caede38a,Valenciennes,"1,861",20.7,4.0,1.0,106.0,4.0,
,Angelo Fulgini,fr FRA,"FW,MF",29,20,0.0,2.0,2015-2016,4b96c347,Valenciennes,"1,855",20.6,2.0,1.0,106.0,4.0,
,Pierre Slidja,fr FRA,FW,30,17,1.0,6.0,2015-2016,bdd39a03,Valenciennes,"1,810",20.1,4.0,0.0,106.0,4.0,
,Adrien Tameze,cm CMR,MF,21,17,0.0,1.0,2015-2016,8da74c05,Valenciennes,"1,499",16.7,3.0,0.0,106.0,36.0,
,Nuno da Costa,cv CPV,FW,23,14,0.0,10.0,2015-2016,909222de,Valenciennes,"1,388",15.4,3.0,0.0,106.0,85.0,
,Saliou Ciss,sn SEN,"DF,MF",14,14,3.0,0.0,2015-2016,2235f850,Valenciennes,"1,176",13.1,4.0,3.0,106.0,34.0,
,Abdoul Aziz Kaboré,bf BFA,MF,20,13,3.0,0.0,2015-2016,3eecb64a,Valenciennes,"1,150",12.8,4.0,2.0,106.0,62.0,
,Édouard Butin,fr FRA,FW,15,11,1.0,4.0,2015-2016,7eeac466,Valenciennes,928,10.3,2.0,0.0,106.0,4.0,
,Emmanuel Ntim,gh GHA,DF,12,11,0.0,0.0,2015-2016,59045046,Valenciennes,852,9.5,2.0,1.0,106.0,17.0,
,Opa Nguette,sn SEN,"FW,MF",14,8,1.0,1.0,2015-2016,75a63397,Valenciennes,757,8.4,2.0,0.0,106.0,34.0,
,Sébastien Roudet,fr FRA,MF,10,8,6.0,0.0,2015-2016,23fd1821,Valenciennes,714,7.9,3.0,0.0,106.0,4.0,
,Lamine Ndao,sn SEN,FW,13,5,1.0,1.0,2015-2016,0e4dc931,Valenciennes,476,5.3,0.0,0.0,106.0,34.0,
,Adil Azbague,fr FRA,MF,5,4,2.0,0.0,2015-2016,6a8894f7,Valenciennes,241,2.7,0.0,0.0,106.0,4.0,
,Paul Charruau,fr FRA,GK,4,3,0.0,0.0,2015-2016,2511c7aa,Valenciennes,311,3.5,0.0,0.0,106.0,4.0,
,Ismaël Haddou,dz ALG,MF,6,2,0.0,0.0,2015-2016,8c84e5ad,Valenciennes,217,2.4,0.0,0.0,106.0,37.0,
,Gaëtan Missi Mezu,ga GAB,FW,6,1,0.0,0.0,2015-2016,6aded189,Valenciennes,154,1.7,0.0,0.0,106.0,69.0,
,Lucas Tousart,fr FRA,MF,1,1,0.0,0.0,2015-2016,71ec39ef,Valenciennes,61,0.7,0.0,0.0,106.0,4.0,
,Andy Faustin,ht HAI,MF,2,0,0.0,0.0,2015-2016,b17cc43,Valenciennes,35,0.4,0.0,0.0,106.0,47.0,
,Guillaume Dore,,,1,0,0.0,0.0,2015-2016,,Valenciennes,10,0.1,0.0,0.0,106.0,,
,Elhadj Dabo,sn SEN,MF,0,0,,,2015-2016,4cb5951d,Valenciennes,,,,,106.0,34.0,
,Nicolas Kocik,fr FRA,GK,0,0,,,2015-2016,40097fb5,Valenciennes,,,,,106.0,4.0,
,Anthony Oliveira,pt POR,FW,0,0,,,2015-2016,cb6674ea,Valenciennes,,,,,106.0,3.0,
,﻿Damien Perquis,fr FRA,GK,36,36,0.0,0.0,2016-2017,0b221d15,Valenciennes,"3,202",35.6,1.0,0.0,106.0,4.0,
,Moussa Niakhate,fr FRA,DF,35,33,2.0,1.0,2016-2017,00242715,Valenciennes,"2,942",32.7,8.0,0.0,106.0,4.0,
,Adrien Tameze,cm CMR,"MF,FW",35,31,2.0,0.0,2016-2017,8da74c05,Valenciennes,"2,782",30.9,6.0,0.0,106.0,36.0,
,Loïc Nestor,fr FRA,DF,31,31,1.0,2.0,2016-2017,bb53ee38,Valenciennes,"2,766",30.7,1.0,0.0,106.0,4.0,
,Angelo Fulgini,fr FRA,"MF,FW",35,31,2.0,6.0,2016-2017,4b96c347,Valenciennes,"2,735",30.4,6.0,1.0,106.0,4.0,
,Loris Néry,fr FRA,"DF,MF",32,31,3.0,0.0,2016-2017,caede38a,Valenciennes,"2,714",30.2,5.0,0.0,106.0,4.0,
,Sébastien Roudet,fr FRA,"FW,MF",30,29,2.0,3.0,2016-2017,23fd1821,Valenciennes,"2,546",28.3,3.0,0.0,106.0,4.0,
,Eloge Enza Yamissi,cf CTA,MF,30,28,1.0,2.0,2016-2017,65dfd8d6,Valenciennes,"2,382",26.5,9.0,0.0,106.0,73.0,
,Ahmed Kantari,ma MAR,DF,26,26,2.0,0.0,2016-2017,45045d2,Valenciennes,"2,174",24.2,9.0,1.0,106.0,26.0,
,Saliou Ciss,sn SEN,"MF,DF",27,26,3.0,8.0,2016-2017,2235f850,Valenciennes,"2,163",24.0,2.0,0.0,106.0,34.0,
,Baptiste Aloé,fr FRA,DF,21,18,0.0,0.0,2016-2017,dd83724a,Valenciennes,"1,697",18.9,7.0,0.0,106.0,4.0,
,Nuno da Costa,cv CPV,FW,22,18,2.0,9.0,2016-2017,909222de,Valenciennes,"1,636",18.2,3.0,0.0,106.0,85.0,
,Lamine Ndao,sn SEN,"FW,MF",27,16,1.0,3.0,2016-2017,0e4dc931,Valenciennes,"1,513",16.8,2.0,0.0,106.0,34.0,
,Édouard Butin,fr FRA,FW,23,14,0.0,2.0,2016-2017,7eeac466,Valenciennes,"1,169",13.0,1.0,0.0,106.0,4.0,
,Sigamary Diarra,ml MLI,"FW,MF",17,12,1.0,1.0,2016-2017,9c337a2f,Valenciennes,980,10.9,2.0,0.0,106.0,12.0,
,Emmanuel Ntim,gh GHA,"DF,MF",19,10,1.0,0.0,2016-2017,59045046,Valenciennes,"1,057",11.7,3.0,0.0,106.0,17.0,
,Lebo Mothiba,za RSA,FW,9,7,0.0,2.0,2016-2017,3eaf8817,Valenciennes,686,7.6,0.0,0.0,106.0,60.0,
,Abdoul Aziz Kaboré,bf BFA,MF,8,5,1.0,0.0,2016-2017,3eecb64a,Valenciennes,376,4.2,0.0,0.0,106.0,62.0,
,Andy Faustin,ht HAI,MF,20,4,3.0,2.0,2016-2017,b17cc43,Valenciennes,586,6.5,2.0,0.0,106.0,47.0,
,Adil Azbague,fr FRA,MF,19,4,1.0,0.0,2016-2017,6a8894f7,Valenciennes,556,6.2,0.0,0.0,106.0,4.0,
,Steve Ambri,gw GNB,MF,8,4,0.0,0.0,2016-2017,9f9b4d1f,Valenciennes,456,5.1,1.0,0.0,106.0,93.0,
,Cyrille Merville,fr FRA,GK,3,2,0.0,0.0,2016-2017,5e398b4b,Valenciennes,210,2.3,0.0,1.0,106.0,4.0,
,Gwenn Foulon,fr FRA,FW,4,1,0.0,0.0,2016-2017,97d53e29,Valenciennes,97,1.1,0.0,0.0,106.0,4.0,
,Julien Masson,fr FRA,MF,1,1,0.0,0.0,2016-2017,f6b1fa16,Valenciennes,62,0.7,0.0,0.0,106.0,4.0,
,Sikou Niakaté,fr FRA,DF,5,0,0.0,0.0,2016-2017,8eef18aa,Valenciennes,73,0.8,0.0,0.0,106.0,4.0,
,Ismaël Haddou,dz ALG,MF,2,0,0.0,0.0,2016-2017,8c84e5ad,Valenciennes,16,0.2,0.0,0.0,106.0,37.0,
,Elhadj Dabo,sn SEN,MF,1,0,0.0,0.0,2016-2017,4cb5951d,Valenciennes,1,0.0,0.0,0.0,106.0,34.0,
,Nicolas Kocik,fr FRA,GK,0,0,,,2016-2017,40097fb5,Valenciennes,,,,,106.0,4.0,
,﻿Damien Perquis,fr FRA,GK,36,36,0.0,0.0,2017-2018,0b221d15,Valenciennes,"3,170",35.2,1.0,0.0,106.0,4.0,
,Laurent Dos Santos,fr FRA,DF,30,28,4.0,1.0,2017-2018,69b89eff,Valenciennes,"2,511",27.9,4.0,0.0,106.0,4.0,
,Sébastien Roudet,fr FRA,"MF,FW",30,27,6.0,8.0,2017-2018,23fd1821,Valenciennes,"2,438",27.1,2.0,0.0,106.0,4.0,
,Baptiste Aloé,fr FRA,DF,29,26,0.0,1.0,2017-2018,dd83724a,Valenciennes,"2,335",25.9,4.0,4.0,106.0,4.0,
,Tony Mauricio,fr FRA,MF,34,26,1.0,6.0,2017-2018,96e5168e,Valenciennes,"2,256",25.1,2.0,1.0,106.0,4.0,
,Johann Ramaré,fr FRA,MF,28,26,0.0,0.0,2017-2018,66b82457,Valenciennes,"2,252",25.0,11.0,0.0,106.0,4.0,
,Sikou Niakaté,fr FRA,DF,24,22,0.0,0.0,2017-2018,8eef18aa,Valenciennes,"1,980",22.0,4.0,0.0,106.0,4.0,
,Loris Néry,fr FRA,DF,21,21,1.0,0.0,2017-2018,caede38a,Valenciennes,"1,872",20.8,6.0,0.0,106.0,4.0,
,Julien Masson,fr FRA,MF,24,21,2.0,1.0,2017-2018,f6b1fa16,Valenciennes,"1,754",19.5,3.0,2.0,106.0,4.0,
,Lossémy Karaboué,ci CIV,MF,27,20,3.0,2.0,2017-2018,cab42f,Valenciennes,"1,676",18.6,5.0,0.0,106.0,35.0,
,Lebo Mothiba,za RSA,"FW,MF",20,19,2.0,8.0,2017-2018,3eaf8817,Valenciennes,"1,512",16.8,2.0,0.0,106.0,60.0,
,Thiago Xavier,br BRA,MF,20,18,0.0,0.0,2017-2018,62562194,Valenciennes,"1,623",18.0,7.0,0.0,106.0,2.0,
,Mehdi Tahrat,dz ALG,"DF,MF",19,18,0.0,1.0,2017-2018,c1aa15e,Valenciennes,"1,595",17.7,1.0,0.0,106.0,37.0,
,Loïc Nestor,fr FRA,"DF,MF",17,16,0.0,0.0,2017-2018,bb53ee38,Valenciennes,"1,458",16.2,1.0,0.0,106.0,4.0,
,Mehdy Guezoui,fr FRA,"FW,MF",20,14,3.0,3.0,2017-2018,f0fa0a5,Valenciennes,"1,183",13.1,1.0,0.0,106.0,4.0,
,Lenny Nangis,fr FRA,"MF,FW",21,10,3.0,0.0,2017-2018,74f3f15e,Valenciennes,"1,028",11.4,2.0,0.0,106.0,4.0,
,Gaëtan Robail,fr FRA,"MF,FW",14,10,2.0,7.0,2017-2018,8361b5d6,Valenciennes,917,10.2,1.0,0.0,106.0,4.0,
,Jordan Pierre-Charles,mq MTQ,DF,11,10,0.0,0.0,2017-2018,b5129ddc,Valenciennes,888,9.9,2.0,0.0,106.0,104.0,
,Steve Ambri,gw GNB,"FW,MF",26,9,2.0,2.0,2017-2018,9f9b4d1f,Valenciennes,"1,096",12.2,3.0,0.0,106.0,93.0,
,Saliou Ciss,sn SEN,DF,9,9,1.0,2.0,2017-2018,2235f850,Valenciennes,810,9.0,1.0,0.0,106.0,34.0,
,Sloan Privat,fr FRA,FW,11,9,1.0,3.0,2017-2018,4df04a86,Valenciennes,646,7.2,0.0,0.0,106.0,4.0,
,Elhadj Dabo,sn SEN,DF,13,7,0.0,1.0,2017-2018,4cb5951d,Valenciennes,737,8.2,0.0,0.0,106.0,34.0,
,Jordan Tell,fr FRA,"FW,MF",12,7,0.0,1.0,2017-2018,4f093689,Valenciennes,654,7.3,1.0,0.0,106.0,4.0,
,Sigamary Diarra,ml MLI,MF,18,6,3.0,0.0,2017-2018,9c337a2f,Valenciennes,618,6.9,1.0,0.0,106.0,12.0,
,Cyrille Merville,fr FRA,GK,4,2,0.0,0.0,2017-2018,5e398b4b,Valenciennes,250,2.8,0.0,0.0,106.0,4.0,
,Jorris Romil,gp GLP,MF,7,1,0.0,0.0,2017-2018,10c3de,Valenciennes,204,2.3,1.0,0.0,106.0,56.0,
,Chérif Quenum,fr FRA,DF,1,0,0.0,0.0,2017-2018,077fb406,Valenciennes,39,0.4,0.0,0.0,106.0,4.0,
,Lamine Ndao,sn SEN,FW,3,0,0.0,0.0,2017-2018,0e4dc931,Valenciennes,25,0.3,0.0,0.0,106.0,34.0,
,Adil Azbague,fr FRA,MF,1,0,0.0,0.0,2017-2018,6a8894f7,Valenciennes,24,0.3,0.0,0.0,106.0,4.0,
,Amadou Konaté,ml MLI,FW,1,0,0.0,0.0,2017-2018,34a946fb,Valenciennes,1,0.0,0.0,0.0,106.0,12.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",0,0,,,2017-2018,65dfd8d6,Valenciennes,,,,,106.0,73.0,
,Gwenn Foulon,fr FRA,FW,0,0,,,2017-2018,97d53e29,Valenciennes,,,,,106.0,4.0,
,Nicolas Kocik,fr FRA,GK,0,0,,,2017-2018,40097fb5,Valenciennes,,,,,106.0,4.0,
,﻿Laurent Dos Santos,fr FRA,DF,35,34,6.0,1.0,2018-2019,69b89eff,Valenciennes,"3,053",33.9,3.0,0.0,106.0,4.0,
,Damien Perquis,fr FRA,GK,32,32,0.0,0.0,2018-2019,0b221d15,Valenciennes,"2,880",32.0,1.0,0.0,106.0,4.0,
,Tony Mauricio,fr FRA,"MF,FW",37,32,9.0,7.0,2018-2019,96e5168e,Valenciennes,"2,817",31.3,2.0,0.0,106.0,4.0,
,Johann Ramaré,fr FRA,MF,32,31,1.0,2.0,2018-2019,66b82457,Valenciennes,"2,540",28.2,9.0,1.0,106.0,4.0,
,Loïc Nestor,fr FRA,DF,34,29,0.0,1.0,2018-2019,bb53ee38,Valenciennes,"2,688",29.9,1.0,0.0,106.0,4.0,
,Julien Masson,fr FRA,MF,31,28,1.0,3.0,2018-2019,f6b1fa16,Valenciennes,"2,522",28.0,2.0,0.0,106.0,4.0,
,Gaëtan Robail,fr FRA,"MF,FW",30,26,6.0,10.0,2018-2019,8361b5d6,Valenciennes,"2,332",25.9,3.0,0.0,106.0,4.0,
,Florian Raspentino,fr FRA,"FW,MF",28,21,2.0,11.0,2018-2019,9448a3be,Valenciennes,"1,806",20.1,2.0,1.0,106.0,4.0,
,Joffrey Cuffaut,fr FRA,"DF,MF",23,20,1.0,2.0,2018-2019,f71e34b2,Valenciennes,"1,791",19.9,2.0,1.0,106.0,4.0,
,Baptiste Aloé,fr FRA,DF,23,20,0.0,0.0,2018-2019,dd83724a,Valenciennes,"1,722",19.1,7.0,1.0,106.0,4.0,
,Sébastien Roudet,fr FRA,"MF,FW",25,19,3.0,4.0,2018-2019,23fd1821,Valenciennes,"1,677",18.6,4.0,0.0,106.0,4.0,
,Saliou Ciss,sn SEN,DF,18,17,1.0,0.0,2018-2019,2235f850,Valenciennes,"1,514",16.8,3.0,0.0,106.0,34.0,
,Ahmed Kantari,ma MAR,DF,14,14,0.0,0.0,2018-2019,45045d2,Valenciennes,"1,188",13.2,3.0,0.0,106.0,26.0,
,Elhadj Dabo,sn SEN,"DF,MF",11,11,0.0,1.0,2018-2019,4cb5951d,Valenciennes,928,10.3,2.0,2.0,106.0,34.0,
,Nathaël Julan,fr FRA,FW,13,11,0.0,2.0,2018-2019,39901146,Valenciennes,885,9.8,2.0,0.0,106.0,4.0,
,Eden Massouema,cg CGO,MF,24,10,2.0,0.0,2018-2019,639b42f5,Valenciennes,"1,105",12.3,6.0,0.0,106.0,80.0,
,Sikou Niakaté,fr FRA,DF,13,10,0.0,0.0,2018-2019,8eef18aa,Valenciennes,949,10.5,0.0,1.0,106.0,4.0,
,Mehdy Guezoui,fr FRA,FW,14,10,2.0,1.0,2018-2019,f0fa0a5,Valenciennes,878,9.8,1.0,0.0,106.0,4.0,
,Gaëtan Arib,fr FRA,MF,12,9,1.0,0.0,2018-2019,4fde69e6,Valenciennes,766,8.5,1.0,0.0,106.0,4.0,
,Frédéric Bong,cm CMR,DF,9,9,1.0,0.0,2018-2019,19614093,Valenciennes,736,8.2,1.0,0.0,106.0,36.0,
,Jorris Romil,gp GLP,"MF,FW",24,6,1.0,3.0,2018-2019,10c3de,Valenciennes,645,7.2,0.0,0.0,106.0,56.0,
,Hillel Konaté,bf BFA,GK,6,6,0.0,0.0,2018-2019,bb2e2a55,Valenciennes,540,6.0,1.0,0.0,106.0,62.0,
,Kevin Cabral,fr FRA,MF,12,5,0.0,2.0,2018-2019,42af215b,Valenciennes,549,6.1,2.0,0.0,106.0,4.0,
,Anthony Goelzer,fr FRA,DF,7,5,0.0,0.0,2018-2019,96684397,Valenciennes,435,4.8,2.0,0.0,106.0,4.0,
,Steve Ambri,gw GNB,MF,11,2,0.0,0.0,2018-2019,9f9b4d1f,Valenciennes,270,3.0,1.0,1.0,106.0,93.0,
,Sloan Privat,fr FRA,FW,3,1,0.0,0.0,2018-2019,4df04a86,Valenciennes,70,0.8,0.0,0.0,106.0,4.0,
,Allan Linguet,fr FRA,DF,1,0,0.0,0.0,2018-2019,36807c98,Valenciennes,66,0.7,0.0,0.0,106.0,4.0,
,Mahame Siby,ml MLI,MF,2,0,0.0,0.0,2018-2019,6d075c67,Valenciennes,21,0.2,0.0,0.0,106.0,12.0,
,William Baku,fr FRA,MF,0,0,,,2018-2019,f519424d,Valenciennes,,,,,106.0,4.0,
,Emmanuel Ntim,gh GHA,DF,0,0,,,2018-2019,59045046,Valenciennes,,,,,106.0,17.0,
,Lucas Ribeiro,br BRA,FW,0,0,,,2018-2019,dab5e974,Valenciennes,,,,,106.0,2.0,
,Thomas Vincensini,fr FRA,GK,0,0,,,2018-2019,249f9a4c,Valenciennes,,,,,106.0,4.0,
,﻿Maxime Spano,dz ALG,DF,28,28,0.0,0.0,2019-2020,8f1d935b,Valenciennes,"2,520",28.0,2.0,0.0,106.0,37.0,
,Jérôme Prior,fr FRA,GK,27,27,0.0,0.0,2019-2020,1061c207,Valenciennes,"2,401",26.7,0.0,1.0,106.0,4.0,
,Laurent Dos Santos,fr FRA,"MF,DF",25,25,1.0,1.0,2019-2020,69b89eff,Valenciennes,"2,138",23.8,6.0,0.0,106.0,4.0,
,Emmanuel Ntim,gh GHA,DF,24,23,0.0,0.0,2019-2020,59045046,Valenciennes,"2,115",23.5,9.0,0.0,106.0,17.0,
,Teddy Chevalier,fr FRA,FW,28,23,0.0,12.0,2019-2020,03b260bb,Valenciennes,"2,085",23.2,3.0,0.0,106.0,4.0,
,Sessi D'Almeida,bj BEN,MF,24,23,0.0,1.0,2019-2020,2c574121,Valenciennes,"1,889",21.0,11.0,1.0,106.0,132.0,
,Lilian Brassier,fr FRA,"DF,MF",24,22,2.0,0.0,2019-2020,5b146df3,Valenciennes,"1,965",21.8,6.0,0.0,106.0,4.0,
,Julien Masson,fr FRA,MF,22,21,0.0,0.0,2019-2020,f6b1fa16,Valenciennes,"1,634",18.2,5.0,1.0,106.0,4.0,
