Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Anthony Modeste,fr FRA,FW,29,20,2.0,12.0,2013-2014,34e4343c,Hoffenheim,"1,620",18.0,3.0,1.0,26.0,4.0,
,Tobias Strobl,de GER,"DF,MF",29,19,1.0,1.0,2013-2014,17780d2b,Hoffenheim,"1,868",20.8,4.0,0.0,26.0,13.0,
,Jannik Vestergaard,dk DEN,DF,25,19,0.0,1.0,2013-2014,1900032e,Hoffenheim,"1,852",20.6,3.0,0.0,26.0,7.0,
,Tarik Elyounoussi,no NOR,"FW,MF",21,13,3.0,0.0,2013-2014,85b0c4c6,Hoffenheim,"1,039",11.5,5.0,0.0,26.0,21.0,
,Kai Herdling,de GER,"FW,MF",23,12,3.0,2.0,2013-2014,23142280,Hoffenheim,"1,084",12.0,4.0,0.0,26.0,13.0,
,Jens Grahl,de GER,GK,11,11,0.0,0.0,2013-2014,f26dee6b,Hoffenheim,990,11.0,1.0,0.0,26.0,13.0,
,Sven Schipplock,de GER,FW,23,7,4.0,6.0,2013-2014,53eeaf6a,Hoffenheim,879,9.8,5.0,0.0,26.0,13.0,
,Jeremy Toljan,de GER,"DF,MF",10,6,0.0,0.0,2013-2014,96e5dc0,Hoffenheim,581,6.5,0.0,0.0,26.0,13.0,
,Jiloan Hamad,iq IRQ,MF,7,1,0.0,0.0,2013-2014,1d609ca,Hoffenheim,190,2.1,0.0,0.0,26.0,153.0,
,Stefan Thesker,de GER,DF,2,1,0.0,0.0,2013-2014,db39288,Hoffenheim,111,1.2,1.0,0.0,26.0,13.0,
,Robin Szarka,de GER,DF,2,1,0.0,0.0,2013-2014,7957adc7,Hoffenheim,47,0.5,0.0,0.0,26.0,13.0,
,Joe Gyau,us USA,"DF,FW",2,0,0.0,0.0,2013-2014,3511b4f8,Hoffenheim,52,0.6,0.0,0.0,26.0,75.0,
,Kenan Karaman,tr TUR,"FW,MF",5,0,0.0,0.0,2013-2014,8f0f2230,Hoffenheim,39,0.4,0.0,0.0,26.0,15.0,
,Bruno Nazário,br BRA,MF,2,0,0.0,0.0,2013-2014,dc1d79a5,Hoffenheim,20,0.2,0.0,0.0,26.0,2.0,
,Alexander Stolz,de GER,GK,1,0,0.0,0.0,2013-2014,99cf1943,Hoffenheim,18,0.2,0.0,0.0,26.0,13.0,
,﻿Oliver Baumann,de GER,GK,34,34,0.0,0.0,2014-2015,47064058,Hoffenheim,"3,060",34.0,0.0,0.0,26.0,13.0,
,Andreas Beck,de GER,"DF,MF",33,33,2.0,0.0,2014-2015,00a6485f,Hoffenheim,"2,965",32.9,5.0,0.0,26.0,13.0,
,Roberto Firmino,br BRA,"FW,MF",33,33,10.0,7.0,2014-2015,4c370d81,Hoffenheim,"2,909",32.3,5.0,0.0,26.0,2.0,
,Kevin Volland,de GER,"FW,MF",32,30,5.0,8.0,2014-2015,64f69877,Hoffenheim,"2,668",29.6,6.0,0.0,26.0,13.0,
,Eugen Polanski,pl POL,MF,30,29,0.0,5.0,2014-2015,fb2a63bb,Hoffenheim,"2,536",28.2,7.0,0.0,26.0,14.0,
,Tobias Strobl,de GER,"DF,MF",30,26,1.0,0.0,2014-2015,17780d2b,Hoffenheim,"2,441",27.1,6.0,0.0,26.0,13.0,
,Pirmin Schwegler,ch SUI,MF,28,26,4.0,1.0,2014-2015,5528407e,Hoffenheim,"2,253",25.0,5.0,0.0,26.0,39.0,
,Sebastian Rudy,de GER,MF,29,25,3.0,4.0,2014-2015,80f36c88,Hoffenheim,"2,243",24.9,9.0,0.0,26.0,13.0,
,Ermin Bičakčić,ba BIH,DF,24,24,0.0,1.0,2014-2015,7aac47fe,Hoffenheim,"2,069",23.0,4.0,1.0,26.0,49.0,
,Kim Jin-su,kr KOR,DF,19,17,1.0,0.0,2014-2015,8e6ff136,Hoffenheim,"1,501",16.7,4.0,0.0,26.0,30.0,
,Tarik Elyounoussi,no NOR,"FW,MF",25,17,1.0,4.0,2014-2015,85b0c4c6,Hoffenheim,"1,484",16.5,1.0,0.0,26.0,21.0,
,Anthony Modeste,fr FRA,FW,26,16,1.0,7.0,2014-2015,34e4343c,Hoffenheim,"1,294",14.4,2.0,0.0,26.0,4.0,
,Niklas Süle,de GER,DF,15,15,0.0,1.0,2014-2015,33c06cf,Hoffenheim,"1,269",14.1,1.0,0.0,26.0,13.0,
,Ádám Szalai,hu HUN,FW,26,13,4.0,4.0,2014-2015,53e07d0b,Hoffenheim,"1,320",14.7,2.0,1.0,26.0,87.0,
,David Abraham,ar ARG,DF,14,9,0.0,0.0,2014-2015,565bf0da,Hoffenheim,894,9.9,3.0,0.0,26.0,5.0,
,Sven Schipplock,de GER,FW,25,8,0.0,3.0,2014-2015,53eeaf6a,Hoffenheim,811,9.0,4.0,0.0,26.0,13.0,
,Steven Zuber,ch SUI,"DF,MF",17,5,1.0,0.0,2014-2015,b6a6e0a7,Hoffenheim,587,6.5,0.0,0.0,26.0,39.0,
,Sejad Salihović,ba BIH,"DF,MF",13,5,0.0,2.0,2014-2015,4e14205,Hoffenheim,440,4.9,3.0,0.0,26.0,49.0,
,Jeremy Toljan,de GER,"DF,MF",6,4,0.0,0.0,2014-2015,96e5dc0,Hoffenheim,381,4.2,0.0,0.0,26.0,13.0,
,Nadiem Amiri,de GER,MF,7,4,0.0,0.0,2014-2015,555d5edd,Hoffenheim,330,3.7,0.0,0.0,26.0,13.0,
,Jannik Vestergaard,dk DEN,DF,6,1,0.0,1.0,2014-2015,1900032e,Hoffenheim,159,1.8,0.0,0.0,26.0,7.0,
,Jiloan Hamad,iq IRQ,MF,1,0,0.0,0.0,2014-2015,1d609ca,Hoffenheim,14,0.2,0.0,0.0,26.0,153.0,
,Kai Herdling,de GER,"FW,MF",1,0,0.0,0.0,2014-2015,23142280,Hoffenheim,6,0.1,0.0,0.0,26.0,13.0,
,Jens Grahl,de GER,GK,0,0,,,2014-2015,f26dee6b,Hoffenheim,,,,,26.0,13.0,
,Janik Haberer,de GER,"FW,MF",0,0,,,2014-2015,70dcf94d,Hoffenheim,,,,,26.0,13.0,
,Grischa Prömel,de GER,MF,0,0,,,2014-2015,924f9191,Hoffenheim,,,,,26.0,13.0,
,Nicolai Rapp,de GER,"DF,MF",0,0,,,2014-2015,c8b3a472,Hoffenheim,,,,,26.0,13.0,
,Marvin Schwäbe,de GER,GK,0,0,,,2014-2015,87436846,Hoffenheim,,,,,26.0,13.0,
,﻿Oliver Baumann,de GER,GK,33,33,0.0,0.0,2015-2016,47064058,Hoffenheim,"2,970",33.0,1.0,0.0,26.0,13.0,
,Niklas Süle,de GER,DF,33,33,1.0,0.0,2015-2016,33c06cf,Hoffenheim,"2,970",33.0,4.0,0.0,26.0,13.0,
,Kevin Volland,de GER,"FW,MF",33,31,7.0,8.0,2015-2016,64f69877,Hoffenheim,"2,724",30.3,8.0,0.0,26.0,13.0,
,Pavel Kadeřábek,cz CZE,DF,28,25,1.0,0.0,2015-2016,79c90e45,Hoffenheim,"2,229",24.8,2.0,0.0,26.0,84.0,
,Tobias Strobl,de GER,"MF,DF",26,22,1.0,0.0,2015-2016,17780d2b,Hoffenheim,"2,078",23.1,5.0,0.0,26.0,13.0,
,Sebastian Rudy,de GER,MF,24,22,1.0,2.0,2015-2016,80f36c88,Hoffenheim,"1,791",19.9,8.0,1.0,26.0,13.0,
,Eugen Polanski,pl POL,MF,27,20,3.0,1.0,2015-2016,fb2a63bb,Hoffenheim,"1,759",19.5,8.0,0.0,26.0,14.0,
,Fabian Schär,ch SUI,DF,24,20,0.0,1.0,2015-2016,c8aa95da,Hoffenheim,"1,728",19.2,3.0,0.0,26.0,39.0,
,Ermin Bičakčić,ba BIH,DF,21,18,0.0,0.0,2015-2016,7aac47fe,Hoffenheim,"1,599",17.8,3.0,1.0,26.0,49.0,
,Eduardo Vargas,cl CHI,"FW,MF",24,16,3.0,2.0,2015-2016,bd603c00,Hoffenheim,"1,502",16.7,1.0,0.0,26.0,31.0,
,Jeremy Toljan,de GER,DF,18,16,0.0,1.0,2015-2016,96e5dc0,Hoffenheim,"1,488",16.5,0.0,0.0,26.0,13.0,
,Nadiem Amiri,de GER,"MF,FW",25,16,4.0,4.0,2015-2016,555d5edd,Hoffenheim,"1,460",16.2,4.0,0.0,26.0,13.0,
,Jonathan Schmid,fr FRA,"MF,FW",23,16,0.0,4.0,2015-2016,088ca1bd,Hoffenheim,"1,453",16.1,1.0,0.0,26.0,4.0,
,Pirmin Schwegler,ch SUI,MF,21,16,0.0,0.0,2015-2016,5528407e,Hoffenheim,"1,415",15.7,5.0,0.0,26.0,39.0,
,Mark Uth,de GER,"MF,FW",25,16,1.0,8.0,2015-2016,3ddb1b9,Hoffenheim,"1,401",15.6,2.0,0.0,26.0,13.0,
,Kim Jin-su,kr KOR,DF,15,14,0.0,0.0,2015-2016,8e6ff136,Hoffenheim,"1,313",14.6,3.0,0.0,26.0,30.0,
,Andrej Kramarić,hr CRO,FW,15,12,2.0,5.0,2015-2016,603cb947,Hoffenheim,"1,085",12.1,1.0,1.0,26.0,16.0,
,Steven Zuber,ch SUI,MF,12,6,0.0,2.0,2015-2016,b6a6e0a7,Hoffenheim,579,6.4,1.0,0.0,26.0,39.0,
,Philipp Ochs,de GER,"MF,DF",13,6,1.0,0.0,2015-2016,78952998,Hoffenheim,560,6.2,0.0,0.0,26.0,13.0,
,Kevin Kurányi,de GER,FW,14,5,0.0,0.0,2015-2016,c2c067c,Hoffenheim,527,5.9,0.0,0.0,26.0,13.0,
,Tarik Elyounoussi,no NOR,MF,6,5,1.0,0.0,2015-2016,85b0c4c6,Hoffenheim,423,4.7,0.0,0.0,26.0,21.0,
,Jiloan Hamad,iq IRQ,MF,7,4,0.0,1.0,2015-2016,1d609ca,Hoffenheim,315,3.5,1.0,0.0,26.0,153.0,
,Ádám Szalai,hu HUN,FW,4,1,0.0,0.0,2015-2016,53e07d0b,Hoffenheim,109,1.2,0.0,0.0,26.0,87.0,
,Jens Grahl,de GER,GK,1,1,0.0,0.0,2015-2016,f26dee6b,Hoffenheim,90,1.0,0.0,0.0,26.0,13.0,
,Russell Canouse,us USA,MF,1,0,0.0,0.0,2015-2016,c730d9a,Hoffenheim,24,0.3,0.0,0.0,26.0,75.0,
,Joelinton,br BRA,"FW,MF",1,0,0.0,0.0,2015-2016,c17bfb65,Hoffenheim,1,0.0,0.0,0.0,26.0,2.0,
,Barış Atik,de GER,"FW,MF",0,0,,,2015-2016,d452e43d,Hoffenheim,,,,,26.0,13.0,
,Alexander Stolz,de GER,GK,0,0,,,2015-2016,99cf1943,Hoffenheim,,,,,26.0,13.0,
,﻿Oliver Baumann,de GER,GK,34,34,0.0,0.0,2016-2017,47064058,Hoffenheim,"3,060",34.0,1.0,0.0,26.0,13.0,
,Niklas Süle,de GER,DF,33,33,2.0,2.0,2016-2017,33c06cf,Hoffenheim,"2,885",32.1,4.0,0.0,26.0,13.0,
,Sebastian Rudy,de GER,MF,32,32,6.0,2.0,2016-2017,80f36c88,Hoffenheim,"2,786",31.0,9.0,0.0,26.0,13.0,
,Sandro Wagner,de GER,FW,31,30,2.0,11.0,2016-2017,61b0b44d,Hoffenheim,"2,597",28.9,3.0,1.0,26.0,13.0,
,Kevin Vogt,de GER,"DF,MF",31,30,0.0,0.0,2016-2017,1d8e9add,Hoffenheim,"2,595",28.8,6.0,0.0,26.0,13.0,
,Andrej Kramarić,hr CRO,"FW,MF",34,28,8.0,15.0,2016-2017,603cb947,Hoffenheim,"2,364",26.3,1.0,0.0,26.0,16.0,
,Kerem Demirbay,de GER,MF,28,27,8.0,6.0,2016-2017,54b4dc4e,Hoffenheim,"2,169",24.1,4.0,0.0,26.0,13.0,
,Benjamin Hübner,de GER,DF,25,25,3.0,2.0,2016-2017,99de6b6f,Hoffenheim,"2,143",23.8,10.0,0.0,26.0,13.0,
,Steven Zuber,ch SUI,MF,24,23,4.0,4.0,2016-2017,b6a6e0a7,Hoffenheim,"2,026",22.5,2.0,0.0,26.0,39.0,
,Pavel Kadeřábek,cz CZE,"MF,DF",23,22,2.0,0.0,2016-2017,79c90e45,Hoffenheim,"1,974",21.9,2.0,0.0,26.0,84.0,
,Nadiem Amiri,de GER,"MF,FW",33,20,4.0,2.0,2016-2017,555d5edd,Hoffenheim,"1,989",22.1,2.0,0.0,26.0,13.0,
,Jeremy Toljan,de GER,MF,20,14,1.0,1.0,2016-2017,96e5dc0,Hoffenheim,"1,318",14.6,1.0,0.0,26.0,13.0,
,Mark Uth,de GER,FW,22,12,3.0,7.0,2016-2017,3ddb1b9,Hoffenheim,"1,153",12.8,4.0,0.0,26.0,13.0,
,Ermin Bičakčić,ba BIH,"DF,MF",18,11,0.0,1.0,2016-2017,7aac47fe,Hoffenheim,"1,055",11.7,4.0,0.0,26.0,49.0,
,Lukas Rupp,de GER,MF,14,8,0.0,2.0,2016-2017,3faa1780,Hoffenheim,792,8.8,2.0,0.0,26.0,13.0,
,Ádám Szalai,hu HUN,"FW,MF",22,7,1.0,8.0,2016-2017,53e07d0b,Hoffenheim,782,8.7,2.0,0.0,26.0,87.0,
,Eugen Polanski,pl POL,MF,14,7,0.0,0.0,2016-2017,fb2a63bb,Hoffenheim,634,7.0,1.0,0.0,26.0,14.0,
,Marco Terrazzino,de GER,"MF,FW",9,4,2.0,1.0,2016-2017,7e689867,Hoffenheim,364,4.0,0.0,0.0,26.0,13.0,
,Fabian Schär,ch SUI,DF,6,3,0.0,0.0,2016-2017,c8aa95da,Hoffenheim,284,3.2,2.0,0.0,26.0,39.0,
,Pirmin Schwegler,ch SUI,MF,10,2,1.0,0.0,2016-2017,5528407e,Hoffenheim,396,4.4,1.0,0.0,26.0,39.0,
,Philipp Ochs,de GER,"MF,DF",3,2,0.0,0.0,2016-2017,78952998,Hoffenheim,145,1.6,1.0,0.0,26.0,13.0,
,Eduardo Vargas,cl CHI,"FW,MF",5,0,0.0,0.0,2016-2017,bd603c00,Hoffenheim,101,1.1,1.0,0.0,26.0,31.0,
,Barış Atik,de GER,"FW,MF",3,0,0.0,0.0,2016-2017,d452e43d,Hoffenheim,70,0.8,0.0,0.0,26.0,13.0,
,Gregor Kobel,ch SUI,GK,0,0,,,2016-2017,cd59b9df,Hoffenheim,,,,,26.0,39.0,
,Stefan Posch,at AUT,DF,0,0,,,2016-2017,7f609bfc,Hoffenheim,,,,,26.0,24.0,
,Danilo Soares,br BRA,DF,0,0,,,2016-2017,c05f2f8c,Hoffenheim,,,,,26.0,2.0,
,Alexander Stolz,de GER,GK,0,0,,,2016-2017,99cf1943,Hoffenheim,,,,,26.0,13.0,
,﻿Oliver Baumann,de GER,GK,34,34,0.0,0.0,2017-2018,47064058,Hoffenheim,"3,060",34.0,0.0,0.0,26.0,13.0,
,Kevin Vogt,de GER,DF,31,31,1.0,0.0,2017-2018,1d8e9add,Hoffenheim,"2,790",31.0,9.0,0.0,26.0,13.0,
,Benjamin Hübner,de GER,DF,27,27,2.0,3.0,2017-2018,99de6b6f,Hoffenheim,"2,315",25.7,9.0,0.0,26.0,13.0,
,Pavel Kadeřábek,cz CZE,"FW,DF",28,24,3.0,2.0,2017-2018,79c90e45,Hoffenheim,"2,199",24.4,5.0,0.0,26.0,84.0,
,Mark Uth,de GER,FW,31,24,8.0,14.0,2017-2018,3ddb1b9,Hoffenheim,"2,177",24.2,5.0,0.0,26.0,13.0,
,Andrej Kramarić,hr CRO,"FW,MF",34,22,6.0,13.0,2017-2018,603cb947,Hoffenheim,"2,228",24.8,1.0,0.0,26.0,16.0,
,Florian Grillitsch,at AUT,MF,25,21,2.0,1.0,2017-2018,ffbbc83b,Hoffenheim,"1,888",21.0,5.0,0.0,26.0,24.0,
,Dennis Geiger,de GER,MF,21,20,1.0,2.0,2017-2018,37f606f0,Hoffenheim,"1,588",17.6,9.0,0.0,26.0,13.0,
,Serge Gnabry,de GER,FW,22,20,5.0,10.0,2017-2018,88e357ef,Hoffenheim,"1,507",16.7,0.0,0.0,26.0,13.0,
,Nico Schulz,de GER,"FW,MF",27,19,2.0,1.0,2017-2018,fa274d97,Hoffenheim,"1,780",19.8,3.0,0.0,26.0,13.0,
,Nadiem Amiri,de GER,MF,28,19,3.0,2.0,2017-2018,555d5edd,Hoffenheim,"1,744",19.4,4.0,0.0,26.0,13.0,
,Kevin Akpoguma,ng NGA,DF,22,17,1.0,0.0,2017-2018,6ec6fde0,Hoffenheim,"1,690",18.8,1.0,0.0,26.0,52.0,
,Steven Zuber,ch SUI,"FW,DF",20,17,2.0,1.0,2017-2018,b6a6e0a7,Hoffenheim,"1,431",15.9,2.0,0.0,26.0,39.0,
,Lukas Rupp,de GER,"MF,FW",21,15,2.0,3.0,2017-2018,3faa1780,Hoffenheim,"1,160",12.9,1.0,0.0,26.0,13.0,
,Kerem Demirbay,de GER,MF,19,13,2.0,2.0,2017-2018,54b4dc4e,Hoffenheim,"1,211",13.5,3.0,0.0,26.0,13.0,
,Håvard Nordtveit,no NOR,DF,15,10,0.0,0.0,2017-2018,6cafd68d,Hoffenheim,969,10.8,0.0,0.0,26.0,21.0,
,Sandro Wagner,de GER,FW,11,10,3.0,4.0,2017-2018,61b0b44d,Hoffenheim,870,9.7,3.0,0.0,26.0,13.0,
,Stefan Posch,at AUT,DF,9,9,0.0,0.0,2017-2018,7f609bfc,Hoffenheim,756,8.4,3.0,0.0,26.0,24.0,
,Ádám Szalai,hu HUN,FW,18,8,1.0,5.0,2017-2018,53e07d0b,Hoffenheim,896,10.0,2.0,0.0,26.0,87.0,
,Ermin Bičakčić,ba BIH,DF,9,7,0.0,0.0,2017-2018,7aac47fe,Hoffenheim,548,6.1,4.0,0.0,26.0,49.0,
,Eugen Polanski,pl POL,MF,9,2,1.0,0.0,2017-2018,fb2a63bb,Hoffenheim,261,2.9,1.0,0.0,26.0,14.0,
,Jeremy Toljan,de GER,"DF,FW",2,2,2.0,0.0,2017-2018,96e5dc0,Hoffenheim,180,2.0,0.0,0.0,26.0,13.0,
,Robert Žulj,at AUT,"MF,FW",5,1,0.0,0.0,2017-2018,f2e3b81c,Hoffenheim,208,2.3,1.0,0.0,26.0,24.0,
,Robin Hack,de GER,"FW,MF",3,1,0.0,1.0,2017-2018,0174ba21,Hoffenheim,69,0.8,0.0,0.0,26.0,13.0,
,Felix Passlack,de GER,"FW,DF",2,1,0.0,0.0,2017-2018,5c899683,Hoffenheim,62,0.7,0.0,0.0,26.0,13.0,
,Philipp Ochs,de GER,"FW,DF",3,0,0.0,0.0,2017-2018,78952998,Hoffenheim,73,0.8,0.0,0.0,26.0,13.0,
,Justin Hoogma,nl NED,DF,0,0,,,2017-2018,816192f0,Hoffenheim,,,,,26.0,11.0,
,Gregor Kobel,ch SUI,GK,0,0,,,2017-2018,cd59b9df,Hoffenheim,,,,,26.0,39.0,
,Alexander Stolz,de GER,GK,0,0,,,2017-2018,99cf1943,Hoffenheim,,,,,26.0,13.0,
,﻿Oliver Baumann,de GER,GK,33,33,1.0,0.0,2018-2019,47064058,Hoffenheim,"2,970",33.0,0.0,0.0,26.0,13.0,
,Nico Schulz,de GER,DF,30,29,5.0,1.0,2018-2019,fa274d97,Hoffenheim,"2,537",28.2,6.0,0.0,26.0,13.0,
,Pavel Kadeřábek,cz CZE,DF,29,28,4.0,3.0,2018-2019,79c90e45,Hoffenheim,"2,509",27.9,7.0,0.0,26.0,84.0,
,Andrej Kramarić,hr CRO,"MF,FW",30,28,4.0,17.0,2018-2019,603cb947,Hoffenheim,"2,396",26.6,2.0,0.0,26.0,16.0,
,Kevin Vogt,de GER,DF,28,28,0.0,0.0,2018-2019,1d8e9add,Hoffenheim,"2,391",26.6,5.0,0.0,26.0,13.0,
,Florian Grillitsch,at AUT,MF,30,27,3.0,0.0,2018-2019,ffbbc83b,Hoffenheim,"2,394",26.6,8.0,0.0,26.0,24.0,
,Joelinton,br BRA,"FW,MF",28,25,5.0,7.0,2018-2019,c17bfb65,Hoffenheim,"2,130",23.7,5.0,0.0,26.0,2.0,
,Kerem Demirbay,de GER,MF,26,24,9.0,4.0,2018-2019,54b4dc4e,Hoffenheim,"2,017",22.4,6.0,0.0,26.0,13.0,
,Ishak Belfodil,dz ALG,"FW,MF",28,20,3.0,16.0,2018-2019,ff182fdc,Hoffenheim,"1,863",20.7,3.0,0.0,26.0,37.0,
,Ermin Bičakčić,ba BIH,DF,25,20,2.0,1.0,2018-2019,7aac47fe,Hoffenheim,"1,790",19.9,0.0,0.0,26.0,49.0,
,Stefan Posch,at AUT,DF,17,16,0.0,0.0,2018-2019,7f609bfc,Hoffenheim,"1,402",15.6,5.0,0.0,26.0,24.0,
,Ádám Szalai,hu HUN,FW,30,15,3.0,6.0,2018-2019,53e07d0b,Hoffenheim,"1,627",18.1,3.0,0.0,26.0,87.0,
,Leonardo Bittencourt,de GER,MF,21,13,3.0,1.0,2018-2019,dc62fbee,Hoffenheim,"1,069",11.9,1.0,0.0,26.0,13.0,
,Kasim Nuhu,gh GHA,DF,13,11,1.0,0.0,2018-2019,93a50d2c,Hoffenheim,904,10.0,5.0,1.0,26.0,17.0,
,Joshua Brenet,nl NED,DF,14,10,1.0,2.0,2018-2019,2b5527c4,Hoffenheim,906,10.1,0.0,0.0,26.0,11.0,
,Nadiem Amiri,de GER,MF,13,10,1.0,3.0,2018-2019,555d5edd,Hoffenheim,754,8.4,1.0,0.0,26.0,13.0,
,Benjamin Hübner,de GER,DF,10,9,0.0,0.0,2018-2019,99de6b6f,Hoffenheim,813,9.0,2.0,0.0,26.0,13.0,
,Steven Zuber,ch SUI,"MF,FW",9,6,1.0,0.0,2018-2019,b6a6e0a7,Hoffenheim,571,6.3,1.0,0.0,26.0,39.0,
,Reiss Nelson,eng ENG,"MF,FW",23,5,0.0,7.0,2018-2019,c5bdb6e3,Hoffenheim,643,7.1,0.0,0.0,26.0,6.0,
,Kevin Akpoguma,ng NGA,DF,8,5,0.0,0.0,2018-2019,6ec6fde0,Hoffenheim,499,5.5,2.0,0.0,26.0,52.0,
,Håvard Nordtveit,no NOR,"MF,DF",8,4,0.0,0.0,2018-2019,6cafd68d,Hoffenheim,470,5.2,2.0,0.0,26.0,21.0,
,Vincenzo Grifo,it ITA,"MF,FW",7,3,2.0,1.0,2018-2019,54e4866f,Hoffenheim,335,3.7,0.0,0.0,26.0,9.0,
,Dennis Geiger,de GER,MF,4,2,1.0,0.0,2018-2019,37f606f0,Hoffenheim,246,2.7,1.0,0.0,26.0,13.0,
,Justin Hoogma,nl NED,"DF,MF",2,1,0.0,0.0,2018-2019,816192f0,Hoffenheim,111,1.2,0.0,0.0,26.0,11.0,
,Gregor Kobel,ch SUI,GK,1,1,0.0,0.0,2018-2019,cd59b9df,Hoffenheim,90,1.0,0.0,0.0,26.0,39.0,
,Christoph Baumgartner,at AUT,MF,2,1,0.0,0.0,2018-2019,437f2b00,Hoffenheim,85,0.9,2.0,1.0,26.0,24.0,
,David Otto,de GER,"MF,FW",3,0,0.0,0.0,2018-2019,676ff98c,Hoffenheim,28,0.3,0.0,0.0,26.0,13.0,
,Lukas Rupp,de GER,"MF,DF",1,0,0.0,0.0,2018-2019,3faa1780,Hoffenheim,25,0.3,0.0,0.0,26.0,13.0,
,Alfons Amade,de GER,MF,1,0,0.0,0.0,2018-2019,d73a07e2,Hoffenheim,9,0.1,0.0,0.0,26.0,13.0,
,Moody Chana,de GER,DF,0,0,,,2018-2019,15db8855,Hoffenheim,,,,,26.0,13.0,
,Felipe Pires,br BRA,"FW,MF",0,0,,,2018-2019,2cd3d3ce,Hoffenheim,,,,,26.0,2.0,
,Alexander Stolz,de GER,GK,0,0,,,2018-2019,99cf1943,Hoffenheim,,,,,26.0,13.0,
,Nicolas Wähling,de GER,MF,0,0,,,2018-2019,41369eb5,Hoffenheim,,,,,26.0,13.0,
,﻿Sebastian Rudy,de GER,"MF,DF",32,31,3.0,1.0,2019-2020,80f36c88,Hoffenheim,"2,734",30.4,9.0,0.0,26.0,13.0,
,Oliver Baumann,de GER,GK,30,30,0.0,0.0,2019-2020,47064058,Hoffenheim,"2,700",30.0,1.0,0.0,26.0,13.0,
,Robert Skov,dk DEN,"DF,MF",31,29,7.0,4.0,2019-2020,ff98492b,Hoffenheim,"2,608",29.0,4.0,0.0,26.0,7.0,
,Pavel Kadeřábek,cz CZE,"DF,FW",30,28,7.0,2.0,2019-2020,79c90e45,Hoffenheim,"2,474",27.5,2.0,0.0,26.0,84.0,
,Florian Grillitsch,at AUT,"MF,DF",31,28,3.0,0.0,2019-2020,ffbbc83b,Hoffenheim,"2,408",26.8,3.0,0.0,26.0,24.0,
,Stefan Posch,at AUT,DF,28,27,0.0,0.0,2019-2020,7f609bfc,Hoffenheim,"2,308",25.6,9.0,0.0,26.0,24.0,
,Benjamin Hübner,de GER,DF,25,25,4.0,1.0,2019-2020,99de6b6f,Hoffenheim,"2,070",23.0,6.0,2.0,26.0,13.0,
,Ihlas Bebou,tg TOG,"FW,MF",32,20,1.0,6.0,2019-2020,53b661f,Hoffenheim,"2,102",23.4,1.0,0.0,26.0,109.0,
,Christoph Baumgartner,at AUT,"MF,FW",26,17,2.0,7.0,2019-2020,437f2b00,Hoffenheim,"1,493",16.6,3.0,0.0,26.0,24.0,
,Diadie Samassékou,ml MLI,MF,21,16,1.0,0.0,2019-2020,08593525,Hoffenheim,"1,310",14.6,4.0,0.0,26.0,12.0,
,Andrej Kramarić,hr CRO,"FW,MF",19,14,2.0,12.0,2019-2020,603cb947,Hoffenheim,"1,422",15.8,3.0,0.0,26.0,16.0,
,Ermin Bičakčić,ba BIH,DF,21,13,0.0,2.0,2019-2020,7aac47fe,Hoffenheim,"1,176",13.1,0.0,0.0,26.0,49.0,
,Dennis Geiger,de GER,MF,21,13,3.0,0.0,2019-2020,37f606f0,Hoffenheim,"1,136",12.6,3.0,0.0,26.0,13.0,
,Kevin Akpoguma,ng NGA,DF,18,12,0.0,0.0,2019-2020,6ec6fde0,Hoffenheim,"1,142",12.7,2.0,0.0,26.0,52.0,
,Kevin Vogt,de GER,DF,11,11,0.0,0.0,2019-2020,1d8e9add,Hoffenheim,960,10.7,2.0,0.0,26.0,13.0,
,Moanes Dabbur,il ISR,FW,14,11,0.0,4.0,2019-2020,c044ad,Hoffenheim,766,8.5,4.0,0.0,26.0,45.0,
,Steven Zuber,ch SUI,"DF,MF",14,10,0.0,2.0,2019-2020,b6a6e0a7,Hoffenheim,749,8.3,1.0,0.0,26.0,39.0,
,Håvard Nordtveit,no NOR,DF,11,7,1.0,0.0,2019-2020,6cafd68d,Hoffenheim,701,7.8,2.0,0.0,26.0,21.0,
,Sargis Adamyan,am ARM,"MF,FW",15,6,1.0,5.0,2019-2020,22919e97,Hoffenheim,746,8.3,1.0,0.0,26.0,105.0,
,Jürgen Locadia,nl NED,FW,11,5,0.0,4.0,2019-2020,6cc47ae1,Hoffenheim,530,5.9,1.0,0.0,26.0,11.0,
,Jacob Bruun Larsen,dk DEN,"MF,FW",11,5,1.0,0.0,2019-2020,4e204552,Hoffenheim,391,4.3,0.0,0.0,26.0,7.0,
,Kostas Stafylidis,gr GRE,DF,7,4,0.0,1.0,2019-2020,861e0116,Hoffenheim,398,4.4,0.0,0.0,26.0,55.0,
,Philipp Pentke,de GER,GK,4,4,0.0,0.0,2019-2020,c41f7379,Hoffenheim,360,4.0,1.0,0.0,26.0,13.0,
,Lukas Rupp,de GER,MF,7,4,0.0,0.0,2019-2020,3faa1780,Hoffenheim,340,3.8,0.0,0.0,26.0,13.0,
,Ishak Belfodil,dz ALG,"FW,MF",5,3,0.0,0.0,2019-2020,ff182fdc,Hoffenheim,269,3.0,0.0,0.0,26.0,37.0,
