Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Simone Cavalli,it ITA,FW,9,3,0.0,1.0,2008-2009,f7cf57b7,Bari,359,4.0,0.0,0.0,192.0,9.0,
,Nicola Santoni,it ITA,GK,2,2,0.0,0.0,2008-2009,fa0cf031,Bari,180,2.0,0.0,0.0,192.0,9.0,
,Luca Siligardi,it ITA,"FW,MF",5,1,0.0,0.0,2008-2009,1cac99dc,Bari,172,1.9,0.0,0.0,192.0,9.0,
,Mark Edusei,gh GHA,MF,3,1,0.0,0.0,2008-2009,8a4b64f2,Bari,116,1.3,0.0,0.0,192.0,17.0,
,Sodinha,br BRA,MF,4,0,0.0,0.0,2008-2009,26b25d22,Bari,84,0.9,1.0,0.0,192.0,2.0,
,Cristian Galano,it ITA,"FW,MF",1,0,0.0,0.0,2008-2009,7e2eff7a,Bari,29,0.3,0.0,0.0,192.0,9.0,
,Nicola Bellomo,it ITA,MF,1,0,0.0,0.0,2008-2009,69a103f,Bari,23,0.3,0.0,0.0,192.0,9.0,
,Almamy Doumbia,ci CIV,MF,1,0,0.0,0.0,2008-2009,7bb7d4ae,Bari,19,0.2,0.0,0.0,192.0,35.0,
,Antonio Infimo,it ITA,FW,1,0,0.0,0.0,2008-2009,9f31bf01,Bari,17,0.2,0.0,0.0,192.0,9.0,
,﻿Leonardo Bonucci,it ITA,DF,38,38,2.0,1.0,2009-2010,52ec54d0,Bari,"3,420",38.0,4.0,0.0,192.0,9.0,
,Jean-François Gillet,be BEL,GK,37,37,0.0,0.0,2009-2010,013fa5,Bari,"3,330",37.0,2.0,0.0,192.0,27.0,
,Édgar Álvarez,hn HON,"DF,MF",37,37,2.0,3.0,2009-2010,41d086b6,Bari,"3,073",34.1,1.0,0.0,192.0,107.0,
,Andrea Masiello,it ITA,DF,36,36,0.0,2.0,2009-2010,0314d87,Bari,"3,240",36.0,4.0,0.0,192.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,31,30,4.0,14.0,2009-2010,cdd4a7e,Bari,"2,413",26.8,6.0,0.0,192.0,2.0,
,Salvatore Masiello,it ITA,"DF,MF",28,26,1.0,1.0,2009-2010,7f864c2a,Bari,"2,434",27.0,2.0,0.0,192.0,9.0,
,Massimo Donati,it ITA,MF,32,26,1.0,1.0,2009-2010,568d84b2,Bari,"2,424",26.9,3.0,0.0,192.0,9.0,
,Alessandro Gazzi,it ITA,MF,32,25,0.0,0.0,2009-2010,63d2a792,Bari,"2,389",26.5,4.0,0.0,192.0,9.0,
,Riccardo Meggiorini,it ITA,FW,31,23,2.0,5.0,2009-2010,2ec0f902,Bari,"2,056",22.8,6.0,0.0,192.0,9.0,
,Sergio Almirón,ar ARG,MF,27,20,0.0,5.0,2009-2010,ce05fadf,Bari,"1,748",19.4,7.0,1.0,192.0,5.0,
,Nicola Belmonte,it ITA,DF,18,17,0.0,0.0,2009-2010,279857a1,Bari,"1,522",16.9,4.0,0.0,192.0,9.0,
,Andrea Ranocchia,it ITA,DF,17,17,1.0,2.0,2009-2010,539230cf,Bari,"1,490",16.6,2.0,1.0,192.0,9.0,
,Riccardo Allegretti,it ITA,MF,16,14,2.0,3.0,2009-2010,52ddad74,Bari,923,10.3,2.0,0.0,192.0,9.0,
,Alessandro Parisi,it ITA,DF,15,13,0.0,0.0,2009-2010,cb038f7,Bari,"1,082",12.0,4.0,1.0,192.0,9.0,
,José Ignacio Castillo,ar ARG,FW,16,11,1.0,3.0,2009-2010,f17e0bd,Bari,963,10.7,1.0,0.0,192.0,5.0,
,Vladimir Koman,hu HUN,MF,16,11,1.0,2.0,2009-2010,ba3c254b,Bari,953,10.6,2.0,0.0,192.0,87.0,
,Emanuel Rivas,ar ARG,MF,20,10,0.0,3.0,2009-2010,ba306a1a,Bari,826,9.2,1.0,0.0,192.0,5.0,
,Vitali Kutuzov,by BLR,FW,12,10,2.0,1.0,2009-2010,911884a4,Bari,807,9.0,1.0,0.0,192.0,77.0,
,Daniele De Vezze,it ITA,MF,9,5,0.0,0.0,2009-2010,3de78f49,Bari,479,5.3,1.0,0.0,192.0,9.0,
,Cristian Stellini,it ITA,DF,9,3,0.0,1.0,2009-2010,49ee9734,Bari,346,3.8,1.0,0.0,192.0,9.0,
,Souleymane Diamoutene,ml MLI,DF,3,3,0.0,0.0,2009-2010,1b34cca1,Bari,270,3.0,0.0,0.0,192.0,12.0,
,Antonio Langella,it ITA,"FW,MF",9,2,1.0,0.0,2009-2010,94cb87a,Bari,326,3.6,4.0,0.0,192.0,9.0,
,Pedro Kamata,cd COD,MF,14,1,1.0,0.0,2009-2010,d95656b4,Bari,338,3.8,0.0,0.0,192.0,50.0,
,Ferdinando Sforzini,it ITA,FW,8,1,0.0,0.0,2009-2010,985a64a7,Bari,239,2.7,0.0,1.0,192.0,9.0,
,Filippo Antonelli,it ITA,MF,4,1,0.0,0.0,2009-2010,88460ebb,Bari,101,1.1,0.0,0.0,192.0,9.0,
,Daniele Padelli,it ITA,GK,1,1,0.0,0.0,2009-2010,cf1c23d8,Bari,90,1.0,0.0,0.0,192.0,9.0,
,Giuseppe Greco,it ITA,FW,6,0,0.0,1.0,2009-2010,0c3c4de8,Bari,187,2.1,1.0,0.0,192.0,9.0,
,Alessio Sestu,it ITA,MF,3,0,0.0,0.0,2009-2010,02895818,Bari,44,0.5,0.0,0.0,192.0,9.0,
,András Gosztonyi,hu HUN,MF,2,0,0.0,0.0,2009-2010,5c86cca,Bari,35,0.4,0.0,0.0,192.0,87.0,
,Marco Pisano,it ITA,DF,1,0,0.0,0.0,2009-2010,5492fe20,Bari,14,0.2,0.0,0.0,192.0,9.0,
,﻿Jean-François Gillet,be BEL,GK,36,36,0.0,0.0,2010-2011,013fa5,Bari,"3,240",36.0,1.0,0.0,192.0,27.0,
,Andrea Masiello,it ITA,DF,36,36,0.0,1.0,2010-2011,0314d87,Bari,"3,151",35.0,4.0,1.0,192.0,9.0,
,Alessandro Gazzi,it ITA,MF,31,29,3.0,1.0,2010-2011,63d2a792,Bari,"2,559",28.4,3.0,0.0,192.0,9.0,
,Marco Rossi,it ITA,DF,30,27,0.0,0.0,2010-2011,9fe54f03,Bari,"2,414",26.8,9.0,2.0,192.0,9.0,
,Alessandro Parisi,it ITA,DF,27,27,1.0,2.0,2010-2011,cb038f7,Bari,"2,274",25.3,8.0,1.0,192.0,9.0,
,Nicola Belmonte,it ITA,DF,26,25,0.0,0.0,2010-2011,279857a1,Bari,"2,135",23.7,4.0,0.0,192.0,9.0,
,Massimo Donati,it ITA,MF,31,23,1.0,1.0,2010-2011,568d84b2,Bari,"2,217",24.6,8.0,1.0,192.0,9.0,
,Sergio Almirón,ar ARG,MF,25,21,2.0,0.0,2010-2011,ce05fadf,Bari,"1,837",20.4,5.0,0.0,192.0,5.0,
,Édgar Álvarez,hn HON,"DF,MF",29,18,1.0,1.0,2010-2011,41d086b6,Bari,"1,885",20.9,2.0,0.0,192.0,107.0,
,Simone Bentivoglio,it ITA,MF,16,16,2.0,2.0,2010-2011,7a8ecf0b,Bari,"1,357",15.1,4.0,0.0,192.0,9.0,
,Abdelkader Ghezzal,dz ALG,FW,20,15,0.0,2.0,2010-2011,9152a181,Bari,"1,365",15.2,3.0,0.0,192.0,37.0,
,Kamil Glik,pl POL,"DF,MF",16,15,1.0,0.0,2010-2011,c6056d58,Bari,"1,356",15.1,4.0,1.0,192.0,14.0,
,Andrea Raggi,it ITA,DF,16,14,0.0,0.0,2010-2011,bd4f5f94,Bari,"1,233",13.7,3.0,0.0,192.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,13,13,1.0,4.0,2010-2011,cdd4a7e,Bari,980,10.9,0.0,0.0,192.0,2.0,
,Vitali Kutuzov,by BLR,FW,14,13,0.0,1.0,2010-2011,911884a4,Bari,861,9.6,0.0,0.0,192.0,77.0,
,Erik Huseklepp,no NOR,"FW,MF",14,12,2.0,2.0,2010-2011,36155c5a,Bari,920,10.2,1.0,0.0,192.0,21.0,
,Nico Pulzetti,it ITA,MF,15,11,0.0,0.0,2010-2011,d3b19afe,Bari,887,9.9,2.0,0.0,192.0,9.0,
,Gergely Rudolf,hu HUN,FW,13,11,1.0,2.0,2010-2011,60eacf8b,Bari,868,9.6,1.0,0.0,192.0,87.0,
,Emanuel Rivas,ar ARG,MF,22,9,2.0,1.0,2010-2011,ba306a1a,Bari,923,10.3,1.0,0.0,192.0,5.0,
,Stefano Okaka,it ITA,FW,10,6,0.0,2.0,2010-2011,601ef102,Bari,676,7.5,1.0,0.0,192.0,9.0,
,Salvatore Masiello,it ITA,"DF,MF",6,6,0.0,0.0,2010-2011,7f864c2a,Bari,387,4.3,1.0,0.0,192.0,9.0,
,Francesco Caputo,it ITA,FW,12,5,0.0,1.0,2010-2011,5bd72174,Bari,665,7.4,1.0,0.0,192.0,9.0,
,Jaime Romero,es ESP,"FW,MF",10,5,0.0,0.0,2010-2011,28205f4,Bari,451,5.0,1.0,0.0,192.0,1.0,
,José Ignacio Castillo,ar ARG,FW,14,4,0.0,1.0,2010-2011,f17e0bd,Bari,539,6.0,2.0,0.0,192.0,5.0,
,Paul Codrea,ro ROU,"DF,MF",6,4,0.0,0.0,2010-2011,771fa9b8,Bari,380,4.2,2.0,0.0,192.0,51.0,
,Kamil Kopúnek,sk SVK,MF,5,4,0.0,0.0,2010-2011,348cd724,Bari,346,3.8,1.0,0.0,192.0,70.0,
,Gianluca Galasso,it ITA,DF,4,3,0.0,0.0,2010-2011,c56c9c37,Bari,319,3.5,0.0,0.0,192.0,9.0,
,Michele Rinaldi,it ITA,DF,6,2,0.0,0.0,2010-2011,77de1ac4,Bari,367,4.1,2.0,0.0,192.0,9.0,
,Daniele Padelli,it ITA,GK,2,2,0.0,0.0,2010-2011,cf1c23d8,Bari,180,2.0,1.0,0.0,192.0,9.0,
,Luigi Rana,it ITA,FW,3,2,0.0,0.0,2010-2011,68733dcf,Bari,122,1.4,0.0,0.0,192.0,9.0,
,Marco D'Alessandro,it ITA,"DF,FW",11,1,0.0,0.0,2010-2011,060606ec,Bari,240,2.7,0.0,0.0,192.0,9.0,
,Francesco Grandolfo,it ITA,FW,3,1,0.0,3.0,2010-2011,f286bb66,Bari,117,1.3,0.0,0.0,192.0,9.0,
,Nicola Strambelli,it ITA,MF,3,1,1.0,0.0,2010-2011,3fe1a074,Bari,102,1.1,0.0,0.0,192.0,9.0,
,Marco Crimi,it ITA,"DF,MF",3,1,0.0,0.0,2010-2011,3872a972,Bari,94,1.0,0.0,0.0,192.0,9.0,
,﻿Eugenio Lamanna,it ITA,GK,42,42,0.0,0.0,2011-2012,349601c3,Bari,"3,780",42.0,0.0,0.0,192.0,9.0,
,Andrea De Falco,it ITA,MF,38,35,1.0,6.0,2011-2012,631ff021,Bari,"3,123",34.7,6.0,0.0,192.0,9.0,
,Agostino Garofalo,it ITA,"DF,MF",35,34,2.0,2.0,2011-2012,bf128669,Bari,"2,929",32.5,7.0,1.0,192.0,9.0,
,Martino Borghese,it ITA,DF,33,33,0.0,3.0,2011-2012,c5ff13b5,Bari,"2,868",31.9,16.0,1.0,192.0,9.0,
,Claiton,br BRA,DF,29,29,0.0,4.0,2011-2012,67a3c8bc,Bari,"2,610",29.0,8.0,0.0,192.0,2.0,
,Alessandro Crescenzi,it ITA,DF,30,29,0.0,0.0,2011-2012,fab1bd8e,Bari,"2,571",28.6,3.0,0.0,192.0,9.0,
,Mariano Bogliacino,uy URU,MF,28,23,5.0,1.0,2011-2012,b028814,Bari,"2,005",22.3,5.0,0.0,192.0,8.0,
,Fernando Forestieri,it ITA,"FW,MF",28,23,2.0,2.0,2011-2012,d60c26fc,Bari,"1,942",21.6,7.0,2.0,192.0,9.0,
,Luca Ceppitelli,it ITA,DF,25,22,1.0,0.0,2011-2012,7d50454d,Bari,"2,040",22.7,5.0,1.0,192.0,9.0,
,Adrian Stoian,ro ROU,MF,29,21,2.0,5.0,2011-2012,4468b31a,Bari,"1,876",20.8,5.0,0.0,192.0,51.0,
,Francesco Caputo,it ITA,FW,28,20,2.0,9.0,2011-2012,5bd72174,Bari,"1,871",20.8,7.0,0.0,192.0,9.0,
,Massimo Donati,it ITA,MF,19,19,4.0,2.0,2011-2012,568d84b2,Bari,"1,710",19.0,6.0,0.0,192.0,9.0,
,Manuel Scavone,it ITA,MF,19,16,1.0,1.0,2011-2012,c278980c,Bari,"1,352",15.0,4.0,0.0,192.0,9.0,
,Diego Polenta,uy URU,"DF,MF",17,15,0.0,0.0,2011-2012,992d63,Bari,"1,381",15.3,5.0,3.0,192.0,8.0,
,Alessandro Marotta,it ITA,FW,18,15,2.0,3.0,2011-2012,50472373,Bari,"1,237",13.7,2.0,0.0,192.0,9.0,
,Marino Defendi,it ITA,MF,26,14,1.0,0.0,2011-2012,87ae0c78,Bari,"1,454",16.2,3.0,0.0,192.0,9.0,
,Marcos de Paula,br BRA,FW,14,12,2.0,3.0,2011-2012,db0764ad,Bari,"1,031",11.5,2.0,0.0,192.0,2.0,
,Nicola Bellomo,it ITA,MF,16,10,1.0,2.0,2011-2012,69a103f,Bari,705,7.8,4.0,1.0,192.0,9.0,
,Rivaldo González,py PAR,MF,14,9,0.0,0.0,2011-2012,cf6cc060,Bari,750,8.3,3.0,0.0,192.0,43.0,
,Emanuel Rivas,ar ARG,MF,12,9,2.0,1.0,2011-2012,ba306a1a,Bari,622,6.9,0.0,0.0,192.0,5.0,
,Marco Romizi,it ITA,MF,9,8,1.0,0.0,2011-2012,b53bd1a7,Bari,644,7.2,3.0,0.0,192.0,9.0,
,Kamil Kopúnek,sk SVK,MF,13,7,0.0,0.0,2011-2012,348cd724,Bari,677,7.5,2.0,1.0,192.0,70.0,
,Cristian Galano,it ITA,"FW,MF",15,4,1.0,1.0,2011-2012,7e2eff7a,Bari,521,5.8,0.0,0.0,192.0,9.0,
,Vitali Kutuzov,by BLR,FW,7,4,0.0,0.0,2011-2012,911884a4,Bari,382,4.2,1.0,0.0,192.0,77.0,
,Luis Pedro Cavanda,be BEL,"DF,MF",8,3,0.0,0.0,2011-2012,b8a6bf56,Bari,330,3.7,0.0,0.0,192.0,27.0,
,José Ignacio Castillo,ar ARG,FW,14,2,0.0,1.0,2011-2012,f17e0bd,Bari,455,5.1,0.0,0.0,192.0,5.0,
,Federico Masi,it ITA,DF,5,2,0.0,0.0,2011-2012,1dc73324,Bari,218,2.4,0.0,0.0,192.0,9.0,
,Simone Sini,it ITA,DF,2,2,0.0,0.0,2011-2012,7bb14c57,Bari,180,2.0,1.0,0.0,192.0,9.0,
,Diego Albadoro,it ITA,FW,3,0,0.0,0.0,2011-2012,0b8e5467,Bari,78,0.9,0.0,0.0,192.0,9.0,
,Ádám Simon,hu HUN,MF,2,0,0.0,0.0,2011-2012,3cdcfc6,Bari,78,0.9,1.0,0.0,192.0,87.0,
,Luigi Rana,it ITA,FW,2,0,0.0,0.0,2011-2012,68733dcf,Bari,28,0.3,1.0,0.0,192.0,9.0,
,﻿Eugenio Lamanna,it ITA,GK,40,40,0.0,0.0,2012-2013,349601c3,Bari,"3,600",40.0,1.0,0.0,192.0,9.0,
,Francesco Caputo,it ITA,FW,36,36,8.0,17.0,2012-2013,5bd72174,Bari,"3,224",35.8,7.0,1.0,192.0,9.0,
,Diego Polenta,uy URU,"DF,MF",36,36,0.0,1.0,2012-2013,992d63,Bari,"3,190",35.4,10.0,0.0,192.0,8.0,
,Luca Ceppitelli,it ITA,DF,37,36,2.0,5.0,2012-2013,7d50454d,Bari,"3,158",35.1,9.0,1.0,192.0,9.0,
,Nicola Bellomo,it ITA,MF,35,33,8.0,6.0,2012-2013,69a103f,Bari,"2,788",31.0,8.0,2.0,192.0,9.0,
,Claiton,br BRA,DF,35,31,1.0,2.0,2012-2013,67a3c8bc,Bari,"2,724",30.3,10.0,2.0,192.0,2.0,
,Daniele Sciaudone,it ITA,MF,35,28,3.0,4.0,2012-2013,8c461a21,Bari,"2,629",29.2,11.0,1.0,192.0,9.0,
,Marco Romizi,it ITA,MF,28,26,0.0,1.0,2012-2013,b53bd1a7,Bari,"1,976",22.0,13.0,1.0,192.0,9.0,
,Marino Defendi,it ITA,MF,35,25,2.0,2.0,2012-2013,87ae0c78,Bari,"2,294",25.5,4.0,1.0,192.0,9.0,
,Stefano Sabelli,it ITA,DF,29,23,1.0,0.0,2012-2013,0ccac09c,Bari,"2,099",23.3,7.0,0.0,192.0,9.0,
,Antimo Iunco,it ITA,"FW,MF",30,23,6.0,1.0,2012-2013,d8acb909,Bari,"1,904",21.2,11.0,1.0,192.0,9.0,
,Cristian Galano,it ITA,"FW,MF",29,16,5.0,4.0,2012-2013,7e2eff7a,Bari,"1,512",16.8,2.0,0.0,192.0,9.0,
,Andrea Rossi,it ITA,DF,16,16,0.0,0.0,2012-2013,17f1ab30,Bari,"1,425",15.8,1.0,1.0,192.0,9.0,
,Abdelkader Ghezzal,dz ALG,FW,17,16,2.0,2.0,2012-2013,9152a181,Bari,"1,373",15.3,4.0,0.0,192.0,37.0,
,Francesco Fedato,it ITA,FW,26,15,3.0,6.0,2012-2013,645e7e69,Bari,"1,558",17.3,8.0,0.0,192.0,9.0,
,Stefan Ristovski,mk MKD,"DF,MF",19,15,0.0,0.0,2012-2013,7e56d3db,Bari,"1,288",14.3,3.0,0.0,192.0,81.0,
,Andrea De Falco,it ITA,MF,16,10,0.0,0.0,2012-2013,631ff021,Bari,"1,024",11.4,2.0,0.0,192.0,9.0,
,Junior Tallo,ci CIV,FW,17,7,0.0,3.0,2012-2013,84fb6b36,Bari,815,9.1,2.0,0.0,192.0,35.0,
,Martino Borghese,it ITA,DF,13,7,0.0,1.0,2012-2013,c5ff13b5,Bari,651,7.2,4.0,0.0,192.0,9.0,
,Attila Filkor,hu HUN,MF,10,7,0.0,0.0,2012-2013,566a7f5f,Bari,628,7.0,2.0,0.0,192.0,87.0,
,Errico Altobello,,,11,5,1.0,0.0,2012-2013,,Bari,515,5.7,0.0,1.0,192.0,,
,Diego Albadoro,it ITA,FW,9,5,1.0,0.0,2012-2013,0b8e5467,Bari,383,4.3,1.0,0.0,192.0,9.0,
,Gustavo Aprile,uy URU,MF,5,3,0.0,0.0,2012-2013,495964bb,Bari,187,2.1,0.0,0.0,192.0,8.0,
,Alexandru Pena,ro ROU,GK,2,2,0.0,0.0,2012-2013,f97ddc68,Bari,180,2.0,0.0,0.0,192.0,51.0,
,Rivaldo González,py PAR,MF,3,1,0.0,0.0,2012-2013,cf6cc060,Bari,115,1.3,1.0,0.0,192.0,43.0,
,Francesco Grandolfo,it ITA,FW,6,0,0.0,0.0,2012-2013,f286bb66,Bari,77,0.9,0.0,0.0,192.0,9.0,
,Armando Visconti,it ITA,FW,4,0,0.0,0.0,2012-2013,8cf04a6c,Bari,55,0.6,1.0,0.0,192.0,9.0,
,Anthony Partipilo,,,1,0,0.0,0.0,2012-2013,,Bari,29,0.3,0.0,0.0,192.0,,
,﻿Enrico Guarna,it ITA,GK,41,41,0.0,0.0,2013-2014,092abf5,Bari,"3,690",41.0,4.0,0.0,192.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",40,39,2.0,3.0,2013-2014,652811aa,Bari,"3,355",37.3,7.0,1.0,192.0,9.0,
,Luca Ceppitelli,it ITA,DF,38,38,0.0,6.0,2013-2014,7d50454d,Bari,"3,420",38.0,11.0,1.0,192.0,9.0,
,Daniele Sciaudone,it ITA,MF,39,38,5.0,4.0,2013-2014,8c461a21,Bari,"3,329",37.0,13.0,0.0,192.0,9.0,
,Cristian Galano,it ITA,"FW,MF",41,37,10.0,11.0,2013-2014,7e2eff7a,Bari,"3,030",33.7,4.0,0.0,192.0,9.0,
,Marino Defendi,it ITA,MF,36,36,3.0,5.0,2013-2014,87ae0c78,Bari,"3,163",35.1,8.0,1.0,192.0,9.0,
,Stefano Sabelli,it ITA,DF,37,34,1.0,0.0,2013-2014,0ccac09c,Bari,"2,923",32.5,7.0,0.0,192.0,9.0,
,João Silva,pt POR,FW,40,30,1.0,6.0,2013-2014,3eb8f912,Bari,"2,862",31.8,5.0,0.0,192.0,3.0,
,Diego Polenta,uy URU,"DF,MF",30,27,0.0,3.0,2013-2014,992d63,Bari,"2,502",27.8,7.0,1.0,192.0,8.0,
,Marco Romizi,it ITA,MF,29,20,0.0,2.0,2013-2014,b53bd1a7,Bari,"1,725",19.2,8.0,1.0,192.0,9.0,
,Marco Chiosa,it ITA,DF,25,19,0.0,0.0,2013-2014,fc959a88,Bari,"1,789",19.9,4.0,0.0,192.0,9.0,
,Marco Fossati,it ITA,MF,23,16,2.0,0.0,2013-2014,39bec070,Bari,"1,440",16.0,10.0,1.0,192.0,9.0,
,Richard Lugo,py PAR,"FW,MF",20,12,0.0,1.0,2013-2014,c78b2741,Bari,917,10.2,1.0,1.0,192.0,43.0,
,Francesco Fedato,it ITA,FW,14,11,1.0,2.0,2013-2014,645e7e69,Bari,972,10.8,5.0,0.0,192.0,9.0,
,Stefano Beltrame,it ITA,"FW,MF",23,11,2.0,1.0,2013-2014,b50a9c75,Bari,956,10.6,3.0,0.0,192.0,9.0,
,Gennaro Delvecchio,it ITA,MF,14,8,0.0,1.0,2013-2014,8aa604d1,Bari,889,9.9,2.0,1.0,192.0,9.0,
,Andrea De Falco,it ITA,MF,11,8,0.0,0.0,2013-2014,631ff021,Bari,749,8.3,3.0,0.0,192.0,9.0,
,Enis Nadarević,ba BIH,MF,10,8,3.0,1.0,2013-2014,ca695e60,Bari,707,7.9,2.0,1.0,192.0,49.0,
,Richard Samnick,fr FRA,DF,8,8,0.0,0.0,2013-2014,0fbd0677,Bari,595,6.6,0.0,0.0,192.0,4.0,
,Damiano Zanon,it ITA,DF,11,4,0.0,0.0,2013-2014,3f0adc44,Bari,522,5.8,0.0,1.0,192.0,9.0,
,Edgar Çani,al ALB,FW,14,4,0.0,3.0,2013-2014,7e1be926,Bari,446,5.0,2.0,0.0,192.0,78.0,
,Matías Alonso,uy URU,FW,7,4,1.0,0.0,2013-2014,2f83d9b2,Bari,421,4.7,0.0,0.0,192.0,8.0,
,Ignacio Lores,uy URU,"DF,FW",8,3,1.0,0.0,2013-2014,48b662da,Bari,346,3.8,0.0,0.0,192.0,8.0,
,Diego Albadoro,it ITA,FW,2,2,0.0,0.0,2013-2014,0b8e5467,Bari,159,1.8,0.0,0.0,192.0,9.0,
,Errico Altobello,,,2,2,0.0,0.0,2013-2014,,Bari,107,1.2,1.0,0.0,192.0,,
,Alessandro Marotta,it ITA,FW,9,1,0.0,1.0,2013-2014,50472373,Bari,266,3.0,2.0,0.0,192.0,9.0,
,Alexandru Pena,ro ROU,GK,1,1,0.0,0.0,2013-2014,f97ddc68,Bari,90,1.0,0.0,0.0,192.0,51.0,
,Giuseppe Statella,it ITA,MF,3,0,0.0,1.0,2013-2014,fa802600,Bari,32,0.4,0.0,0.0,192.0,9.0,
,Vito Leonetti,it ITA,FW,2,0,0.0,0.0,2013-2014,dbc08599,Bari,21,0.2,0.0,0.0,192.0,9.0,
,Dimitrios Vosnakidis,gr GRE,DF,1,0,0.0,0.0,2013-2014,d95406b4,Bari,1,0.0,0.0,0.0,192.0,55.0,
,﻿Massimo Donati,it ITA,MF,35,33,0.0,2.0,2014-2015,568d84b2,Bari,"2,804",31.2,10.0,0.0,192.0,9.0,
,Francesco Caputo,it ITA,FW,38,30,1.0,10.0,2014-2015,5bd72174,Bari,"2,740",30.4,3.0,1.0,192.0,9.0,
,Stefano Sabelli,it ITA,DF,31,30,1.0,2.0,2014-2015,0ccac09c,Bari,"2,617",29.1,8.0,2.0,192.0,9.0,
,Marino Defendi,it ITA,MF,32,28,1.0,0.0,2014-2015,87ae0c78,Bari,"2,331",25.9,8.0,1.0,192.0,9.0,
,Matteo Contini,it ITA,DF,28,27,0.0,0.0,2014-2015,dec20583,Bari,"2,441",27.1,9.0,1.0,192.0,9.0,
,Antonio Donnarumma,it ITA,GK,25,25,0.0,0.0,2014-2015,4bd9edd,Bari,"2,250",25.0,2.0,0.0,192.0,9.0,
,Cristian Galano,it ITA,"FW,MF",34,25,2.0,4.0,2014-2015,7e2eff7a,Bari,"2,187",24.3,3.0,0.0,192.0,9.0,
,Giuseppe De Luca,it ITA,FW,38,24,5.0,8.0,2014-2015,65195d00,Bari,"2,176",24.2,4.0,0.0,192.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",26,23,1.0,0.0,2014-2015,652811aa,Bari,"2,049",22.8,5.0,0.0,192.0,9.0,
,Marco Romizi,it ITA,MF,33,23,0.0,1.0,2014-2015,b53bd1a7,Bari,"2,026",22.5,11.0,0.0,192.0,9.0,
,Michele Camporese,it ITA,DF,21,20,2.0,0.0,2014-2015,035c1d09,Bari,"1,757",19.5,2.0,0.0,192.0,9.0,
,Nicola Bellomo,it ITA,MF,19,18,0.0,2.0,2014-2015,69a103f,Bari,"1,600",17.8,3.0,0.0,192.0,9.0,
,Daniele Sciaudone,it ITA,MF,19,16,3.0,2.0,2014-2015,8c461a21,Bari,"1,454",16.2,9.0,0.0,192.0,9.0,
,Simone Salviato,it ITA,DF,20,16,1.0,0.0,2014-2015,8793c8a,Bari,"1,453",16.1,5.0,0.0,192.0,9.0,
,Pasquale Schiattarella,it ITA,MF,17,16,1.0,1.0,2014-2015,bd84fc61,Bari,"1,394",15.5,6.0,1.0,192.0,9.0,
,Enrico Guarna,it ITA,GK,15,15,0.0,0.0,2014-2015,092abf5,Bari,"1,350",15.0,1.0,0.0,192.0,9.0,
,Alessandro Ligi,it ITA,DF,14,13,1.0,0.0,2014-2015,1a8f84a0,Bari,"1,166",13.0,4.0,0.0,192.0,9.0,
,Osarimen Ebagua,ng NGA,FW,16,11,1.0,2.0,2014-2015,dd6711bb,Bari,"1,028",11.4,3.0,1.0,192.0,52.0,
,Alen Stevanović,rs SRB,"FW,MF",16,11,3.0,1.0,2014-2015,d8e584b9,Bari,979,10.9,1.0,0.0,192.0,28.0,
,Leandro Rinaudo,it ITA,DF,11,10,0.0,0.0,2014-2015,26536bf4,Bari,921,10.2,3.0,0.0,192.0,9.0,
,Joseph Minala,cm CMR,MF,18,9,0.0,3.0,2014-2015,11a1951e,Bari,830,9.2,6.0,2.0,192.0,36.0,
,Kingsley Boateng,it ITA,FW,17,9,0.0,3.0,2014-2015,bbf06142,Bari,822,9.1,4.0,0.0,192.0,9.0,
,Lorenzo Filippini,it ITA,DF,10,7,0.0,0.0,2014-2015,4aa7fe21,Bari,664,7.4,2.0,0.0,192.0,9.0,
,Jonathan Rossini,ch SUI,DF,8,5,0.0,0.0,2014-2015,db08b03,Bari,446,5.0,1.0,0.0,192.0,39.0,
,Rafał Wolski,pl POL,"FW,MF",7,4,0.0,0.0,2014-2015,0e1802a6,Bari,340,3.8,1.0,0.0,192.0,14.0,
,Ionuț Rada,ro ROU,DF,4,4,0.0,0.0,2014-2015,7e0e3458,Bari,329,3.7,1.0,1.0,192.0,51.0,
,Adrian Stoian,ro ROU,MF,8,3,1.0,0.0,2014-2015,4468b31a,Bari,326,3.6,3.0,0.0,192.0,51.0,
,Tomislav Gomelt,hr CRO,MF,6,3,0.0,0.0,2014-2015,5055b1b,Bari,314,3.5,0.0,0.0,192.0,16.0,
,Simone Benedetti,it ITA,DF,3,2,0.0,0.0,2014-2015,1a064b7d,Bari,210,2.3,2.0,0.0,192.0,9.0,
,Alessandro Micai,it ITA,GK,2,2,0.0,0.0,2014-2015,6ab58a9b,Bari,180,2.0,0.0,0.0,192.0,9.0,
,Antonio Rozzi,it ITA,"FW,MF",9,0,1.0,0.0,2014-2015,bef7564e,Bari,140,1.6,1.0,0.0,192.0,9.0,
