,Player,Link,Player_name(param),Player_id(param)
273,Alan Empereur,/en/players/825b8997/Alan-Empereur,Alan-Empereur,825b8997
274,Marios Oikonomou,/en/players/3b9858f5/Marios-Oikonomou,Marios-Oikonomou,3b9858f5
275,Federico Andrada,/en/players/c997824a/Federico-Andrada,Federico-Andrada,c997824a
276,Victor De Lucia,/en/players/12daa2f5/Victor-De-Lucia,Victor-De-Lucia,12daa2f5
277,Alessandro Berardi,/en/players/ec1f737d/Alessandro-Berardi,Alessandro-Berardi,ec1f737d
278,Emanuele Conti,/en/players/65cc42eb/Emanuele-Conti,Emanuele-Conti,65cc42eb
279,Alessio Di Cosmo,/en/players/e8fcf739/Alessio-Di-Cosmo,Alessio-Di-Cosmo,e8fcf739
280,Nunzio Lella,/en/players/c149e8a6/Nunzio-Lella,Nunzio-Lella,c149e8a6
281,Davide Viola,/en/players/181a0eef/Davide-Viola,Davide-Viola,181a0eef
282,﻿Daniele Celiento,/en/players/544a92c8/Daniele-Celiento,Daniele-Celiento,544a92c8
283,Marco Perrotta,/en/players/90a4ec57/Marco-Perrotta,Marco-Perrotta,90a4ec57
284,Mattia Maita,/en/players/d21268c5/Mattia-Maita,Mattia-Maita,d21268c5
285,Francesco Corsinelli,/en/players/7e3b86ac/Francesco-Corsinelli,Francesco-Corsinelli,7e3b86ac
286,Eugenio D'Ursi,/en/players/e1348c62/Eugenio-DUrsi,Eugenio-DUrsi,e1348c62
287,Leonardo Candellone,/en/players/af0fe411/Leonardo-Candellone,Leonardo-Candellone,af0fe411
288,Alessandro Minelli,/en/players/c067e719/Alessandro-Minelli,Alessandro-Minelli,c067e719
289,Carlo De Risio,/en/players/e491413f/Carlo-De-Risio,Carlo-De-Risio,e491413f
290,Davide Marfella,/en/players/880fcdbb/Davide-Marfella,Davide-Marfella,880fcdbb
291,Alessio Sabbione,/en/players/4b72c3f4/Alessio-Sabbione,Alessio-Sabbione,4b72c3f4
292,Mirco Antenucci,/en/players/43a2e16c/Mirco-Antenucci,Mirco-Antenucci,43a2e16c
293,Manuel Marras,/en/players/5c4c8f5a/Manuel-Marras,Manuel-Marras,5c4c8f5a
294,Pierluigi Frattali,/en/players/71dac2c2/Pierluigi-Frattali,Pierluigi-Frattali,71dac2c2
295,Cristian Andreoni,/en/players/3a819038/Cristian-Andreoni,Cristian-Andreoni,3a819038
296,Daniel Semenzato,/en/players/2ebfc410/Daniel-Semenzato,Daniel-Semenzato,2ebfc410
297,Tommaso D'Orazio,/en/players/6e1249fe/Tommaso-DOrazio,Tommaso-DOrazio,6e1249fe
298,Matteo Ciofani,/en/players/d9448e6b/Matteo-Ciofani,Matteo-Ciofani,d9448e6b
299,Simone Simeri,/en/players/07f2356e/Simone-Simeri,Simone-Simeri,07f2356e
300,Filippo Berra,/en/players/fabb351b/Filippo-Berra,Filippo-Berra,fabb351b
301,Luca Liso,/en/players/504a20bf/Luca-Liso,Luca-Liso,504a20bf
302,Giuseppe Polichetti,/en/players/7f6401c7/Giuseppe-Polichetti,Giuseppe-Polichetti,7f6401c7
303,Gianluca Stasi,/en/players/3b1f4561/Gianluca-Stasi,Gianluca-Stasi,3b1f4561
