Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Bas Savage,eng ENG,FW,21,17,6.0,3.0,2007-2008,f51845bb,Brighton-and-Hove-Albion,"1,485",16.5,3.0,0.0,157.0,6.0,
,Tommy Fraser,eng ENG,MF,24,15,1.0,0.0,2007-2008,18f09529,Brighton-and-Hove-Albion,"1,209",13.4,3.0,0.0,157.0,6.0,
,Alex Revell,eng ENG,FW,21,14,0.0,6.0,2007-2008,b64dae45,Brighton-and-Hove-Albion,"1,292",14.4,1.0,0.0,157.0,6.0,
,George O'Callaghan,ie IRL,MF,14,13,1.0,0.0,2007-2008,dbd827f7,Brighton-and-Hove-Albion,"1,156",12.8,3.0,1.0,157.0,99.0,
,Ian Westlake,eng ENG,MF,11,11,0.0,2.0,2007-2008,ce534927,Brighton-and-Hove-Albion,899,10.0,3.0,0.0,157.0,6.0,
,Doug Loft,eng ENG,"DF,MF",13,11,0.0,0.0,2007-2008,da5ee57b,Brighton-and-Hove-Albion,316,3.5,0.0,0.0,157.0,6.0,
,Kerry Mayo,eng ENG,DF,15,10,0.0,0.0,2007-2008,c358d87,Brighton-and-Hove-Albion,975,10.8,1.0,0.0,157.0,6.0,
,Therry Racon,gp GLP,MF,8,8,0.0,0.0,2007-2008,3bcedbd2,Brighton-and-Hove-Albion,709,7.9,1.0,0.0,157.0,56.0,
,Dean Bowditch,eng ENG,"FW,MF",5,5,0.0,0.0,2007-2008,5b20043e,Brighton-and-Hove-Albion,368,4.1,0.0,0.0,157.0,6.0,
,Sam Rents,eng ENG,DF,5,4,1.0,0.0,2007-2008,bad6b8d6,Brighton-and-Hove-Albion,382,4.2,1.0,0.0,157.0,6.0,
,Paul Reid,au AUS,"DF,MF",7,3,0.0,0.0,2007-2008,8a97536,Brighton-and-Hove-Albion,292,3.2,0.0,0.0,157.0,42.0,
,Gary Hart,eng ENG,FW,7,2,0.0,0.0,2007-2008,5b2f74e0,Brighton-and-Hove-Albion,242,2.7,1.0,1.0,157.0,6.0,
,Jonny Dixon,,FW,4,2,0.0,0.0,2007-2008,4fef037b,Brighton-and-Hove-Albion,137,1.5,0.0,0.0,157.0,,
,Nathan Elder,eng ENG,FW,9,1,1.0,1.0,2007-2008,685f3be9,Brighton-and-Hove-Albion,131,1.5,1.0,0.0,157.0,6.0,
,Wes Fogden,eng ENG,MF,3,1,0.0,0.0,2007-2008,06f48df1,Brighton-and-Hove-Albion,68,0.8,1.0,0.0,157.0,6.0,
,Joe Gatting,eng ENG,FW,9,0,0.0,0.0,2007-2008,0e0fddd1,Brighton-and-Hove-Albion,34,0.4,0.0,0.0,157.0,6.0,
,Sam Gargan,eng ENG,FW,1,0,0.0,0.0,2007-2008,0be84c9d,Brighton-and-Hove-Albion,5,0.1,0.0,0.0,157.0,6.0,
,Adam Hinshelwood,eng ENG,DF,1,0,0.0,0.0,2007-2008,197847c4,Brighton-and-Hove-Albion,2,0.0,0.0,0.0,157.0,6.0,
,Scott Chamberlain,,,1,0,0.0,0.0,2007-2008,,Brighton-and-Hove-Albion,1,0.0,0.0,0.0,157.0,,
,﻿Andrew Whing,eng ENG,"DF,MF",40,40,1.0,0.0,2008-2009,6e07cede,Brighton-and-Hove-Albion,"3,484",38.7,7.0,1.0,157.0,6.0,
,Tommy Elphick,eng ENG,DF,39,38,1.0,1.0,2008-2009,14caf5c9,Brighton-and-Hove-Albion,"3,342",37.1,8.0,0.0,157.0,6.0,
,Adam Virgo,eng ENG,DF,36,36,1.0,3.0,2008-2009,9e5f56a7,Brighton-and-Hove-Albion,"3,095",34.4,8.0,2.0,157.0,6.0,
,Dean Cox,eng ENG,MF,40,32,7.0,4.0,2008-2009,f419ee74,Brighton-and-Hove-Albion,"2,780",30.9,5.0,0.0,157.0,6.0,
,Michel Kuipers,nl NED,GK,28,28,0.0,0.0,2008-2009,7baffee,Brighton-and-Hove-Albion,"2,520",28.0,3.0,0.0,157.0,11.0,
,Nicky Forster,eng ENG,FW,30,26,0.0,12.0,2008-2009,8947bae8,Brighton-and-Hove-Albion,"2,383",26.5,4.0,0.0,157.0,6.0,
,Adam El-Abd,eg EGY,DF,31,25,0.0,0.0,2008-2009,4eb90566,Brighton-and-Hove-Albion,"2,258",25.1,4.0,0.0,157.0,59.0,
,Matt Richards,eng ENG,MF,23,23,1.0,1.0,2008-2009,427bceb7,Brighton-and-Hove-Albion,"2,070",23.0,2.0,0.0,157.0,6.0,
,Kevin McLeod,eng ENG,MF,21,21,2.0,0.0,2008-2009,50496eb0,Brighton-and-Hove-Albion,946,10.5,1.0,0.0,157.0,6.0,
,Glenn Murray,eng ENG,FW,23,18,5.0,11.0,2008-2009,f2f29dda,Brighton-and-Hove-Albion,"1,689",18.8,3.0,0.0,157.0,6.0,
,Tommy Fraser,eng ENG,MF,27,18,1.0,1.0,2008-2009,18f09529,Brighton-and-Hove-Albion,"1,629",18.1,6.0,0.0,157.0,6.0,
,Steven Thomson,sct SCO,MF,17,17,1.0,0.0,2008-2009,4232d16d,Brighton-and-Hove-Albion,"1,530",17.0,3.0,0.0,157.0,67.0,
,Colin Hawkins,ie IRL,DF,17,17,0.0,0.0,2008-2009,298c2522,Brighton-and-Hove-Albion,"1,464",16.3,3.0,0.0,157.0,99.0,
,John Sullivan,,GK,13,13,0.0,0.0,2008-2009,b98b134f,Brighton-and-Hove-Albion,"1,170",13.0,0.0,0.0,157.0,,
,Lloyd Owusu,gh GHA,FW,14,13,2.0,7.0,2008-2009,71f677d1,Brighton-and-Hove-Albion,"1,065",11.8,3.0,0.0,157.0,17.0,
,David Livermore,eng ENG,"DF,MF",16,12,1.0,0.0,2008-2009,759c4f99,Brighton-and-Hove-Albion,"1,024",11.4,4.0,0.0,157.0,6.0,
,Adam Hinshelwood,eng ENG,DF,14,11,0.0,1.0,2008-2009,197847c4,Brighton-and-Hove-Albion,"1,039",11.5,2.0,0.0,157.0,6.0,
,Jason Jarrett,eng ENG,MF,13,11,0.0,0.0,2008-2009,84067873,Brighton-and-Hove-Albion,"1,036",11.5,3.0,0.0,157.0,6.0,
,Gary Borrowdale,eng ENG,DF,12,11,1.0,0.0,2008-2009,6076933,Brighton-and-Hove-Albion,"1,002",11.1,2.0,0.0,157.0,6.0,
,Craig Davies,wls WAL,FW,16,10,0.0,1.0,2008-2009,8601380a,Brighton-and-Hove-Albion,918,10.2,2.0,0.0,157.0,18.0,
,Bradley Johnson,eng ENG,"DF,MF",10,10,0.0,5.0,2008-2009,0d9bbbe,Brighton-and-Hove-Albion,897,10.0,2.0,0.0,157.0,6.0,
,Joe Anyinsah,eng ENG,FW,11,10,0.0,0.0,2008-2009,6f4a2915,Brighton-and-Hove-Albion,828,9.2,1.0,1.0,157.0,6.0,
,Gary Dicker,ie IRL,MF,9,9,1.0,1.0,2008-2009,306a31a4,Brighton-and-Hove-Albion,810,9.0,0.0,0.0,157.0,99.0,
,Chris Birchall,tt TRI,MF,9,8,0.0,0.0,2008-2009,4820d2ac,Brighton-and-Hove-Albion,572,6.4,0.0,0.0,157.0,123.0,
,Doug Loft,eng ENG,"DF,MF",12,7,0.0,0.0,2008-2009,da5ee57b,Brighton-and-Hove-Albion,595,6.6,2.0,0.0,157.0,6.0,
,Gary Hart,eng ENG,FW,11,7,2.0,0.0,2008-2009,5b2f74e0,Brighton-and-Hove-Albion,468,5.2,2.0,0.0,157.0,6.0,
,Matt Heath,eng ENG,DF,6,6,0.0,1.0,2008-2009,6b4899eb,Brighton-and-Hove-Albion,521,5.8,1.0,1.0,157.0,6.0,
,Al Bangura,sl SLE,MF,6,6,0.0,0.0,2008-2009,525719c7,Brighton-and-Hove-Albion,515,5.7,2.0,0.0,157.0,129.0,
,Robbie Savage,wls WAL,MF,6,6,0.0,0.0,2008-2009,f60a24de,Brighton-and-Hove-Albion,460,5.1,3.0,0.0,157.0,18.0,
,Sébastien Carole,fr FRA,MF,12,5,1.0,0.0,2008-2009,bea3689,Brighton-and-Hove-Albion,631,7.0,0.0,0.0,157.0,4.0,
,Stuart Fleetwood,wls WAL,FW,11,5,0.0,0.0,2008-2009,2e551572,Brighton-and-Hove-Albion,478,5.3,0.0,0.0,157.0,18.0,
,Mikkel Andersen,dk DEN,GK,5,5,0.0,0.0,2008-2009,63e905bc,Brighton-and-Hove-Albion,450,5.0,0.0,0.0,157.0,7.0,
,James McNulty,sct SCO,DF,5,5,0.0,1.0,2008-2009,de5e12e7,Brighton-and-Hove-Albion,450,5.0,1.0,0.0,157.0,67.0,
,Kevin Thornton,ie IRL,MF,12,4,1.0,0.0,2008-2009,7ebfa9b0,Brighton-and-Hove-Albion,552,6.1,1.0,0.0,157.0,99.0,
,Calvin Andrew,eng ENG,FW,9,3,0.0,3.0,2008-2009,4b2711f5,Brighton-and-Hove-Albion,518,5.8,0.0,0.0,157.0,6.0,
,Jake Robinson,eng ENG,"FW,MF",5,0,0.0,1.0,2008-2009,3c5c777f,Brighton-and-Hove-Albion,125,1.4,0.0,0.0,157.0,6.0,
,Steve Cook,eng ENG,"DF,MF",2,0,0.0,0.0,2008-2009,3e5e4e63,Brighton-and-Hove-Albion,53,0.6,0.0,0.0,157.0,6.0,
,Joel Lynch,wls WAL,DF,2,0,0.0,0.0,2008-2009,424ca21,Brighton-and-Hove-Albion,32,0.4,0.0,0.0,157.0,18.0,
,Jonny Dixon,,FW,1,0,0.0,0.0,2008-2009,4fef037b,Brighton-and-Hove-Albion,23,0.3,0.0,0.0,157.0,,
,Kerry Mayo,eng ENG,DF,2,0,0.0,0.0,2008-2009,c358d87,Brighton-and-Hove-Albion,10,0.1,0.0,0.0,157.0,6.0,
,﻿Andrew Crofts,wls WAL,MF,44,44,2.0,5.0,2009-2010,5ba16a76,Brighton-and-Hove-Albion,"3,937",43.7,5.0,1.0,157.0,18.0,
,Tommy Elphick,eng ENG,DF,44,43,0.0,3.0,2009-2010,14caf5c9,Brighton-and-Hove-Albion,"3,861",42.9,9.0,1.0,157.0,6.0,
,Elliott Bennett,eng ENG,"DF,MF",43,43,11.0,7.0,2009-2010,02c9ea40,Brighton-and-Hove-Albion,"3,784",42.0,4.0,0.0,157.0,6.0,
,Gary Dicker,ie IRL,MF,42,33,1.0,2.0,2009-2010,306a31a4,Brighton-and-Hove-Albion,"3,115",34.6,6.0,0.0,157.0,99.0,
,Adam El-Abd,eg EGY,DF,35,33,1.0,1.0,2009-2010,4eb90566,Brighton-and-Hove-Albion,"2,773",30.8,5.0,1.0,157.0,59.0,
,Alan Navarro,eng ENG,MF,36,31,4.0,0.0,2009-2010,466e398a,Brighton-and-Hove-Albion,"2,633",29.3,5.0,0.0,157.0,6.0,
,Glenn Murray,eng ENG,FW,32,25,1.0,12.0,2009-2010,f2f29dda,Brighton-and-Hove-Albion,"2,248",25.0,10.0,2.0,157.0,6.0,
,Nicky Forster,eng ENG,FW,27,23,3.0,13.0,2009-2010,8947bae8,Brighton-and-Hove-Albion,"1,899",21.1,2.0,0.0,157.0,6.0,
,Adam Virgo,eng ENG,DF,25,20,0.0,1.0,2009-2010,9e5f56a7,Brighton-and-Hove-Albion,"1,801",20.0,2.0,2.0,157.0,6.0,
,Peter Brezovan,sk SVK,GK,20,20,0.0,0.0,2009-2010,12f014b1,Brighton-and-Hove-Albion,"1,800",20.0,1.0,0.0,157.0,70.0,
,Michel Kuipers,nl NED,GK,20,20,0.0,0.0,2009-2010,7baffee,Brighton-and-Hove-Albion,"1,749",19.4,1.0,1.0,157.0,11.0,
,Iñigo Calderón,es ESP,DF,19,19,0.0,1.0,2009-2010,17a1c047,Brighton-and-Hove-Albion,"1,679",18.7,6.0,0.0,157.0,1.0,
,Marcos Painter,ie IRL,"DF,MF",19,18,0.0,0.0,2009-2010,738f8cb7,Brighton-and-Hove-Albion,"1,602",17.8,1.0,0.0,157.0,99.0,
,Liam Dickinson,eng ENG,FW,27,17,2.0,4.0,2009-2010,496a1d0f,Brighton-and-Hove-Albion,"1,600",17.8,5.0,0.0,157.0,6.0,
,James Tunnicliffe,eng ENG,DF,17,17,0.0,2.0,2009-2010,9596a2ea,Brighton-and-Hove-Albion,"1,506",16.7,1.0,0.0,157.0,6.0,
,Gavin Hoyte,tt TRI,DF,18,16,0.0,0.0,2009-2010,5fa95f7,Brighton-and-Hove-Albion,"1,402",15.6,3.0,0.0,157.0,123.0,
,Dean Cox,eng ENG,MF,21,9,1.0,0.0,2009-2010,f419ee74,Brighton-and-Hove-Albion,960,10.7,1.0,0.0,157.0,6.0,
,Andrew Whing,eng ENG,"DF,MF",9,9,0.0,0.0,2009-2010,6e07cede,Brighton-and-Hove-Albion,737,8.2,1.0,0.0,157.0,6.0,
,Kazenga LuaLua,cd COD,"FW,MF",11,9,0.0,0.0,2009-2010,d732d28a,Brighton-and-Hove-Albion,664,7.4,0.0,0.0,157.0,50.0,
,Sébastien Carole,fr FRA,MF,9,7,1.0,0.0,2009-2010,bea3689,Brighton-and-Hove-Albion,531,5.9,1.0,0.0,157.0,4.0,
,Arron Davies,wls WAL,MF,7,7,1.0,0.0,2009-2010,c8a73b55,Brighton-and-Hove-Albion,499,5.5,1.0,0.0,157.0,18.0,
,Lee Hendrie,eng ENG,MF,8,6,0.0,0.0,2009-2010,8716663c,Brighton-and-Hove-Albion,450,5.0,0.0,0.0,157.0,6.0,
,Chris Holroyd,eng ENG,FW,13,5,0.0,0.0,2009-2010,667b7110,Brighton-and-Hove-Albion,625,6.9,0.0,0.0,157.0,6.0,
,James McNulty,sct SCO,DF,8,5,0.0,0.0,2009-2010,de5e12e7,Brighton-and-Hove-Albion,501,5.6,2.0,0.0,157.0,67.0,
,Graeme Smith,sct SCO,GK,6,5,0.0,0.0,2009-2010,375e663a,Brighton-and-Hove-Albion,500,5.6,1.0,0.0,157.0,67.0,
,Ashley Barnes,eng ENG,FW,8,4,0.0,4.0,2009-2010,2691c772,Brighton-and-Hove-Albion,456,5.1,1.0,0.0,157.0,6.0,
,Jake Wright,eng ENG,DF,6,4,0.0,0.0,2009-2010,9fc1782,Brighton-and-Hove-Albion,433,4.8,1.0,0.0,157.0,6.0,
,Matt Thornhill,eng ENG,MF,7,3,0.0,0.0,2009-2010,648e610,Brighton-and-Hove-Albion,240,2.7,0.0,0.0,157.0,6.0,
,Diego Arismendi,uy URU,MF,6,3,0.0,0.0,2009-2010,65b54d2d,Brighton-and-Hove-Albion,197,2.2,0.0,1.0,157.0,8.0,
,Kevin McLeod,eng ENG,MF,5,2,0.0,0.0,2009-2010,50496eb0,Brighton-and-Hove-Albion,245,2.7,0.0,0.0,157.0,6.0,
,Mark Wright,eng ENG,MF,4,2,0.0,0.0,2009-2010,7f77fc15,Brighton-and-Hove-Albion,189,2.1,0.0,0.0,157.0,6.0,
,Gary Hart,eng ENG,FW,17,1,0.0,0.0,2009-2010,5b2f74e0,Brighton-and-Hove-Albion,322,3.6,2.0,0.0,157.0,6.0,
,Lewis Dunk,eng ENG,DF,1,1,0.0,0.0,2009-2010,282f75f3,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,6.0,
,Mitch Walker,eng ENG,GK,1,1,0.0,0.0,2009-2010,996f0539,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,6.0,
,Jamie Smith,eng ENG,MF,2,1,0.0,0.0,2009-2010,56386ff5,Brighton-and-Hove-Albion,41,0.5,0.0,0.0,157.0,6.0,
,Craig Davies,wls WAL,FW,5,0,0.0,0.0,2009-2010,8601380a,Brighton-and-Hove-Albion,48,0.5,0.0,0.0,157.0,18.0,
,Jake Forster-Caskey,eng ENG,MF,1,0,0.0,0.0,2009-2010,9ec272c,Brighton-and-Hove-Albion,15,0.2,0.0,0.0,157.0,6.0,
,Colin Hawkins,ie IRL,DF,1,0,0.0,0.0,2009-2010,298c2522,Brighton-and-Hove-Albion,2,0.0,0.0,1.0,157.0,99.0,
,﻿Marcos Painter,ie IRL,"DF,MF",46,46,2.0,1.0,2010-2011,738f8cb7,Brighton-and-Hove-Albion,"4,122",45.8,4.0,0.0,157.0,99.0,
,Casper Ankergren,dk DEN,GK,45,45,0.0,0.0,2010-2011,328953a1,Brighton-and-Hove-Albion,"3,977",44.2,3.0,0.0,157.0,7.0,
,Elliott Bennett,eng ENG,"DF,MF",46,45,17.0,6.0,2010-2011,02c9ea40,Brighton-and-Hove-Albion,"3,947",43.9,3.0,0.0,157.0,6.0,
,Iñigo Calderón,es ESP,DF,44,44,2.0,7.0,2010-2011,17a1c047,Brighton-and-Hove-Albion,"3,861",42.9,4.0,1.0,157.0,1.0,
,Gary Dicker,ie IRL,MF,46,38,4.0,3.0,2010-2011,306a31a4,Brighton-and-Hove-Albion,"3,552",39.5,4.0,0.0,157.0,99.0,
,Glenn Murray,eng ENG,FW,42,38,4.0,22.0,2010-2011,f2f29dda,Brighton-and-Hove-Albion,"3,303",36.7,6.0,0.0,157.0,6.0,
,Adam El-Abd,eg EGY,DF,37,36,1.0,1.0,2010-2011,4eb90566,Brighton-and-Hove-Albion,"3,097",34.4,10.0,0.0,157.0,59.0,
,Gordon Greer,sct SCO,DF,32,32,1.0,0.0,2010-2011,59cb1a73,Brighton-and-Hove-Albion,"2,824",31.4,4.0,2.0,157.0,67.0,
,Ashley Barnes,eng ENG,FW,42,31,5.0,18.0,2010-2011,2691c772,Brighton-and-Hove-Albion,"2,781",30.9,6.0,0.0,157.0,6.0,
,Liam Bridcutt,sct SCO,"DF,MF",37,31,2.0,2.0,2010-2011,d6066695,Brighton-and-Hove-Albion,"2,746",30.5,4.0,1.0,157.0,67.0,
,Tommy Elphick,eng ENG,DF,27,22,0.0,1.0,2010-2011,14caf5c9,Brighton-and-Hove-Albion,"2,047",22.7,7.0,0.0,157.0,6.0,
,Chris Wood,nz NZL,FW,29,22,4.0,8.0,2010-2011,4e9a0555,Brighton-and-Hove-Albion,"1,804",20.0,1.0,0.0,157.0,126.0,
,Radostin Kishishev,bg BUL,"DF,MF",32,21,0.0,0.0,2010-2011,d06e83b4,Brighton-and-Hove-Albion,"1,864",20.7,4.0,0.0,157.0,65.0,
,Matt Sparrow,eng ENG,MF,29,21,3.0,4.0,2010-2011,7b8ae0ae,Brighton-and-Hove-Albion,"1,714",19.0,3.0,0.0,157.0,6.0,
,Craig Noone,eng ENG,"FW,MF",23,10,5.0,2.0,2010-2011,274e493e,Brighton-and-Hove-Albion,"1,113",12.4,1.0,0.0,157.0,6.0,
,Kazenga LuaLua,cd COD,"FW,MF",11,7,4.0,4.0,2010-2011,d732d28a,Brighton-and-Hove-Albion,678,7.5,1.0,0.0,157.0,50.0,
,Francisco Sandaza,es ESP,FW,15,3,0.0,2.0,2010-2011,d9ab42ff,Brighton-and-Hove-Albion,395,4.4,1.0,0.0,157.0,1.0,
,Jamie Smith,eng ENG,MF,8,3,0.0,0.0,2010-2011,56386ff5,Brighton-and-Hove-Albion,345,3.8,0.0,0.0,157.0,6.0,
,Agustín Battipiedi,ar ARG,MF,8,3,0.0,0.0,2010-2011,dd7367c9,Brighton-and-Hove-Albion,218,2.4,1.0,0.0,157.0,5.0,
,Lewis Dunk,eng ENG,DF,5,2,0.0,0.0,2010-2011,282f75f3,Brighton-and-Hove-Albion,275,3.1,0.0,0.0,157.0,6.0,
,Alan Navarro,eng ENG,MF,4,2,0.0,0.0,2010-2011,466e398a,Brighton-and-Hove-Albion,200,2.2,1.0,0.0,157.0,6.0,
,Mauricio Taricco,ar ARG,DF,4,2,0.0,0.0,2010-2011,fad718d,Brighton-and-Hove-Albion,153,1.7,0.0,0.0,157.0,5.0,
,Peter Brezovan,sk SVK,GK,2,1,0.0,0.0,2010-2011,12f014b1,Brighton-and-Hove-Albion,163,1.8,0.0,0.0,157.0,70.0,
,Yaser Kasim,iq IRQ,MF,1,1,0.0,0.0,2010-2011,ffc35ab3,Brighton-and-Hove-Albion,69,0.8,0.0,0.0,157.0,153.0,
,Cristian Baz,ar ARG,"FW,MF",7,0,0.0,0.0,2010-2011,4f081d9,Brighton-and-Hove-Albion,91,1.0,0.0,0.0,157.0,5.0,
,Gary Hart,eng ENG,FW,3,0,0.0,0.0,2010-2011,5b2f74e0,Brighton-and-Hove-Albion,36,0.4,0.0,0.0,157.0,6.0,
,Chris Holroyd,eng ENG,FW,3,0,0.0,0.0,2010-2011,667b7110,Brighton-and-Hove-Albion,30,0.3,0.0,0.0,157.0,6.0,
,﻿Liam Bridcutt,sct SCO,"DF,MF",43,43,4.0,0.0,2011-2012,d6066695,Brighton-and-Hove-Albion,"3,797",42.2,11.0,0.0,157.0,67.0,
,Gordon Greer,sct SCO,DF,42,42,0.0,1.0,2011-2012,59cb1a73,Brighton-and-Hove-Albion,"3,777",42.0,8.0,1.0,157.0,67.0,
,Craig Mackail-Smith,sct SCO,FW,45,40,5.0,9.0,2011-2012,f6454937,Brighton-and-Hove-Albion,"3,490",38.8,3.0,0.0,157.0,67.0,
,Ashley Barnes,eng ENG,FW,43,36,4.0,11.0,2011-2012,2691c772,Brighton-and-Hove-Albion,"3,151",35.0,6.0,1.0,157.0,6.0,
,Lewis Dunk,eng ENG,DF,31,31,1.0,0.0,2011-2012,282f75f3,Brighton-and-Hove-Albion,"2,790",31.0,12.0,0.0,157.0,6.0,
,Iñigo Calderón,es ESP,DF,32,30,2.0,4.0,2011-2012,17a1c047,Brighton-and-Hove-Albion,"2,721",30.2,6.0,0.0,157.0,1.0,
,Alan Navarro,eng ENG,MF,33,24,2.0,1.0,2011-2012,466e398a,Brighton-and-Hove-Albion,"2,316",25.7,3.0,0.0,157.0,6.0,
,Adam El-Abd,eg EGY,DF,23,21,0.0,0.0,2011-2012,4eb90566,Brighton-and-Hove-Albion,"1,989",22.1,8.0,0.0,157.0,59.0,
,Peter Brezovan,sk SVK,GK,20,20,0.0,0.0,2011-2012,12f014b1,Brighton-and-Hove-Albion,"1,800",20.0,1.0,0.0,157.0,70.0,
,Marcos Painter,ie IRL,"DF,MF",20,20,0.0,0.0,2011-2012,738f8cb7,Brighton-and-Hove-Albion,"1,582",17.6,3.0,1.0,157.0,99.0,
,Casper Ankergren,dk DEN,GK,19,19,0.0,0.0,2011-2012,328953a1,Brighton-and-Hove-Albion,"1,710",19.0,2.0,0.0,157.0,7.0,
,Craig Noone,eng ENG,"FW,MF",33,18,5.0,2.0,2011-2012,274e493e,Brighton-and-Hove-Albion,"1,818",20.2,5.0,0.0,157.0,6.0,
,Gary Dicker,ie IRL,MF,18,17,2.0,0.0,2011-2012,306a31a4,Brighton-and-Hove-Albion,"1,446",16.1,5.0,0.0,157.0,99.0,
,Will Buckley,eng ENG,"FW,MF",29,16,1.0,8.0,2011-2012,b1929302,Brighton-and-Hove-Albion,"1,465",16.3,0.0,0.0,157.0,6.0,
,Matt Sparrow,eng ENG,MF,18,15,0.0,2.0,2011-2012,7b8ae0ae,Brighton-and-Hove-Albion,"1,279",14.2,4.0,2.0,157.0,6.0,
,Joe Mattock,eng ENG,"DF,MF",15,14,0.0,1.0,2011-2012,6b192b31,Brighton-and-Hove-Albion,"1,248",13.9,0.0,0.0,157.0,6.0,
,Gonzalo Jara,cl CHI,"DF,MF",14,14,1.0,0.0,2011-2012,9b1b4782,Brighton-and-Hove-Albion,"1,151",12.8,4.0,1.0,157.0,31.0,
,Ryan Harley,eng ENG,MF,16,13,0.0,2.0,2011-2012,67c72a0f,Brighton-and-Hove-Albion,932,10.4,0.0,0.0,157.0,6.0,
,Vicente Rodríguez,es ESP,"FW,MF",17,11,8.0,3.0,2011-2012,73b8c719,Brighton-and-Hove-Albion,"1,092",12.1,1.0,0.0,157.0,1.0,
,Kazenga LuaLua,cd COD,"FW,MF",27,11,2.0,1.0,2011-2012,d732d28a,Brighton-and-Hove-Albion,989,11.0,4.0,0.0,157.0,50.0,
,Romain Vincelot,fr FRA,"DF,MF",15,10,0.0,1.0,2011-2012,f5838e66,Brighton-and-Hove-Albion,965,10.7,2.0,1.0,157.0,4.0,
,Mauricio Taricco,ar ARG,DF,11,9,0.0,0.0,2011-2012,fad718d,Brighton-and-Hove-Albion,748,8.3,3.0,1.0,157.0,5.0,
,Sam Vokes,wls WAL,FW,14,7,0.0,3.0,2011-2012,1d6ac165,Brighton-and-Hove-Albion,655,7.3,0.0,0.0,157.0,18.0,
,Billy Paynter,eng ENG,FW,10,6,0.0,0.0,2011-2012,1b02a234,Brighton-and-Hove-Albion,562,6.2,0.0,0.0,157.0,6.0,
,Steve Harper,eng ENG,GK,5,5,0.0,0.0,2011-2012,98f1d52,Brighton-and-Hove-Albion,450,5.0,0.0,0.0,157.0,6.0,
,Abdul Razak,ci CIV,MF,6,4,0.0,0.0,2011-2012,5e61927c,Brighton-and-Hove-Albion,304,3.4,0.0,0.0,157.0,35.0,
,Jake Forster-Caskey,eng ENG,MF,4,3,0.0,1.0,2011-2012,9ec272c,Brighton-and-Hove-Albion,224,2.5,0.0,0.0,157.0,6.0,
,Will Hoskins,eng ENG,FW,7,2,0.0,1.0,2011-2012,25ba1c55,Brighton-and-Hove-Albion,284,3.2,0.0,0.0,157.0,6.0,
,Gai Assulin,il ISR,MF,7,2,0.0,0.0,2011-2012,ba776102,Brighton-and-Hove-Albion,185,2.1,0.0,0.0,157.0,45.0,
,David González,co COL,GK,2,2,0.0,0.0,2011-2012,3eea25ca,Brighton-and-Hove-Albion,180,2.0,0.0,0.0,157.0,19.0,
,Steve Cook,eng ENG,"DF,MF",1,1,0.0,0.0,2011-2012,3e5e4e63,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,6.0,
,Torbjørn Agdestein,no NOR,FW,4,0,1.0,0.0,2011-2012,c880689a,Brighton-and-Hove-Albion,65,0.7,1.0,0.0,157.0,21.0,
,Grant Hall,eng ENG,DF,1,0,0.0,0.0,2011-2012,1264ee68,Brighton-and-Hove-Albion,37,0.4,0.0,0.0,157.0,6.0,
,﻿Tomasz Kuszczak,pl POL,GK,43,43,0.0,0.0,2012-2013,924380b,Brighton-and-Hove-Albion,"3,843",42.7,2.0,0.0,157.0,14.0,
,Liam Bridcutt,sct SCO,"DF,MF",41,41,6.0,0.0,2012-2013,d6066695,Brighton-and-Hove-Albion,"3,610",40.1,11.0,0.0,157.0,67.0,
,Gordon Greer,sct SCO,DF,38,37,0.0,1.0,2012-2013,59cb1a73,Brighton-and-Hove-Albion,"3,333",37.0,5.0,0.0,157.0,67.0,
,Wayne Bridge,eng ENG,DF,37,37,1.0,3.0,2012-2013,86b982bc,Brighton-and-Hove-Albion,"3,223",35.8,4.0,0.0,157.0,6.0,
,Dean Hammond,eng ENG,MF,37,31,1.0,2.0,2012-2013,577c12e5,Brighton-and-Hove-Albion,"2,799",31.1,5.0,0.0,157.0,6.0,
,Adam El-Abd,eg EGY,DF,32,31,0.0,1.0,2012-2013,4eb90566,Brighton-and-Hove-Albion,"2,750",30.6,10.0,0.0,157.0,59.0,
,Andrea Orlandi,es ESP,"FW,MF",35,30,11.0,6.0,2012-2013,b1403ee6,Brighton-and-Hove-Albion,"2,465",27.4,2.0,0.0,157.0,1.0,
,Bruno,es ESP,DF,30,29,5.0,1.0,2012-2013,78803d03,Brighton-and-Hove-Albion,"2,502",27.8,3.0,0.0,157.0,1.0,
,Will Buckley,eng ENG,"FW,MF",36,28,8.0,8.0,2012-2013,b1929302,Brighton-and-Hove-Albion,"2,477",27.5,3.0,0.0,157.0,6.0,
,David López,es ESP,MF,31,27,4.0,9.0,2012-2013,698164e,Brighton-and-Hove-Albion,"2,317",25.7,1.0,0.0,157.0,1.0,
,Ashley Barnes,eng ENG,FW,34,26,4.0,8.0,2012-2013,2691c772,Brighton-and-Hove-Albion,"2,381",26.5,4.0,2.0,157.0,6.0,
