,Player,Link,Player_id,Player_name,Nationality,Position
250,Aaron Mooy,/en/players/47b7e3af/Aaron-Mooy,47b7e3af,Aaron-Moo,au AUS,MF
251,Leandro Trossard,/en/players/38ceb24a/Leandro-Trossard,38ceb24a,Leandro-Trossard,be BEL,"MF,FW"
252,Aaron Connolly,/en/players/27c01749/Aaron-Connolly,27c01749,Aaron-Conno,ie IRL,FW
253,Steven Alzate,/en/players/ad1f61f3/Steven-Alzate,d1f61f3,Steven-Alzat,co COL,"MF,DF"
254,Tariq Lamptey,/en/players/f4e433d4/Tariq-Lamptey,f4e433d4,Tariq-Lampt,gh GHA,DF
255,Alexis Mac Allister,/en/players/83d074ff/Alexis-Mac-Allister,83d074ff,Alexis-Mac-Allist,ar ARG,"MF,FW"
256,Tudor Băluță,/en/players/ed33f42d/Tudor-Baluta,d33f42d,Tudor-Balut,ro ROU,"DF,MF"
257,Alex Cochrane,/en/players/8a08585e/Alex-Cochrane,8a08585e,Alex-Coch,eng ENG,"DF,MF"
258,Robert Sánchez,/en/players/6a713852/Robert-Sanchez,6a713852,Robert-Sanchez,es ESP,GK
259,Joël Veltman,/en/players/dad4b285/Joel-Veltman,dad4b285,Joel-Veltm,nl NED,DF
260,Danny Welbeck,/en/players/ce5143da/Danny-Welbeck,ce5143da,Danny-Welbeck,eng ENG,FW
261,Adam Lallana,/en/players/99813635/Adam-Lallana,99813635,Adam-L,eng ENG,"MF,FW"
262,Jakub Moder,/en/players/f230bc30/Jakub-Moder,f230bc30,Jakub-Mod,pl POL,"DF,MF"
263,Percy Tau,/en/players/4d0eb7d2/Percy-Tau,4d0eb7d2,Percy-Tau,za RSA,FW
264,Andi Zeqiri,/en/players/d01231f0/Andi-Zeqiri,d01231f0,Andi-Zeqiri,ch SUI,"FW,DF"
265,Reda Khadra,/en/players/88acf83f/Reda-Khadra,88acf83f,Reda-Khad,de GER,MF
266,Teddy Jenks,/en/players/a96ba40b/Teddy-Jenks,96ba40b,Teddy-Jenk,eng ENG,MF
267,Michał Karbownik,/en/players/1b280c66/Michal-Karbownik,1b280c66,Michal-Karbownik,pl POL,DF
268,Thomas Mcgill,/en/players/4eb2d015/Thomas-Mcgill,4eb2d015,Thomas-Mcgi,eng ENG,GK
269,Jensen Weir,/en/players/2ae8e967/Jensen-Weir,2ae8e967,Jensen-Wei,sct SCO,MF
270,Marc Cucurella,/en/players/1daec722/Marc-Cucurella,1daec722,Marc-Cucu,es ESP,DF
271,Enock Mwepu,/en/players/1d5cab82/Enock-Mwepu,1d5cab82,Enock-Mwepu,zm ZAM,MF
272,Moisés Caicedo,/en/players/16264a81/Moises-Caicedo,16264a81,Moises-Caicedo,ec ECU,MF
273,Jeremy Sarmiento,/en/players/ac0d576d/Jeremy-Sarmiento,c0d576d,Jeremy-Sarmiento,ec ECU,"MF,FW"
274,Evan Ferguson,/en/players/4596da74/Evan-Ferguson,4596da74,Evan-Ferguso,ie IRL,MF
275,Marc Leonard,/en/players/bd8afa3d/Marc-Leonard,bd8afa3d,Marc-Leonard,sct SCO,MF
276,Odeluga Offiah,/en/players/65c3efa2/Odeluga-Offiah,65c3efa2,Odeluga-Offiah,eng ENG,DF
277,Haydon Roberts,/en/players/a731e8a0/Haydon-Roberts,731e8a0,Haydon-Robert,eng ENG,DF
278,Kjell Scherpen,/en/players/f0e4c69e/Kjell-Scherpen,f0e4c69e,Kjell-Sch,nl NED,GK
279,Ed Turns,/en/players/9bbef03e/Ed-Turns,9bbef03e,Ed-Tu,wls WAL,DF
