Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Steeven Harrison,fr FRA,MF,0,0,,,2014-2015,71317139,Guingamp,,,,,84.0,4.0,
,﻿Jonas Lössl,dk DEN,GK,37,37,0.0,0.0,2015-2016,939bc634,Guingamp,"3,330",37.0,0.0,0.0,84.0,7.0,
,Jérémy Sorbon,fr FRA,DF,34,34,0.0,2.0,2015-2016,7768df30,Guingamp,"3,029",33.7,2.0,0.0,84.0,4.0,
,Jimmy Briand,fr FRA,FW,35,33,7.0,7.0,2015-2016,f83c8d6c,Guingamp,"2,936",32.6,2.0,0.0,84.0,4.0,
,Younousse Sankharé,sn SEN,MF,33,33,2.0,6.0,2015-2016,c650629d,Guingamp,"2,919",32.4,9.0,2.0,84.0,34.0,
,Lars Jacobsen,dk DEN,DF,32,31,1.0,0.0,2015-2016,bef72e41,Guingamp,"2,751",30.6,3.0,0.0,84.0,7.0,
,Christophe Kerbrat,fr FRA,DF,29,29,0.0,0.0,2015-2016,0515a4cb,Guingamp,"2,589",28.8,7.0,0.0,84.0,4.0,
,Yannis Salibur,fr FRA,"MF,FW",30,28,6.0,7.0,2015-2016,bb4a42be,Guingamp,"2,330",25.9,4.0,1.0,84.0,4.0,
,Mustapha Diallo,sn SEN,MF,30,21,2.0,1.0,2015-2016,6c6ecdd4,Guingamp,"1,913",21.3,12.0,0.0,84.0,34.0,
,Marcus Coco,fr FRA,MF,30,20,2.0,1.0,2015-2016,3010aefb,Guingamp,"1,726",19.2,6.0,0.0,84.0,4.0,
,Thibault Giresse,fr FRA,MF,25,20,4.0,4.0,2015-2016,81d9a76b,Guingamp,"1,702",18.9,2.0,1.0,84.0,4.0,
,Lionel Mathis,fr FRA,MF,20,17,1.0,0.0,2015-2016,bed1a06,Guingamp,"1,383",15.4,6.0,1.0,84.0,4.0,
,Jonathan Martins Pereira,fr FRA,DF,16,16,3.0,0.0,2015-2016,b51242ef,Guingamp,"1,382",15.4,3.0,0.0,84.0,4.0,
,Sloan Privat,fr FRA,FW,27,14,1.0,7.0,2015-2016,4df04a86,Guingamp,"1,253",13.9,3.0,0.0,84.0,4.0,
,Nicolas Benezet,fr FRA,"MF,FW",19,14,4.0,4.0,2015-2016,30395d3b,Guingamp,"1,237",13.7,3.0,1.0,84.0,4.0,
,Benjamin Angoua,ci CIV,DF,18,13,0.0,1.0,2015-2016,de715534,Guingamp,"1,242",13.8,4.0,0.0,84.0,35.0,
,Dorian Lévêque,fr FRA,DF,14,13,0.0,1.0,2015-2016,1263fecd,Guingamp,"1,204",13.4,2.0,0.0,84.0,4.0,
,Mevlüt Erdinç,tr TUR,FW,15,11,0.0,4.0,2015-2016,3b99b9e1,Guingamp,869,9.7,0.0,0.0,84.0,15.0,
,Ludovic Blas,fr FRA,MF,14,6,2.0,1.0,2015-2016,6191093d,Guingamp,639,7.1,1.0,0.0,84.0,4.0,
,Laurent Dos Santos,fr FRA,DF,9,6,0.0,0.0,2015-2016,69b89eff,Guingamp,601,6.7,1.0,0.0,84.0,4.0,
,Reynald Lemaître,fr FRA,DF,6,5,0.0,0.0,2015-2016,ff44edbb,Guingamp,450,5.0,2.0,0.0,84.0,4.0,
,Julien Cardy,fr FRA,MF,14,4,0.0,0.0,2015-2016,ca57c481,Guingamp,511,5.7,1.0,0.0,84.0,4.0,
,Mana Dembélé,ml MLI,FW,13,4,0.0,0.0,2015-2016,19db3d0,Guingamp,432,4.8,2.0,0.0,84.0,12.0,
,Nill De Pauw,cd COD,MF,13,3,0.0,0.0,2015-2016,518738b4,Guingamp,365,4.1,2.0,0.0,84.0,50.0,
,Franck Héry,fr FRA,DF,3,3,0.0,0.0,2015-2016,050f6302,Guingamp,270,3.0,1.0,0.0,84.0,4.0,
,Maxime Baca,fr FRA,DF,2,2,0.0,0.0,2015-2016,3d82351b,Guingamp,180,2.0,0.0,0.0,84.0,4.0,
,Mamadou Samassa,ml MLI,GK,1,1,0.0,0.0,2015-2016,cfe852d8,Guingamp,90,1.0,0.0,0.0,84.0,12.0,
,Julien Bègue,re REU,MF,3,0,1.0,0.0,2015-2016,3e06c057,Guingamp,46,0.5,1.0,0.0,84.0,157.0,
,Jérémy Livolant,fr FRA,MF,1,0,0.0,0.0,2015-2016,4f3768f1,Guingamp,8,0.1,0.0,0.0,84.0,4.0,
,Théo Guivarch,fr FRA,GK,0,0,,,2015-2016,bddecab,Guingamp,,,,,84.0,4.0,
,Sullivan Martinet,fr FRA,DF,0,0,,,2015-2016,16882bcb,Guingamp,,,,,84.0,4.0,
,﻿Karl-Johan Johnsson,se SWE,GK,37,37,0.0,0.0,2016-2017,56bd2ee,Guingamp,"3,280",36.4,1.0,1.0,84.0,41.0,
,Christophe Kerbrat,fr FRA,DF,35,35,2.0,0.0,2016-2017,0515a4cb,Guingamp,"3,134",34.8,4.0,0.0,84.0,4.0,
,Lucas Deaux,fr FRA,MF,38,35,5.0,2.0,2016-2017,44f8c299,Guingamp,"3,075",34.2,4.0,0.0,84.0,4.0,
,Yannis Salibur,fr FRA,"MF,FW",35,34,4.0,8.0,2016-2017,bb4a42be,Guingamp,"2,809",31.2,2.0,0.0,84.0,4.0,
,Jérémy Sorbon,fr FRA,DF,33,33,0.0,1.0,2016-2017,7768df30,Guingamp,"2,945",32.7,1.0,0.0,84.0,4.0,
,Jimmy Briand,fr FRA,FW,34,32,6.0,12.0,2016-2017,f83c8d6c,Guingamp,"2,882",32.0,2.0,0.0,84.0,4.0,
,Fernando Marçal,br BRA,DF,31,31,6.0,0.0,2016-2017,9ae9eaea,Guingamp,"2,688",29.9,4.0,2.0,84.0,2.0,
,Marcus Coco,fr FRA,"MF,FW",34,31,2.0,4.0,2016-2017,3010aefb,Guingamp,"2,612",29.0,6.0,0.0,84.0,4.0,
,Étienne Didot,fr FRA,MF,28,26,1.0,1.0,2016-2017,d2aa8ac0,Guingamp,"2,139",23.8,6.0,0.0,84.0,4.0,
,Jordan Ikoko,cd COD,DF,27,25,1.0,0.0,2016-2017,8ff4872e,Guingamp,"2,324",25.8,3.0,0.0,84.0,50.0,
,Mustapha Diallo,sn SEN,MF,26,22,1.0,5.0,2016-2017,6c6ecdd4,Guingamp,"1,744",19.4,8.0,2.0,84.0,34.0,
,Jonathan Martins Pereira,fr FRA,DF,13,12,0.0,0.0,2016-2017,b51242ef,Guingamp,"1,010",11.2,4.0,2.0,84.0,4.0,
,Sloan Privat,fr FRA,FW,20,12,1.0,3.0,2016-2017,4df04a86,Guingamp,881,9.8,1.0,0.0,84.0,4.0,
,Baissama Sankoh,gn GUI,"MF,DF",17,11,0.0,0.0,2016-2017,8b4a643,Guingamp,"1,046",11.6,3.0,0.0,84.0,74.0,
,Ludovic Blas,fr FRA,MF,24,10,1.0,1.0,2016-2017,6191093d,Guingamp,"1,160",12.9,5.0,0.0,84.0,4.0,
,Mathieu Bodmer,fr FRA,"MF,DF",10,8,0.0,0.0,2016-2017,f3642ba8,Guingamp,671,7.5,2.0,0.0,84.0,4.0,
,Benjamin Angoua,ci CIV,DF,7,6,0.0,0.0,2016-2017,de715534,Guingamp,538,6.0,0.0,0.0,84.0,35.0,
,Alexandre Mendy,gw GNB,FW,22,5,0.0,3.0,2016-2017,067808c,Guingamp,814,9.0,2.0,0.0,84.0,93.0,
,Thibault Giresse,fr FRA,MF,13,4,0.0,1.0,2016-2017,81d9a76b,Guingamp,433,4.8,0.0,0.0,84.0,4.0,
,Nill De Pauw,cd COD,"FW,MF",28,3,2.0,4.0,2016-2017,518738b4,Guingamp,761,8.5,1.0,0.0,84.0,50.0,
,Nicolas Benezet,fr FRA,FW,5,3,1.0,1.0,2016-2017,30395d3b,Guingamp,169,1.9,0.0,0.0,84.0,4.0,
,Dorian Lévêque,fr FRA,DF,2,2,0.0,0.0,2016-2017,1263fecd,Guingamp,165,1.8,1.0,0.0,84.0,4.0,
,Romain Salin,fr FRA,GK,1,1,0.0,0.0,2016-2017,74733221,Guingamp,90,1.0,0.0,0.0,84.0,4.0,
,Théo Guivarch,fr FRA,GK,1,0,0.0,0.0,2016-2017,bddecab,Guingamp,50,0.6,0.0,0.0,84.0,4.0,
,Alexis Mané,sn SEN,MF,4,0,0.0,0.0,2016-2017,31314ae2,Guingamp,41,0.5,0.0,0.0,84.0,34.0,
,Matteo Ahlinvi,bj BEN,MF,0,0,,,2016-2017,5ea9ebd4,Guingamp,,,,,84.0,132.0,
,Jonathan Correia,fr FRA,DF,0,0,,,2016-2017,3903c7b2,Guingamp,,,,,84.0,4.0,
,Fousseni Diabaté,ml MLI,"FW,MF",0,0,,,2016-2017,d07e3b41,Guingamp,,,,,84.0,12.0,
,Ivan Inzoudine,fr FRA,DF,0,0,,,2016-2017,50a048f3,Guingamp,,,,,84.0,4.0,
,Jérémy Livolant,fr FRA,MF,0,0,,,2016-2017,4f3768f1,Guingamp,,,,,84.0,4.0,
,Victor Mouangue Kingue,fr FRA,DF,0,0,,,2016-2017,db4a3917,Guingamp,,,,,84.0,4.0,
,Johny Placide,ht HAI,GK,0,0,,,2016-2017,f1666a9d,Guingamp,,,,,84.0,47.0,
,﻿Karl-Johan Johnsson,se SWE,GK,38,38,0.0,0.0,2017-2018,56bd2ee,Guingamp,"3,420",38.0,0.0,0.0,84.0,41.0,
,Christophe Kerbrat,fr FRA,DF,37,37,0.0,1.0,2017-2018,0515a4cb,Guingamp,"3,320",36.9,4.0,0.0,84.0,4.0,
,Jimmy Briand,fr FRA,"FW,MF",37,36,2.0,11.0,2017-2018,f83c8d6c,Guingamp,"3,209",35.7,4.0,0.0,84.0,4.0,
,Jérémy Sorbon,fr FRA,DF,29,29,0.0,0.0,2017-2018,7768df30,Guingamp,"2,610",29.0,1.0,0.0,84.0,4.0,
,Jordan Ikoko,cd COD,DF,28,26,2.0,0.0,2017-2018,8ff4872e,Guingamp,"2,420",26.9,6.0,0.0,84.0,50.0,
,Lucas Deaux,fr FRA,MF,26,24,1.0,2.0,2017-2018,44f8c299,Guingamp,"1,943",21.6,7.0,1.0,84.0,4.0,
,Étienne Didot,fr FRA,MF,23,21,1.0,2.0,2017-2018,d2aa8ac0,Guingamp,"1,621",18.0,4.0,0.0,84.0,4.0,
,Marcus Thuram,fr FRA,"FW,MF",32,20,1.0,3.0,2017-2018,6f8cd6d0,Guingamp,"1,929",21.4,2.0,0.0,84.0,4.0,
,Pedro Rebocho,pt POR,DF,21,19,2.0,0.0,2017-2018,276cce2e,Guingamp,"1,721",19.1,4.0,0.0,84.0,3.0,
,Yannis Salibur,fr FRA,"MF,FW",22,19,3.0,3.0,2017-2018,bb4a42be,Guingamp,"1,521",16.9,4.0,0.0,84.0,4.0,
,Nicolas Benezet,fr FRA,"MF,FW",29,18,3.0,3.0,2017-2018,30395d3b,Guingamp,"1,648",18.3,2.0,0.0,84.0,4.0,
,Ludovic Blas,fr FRA,MF,31,17,2.0,3.0,2017-2018,6191093d,Guingamp,"1,793",19.9,3.0,1.0,84.0,4.0,
,Marcus Coco,fr FRA,MF,29,17,2.0,2.0,2017-2018,3010aefb,Guingamp,"1,587",17.6,5.0,0.0,84.0,4.0,
,Félix Eboa Eboa,cm CMR,DF,23,16,0.0,1.0,2017-2018,167d5018,Guingamp,"1,524",16.9,2.0,0.0,84.0,36.0,
,Mustapha Diallo,sn SEN,MF,26,16,0.0,5.0,2017-2018,6c6ecdd4,Guingamp,"1,384",15.4,6.0,0.0,84.0,34.0,
,Clément Grenier,fr FRA,MF,15,14,4.0,5.0,2017-2018,8b298f56,Guingamp,"1,208",13.4,2.0,0.0,84.0,4.0,
,Jonathan Martins Pereira,fr FRA,DF,14,14,0.0,0.0,2017-2018,b51242ef,Guingamp,"1,135",12.6,2.0,0.0,84.0,4.0,
,Franck Tabanou,fr FRA,DF,15,12,2.0,0.0,2017-2018,15e1afd5,Guingamp,"1,048",11.6,5.0,0.0,84.0,4.0,
,Abdoul Camara,gn GUI,"MF,FW",14,12,1.0,2.0,2017-2018,07296190,Guingamp,888,9.9,0.0,0.0,84.0,74.0,
,Lebogang Phiri,za RSA,MF,22,9,1.0,0.0,2017-2018,b6dac747,Guingamp,"1,032",11.5,1.0,0.0,84.0,60.0,
,Yeni Ngbakoto,cd COD,MF,16,4,0.0,3.0,2017-2018,813aae2f,Guingamp,576,6.4,1.0,0.0,84.0,50.0,
,Thibault Giresse,fr FRA,MF,3,0,0.0,0.0,2017-2018,81d9a76b,Guingamp,23,0.3,0.0,0.0,84.0,4.0,
,Sloan Privat,fr FRA,FW,1,0,0.0,0.0,2017-2018,4df04a86,Guingamp,1,0.0,0.0,0.0,84.0,4.0,
,Karim Achahbar,ma MAR,FW,0,0,,,2017-2018,24cedcb1,Guingamp,,,,,84.0,26.0,
,Matteo Ahlinvi,bj BEN,MF,0,0,,,2017-2018,5ea9ebd4,Guingamp,,,,,84.0,132.0,
,Marc-Aurèle Caillard,fr FRA,GK,0,0,,,2017-2018,5ee6e943,Guingamp,,,,,84.0,4.0,
,Denis Petrić,rs SRB,GK,0,0,,,2017-2018,dab1b8dc,Guingamp,,,,,84.0,28.0,
,﻿Pedro Rebocho,pt POR,DF,36,36,8.0,0.0,2018-2019,276cce2e,Guingamp,"3,240",36.0,4.0,0.0,84.0,3.0,
,Marcus Thuram,fr FRA,"MF,FW",32,32,1.0,9.0,2018-2019,6f8cd6d0,Guingamp,"2,571",28.6,4.0,2.0,84.0,4.0,
,Jérémy Sorbon,fr FRA,DF,33,29,0.0,1.0,2018-2019,7768df30,Guingamp,"2,647",29.4,2.0,0.0,84.0,4.0,
,Félix Eboa Eboa,cm CMR,DF,27,27,0.0,3.0,2018-2019,167d5018,Guingamp,"2,426",27.0,5.0,0.0,84.0,36.0,
,Ludovic Blas,fr FRA,MF,34,27,6.0,1.0,2018-2019,6191093d,Guingamp,"2,372",26.4,5.0,0.0,84.0,4.0,
,Christophe Kerbrat,fr FRA,DF,25,25,0.0,0.0,2018-2019,0515a4cb,Guingamp,"2,095",23.3,3.0,1.0,84.0,4.0,
,Étienne Didot,fr FRA,MF,31,23,1.0,1.0,2018-2019,d2aa8ac0,Guingamp,"2,105",23.4,4.0,0.0,84.0,4.0,
,Lebogang Phiri,za RSA,MF,24,23,0.0,0.0,2018-2019,b6dac747,Guingamp,"1,928",21.4,3.0,0.0,84.0,60.0,
,Marc-Aurèle Caillard,fr FRA,GK,21,21,0.0,0.0,2018-2019,5ee6e943,Guingamp,"1,890",21.0,0.0,0.0,84.0,4.0,
,Marcus Coco,fr FRA,"MF,FW",33,21,2.0,1.0,2018-2019,3010aefb,Guingamp,"1,840",20.4,3.0,1.0,84.0,4.0,
,Jordan Ikoko,cd COD,DF,20,19,0.0,0.0,2018-2019,8ff4872e,Guingamp,"1,707",19.0,3.0,0.0,84.0,50.0,
,Nicolas Benezet,fr FRA,"MF,FW",25,18,1.0,3.0,2018-2019,30395d3b,Guingamp,"1,666",18.5,1.0,0.0,84.0,4.0,
,Nolan Roux,fr FRA,FW,26,17,0.0,2.0,2018-2019,3071a619,Guingamp,"1,536",17.1,2.0,0.0,84.0,4.0,
,Karl-Johan Johnsson,se SWE,GK,17,17,0.0,0.0,2018-2019,56bd2ee,Guingamp,"1,530",17.0,0.0,0.0,84.0,41.0,
,Lucas Deaux,fr FRA,MF,18,17,1.0,3.0,2018-2019,44f8c299,Guingamp,"1,188",13.2,4.0,0.0,84.0,4.0,
,Cheick Traoré,ml MLI,DF,20,16,0.0,0.0,2018-2019,bfcef334,Guingamp,"1,508",16.8,3.0,0.0,84.0,12.0,
,Mehdi Merghem,fr FRA,"MF,FW",9,9,1.0,0.0,2018-2019,49000148,Guingamp,721,8.0,3.0,0.0,84.0,4.0,
,Ronny Rodelin,fr FRA,"MF,FW",17,8,0.0,0.0,2018-2019,1f8c7aa9,Guingamp,788,8.8,0.0,0.0,84.0,4.0,
,Alexandre Mendy,gw GNB,FW,16,8,0.0,3.0,2018-2019,067808c,Guingamp,767,8.5,2.0,0.0,84.0,93.0,
,Didier Ibrahim Ndong,ga GAB,MF,11,8,0.0,0.0,2018-2019,885b7aa7,Guingamp,744,8.3,3.0,0.0,84.0,69.0,
,Yeni Ngbakoto,cd COD,MF,15,4,0.0,1.0,2018-2019,813aae2f,Guingamp,566,6.3,0.0,0.0,84.0,50.0,
,Guessouma Fofana,mr MTN,MF,10,4,0.0,0.0,2018-2019,9dafff2a,Guingamp,479,5.3,2.0,0.0,84.0,94.0,
,Nathaël Julan,fr FRA,"FW,MF",10,3,0.0,0.0,2018-2019,39901146,Guingamp,434,4.8,1.0,0.0,84.0,4.0,
,Franck Tabanou,fr FRA,DF,2,2,0.0,0.0,2018-2019,15e1afd5,Guingamp,180,2.0,0.0,0.0,84.0,4.0,
,Papy Djilobodji,sn SEN,DF,4,2,0.0,0.0,2018-2019,083525e5,Guingamp,175,1.9,1.0,1.0,84.0,34.0,
,Djégui Koita,fr FRA,DF,2,1,0.0,0.0,2018-2019,b1adaefa,Guingamp,173,1.9,0.0,0.0,84.0,4.0,
,Johan Larsson,se SWE,DF,1,1,0.0,0.0,2018-2019,fe006f82,Guingamp,90,1.0,0.0,0.0,84.0,41.0,
,Matthias Phaeton,gp GLP,"MF,FW",4,0,0.0,0.0,2018-2019,42c8ede1,Guingamp,56,0.6,0.0,0.0,84.0,56.0,
,Yannis Salibur,fr FRA,MF,1,0,0.0,0.0,2018-2019,bb4a42be,Guingamp,16,0.2,0.0,0.0,84.0,4.0,
,Louis Carnot,fr FRA,MF,1,0,0.0,0.0,2018-2019,2384dbed,Guingamp,8,0.1,0.0,0.0,84.0,4.0,
,Yohan Bilingi,fr FRA,DF,0,0,,,2018-2019,29df114a,Guingamp,,,,,84.0,4.0,
,Mehdi Boudjemaa,dz ALG,MF,0,0,,,2018-2019,6e51bf28,Guingamp,,,,,84.0,37.0,
,Denis Petrić,rs SRB,GK,0,0,,,2018-2019,dab1b8dc,Guingamp,,,,,84.0,28.0,
,﻿Jérémy Mellot,fr FRA,DF,26,26,2.0,1.0,2019-2020,5fa69055,Guingamp,"2,340",26.0,5.0,0.0,84.0,4.0,
,Lebogang Phiri,za RSA,MF,25,25,3.0,1.0,2019-2020,b6dac747,Guingamp,"2,191",24.3,6.0,0.0,84.0,60.0,
,Ronny Rodelin,fr FRA,"MF,FW",26,23,5.0,6.0,2019-2020,1f8c7aa9,Guingamp,"1,934",21.5,5.0,0.0,84.0,4.0,
,Sikou Niakaté,fr FRA,DF,23,22,1.0,1.0,2019-2020,8eef18aa,Guingamp,"2,009",22.3,4.0,0.0,84.0,4.0,
,Marc-Aurèle Caillard,fr FRA,GK,22,22,0.0,0.0,2019-2020,5ee6e943,Guingamp,"1,980",22.0,0.0,0.0,84.0,4.0,
,Youssouf M'Changama,km COM,MF,22,21,7.0,2.0,2019-2020,05082d1,Guingamp,"1,912",21.2,2.0,0.0,84.0,111.0,
,Bryan Pelé,fr FRA,"MF,FW",27,19,3.0,7.0,2019-2020,88615858,Guingamp,"1,859",20.7,3.0,0.0,84.0,4.0,
,Yannick Gomis,sn SEN,"FW,MF",22,16,1.0,5.0,2019-2020,fb140eb4,Guingamp,"1,465",16.3,0.0,0.0,84.0,34.0,
,Christophe Kerbrat,fr FRA,DF,16,15,1.0,0.0,2019-2020,0515a4cb,Guingamp,"1,308",14.5,3.0,0.0,84.0,4.0,
,Frantzdy Pierrot,ht HAI,FW,19,14,1.0,7.0,2019-2020,307877be,Guingamp,"1,276",14.2,1.0,0.0,84.0,47.0,
,Lloyd Palun,ga GAB,DF,15,14,1.0,0.0,2019-2020,c7afa124,Guingamp,"1,228",13.6,2.0,0.0,84.0,69.0,
,Pierrick Valdivia,fr FRA,MF,18,14,0.0,0.0,2019-2020,562a02e,Guingamp,"1,053",11.7,5.0,0.0,84.0,4.0,
,Félix Eboa Eboa,cm CMR,DF,13,11,0.0,0.0,2019-2020,167d5018,Guingamp,"1,053",11.7,3.0,2.0,84.0,36.0,
,Yeni Ngbakoto,cd COD,MF,21,9,1.0,4.0,2019-2020,813aae2f,Guingamp,862,9.6,0.0,1.0,84.0,50.0,
,Jérémy Sorbon,fr FRA,DF,9,9,0.0,0.0,2019-2020,7768df30,Guingamp,806,9.0,1.0,0.0,84.0,4.0,
,Gaëtan Bussmann,fr FRA,DF,8,8,0.0,0.0,2019-2020,278f6efc,Guingamp,719,8.0,1.0,0.0,84.0,4.0,
,Morgan Poaty,cg CGO,"DF,MF",10,7,0.0,0.0,2019-2020,7add56e1,Guingamp,610,6.8,1.0,0.0,84.0,80.0,
,Théo Guivarch,fr FRA,GK,6,6,0.0,0.0,2019-2020,bddecab,Guingamp,540,6.0,0.0,0.0,84.0,4.0,
,El-Hadji Ba,mr MTN,MF,7,6,0.0,0.0,2019-2020,db89826f,Guingamp,392,4.4,2.0,0.0,84.0,94.0,
,Ludovic Blas,fr FRA,MF,6,5,0.0,0.0,2019-2020,6191093d,Guingamp,449,5.0,0.0,0.0,84.0,4.0,
,Nolan Roux,fr FRA,FW,14,4,0.0,2.0,2019-2020,3071a619,Guingamp,514,5.7,1.0,0.0,84.0,4.0,
,Lucas Deaux,fr FRA,MF,4,4,0.0,1.0,2019-2020,44f8c299,Guingamp,360,4.0,1.0,0.0,84.0,4.0,
,Mehdi Merghem,fr FRA,MF,12,4,0.0,1.0,2019-2020,49000148,Guingamp,360,4.0,0.0,0.0,84.0,4.0,
,Louis Carnot,fr FRA,MF,4,2,0.0,0.0,2019-2020,2384dbed,Guingamp,184,2.0,0.0,0.0,84.0,4.0,
,Didier Ibrahim Ndong,ga GAB,MF,1,1,0.0,0.0,2019-2020,885b7aa7,Guingamp,90,1.0,1.0,0.0,84.0,69.0,
,Pedro Rebocho,pt POR,DF,1,1,0.0,0.0,2019-2020,276cce2e,Guingamp,80,0.9,0.0,0.0,84.0,3.0,
,Mehdi Boudjemaa,dz ALG,MF,3,0,1.0,0.0,2019-2020,6e51bf28,Guingamp,55,0.6,0.0,0.0,84.0,37.0,
,Ervin Taha,fr FRA,FW,3,0,0.0,0.0,2019-2020,942c6dc3,Guingamp,24,0.3,0.0,0.0,84.0,4.0,
,Nathaël Julan,fr FRA,FW,1,0,0.0,0.0,2019-2020,39901146,Guingamp,19,0.2,0.0,0.0,84.0,4.0,
,Guessouma Fofana,mr MTN,MF,1,0,0.0,0.0,2019-2020,9dafff2a,Guingamp,9,0.1,0.0,0.0,84.0,94.0,
,Matthias Phaeton,gp GLP,FW,0,0,,,2019-2020,42c8ede1,Guingamp,,,,,84.0,56.0,
,Cheick Traoré,ml MLI,"DF,MF",0,0,,,2019-2020,bfcef334,Guingamp,,,,,84.0,12.0,
,Dominique Youfeigane,cf CTA,GK,0,0,,,2019-2020,b1a15a4f,Guingamp,,,,,84.0,73.0,
,﻿Yannick Gomis,sn SEN,"FW,MF",37,34,5.0,8.0,2020-2021,fb140eb4,Guingamp,"2,789",31.0,0.0,0.0,84.0,34.0,
,Youssouf M'Changama,km COM,MF,36,33,4.0,2.0,2020-2021,05082d1,Guingamp,"3,038",33.8,3.0,0.0,84.0,111.0,
,Enzo Basilio,fr FRA,GK,32,32,0.0,0.0,2020-2021,8627d27e,Guingamp,"2,880",32.0,0.0,0.0,84.0,4.0,
,Alaixys Romao,tg TOG,"MF,DF",35,31,1.0,0.0,2020-2021,0aa874f4,Guingamp,"2,794",31.0,6.0,0.0,84.0,109.0,
,Sikou Niakaté,fr FRA,DF,31,29,1.0,1.0,2020-2021,8eef18aa,Guingamp,"2,556",28.4,14.0,0.0,84.0,4.0,
,Jérémy Mellot,fr FRA,DF,28,26,2.0,0.0,2020-2021,5fa69055,Guingamp,"2,332",25.9,6.0,0.0,84.0,4.0,
,Ronny Rodelin,fr FRA,"MF,FW",34,26,5.0,6.0,2020-2021,1f8c7aa9,Guingamp,"2,237",24.9,2.0,0.0,84.0,4.0,
,Philipe Sampaio,br BRA,DF,26,25,0.0,0.0,2020-2021,72733d93,Guingamp,"2,190",24.3,3.0,0.0,84.0,2.0,
,Jérémy Livolant,fr FRA,"MF,FW",35,20,2.0,2.0,2020-2021,4f3768f1,Guingamp,"1,710",19.0,3.0,0.0,84.0,4.0,
,Pedro Rebocho,pt POR,DF,16,16,2.0,0.0,2020-2021,276cce2e,Guingamp,"1,413",15.7,1.0,0.0,84.0,3.0,
,Jérémy Sorbon,fr FRA,DF,19,15,0.0,0.0,2020-2021,7768df30,Guingamp,"1,395",15.5,3.0,0.0,84.0,4.0,
,Frantzdy Pierrot,ht HAI,FW,23,13,1.0,6.0,2020-2021,307877be,Guingamp,"1,274",14.2,4.0,0.0,84.0,47.0,
,Baptiste Roux,fr FRA,MF,19,13,0.0,1.0,2020-2021,51fbdbad,Guingamp,"1,188",13.2,3.0,0.0,84.0,4.0,
,Guessouma Fofana,mr MTN,MF,23,13,0.0,3.0,2020-2021,9dafff2a,Guingamp,"1,139",12.7,4.0,0.0,84.0,94.0,
,Lloyd Palun,ga GAB,DF,17,12,0.0,1.0,2020-2021,c7afa124,Guingamp,"1,162",12.9,2.0,0.0,84.0,69.0,
,Yeni Ngbakoto,cd COD,"MF,FW",21,11,1.0,5.0,2020-2021,813aae2f,Guingamp,938,10.4,0.0,0.0,84.0,50.0,
,Logan Ndenbe,be BEL,DF,15,10,0.0,0.0,2020-2021,f625e8a5,Guingamp,938,10.4,0.0,0.0,84.0,27.0,
,Bryan Pelé,fr FRA,MF,23,9,1.0,1.0,2020-2021,88615858,Guingamp,817,9.1,0.0,1.0,84.0,4.0,
,El-Hadji Ba,mr MTN,MF,15,9,0.0,0.0,2020-2021,db89826f,Guingamp,662,7.4,1.0,0.0,84.0,94.0,
,Morgan Poaty,cg CGO,DF,10,8,1.0,0.0,2020-2021,7add56e1,Guingamp,678,7.5,0.0,0.0,84.0,80.0,
,Lebogang Phiri,za RSA,MF,7,6,1.0,0.0,2020-2021,b6dac747,Guingamp,601,6.7,3.0,0.0,84.0,60.0,
,Nicolai Larsen,dk DEN,GK,6,6,0.0,0.0,2020-2021,49fcd7b8,Guingamp,540,6.0,1.0,0.0,84.0,7.0,
,Gaëtan Robail,fr FRA,"MF,FW",9,6,1.0,0.0,2020-2021,8361b5d6,Guingamp,471,5.2,0.0,0.0,84.0,4.0,
,Matthias Phaeton,gp GLP,"FW,MF",27,5,0.0,3.0,2020-2021,42c8ede1,Guingamp,792,8.8,0.0,0.0,84.0,56.0,
,Paul-Georges Ntep,cm CMR,MF,14,3,1.0,0.0,2020-2021,81aeb1dd,Guingamp,425,4.7,1.0,0.0,84.0,36.0,
,Pierrick Valdivia,fr FRA,MF,3,3,0.0,0.0,2020-2021,562a02e,Guingamp,185,2.1,3.0,0.0,84.0,4.0,
,Louis Carnot,fr FRA,MF,4,2,0.0,0.0,2020-2021,2384dbed,Guingamp,173,1.9,0.0,0.0,84.0,4.0,
,Félix Eboa Eboa,cm CMR,DF,2,2,0.0,0.0,2020-2021,167d5018,Guingamp,166,1.8,1.0,0.0,84.0,36.0,
,Tristan Muyumba,cd COD,"DF,MF",4,0,0.0,1.0,2020-2021,bf7ba1d8,Guingamp,72,0.8,1.0,0.0,84.0,50.0,
,Mathéo Didot,fr FRA,MF,1,0,0.0,0.0,2020-2021,0022b13,Guingamp,18,0.2,0.0,0.0,84.0,4.0,
,Jules Gaudin,fr FRA,MF,1,0,0.0,0.0,2020-2021,5d3a02a3,Guingamp,1,0.0,0.0,0.0,84.0,4.0,
,Hady Camara,gn GUI,DF,0,0,,,2020-2021,be6b194e,Guingamp,,,,,84.0,74.0,
,Yoann Cathline,fr FRA,MF,0,0,,,2020-2021,4db5915d,Guingamp,,,,,84.0,4.0,
