Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Fernando Soriano,es ESP,MF,34,26,1.0,2.0,2007-2008,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"2,209",24.5,10.0,0.0,65,1.0,2033,Almeria
,Rubén Pulido,es ESP,DF,26,24,0.0,3.0,2007-2008,/en/players/3a8be98c/Ruben-Pulido,3a8be98c,Almeria,"2,147",23.9,10.0,1.0,65,1.0,3421,Almeria
,Diego Alves,br BRA,GK,22,21,0.0,0.0,2007-2008,/en/players/12421a7c/Diego-Alves,12421a7c,Almeria,"1,957",21.7,3.0,0.0,65,2.0,942,Almeria
,Corona,es ESP,MF,32,21,4.0,1.0,2007-2008,/en/players/4798bc33/Corona,4798bc33,Almeria,"1,942",21.6,5.0,0.0,65,1.0,3535,Almeria
,David Cobeño,es ESP,GK,17,17,0.0,0.0,2007-2008,/en/players/df7b0840/David-Cobeno,df7b0840,Almeria,"1,463",16.3,3.0,1.0,65,1.0,1827,Almeria
,Santiago Acasiete,pe PER,DF,20,17,0.0,2.0,2007-2008,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"1,373",15.3,3.0,1.0,65,57.0,4592,Almeria
,Kalu Uche,ng NGA,"FW,MF",30,10,1.0,3.0,2007-2008,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,"1,091",12.1,1.0,0.0,65,52.0,3071,Almeria
,Domingo Cisma,es ESP,DF,11,9,0.0,0.0,2007-2008,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Almeria,764,8.5,3.0,1.0,65,1.0,2204,Almeria
,López Rekarte,es ESP,DF,10,4,0.0,0.0,2007-2008,/en/players/346b3104/Lopez-Rekarte,346b3104,Almeria,584,6.5,2.0,0.0,65,1.0,191,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",21,3,1.0,0.0,2007-2008,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,624,6.9,0.0,0.0,65,1.0,4576,Almeria
,Natalio,es ESP,FW,13,2,0.0,0.0,2007-2008,/en/players/239425b9/Natalio,239425b9,Almeria,424,4.7,0.0,0.0,65,1.0,3933,Almeria
,Iriney,br BRA,MF,8,2,0.0,0.0,2007-2008,/en/players/09296fcc/Iriney,09296fcc,Almeria,286,3.2,0.0,0.0,65,2.0,666,Almeria
,Veljko Paunović,es ESP,"FW,MF",7,1,0.0,2.0,2007-2008,/en/players/7d0ae66f/Veljko-Paunovic,7d0ae66f,Almeria,202,2.2,1.0,1.0,65,1.0,2142,Almeria
,José Cabrera,es ESP,MF,3,1,0.0,0.0,2007-2008,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Almeria,115,1.3,0.0,0.0,65,1.0,3308,Almeria
,Guilherme Santos,br BRA,"DF,MF",2,0,0.0,0.0,2007-2008,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Almeria,34,0.4,0.0,0.0,65,2.0,4604,Almeria
,﻿Bruno,es ESP,DF,34,34,2.0,0.0,2008-2009,/en/players/78803d03/Bruno,78803d03,Almeria,"2,988",33.2,7.0,1.0,65,1.0,925,Almeria
,Álvaro Negredo,es ESP,FW,34,34,5.0,19.0,2008-2009,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Almeria,"2,811",31.2,8.0,2.0,65,1.0,961,Almeria
,Mané,es ESP,"DF,MF",32,31,3.0,1.0,2008-2009,/en/players/6b015a27/Mane,6b015a27,Almeria,"2,830",31.4,8.0,1.0,65,1.0,4028,Almeria
,Diego Alves,br BRA,GK,31,31,0.0,0.0,2008-2009,/en/players/12421a7c/Diego-Alves,12421a7c,Almeria,"2,790",31.0,3.0,0.0,65,2.0,942,Almeria
,Juan Manuel Ortiz,es ESP,"DF,MF",32,31,1.0,4.0,2008-2009,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Almeria,"2,351",26.1,7.0,0.0,65,1.0,2007,Almeria
,Hernán Pellerano,ar ARG,DF,31,30,0.0,1.0,2008-2009,/en/players/027f513e/Hernan-Pellerano,027f513e,Almeria,"2,676",29.7,8.0,2.0,65,5.0,4605,Almeria
,Juanito,es ESP,"DF,MF",30,27,0.0,0.0,2008-2009,/en/players/47176127/Juanito,47176127,Almeria,"2,201",24.5,7.0,0.0,65,1.0,242,Almeria
,Albert Crusat,es ESP,"FW,MF",30,24,5.0,1.0,2008-2009,/en/players/ba027002/Albert-Crusat,ba027002,Almeria,"2,082",23.1,9.0,1.0,65,1.0,3013,Almeria
,Pablo Piatti,ar ARG,"FW,MF",31,19,0.0,5.0,2008-2009,/en/players/48e89655/Pablo-Piatti,48e89655,Almeria,"1,680",18.7,1.0,0.0,65,5.0,941,Almeria
,Carlos García,es ESP,DF,19,18,0.0,0.0,2008-2009,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Almeria,"1,601",17.8,10.0,0.0,65,1.0,1418,Almeria
,Kalu Uche,ng NGA,"FW,MF",27,17,1.0,8.0,2008-2009,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,"1,644",18.3,2.0,2.0,65,52.0,3071,Almeria
,Julio Álvarez,ve VEN,MF,21,17,0.0,0.0,2008-2009,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Almeria,"1,615",17.9,1.0,0.0,65,53.0,1612,Almeria
,Santiago Acasiete,pe PER,DF,17,17,0.0,1.0,2008-2009,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"1,507",16.7,3.0,0.0,65,57.0,4592,Almeria
,Fernando Soriano,es ESP,MF,24,17,1.0,1.0,2008-2009,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"1,447",16.1,6.0,0.0,65,1.0,2033,Almeria
,Iriney,br BRA,MF,18,17,0.0,0.0,2008-2009,/en/players/09296fcc/Iriney,09296fcc,Almeria,"1,436",16.0,6.0,0.0,65,2.0,666,Almeria
,Corona,es ESP,MF,30,16,0.0,1.0,2008-2009,/en/players/4798bc33/Corona,4798bc33,Almeria,"1,485",16.5,3.0,0.0,65,1.0,3535,Almeria
,Chico,es ESP,DF,20,15,1.0,1.0,2008-2009,/en/players/95825cf2/Chico,95825cf2,Almeria,"1,358",15.1,3.0,1.0,65,1.0,1628,Almeria
,Esteban,es ESP,GK,7,7,0.0,0.0,2008-2009,/en/players/e4fc2638/Esteban,4fc2638,Almeria,630,7.0,1.0,0.0,65,1.0,673,Almeria
,Guilherme Santos,br BRA,"DF,MF",7,6,0.0,0.0,2008-2009,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Almeria,486,5.4,3.0,1.0,65,2.0,4604,Almeria
,Miguel Ángel Nieto,es ESP,MF,10,4,0.0,1.0,2008-2009,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Almeria,372,4.1,1.0,0.0,65,1.0,60,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",25,3,1.0,0.0,2008-2009,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,725,8.1,2.0,1.0,65,1.0,4576,Almeria
,Esteban Solari,ar ARG,FW,8,2,0.0,1.0,2008-2009,/en/players/6f02b56b/Esteban-Solari,6f02b56b,Almeria,228,2.5,0.0,0.0,65,5.0,4606,Almeria
,Michel,br BRA,DF,2,1,0.0,0.0,2008-2009,/en/players/05384ea1/Michel,05384ea1,Almeria,61,0.7,0.0,0.0,65,2.0,4607,Almeria
,Natalio,es ESP,FW,9,0,0.0,0.0,2008-2009,/en/players/239425b9/Natalio,239425b9,Almeria,202,2.2,1.0,0.0,65,1.0,3933,Almeria
,﻿Diego Alves,br BRA,GK,37,37,0.0,0.0,2009-2010,/en/players/12421a7c/Diego-Alves,12421a7c,Almeria,"3,302",36.7,3.0,1.0,65,2.0,942,Almeria
,Hernán Bernardello,ar ARG,MF,35,35,2.0,0.0,2009-2010,/en/players/dec04537/Hernan-Bernardello,dec04537,Almeria,"3,033",33.7,11.0,0.0,65,5.0,3345,Almeria
,Fernando Soriano,es ESP,MF,35,33,2.0,7.0,2009-2010,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"2,864",31.8,12.0,0.0,65,1.0,2033,Almeria
,Santiago Acasiete,pe PER,DF,31,31,1.0,0.0,2009-2010,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"2,735",30.4,7.0,0.0,65,57.0,4592,Almeria
,Albert Crusat,es ESP,"FW,MF",33,31,4.0,7.0,2009-2010,/en/players/ba027002/Albert-Crusat,ba027002,Almeria,"2,591",28.8,13.0,0.0,65,1.0,3013,Almeria
,Domingo Cisma,es ESP,DF,33,29,1.0,3.0,2009-2010,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Almeria,"2,590",28.8,9.0,0.0,65,1.0,2204,Almeria
,Pablo Piatti,ar ARG,"FW,MF",35,28,2.0,6.0,2009-2010,/en/players/48e89655/Pablo-Piatti,48e89655,Almeria,"2,488",27.6,7.0,1.0,65,5.0,941,Almeria
,Modeste M'bami,cm CMR,MF,28,28,0.0,0.0,2009-2010,/en/players/82ec2963/Modeste-Mbami,82ec2963,Almeria,"2,391",26.6,7.0,0.0,65,36.0,4608,Almeria
,Michel,br BRA,DF,28,28,1.0,1.0,2009-2010,/en/players/05384ea1/Michel,05384ea1,Almeria,"2,362",26.2,3.0,0.0,65,2.0,4607,Almeria
,Chico,es ESP,DF,27,27,0.0,0.0,2009-2010,/en/players/95825cf2/Chico,95825cf2,Almeria,"2,326",25.8,6.0,2.0,65,1.0,1628,Almeria
,Juan Manuel Ortiz,es ESP,"DF,MF",34,23,2.0,2.0,2009-2010,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Almeria,"2,099",23.3,8.0,2.0,65,1.0,2007,Almeria
,Kalu Uche,ng NGA,"FW,MF",28,21,2.0,9.0,2009-2010,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,"2,042",22.7,1.0,0.0,65,52.0,3071,Almeria
,Hernán Pellerano,ar ARG,DF,19,17,0.0,0.0,2009-2010,/en/players/027f513e/Hernan-Pellerano,027f513e,Almeria,"1,548",17.2,2.0,0.0,65,5.0,4605,Almeria
,Corona,es ESP,MF,22,13,2.0,1.0,2009-2010,/en/players/4798bc33/Corona,4798bc33,Almeria,"1,223",13.6,3.0,0.0,65,1.0,3535,Almeria
,Henok Goitom,er ERI,FW,21,11,1.0,1.0,2009-2010,/en/players/c3680236/Henok-Goitom,c3680236,Almeria,"1,039",11.5,1.0,0.0,65,91.0,2558,Almeria
,Guilherme Santos,br BRA,"DF,MF",15,11,0.0,1.0,2009-2010,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Almeria,"1,004",11.2,2.0,1.0,65,2.0,4604,Almeria
,Fabián Vargas,co COL,MF,10,6,0.0,0.0,2009-2010,/en/players/37a8a372/Fabian-Vargas,37a8a372,Almeria,465,5.2,1.0,0.0,65,19.0,4609,Almeria
,Miguel Ángel Nieto,es ESP,MF,14,3,0.0,0.0,2009-2010,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Almeria,418,4.6,1.0,0.0,65,1.0,60,Almeria
,David Rodríguez,es ESP,FW,9,2,0.0,1.0,2009-2010,/en/players/bae862bf/David-Rodriguez,bae862bf,Almeria,231,2.6,0.0,0.0,65,1.0,706,Almeria
,Leonardo Borzani,ar ARG,MF,3,2,0.0,0.0,2009-2010,/en/players/c61d56c1/Leonardo-Borzani,c61d56c1,Almeria,182,2.0,1.0,0.0,65,5.0,4610,Almeria
,Esteban,es ESP,GK,2,1,0.0,0.0,2009-2010,/en/players/e4fc2638/Esteban,4fc2638,Almeria,118,1.3,0.0,0.0,65,1.0,673,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",16,0,1.0,1.0,2009-2010,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,227,2.5,1.0,0.0,65,1.0,4576,Almeria
,Esteban Solari,ar ARG,FW,2,0,0.0,0.0,2009-2010,/en/players/6f02b56b/Esteban-Solari,6f02b56b,Almeria,26,0.3,0.0,0.0,65,5.0,4606,Almeria
,Álex Quillo,es ESP,MF,1,0,,0.0,2009-2010,/en/players/3110aa90/Alex-Quillo,3110aa90,Almeria,16,0.2,0.0,0.0,65,1.0,3193,Almeria
,﻿Pablo Piatti,ar ARG,"FW,MF",35,34,4.0,8.0,2010-2011,/en/players/48e89655/Pablo-Piatti,48e89655,Almeria,"2,929",32.5,7.0,0.0,65,5.0,941,Almeria
,Diego Alves,br BRA,GK,33,33,0.0,0.0,2010-2011,/en/players/12421a7c/Diego-Alves,12421a7c,Almeria,"2,970",33.0,5.0,0.0,65,2.0,942,Almeria
,Carlos García,es ESP,DF,33,33,0.0,1.0,2010-2011,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Almeria,"2,942",32.7,8.0,1.0,65,1.0,1418,Almeria
,Hernán Bernardello,ar ARG,MF,33,33,3.0,1.0,2010-2011,/en/players/dec04537/Hernan-Bernardello,dec04537,Almeria,"2,843",31.6,11.0,0.0,65,5.0,3345,Almeria
,Michel,br BRA,DF,31,30,1.0,0.0,2010-2011,/en/players/05384ea1/Michel,05384ea1,Almeria,"2,646",29.4,6.0,0.0,65,2.0,4607,Almeria
,Albert Crusat,es ESP,"FW,MF",34,30,7.0,3.0,2010-2011,/en/players/ba027002/Albert-Crusat,ba027002,Almeria,"2,539",28.2,5.0,0.0,65,1.0,3013,Almeria
,Modeste M'bami,cm CMR,MF,30,28,1.0,1.0,2010-2011,/en/players/82ec2963/Modeste-Mbami,82ec2963,Almeria,"2,476",27.5,7.0,0.0,65,36.0,4608,Almeria
,Kalu Uche,ng NGA,"FW,MF",32,26,3.0,7.0,2010-2011,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,"2,213",24.6,3.0,0.0,65,52.0,3071,Almeria
,Juan Manuel Ortiz,es ESP,"DF,MF",26,24,1.0,1.0,2010-2011,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Almeria,"2,126",23.6,12.0,0.0,65,1.0,2007,Almeria
,Marcelo Silva,uy URU,DF,21,21,1.0,1.0,2010-2011,/en/players/b9596515/Marcelo-Silva,b9596515,Almeria,"1,840",20.4,3.0,0.0,65,8.0,2618,Almeria
,Corona,es ESP,MF,30,21,1.0,2.0,2010-2011,/en/players/4798bc33/Corona,4798bc33,Almeria,"1,717",19.1,2.0,0.0,65,1.0,3535,Almeria
,Santiago Acasiete,pe PER,DF,20,17,0.0,0.0,2010-2011,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"1,598",17.8,4.0,0.0,65,57.0,4592,Almeria
,Leonardo Ulloa,ar ARG,FW,34,16,0.0,7.0,2010-2011,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Almeria,"1,766",19.6,8.0,1.0,65,5.0,3495,Almeria
,Michael Jakobsen,dk DEN,DF,16,14,1.0,0.0,2010-2011,/en/players/9135fc2e/Michael-Jakobsen,9135fc2e,Almeria,"1,201",13.3,4.0,1.0,65,7.0,4611,Almeria
,Antonio Luna,es ESP,DF,13,13,1.0,0.0,2010-2011,/en/players/ed239245/Antonio-Luna,d239245,Almeria,"1,167",13.0,3.0,1.0,65,1.0,1644,Almeria
,Fabián Vargas,co COL,MF,20,12,0.0,1.0,2010-2011,/en/players/37a8a372/Fabian-Vargas,37a8a372,Almeria,"1,086",12.1,8.0,0.0,65,19.0,4609,Almeria
,Henok Goitom,er ERI,FW,26,8,1.0,1.0,2010-2011,/en/players/c3680236/Henok-Goitom,c3680236,Almeria,865,9.6,0.0,0.0,65,91.0,2558,Almeria
,Hernán Pellerano,ar ARG,DF,8,7,0.0,0.0,2010-2011,/en/players/027f513e/Hernan-Pellerano,027f513e,Almeria,611,6.8,2.0,0.0,65,5.0,4605,Almeria
,Juanito,es ESP,"DF,MF",9,5,0.0,0.0,2010-2011,/en/players/47176127/Juanito,47176127,Almeria,487,5.4,1.0,0.0,65,1.0,242,Almeria
,Esteban,es ESP,GK,5,5,0.0,0.0,2010-2011,/en/players/e4fc2638/Esteban,4fc2638,Almeria,450,5.0,0.0,0.0,65,1.0,673,Almeria
,Sofiane Feghouli,dz ALG,"FW,MF",9,4,0.0,2.0,2010-2011,/en/players/691f64f5/Sofiane-Feghouli,691f64f5,Almeria,345,3.8,0.0,0.0,65,37.0,938,Almeria
,Diego Valeri,ar ARG,"FW,MF",9,2,0.0,0.0,2010-2011,/en/players/31da63ad/Diego-Valeri,31da63ad,Almeria,273,3.0,1.0,0.0,65,5.0,4612,Almeria
,Lillo,es ESP,DF,2,1,0.0,0.0,2010-2011,/en/players/476ca810/Lillo,476ca810,Almeria,116,1.3,1.0,0.0,65,1.0,931,Almeria
,Baltasar Rigo,es ESP,DF,1,1,0.0,0.0,2010-2011,/en/players/b80570db/Baltasar-Rigo,b80570db,Almeria,90,1.0,0.0,0.0,65,1.0,4272,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",15,0,2.0,0.0,2010-2011,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,252,2.8,0.0,0.0,65,1.0,4576,Almeria
,Miguel Ángel Nieto,es ESP,MF,1,0,0.0,0.0,2010-2011,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Almeria,4,0.0,0.0,0.0,65,1.0,60,Almeria
,﻿Esteban,es ESP,GK,42,42,0.0,0.0,2011-2012,/en/players/e4fc2638/Esteban,4fc2638,Almeria,"3,780",42.0,3.0,0.0,65,1.0,673,Almeria
,Aleix Vidal,es ESP,"DF,MF",41,41,6.0,5.0,2011-2012,/en/players/04965583/Aleix-Vidal,04965583,Almeria,"3,551",39.5,5.0,0.0,65,1.0,1154,Almeria
,Michael Jakobsen,dk DEN,DF,38,38,2.0,1.0,2011-2012,/en/players/9135fc2e/Michael-Jakobsen,9135fc2e,Almeria,"3,368",37.4,9.0,0.0,65,7.0,4611,Almeria
,Leonardo Ulloa,ar ARG,FW,38,38,2.0,28.0,2011-2012,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Almeria,"3,157",35.1,8.0,2.0,65,5.0,3495,Almeria
,Carlos García,es ESP,DF,37,37,0.0,0.0,2011-2012,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Almeria,"3,330",37.0,15.0,0.0,65,1.0,1418,Almeria
,Rafita,es ESP,DF,35,34,0.0,1.0,2011-2012,/en/players/631f177b/Rafita,631f177b,Almeria,"2,870",31.9,10.0,0.0,65,1.0,1597,Almeria
,Verza,es ESP,MF,38,32,4.0,1.0,2011-2012,/en/players/f972b073/Verza,f972b073,Almeria,"2,791",31.0,10.0,1.0,65,1.0,2724,Almeria
,Fernando Soriano,es ESP,MF,34,32,4.0,4.0,2011-2012,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"2,689",29.9,12.0,0.0,65,1.0,2033,Almeria
,Corona,es ESP,MF,41,31,7.0,3.0,2011-2012,/en/players/4798bc33/Corona,4798bc33,Almeria,"2,770",30.8,9.0,0.0,65,1.0,3535,Almeria
,Hernán Bernardello,ar ARG,MF,32,26,1.0,1.0,2011-2012,/en/players/dec04537/Hernan-Bernardello,dec04537,Almeria,"2,300",25.6,9.0,2.0,65,5.0,3345,Almeria
,Dani Bautista,es ESP,DF,23,23,0.0,1.0,2011-2012,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Almeria,"2,051",22.8,5.0,0.0,65,1.0,2912,Almeria
,Michel,br BRA,DF,22,20,1.0,0.0,2011-2012,/en/players/05384ea1/Michel,05384ea1,Almeria,"1,830",20.3,5.0,0.0,65,2.0,4607,Almeria
,Henok Goitom,er ERI,FW,31,18,5.0,6.0,2011-2012,/en/players/c3680236/Henok-Goitom,c3680236,Almeria,"1,771",19.7,4.0,0.0,65,91.0,2558,Almeria
,Santiago Acasiete,pe PER,DF,20,16,0.0,1.0,2011-2012,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"1,421",15.8,2.0,0.0,65,57.0,4592,Almeria
,Juan Manuel Ortiz,es ESP,"DF,MF",16,15,0.0,4.0,2011-2012,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Almeria,"1,354",15.0,6.0,0.0,65,1.0,2007,Almeria
,Aarón Ñíguez,es ESP,"FW,MF",30,10,1.0,3.0,2011-2012,/en/players/5d720396/Aaron-Niguez,5d720396,Almeria,"1,052",11.7,3.0,0.0,65,1.0,730,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",10,4,0.0,1.0,2011-2012,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,347,3.9,0.0,0.0,65,1.0,4576,Almeria
,Marcelo Silva,uy URU,DF,2,2,0.0,0.0,2011-2012,/en/players/b9596515/Marcelo-Silva,b9596515,Almeria,128,1.4,1.0,1.0,65,8.0,2618,Almeria
,Jonathan Zongo,bf BFA,"FW,MF",14,1,0.0,2.0,2011-2012,/en/players/a5dbef51/Jonathan-Zongo,5dbef51,Almeria,340,3.8,1.0,0.0,65,62.0,4613,Almeria
,Abel Molinero,es ESP,MF,4,1,1.0,0.0,2011-2012,/en/players/f61a9135/Abel-Molinero,f61a9135,Almeria,179,2.0,1.0,0.0,65,1.0,3990,Almeria
,Ángel Trujillo,es ESP,DF,2,1,0.0,0.0,2011-2012,/en/players/08011c9c/Angel-Trujillo,08011c9c,Almeria,88,1.0,1.0,0.0,65,1.0,4172,Almeria
,Pablo Pallarès,es ESP,FW,11,0,0.0,0.0,2011-2012,/en/players/c639b414/Pablo-Pallares,c639b414,Almeria,146,1.6,1.0,0.0,65,1.0,4614,Almeria
,Omar Ramos,es ESP,"FW,MF",8,0,0.0,0.0,2011-2012,/en/players/0657888a/Omar-Ramos,0657888a,Almeria,129,1.4,1.0,0.0,65,1.0,2591,Almeria
,Alberto Martín,es ESP,MF,1,0,0.0,0.0,2011-2012,/en/players/805293e0/Alberto-Martin,805293e0,Almeria,7,0.1,0.0,0.0,65,1.0,4615,Almeria
,Antonio García Márquez,es ESP,MF,1,0,0.0,0.0,2011-2012,/en/players/829f905f/Antonio-Garcia-Marquez,829f905f,Almeria,2,0.0,0.0,0.0,65,1.0,4616,Almeria
,﻿Esteban,es ESP,GK,42,42,0.0,0.0,2012-2013,/en/players/e4fc2638/Esteban,4fc2638,Almeria,"3,780",42.0,1.0,0.0,65,1.0,673,Almeria
,Verza,es ESP,MF,40,40,4.0,2.0,2012-2013,/en/players/f972b073/Verza,f972b073,Almeria,"3,564",39.6,11.0,0.0,65,1.0,2724,Almeria
,Charles,br BRA,FW,40,36,4.0,27.0,2012-2013,/en/players/c4b8bcf4/Charles,c4b8bcf4,Almeria,"3,245",36.1,8.0,0.0,65,2.0,760,Almeria
,Fernando Soriano,es ESP,MF,39,36,2.0,12.0,2012-2013,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"3,121",34.7,13.0,1.0,65,1.0,2033,Almeria
,Christian,es ESP,DF,32,32,6.0,6.0,2012-2013,/en/players/1d5a68fe/Christian,1d5a68fe,Almeria,"2,793",31.0,9.0,0.0,65,1.0,2867,Almeria
,Aleix Vidal,es ESP,"DF,MF",37,30,7.0,4.0,2012-2013,/en/players/04965583/Aleix-Vidal,04965583,Almeria,"2,590",28.8,2.0,0.0,65,1.0,1154,Almeria
,Corona,es ESP,MF,33,30,3.0,4.0,2012-2013,/en/players/4798bc33/Corona,4798bc33,Almeria,"2,368",26.3,7.0,0.0,65,1.0,3535,Almeria
,Ángel Trujillo,es ESP,DF,27,25,0.0,0.0,2012-2013,/en/players/08011c9c/Angel-Trujillo,08011c9c,Almeria,"2,284",25.4,3.0,0.0,65,1.0,4172,Almeria
,Hernán Pellerano,ar ARG,DF,24,24,0.0,1.0,2012-2013,/en/players/027f513e/Hernan-Pellerano,027f513e,Almeria,"2,120",23.6,6.0,2.0,65,5.0,4605,Almeria
,Adrián Gunino,uy URU,DF,23,22,2.0,0.0,2012-2013,/en/players/05652d7c/Adrian-Gunino,05652d7c,Almeria,"1,991",22.1,6.0,0.0,65,8.0,4617,Almeria
,Rafita,es ESP,DF,22,22,4.0,0.0,2012-2013,/en/players/631f177b/Rafita,631f177b,Almeria,"1,969",21.9,9.0,0.0,65,1.0,1597,Almeria
,Álvaro Mejía,es ESP,DF,22,19,0.0,1.0,2012-2013,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Almeria,"1,755",19.5,5.0,0.0,65,1.0,25,Almeria
,Marcelo Silva,uy URU,DF,20,19,0.0,1.0,2012-2013,/en/players/b9596515/Marcelo-Silva,b9596515,Almeria,"1,679",18.7,4.0,1.0,65,8.0,2618,Almeria
,Carlos Calvo,es ESP,MF,32,17,1.0,2.0,2012-2013,/en/players/a444d33f/Carlos-Calvo,444d33f,Almeria,"1,478",16.4,2.0,0.0,65,1.0,4391,Almeria
,Iago Falque,es ESP,"FW,MF",18,17,5.0,2.0,2012-2013,/en/players/440c84ed/Iago-Falque,440c84ed,Almeria,"1,338",14.9,2.0,0.0,65,1.0,3463,Almeria
,Aarón Ñíguez,es ESP,"FW,MF",17,12,3.0,1.0,2012-2013,/en/players/5d720396/Aaron-Niguez,5d720396,Almeria,"1,088",12.1,5.0,0.0,65,1.0,730,Almeria
,Leonardo Ulloa,ar ARG,FW,18,10,1.0,4.0,2012-2013,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Almeria,902,10.0,3.0,0.0,65,5.0,3495,Almeria
,Jonathan Zongo,bf BFA,"FW,MF",25,9,4.0,1.0,2012-2013,/en/players/a5dbef51/Jonathan-Zongo,5dbef51,Almeria,992,11.0,4.0,0.0,65,62.0,4613,Almeria
,Javier Casquero,es ESP,MF,14,9,0.0,1.0,2012-2013,/en/players/ab6daa16/Javier-Casquero,b6daa16,Almeria,832,9.2,2.0,0.0,65,1.0,1777,Almeria
,Raúl García,es ESP,DF,8,8,0.0,1.0,2012-2013,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Almeria,720,8.0,0.0,0.0,65,1.0,440,Almeria
,Miguel Pallardó,es ESP,MF,10,2,0.0,0.0,2012-2013,/en/players/6c3dfe68/Miguel-Pallardo,6c3dfe68,Almeria,247,2.7,4.0,0.0,65,1.0,897,Almeria
,Rubén Suárez,es ESP,MF,18,1,0.0,1.0,2012-2013,/en/players/addc6eca/Ruben-Suarez,ddc6eca,Almeria,293,3.3,5.0,0.0,65,1.0,4137,Almeria
,Chumbi,,,12,0,0.0,1.0,2012-2013,/en/players/0119a54c/Chumbi,0119a54c,Almeria,170,1.9,0.0,0.0,65,,90069,Almeria
,Abel Molinero,es ESP,MF,8,0,0.0,0.0,2012-2013,/en/players/f61a9135/Abel-Molinero,f61a9135,Almeria,135,1.5,0.0,0.0,65,1.0,3990,Almeria
,Ramon Azeez,ng NGA,MF,2,0,0.0,0.0,2012-2013,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Almeria,11,0.1,1.0,0.0,65,52.0,4618,Almeria
,Joselu,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,/en/players/8f7dd1d2/Joselu,8f7dd1d2,Almeria,3,0.0,0.0,0.0,65,1.0,4619,Almeria
,﻿Esteban,es ESP,GK,38,38,0.0,0.0,2013-2014,/en/players/e4fc2638/Esteban,4fc2638,Almeria,"3,420",38.0,2.0,0.0,65,1.0,673,Almeria
,Ángel Trujillo,es ESP,DF,36,36,0.0,1.0,2013-2014,/en/players/08011c9c/Angel-Trujillo,08011c9c,Almeria,"3,240",36.0,6.0,0.0,65,1.0,4172,Almeria
,Aleix Vidal,es ESP,"DF,MF",38,36,3.0,6.0,2013-2014,/en/players/04965583/Aleix-Vidal,04965583,Almeria,"3,070",34.1,3.0,0.0,65,1.0,1154,Almeria
