,Player,Link,Player_id,Player_name,Nationality,Position
255,Francis Guerrero,/en/players/59d53e8a/Francis-Guerrero,59d53e8a,Francis-Guerrero,es ESP,"DF,MF"
256,Valentine Ozornwafor,/en/players/a7a35856/Valentine-Ozornwafor,7a35856,Valentine-Ozornwafo,ng NGA,DF
257,Barbero,/en/players/981c1863/Barbero,981c1863,Barbero,es ESP,FW
258,Enzo Fernández,/en/players/4cafb146/Enzo-Fernandez,4cafb146,Enzo-Fernandez,es ESP,MF
259,Yanis Rahmani,/en/players/f807f8b3/Yanis-Rahmani,f807f8b3,Yanis-Rahmani,fr FRA,MF
260,Aristote Nkaka,/en/players/36d5c51e/Aristote-Nkaka,36d5c51e,Aristote-Nkak,be BEL,MF
261,Daniel Albiar,/en/players/e8b29e86/Daniel-Albiar,8b29e86,Daniel-Albi,es ESP,MF
262,Rubén Enri,/en/players/43b839d8/Ruben-Enri,43b839d8,Ruben-Enri,es ESP,FW
263,Tano Bonnín,/en/players/1a6f612d/Tano-Bonnin,1a6f612d,Tano-Bonni,do DOM,DF
264,Simón Moreno,/en/players/97cf41b0/Simon-Moreno,97cf41b0,Simon-Moreno,es ESP,FW
265,Nacho,/en/players/c7e7ecb5/Nacho,c7e7ecb5,Nacho,es ESP,FW
266,Giorgi Makaridze,/en/players/b3bb0a76/Giorgi-Makaridze,b3bb0a76,Giorgi-Makaridz,ge GEO,GK
267,Samu Costa,/en/players/76c2a023/Samu-Costa,76c2a023,Samu-Cost,pt POR,MF
268,Sergio Akieme,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem,es ESP,DF
269,Jorge Cuenca,/en/players/0abc51f2/Jorge-Cuenca,0abc51f2,Jorge-Cuenc,es ESP,DF
270,Manu Morlanes,/en/players/a0255c67/Manu-Morlanes,0255c67,Manu-Mo,es ESP,MF
271,Ager Aketxe,/en/players/c5eaff5c/Ager-Aketxe,c5eaff5c,Ager-Aketx,es ESP,MF
272,João Carvalho,/en/players/36b76751/Joao-Carvalho,36b76751,Joao-Carvalho,pt POR,MF
273,Lucas Robertone,/en/players/a8981944/Lucas-Robertone,8981944,Lucas-Roberto,ar ARG,MF
274,Aitor Buñuel,/en/players/6555c592/Aitor-Bunuel,6555c592,Aitor-Bunu,es ESP,DF
275,Ivanildo Fernandes,/en/players/11e5e469/Ivanildo-Fernandes,11e5e469,Ivanildo-Fernand,pt POR,DF
276,Álex Centelles,/en/players/ae852b7d/Alex-Centelles,852b7d,Alex-Cent,es ESP,DF
277,Juan Brandáriz,/en/players/2475cf9b/Juan-Brandariz,2475cf9b,Juan-Brandariz,es ESP,DF
278,Largie Ramazani,/en/players/cc9256ef/Largie-Ramazani,cc9256ef,Largie-Ramazani,be BEL,"MF,FW"
279,Juan Villar,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi,es ESP,"FW,MF"
280,Brian Rodríguez,/en/players/c86041d7/Brian-Rodriguez,c86041d7,Brian-Rodriguez,uy URU,"MF,FW"
281,Mathieu Peybernes,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Mathieu-Peyb,fr FRA,DF
282,Pedro Mendes,/en/players/85c25f57/Pedro-Mendes,85c25f57,Pedro-Mend,pt POR,FW
283,Guilherme Schettine,/en/players/6b074beb/Guilherme-Schettine,6b074beb,Guilherme-Schetti,br BRA,FW
284,Cristian Olivera,/en/players/079dc403/Cristian-Olivera,079dc403,Cristian-Oliv,uy URU,FW
285,Juan Gutierrez,/en/players/1b37c107/Juan-Gutierrez,1b37c107,Juan-Gutierrez,uy URU,MF
286,Francisco Harillo,/en/players/57f0dce6/Francisco-Harillo,57f0dce6,Francisco-Harillo,es ESP,GK
287,Lluis Tarrés Campos,/en/players/4b936448/Lluis-Tarres-Campos,4b936448,Lluis-Tarres-Campo,es ESP,GK
288,Srđan Babić,/en/players/075fe5a3/Srdjan-Babic,075fe5a3,Srdjan-Babic,rs SRB,DF
289,Alejandro Pozo Pozo,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo,es ESP,"DF,MF"
290,Umar Sadiq,/en/players/686cbe7d/Umar-Sadiq,686cbe7d,Umar-Sadiq,ng NGA,FW
291,Francisco Portillo,/en/players/8e010ff4/Francisco-Portillo,8e010ff4,Francisco-Portillo,es ESP,"MF,FW"
292,Arnau Puigmal,/en/players/39352da2/Arnau-Puigmal,39352da2,Arnau-Puigm,es ESP,MF
293,Rodrigo Ely,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E,br BRA,DF
294,Curro,/en/players/f9a225f5/Curro,f9a225f5,Curro,es ESP,MF
295,Íñigo Eguaras,/en/players/3e93f8cf/Inigo-Eguaras,3e93f8cf,Inigo-Egu,es ESP,MF
296,Dyego Sousa,/en/players/e4738e91/Dyego-Sousa,4738e91,Dyego-Sou,pt POR,FW
297,Juanjo Nieto,/en/players/b4511ba0/Juanjo-Nieto,b4511ba0,Juanjo-Nieto,es ESP,DF
298,Daniel Carriço,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico,pt POR,DF
299,Javi Robles,/en/players/0943be25/Javi-Robles,0943be25,Javi-Rob,es ESP,MF
300,Raul Caballero,/en/players/1b5c67a3/Raul-Caballero,1b5c67a3,Raul-Caballero,es ESP,FW
301,Gilbert,/en/players/c6c7df74/Gilbert,c6c7df74,Gilbert,es ESP,FW
302,David Cuenca,/en/players/e71a7a1c/David-Cuenca,71a7a1c,David-Cuenc,es ESP,DF
303,Mamadou Dialla,/en/players/5a80a9cb/Mamadou-Dialla,5a80a9cb,Mamadou-Di,gn GUI,MF
304,Diego Fuoli,/en/players/1a67863f/Diego-Fuoli,1a67863f,Diego-Fuoli,es ESP,GK
305,Nélson Monte,/en/players/8923dfec/Nelson-Monte,8923dfec,Nelson-Mont,pt POR,DF
306,Aitor Puñal,/en/players/4806d40e/Aitor-Punal,4806d40e,Aitor-Pu,es ESP,DF
307,Carlos Rojas,/en/players/6a82a394/Carlos-Rojas,6a82a394,Carlos-Roj,es ESP,FW
