,Player,Link,Player_name(param),Player_id(param)
296,Juan Gutierrez,/en/players/1b37c107/Juan-Gutierrez,Juan-Gutierrez,1b37c107
297,Francisco Harillo,/en/players/57f0dce6/Francisco-Harillo,Francisco-Harillo,57f0dce6
298,Lluis Tarrés Campos,/en/players/4b936448/Lluis-Tarres-Campos,Lluis-Tarres-Campos,4b936448
299,﻿Fernando,/en/players/dabb2827/Fernando,Fernando,dabb2827
300,Srđan Babić,/en/players/075fe5a3/Srdjan-Babic,Srdjan-Babic,075fe5a3
301,Alejandro Pozo Pozo,/en/players/3c16d927/Alejandro-Pozo-Pozo,Alejandro-Pozo-Pozo,3c16d927
302,Umar Sadiq,/en/players/686cbe7d/Umar-Sadiq,Umar-Sadiq,686cbe7d
303,Francisco Portillo,/en/players/8e010ff4/Francisco-Portillo,Francisco-Portillo,8e010ff4
304,Arnau Puigmal,/en/players/39352da2/Arnau-Puigmal,Arnau-Puigmal,39352da2
305,Rodrigo Ely,/en/players/fd47b4f2/Rodrigo-Ely,Rodrigo-Ely,fd47b4f2
306,Curro,/en/players/f9a225f5/Curro,Curro,f9a225f5
307,Íñigo Eguaras,/en/players/3e93f8cf/Inigo-Eguaras,Inigo-Eguaras,3e93f8cf
308,Dyego Sousa,/en/players/e4738e91/Dyego-Sousa,Dyego-Sousa,e4738e91
309,Juanjo Nieto,/en/players/b4511ba0/Juanjo-Nieto,Juanjo-Nieto,b4511ba0
310,Daniel Carriço,/en/players/e1deea75/Daniel-Carrico,Daniel-Carrico,e1deea75
311,Javi Robles,/en/players/0943be25/Javi-Robles,Javi-Robles,0943be25
312,Raul Caballero,/en/players/1b5c67a3/Raul-Caballero,Raul-Caballero,1b5c67a3
313,Gilbert,/en/players/c6c7df74/Gilbert,Gilbert,c6c7df74
314,David Cuenca,/en/players/e71a7a1c/David-Cuenca,David-Cuenca,e71a7a1c
315,Mamadou Dialla,/en/players/5a80a9cb/Mamadou-Dialla,Mamadou-Dialla,5a80a9cb
316,Diego Fuoli,/en/players/1a67863f/Diego-Fuoli,Diego-Fuoli,1a67863f
317,Nélson Monte,/en/players/8923dfec/Nelson-Monte,Nelson-Monte,8923dfec
318,Aitor Puñal,/en/players/4806d40e/Aitor-Punal,Aitor-Punal,4806d40e
319,Carlos Rojas,/en/players/6a82a394/Carlos-Rojas,Carlos-Rojas,6a82a394
