Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Morten Skoubo,dk DEN,FW,7,0,0.0,0.0,2007-2008,b2a3515,Real-Sociedad,108,1.2,0.0,0.0,38,7.0,232.0,Real-Sociedad
,Borja Viguera,es ESP,FW,3,0,0.0,0.0,2007-2008,d906a703,Real-Sociedad,53,0.6,0.0,0.0,38,1.0,261.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,2,0,0.0,0.0,2007-2008,c84c1afc,Real-Sociedad,7,0.1,0.0,0.0,38,1.0,227.0,Real-Sociedad
,﻿Mikel Labaka,es ESP,DF,35,35,1.0,2.0,2008-2009,83de90d,Real-Sociedad,"3,126",34.7,6.0,1.0,38,1.0,219.0,Real-Sociedad
,Xabier Castillo,hr CRO,DF,36,33,2.0,1.0,2008-2009,638dc43b,Real-Sociedad,"2,968",33.0,8.0,0.0,38,16.0,251.0,Real-Sociedad
,Claudio Bravo,cl CHI,GK,32,32,0.0,0.0,2008-2009,10072610,Real-Sociedad,"2,880",32.0,3.0,0.0,38,31.0,240.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,32,32,4.0,5.0,2008-2009,9452d85a,Real-Sociedad,"2,816",31.3,10.0,0.0,38,1.0,198.0,Real-Sociedad
,Marquitos,es ESP,"FW,MF",38,32,1.0,4.0,2008-2009,b5e3874c,Real-Sociedad,"2,719",30.2,6.0,2.0,38,1.0,,Real-Sociedad
,Gerardo,es ESP,"DF,MF",32,30,1.0,0.0,2008-2009,07c345de,Real-Sociedad,"2,676",29.7,7.0,0.0,38,1.0,241.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,32,30,4.0,3.0,2008-2009,d054d8b0,Real-Sociedad,"2,632",29.2,6.0,0.0,38,1.0,215.0,Real-Sociedad
,Mikel González,es ESP,DF,29,28,0.0,0.0,2008-2009,7cc5bd9c,Real-Sociedad,"2,462",27.4,11.0,1.0,38,1.0,238.0,Real-Sociedad
,Diego Rivas,es ESP,MF,34,26,1.0,0.0,2008-2009,cf46bc,Real-Sociedad,"2,375",26.4,8.0,0.0,38,1.0,243.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,26,24,0.0,1.0,2008-2009,72b26e8e,Real-Sociedad,"2,174",24.2,4.0,0.0,38,1.0,233.0,Real-Sociedad
,Markel Bergara,es ESP,MF,25,23,0.0,0.0,2008-2009,04a65a8f,Real-Sociedad,"1,879",20.9,6.0,3.0,38,1.0,259.0,Real-Sociedad
,Moha,ma MAR,"DF,FW",34,20,3.0,1.0,2008-2009,3d09e03,Real-Sociedad,"1,726",19.2,7.0,1.0,38,26.0,262.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,22,19,3.0,0.0,2008-2009,d9b0cc38,Real-Sociedad,"1,649",18.3,6.0,0.0,38,1.0,254.0,Real-Sociedad
,Sergio Rodríguez,es ESP,MF,24,17,4.0,3.0,2008-2009,44e3ae1a,Real-Sociedad,"1,436",16.0,7.0,0.0,38,1.0,263.0,Real-Sociedad
,Sebastián Abreu,uy URU,FW,18,16,2.0,11.0,2008-2009,b310aab,Real-Sociedad,"1,359",15.1,1.0,0.0,38,8.0,264.0,Real-Sociedad
,Necati Ateş,tr TUR,"FW,MF",35,12,0.0,1.0,2008-2009,c82fa989,Real-Sociedad,"1,444",16.0,4.0,0.0,38,15.0,265.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,28,11,0.0,9.0,2008-2009,c84c1afc,Real-Sociedad,"1,203",13.4,3.0,0.0,38,1.0,227.0,Real-Sociedad
,Iñigo Díaz de Cerio,es ESP,FW,11,11,1.0,4.0,2008-2009,757bd109,Real-Sociedad,960,10.7,2.0,0.0,38,1.0,239.0,Real-Sociedad
,Eñaut Zubikarai,es ESP,GK,9,9,0.0,0.0,2008-2009,5e92d0ec,Real-Sociedad,758,8.4,0.0,1.0,38,1.0,266.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",25,8,1.0,0.0,2008-2009,519412fd,Real-Sociedad,843,9.4,4.0,0.0,38,1.0,248.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",8,7,0.0,1.0,2008-2009,7b309e55,Real-Sociedad,583,6.5,2.0,0.0,38,1.0,249.0,Real-Sociedad
,Javier Ros,es ESP,MF,5,4,0.0,0.0,2008-2009,6b2f1a78,Real-Sociedad,380,4.2,1.0,0.0,38,1.0,267.0,Real-Sociedad
,Toño Ramírez,es ESP,GK,2,1,0.0,0.0,2008-2009,dc4511f3,Real-Sociedad,142,1.6,0.0,0.0,38,1.0,268.0,Real-Sociedad
,Boukary Dramé,sn SEN,"DF,MF",1,1,0.0,0.0,2008-2009,5cd894b,Real-Sociedad,90,1.0,1.0,0.0,38,34.0,269.0,Real-Sociedad
,Iñigo Sarasola,es ESP,DF,1,1,0.0,0.0,2008-2009,6998e6da,Real-Sociedad,65,0.7,0.0,0.0,38,1.0,260.0,Real-Sociedad
,Borja Viguera,es ESP,FW,2,0,1.0,0.0,2008-2009,d906a703,Real-Sociedad,27,0.3,0.0,0.0,38,1.0,261.0,Real-Sociedad
,Alain Eizmendi,es ESP,"DF,MF",1,0,0.0,0.0,2008-2009,d59d0a17,Real-Sociedad,24,0.3,0.0,0.0,38,1.0,270.0,Real-Sociedad
,Giovanni Sio,ci CIV,"FW,MF",2,0,0.0,0.0,2008-2009,0fe7f7bc,Real-Sociedad,10,0.1,1.0,0.0,38,35.0,271.0,Real-Sociedad
,David Zurutuza,es ESP,MF,1,0,0.0,0.0,2008-2009,d9bda115,Real-Sociedad,10,0.1,0.0,0.0,38,1.0,272.0,Real-Sociedad
,﻿Ion Ansotegi,es ESP,DF,40,40,3.0,4.0,2009-2010,72b26e8e,Real-Sociedad,"3,600",40.0,6.0,0.0,38,1.0,233.0,Real-Sociedad
,Diego Rivas,es ESP,MF,37,36,1.0,0.0,2009-2010,cf46bc,Real-Sociedad,"3,113",34.6,14.0,0.0,38,1.0,243.0,Real-Sociedad
,Mikel González,es ESP,DF,35,35,0.0,1.0,2009-2010,7cc5bd9c,Real-Sociedad,"3,049",33.9,8.0,1.0,38,1.0,238.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,35,34,9.0,7.0,2009-2010,d054d8b0,Real-Sociedad,"2,998",33.3,7.0,1.0,38,1.0,215.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,35,31,1.0,2.0,2009-2010,9452d85a,Real-Sociedad,"2,690",29.9,12.0,1.0,38,1.0,198.0,Real-Sociedad
,Antoine Griezmann,fr FRA,"FW,MF",39,30,5.0,6.0,2009-2010,df69b544,Real-Sociedad,"2,583",28.7,5.0,0.0,38,4.0,273.0,Real-Sociedad
,Alberto de la Bella,es ESP,DF,30,28,0.0,1.0,2009-2010,8497faf7,Real-Sociedad,"2,548",28.3,4.0,0.0,38,1.0,274.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",30,26,0.0,1.0,2009-2010,7b309e55,Real-Sociedad,"2,214",24.6,4.0,0.0,38,1.0,249.0,Real-Sociedad
,Claudio Bravo,cl CHI,GK,25,25,0.0,1.0,2009-2010,10072610,Real-Sociedad,"2,156",24.0,1.0,1.0,38,31.0,240.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,23,22,2.0,0.0,2009-2010,d9b0cc38,Real-Sociedad,"1,985",22.1,3.0,1.0,38,1.0,254.0,Real-Sociedad
,Mikel Labaka,es ESP,DF,25,21,0.0,3.0,2009-2010,83de90d,Real-Sociedad,"1,939",21.5,6.0,0.0,38,1.0,219.0,Real-Sociedad
,Carlos Bueno,uy URU,FW,33,21,1.0,12.0,2009-2010,2f57aca3,Real-Sociedad,"1,924",21.4,9.0,0.0,38,8.0,275.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,36,20,1.0,6.0,2009-2010,c84c1afc,Real-Sociedad,"1,877",20.9,1.0,0.0,38,1.0,227.0,Real-Sociedad
,Emilio Nsue,gq EQG,"DF,FW",33,19,3.0,5.0,2009-2010,1c9bc4fa,Real-Sociedad,"1,704",18.9,2.0,0.0,38,10.0,276.0,Real-Sociedad
,David Zurutuza,es ESP,MF,28,18,1.0,4.0,2009-2010,d9bda115,Real-Sociedad,"1,632",18.1,3.0,0.0,38,1.0,272.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",18,17,1.0,0.0,2009-2010,519412fd,Real-Sociedad,"1,539",17.1,7.0,1.0,38,1.0,248.0,Real-Sociedad
,Eñaut Zubikarai,es ESP,GK,12,10,0.0,0.0,2009-2010,5e92d0ec,Real-Sociedad,994,11.0,0.0,1.0,38,1.0,266.0,Real-Sociedad
,Asier Riesgo,es ESP,GK,7,7,0.0,0.0,2009-2010,581c5276,Real-Sociedad,630,7.0,0.0,0.0,38,1.0,218.0,Real-Sociedad
,Sergio Rodríguez,es ESP,MF,15,6,0.0,0.0,2009-2010,44e3ae1a,Real-Sociedad,516,5.7,2.0,0.0,38,1.0,263.0,Real-Sociedad
,Jonathan Estrada,co COL,MF,11,6,1.0,0.0,2009-2010,8873a3e2,Real-Sociedad,458,5.1,1.0,0.0,38,19.0,277.0,Real-Sociedad
,Markel Bergara,es ESP,MF,19,3,0.0,0.0,2009-2010,04a65a8f,Real-Sociedad,481,5.3,3.0,0.0,38,1.0,259.0,Real-Sociedad
,Iñigo Sarasola,es ESP,DF,4,3,0.0,0.0,2009-2010,6998e6da,Real-Sociedad,285,3.2,1.0,0.0,38,1.0,260.0,Real-Sociedad
,Josu Esnaola,,DF,2,2,0.0,0.0,2009-2010,8c4a5306,Real-Sociedad,180,2.0,0.0,0.0,38,,,Real-Sociedad
,Franck Songo'o,cm CMR,"FW,MF",8,1,0.0,0.0,2009-2010,835c259d,Real-Sociedad,235,2.6,3.0,0.0,38,36.0,278.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,1,1,0.0,0.0,2009-2010,5ce0b5ba,Real-Sociedad,32,0.4,0.0,0.0,38,1.0,,Real-Sociedad
,Alex Albistegi,es ESP,MF,1,0,0.0,0.0,2009-2010,48be1e34,Real-Sociedad,58,0.6,0.0,0.0,38,1.0,279.0,Real-Sociedad
,Borja Viguera,es ESP,FW,4,0,0.0,0.0,2009-2010,d906a703,Real-Sociedad,25,0.3,1.0,0.0,38,1.0,261.0,Real-Sociedad
,﻿Claudio Bravo,cl CHI,GK,38,38,0.0,0.0,2010-2011,10072610,Real-Sociedad,"3,420",38.0,1.0,0.0,38,31.0,240.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,37,36,9.0,7.0,2010-2011,d054d8b0,Real-Sociedad,"3,235",35.9,6.0,0.0,38,1.0,215.0,Real-Sociedad
,Antoine Griezmann,fr FRA,"FW,MF",37,34,2.0,7.0,2010-2011,df69b544,Real-Sociedad,"2,832",31.5,7.0,0.0,38,4.0,273.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,32,32,1.0,1.0,2010-2011,72b26e8e,Real-Sociedad,"2,808",31.2,3.0,0.0,38,1.0,233.0,Real-Sociedad
,Diego Rivas,es ESP,MF,32,31,0.0,2.0,2010-2011,cf46bc,Real-Sociedad,"2,564",28.5,9.0,0.0,38,1.0,243.0,Real-Sociedad
,Mikel González,es ESP,DF,32,30,1.0,0.0,2010-2011,7cc5bd9c,Real-Sociedad,"2,671",29.7,5.0,0.0,38,1.0,238.0,Real-Sociedad
,David Zurutuza,es ESP,MF,36,30,1.0,2.0,2010-2011,d9bda115,Real-Sociedad,"2,502",27.8,6.0,0.0,38,1.0,272.0,Real-Sociedad
,Alberto de la Bella,es ESP,DF,30,28,1.0,0.0,2010-2011,8497faf7,Real-Sociedad,"2,526",28.1,4.0,0.0,38,1.0,274.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,32,27,2.0,5.0,2010-2011,9452d85a,Real-Sociedad,"2,306",25.6,6.0,0.0,38,1.0,198.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,25,25,2.0,0.0,2010-2011,d9b0cc38,Real-Sociedad,"2,205",24.5,1.0,0.0,38,1.0,254.0,Real-Sociedad
,Raúl Tamudo,es ESP,FW,31,20,1.0,7.0,2010-2011,c026089c,Real-Sociedad,"1,813",20.1,5.0,0.0,38,1.0,280.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",19,18,2.0,1.0,2010-2011,519412fd,Real-Sociedad,"1,627",18.1,4.0,0.0,38,1.0,248.0,Real-Sociedad
,Joseba Llorente,es ESP,FW,18,15,7.0,5.0,2010-2011,ddb98947,Real-Sociedad,"1,264",14.0,4.0,0.0,38,1.0,211.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",18,13,0.0,0.0,2010-2011,7b309e55,Real-Sociedad,"1,184",13.2,3.0,0.0,38,1.0,249.0,Real-Sociedad
,Vadim Demidov,no NOR,"DF,MF",13,12,1.0,0.0,2010-2011,59f3b22d,Real-Sociedad,"1,094",12.2,2.0,0.0,38,21.0,281.0,Real-Sociedad
,Markel Bergara,es ESP,MF,19,9,0.0,0.0,2010-2011,04a65a8f,Real-Sociedad,962,10.7,5.0,0.0,38,1.0,259.0,Real-Sociedad
,Mikel Labaka,es ESP,DF,14,9,1.0,0.0,2010-2011,83de90d,Real-Sociedad,926,10.3,3.0,0.0,38,1.0,219.0,Real-Sociedad
,Francisco Sutil,es ESP,"DF,FW",17,4,1.0,2.0,2010-2011,51b44d11,Real-Sociedad,524,5.8,1.0,0.0,38,1.0,282.0,Real-Sociedad
,Diego Ifrán,uy URU,FW,10,3,0.0,2.0,2010-2011,59e3e40f,Real-Sociedad,332,3.7,2.0,0.0,38,8.0,283.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,3,2,0.0,0.0,2010-2011,5ce0b5ba,Real-Sociedad,190,2.1,2.0,0.0,38,1.0,,Real-Sociedad
,Jeffrey Sarpong,nl NED,MF,16,1,0.0,1.0,2010-2011,cabfd01c,Real-Sociedad,348,3.9,1.0,0.0,38,11.0,284.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,11,1,0.0,3.0,2010-2011,c84c1afc,Real-Sociedad,214,2.4,0.0,0.0,38,1.0,227.0,Real-Sociedad
,Borja Viguera,es ESP,FW,5,0,0.0,0.0,2010-2011,d906a703,Real-Sociedad,73,0.8,0.0,0.0,38,1.0,261.0,Real-Sociedad
,﻿Claudio Bravo,cl CHI,GK,37,37,0.0,0.0,2011-2012,10072610,Real-Sociedad,"3,330",37.0,2.0,0.0,38,31.0,240.0,Real-Sociedad
,David Zurutuza,es ESP,MF,33,30,1.0,3.0,2011-2012,d9bda115,Real-Sociedad,"2,514",27.9,4.0,0.0,38,1.0,272.0,Real-Sociedad
,Antoine Griezmann,fr FRA,"FW,MF",35,28,3.0,7.0,2011-2012,df69b544,Real-Sociedad,"2,621",29.1,5.0,0.0,38,4.0,273.0,Real-Sociedad
,Carlos Vela,mx MEX,"FW,MF",35,28,5.0,12.0,2011-2012,0cd04e0,Real-Sociedad,"2,473",27.5,2.0,0.0,38,20.0,285.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,36,27,3.0,10.0,2011-2012,c84c1afc,Real-Sociedad,"2,183",24.3,1.0,0.0,38,1.0,227.0,Real-Sociedad
,Iñigo Martínez,es ESP,DF,26,26,0.0,3.0,2011-2012,3fc45c73,Real-Sociedad,"2,200",24.4,9.0,2.0,38,1.0,286.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,29,26,2.0,2.0,2011-2012,9452d85a,Real-Sociedad,"2,146",23.8,3.0,0.0,38,1.0,198.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,34,25,7.0,2.0,2011-2012,d054d8b0,Real-Sociedad,"2,302",25.6,1.0,0.0,38,1.0,215.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",29,25,1.0,2.0,2011-2012,519412fd,Real-Sociedad,"2,260",25.1,8.0,0.0,38,1.0,248.0,Real-Sociedad
,Mikel González,es ESP,DF,28,25,0.0,1.0,2011-2012,7cc5bd9c,Real-Sociedad,"2,209",24.5,8.0,1.0,38,1.0,238.0,Real-Sociedad
,Alberto de la Bella,es ESP,DF,21,21,1.0,0.0,2011-2012,8497faf7,Real-Sociedad,"1,817",20.2,4.0,0.0,38,1.0,274.0,Real-Sociedad
,Vadim Demidov,no NOR,"DF,MF",23,20,1.0,0.0,2011-2012,59f3b22d,Real-Sociedad,"1,836",20.4,5.0,0.0,38,21.0,281.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,21,19,0.0,0.0,2011-2012,d9b0cc38,Real-Sociedad,"1,686",18.7,2.0,1.0,38,1.0,254.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",17,16,1.0,1.0,2011-2012,7b309e55,Real-Sociedad,"1,408",15.6,4.0,2.0,38,1.0,249.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,18,16,1.0,0.0,2011-2012,5ce0b5ba,Real-Sociedad,"1,400",15.6,3.0,1.0,38,1.0,,Real-Sociedad
,Liassine Cadamuro,dz ALG,DF,19,13,0.0,0.0,2011-2012,3a83cb9,Real-Sociedad,"1,232",13.7,6.0,0.0,38,37.0,287.0,Real-Sociedad
,McDonald Mariga,ke KEN,MF,14,10,0.0,0.0,2011-2012,88e5e34,Real-Sociedad,950,10.6,1.0,0.0,38,38.0,288.0,Real-Sociedad
,Markel Bergara,es ESP,MF,11,9,0.0,0.0,2011-2012,04a65a8f,Real-Sociedad,698,7.8,4.0,0.0,38,1.0,259.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,9,8,0.0,0.0,2011-2012,72b26e8e,Real-Sociedad,745,8.3,2.0,0.0,38,1.0,233.0,Real-Sociedad
,Diego Ifrán,uy URU,FW,16,4,0.0,1.0,2011-2012,59e3e40f,Real-Sociedad,489,5.4,4.0,0.0,38,8.0,283.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,15,2,0.0,1.0,2011-2012,2306bfde,Real-Sociedad,357,4.0,0.0,0.0,38,1.0,289.0,Real-Sociedad
,Joseba Llorente,es ESP,FW,17,1,1.0,0.0,2011-2012,ddb98947,Real-Sociedad,294,3.3,3.0,0.0,38,1.0,211.0,Real-Sociedad
,Eñaut Zubikarai,es ESP,GK,1,1,0.0,0.0,2011-2012,5e92d0ec,Real-Sociedad,90,1.0,0.0,0.0,38,1.0,266.0,Real-Sociedad
,Jeffrey Sarpong,nl NED,MF,3,1,0.0,0.0,2011-2012,cabfd01c,Real-Sociedad,87,1.0,0.0,0.0,38,11.0,284.0,Real-Sociedad
,﻿Alberto de la Bella,es ESP,DF,36,36,2.0,3.0,2012-2013,8497faf7,Real-Sociedad,"3,202",35.6,7.0,0.0,38,1.0,274.0,Real-Sociedad
,Mikel González,es ESP,DF,34,34,1.0,2.0,2012-2013,7cc5bd9c,Real-Sociedad,"3,060",34.0,10.0,0.0,38,1.0,238.0,Real-Sociedad
,Iñigo Martínez,es ESP,DF,34,34,0.0,4.0,2012-2013,3fc45c73,Real-Sociedad,"3,060",34.0,9.0,0.0,38,1.0,286.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,35,33,3.0,9.0,2012-2013,d054d8b0,Real-Sociedad,"2,836",31.5,2.0,0.0,38,1.0,215.0,Real-Sociedad
,Antoine Griezmann,fr FRA,"FW,MF",34,32,3.0,10.0,2012-2013,df69b544,Real-Sociedad,"2,848",31.6,8.0,0.0,38,4.0,273.0,Real-Sociedad
,Carlos Vela,mx MEX,"FW,MF",35,32,10.0,14.0,2012-2013,0cd04e0,Real-Sociedad,"2,689",29.9,10.0,0.0,38,20.0,285.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,32,32,5.0,0.0,2012-2013,5ce0b5ba,Real-Sociedad,"2,683",29.8,11.0,0.0,38,1.0,,Real-Sociedad
,Claudio Bravo,cl CHI,GK,31,31,0.0,0.0,2012-2013,10072610,Real-Sociedad,"2,790",31.0,0.0,0.0,38,31.0,240.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,29,29,4.0,1.0,2012-2013,d9b0cc38,Real-Sociedad,"2,583",28.7,4.0,0.0,38,1.0,254.0,Real-Sociedad
,Markel Bergara,es ESP,MF,28,27,0.0,0.0,2012-2013,04a65a8f,Real-Sociedad,"2,357",26.2,8.0,1.0,38,1.0,259.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,34,22,6.0,13.0,2012-2013,c84c1afc,Real-Sociedad,"2,060",22.9,2.0,0.0,38,1.0,227.0,Real-Sociedad
,David Zurutuza,es ESP,MF,21,14,3.0,2.0,2012-2013,d9bda115,Real-Sociedad,"1,151",12.8,2.0,0.0,38,1.0,272.0,Real-Sociedad
,Chory Castro,uy URU,"FW,MF",31,13,3.0,7.0,2012-2013,8cc3d96e,Real-Sociedad,"1,324",14.7,3.0,0.0,38,8.0,290.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,25,10,4.0,0.0,2012-2013,2306bfde,Real-Sociedad,"1,095",12.2,4.0,0.0,38,1.0,289.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",19,10,0.0,0.0,2012-2013,519412fd,Real-Sociedad,982,10.9,4.0,1.0,38,1.0,248.0,Real-Sociedad
,Diego Ifrán,uy URU,FW,26,9,3.0,2.0,2012-2013,59e3e40f,Real-Sociedad,920,10.2,2.0,0.0,38,8.0,283.0,Real-Sociedad
,Eñaut Zubikarai,es ESP,GK,7,7,0.0,0.0,2012-2013,5e92d0ec,Real-Sociedad,630,7.0,0.0,0.0,38,1.0,266.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",8,5,1.0,1.0,2012-2013,7b309e55,Real-Sociedad,443,4.9,2.0,0.0,38,1.0,249.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,7,4,1.0,0.0,2012-2013,72b26e8e,Real-Sociedad,371,4.1,4.0,0.0,38,1.0,233.0,Real-Sociedad
,José Ángel,es ESP,DF,11,2,0.0,0.0,2012-2013,3024e383,Real-Sociedad,248,2.8,2.0,0.0,38,1.0,291.0,Real-Sociedad
,Liassine Cadamuro,dz ALG,DF,4,2,0.0,0.0,2012-2013,3a83cb9,Real-Sociedad,194,2.2,2.0,0.0,38,37.0,287.0,Real-Sociedad
,Javier Ros,es ESP,MF,6,0,0.0,0.0,2012-2013,6b2f1a78,Real-Sociedad,77,0.9,0.0,0.0,38,1.0,267.0,Real-Sociedad
,﻿Claudio Bravo,cl CHI,GK,37,37,0.0,0.0,2013-2014,10072610,Real-Sociedad,"3,330",37.0,3.0,0.0,38,31.0,240.0,Real-Sociedad
,Iñigo Martínez,es ESP,DF,35,35,0.0,2.0,2013-2014,3fc45c73,Real-Sociedad,"3,120",34.7,11.0,0.0,38,1.0,286.0,Real-Sociedad
,Carlos Vela,mx MEX,"FW,MF",37,35,12.0,16.0,2013-2014,0cd04e0,Real-Sociedad,"3,108",34.5,4.0,0.0,38,20.0,285.0,Real-Sociedad
,Markel Bergara,es ESP,MF,32,32,2.0,1.0,2013-2014,04a65a8f,Real-Sociedad,"2,717",30.2,4.0,0.0,38,1.0,259.0,Real-Sociedad
,Antoine Griezmann,fr FRA,"FW,MF",35,31,3.0,16.0,2013-2014,df69b544,Real-Sociedad,"2,651",29.5,5.0,0.0,38,4.0,273.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,24,24,0.0,0.0,2013-2014,d9b0cc38,Real-Sociedad,"2,108",23.4,2.0,0.0,38,1.0,254.0,Real-Sociedad
,José Ángel,es ESP,DF,22,22,5.0,1.0,2013-2014,3024e383,Real-Sociedad,"1,906",21.2,5.0,0.0,38,1.0,291.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,31,21,1.0,8.0,2013-2014,c84c1afc,Real-Sociedad,"1,942",21.6,1.0,0.0,38,1.0,227.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,35,21,8.0,3.0,2013-2014,2306bfde,Real-Sociedad,"1,885",20.9,5.0,0.0,38,1.0,289.0,Real-Sociedad
,Mikel González,es ESP,DF,21,20,0.0,0.0,2013-2014,7cc5bd9c,Real-Sociedad,"1,733",19.3,7.0,1.0,38,1.0,238.0,Real-Sociedad
,David Zurutuza,es ESP,MF,28,19,2.0,1.0,2013-2014,d9bda115,Real-Sociedad,"1,671",18.6,4.0,0.0,38,1.0,272.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,30,18,3.0,2.0,2013-2014,d054d8b0,Real-Sociedad,"1,795",19.9,6.0,0.0,38,1.0,215.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,24,18,0.0,2.0,2013-2014,72b26e8e,Real-Sociedad,"1,790",19.9,1.0,0.0,38,1.0,233.0,Real-Sociedad
,Alberto de la Bella,es ESP,DF,17,16,2.0,1.0,2013-2014,8497faf7,Real-Sociedad,"1,465",16.3,4.0,0.0,38,1.0,274.0,Real-Sociedad
,Sergio Canales,es ESP,MF,16,13,0.0,2.0,2013-2014,6de370d,Real-Sociedad,"1,032",11.5,3.0,0.0,38,1.0,,Real-Sociedad
,Chory Castro,uy URU,"FW,MF",23,12,3.0,2.0,2013-2014,8cc3d96e,Real-Sociedad,"1,026",11.4,1.0,0.0,38,8.0,290.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",20,11,0.0,0.0,2013-2014,7b309e55,Real-Sociedad,"1,077",12.0,2.0,0.0,38,1.0,249.0,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,10,10,0.0,0.0,2013-2014,5ca20b7a,Real-Sociedad,888,9.9,2.0,0.0,38,1.0,292.0,Real-Sociedad
,Haris Seferović,ch SUI,FW,24,9,2.0,2.0,2013-2014,45eac1f,Real-Sociedad,887,9.9,2.0,0.0,38,39.0,293.0,Real-Sociedad
,Liassine Cadamuro,dz ALG,DF,4,4,0.0,0.0,2013-2014,3a83cb9,Real-Sociedad,360,4.0,0.0,0.0,38,37.0,287.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",3,3,0.0,0.0,2013-2014,519412fd,Real-Sociedad,225,2.5,0.0,0.0,38,1.0,248.0,Real-Sociedad
,Javier Ros,es ESP,MF,9,2,0.0,0.0,2013-2014,6b2f1a78,Real-Sociedad,270,3.0,2.0,0.0,38,1.0,267.0,Real-Sociedad
,Esteban Granero,es ESP,MF,4,2,1.0,0.0,2013-2014,1b17ed86,Real-Sociedad,246,2.7,1.0,0.0,38,1.0,,Real-Sociedad
,Jon Gaztañaga,es ESP,"DF,MF",3,1,0.0,0.0,2013-2014,806872d2,Real-Sociedad,143,1.6,1.0,0.0,38,1.0,294.0,Real-Sociedad
,Marco Sangalli,es ESP,"FW,MF",2,1,0.0,0.0,2013-2014,0bf0e5b1,Real-Sociedad,104,1.2,0.0,0.0,38,1.0,295.0,Real-Sociedad
,Eñaut Zubikarai,es ESP,GK,1,1,0.0,0.0,2013-2014,5e92d0ec,Real-Sociedad,90,1.0,0.0,0.0,38,1.0,266.0,Real-Sociedad
,Pablo Hervías,es ESP,MF,1,0,0.0,0.0,2013-2014,ba5a9545,Real-Sociedad,17,0.2,0.0,0.0,38,1.0,296.0,Real-Sociedad
,﻿Iñigo Martínez,es ESP,DF,34,34,0.0,3.0,2014-2015,3fc45c73,Real-Sociedad,"3,026",33.6,6.0,0.0,38,1.0,286.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,35,33,6.0,4.0,2014-2015,d054d8b0,Real-Sociedad,"2,982",33.1,5.0,0.0,38,1.0,215.0,Real-Sociedad
,Sergio Canales,es ESP,MF,36,31,3.0,4.0,2014-2015,6de370d,Real-Sociedad,"2,532",28.1,3.0,0.0,38,1.0,,Real-Sociedad
