Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Amdy Faye,sn SEN,"DF,MF",21,18,0.0,0.0,2008-2009,c0e82ee2,Stoke-City,"1,403",15.6,3.0,1.0,149.0,34.0,
,Andy Griffin,eng ENG,DF,20,17,0.0,0.0,2008-2009,38517dc5,Stoke-City,"1,600",17.8,4.0,0.0,149.0,6.0,
,Mamady Sidibé,ml MLI,FW,22,17,2.0,3.0,2008-2009,c4fe1d3a,Stoke-City,"1,338",14.9,1.0,0.0,149.0,12.0,
,James Beattie,eng ENG,FW,16,16,3.0,7.0,2008-2009,7c881089,Stoke-City,"1,367",15.2,1.0,0.0,149.0,6.0,
,Seyi Olofinjana,ng NGA,MF,18,14,0.0,2.0,2008-2009,d9ad4d20,Stoke-City,"1,230",13.7,3.0,0.0,149.0,52.0,
,Matthew Etherington,eng ENG,MF,14,12,3.0,0.0,2008-2009,f616df9,Stoke-City,"1,056",11.7,3.0,1.0,149.0,6.0,
,Richard Cresswell,eng ENG,FW,30,11,1.0,0.0,2008-2009,2feffa68,Stoke-City,"1,429",15.9,6.0,0.0,149.0,6.0,
,Dave Kitson,eng ENG,FW,16,10,1.0,0.0,2008-2009,53c758b9,Stoke-City,770,8.6,2.0,0.0,149.0,6.0,
,Danny Pugh,eng ENG,"DF,MF",17,9,2.0,0.0,2008-2009,7f60e79c,Stoke-City,934,10.4,0.0,0.0,149.0,6.0,
,Leon Cort,gy GUY,DF,11,9,0.0,0.0,2008-2009,312b5891,Stoke-City,845,9.4,0.0,0.0,149.0,124.0,
,Ibrahima Sonko,sn SEN,DF,14,7,0.0,0.0,2008-2009,1e7c36d0,Stoke-City,702,7.8,0.0,0.0,149.0,34.0,
,Tom Soares,eng ENG,MF,7,5,0.0,0.0,2008-2009,b46e5985,Stoke-City,409,4.5,0.0,0.0,149.0,6.0,
,Steve Simonsen,eng ENG,GK,5,3,0.0,0.0,2008-2009,b37c3eea,Stoke-City,270,3.0,1.0,0.0,149.0,6.0,
,Carl Dickinson,eng ENG,DF,5,3,1.0,0.0,2008-2009,ddce8cfa,Stoke-City,265,2.9,0.0,0.0,149.0,6.0,
,Stephen Kelly,ie IRL,DF,6,2,0.0,0.0,2008-2009,4d7dd756,Stoke-City,260,2.9,0.0,0.0,149.0,99.0,
,Michael Tonge,eng ENG,MF,10,1,0.0,0.0,2008-2009,046f30a8,Stoke-City,277,3.1,1.0,0.0,149.0,6.0,
,Vincent Péricard,fr FRA,FW,4,1,0.0,0.0,2008-2009,c6fd72ac,Stoke-City,120,1.3,0.0,0.0,149.0,4.0,
,Henri Camara,sn SEN,FW,4,0,0.0,0.0,2008-2009,b2b48ae0,Stoke-City,99,1.1,0.0,0.0,149.0,34.0,
,Andrew Davies,eng ENG,DF,2,0,0.0,0.0,2008-2009,8912dc31,Stoke-City,50,0.6,0.0,0.0,149.0,6.0,
,﻿Rory Delap,ie IRL,MF,36,34,2.0,0.0,2009-2010,9b0dac73,Stoke-City,"2,879",32.0,3.0,0.0,149.0,99.0,
,Dean Whitehead,eng ENG,"DF,MF",36,33,0.0,0.0,2009-2010,32204c9,Stoke-City,"2,897",32.2,8.0,1.0,149.0,6.0,
,Matthew Etherington,eng ENG,MF,34,33,8.0,5.0,2009-2010,f616df9,Stoke-City,"2,888",32.1,1.0,0.0,149.0,6.0,
,Thomas Sørensen,dk DEN,GK,33,33,0.0,0.0,2009-2010,31d82fec,Stoke-City,"2,864",31.8,0.0,0.0,149.0,7.0,
,Robert Huth,de GER,DF,32,30,1.0,3.0,2009-2010,0bd1ea64,Stoke-City,"2,744",30.5,6.0,0.0,149.0,13.0,
,Abdoulaye Faye,sn SEN,"DF,MF",31,30,0.0,2.0,2009-2010,99df1bff,Stoke-City,"2,380",26.4,5.0,2.0,149.0,34.0,
,Ryan Shawcross,eng ENG,DF,28,27,2.0,2.0,2009-2010,285a3d44,Stoke-City,"2,448",27.2,8.0,1.0,149.0,6.0,
,Glenn Whelan,ie IRL,MF,33,25,2.0,2.0,2009-2010,d5bd56a5,Stoke-City,"2,358",26.2,9.0,0.0,149.0,99.0,
,Danny Higginbotham,gi GIB,DF,24,23,1.0,1.0,2009-2010,688135a1,Stoke-City,"2,002",22.2,0.0,0.0,149.0,134.0,
,Ricardo Fuller,jm JAM,FW,35,22,3.0,3.0,2009-2010,c764fa54,Stoke-City,"2,237",24.9,9.0,0.0,149.0,127.0,
,Danny Collins,wls WAL,DF,25,22,0.0,0.0,2009-2010,b89cd819,Stoke-City,"2,081",23.1,0.0,0.0,149.0,18.0,
,Andy Wilkinson,eng ENG,DF,25,21,0.0,0.0,2009-2010,9aca56d3,Stoke-City,"2,039",22.7,6.0,1.0,149.0,6.0,
,Mamady Sidibé,ml MLI,FW,24,19,1.0,2.0,2009-2010,c4fe1d3a,Stoke-City,"1,519",16.9,0.0,0.0,149.0,12.0,
,Liam Lawrence,ie IRL,MF,25,14,2.0,1.0,2009-2010,60727f47,Stoke-City,"1,382",15.4,0.0,0.0,149.0,99.0,
,Tuncay Şanlı,tr TUR,"FW,MF",30,13,2.0,4.0,2009-2010,7a2dc67,Stoke-City,"1,288",14.3,2.0,0.0,149.0,15.0,
,Salif Diao,sn SEN,MF,16,11,1.0,1.0,2009-2010,cc326da,Stoke-City,943,10.5,7.0,0.0,149.0,34.0,
,James Beattie,eng ENG,FW,22,11,1.0,2.0,2009-2010,7c881089,Stoke-City,803,8.9,1.0,0.0,149.0,6.0,
,Dave Kitson,eng ENG,FW,18,10,1.0,3.0,2009-2010,53c758b9,Stoke-City,931,10.3,1.0,0.0,149.0,6.0,
,Asmir Begović,ba BIH,GK,4,3,0.0,0.0,2009-2010,7b4de647,Stoke-City,326,3.6,0.0,0.0,149.0,49.0,
,Steve Simonsen,eng ENG,GK,3,2,0.0,0.0,2009-2010,b37c3eea,Stoke-City,230,2.6,0.0,0.0,149.0,6.0,
,Danny Pugh,eng ENG,"DF,MF",7,1,0.0,1.0,2009-2010,7f60e79c,Stoke-City,186,2.1,0.0,0.0,149.0,6.0,
,Richard Cresswell,eng ENG,FW,2,1,0.0,0.0,2009-2010,2feffa68,Stoke-City,65,0.7,0.0,0.0,149.0,6.0,
,Louis Moult,eng ENG,FW,1,0,0.0,0.0,2009-2010,240267a4,Stoke-City,6,0.1,0.0,0.0,149.0,6.0,
,﻿Ryan Shawcross,eng ENG,DF,36,36,0.0,1.0,2010-2011,285a3d44,Stoke-City,"3,198",35.5,8.0,2.0,149.0,6.0,
,Robert Huth,de GER,DF,35,35,2.0,6.0,2010-2011,0bd1ea64,Stoke-City,"3,110",34.6,7.0,0.0,149.0,13.0,
,Rory Delap,ie IRL,MF,37,33,1.0,2.0,2010-2011,9b0dac73,Stoke-City,"2,955",32.8,5.0,0.0,149.0,99.0,
,Kenwyne Jones,tt TRI,FW,34,33,0.0,9.0,2010-2011,5f3b634e,Stoke-City,"2,782",30.9,0.0,0.0,149.0,123.0,
,Dean Whitehead,eng ENG,"DF,MF",37,31,1.0,2.0,2010-2011,32204c9,Stoke-City,"2,902",32.2,6.0,0.0,149.0,6.0,
,Matthew Etherington,eng ENG,MF,32,30,6.0,5.0,2010-2011,f616df9,Stoke-City,"2,517",28.0,5.0,0.0,149.0,6.0,
,Asmir Begović,ba BIH,GK,28,28,0.0,0.0,2010-2011,7b4de647,Stoke-City,"2,520",28.0,3.0,0.0,149.0,49.0,
,Jonathan Walters,ie IRL,"FW,MF",36,27,2.0,6.0,2010-2011,0356cf4f,Stoke-City,"2,341",26.0,4.0,0.0,149.0,99.0,
,Jermaine Pennant,eng ENG,MF,29,26,8.0,3.0,2010-2011,c6043950,Stoke-City,"2,013",22.4,3.0,0.0,149.0,6.0,
,Danny Collins,wls WAL,DF,25,23,0.0,0.0,2010-2011,b89cd819,Stoke-City,"2,030",22.6,6.0,0.0,149.0,18.0,
,Marc Wilson,ie IRL,"DF,MF",28,21,1.0,1.0,2010-2011,c325c010,Stoke-City,"1,855",20.6,7.0,0.0,149.0,99.0,
,Andy Wilkinson,eng ENG,DF,22,21,1.0,0.0,2010-2011,9aca56d3,Stoke-City,"1,746",19.4,4.0,0.0,149.0,6.0,
,Glenn Whelan,ie IRL,MF,29,14,1.0,0.0,2010-2011,d5bd56a5,Stoke-City,"1,358",15.1,2.0,0.0,149.0,99.0,
,Abdoulaye Faye,sn SEN,"DF,MF",14,12,0.0,1.0,2010-2011,99df1bff,Stoke-City,"1,127",12.5,1.0,0.0,149.0,34.0,
,Thomas Sørensen,dk DEN,GK,10,10,0.0,0.0,2010-2011,31d82fec,Stoke-City,900,10.0,0.0,0.0,149.0,7.0,
,Ricardo Fuller,jm JAM,FW,28,9,1.0,4.0,2010-2011,c764fa54,Stoke-City,"1,096",12.2,3.0,0.0,149.0,127.0,
,Danny Higginbotham,gi GIB,DF,10,9,0.0,2.0,2010-2011,688135a1,Stoke-City,843,9.4,0.0,0.0,149.0,134.0,
,John Carew,no NOR,FW,10,7,1.0,1.0,2010-2011,91ef929d,Stoke-City,615,6.8,1.0,0.0,149.0,21.0,
,Tuncay Şanlı,tr TUR,"FW,MF",14,5,2.0,1.0,2010-2011,7a2dc67,Stoke-City,718,8.0,0.0,0.0,149.0,15.0,
,Danny Pugh,eng ENG,"DF,MF",10,5,0.0,0.0,2010-2011,7f60e79c,Stoke-City,528,5.9,1.0,0.0,149.0,6.0,
,Salif Diao,sn SEN,MF,8,3,0.0,0.0,2010-2011,cc326da,Stoke-City,236,2.6,3.0,0.0,149.0,34.0,
,Eiður Guðjohnsen,is ISL,"FW,MF",4,0,0.0,0.0,2010-2011,32fc9ff2,Stoke-City,69,0.8,0.0,0.0,149.0,40.0,
,Ryan Shotton,eng ENG,"DF,FW",2,0,0.0,0.0,2010-2011,09f82c6e,Stoke-City,52,0.6,0.0,0.0,149.0,6.0,
,Mamady Sidibé,ml MLI,FW,2,0,0.0,0.0,2010-2011,c4fe1d3a,Stoke-City,40,0.4,0.0,0.0,149.0,12.0,
,Michael Tonge,eng ENG,MF,2,0,0.0,0.0,2010-2011,046f30a8,Stoke-City,27,0.3,0.0,0.0,149.0,6.0,
,﻿Jonathan Walters,ie IRL,"FW,MF",38,38,5.0,7.0,2011-2012,0356cf4f,Stoke-City,"3,331",37.0,3.0,0.0,149.0,99.0,
,Ryan Shawcross,eng ENG,DF,36,36,2.0,2.0,2011-2012,285a3d44,Stoke-City,"3,168",35.2,8.0,0.0,149.0,6.0,
,Marc Wilson,ie IRL,"DF,MF",35,35,1.0,0.0,2011-2012,c325c010,Stoke-City,"2,902",32.2,8.0,0.0,149.0,99.0,
,Robert Huth,de GER,DF,34,31,0.0,3.0,2011-2012,0bd1ea64,Stoke-City,"2,834",31.5,5.0,1.0,149.0,13.0,
,Peter Crouch,eng ENG,FW,32,31,3.0,10.0,2011-2012,73d9bdc7,Stoke-City,"2,682",29.8,2.0,0.0,149.0,6.0,
,Matthew Etherington,eng ENG,MF,30,30,7.0,3.0,2011-2012,f616df9,Stoke-City,"2,359",26.2,1.0,0.0,149.0,6.0,
,Glenn Whelan,ie IRL,MF,30,27,1.0,1.0,2011-2012,d5bd56a5,Stoke-City,"2,486",27.6,4.0,0.0,149.0,99.0,
,Dean Whitehead,eng ENG,"DF,MF",33,24,2.0,0.0,2011-2012,32204c9,Stoke-City,"2,371",26.3,5.0,0.0,149.0,6.0,
,Asmir Begović,ba BIH,GK,23,22,0.0,0.0,2011-2012,7b4de647,Stoke-City,"1,998",22.2,0.0,0.0,149.0,49.0,
,Andy Wilkinson,eng ENG,DF,25,20,0.0,0.0,2011-2012,9aca56d3,Stoke-City,"1,709",19.0,5.0,0.0,149.0,6.0,
,Jermaine Pennant,eng ENG,MF,27,18,6.0,0.0,2011-2012,c6043950,Stoke-City,"1,701",18.9,2.0,0.0,149.0,6.0,
,Rory Delap,ie IRL,MF,26,18,0.0,2.0,2011-2012,9b0dac73,Stoke-City,"1,525",16.9,4.0,0.0,149.0,99.0,
,Thomas Sørensen,dk DEN,GK,16,16,0.0,0.0,2011-2012,31d82fec,Stoke-City,"1,422",15.8,1.0,0.0,149.0,7.0,
,Jonathan Woodgate,eng ENG,DF,17,16,0.0,0.0,2011-2012,9482a3bd,Stoke-City,"1,271",14.1,3.0,0.0,149.0,6.0,
,Ryan Shotton,eng ENG,"DF,FW",23,14,1.0,1.0,2011-2012,09f82c6e,Stoke-City,"1,396",15.5,2.0,0.0,149.0,6.0,
,Matthew Upson,eng ENG,DF,14,10,1.0,1.0,2011-2012,1a6e6d03,Stoke-City,"1,023",11.4,1.0,0.0,149.0,6.0,
,Kenwyne Jones,tt TRI,FW,21,10,0.0,1.0,2011-2012,5f3b634e,Stoke-City,980,10.9,0.0,0.0,149.0,123.0,
,Wilson Palacios,hn HON,MF,18,9,0.0,0.0,2011-2012,58df81fc,Stoke-City,807,9.0,3.0,0.0,149.0,107.0,
,Cameron Jerome,eng ENG,FW,23,7,1.0,4.0,2011-2012,680fb5ee,Stoke-City,848,9.4,0.0,0.0,149.0,6.0,
,Ricardo Fuller,jm JAM,FW,13,3,0.0,0.0,2011-2012,c764fa54,Stoke-City,359,4.0,2.0,1.0,149.0,127.0,
,Salif Diao,sn SEN,MF,6,2,0.0,0.0,2011-2012,cc326da,Stoke-City,121,1.3,1.0,0.0,149.0,34.0,
,Danny Higginbotham,gi GIB,DF,2,1,0.0,0.0,2011-2012,688135a1,Stoke-City,113,1.3,0.0,0.0,149.0,134.0,
,Danny Pugh,eng ENG,"DF,MF",3,0,0.0,0.0,2011-2012,7f60e79c,Stoke-City,104,1.2,0.0,0.0,149.0,6.0,
,﻿Asmir Begović,ba BIH,GK,38,38,0.0,0.0,2012-2013,7b4de647,Stoke-City,"3,420",38.0,3.0,0.0,149.0,49.0,
,Jonathan Walters,ie IRL,"FW,MF",38,38,1.0,8.0,2012-2013,0356cf4f,Stoke-City,"3,303",36.7,4.0,0.0,149.0,99.0,
,Ryan Shawcross,eng ENG,DF,37,37,1.0,1.0,2012-2013,285a3d44,Stoke-City,"3,330",37.0,9.0,0.0,149.0,6.0,
,Robert Huth,de GER,DF,35,35,0.0,1.0,2012-2013,0bd1ea64,Stoke-City,"3,150",35.0,5.0,0.0,149.0,13.0,
,Steven Nzonzi,fr FRA,MF,35,35,1.0,1.0,2012-2013,c7526c18,Stoke-City,"3,108",34.5,9.0,1.0,149.0,4.0,
,Glenn Whelan,ie IRL,MF,32,31,4.0,0.0,2012-2013,d5bd56a5,Stoke-City,"2,586",28.7,4.0,0.0,149.0,99.0,
,Geoff Cameron,us USA,"DF,MF",35,29,1.0,0.0,2012-2013,1a160ea3,Stoke-City,"2,637",29.3,5.0,0.0,149.0,75.0,
,Peter Crouch,eng ENG,FW,34,28,4.0,7.0,2012-2013,73d9bdc7,Stoke-City,"2,321",25.8,2.0,0.0,149.0,6.0,
,Charlie Adam,sct SCO,MF,27,22,2.0,3.0,2012-2013,ff418dc,Stoke-City,"1,758",19.5,8.0,1.0,149.0,67.0,
,Matthew Etherington,eng ENG,MF,31,21,0.0,0.0,2012-2013,f616df9,Stoke-City,"1,720",19.1,2.0,0.0,149.0,6.0,
,Ryan Shotton,eng ENG,"DF,FW",23,20,1.0,0.0,2012-2013,09f82c6e,Stoke-City,"1,821",20.2,5.0,1.0,149.0,6.0,
,Andy Wilkinson,eng ENG,DF,24,19,0.0,0.0,2012-2013,9aca56d3,Stoke-City,"1,729",19.2,6.0,0.0,149.0,6.0,
,Marc Wilson,ie IRL,"DF,MF",19,19,0.0,0.0,2012-2013,c325c010,Stoke-City,"1,487",16.5,3.0,0.0,149.0,99.0,
,Michael Kightly,eng ENG,"FW,MF",22,14,1.0,3.0,2012-2013,26e5c484,Stoke-City,"1,190",13.2,2.0,0.0,149.0,6.0,
,Dean Whitehead,eng ENG,"DF,MF",26,12,0.0,1.0,2012-2013,32204c9,Stoke-City,"1,407",15.6,10.0,1.0,149.0,6.0,
,Kenwyne Jones,tt TRI,FW,26,10,2.0,3.0,2012-2013,5f3b634e,Stoke-City,"1,049",11.7,0.0,0.0,149.0,123.0,
,Cameron Jerome,eng ENG,FW,26,8,3.0,3.0,2012-2013,680fb5ee,Stoke-City,"1,123",12.5,3.0,0.0,149.0,6.0,
,Matthew Upson,eng ENG,DF,1,1,0.0,1.0,2012-2013,1a6e6d03,Stoke-City,90,1.0,0.0,0.0,149.0,6.0,
,Jermaine Pennant,eng ENG,MF,1,1,0.0,0.0,2012-2013,c6043950,Stoke-City,64,0.7,0.0,0.0,149.0,6.0,
,Michael Owen,eng ENG,FW,8,0,0.0,1.0,2012-2013,88b3f52c,Stoke-City,101,1.1,0.0,0.0,149.0,6.0,
,Brek Shea,us USA,"DF,FW",2,0,0.0,0.0,2012-2013,db6ae24,Stoke-City,92,1.0,0.0,0.0,149.0,75.0,
,Wilson Palacios,hn HON,MF,4,0,0.0,0.0,2012-2013,58df81fc,Stoke-City,49,0.5,0.0,0.0,149.0,107.0,
,Rory Delap,ie IRL,MF,1,0,0.0,0.0,2012-2013,9b0dac73,Stoke-City,11,0.1,0.0,0.0,149.0,99.0,
,Maurice Edu,us USA,"DF,MF",1,0,0.0,0.0,2012-2013,748dbb80,Stoke-City,11,0.1,0.0,0.0,149.0,75.0,
,﻿Ryan Shawcross,eng ENG,DF,37,37,0.0,1.0,2013-2014,285a3d44,Stoke-City,"3,292",36.6,6.0,1.0,149.0,6.0,
,Geoff Cameron,us USA,"DF,MF",37,37,1.0,2.0,2013-2014,1a160ea3,Stoke-City,"3,285",36.5,7.0,0.0,149.0,75.0,
,Steven Nzonzi,fr FRA,MF,36,34,1.0,2.0,2013-2014,c7526c18,Stoke-City,"3,041",33.8,5.0,1.0,149.0,4.0,
,Erik Pieters,nl NED,"DF,MF",36,34,2.0,1.0,2013-2014,1ef37668,Stoke-City,"2,900",32.2,5.0,0.0,149.0,11.0,
,Asmir Begović,ba BIH,GK,32,32,0.0,1.0,2013-2014,7b4de647,Stoke-City,"2,880",32.0,1.0,0.0,149.0,49.0,
,Marc Wilson,ie IRL,"DF,MF",33,30,0.0,0.0,2013-2014,c325c010,Stoke-City,"2,693",29.9,6.0,1.0,149.0,99.0,
,Peter Crouch,eng ENG,FW,34,30,5.0,7.0,2013-2014,73d9bdc7,Stoke-City,"2,639",29.3,7.0,0.0,149.0,6.0,
,Glenn Whelan,ie IRL,MF,32,28,1.0,0.0,2013-2014,d5bd56a5,Stoke-City,"2,356",26.2,5.0,1.0,149.0,99.0,
,Marko Arnautović,at AUT,"FW,MF",30,27,7.0,4.0,2013-2014,00459419,Stoke-City,"2,247",25.0,3.0,0.0,149.0,24.0,
,Jonathan Walters,ie IRL,"FW,MF",32,27,2.0,5.0,2013-2014,0356cf4f,Stoke-City,"2,235",24.8,8.0,1.0,149.0,99.0,
,Charlie Adam,sct SCO,MF,31,20,4.0,8.0,2013-2014,ff418dc,Stoke-City,"1,756",19.5,6.0,0.0,149.0,67.0,
,Peter Odemwingie,ng NGA,FW,15,15,1.0,5.0,2013-2014,b16150ac,Stoke-City,"1,290",14.3,3.0,0.0,149.0,52.0,
,Stephen Ireland,ie IRL,MF,25,14,2.0,2.0,2013-2014,bcf30f17,Stoke-City,"1,390",15.4,3.0,0.0,149.0,99.0,
,Oussama Assaidi,ma MAR,"FW,MF",19,12,0.0,4.0,2013-2014,483322fe,Stoke-City,"1,113",12.4,1.0,0.0,149.0,26.0,
,Robert Huth,de GER,DF,12,12,1.0,0.0,2013-2014,0bd1ea64,Stoke-City,"1,066",11.8,4.0,0.0,149.0,13.0,
,Marc Muniesa,es ESP,"DF,MF",13,7,0.0,0.0,2013-2014,4db76f57,Stoke-City,831,9.2,0.0,0.0,149.0,1.0,
,Wilson Palacios,hn HON,MF,16,5,0.0,0.0,2013-2014,58df81fc,Stoke-City,519,5.8,3.0,0.0,149.0,107.0,
,Matthew Etherington,eng ENG,MF,11,5,0.0,0.0,2013-2014,f616df9,Stoke-City,420,4.7,0.0,0.0,149.0,6.0,
,Kenwyne Jones,tt TRI,FW,7,4,0.0,0.0,2013-2014,5f3b634e,Stoke-City,381,4.2,0.0,0.0,149.0,123.0,
,Thomas Sørensen,dk DEN,GK,4,4,0.0,0.0,2013-2014,31d82fec,Stoke-City,315,3.5,0.0,0.0,149.0,7.0,
,Andy Wilkinson,eng ENG,DF,5,2,0.0,0.0,2013-2014,9aca56d3,Stoke-City,274,3.0,1.0,0.0,149.0,6.0,
,Jack Butland,eng ENG,GK,3,2,0.0,0.0,2013-2014,cc70a1d5,Stoke-City,225,2.5,0.0,0.0,149.0,6.0,
,Jermaine Pennant,eng ENG,MF,8,0,0.0,1.0,2013-2014,c6043950,Stoke-City,186,2.1,1.0,0.0,149.0,6.0,
,John Guidetti,se SWE,FW,6,0,0.0,0.0,2013-2014,99bebd12,Stoke-City,64,0.7,0.0,0.0,149.0,41.0,
,Brek Shea,us USA,"DF,FW",1,0,0.0,0.0,2013-2014,db6ae24,Stoke-City,32,0.4,0.0,0.0,149.0,75.0,
,Cameron Jerome,eng ENG,FW,1,0,0.0,0.0,2013-2014,680fb5ee,Stoke-City,5,0.1,0.0,0.0,149.0,6.0,
,﻿Steven Nzonzi,fr FRA,MF,38,38,2.0,3.0,2014-2015,c7526c18,Stoke-City,"3,374",37.5,2.0,0.0,149.0,4.0,
,Asmir Begović,ba BIH,GK,35,35,0.0,0.0,2014-2015,7b4de647,Stoke-City,"3,150",35.0,3.0,0.0,149.0,49.0,
,Ryan Shawcross,eng ENG,DF,32,32,1.0,2.0,2014-2015,285a3d44,Stoke-City,"2,831",31.5,7.0,0.0,149.0,6.0,
,Erik Pieters,nl NED,"DF,MF",31,29,2.0,0.0,2014-2015,1ef37668,Stoke-City,"2,562",28.5,8.0,0.0,149.0,11.0,
,Mame Biram Diouf,sn SEN,"FW,MF",34,28,3.0,11.0,2014-2015,7f4f3e49,Stoke-City,"2,433",27.0,7.0,0.0,149.0,34.0,
,Jonathan Walters,ie IRL,"FW,MF",32,28,4.0,8.0,2014-2015,0356cf4f,Stoke-City,"2,419",26.9,5.0,0.0,149.0,99.0,
,Glenn Whelan,ie IRL,MF,28,26,0.0,0.0,2014-2015,d5bd56a5,Stoke-City,"2,258",25.1,6.0,0.0,149.0,99.0,
,Marc Wilson,ie IRL,"DF,MF",27,25,0.0,0.0,2014-2015,c325c010,Stoke-City,"2,123",23.6,5.0,1.0,149.0,99.0,
,Phil Bardsley,sct SCO,DF,25,24,1.0,0.0,2014-2015,1ae30132,Stoke-City,"2,082",23.1,6.0,0.0,149.0,67.0,
,Geoff Cameron,us USA,"DF,MF",27,21,1.0,0.0,2014-2015,1a160ea3,Stoke-City,"2,138",23.8,4.0,0.0,149.0,75.0,
,Marko Arnautović,at AUT,"FW,MF",29,20,5.0,1.0,2014-2015,00459419,Stoke-City,"1,918",21.3,2.0,0.0,149.0,24.0,
,Victor Moses,ng NGA,"DF,FW",19,19,3.0,3.0,2014-2015,726e11e,Stoke-City,"1,444",16.0,3.0,0.0,149.0,52.0,
,Peter Crouch,eng ENG,FW,33,17,2.0,8.0,2014-2015,73d9bdc7,Stoke-City,"1,685",18.7,4.0,0.0,149.0,6.0,
,Charlie Adam,sct SCO,MF,29,15,1.0,7.0,2014-2015,ff418dc,Stoke-City,"1,511",16.8,5.0,0.0,149.0,67.0,
,Marc Muniesa,es ESP,"DF,MF",19,14,0.0,0.0,2014-2015,4db76f57,Stoke-City,"1,389",15.4,3.0,0.0,149.0,1.0,
,Bojan Krkić,es ESP,"FW,MF",16,14,1.0,4.0,2014-2015,9fa0a0b8,Stoke-City,"1,203",13.4,2.0,0.0,149.0,1.0,
,Philipp Wollscheid,de GER,DF,12,12,0.0,0.0,2014-2015,c4cca587,Stoke-City,"1,006",11.2,4.0,0.0,149.0,13.0,
,Stephen Ireland,ie IRL,MF,17,11,3.0,0.0,2014-2015,bcf30f17,Stoke-City,933,10.4,3.0,0.0,149.0,99.0,
,Steve Sidwell,eng ENG,MF,12,5,0.0,0.0,2014-2015,d083afd,Stoke-City,450,5.0,3.0,0.0,149.0,6.0,
,Jack Butland,eng ENG,GK,3,3,0.0,0.0,2014-2015,cc70a1d5,Stoke-City,270,3.0,0.0,0.0,149.0,6.0,
,Oussama Assaidi,ma MAR,"FW,MF",9,1,1.0,0.0,2014-2015,483322fe,Stoke-City,231,2.6,1.0,0.0,149.0,26.0,
,Peter Odemwingie,ng NGA,FW,7,1,0.0,0.0,2014-2015,b16150ac,Stoke-City,194,2.2,0.0,0.0,149.0,52.0,
,Dionatan Teixeira,br BRA,DF,1,0,0.0,0.0,2014-2015,f7f09bee,Stoke-City,5,0.1,0.0,0.0,149.0,2.0,
,Robert Huth,de GER,DF,1,0,0.0,0.0,2014-2015,0bd1ea64,Stoke-City,4,0.0,0.0,0.0,149.0,13.0,
,Ollie Shenton,eng ENG,MF,1,0,0.0,0.0,2014-2015,8981c6bd,Stoke-City,1,0.0,0.0,0.0,149.0,6.0,
,Wilson Palacios,hn HON,MF,0,0,,,2014-2015,58df81fc,Stoke-City,,,,,149.0,107.0,
,Thomas Sørensen,dk DEN,GK,0,0,,,2014-2015,31d82fec,Stoke-City,,,,,149.0,7.0,
,Andy Wilkinson,eng ENG,DF,0,0,,,2014-2015,9aca56d3,Stoke-City,,,,,149.0,6.0,
,﻿Glenn Whelan,ie IRL,MF,37,37,1.0,0.0,2015-2016,d5bd56a5,Stoke-City,"3,166",35.2,6.0,0.0,149.0,99.0,
,Erik Pieters,nl NED,DF,35,35,1.0,0.0,2015-2016,1ef37668,Stoke-City,"3,095",34.4,10.0,0.0,149.0,11.0,
,Marko Arnautović,at AUT,"MF,FW",34,33,6.0,11.0,2015-2016,00459419,Stoke-City,"2,807",31.2,2.0,0.0,149.0,24.0,
,Jack Butland,eng ENG,GK,31,31,0.0,0.0,2015-2016,cc70a1d5,Stoke-City,"2,790",31.0,0.0,0.0,149.0,6.0,
,Philipp Wollscheid,de GER,DF,31,30,0.0,0.0,2015-2016,c4cca587,Stoke-City,"2,684",29.8,2.0,0.0,149.0,13.0,
,Geoff Cameron,us USA,"DF,MF",30,27,0.0,0.0,2015-2016,1a160ea3,Stoke-City,"2,359",26.2,0.0,1.0,149.0,75.0,
,Xherdan Shaqiri,ch SUI,MF,27,27,6.0,3.0,2015-2016,6421ec64,Stoke-City,"2,012",22.4,3.0,0.0,149.0,39.0,
,Glen Johnson,eng ENG,DF,25,25,3.0,0.0,2015-2016,8cceca90,Stoke-City,"2,184",24.3,1.0,0.0,149.0,6.0,
,Ibrahim Afellay,nl NED,MF,31,24,2.0,2.0,2015-2016,9a8c6673,Stoke-City,"2,102",23.4,3.0,1.0,149.0,11.0,
,Bojan Krkić,es ESP,"MF,FW",27,22,1.0,7.0,2015-2016,9fa0a0b8,Stoke-City,"1,697",18.9,2.0,0.0,149.0,1.0,
,Ryan Shawcross,eng ENG,DF,20,20,0.0,0.0,2015-2016,285a3d44,Stoke-City,"1,696",18.8,3.0,1.0,149.0,6.0,
,Jonathan Walters,ie IRL,"MF,FW",27,18,3.0,5.0,2015-2016,0356cf4f,Stoke-City,"1,728",19.2,1.0,0.0,149.0,99.0,
,Giannelli Imbula,cd COD,MF,14,14,0.0,2.0,2015-2016,b86fe156,Stoke-City,"1,260",14.0,4.0,0.0,149.0,50.0,
,Mame Biram Diouf,sn SEN,"FW,MF",26,12,1.0,5.0,2015-2016,7f4f3e49,Stoke-City,"1,278",14.2,3.0,0.0,149.0,34.0,
,Marc Muniesa,es ESP,DF,15,12,0.0,0.0,2015-2016,4db76f57,Stoke-City,"1,114",12.4,2.0,0.0,149.0,1.0,
