,Player,Link,Player_id,Player_name,Nationality,Position
240,Elias Kratzer,/en/players/685143a2/Elias-Kratzer,685143a2,Elias-Kratz,de GER,DF
241,Lasse Schulz,/en/players/347c87b3/Lasse-Schulz,347c87b3,Lasse-Schulz,fi FIN,GK
242,Sebastian Griesbeck,/en/players/a8db7ebb/Sebastian-Griesbeck,8db7ebb,Sebastian-Griesbeck,de GER,"DF,MF"
243,Nick Viergever,/en/players/e38f1636/Nick-Viergever,38f1636,Nick-Viergev,nl NED,DF
244,Max Christiansen,/en/players/e7b899b8/Max-Christiansen,7b899b8,Max-Christi,de GER,MF
245,Jetro Willems,/en/players/9050ddc4/Jetro-Willems,9050ddc4,Jetro-Willem,nl NED,DF
246,Jeremy Dudziak,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak,tn TUN,"MF,FW"
247,Andreas Linde,/en/players/4d6a842d/Andreas-Linde,4d6a842d,Andreas-Lind,se SWE,GK
248,Cedric Itten,/en/players/ef233486/Cedric-Itten,f233486,Cedric-Itt,ch SUI,FW
249,Tobias Raschl,/en/players/bd992863/Tobias-Raschl,bd992863,Tobias-Rasch,de GER,MF
250,Jessic Ngankam,/en/players/bc249af8/Jessic-Ngankam,bc249af8,Jessic-Ngankam,de GER,FW
251,Justin Hoogma,/en/players/816192f0/Justin-Hoogma,816192f0,Justin-Hoogm,nl NED,DF
252,Gideon Jung,/en/players/a2e7de6f/Gideon-Jung,2e7de6f,Gideon-Jung,de GER,DF
253,Afimico Pululu,/en/players/32c016f8/Afimico-Pululu,32c016f8,Afimico-Pululu,fr FRA,"FW,MF"
254,Adrian Fein,/en/players/60097ff6/Adrian-Fein,60097ff6,Adrian-Fei,de GER,MF
255,Oliver Fobassam,/en/players/526436f4/Oliver-Fobassam,526436f4,Oliver-Fobassam,de GER,DF
