Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
210,Tobias Mohr,/en/players/9ec9c8b6/Tobias-Mohr,9ec9c8b6,Tobias-Moh,de GER,"MF,DF",Greuther-Furth
211,Paul Jaeckel,/en/players/a93b6f4e/Paul-Jaeckel,93b6f4e,Paul-Jaeck,de GER,"MF,DF",Greuther-Furth
212,Paul Seguin,/en/players/8872ed17/Paul-Seguin,8872ed17,Paul-Segui,de GER,MF,Greuther-Furth
213,Kenny Redondo,/en/players/85b1268a/Kenny-Redondo,85b1268a,Kenny-Redondo,de GER,"MF,FW",Greuther-Furth
214,Yosuke Ideguchi,/en/players/3fd8781c/Yosuke-Ideguchi,3fd8781c,Yosuke-Ideguchi,jp JPN,MF,Greuther-Furth
215,Maximilian Bauer,/en/players/44a20f0c/Maximilian-Bauer,44a20f0c,Maximilian-Bau,de GER,DF,Greuther-Furth
216,Hans Nunoo Sarpei,/en/players/9593331d/Hans-Nunoo-Sarpei,9593331d,Hans-Nunoo-Sarpei,gh GHA,MF,Greuther-Furth
217,Shawn Parker,/en/players/b9ebc83e/Shawn-Parker,b9ebc83e,Shawn-Park,de GER,FW,Greuther-Furth
218,Elias Abouchabaka,/en/players/15d866c6/Elias-Abouchabaka,15d866c6,Elias-Abouchabak,de GER,MF,Greuther-Furth
219,Leon Schaffran,/en/players/2e504253/Leon-Schaffran,2e504253,Leon-Schaff,de GER,GK,Greuther-Furth
220,Branimir Hrgota,/en/players/710fbdd1/Branimir-Hrgota,710fbdd1,Branimir-Hrgot,se SWE,"FW,MF",Greuther-Furth
221,Håvard Nielsen,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni,no NOR,"FW,MF",Greuther-Furth
222,Daniel Keita-Ruel,/en/players/6b9fd089/Daniel-Keita-Ruel,6b9fd089,Daniel-Keita-Ru,fr FRA,FW,Greuther-Furth
223,Marco Meyerhöfer,/en/players/0b104510/Marco-Meyerhofer,0b104510,Marco-Meyerhof,de GER,DF,Greuther-Furth
224,Marvin Stefaniak,/en/players/f53e1fe7/Marvin-Stefaniak,f53e1fe7,Marvin-Stefaniak,de GER,"MF,FW",Greuther-Furth
225,Jamie Leweling,/en/players/13fe7b69/Jamie-Leweling,13fe7b69,Jamie-Leweling,de GER,MF,Greuther-Furth
226,Timothy Tillman,/en/players/a5bea1fb/Timothy-Tillman,5bea1fb,Timothy-Tillm,de GER,"MF,FW",Greuther-Furth
227,Felix Beijmo,/en/players/71115017/Felix-Beijmo,71115017,Felix-Beijmo,se SWE,DF,Greuther-Furth
228,Malik McLemore,/en/players/a57efd22/Malik-McLemore,57efd22,Malik-McLemo,de GER,FW,Greuther-Furth
229,Lukas Ahrend,/en/players/769b11cc/Lukas-Ahrend,769b11cc,Lukas-Ahrend,de GER,MF,Greuther-Furth
230,Robin Luca Kehr,/en/players/319cf8ee/Robin-Luca-Kehr,319cf8ee,Robin-Luca-Keh,de GER,FW,Greuther-Furth
231,Alexander Lungwitz,/en/players/97062f43/Alexander-Lungwitz,97062f43,Alexander-Lungwitz,de GER,DF,Greuther-Furth
232,Mert-Yusuf Torlak,/en/players/c0559140/Mert-Yusuf-Torlak,c0559140,Mert-Yusuf-Torlak,de GER,MF,Greuther-Furth
233,Anton Stach,/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Anton-Stach,de GER,"MF,DF",Greuther-Furth
234,Abdourahmane Barry,/en/players/8df328f4/Abdourahmane-Barry,8df328f4,Abdourahmane-B,fr FRA,DF,Greuther-Furth
235,Gian-Luca Itter,/en/players/e6c15f6e/Gian-Luca-Itter,6c15f6e,Gian-Luca-Itt,de GER,DF,Greuther-Furth
236,Dickson Abiama,/en/players/cadd666a/Dickson-Abiama,cadd666a,Dickson-Abiam,ng NGA,FW,Greuther-Furth
237,Simon Asta,/en/players/dfc85b89/Simon-Asta,dfc85b89,Simon-Ast,de GER,"MF,DF",Greuther-Furth
238,Emil Berggreen,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg,dk DEN,FW,Greuther-Furth
239,Marijan Ćavar,/en/players/33ec696b/Marijan-Cavar,33ec696b,Marijan-Cav,ba BIH,MF,Greuther-Furth
240,Elias Kratzer,/en/players/685143a2/Elias-Kratzer,685143a2,Elias-Kratz,de GER,DF,Greuther-Furth
241,Lasse Schulz,/en/players/347c87b3/Lasse-Schulz,347c87b3,Lasse-Schulz,fi FIN,GK,Greuther-Furth
242,Sebastian Griesbeck,/en/players/a8db7ebb/Sebastian-Griesbeck,8db7ebb,Sebastian-Griesbeck,de GER,"DF,MF",Greuther-Furth
243,Nick Viergever,/en/players/e38f1636/Nick-Viergever,38f1636,Nick-Viergev,nl NED,DF,Greuther-Furth
244,Max Christiansen,/en/players/e7b899b8/Max-Christiansen,7b899b8,Max-Christi,de GER,MF,Greuther-Furth
245,Jetro Willems,/en/players/9050ddc4/Jetro-Willems,9050ddc4,Jetro-Willem,nl NED,DF,Greuther-Furth
246,Jeremy Dudziak,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak,tn TUN,"MF,FW",Greuther-Furth
247,Andreas Linde,/en/players/4d6a842d/Andreas-Linde,4d6a842d,Andreas-Lind,se SWE,GK,Greuther-Furth
248,Cedric Itten,/en/players/ef233486/Cedric-Itten,f233486,Cedric-Itt,ch SUI,FW,Greuther-Furth
249,Tobias Raschl,/en/players/bd992863/Tobias-Raschl,bd992863,Tobias-Rasch,de GER,MF,Greuther-Furth
250,Jessic Ngankam,/en/players/bc249af8/Jessic-Ngankam,bc249af8,Jessic-Ngankam,de GER,FW,Greuther-Furth
251,Justin Hoogma,/en/players/816192f0/Justin-Hoogma,816192f0,Justin-Hoogm,nl NED,DF,Greuther-Furth
252,Gideon Jung,/en/players/a2e7de6f/Gideon-Jung,2e7de6f,Gideon-Jung,de GER,DF,Greuther-Furth
253,Afimico Pululu,/en/players/32c016f8/Afimico-Pululu,32c016f8,Afimico-Pululu,fr FRA,"FW,MF",Greuther-Furth
254,Adrian Fein,/en/players/60097ff6/Adrian-Fein,60097ff6,Adrian-Fei,de GER,MF,Greuther-Furth
255,Oliver Fobassam,/en/players/526436f4/Oliver-Fobassam,526436f4,Oliver-Fobassam,de GER,DF,Greuther-Furth
