Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Martin Meichelbeck,de GER,DF,3,0.0,0.0,0.0,2009-2010,334aa0ee,Greuther-Furth,21,0.2,0.0,0.0,30.0,13.0,
,Ante Serdarušić,ba BIH,MF,1,0.0,0.0,0.0,2009-2010,1f9e2c5,Greuther-Furth,12,0.1,0.0,0.0,30.0,49.0,
,Yannick Kakoko,de GER,"FW,MF",1,0.0,0.0,0.0,2009-2010,b0dbd3ee,Greuther-Furth,8,0.1,0.0,0.0,30.0,13.0,
,﻿Thomas Kleine,de GER,DF,34,34.0,0.0,1.0,2010-2011,8c3b0ace,Greuther-Furth,"3,053",33.9,2.0,0.0,30.0,13.0,
,Nicolai Müller,de GER,"FW,MF",33,33.0,4.0,7.0,2010-2011,5e1df051,Greuther-Furth,"2,919",32.4,7.0,0.0,30.0,13.0,
,Edgar Prib,de GER,MF,33,32.0,0.0,2.0,2010-2011,420ff5a3,Greuther-Furth,"2,806",31.2,7.0,0.0,30.0,13.0,
,Bernd Nehrig,de GER,"DF,FW",32,30.0,2.0,4.0,2010-2011,09edf9d0,Greuther-Furth,"2,578",28.6,9.0,0.0,30.0,13.0,
,Milorad Peković,me MNE,MF,28,25.0,3.0,0.0,2010-2011,cad8afdf,Greuther-Furth,"2,134",23.7,14.0,0.0,30.0,33.0,
,Leonhard Haas,de GER,MF,29,24.0,6.0,5.0,2010-2011,2138b42,Greuther-Furth,"2,061",22.9,6.0,0.0,30.0,13.0,
,Stephan Fürstner,de GER,MF,26,23.0,1.0,1.0,2010-2011,18c2e247,Greuther-Furth,"2,122",23.6,6.0,0.0,30.0,13.0,
,Max Grün,de GER,GK,17,17.0,0.0,0.0,2010-2011,c8e9b716,Greuther-Furth,"1,530",17.0,0.0,0.0,30.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",27,16.0,3.0,7.0,2010-2011,3509bccd,Greuther-Furth,"1,630",18.1,2.0,0.0,30.0,15.0,
,Alexander Walke,de GER,GK,16,16.0,0.0,0.0,2010-2011,0be3255b,Greuther-Furth,"1,440",16.0,0.0,0.0,30.0,13.0,
,Felix Klaus,de GER,"FW,MF",18,15.0,1.0,2.0,2010-2011,da1f69,Greuther-Furth,"1,227",13.6,3.0,0.0,30.0,13.0,
,Kingsley Onuegbu,ng NGA,FW,20,15.0,3.0,6.0,2010-2011,c4294a74,Greuther-Furth,"1,214",13.5,2.0,0.0,30.0,52.0,
,Stephan Schröck,ph PHI,"DF,MF",18,14.0,0.0,1.0,2010-2011,628454b,Greuther-Furth,"1,283",14.3,5.0,0.0,30.0,90.0,
,Kim Falkenberg,de GER,DF,15,14.0,0.0,0.0,2010-2011,8a56c45d,Greuther-Furth,"1,281",14.2,1.0,0.0,30.0,13.0,
,Asen Karaslavov,bg BUL,DF,17,12.0,1.0,1.0,2010-2011,b590a83,Greuther-Furth,"1,141",12.7,1.0,0.0,30.0,65.0,
,Mërgim Mavraj,al ALB,DF,13,12.0,0.0,0.0,2010-2011,0eb5720b,Greuther-Furth,"1,060",11.8,4.0,1.0,30.0,78.0,
,Marino Biliškov,hr CRO,DF,11,10.0,0.0,0.0,2010-2011,9ff7f35a,Greuther-Furth,909,10.1,2.0,0.0,30.0,16.0,
,Danijel Aleksić,rs SRB,"FW,MF",16,8.0,1.0,2.0,2010-2011,d68cb24c,Greuther-Furth,793,8.8,4.0,1.0,30.0,28.0,
,Christopher Nöthe,de GER,"FW,MF",11,6.0,0.0,2.0,2010-2011,33289d50,Greuther-Furth,495,5.5,0.0,0.0,30.0,13.0,
,Dani Schahin,de GER,FW,8,5.0,0.0,1.0,2010-2011,75b56f74,Greuther-Furth,492,5.5,1.0,0.0,30.0,13.0,
,Miroslav Slepička,cz CZE,FW,7,5.0,0.0,0.0,2010-2011,7741a548,Greuther-Furth,351,3.9,1.0,1.0,30.0,84.0,
,Christian Rahn,de GER,"DF,MF",8,2.0,0.0,0.0,2010-2011,9104592b,Greuther-Furth,257,2.9,0.0,0.0,30.0,13.0,
,Tayfun Pektürk,tr TUR,"FW,MF",9,2.0,0.0,1.0,2010-2011,66b9fe83,Greuther-Furth,252,2.8,1.0,0.0,30.0,15.0,
,Johannes Geis,de GER,"DF,MF",6,2.0,0.0,0.0,2010-2011,294450ba,Greuther-Furth,230,2.6,1.0,0.0,30.0,13.0,
,Burak Kaplan,tr TUR,MF,6,1.0,0.0,3.0,2010-2011,f39128a3,Greuther-Furth,179,2.0,1.0,0.0,30.0,15.0,
,Jasmin Fejzić,ba BIH,GK,1,1.0,0.0,0.0,2010-2011,7eae6423,Greuther-Furth,90,1.0,0.0,0.0,30.0,49.0,
,Stefan Vogler,de GER,FW,3,0.0,0.0,0.0,2010-2011,0df5aa1b,Greuther-Furth,29,0.3,0.0,0.0,30.0,13.0,
,Kevin Kampl,si SVN,MF,1,0.0,0.0,0.0,2010-2011,b825a650,Greuther-Furth,8,0.1,0.0,0.0,30.0,32.0,
,Jan Mauersberger,de GER,DF,3,0.0,0.0,0.0,2010-2011,fd99c002,Greuther-Furth,6,0.1,0.0,0.0,30.0,13.0,
,﻿Thomas Kleine,de GER,DF,34,34.0,0.0,1.0,2011-2012,8c3b0ace,Greuther-Furth,"3,060",34.0,4.0,0.0,30.0,13.0,
,Max Grün,de GER,GK,34,34.0,0.0,0.0,2011-2012,c8e9b716,Greuther-Furth,"3,056",34.0,1.0,0.0,30.0,13.0,
,Olivier Occéan,ca CAN,"FW,MF",33,33.0,9.0,17.0,2011-2012,91906514,Greuther-Furth,"2,936",32.6,3.0,0.0,30.0,44.0,
,Heinrich Schmidtgal,kz KAZ,"DF,MF",33,33.0,6.0,4.0,2011-2012,f6019372,Greuther-Furth,"2,900",32.2,5.0,1.0,30.0,149.0,
,Mërgim Mavraj,al ALB,DF,31,31.0,2.0,2.0,2011-2012,0eb5720b,Greuther-Furth,"2,759",30.7,6.0,0.0,30.0,78.0,
,Edgar Prib,de GER,MF,30,30.0,4.0,3.0,2011-2012,420ff5a3,Greuther-Furth,"2,512",27.9,5.0,1.0,30.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",34,29.0,13.0,9.0,2011-2012,3509bccd,Greuther-Furth,"2,536",28.2,2.0,0.0,30.0,15.0,
,Stephan Schröck,ph PHI,"DF,MF",29,29.0,7.0,3.0,2011-2012,628454b,Greuther-Furth,"2,310",25.7,6.0,0.0,30.0,90.0,
,Bernd Nehrig,de GER,"DF,FW",28,28.0,4.0,7.0,2011-2012,09edf9d0,Greuther-Furth,"2,337",26.0,11.0,0.0,30.0,13.0,
,Stephan Fürstner,de GER,MF,27,27.0,2.0,2.0,2011-2012,18c2e247,Greuther-Furth,"2,327",25.9,6.0,1.0,30.0,13.0,
,Christopher Nöthe,de GER,"FW,MF",28,25.0,1.0,13.0,2011-2012,33289d50,Greuther-Furth,"1,948",21.6,2.0,0.0,30.0,13.0,
,Milorad Peković,me MNE,MF,24,11.0,2.0,1.0,2011-2012,cad8afdf,Greuther-Furth,"1,163",12.9,8.0,1.0,30.0,33.0,
,Felix Klaus,de GER,"FW,MF",20,9.0,3.0,2.0,2011-2012,da1f69,Greuther-Furth,815,9.1,1.0,0.0,30.0,13.0,
,Gerald Asamoah,de GER,"FW,MF",10,7.0,2.0,5.0,2011-2012,2ce9172f,Greuther-Furth,569,6.3,3.0,0.0,30.0,13.0,
,Tayfun Pektürk,tr TUR,"FW,MF",27,4.0,1.0,0.0,2011-2012,66b9fe83,Greuther-Furth,811,9.0,5.0,0.0,30.0,15.0,
,Asen Karaslavov,bg BUL,DF,10,4.0,0.0,0.0,2011-2012,b590a83,Greuther-Furth,469,5.2,2.0,1.0,30.0,65.0,
,Robert Zillner,de GER,MF,7,3.0,0.0,1.0,2011-2012,91bcb7b1,Greuther-Furth,344,3.8,1.0,0.0,30.0,13.0,
,Dani Schahin,de GER,FW,14,1.0,2.0,1.0,2011-2012,75b56f74,Greuther-Furth,355,3.9,2.0,0.0,30.0,13.0,
,Sebastian Tyrała,pl POL,MF,6,1.0,1.0,0.0,2011-2012,f958e906,Greuther-Furth,162,1.8,1.0,0.0,30.0,14.0,
,Johannes Geis,de GER,"DF,MF",3,1.0,0.0,0.0,2011-2012,294450ba,Greuther-Furth,116,1.3,0.0,0.0,30.0,13.0,
,Kevin Kraus,de GER,DF,1,0.0,0.0,0.0,2011-2012,6a1b9f7c,Greuther-Furth,23,0.3,0.0,0.0,30.0,13.0,
,Christian Rahn,de GER,"DF,MF",3,0.0,0.0,0.0,2011-2012,9104592b,Greuther-Furth,15,0.2,0.0,0.0,30.0,13.0,
,Fabian Baumgärtel,de GER,DF,1,0.0,0.0,0.0,2011-2012,4acda5a1,Greuther-Furth,8,0.1,0.0,0.0,30.0,13.0,
,Kingsley Onuegbu,ng NGA,FW,1,0.0,0.0,0.0,2011-2012,c4294a74,Greuther-Furth,6,0.1,0.0,0.0,30.0,52.0,
,Jasmin Fejzić,ba BIH,GK,1,0.0,0.0,0.0,2011-2012,7eae6423,Greuther-Furth,4,0.0,0.0,0.0,30.0,49.0,
,﻿Mërgim Mavraj,al ALB,DF,32,32.0,0.0,0.0,2012-2013,0eb5720b,Greuther-Furth,"2,808",31.2,6.0,1.0,30.0,78.0,
,Stephan Fürstner,de GER,MF,30,30.0,0.0,1.0,2012-2013,18c2e247,Greuther-Furth,"2,655",29.5,8.0,0.0,30.0,13.0,
,Edgar Prib,de GER,MF,27,25.0,4.0,3.0,2012-2013,420ff5a3,Greuther-Furth,"2,284",25.4,4.0,0.0,30.0,13.0,
,Bernd Nehrig,de GER,"DF,FW",26,24.0,1.0,1.0,2012-2013,09edf9d0,Greuther-Furth,"2,019",22.4,5.0,0.0,30.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",22,21.0,1.0,1.0,2012-2013,3509bccd,Greuther-Furth,"1,780",19.8,3.0,1.0,30.0,15.0,
,Thomas Kleine,de GER,DF,22,19.0,0.0,0.0,2012-2013,8c3b0ace,Greuther-Furth,"1,691",18.8,6.0,1.0,30.0,13.0,
,Felix Klaus,de GER,"FW,MF",24,19.0,1.0,2.0,2012-2013,da1f69,Greuther-Furth,"1,660",18.4,3.0,0.0,30.0,13.0,
,Baba Rahman,gh GHA,"DF,MF",20,18.0,0.0,0.0,2012-2013,4086af3,Greuther-Furth,"1,629",18.1,2.0,0.0,30.0,17.0,
,Lasse Sobiech,de GER,"DF,MF",24,17.0,0.0,2.0,2012-2013,c46607bf,Greuther-Furth,"1,621",18.0,3.0,0.0,30.0,13.0,
,Max Grün,de GER,GK,17,17.0,0.0,0.0,2012-2013,c8e9b716,Greuther-Furth,"1,530",17.0,0.0,0.0,30.0,13.0,
,Wolfgang Hesl,de GER,GK,17,17.0,0.0,0.0,2012-2013,3e36e512,Greuther-Furth,"1,530",17.0,0.0,0.0,30.0,13.0,
,Heinrich Schmidtgal,kz KAZ,"DF,MF",18,16.0,2.0,0.0,2012-2013,f6019372,Greuther-Furth,"1,467",16.3,5.0,0.0,30.0,149.0,
,Nikola Đurđić,rs SRB,"FW,MF",15,14.0,1.0,5.0,2012-2013,61406e4,Greuther-Furth,"1,207",13.4,2.0,0.0,30.0,28.0,
,Milorad Peković,me MNE,MF,18,14.0,0.0,0.0,2012-2013,cad8afdf,Greuther-Furth,"1,192",13.2,8.0,1.0,30.0,33.0,
,Zoltán Stieber,hu HUN,"FW,MF",16,14.0,1.0,3.0,2012-2013,495b10e2,Greuther-Furth,"1,178",13.1,1.0,0.0,30.0,87.0,
,Matthias Zimmermann,de GER,"DF,MF",15,13.0,1.0,1.0,2012-2013,199d5b0,Greuther-Furth,"1,233",13.7,2.0,1.0,30.0,13.0,
,Gerald Asamoah,de GER,"FW,MF",17,12.0,1.0,0.0,2012-2013,2ce9172f,Greuther-Furth,"1,002",11.1,2.0,0.0,30.0,13.0,
,Thanos Petsos,gr GRE,"DF,MF",14,9.0,0.0,1.0,2012-2013,40815f3,Greuther-Furth,859,9.5,3.0,0.0,30.0,55.0,
,Edu,br BRA,FW,10,7.0,0.0,1.0,2012-2013,97e543df,Greuther-Furth,624,6.9,1.0,0.0,30.0,2.0,
,Johannes Geis,de GER,"DF,MF",8,7.0,1.0,1.0,2012-2013,294450ba,Greuther-Furth,518,5.8,2.0,0.0,30.0,13.0,
,József Varga,hu HUN,MF,6,6.0,0.0,0.0,2012-2013,2f353cd,Greuther-Furth,398,4.4,2.0,1.0,30.0,87.0,
,Christopher Nöthe,de GER,"FW,MF",13,5.0,1.0,0.0,2012-2013,33289d50,Greuther-Furth,509,5.7,1.0,0.0,30.0,13.0,
,Park Jung-bin,kr KOR,"FW,MF",9,4.0,0.0,0.0,2012-2013,108fae06,Greuther-Furth,346,3.8,2.0,0.0,30.0,30.0,
,Ilir Azemi,xk KVX,FW,20,3.0,1.0,1.0,2012-2013,17897319,Greuther-Furth,625,6.9,3.0,0.0,30.0,82.0,
,Thomas Pledl,de GER,"FW,MF",7,3.0,2.0,0.0,2012-2013,1748c9f7,Greuther-Furth,302,3.4,1.0,0.0,30.0,13.0,
,Robert Zillner,de GER,MF,6,3.0,1.0,0.0,2012-2013,91bcb7b1,Greuther-Furth,250,2.8,1.0,0.0,30.0,13.0,
,Baye Djiby Fall,sn SEN,FW,2,2.0,0.0,0.0,2012-2013,15409862,Greuther-Furth,125,1.4,1.0,0.0,30.0,34.0,
,Tayfun Pektürk,tr TUR,"FW,MF",3,1.0,0.0,0.0,2012-2013,66b9fe83,Greuther-Furth,114,1.3,0.0,0.0,30.0,15.0,
,Florian Trinks,de GER,MF,2,1.0,0.0,1.0,2012-2013,bc0b0c06,Greuther-Furth,102,1.1,0.0,0.0,30.0,13.0,
,Sebastian Tyrała,pl POL,MF,1,1.0,0.0,0.0,2012-2013,f958e906,Greuther-Furth,68,0.8,0.0,0.0,30.0,14.0,
,Tobias Mikkelsen,dk DEN,"FW,MF",6,0.0,0.0,0.0,2012-2013,1301c012,Greuther-Furth,98,1.1,0.0,0.0,30.0,7.0,
,Michael Hefele,de GER,DF,1,0.0,0.0,0.0,2012-2013,91bdc54a,Greuther-Furth,13,0.1,0.0,0.0,30.0,13.0,
,﻿Wolfgang Hesl,de GER,GK,34,34.0,0.0,0.0,2013-2014,3e36e512,Greuther-Furth,"3,060",34.0,1.0,0.0,30.0,13.0,
,Daniel Brosinski,de GER,"DF,MF",34,34.0,8.0,3.0,2013-2014,7813ac4,Greuther-Furth,"3,011",33.5,4.0,0.0,30.0,13.0,
,Zoltán Stieber,hu HUN,"FW,MF",32,29.0,9.0,9.0,2013-2014,495b10e2,Greuther-Furth,"2,624",29.2,4.0,0.0,30.0,87.0,
,Mërgim Mavraj,al ALB,DF,29,29.0,3.0,1.0,2013-2014,0eb5720b,Greuther-Furth,"2,610",29.0,6.0,1.0,30.0,78.0,
,Niko Gießelmann,de GER,"DF,MF",32,27.0,3.0,2.0,2013-2014,7242b495,Greuther-Furth,"2,488",27.6,4.0,0.0,30.0,13.0,
,Tim Sparv,fi FIN,MF,28,25.0,3.0,1.0,2013-2014,52fc493c,Greuther-Furth,"2,140",23.8,8.0,0.0,30.0,83.0,
,Stephan Fürstner,de GER,MF,27,24.0,0.0,4.0,2013-2014,18c2e247,Greuther-Furth,"2,058",22.9,6.0,1.0,30.0,13.0,
,Ilir Azemi,xk KVX,FW,28,20.0,5.0,14.0,2013-2014,17897319,Greuther-Furth,"1,804",20.0,2.0,0.0,30.0,82.0,
,Goran Šukalo,si SVN,MF,20,17.0,3.0,4.0,2013-2014,9881c8d5,Greuther-Furth,"1,507",16.7,6.0,0.0,30.0,32.0,
,Florian Trinks,de GER,MF,29,15.0,7.0,4.0,2013-2014,bc0b0c06,Greuther-Furth,"1,454",16.2,3.0,0.0,30.0,13.0,
,Tom Weilandt,de GER,"FW,MF",23,15.0,0.0,3.0,2013-2014,99038124,Greuther-Furth,"1,326",14.7,5.0,0.0,30.0,13.0,
,Baba Rahman,gh GHA,"DF,MF",22,14.0,2.0,0.0,2013-2014,4086af3,Greuther-Furth,"1,291",14.3,1.0,0.0,30.0,17.0,
,Benedikt Röcker,de GER,DF,14,14.0,1.0,2.0,2013-2014,7c43cb64,Greuther-Furth,"1,260",14.0,1.0,0.0,30.0,13.0,
,Nikola Đurđić,rs SRB,"FW,MF",15,14.0,1.0,4.0,2013-2014,61406e4,Greuther-Furth,"1,090",12.1,2.0,0.0,30.0,28.0,
,Niclas Füllkrug,de GER,FW,21,13.0,0.0,6.0,2013-2014,4f16405e,Greuther-Furth,"1,295",14.4,1.0,0.0,30.0,13.0,
,Zsolt Korcsmár,hu HUN,DF,17,13.0,0.0,0.0,2013-2014,c47638ad,Greuther-Furth,"1,186",13.2,3.0,0.0,30.0,87.0,
,Thomas Pledl,de GER,"FW,MF",16,11.0,1.0,0.0,2013-2014,1748c9f7,Greuther-Furth,939,10.4,1.0,0.0,30.0,13.0,
,Kevin Kraus,de GER,DF,8,7.0,0.0,1.0,2013-2014,6a1b9f7c,Greuther-Furth,649,7.2,0.0,0.0,30.0,13.0,
,Ognjen Mudrinski,rs SRB,FW,14,5.0,0.0,3.0,2013-2014,35fa7b42,Greuther-Furth,618,6.9,0.0,0.0,30.0,28.0,
,Thomas Kleine,de GER,DF,13,5.0,0.0,0.0,2013-2014,8c3b0ace,Greuther-Furth,528,5.9,0.0,0.0,30.0,13.0,
,Robert Zillner,de GER,MF,8,5.0,0.0,0.0,2013-2014,91bcb7b1,Greuther-Furth,346,3.8,0.0,0.0,30.0,13.0,
,Dominick Drexler,de GER,"FW,MF",9,4.0,0.0,1.0,2013-2014,809940aa,Greuther-Furth,369,4.1,2.0,0.0,30.0,13.0,
,Michael Hefele,de GER,DF,2,0.0,0.0,0.0,2013-2014,91bdc54a,Greuther-Furth,7,0.1,1.0,0.0,30.0,13.0,
,﻿Benedikt Röcker,de GER,DF,34,34.0,1.0,0.0,2014-2015,7c43cb64,Greuther-Furth,"3,060",34.0,2.0,0.0,30.0,13.0,
,Stephan Fürstner,de GER,MF,32,32.0,0.0,0.0,2014-2015,18c2e247,Greuther-Furth,"2,852",31.7,8.0,0.0,30.0,13.0,
,Stephan Schröck,ph PHI,"DF,MF",30,29.0,2.0,0.0,2014-2015,628454b,Greuther-Furth,"2,377",26.4,11.0,2.0,30.0,90.0,
,Niko Gießelmann,de GER,"DF,MF",31,28.0,3.0,4.0,2014-2015,7242b495,Greuther-Furth,"2,501",27.8,5.0,0.0,30.0,13.0,
,Wolfgang Hesl,de GER,GK,27,27.0,0.0,0.0,2014-2015,3e36e512,Greuther-Furth,"2,417",26.9,1.0,0.0,30.0,13.0,
,Marco Stiepermann,de GER,"FW,MF",31,27.0,4.0,4.0,2014-2015,b606638c,Greuther-Furth,"2,269",25.2,4.0,0.0,30.0,13.0,
,Kacper Przybyłko,pl POL,FW,32,26.0,3.0,5.0,2014-2015,4c53a714,Greuther-Furth,"2,314",25.7,1.0,0.0,30.0,14.0,
,Marco Caligiuri,de GER,"DF,MF",27,25.0,0.0,0.0,2014-2015,b417d5f,Greuther-Furth,"2,070",23.0,3.0,1.0,30.0,13.0,
,Tom Weilandt,de GER,"FW,MF",22,19.0,2.0,5.0,2014-2015,99038124,Greuther-Furth,"1,629",18.1,3.0,0.0,30.0,13.0,
,Robert Žulj,at AUT,"FW,MF",30,18.0,1.0,5.0,2014-2015,f2e3b81c,Greuther-Furth,"1,672",18.6,2.0,1.0,30.0,24.0,
,Goran Šukalo,si SVN,MF,23,16.0,0.0,4.0,2014-2015,9881c8d5,Greuther-Furth,"1,383",15.4,6.0,1.0,30.0,32.0,
,Zsolt Korcsmár,hu HUN,DF,18,14.0,0.0,1.0,2014-2015,c47638ad,Greuther-Furth,"1,312",14.6,2.0,0.0,30.0,87.0,
,Johannes Wurtz,de GER,"FW,MF",22,14.0,2.0,1.0,2014-2015,c756d718,Greuther-Furth,"1,295",14.4,4.0,0.0,30.0,13.0,
,Sebastian Freis,de GER,"FW,MF",14,10.0,0.0,1.0,2014-2015,6da334cc,Greuther-Furth,878,9.8,1.0,0.0,30.0,13.0,
,Stefan Thesker,de GER,DF,11,9.0,1.0,0.0,2014-2015,db39288,Greuther-Furth,892,9.9,0.0,0.0,30.0,13.0,
,Thomas Pledl,de GER,"FW,MF",13,9.0,0.0,0.0,2014-2015,1748c9f7,Greuther-Furth,844,9.4,3.0,0.0,30.0,13.0,
,Florian Trinks,de GER,MF,18,8.0,0.0,1.0,2014-2015,bc0b0c06,Greuther-Furth,787,8.7,3.0,0.0,30.0,13.0,
,Zhi-Gin Lam,de GER,"DF,MF",13,7.0,0.0,0.0,2014-2015,91f15114,Greuther-Furth,735,8.2,0.0,0.0,30.0,13.0,
,Tom Mickel,de GER,GK,6,5.0,0.0,0.0,2014-2015,1238d5c3,Greuther-Furth,463,5.1,0.0,0.0,30.0,13.0,
,Marco Rapp,de GER,MF,5,4.0,0.0,1.0,2014-2015,6f03ebea,Greuther-Furth,350,3.9,1.0,0.0,30.0,13.0,
,Zlatko Tripić,no NOR,"FW,MF",9,3.0,0.0,0.0,2014-2015,f6d4b6b2,Greuther-Furth,413,4.6,1.0,0.0,30.0,21.0,
,Ronny Philp,de GER,DF,5,3.0,0.0,0.0,2014-2015,daba27f7,Greuther-Furth,271,3.0,0.0,0.0,30.0,13.0,
,Guilherme Sityá,pt POR,"DF,MF",4,3.0,0.0,0.0,2014-2015,8377c51d,Greuther-Furth,248,2.8,1.0,0.0,30.0,3.0,
,Baba Rahman,gh GHA,"DF,MF",2,2.0,0.0,2.0,2014-2015,4086af3,Greuther-Furth,163,1.8,0.0,0.0,30.0,17.0,
,Jann George,us USA,"FW,MF",1,0.0,0.0,0.0,2014-2015,19a60b8f,Greuther-Furth,45,0.5,0.0,0.0,30.0,75.0,
,Marco Rojas,nz NZL,"FW,MF",3,0.0,0.0,0.0,2014-2015,4b373030,Greuther-Furth,29,0.3,0.0,0.0,30.0,126.0,
,George Davies,sl SLE,MF,2,0.0,0.0,0.0,2014-2015,998e233,Greuther-Furth,25,0.3,0.0,0.0,30.0,129.0,
,Orkan Çınar,tr TUR,MF,2,0.0,0.0,0.0,2014-2015,1c2666d,Greuther-Furth,15,0.2,0.0,0.0,30.0,15.0,
,Thomas Kleine,de GER,DF,2,0.0,0.0,0.0,2014-2015,8c3b0ace,Greuther-Furth,2,0.0,0.0,0.0,30.0,13.0,
,Tim Bodenröder,de GER,FW,0,0.0,,,2014-2015,78c1ab17,Greuther-Furth,,,,,30.0,13.0,
,Malcolm Cacutalua,de GER,DF,0,0.0,,,2014-2015,5e2c08af,Greuther-Furth,,,,,30.0,13.0,
,Dwayn Holter,lu LUX,MF,0,0.0,,,2014-2015,c659da75,Greuther-Furth,,,,,30.0,102.0,
,Alexandros Kartalis,gr GRE,MF,0,0.0,,,2014-2015,be1c7381,Greuther-Furth,,,,,30.0,55.0,
,Stefan Maderer,de GER,MF,0,0.0,,,2014-2015,98e5ea8d,Greuther-Furth,,,,,30.0,13.0,
,Florian Mohr,de GER,DF,0,0.0,,,2014-2015,d46fd13a,Greuther-Furth,,,,,30.0,13.0,
,Ognjen Mudrinski,rs SRB,FW,0,0.0,,,2014-2015,35fa7b42,Greuther-Furth,,,,,30.0,28.0,
,Miro Varvodić,hr CRO,GK,0,0.0,,,2014-2015,b79c11a,Greuther-Furth,,,,,30.0,16.0,
,Mark Flekken,nl NED,GK,2,,,,2014-2015,92ab7be,Greuther-Furth,180,2.0,,,30.0,11.0,
,﻿Marco Caligiuri,de GER,DF,33,33.0,0.0,0.0,2015-2016,b417d5f,Greuther-Furth,"2,970",33.0,4.0,0.0,30.0,13.0,
,Sebastian Mielitz,de GER,GK,33,33.0,0.0,0.0,2015-2016,51d90d26,Greuther-Furth,"2,970",33.0,1.0,0.0,30.0,13.0,
,Robert Žulj,at AUT,"MF,FW",32,30.0,7.0,8.0,2015-2016,f2e3b81c,Greuther-Furth,"2,593",28.8,9.0,0.0,30.0,24.0,
,Marco Stiepermann,de GER,"MF,FW",30,30.0,2.0,5.0,2015-2016,b606638c,Greuther-Furth,"2,432",27.0,10.0,0.0,30.0,13.0,
,Veton Berisha,no NOR,"FW,MF",33,29.0,3.0,8.0,2015-2016,9c145144,Greuther-Furth,"2,554",28.4,6.0,0.0,30.0,21.0,
,Jürgen Gjasula,al ALB,MF,29,29.0,9.0,5.0,2015-2016,39f8189c,Greuther-Furth,"2,546",28.3,6.0,1.0,30.0,78.0,
,Niko Gießelmann,de GER,DF,31,27.0,3.0,1.0,2015-2016,7242b495,Greuther-Furth,"2,373",26.4,4.0,0.0,30.0,13.0,
,Sebastian Freis,de GER,"MF,FW",30,27.0,2.0,12.0,2015-2016,6da334cc,Greuther-Furth,"2,222",24.7,5.0,0.0,30.0,13.0,
,Benedikt Röcker,de GER,DF,27,22.0,1.0,1.0,2015-2016,7c43cb64,Greuther-Furth,"2,026",22.5,2.0,0.0,30.0,13.0,
,Marcel Franke,de GER,DF,22,22.0,0.0,0.0,2015-2016,788da372,Greuther-Furth,"1,973",21.9,1.0,0.0,30.0,13.0,
,Andreas Hofmann,de GER,MF,22,19.0,0.0,0.0,2015-2016,3e3963ce,Greuther-Furth,"1,665",18.5,5.0,0.0,30.0,13.0,
,Sebastian Heidinger,de GER,DF,15,15.0,4.0,0.0,2015-2016,fd4de6d7,Greuther-Furth,"1,350",15.0,1.0,0.0,30.0,13.0,
,Johannes Wurtz,de GER,"FW,DF",20,9.0,1.0,1.0,2015-2016,c756d718,Greuther-Furth,918,10.2,2.0,0.0,30.0,13.0,
,Goran Šukalo,si SVN,MF,11,9.0,2.0,3.0,2015-2016,9881c8d5,Greuther-Furth,806,9.0,5.0,0.0,30.0,32.0,
,Tom Weilandt,de GER,MF,17,8.0,0.0,2.0,2015-2016,99038124,Greuther-Furth,785,8.7,2.0,0.0,30.0,13.0,
,Stephan Schröck,ph PHI,"DF,MF",12,7.0,0.0,0.0,2015-2016,628454b,Greuther-Furth,703,7.8,6.0,0.0,30.0,90.0,
,Stefan Thesker,de GER,DF,9,6.0,1.0,0.0,2015-2016,db39288,Greuther-Furth,639,7.1,3.0,0.0,30.0,13.0,
,Maurice Hirsch,de GER,MF,6,5.0,0.0,0.0,2015-2016,0acbca30,Greuther-Furth,429,4.8,0.0,0.0,30.0,13.0,
,Zlatko Tripić,no NOR,MF,14,4.0,0.0,0.0,2015-2016,f6d4b6b2,Greuther-Furth,450,5.0,1.0,0.0,30.0,21.0,
,Ante Vukušić,hr CRO,FW,14,3.0,2.0,2.0,2015-2016,cac8077,Greuther-Furth,390,4.3,1.0,0.0,30.0,16.0,
,Nicolai Rapp,de GER,MF,6,3.0,0.0,0.0,2015-2016,c8b3a472,Greuther-Furth,249,2.8,2.0,0.0,30.0,13.0,
,Domi Kumbela,cd COD,FW,6,1.0,3.0,0.0,2015-2016,4298ae41,Greuther-Furth,190,2.1,0.0,0.0,30.0,50.0,
,Ronny Marcos,mz MOZ,DF,2,1.0,0.0,0.0,2015-2016,5786ebd8,Greuther-Furth,108,1.2,0.0,0.0,30.0,88.0,
,Zhi-Gin Lam,de GER,DF,1,1.0,0.0,0.0,2015-2016,91f15114,Greuther-Furth,43,0.5,1.0,0.0,30.0,13.0,
,George Davies,sl SLE,MF,5,0.0,0.0,0.0,2015-2016,998e233,Greuther-Furth,78,0.9,0.0,0.0,30.0,129.0,
,Roberto Rodríguez,ch SUI,"FW,MF",4,0.0,0.0,0.0,2015-2016,677267d1,Greuther-Furth,47,0.5,1.0,0.0,30.0,39.0,
,Florian Trinks,de GER,MF,2,0.0,0.0,0.0,2015-2016,bc0b0c06,Greuther-Furth,24,0.3,0.0,0.0,30.0,13.0,
