Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Bobby Zamora,eng ENG,FW,35,33,2.0,2.0,2008-2009,7ddb3563,Fulham,"2,724",30.3,1.0,0.0,132.0,6.0,,Fulham
,Andrew Johnson,eng ENG,FW,31,30,3.0,7.0,2008-2009,facd1b3e,Fulham,"2,577",28.6,1.0,1.0,132.0,6.0,,Fulham
,Clint Dempsey,us USA,"FW,MF",35,28,2.0,7.0,2008-2009,523d9de6,Fulham,"2,596",28.8,4.0,0.0,132.0,75.0,,Fulham
,Zoltán Gera,hu HUN,MF,32,20,0.0,2.0,2008-2009,08bd23a0,Fulham,"1,722",19.1,2.0,0.0,132.0,87.0,7805.0,Fulham
,Dickson Etuhu,ng NGA,MF,21,19,0.0,1.0,2008-2009,0f04d7b6,Fulham,"1,703",18.9,1.0,0.0,132.0,52.0,,Fulham
,Jimmy Bullard,eng ENG,MF,18,18,3.0,2.0,2008-2009,d46ae0c2,Fulham,"1,547",17.2,1.0,0.0,132.0,6.0,7791.0,Fulham
,Erik Nevland,no NOR,FW,21,4,2.0,4.0,2008-2009,57836258,Fulham,461,5.1,2.0,0.0,132.0,21.0,7802.0,Fulham
,Chris Baird,nir NIR,"DF,MF",10,3,0.0,0.0,2008-2009,55fd8c81,Fulham,267,3.0,0.0,0.0,132.0,121.0,,Fulham
,Diomansy Kamara,sn SEN,FW,12,2,0.0,4.0,2008-2009,71e8454e,Fulham,425,4.7,0.0,0.0,132.0,34.0,7795.0,Fulham
,Seol Ki-hyeon,kr KOR,"FW,MF",4,2,0.0,1.0,2008-2009,cd5cfcd5,Fulham,196,2.2,1.0,0.0,132.0,30.0,7801.0,Fulham
,Toni Kallio,fi FIN,DF,3,2,0.0,0.0,2008-2009,270dec9e,Fulham,177,2.0,0.0,0.0,132.0,83.0,7806.0,Fulham
,Olivier Dacourt,fr FRA,MF,9,0,0.0,0.0,2008-2009,3a114b3c,Fulham,141,1.6,0.0,0.0,132.0,4.0,7807.0,Fulham
,Fredrik Stoor,se SWE,DF,2,0,0.0,0.0,2008-2009,83b6d0d6,Fulham,54,0.6,0.0,0.0,132.0,41.0,7808.0,Fulham
,Leon Andreasen,dk DEN,"DF,MF",6,0,0.0,0.0,2008-2009,8a000de5,Fulham,37,0.4,1.0,0.0,132.0,7.0,7798.0,Fulham
,Chris Smalling,eng ENG,DF,1,0,,0.0,2008-2009,b6964eb6,Fulham,14,0.2,0.0,0.0,132.0,6.0,,Fulham
,Robert Milsom,eng ENG,"DF,MF",1,0,0.0,0.0,2008-2009,dba01af1,Fulham,11,0.1,0.0,0.0,132.0,6.0,7809.0,Fulham
,Andranik Teymourian,ir IRN,MF,1,0,0.0,0.0,2008-2009,dec2c4e1,Fulham,10,0.1,1.0,0.0,132.0,86.0,7810.0,Fulham
,Julian Gray,eng ENG,"FW,MF",1,0,0.0,0.0,2008-2009,8b545182,Fulham,6,0.1,0.0,0.0,132.0,6.0,,Fulham
,Wayne Brown,eng ENG,MF,1,0,0.0,0.0,2008-2009,f32c65c3,Fulham,5,0.1,0.0,0.0,132.0,6.0,7811.0,Fulham
,﻿Mark Schwarzer,au AUS,GK,37,37,0.0,0.0,2009-2010,da409c6f,Fulham,"3,330",37.0,0.0,0.0,132.0,42.0,,Fulham
,Aaron Hughes,nir NIR,DF,34,34,0.0,0.0,2009-2010,dccccccc,Fulham,"3,060",34.0,2.0,0.0,132.0,121.0,,Fulham
,Brede Hangeland,no NOR,DF,32,32,0.0,1.0,2009-2010,7cbeb80c,Fulham,"2,805",31.2,2.0,0.0,132.0,21.0,7797.0,Fulham
,Damien Duff,ie IRL,"FW,MF",32,30,3.0,6.0,2009-2010,057a6936,Fulham,"2,537",28.2,2.0,0.0,132.0,99.0,,Fulham
,Chris Baird,nir NIR,"DF,MF",32,29,1.0,0.0,2009-2010,55fd8c81,Fulham,"2,658",29.5,4.0,0.0,132.0,121.0,,Fulham
,Clint Dempsey,us USA,"FW,MF",29,27,3.0,7.0,2009-2010,523d9de6,Fulham,"2,391",26.6,1.0,0.0,132.0,75.0,,Fulham
,Paul Konchesky,eng ENG,"DF,FW",27,27,1.0,1.0,2009-2010,941bcf75,Fulham,"2,365",26.3,3.0,0.0,132.0,6.0,,Fulham
,Bobby Zamora,eng ENG,FW,27,27,4.0,8.0,2009-2010,7ddb3563,Fulham,"2,217",24.6,3.0,0.0,132.0,6.0,,Fulham
,Danny Murphy,eng ENG,MF,25,25,0.0,5.0,2009-2010,03a97c40,Fulham,"2,134",23.7,5.0,0.0,132.0,6.0,,Fulham
,John Paintsil,gh GHA,"DF,MF",22,22,1.0,0.0,2009-2010,2def72a3,Fulham,"1,894",21.0,5.0,0.0,132.0,17.0,7804.0,Fulham
,Zoltán Gera,hu HUN,MF,27,19,3.0,2.0,2009-2010,08bd23a0,Fulham,"1,870",20.8,2.0,0.0,132.0,87.0,7805.0,Fulham
,Jonathan Greening,eng ENG,MF,23,15,1.0,1.0,2009-2010,892c1d7a,Fulham,"1,506",16.7,5.0,0.0,132.0,6.0,,Fulham
,Dickson Etuhu,ng NGA,MF,20,14,0.0,0.0,2009-2010,0f04d7b6,Fulham,"1,336",14.8,3.0,0.0,132.0,52.0,,Fulham
,Erik Nevland,no NOR,FW,23,12,4.0,3.0,2009-2010,57836258,Fulham,"1,169",13.0,2.0,0.0,132.0,21.0,7802.0,Fulham
,Simon Davies,wls WAL,MF,17,12,2.0,0.0,2009-2010,522b6d6c,Fulham,"1,001",11.1,1.0,0.0,132.0,18.0,,Fulham
,Chris Smalling,eng ENG,DF,12,9,0.0,0.0,2009-2010,b6964eb6,Fulham,872,9.7,0.0,0.0,132.0,6.0,,Fulham
,Nicky Shorey,eng ENG,"DF,MF",9,9,0.0,0.0,2009-2010,9665e2ea,Fulham,810,9.0,1.0,0.0,132.0,6.0,7812.0,Fulham
,Andrew Johnson,eng ENG,FW,8,7,1.0,0.0,2009-2010,facd1b3e,Fulham,594,6.6,0.0,0.0,132.0,6.0,,Fulham
,Kagisho Dikgacoi,za RSA,MF,12,7,0.0,0.0,2009-2010,701d7cac,Fulham,593,6.6,1.0,1.0,132.0,60.0,7813.0,Fulham
,Stephen Kelly,ie IRL,DF,8,7,0.0,0.0,2009-2010,4d7dd756,Fulham,593,6.6,1.0,0.0,132.0,99.0,,Fulham
,Diomansy Kamara,sn SEN,FW,9,5,0.0,1.0,2009-2010,71e8454e,Fulham,454,5.0,1.0,0.0,132.0,34.0,7795.0,Fulham
,Bjørn Helge Riise,no NOR,MF,12,5,0.0,0.0,2009-2010,831674a5,Fulham,412,4.6,0.0,0.0,132.0,21.0,7814.0,Fulham
,Stefano Okaka,it ITA,FW,11,3,0.0,2.0,2009-2010,601ef102,Fulham,447,5.0,1.0,0.0,132.0,9.0,7815.0,Fulham
,David Elm,se SWE,FW,10,3,1.0,1.0,2009-2010,b595e2d,Fulham,333,3.7,0.0,0.0,132.0,41.0,7816.0,Fulham
,David Stockdale,eng ENG,GK,1,1,0.0,0.0,2009-2010,dc168826,Fulham,90,1.0,0.0,0.0,132.0,6.0,,Fulham
,Toni Kallio,fi FIN,DF,1,0,0.0,0.0,2009-2010,270dec9e,Fulham,45,0.5,0.0,0.0,132.0,83.0,7806.0,Fulham
,Eddie Johnson,us USA,FW,2,0,0.0,0.0,2009-2010,3552c7f5,Fulham,26,0.3,1.0,0.0,132.0,75.0,7800.0,Fulham
,Fredrik Stoor,se SWE,DF,2,0,0.0,0.0,2009-2010,83b6d0d6,Fulham,26,0.3,0.0,0.0,132.0,41.0,7808.0,Fulham
,Seol Ki-hyeon,kr KOR,"FW,MF",2,0,0.0,0.0,2009-2010,cd5cfcd5,Fulham,4,0.0,0.0,0.0,132.0,30.0,7801.0,Fulham
,﻿Aaron Hughes,nir NIR,DF,38,38,0.0,1.0,2010-2011,dccccccc,Fulham,"3,404",37.8,0.0,0.0,132.0,121.0,,Fulham
,Brede Hangeland,no NOR,DF,37,37,1.0,6.0,2010-2011,7cbeb80c,Fulham,"3,330",37.0,6.0,0.0,132.0,21.0,7797.0,Fulham
,Danny Murphy,eng ENG,MF,37,37,4.0,0.0,2010-2011,03a97c40,Fulham,"3,111",34.6,8.0,0.0,132.0,6.0,,Fulham
,Clint Dempsey,us USA,"FW,MF",37,35,3.0,12.0,2010-2011,523d9de6,Fulham,"3,091",34.3,5.0,0.0,132.0,75.0,,Fulham
,Mark Schwarzer,au AUS,GK,31,31,0.0,0.0,2010-2011,da409c6f,Fulham,"2,790",31.0,0.0,0.0,132.0,42.0,,Fulham
,Chris Baird,nir NIR,"DF,MF",29,25,1.0,2.0,2010-2011,55fd8c81,Fulham,"2,383",26.5,5.0,0.0,132.0,121.0,,Fulham
,Simon Davies,wls WAL,MF,30,25,4.0,4.0,2010-2011,522b6d6c,Fulham,"2,211",24.6,0.0,0.0,132.0,18.0,,Fulham
,Dickson Etuhu,ng NGA,MF,28,23,2.0,2.0,2010-2011,0f04d7b6,Fulham,"1,971",21.9,3.0,0.0,132.0,52.0,,Fulham
,Mousa Dembélé,be BEL,MF,24,22,3.0,3.0,2010-2011,f7ee69fb,Fulham,"1,915",21.3,0.0,0.0,132.0,27.0,,Fulham
,Carlos Salcido,mx MEX,"DF,MF",23,22,2.0,0.0,2010-2011,190bc058,Fulham,"1,901",21.1,3.0,0.0,132.0,20.0,7817.0,Fulham
,Damien Duff,ie IRL,"FW,MF",24,22,2.0,4.0,2010-2011,057a6936,Fulham,"1,876",20.8,3.0,0.0,132.0,99.0,,Fulham
,Andrew Johnson,eng ENG,FW,27,15,3.0,3.0,2010-2011,facd1b3e,Fulham,"1,559",17.3,3.0,0.0,132.0,6.0,,Fulham
,John Paintsil,gh GHA,"DF,MF",16,15,0.0,0.0,2010-2011,2def72a3,Fulham,"1,343",14.9,6.0,0.0,132.0,17.0,7804.0,Fulham
,Zoltán Gera,hu HUN,MF,27,10,1.0,1.0,2010-2011,08bd23a0,Fulham,"1,118",12.4,2.0,1.0,132.0,87.0,7805.0,Fulham
,Steve Sidwell,eng ENG,MF,12,10,1.0,2.0,2010-2011,d083afd,Fulham,943,10.5,3.0,0.0,132.0,6.0,,Fulham
,Bobby Zamora,eng ENG,FW,14,9,5.0,5.0,2010-2011,7ddb3563,Fulham,757,8.4,2.0,0.0,132.0,6.0,,Fulham
,Stephen Kelly,ie IRL,DF,10,8,0.0,0.0,2010-2011,4d7dd756,Fulham,729,8.1,0.0,0.0,132.0,99.0,,Fulham
,David Stockdale,eng ENG,GK,7,7,0.0,0.0,2010-2011,dc168826,Fulham,630,7.0,0.0,0.0,132.0,6.0,,Fulham
,Diomansy Kamara,sn SEN,FW,10,7,0.0,2.0,2010-2011,71e8454e,Fulham,535,5.9,0.0,0.0,132.0,34.0,7795.0,Fulham
,Jonathan Greening,eng ENG,MF,10,6,2.0,0.0,2010-2011,892c1d7a,Fulham,529,5.9,2.0,0.0,132.0,6.0,,Fulham
,Eiður Guðjohnsen,is ISL,"FW,MF",10,4,1.0,0.0,2010-2011,32fc9ff2,Fulham,412,4.6,1.0,0.0,132.0,40.0,,Fulham
,Philippe Senderos,ch SUI,DF,3,3,0.0,0.0,2010-2011,b1d82fc2,Fulham,270,3.0,0.0,0.0,132.0,39.0,,Fulham
,Matthew Briggs,gy GUY,DF,3,3,0.0,0.0,2010-2011,182c89db,Fulham,195,2.2,0.0,0.0,132.0,124.0,7793.0,Fulham
,Gaël Kakuta,cd COD,"FW,MF",7,2,0.0,1.0,2010-2011,5b1bf5e3,Fulham,237,2.6,0.0,0.0,132.0,50.0,,Fulham
,Eddie Johnson,us USA,FW,11,1,0.0,0.0,2010-2011,3552c7f5,Fulham,225,2.5,0.0,0.0,132.0,75.0,7800.0,Fulham
,Paul Konchesky,eng ENG,"DF,FW",1,1,0.0,0.0,2010-2011,941bcf75,Fulham,90,1.0,0.0,0.0,132.0,6.0,,Fulham
,Bjørn Helge Riise,no NOR,MF,3,0,0.0,0.0,2010-2011,831674a5,Fulham,28,0.3,0.0,0.0,132.0,21.0,7814.0,Fulham
,Rafik Halliche,dz ALG,DF,1,0,0.0,0.0,2010-2011,cb2f4e3,Fulham,16,0.2,0.0,0.0,132.0,37.0,7818.0,Fulham
,Kagisho Dikgacoi,za RSA,MF,1,0,0.0,0.0,2010-2011,701d7cac,Fulham,5,0.1,0.0,0.0,132.0,60.0,7813.0,Fulham
,﻿Brede Hangeland,no NOR,DF,38,38,0.0,0.0,2011-2012,7cbeb80c,Fulham,"3,420",38.0,7.0,0.0,132.0,21.0,7797.0,Fulham
,Clint Dempsey,us USA,"FW,MF",37,37,6.0,17.0,2011-2012,523d9de6,Fulham,"3,322",36.9,2.0,0.0,132.0,75.0,,Fulham
,John Arne Riise,no NOR,"DF,MF",36,35,4.0,0.0,2011-2012,9bf988c2,Fulham,"3,139",34.9,2.0,0.0,132.0,21.0,,Fulham
,Mousa Dembélé,be BEL,MF,36,33,2.0,2.0,2011-2012,f7ee69fb,Fulham,"2,936",32.6,6.0,0.0,132.0,27.0,,Fulham
,Danny Murphy,eng ENG,MF,36,33,5.0,3.0,2011-2012,03a97c40,Fulham,"2,727",30.3,7.0,0.0,132.0,6.0,,Fulham
,Mark Schwarzer,au AUS,GK,30,30,0.0,0.0,2011-2012,da409c6f,Fulham,"2,700",30.0,1.0,0.0,132.0,42.0,,Fulham
,Damien Duff,ie IRL,"FW,MF",28,23,3.0,2.0,2011-2012,057a6936,Fulham,"2,114",23.5,2.0,0.0,132.0,99.0,,Fulham
,Stephen Kelly,ie IRL,DF,24,21,0.0,0.0,2011-2012,4d7dd756,Fulham,"2,023",22.5,0.0,0.0,132.0,99.0,,Fulham
,Philippe Senderos,ch SUI,DF,21,21,1.0,1.0,2011-2012,b1d82fc2,Fulham,"1,827",20.3,5.0,0.0,132.0,39.0,,Fulham
,Aaron Hughes,nir NIR,DF,19,18,0.0,0.0,2011-2012,dccccccc,Fulham,"1,550",17.2,0.0,0.0,132.0,121.0,,Fulham
,Bryan Ruiz,cr CRC,"FW,MF",27,17,3.0,2.0,2011-2012,fa6292e2,Fulham,"1,514",16.8,0.0,0.0,132.0,22.0,7819.0,Fulham
,Bobby Zamora,eng ENG,FW,15,14,6.0,5.0,2011-2012,7ddb3563,Fulham,"1,181",13.1,2.0,0.0,132.0,6.0,,Fulham
,Chris Baird,nir NIR,"DF,MF",19,13,0.0,0.0,2011-2012,55fd8c81,Fulham,"1,274",14.2,6.0,0.0,132.0,121.0,,Fulham
,Andrew Johnson,eng ENG,FW,20,13,1.0,3.0,2011-2012,facd1b3e,Fulham,"1,247",13.9,1.0,0.0,132.0,6.0,,Fulham
,Steve Sidwell,eng ENG,MF,14,12,1.0,1.0,2011-2012,d083afd,Fulham,"1,084",12.0,4.0,0.0,132.0,6.0,,Fulham
,Pavel Pogrebnyak,ru RUS,FW,12,12,0.0,6.0,2011-2012,f1085969,Fulham,943,10.5,1.0,0.0,132.0,23.0,7820.0,Fulham
,Dickson Etuhu,ng NGA,MF,22,9,0.0,0.0,2011-2012,0f04d7b6,Fulham,910,10.1,4.0,0.0,132.0,52.0,,Fulham
,Mahamadou Diarra,ml MLI,MF,11,8,1.0,1.0,2011-2012,4a6c3ade,Fulham,749,8.3,1.0,0.0,132.0,12.0,53.0,Fulham
,David Stockdale,eng ENG,GK,8,8,0.0,0.0,2011-2012,dc168826,Fulham,720,8.0,0.0,0.0,132.0,6.0,,Fulham
,Kerim Frei,tr TUR,MF,16,6,0.0,0.0,2011-2012,729e3e14,Fulham,680,7.6,1.0,0.0,132.0,15.0,,Fulham
,Zdeněk Grygera,cz CZE,DF,5,5,0.0,0.0,2011-2012,00c9b66,Fulham,404,4.5,2.0,0.0,132.0,84.0,7821.0,Fulham
,Simon Davies,wls WAL,MF,6,3,0.0,0.0,2011-2012,522b6d6c,Fulham,302,3.4,0.0,0.0,132.0,18.0,,Fulham
,Orlando Sá,pt POR,FW,7,3,0.0,1.0,2011-2012,054ee4e,Fulham,282,3.1,0.0,0.0,132.0,3.0,,Fulham
,Pajtim Kasami,ch SUI,"FW,MF",7,3,0.0,0.0,2011-2012,fc8c588f,Fulham,268,3.0,0.0,0.0,132.0,39.0,7822.0,Fulham
,Alexander Kačaniklić,se SWE,"FW,MF",4,2,0.0,0.0,2011-2012,8ba3a754,Fulham,203,2.3,0.0,0.0,132.0,41.0,7823.0,Fulham
,Matthew Briggs,gy GUY,DF,2,1,0.0,0.0,2011-2012,182c89db,Fulham,91,1.0,0.0,0.0,132.0,124.0,7793.0,Fulham
,Marcel Gecov,cz CZE,MF,2,0,0.0,0.0,2011-2012,b93f1d15,Fulham,7,0.1,0.0,0.0,132.0,84.0,7824.0,Fulham
,Marcello Trotta,it ITA,FW,1,0,0.0,0.0,2011-2012,cdad0aa,Fulham,3,0.0,0.0,0.0,132.0,9.0,7825.0,Fulham
,﻿Mark Schwarzer,au AUS,GK,36,36,0.0,0.0,2012-2013,da409c6f,Fulham,"3,240",36.0,0.0,0.0,132.0,42.0,,Fulham
,Brede Hangeland,no NOR,DF,35,35,0.0,0.0,2012-2013,7cbeb80c,Fulham,"3,046",33.8,2.0,1.0,132.0,21.0,7797.0,Fulham
,Sascha Riether,de GER,"DF,MF",35,35,4.0,1.0,2012-2013,3cb009c5,Fulham,"3,043",33.8,4.0,0.0,132.0,13.0,7826.0,Fulham
,Dimitar Berbatov,bg BUL,FW,33,32,3.0,15.0,2012-2013,f5781978,Fulham,"2,842",31.6,1.0,0.0,132.0,65.0,,Fulham
,John Arne Riise,no NOR,"DF,MF",31,29,2.0,0.0,2012-2013,9bf988c2,Fulham,"2,529",28.1,4.0,0.0,132.0,21.0,,Fulham
,Damien Duff,ie IRL,"FW,MF",31,27,7.0,3.0,2012-2013,057a6936,Fulham,"2,332",25.9,0.0,0.0,132.0,99.0,,Fulham
,Bryan Ruiz,cr CRC,"FW,MF",29,26,7.0,5.0,2012-2013,fa6292e2,Fulham,"2,381",26.5,2.0,0.0,132.0,22.0,7819.0,Fulham
,Steve Sidwell,eng ENG,MF,28,24,2.0,4.0,2012-2013,d083afd,Fulham,"2,107",23.4,7.0,2.0,132.0,6.0,,Fulham
,Aaron Hughes,nir NIR,DF,24,23,0.0,0.0,2012-2013,dccccccc,Fulham,"2,115",23.5,1.0,0.0,132.0,121.0,,Fulham
,Giorgos Karagounis,gr GRE,MF,25,20,0.0,1.0,2012-2013,d2192d0,Fulham,"1,538",17.1,3.0,0.0,132.0,55.0,7827.0,Fulham
,Philippe Senderos,ch SUI,DF,21,18,0.0,0.0,2012-2013,b1d82fc2,Fulham,"1,684",18.7,6.0,0.0,132.0,39.0,,Fulham
,Alexander Kačaniklić,se SWE,"FW,MF",20,16,2.0,4.0,2012-2013,8ba3a754,Fulham,"1,255",13.9,0.0,0.0,132.0,41.0,7823.0,Fulham
,Hugo Rodallega,co COL,FW,29,14,1.0,3.0,2012-2013,9683d0b2,Fulham,"1,515",16.8,0.0,0.0,132.0,19.0,7828.0,Fulham
,Chris Baird,nir NIR,"DF,MF",19,14,0.0,2.0,2012-2013,55fd8c81,Fulham,"1,320",14.7,5.0,0.0,132.0,121.0,,Fulham
,Ashkan Dejagah,ir IRN,"FW,MF",21,13,1.0,0.0,2012-2013,5171db60,Fulham,"1,194",13.3,3.0,0.0,132.0,86.0,7829.0,Fulham
,Kieran Richardson,eng ENG,"DF,MF",14,12,0.0,1.0,2012-2013,d2bf40b4,Fulham,819,9.1,2.0,0.0,132.0,6.0,,Fulham
,Mladen Petrić,hr CRO,FW,23,9,1.0,5.0,2012-2013,2cc63c53,Fulham,886,9.8,0.0,0.0,132.0,16.0,7830.0,Fulham
,Eyong Enoh,cm CMR,MF,9,8,0.0,0.0,2012-2013,d3dcab48,Fulham,693,7.7,3.0,0.0,132.0,36.0,7831.0,Fulham
,Mahamadou Diarra,ml MLI,MF,8,7,0.0,0.0,2012-2013,4a6c3ade,Fulham,605,6.7,1.0,0.0,132.0,12.0,53.0,Fulham
,Urby Emanuelson,nl NED,"DF,FW",13,5,0.0,1.0,2012-2013,66e83563,Fulham,649,7.2,1.0,0.0,132.0,11.0,7832.0,Fulham
,Stanislav Manolev,bg BUL,"DF,MF",5,4,0.0,0.0,2012-2013,42138efa,Fulham,431,4.8,2.0,0.0,132.0,65.0,7833.0,Fulham
,Matthew Briggs,gy GUY,DF,5,3,0.0,0.0,2012-2013,182c89db,Fulham,297,3.3,0.0,0.0,132.0,124.0,7793.0,Fulham
,Kerim Frei,tr TUR,MF,7,2,0.0,0.0,2012-2013,729e3e14,Fulham,236,2.6,0.0,0.0,132.0,15.0,,Fulham
,Emmanuel Frimpong,gh GHA,MF,6,2,1.0,0.0,2012-2013,524617b5,Fulham,223,2.5,1.0,0.0,132.0,17.0,,Fulham
,Mousa Dembélé,be BEL,MF,2,2,0.0,0.0,2012-2013,f7ee69fb,Fulham,180,2.0,0.0,0.0,132.0,27.0,,Fulham
,David Stockdale,eng ENG,GK,2,2,0.0,0.0,2012-2013,dc168826,Fulham,180,2.0,0.0,0.0,132.0,6.0,,Fulham
,Stephen Kelly,ie IRL,DF,2,0,0.0,0.0,2012-2013,4d7dd756,Fulham,107,1.2,0.0,0.0,132.0,99.0,,Fulham
,Pajtim Kasami,ch SUI,"FW,MF",2,0,0.0,0.0,2012-2013,fc8c588f,Fulham,24,0.3,0.0,0.0,132.0,39.0,7822.0,Fulham
,Alex Smith,eng ENG,DF,1,0,0.0,0.0,2012-2013,1c8af6eb,Fulham,1,0.0,0.0,0.0,132.0,6.0,7834.0,Fulham
,﻿Steve Sidwell,eng ENG,MF,38,36,2.0,7.0,2013-2014,d083afd,Fulham,"3,231",35.9,5.0,0.0,132.0,6.0,,Fulham
,Sascha Riether,de GER,"DF,MF",31,30,2.0,0.0,2013-2014,3cb009c5,Fulham,"2,646",29.4,3.0,0.0,132.0,13.0,7826.0,Fulham
,Kieran Richardson,eng ENG,"DF,MF",31,28,3.0,4.0,2013-2014,d2bf40b4,Fulham,"2,373",26.4,5.0,0.0,132.0,6.0,,Fulham
,Scott Parker,eng ENG,MF,29,27,1.0,2.0,2013-2014,65faf2a1,Fulham,"2,313",25.7,7.0,0.0,132.0,6.0,,Fulham
,Brede Hangeland,no NOR,DF,23,23,0.0,0.0,2013-2014,7cbeb80c,Fulham,"1,905",21.2,0.0,0.0,132.0,21.0,7797.0,Fulham
,Fernando Amorebieta,ve VEN,DF,23,20,0.0,1.0,2013-2014,b2bbc0ec,Fulham,"1,847",20.5,5.0,1.0,132.0,53.0,,Fulham
,Pajtim Kasami,ch SUI,"FW,MF",29,20,0.0,3.0,2013-2014,fc8c588f,Fulham,"1,810",20.1,5.0,0.0,132.0,39.0,7822.0,Fulham
,David Stockdale,eng ENG,GK,21,19,0.0,0.0,2013-2014,dc168826,Fulham,"1,740",19.3,0.0,0.0,132.0,6.0,,Fulham
,Maarten Stekelenburg,nl NED,GK,19,19,0.0,0.0,2013-2014,fefce889,Fulham,"1,680",18.7,0.0,0.0,132.0,11.0,,Fulham
,Dimitar Berbatov,bg BUL,FW,18,18,1.0,4.0,2013-2014,f5781978,Fulham,"1,564",17.4,3.0,0.0,132.0,65.0,,Fulham
,John Arne Riise,no NOR,"DF,MF",20,17,0.0,0.0,2013-2014,9bf988c2,Fulham,"1,488",16.5,2.0,0.0,132.0,21.0,,Fulham
,Alexander Kačaniklić,se SWE,"FW,MF",23,15,0.0,1.0,2013-2014,8ba3a754,Fulham,"1,298",14.4,0.0,0.0,132.0,41.0,7823.0,Fulham
,John Heitinga,nl NED,"DF,MF",14,14,0.0,1.0,2013-2014,2661360d,Fulham,"1,227",13.6,3.0,0.0,132.0,11.0,,Fulham
,Ashkan Dejagah,ir IRN,"FW,MF",22,13,2.0,5.0,2013-2014,5171db60,Fulham,"1,300",14.4,5.0,0.0,132.0,86.0,7829.0,Fulham
,Philippe Senderos,ch SUI,DF,12,12,1.0,1.0,2013-2014,b1d82fc2,Fulham,"1,026",11.4,3.0,0.0,132.0,39.0,,Fulham
,Darren Bent,eng ENG,FW,24,11,2.0,3.0,2013-2014,fe97f10b,Fulham,"1,247",13.9,0.0,0.0,132.0,6.0,,Fulham
,Aaron Hughes,nir NIR,DF,13,11,0.0,0.0,2013-2014,dccccccc,Fulham,"1,065",11.8,2.0,0.0,132.0,121.0,,Fulham
,Lewis Holtby,de GER,MF,13,11,3.0,1.0,2013-2014,410ab123,Fulham,922,10.2,2.0,0.0,132.0,13.0,,Fulham
,Damien Duff,ie IRL,"FW,MF",15,9,3.0,0.0,2013-2014,057a6936,Fulham,693,7.7,1.0,0.0,132.0,99.0,,Fulham
,Bryan Ruiz,cr CRC,"FW,MF",12,8,3.0,1.0,2013-2014,fa6292e2,Fulham,772,8.6,0.0,0.0,132.0,22.0,7819.0,Fulham
,Adel Taarabt,ma MAR,"FW,MF",12,7,1.0,0.0,2013-2014,47dc80f5,Fulham,595,6.6,0.0,0.0,132.0,26.0,,Fulham
,William Kvist,dk DEN,MF,8,7,0.0,0.0,2013-2014,1c639185,Fulham,590,6.6,1.0,0.0,132.0,7.0,7835.0,Fulham
,Giorgos Karagounis,gr GRE,MF,14,6,0.0,0.0,2013-2014,d2192d0,Fulham,658,7.3,1.0,0.0,132.0,55.0,7827.0,Fulham
,Hugo Rodallega,co COL,FW,13,6,2.0,2.0,2013-2014,9683d0b2,Fulham,627,7.0,0.0,0.0,132.0,19.0,7828.0,Fulham
,Dan Burn,eng ENG,DF,9,6,0.0,0.0,2013-2014,b2d31e83,Fulham,607,6.7,0.0,0.0,132.0,6.0,,Fulham
,Cauley Woodrow,eng ENG,"FW,MF",6,5,0.0,1.0,2013-2014,d3085b49,Fulham,410,4.6,0.0,0.0,132.0,6.0,7836.0,Fulham
,Elsad Zverotić,me MNE,"DF,MF",6,5,0.0,0.0,2013-2014,7fd18a4,Fulham,404,4.5,0.0,0.0,132.0,33.0,7837.0,Fulham
,Clint Dempsey,us USA,"FW,MF",5,4,0.0,0.0,2013-2014,523d9de6,Fulham,354,3.9,0.0,0.0,132.0,75.0,,Fulham
,Mahamadou Diarra,ml MLI,MF,4,4,0.0,0.0,2013-2014,4a6c3ade,Fulham,336,3.7,1.0,0.0,132.0,12.0,53.0,Fulham
,Ryan Tunnicliffe,eng ENG,MF,3,2,1.0,0.0,2013-2014,534e83a0,Fulham,166,1.8,0.0,0.0,132.0,6.0,,Fulham
,Derek Boateng,gh GHA,MF,3,2,0.0,0.0,2013-2014,9ef3a0d,Fulham,154,1.7,2.0,0.0,132.0,17.0,,Fulham
,Kostas Mitroglou,gr GRE,FW,3,1,0.0,0.0,2013-2014,c6ac6579,Fulham,153,1.7,0.0,0.0,132.0,55.0,7838.0,Fulham
,Moussa Dembélé,fr FRA,FW,2,1,0.0,0.0,2013-2014,7986081,Fulham,88,1.0,0.0,0.0,132.0,4.0,,Fulham
,Muamer Tanković,se SWE,"FW,MF",3,1,0.0,0.0,2013-2014,b44c39da,Fulham,61,0.7,0.0,0.0,132.0,41.0,7839.0,Fulham
,Matthew Briggs,gy GUY,DF,2,0,0.0,0.0,2013-2014,182c89db,Fulham,89,1.0,0.0,0.0,132.0,124.0,7793.0,Fulham
,Chris David,nl NED,"FW,MF",1,0,0.0,1.0,2013-2014,51ceacc1,Fulham,68,0.8,1.0,0.0,132.0,11.0,7840.0,Fulham
,Patrick Roberts,eng ENG,"FW,MF",2,0,0.0,0.0,2013-2014,59d93937,Fulham,46,0.5,1.0,0.0,132.0,6.0,,Fulham
,Mesca,pt POR,MF,1,0,0.0,0.0,2013-2014,7969682e,Fulham,19,0.2,0.0,0.0,132.0,3.0,7841.0,Fulham
