Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Torsten Frings,de GER,MF,30,29,0.0,6.0,2009-2010,6c8ded2,Werder-Bremen,"2,526",28.1,8.0,1.0,6.0,13.0,
,Aaron Hunt,de GER,"FW,MF",32,26,4.0,9.0,2009-2010,5f9f0531,Werder-Bremen,"2,312",25.7,3.0,0.0,6.0,13.0,
,Claudio Pizarro,pe PER,FW,26,23,3.0,16.0,2009-2010,54b6ee79,Werder-Bremen,"2,130",23.7,4.0,0.0,6.0,57.0,
,Tim Borowski,de GER,MF,28,20,0.0,4.0,2009-2010,dc595d51,Werder-Bremen,"1,770",19.7,6.0,0.0,6.0,13.0,
,Philipp Bargfrede,de GER,MF,23,20,2.0,0.0,2009-2010,3f7cd8f1,Werder-Bremen,"1,658",18.4,5.0,0.0,6.0,13.0,
,Petri Pasanen,fi FIN,DF,19,16,1.0,0.0,2009-2010,008862c,Werder-Bremen,"1,501",16.7,1.0,0.0,6.0,83.0,
,Sebastian Boenisch,pl POL,DF,17,16,2.0,0.0,2009-2010,6a25eeb,Werder-Bremen,"1,444",16.0,2.0,0.0,6.0,14.0,
,Hugo Almeida,pt POR,FW,26,13,1.0,7.0,2009-2010,740acaf8,Werder-Bremen,"1,343",14.9,2.0,0.0,6.0,3.0,
,Daniel Jensen,dk DEN,MF,13,5,1.0,0.0,2009-2010,ded677a5,Werder-Bremen,524,5.8,2.0,0.0,6.0,7.0,
,Sebastian Prödl,at AUT,"DF,MF",9,5,0.0,1.0,2009-2010,f5e6d08d,Werder-Bremen,489,5.4,2.0,1.0,6.0,24.0,
,Aymen Abdennour,tn TUN,DF,6,5,0.0,0.0,2009-2010,2f798b41,Werder-Bremen,381,4.2,2.0,0.0,6.0,46.0,
,Peter Niemeyer,de GER,"DF,MF",11,4,0.0,1.0,2009-2010,8c27b5b,Werder-Bremen,431,4.8,0.0,0.0,6.0,13.0,
,Markus Rosenberg,se SWE,FW,17,3,0.0,1.0,2009-2010,5faa73aa,Werder-Bremen,444,4.9,1.0,0.0,6.0,41.0,
,Sebastian Mielitz,de GER,GK,2,2,0.0,0.0,2009-2010,51d90d26,Werder-Bremen,180,2.0,0.0,0.0,6.0,13.0,
,Boubacar Sanogo,ci CIV,FW,2,2,0.0,1.0,2009-2010,db512619,Werder-Bremen,180,2.0,0.0,0.0,6.0,35.0,
,Christian Vander,de GER,GK,2,1,0.0,0.0,2009-2010,6e1095f4,Werder-Bremen,120,1.3,0.0,0.0,6.0,13.0,
,Marcelo Martins Moreno,bo BOL,FW,5,0,0.0,0.0,2009-2010,26e17f25,Werder-Bremen,63,0.7,0.0,0.0,6.0,64.0,
,Said Husejinović,ba BIH,MF,3,0,0.0,0.0,2009-2010,4420c01,Werder-Bremen,31,0.3,0.0,0.0,6.0,49.0,
,Onur Ayık,tr TUR,"FW,MF",1,0,0.0,0.0,2009-2010,637251f,Werder-Bremen,25,0.3,0.0,0.0,6.0,15.0,
,Duško Tošić,rs SRB,DF,1,0,0.0,0.0,2009-2010,523057ea,Werder-Bremen,18,0.2,0.0,0.0,6.0,28.0,
,﻿Torsten Frings,de GER,MF,32,32,2.0,6.0,2010-2011,6c8ded2,Werder-Bremen,"2,807",31.2,7.0,0.0,6.0,13.0,
,Per Mertesacker,de GER,DF,30,30,0.0,2.0,2010-2011,5be28712,Werder-Bremen,"2,700",30.0,1.0,0.0,6.0,13.0,
,Tim Wiese,de GER,GK,29,29,0.0,0.0,2010-2011,1f676dd8,Werder-Bremen,"2,608",29.0,4.0,1.0,6.0,13.0,
,Clemens Fritz,de GER,"DF,MF",29,29,1.0,0.0,2010-2011,c739b3ad,Werder-Bremen,"2,538",28.2,5.0,0.0,6.0,13.0,
,Marko Marin,de GER,"FW,MF",34,28,9.0,3.0,2010-2011,022e78c,Werder-Bremen,"2,627",29.2,4.0,0.0,6.0,13.0,
,Mikaël Silvestre,fr FRA,DF,26,26,1.0,1.0,2010-2011,4dde97ea,Werder-Bremen,"2,286",25.4,3.0,0.0,6.0,4.0,
,Sebastian Prödl,at AUT,"DF,MF",25,25,2.0,1.0,2010-2011,f5e6d08d,Werder-Bremen,"2,250",25.0,8.0,0.0,6.0,24.0,
,Petri Pasanen,fi FIN,DF,24,23,0.0,0.0,2010-2011,008862c,Werder-Bremen,"1,945",21.6,4.0,0.0,6.0,83.0,
,Philipp Bargfrede,de GER,MF,28,23,1.0,0.0,2010-2011,3f7cd8f1,Werder-Bremen,"1,928",21.4,8.0,1.0,6.0,13.0,
,Aaron Hunt,de GER,"FW,MF",29,21,3.0,3.0,2010-2011,5f9f0531,Werder-Bremen,"1,872",20.8,2.0,0.0,6.0,13.0,
,Claudio Pizarro,pe PER,FW,22,20,3.0,9.0,2010-2011,54b6ee79,Werder-Bremen,"1,756",19.5,5.0,0.0,6.0,57.0,
,Wesley,br BRA,MF,20,18,2.0,1.0,2010-2011,3f3bfd,Werder-Bremen,"1,513",16.8,1.0,0.0,6.0,2.0,
,Marko Arnautović,at AUT,"FW,MF",25,15,3.0,3.0,2010-2011,00459419,Werder-Bremen,"1,551",17.2,4.0,0.0,6.0,24.0,
,Sandro Wagner,de GER,FW,23,12,0.0,5.0,2010-2011,61b0b44d,Werder-Bremen,"1,175",13.1,5.0,1.0,6.0,13.0,
,Tim Borowski,de GER,MF,12,10,0.0,0.0,2010-2011,dc595d51,Werder-Bremen,766,8.5,3.0,0.0,6.0,13.0,
,Dominik Schmidt,de GER,DF,12,7,0.0,0.0,2010-2011,234b2d3b,Werder-Bremen,715,7.9,1.0,0.0,6.0,13.0,
,Hugo Almeida,pt POR,FW,13,7,0.0,9.0,2010-2011,740acaf8,Werder-Bremen,702,7.8,0.0,1.0,6.0,3.0,
,Sebastian Mielitz,de GER,GK,6,5,0.0,0.0,2010-2011,51d90d26,Werder-Bremen,452,5.0,0.0,0.0,6.0,13.0,
,Florian Trinks,de GER,MF,8,4,0.0,0.0,2010-2011,bc0b0c06,Werder-Bremen,327,3.6,0.0,0.0,6.0,13.0,
,Daniel Jensen,dk DEN,MF,11,3,1.0,0.0,2010-2011,ded677a5,Werder-Bremen,385,4.3,3.0,0.0,6.0,7.0,
,Felix Kroos,de GER,"DF,FW",5,3,0.0,0.0,2010-2011,4d7faad1,Werder-Bremen,192,2.1,0.0,0.0,6.0,13.0,
,Denni Avdić,se SWE,"FW,MF",7,2,0.0,0.0,2010-2011,80c9ad77,Werder-Bremen,159,1.8,1.0,0.0,6.0,41.0,
,Predrag Stevanović,rs SRB,MF,3,1,0.0,0.0,2010-2011,88f73cf2,Werder-Bremen,101,1.1,0.0,0.0,6.0,28.0,
,Sebastian Boenisch,pl POL,DF,1,1,0.0,0.0,2010-2011,6a25eeb,Werder-Bremen,90,1.0,0.0,0.0,6.0,14.0,
,Said Husejinović,ba BIH,MF,4,0,1.0,0.0,2010-2011,4420c01,Werder-Bremen,83,0.9,0.0,0.0,6.0,49.0,
,Leon Balogun,ng NGA,DF,3,0,0.0,0.0,2010-2011,78e68b4d,Werder-Bremen,50,0.6,0.0,0.0,6.0,52.0,
,Lennart Thy,de GER,FW,2,0,0.0,0.0,2010-2011,f31925d,Werder-Bremen,50,0.6,0.0,0.0,6.0,13.0,
,Onur Ayık,tr TUR,"FW,MF",1,0,0.0,0.0,2010-2011,637251f,Werder-Bremen,8,0.1,0.0,0.0,6.0,15.0,
,﻿Clemens Fritz,de GER,"DF,MF",32,32,3.0,1.0,2011-2012,c739b3ad,Werder-Bremen,"2,865",31.8,11.0,0.0,6.0,13.0,
,Sokratis Papastathopoulos,gr GRE,DF,30,30,0.0,1.0,2011-2012,b682dcf6,Werder-Bremen,"2,542",28.2,13.0,1.0,6.0,55.0,
,Claudio Pizarro,pe PER,FW,29,28,9.0,18.0,2011-2012,54b6ee79,Werder-Bremen,"2,521",28.0,5.0,0.0,6.0,57.0,
,Tim Wiese,de GER,GK,28,28,0.0,0.0,2011-2012,1f676dd8,Werder-Bremen,"2,447",27.2,1.0,1.0,6.0,13.0,
,Markus Rosenberg,se SWE,FW,33,26,5.0,10.0,2011-2012,5faa73aa,Werder-Bremen,"2,362",26.2,3.0,0.0,6.0,41.0,
,Aleksandar Ignjovski,rs SRB,"DF,MF",26,22,1.0,0.0,2011-2012,63b08315,Werder-Bremen,"1,996",22.2,4.0,0.0,6.0,28.0,
,Philipp Bargfrede,de GER,MF,23,21,1.0,0.0,2011-2012,3f7cd8f1,Werder-Bremen,"1,853",20.6,6.0,0.0,6.0,13.0,
,Lukas Schmitz,de GER,"DF,MF",26,20,3.0,0.0,2011-2012,f11a5b76,Werder-Bremen,"1,908",21.2,6.0,0.0,6.0,13.0,
,Aaron Hunt,de GER,"FW,MF",18,18,3.0,3.0,2011-2012,5f9f0531,Werder-Bremen,"1,597",17.7,0.0,1.0,6.0,13.0,
,Marko Marin,de GER,"FW,MF",21,16,4.0,1.0,2011-2012,022e78c,Werder-Bremen,"1,338",14.9,2.0,0.0,6.0,13.0,
,Zlatko Junuzović,at AUT,"FW,MF",15,15,3.0,0.0,2011-2012,dba67bc4,Werder-Bremen,"1,192",13.2,1.0,0.0,6.0,24.0,
,Andreas Wolf,de GER,DF,15,14,0.0,0.0,2011-2012,69758d30,Werder-Bremen,"1,226",13.6,4.0,0.0,6.0,13.0,
,Tom Trybull,de GER,"DF,MF",15,14,2.0,1.0,2011-2012,552aa16c,Werder-Bremen,"1,100",12.2,1.0,0.0,6.0,13.0,
,François Affolter,ch SUI,DF,13,13,0.0,0.0,2011-2012,3bab978e,Werder-Bremen,"1,081",12.0,3.0,0.0,6.0,39.0,
,Sebastian Prödl,at AUT,"DF,MF",16,13,1.0,2.0,2011-2012,f5e6d08d,Werder-Bremen,"1,062",11.8,0.0,0.0,6.0,24.0,
,Naldo,br BRA,DF,18,12,0.0,3.0,2011-2012,03bd0bf4,Werder-Bremen,"1,183",13.1,0.0,0.0,6.0,2.0,
,Mehmet Ekici,tr TUR,MF,21,11,2.0,1.0,2011-2012,2bdde229,Werder-Bremen,946,10.5,3.0,0.0,6.0,15.0,
,Marko Arnautović,at AUT,"FW,MF",19,10,0.0,6.0,2011-2012,00459419,Werder-Bremen,966,10.7,0.0,1.0,6.0,24.0,
,Florian Hartherz,de GER,DF,10,10,0.0,0.0,2011-2012,2644819e,Werder-Bremen,872,9.7,0.0,0.0,6.0,13.0,
,Sebastian Mielitz,de GER,GK,7,6,0.0,0.0,2011-2012,51d90d26,Werder-Bremen,613,6.8,0.0,0.0,6.0,13.0,
,Per Mertesacker,de GER,DF,4,4,0.0,0.0,2011-2012,5be28712,Werder-Bremen,360,4.0,0.0,0.0,6.0,13.0,
,Florian Trinks,de GER,MF,6,3,0.0,0.0,2011-2012,bc0b0c06,Werder-Bremen,248,2.8,0.0,0.0,6.0,13.0,
,Aleksandar Stevanović,de GER,MF,3,2,0.0,0.0,2011-2012,83b7105e,Werder-Bremen,167,1.9,1.0,0.0,6.0,13.0,
,Lennart Thy,de GER,FW,3,2,0.0,0.0,2011-2012,f31925d,Werder-Bremen,155,1.7,0.0,0.0,6.0,13.0,
,Niclas Füllkrug,de GER,FW,11,1,0.0,1.0,2011-2012,4f16405e,Werder-Bremen,323,3.6,0.0,0.0,6.0,13.0,
,Wesley,br BRA,MF,6,1,0.0,1.0,2011-2012,3f3bfd,Werder-Bremen,177,2.0,1.0,0.0,6.0,2.0,
,Sebastian Boenisch,pl POL,DF,4,1,0.0,0.0,2011-2012,6a25eeb,Werder-Bremen,125,1.4,0.0,1.0,6.0,14.0,
,Tim Borowski,de GER,MF,1,1,0.0,0.0,2011-2012,dc595d51,Werder-Bremen,45,0.5,0.0,0.0,6.0,13.0,
,Sandro Wagner,de GER,FW,7,0,0.0,0.0,2011-2012,61b0b44d,Werder-Bremen,141,1.6,1.0,0.0,6.0,13.0,
,Mikaël Silvestre,fr FRA,DF,1,0,0.0,0.0,2011-2012,4dde97ea,Werder-Bremen,62,0.7,0.0,0.0,6.0,4.0,
,Felix Kroos,de GER,"DF,FW",1,0,0.0,0.0,2011-2012,4d7faad1,Werder-Bremen,15,0.2,0.0,0.0,6.0,13.0,
,﻿Sebastian Mielitz,de GER,GK,34,34,0.0,0.0,2012-2013,51d90d26,Werder-Bremen,"3,060",34.0,2.0,0.0,6.0,13.0,
,Kevin De Bruyne,be BEL,"FW,MF",33,33,9.0,10.0,2012-2013,46012d4,Werder-Bremen,"2,965",32.9,4.0,0.0,6.0,27.0,
,Nils Petersen,de GER,FW,34,30,5.0,11.0,2012-2013,f93e6e94,Werder-Bremen,"2,736",30.4,3.0,0.0,6.0,13.0,
,Sokratis Papastathopoulos,gr GRE,DF,29,29,0.0,1.0,2012-2013,b682dcf6,Werder-Bremen,"2,565",28.5,6.0,0.0,6.0,55.0,
,Zlatko Junuzović,at AUT,"FW,MF",30,28,2.0,3.0,2012-2013,dba67bc4,Werder-Bremen,"2,454",27.3,6.0,0.0,6.0,24.0,
,Aaron Hunt,de GER,"FW,MF",28,26,4.0,11.0,2012-2013,5f9f0531,Werder-Bremen,"2,340",26.0,3.0,0.0,6.0,13.0,
,Theodor Gebre Selassie,cz CZE,"DF,MF",27,24,2.0,1.0,2012-2013,3f65898c,Werder-Bremen,"2,143",23.8,1.0,0.0,6.0,84.0,
,Sebastian Prödl,at AUT,"DF,MF",28,23,0.0,1.0,2012-2013,f5e6d08d,Werder-Bremen,"1,933",21.5,2.0,1.0,6.0,24.0,
,Eljero Elia,nl NED,"FW,MF",24,22,3.0,0.0,2012-2013,05cb19c5,Werder-Bremen,"1,723",19.1,0.0,0.0,6.0,11.0,
,Marko Arnautović,at AUT,"FW,MF",26,21,6.0,5.0,2012-2013,00459419,Werder-Bremen,"1,954",21.7,9.0,1.0,6.0,24.0,
,Lukas Schmitz,de GER,"DF,MF",23,20,1.0,0.0,2012-2013,f11a5b76,Werder-Bremen,"1,764",19.6,3.0,1.0,6.0,13.0,
,Clemens Fritz,de GER,"DF,MF",22,18,0.0,0.0,2012-2013,c739b3ad,Werder-Bremen,"1,590",17.7,4.0,1.0,6.0,13.0,
,Assani Lukimya-Mulongoti,cd COD,DF,22,17,0.0,1.0,2012-2013,333ec821,Werder-Bremen,"1,589",17.7,2.0,2.0,6.0,50.0,
,Aleksandar Ignjovski,rs SRB,"DF,MF",20,17,2.0,1.0,2012-2013,63b08315,Werder-Bremen,"1,547",17.2,2.0,0.0,6.0,28.0,
,Philipp Bargfrede,de GER,MF,13,7,1.0,0.0,2012-2013,3f7cd8f1,Werder-Bremen,618,6.9,5.0,0.0,6.0,13.0,
,Mehmet Ekici,tr TUR,MF,9,6,0.0,2.0,2012-2013,2bdde229,Werder-Bremen,462,5.1,0.0,0.0,6.0,15.0,
,Felix Kroos,de GER,"DF,FW",5,5,0.0,0.0,2012-2013,4d7faad1,Werder-Bremen,357,4.0,3.0,0.0,6.0,13.0,
,Tom Trybull,de GER,"DF,MF",4,4,0.0,0.0,2012-2013,552aa16c,Werder-Bremen,299,3.3,1.0,0.0,6.0,13.0,
,Joseph Akpala,ng NGA,FW,21,3,1.0,1.0,2012-2013,1737fe0,Werder-Bremen,464,5.2,1.0,0.0,6.0,52.0,
,Özkan Yıldırım,de GER,MF,8,3,1.0,0.0,2012-2013,001a63e0,Werder-Bremen,367,4.1,0.0,0.0,6.0,13.0,
,Mateo Pavlović,ba BIH,DF,4,3,0.0,0.0,2012-2013,450e277f,Werder-Bremen,315,3.5,2.0,0.0,6.0,49.0,
,Niclas Füllkrug,de GER,FW,12,1,0.0,1.0,2012-2013,4f16405e,Werder-Bremen,268,3.0,0.0,0.0,6.0,13.0,
,Johannes Wurtz,de GER,"FW,MF",2,0,0.0,0.0,2012-2013,c756d718,Werder-Bremen,28,0.3,0.0,0.0,6.0,13.0,
,Aleksandar Stevanović,de GER,MF,2,0,0.0,0.0,2012-2013,83b7105e,Werder-Bremen,20,0.2,0.0,0.0,6.0,13.0,
,﻿Luca Caldirola,it ITA,DF,33,33,1.0,0.0,2013-2014,226008f1,Werder-Bremen,"2,963",32.9,8.0,0.0,6.0,9.0,
,Aaron Hunt,de GER,"FW,MF",31,31,7.0,7.0,2013-2014,5f9f0531,Werder-Bremen,"2,666",29.6,2.0,0.0,6.0,13.0,
,Sebastian Prödl,at AUT,"DF,MF",27,26,2.0,2.0,2013-2014,f5e6d08d,Werder-Bremen,"2,304",25.6,4.0,0.0,6.0,24.0,
,Cédric Makiadi,cd COD,MF,30,26,2.0,1.0,2013-2014,9abe7f8c,Werder-Bremen,"2,301",25.6,3.0,0.0,6.0,50.0,
,Zlatko Junuzović,at AUT,"FW,MF",26,26,2.0,2.0,2013-2014,dba67bc4,Werder-Bremen,"2,282",25.4,5.0,0.0,6.0,24.0,
,Eljero Elia,nl NED,"FW,MF",33,23,3.0,4.0,2013-2014,05cb19c5,Werder-Bremen,"2,016",22.4,4.0,0.0,6.0,11.0,
,Raphael Wolf,de GER,GK,21,21,0.0,0.0,2013-2014,0d767cd,Werder-Bremen,"1,890",21.0,0.0,0.0,6.0,13.0,
,Santiago García,ar ARG,DF,22,21,0.0,3.0,2013-2014,0dca0fd9,Werder-Bremen,"1,848",20.5,9.0,1.0,6.0,5.0,
,Clemens Fritz,de GER,"DF,MF",22,21,3.0,0.0,2013-2014,c739b3ad,Werder-Bremen,"1,815",20.2,4.0,0.0,6.0,13.0,
,Franco Di Santo,ar ARG,FW,23,21,4.0,4.0,2013-2014,549c6ba7,Werder-Bremen,"1,655",18.4,6.0,1.0,6.0,5.0,
,Nils Petersen,de GER,FW,28,19,2.0,7.0,2013-2014,f93e6e94,Werder-Bremen,"1,618",18.0,2.0,0.0,6.0,13.0,
,Theodor Gebre Selassie,cz CZE,"DF,MF",29,18,1.0,2.0,2013-2014,3f65898c,Werder-Bremen,"1,903",21.1,2.0,0.0,6.0,84.0,
,Assani Lukimya-Mulongoti,cd COD,DF,23,18,0.0,0.0,2013-2014,333ec821,Werder-Bremen,"1,615",17.9,3.0,0.0,6.0,50.0,
,Philipp Bargfrede,de GER,MF,20,17,0.0,3.0,2013-2014,3f7cd8f1,Werder-Bremen,"1,578",17.5,6.0,0.0,6.0,13.0,
,Sebastian Mielitz,de GER,GK,13,13,0.0,0.0,2013-2014,51d90d26,Werder-Bremen,"1,170",13.0,0.0,0.0,6.0,13.0,
,Felix Kroos,de GER,"DF,FW",20,13,0.0,1.0,2013-2014,4d7faad1,Werder-Bremen,"1,047",11.6,5.0,1.0,6.0,13.0,
,Ludovic Obraniak,pl POL,MF,10,8,1.0,1.0,2013-2014,3c6dd260,Werder-Bremen,625,6.9,2.0,0.0,6.0,14.0,
,Aleksandar Ignjovski,rs SRB,"DF,MF",14,7,0.0,0.0,2013-2014,63b08315,Werder-Bremen,817,9.1,3.0,0.0,6.0,28.0,
,Mehmet Ekici,tr TUR,MF,11,7,0.0,1.0,2013-2014,2bdde229,Werder-Bremen,575,6.4,4.0,0.0,6.0,15.0,
,Özkan Yıldırım,de GER,MF,10,2,0.0,0.0,2013-2014,001a63e0,Werder-Bremen,253,2.8,0.0,0.0,6.0,13.0,
,Martin Kobylański,pl POL,"FW,MF",8,1,0.0,0.0,2013-2014,43d6f1ad,Werder-Bremen,216,2.4,1.0,0.0,6.0,14.0,
,Davie Selke,de GER,FW,3,1,0.0,0.0,2013-2014,1238a3f9,Werder-Bremen,129,1.4,0.0,0.0,6.0,13.0,
,Marko Arnautović,at AUT,"FW,MF",2,1,0.0,0.0,2013-2014,00459419,Werder-Bremen,89,1.0,0.0,0.0,6.0,24.0,
,Lukas Schmitz,de GER,"DF,MF",3,0,0.0,0.0,2013-2014,f11a5b76,Werder-Bremen,97,1.1,1.0,0.0,6.0,13.0,
,Levent Ayçiçek,de GER,MF,2,0,0.0,1.0,2013-2014,bbbfb513,Werder-Bremen,13,0.1,0.0,0.0,6.0,13.0,
,Tom Trybull,de GER,"DF,MF",2,0,0.0,0.0,2013-2014,552aa16c,Werder-Bremen,6,0.1,0.0,0.0,6.0,13.0,
,Melvyn Lorenzen,ug UGA,"FW,MF",2,0,0.0,0.0,2013-2014,41d6be38,Werder-Bremen,4,0.0,0.0,0.0,6.0,139.0,
,﻿Zlatko Junuzović,at AUT,MF,33,32,12.0,6.0,2014-2015,dba67bc4,Werder-Bremen,"2,894",32.2,6.0,0.0,6.0,24.0,
,Fin Bartels,de GER,MF,29,27,4.0,4.0,2014-2015,cc7b7ec,Werder-Bremen,"2,416",26.8,5.0,0.0,6.0,13.0,
,Raphael Wolf,de GER,GK,27,27,0.0,0.0,2014-2015,0d767cd,Werder-Bremen,"2,398",26.6,1.0,0.0,6.0,13.0,
,Franco Di Santo,ar ARG,FW,26,26,2.0,13.0,2014-2015,549c6ba7,Werder-Bremen,"2,293",25.5,8.0,0.0,6.0,5.0,
,Clemens Fritz,de GER,"DF,MF",27,26,2.0,0.0,2014-2015,c739b3ad,Werder-Bremen,"2,253",25.0,5.0,1.0,6.0,13.0,
,Theodor Gebre Selassie,cz CZE,DF,26,25,1.0,3.0,2014-2015,3f65898c,Werder-Bremen,"2,276",25.3,0.0,0.0,6.0,84.0,
,Davie Selke,de GER,FW,30,22,3.0,9.0,2014-2015,1238a3f9,Werder-Bremen,"1,984",22.0,4.0,0.0,6.0,13.0,
,Santiago García,ar ARG,DF,24,20,3.0,0.0,2014-2015,0dca0fd9,Werder-Bremen,"1,876",20.8,8.0,0.0,6.0,5.0,
,Sebastian Prödl,at AUT,"DF,MF",21,20,1.0,3.0,2014-2015,f5e6d08d,Werder-Bremen,"1,739",19.3,5.0,0.0,6.0,24.0,
,Assani Lukimya-Mulongoti,cd COD,DF,22,18,2.0,2.0,2014-2015,333ec821,Werder-Bremen,"1,748",19.4,1.0,0.0,6.0,50.0,
,Álex Gálvez,es ESP,"DF,MF",20,18,1.0,1.0,2014-2015,960fb42d,Werder-Bremen,"1,533",17.0,6.0,0.0,6.0,1.0,
,Jannik Vestergaard,dk DEN,DF,15,15,0.0,1.0,2014-2015,1900032e,Werder-Bremen,"1,282",14.2,3.0,0.0,6.0,7.0,
,Philipp Bargfrede,de GER,MF,16,15,0.0,1.0,2014-2015,3f7cd8f1,Werder-Bremen,"1,253",13.9,3.0,0.0,6.0,13.0,
,Felix Kroos,de GER,MF,26,14,1.0,0.0,2014-2015,4d7faad1,Werder-Bremen,"1,320",14.7,4.0,0.0,6.0,13.0,
,Janek Sternberg,de GER,DF,14,12,0.0,0.0,2014-2015,def6b86,Werder-Bremen,"1,015",11.3,2.0,0.0,6.0,13.0,
,Levin Öztunalı,de GER,MF,16,8,3.0,1.0,2014-2015,66385c46,Werder-Bremen,747,8.3,1.0,0.0,6.0,13.0,
,Izet Hajrović,ba BIH,MF,19,8,0.0,1.0,2014-2015,55537f53,Werder-Bremen,728,8.1,0.0,0.0,6.0,49.0,
,Eljero Elia,nl NED,"FW,MF",9,8,0.0,0.0,2014-2015,05cb19c5,Werder-Bremen,558,6.2,1.0,0.0,6.0,11.0,
,Cédric Makiadi,cd COD,MF,18,6,0.0,0.0,2014-2015,9abe7f8c,Werder-Bremen,691,7.7,1.0,0.0,6.0,50.0,
,Koen Casteels,be BEL,GK,6,6,0.0,0.0,2014-2015,db401046,Werder-Bremen,540,6.0,0.0,0.0,6.0,27.0,
,Levent Ayçiçek,de GER,MF,11,5,0.0,1.0,2014-2015,bbbfb513,Werder-Bremen,539,6.0,1.0,0.0,6.0,13.0,
,Luca Caldirola,it ITA,DF,7,5,0.0,1.0,2014-2015,226008f1,Werder-Bremen,471,5.2,3.0,1.0,6.0,9.0,
,Marnon Busch,de GER,MF,9,4,0.0,1.0,2014-2015,c38767ab,Werder-Bremen,427,4.7,0.0,0.0,6.0,13.0,
,Nils Petersen,de GER,FW,7,2,1.0,0.0,2014-2015,f93e6e94,Werder-Bremen,225,2.5,0.0,0.0,6.0,13.0,
,Melvyn Lorenzen,ug UGA,"FW,MF",3,2,0.0,1.0,2014-2015,41d6be38,Werder-Bremen,143,1.6,0.0,0.0,6.0,139.0,
,Richard Strebinger,at AUT,GK,2,1,0.0,0.0,2014-2015,387750b7,Werder-Bremen,122,1.4,0.0,0.0,6.0,24.0,
,Özkan Yıldırım,de GER,MF,1,1,0.0,0.0,2014-2015,001a63e0,Werder-Bremen,58,0.6,0.0,0.0,6.0,13.0,
,Ludovic Obraniak,pl POL,MF,2,1,0.0,0.0,2014-2015,3c6dd260,Werder-Bremen,56,0.6,1.0,0.0,6.0,14.0,
,Oliver Hüsing,de GER,DF,2,0,0.0,0.0,2014-2015,4d0d4790,Werder-Bremen,24,0.3,0.0,0.0,6.0,13.0,
,Maximilian Eggestein,de GER,MF,2,0,0.0,0.0,2014-2015,beb882a8,Werder-Bremen,22,0.2,0.0,0.0,6.0,13.0,
,Lukas Fröde,de GER,MF,1,0,0.0,0.0,2014-2015,04979b5a,Werder-Bremen,1,0.0,0.0,0.0,6.0,13.0,
,Julian von Haacke,de GER,MF,0,0,,,2014-2015,30f28669,Werder-Bremen,,,,,6.0,13.0,
,Raif Husić,de GER,GK,0,0,,,2014-2015,98460d0e,Werder-Bremen,,,,,6.0,13.0,
,Luca-Milan Zander,de GER,"DF,MF",0,0,,,2014-2015,5d1aab2,Werder-Bremen,,,,,6.0,13.0,
,Michael Zetterer,de GER,GK,0,0,,,2014-2015,9b688ae1,Werder-Bremen,,,,,6.0,13.0,
,﻿Felix Wiedwald,de GER,GK,34,34,0.0,0.0,2015-2016,2d34771,Werder-Bremen,"3,060",34.0,4.0,0.0,6.0,13.0,
,Jannik Vestergaard,dk DEN,DF,33,33,0.0,2.0,2015-2016,1900032e,Werder-Bremen,"2,970",33.0,2.0,0.0,6.0,7.0,
,Theodor Gebre Selassie,cz CZE,DF,33,33,2.0,1.0,2015-2016,3f65898c,Werder-Bremen,"2,960",32.9,5.0,0.0,6.0,84.0,
,Clemens Fritz,de GER,MF,29,29,2.0,1.0,2015-2016,c739b3ad,Werder-Bremen,"2,520",28.0,13.0,0.0,6.0,13.0,
,Santiago García,ar ARG,DF,29,29,3.0,0.0,2015-2016,0dca0fd9,Werder-Bremen,"2,460",27.3,9.0,0.0,6.0,5.0,
,Zlatko Junuzović,at AUT,MF,30,26,10.0,4.0,2015-2016,dba67bc4,Werder-Bremen,"2,352",26.1,6.0,0.0,6.0,24.0,
,Anthony Ujah,ng NGA,FW,32,26,2.0,11.0,2015-2016,99be8fb5,Werder-Bremen,"2,334",25.9,3.0,0.0,6.0,52.0,
,Florian Grillitsch,at AUT,MF,25,23,2.0,1.0,2015-2016,ffbbc83b,Werder-Bremen,"1,983",22.0,3.0,0.0,6.0,24.0,
,Fin Bartels,de GER,"MF,FW",30,22,1.0,8.0,2015-2016,cc7b7ec,Werder-Bremen,"2,068",23.0,6.0,1.0,6.0,13.0,
,Claudio Pizarro,pe PER,FW,28,17,3.0,14.0,2015-2016,54b6ee79,Werder-Bremen,"1,740",19.3,3.0,0.0,6.0,57.0,
,Levin Öztunalı,de GER,"MF,FW",25,17,3.0,1.0,2015-2016,66385c46,Werder-Bremen,"1,402",15.6,2.0,0.0,6.0,13.0,
,Álex Gálvez,es ESP,DF,21,15,0.0,1.0,2015-2016,960fb42d,Werder-Bremen,"1,276",14.2,3.0,0.0,6.0,1.0,
,Papy Djilobodji,sn SEN,DF,14,14,1.0,2.0,2015-2016,083525e5,Werder-Bremen,"1,260",14.0,6.0,0.0,6.0,34.0,
,Philipp Bargfrede,de GER,MF,14,14,1.0,0.0,2015-2016,3f7cd8f1,Werder-Bremen,"1,183",13.1,2.0,1.0,6.0,13.0,
