Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Juan Carlos,es ESP,GK,4,3,0.0,0.0,2011-2012,688b96e3,Hercules,348,3.9,1.0,0.0,69.0,1.0,,Hercules
,Pepe Sellés,es ESP,DF,1,1,0.0,0.0,2011-2012,8ef3fc7d,Hercules,90,1.0,0.0,0.0,69.0,1.0,4985.0,Hercules
,Sergio Díaz,es ESP,DF,3,0,0.0,0.0,2011-2012,22afdb1b,Hercules,20,0.2,0.0,0.0,69.0,1.0,4986.0,Hercules
,Jefté Betancor,es ESP,FW,2,0,0.0,0.0,2011-2012,f88c9890,Hercules,6,0.1,0.0,0.0,69.0,1.0,4987.0,Hercules
,﻿Leandro Cabrera,uy URU,DF,39,39,0.0,1.0,2012-2013,69cbc8b6,Hercules,"3,462",38.5,9.0,1.0,69.0,8.0,,Hercules
,Ismael Falcón,es ESP,GK,37,37,0.0,0.0,2012-2013,5d2574f2,Hercules,"3,330",37.0,3.0,0.0,69.0,1.0,,Hercules
,Javier Portillo,es ESP,FW,40,37,0.0,16.0,2012-2013,99058498,Hercules,"3,234",35.9,5.0,0.0,69.0,1.0,19.0,Hercules
,Paco Peña,es ESP,DF,37,36,3.0,1.0,2012-2013,3b01965,Hercules,"3,268",36.3,13.0,1.0,69.0,1.0,,Hercules
,Edu Bedia,es ESP,MF,33,30,8.0,5.0,2012-2013,2dc8077c,Hercules,"2,527",28.1,12.0,0.0,69.0,1.0,,Hercules
,Adrián Sardinero,es ESP,"FW,MF",39,23,3.0,2.0,2012-2013,51e9bb3f,Hercules,"2,182",24.2,3.0,0.0,69.0,1.0,,Hercules
,Alberto Escassi,es ESP,"DF,MF",27,22,0.0,1.0,2012-2013,154fe273,Hercules,"1,894",21.0,10.0,1.0,69.0,1.0,,Hercules
,David Cortés,es ESP,DF,19,19,0.0,0.0,2012-2013,99d15abd,Hercules,"1,683",18.7,5.0,0.0,69.0,1.0,,Hercules
,Noé Pamarot,fr FRA,DF,19,19,0.0,1.0,2012-2013,6036afc6,Hercules,"1,667",18.5,8.0,1.0,69.0,4.0,4976.0,Hercules
,Mario Paglialunga,ar ARG,MF,18,18,0.0,1.0,2012-2013,da5ea84,Hercules,"1,568",17.4,4.0,0.0,69.0,5.0,,Hercules
,José Mora,ec ECU,FW,18,17,0.0,0.0,2012-2013,0eff5cf7,Hercules,"1,436",16.0,5.0,0.0,69.0,61.0,,Hercules
,Diego Rivas,es ESP,MF,26,16,0.0,0.0,2012-2013,cf46bc,Hercules,"1,593",17.7,8.0,0.0,69.0,1.0,,Hercules
,Pablo Redondo,es ESP,MF,20,15,1.0,0.0,2012-2013,da98fdb0,Hercules,"1,099",12.2,4.0,0.0,69.0,1.0,,Hercules
,Anaitz Arbilla,es ESP,DF,15,14,0.0,0.0,2012-2013,850c0a0d,Hercules,"1,285",14.3,3.0,0.0,69.0,1.0,,Hercules
,Fran Mérida,es ESP,MF,18,14,1.0,1.0,2012-2013,0e50f929,Hercules,"1,264",14.0,7.0,1.0,69.0,1.0,,Hercules
,Gilvan Gomes,br BRA,MF,14,14,1.0,2.0,2012-2013,6e71e066,Hercules,"1,188",13.2,3.0,0.0,69.0,2.0,4984.0,Hercules
,Juanra,es ESP,DF,14,11,0.0,0.0,2012-2013,616d9a30,Hercules,984,10.9,0.0,1.0,69.0,1.0,,Hercules
,Mario Rosas,es ESP,MF,19,10,0.0,1.0,2012-2013,81718397,Hercules,"1,009",11.2,5.0,1.0,69.0,1.0,,Hercules
,Braulio Nóbrega,es ESP,FW,14,10,2.0,5.0,2012-2013,6e02869d,Hercules,905,10.1,4.0,0.0,69.0,1.0,,Hercules
,Pere Martínez,es ESP,DF,10,10,0.0,0.0,2012-2013,305df379,Hercules,650,7.2,5.0,1.0,69.0,1.0,4988.0,Hercules
,Javito,es ESP,"FW,MF",12,9,0.0,1.0,2012-2013,54fa552,Hercules,745,8.3,0.0,0.0,69.0,1.0,4989.0,Hercules
,Nacho González,uy URU,MF,12,8,2.0,1.0,2012-2013,53031e02,Hercules,671,7.5,4.0,0.0,69.0,8.0,,Hercules
,Toti,es ESP,"FW,MF",20,6,2.0,0.0,2012-2013,03a03057,Hercules,747,8.3,5.0,0.0,69.0,1.0,,Hercules
,Jeffrey Sarpong,nl NED,MF,13,6,0.0,1.0,2012-2013,cabfd01c,Hercules,525,5.8,0.0,0.0,69.0,11.0,,Hercules
,Eldin Hadžić,ba BIH,"FW,MF",11,6,2.0,2.0,2012-2013,2e2d7785,Hercules,515,5.7,0.0,0.0,69.0,49.0,,Hercules
,Juan Carlos,es ESP,GK,5,5,0.0,0.0,2012-2013,688b96e3,Hercules,450,5.0,1.0,0.0,69.0,1.0,,Hercules
,Juanmi Callejón,es ESP,MF,11,3,0.0,0.0,2012-2013,60bb7e62,Hercules,505,5.6,2.0,0.0,69.0,1.0,,Hercules
,Jordi César,es ESP,DF,5,3,1.0,0.0,2012-2013,7490dc27,Hercules,267,3.0,0.0,0.0,69.0,1.0,4990.0,Hercules
,Pepe Sellés,es ESP,DF,3,3,0.0,0.0,2012-2013,8ef3fc7d,Hercules,225,2.5,2.0,0.0,69.0,1.0,4985.0,Hercules
,Álvaro Clausí,es ESP,MF,4,2,0.0,0.0,2012-2013,620ca59,Hercules,177,2.0,0.0,0.0,69.0,1.0,4991.0,Hercules
,Borja Martínez,es ESP,MF,6,0,0.0,0.0,2012-2013,22b05c05,Hercules,143,1.6,0.0,0.0,69.0,1.0,4992.0,Hercules
,Raúl,es ESP,FW,5,0,0.0,0.0,2012-2013,9b82590f,Hercules,72,0.8,0.0,0.0,69.0,1.0,4993.0,Hercules
,Smitarello,es ESP,,2,0,0.0,0.0,2012-2013,16487e17,Hercules,62,0.7,0.0,0.0,69.0,1.0,,Hercules
,Álex Muñoz,es ESP,DF,1,0,0.0,0.0,2012-2013,853f211e,Hercules,18,0.2,0.0,0.0,69.0,1.0,,Hercules
,﻿Héctor Yuste,es ESP,"DF,MF",39,39,0.0,0.0,2013-2014,f50a668a,Hercules,"3,422",38.0,13.0,0.0,69.0,1.0,,Hercules
,Paco Peña,es ESP,DF,34,34,0.0,0.0,2013-2014,3b01965,Hercules,"2,946",32.7,12.0,1.0,69.0,1.0,,Hercules
,Ismael Falcón,es ESP,GK,33,33,0.0,0.0,2013-2014,5d2574f2,Hercules,"2,970",33.0,5.0,0.0,69.0,1.0,,Hercules
,Javier Portillo,es ESP,FW,38,32,4.0,10.0,2013-2014,99058498,Hercules,"2,872",31.9,4.0,0.0,69.0,1.0,19.0,Hercules
,Abdoul Sissoko,fr FRA,MF,33,32,4.0,3.0,2013-2014,f7288611,Hercules,"2,745",30.5,8.0,0.0,69.0,4.0,,Hercules
,Noé Pamarot,fr FRA,DF,31,31,1.0,3.0,2013-2014,6036afc6,Hercules,"2,652",29.5,6.0,0.0,69.0,4.0,4976.0,Hercules
,Juan Manuel Ortiz,es ESP,"DF,MF",30,30,1.0,0.0,2013-2014,77513881,Hercules,"2,641",29.3,14.0,2.0,69.0,1.0,,Hercules
,Alberto Escassi,es ESP,"DF,MF",30,28,0.0,0.0,2013-2014,154fe273,Hercules,"2,412",26.8,12.0,3.0,69.0,1.0,,Hercules
,David Ferreiro,es ESP,"FW,MF",35,28,3.0,2.0,2013-2014,8970907e,Hercules,"2,408",26.8,7.0,0.0,69.0,1.0,,Hercules
,Eldin Hadžić,ba BIH,"FW,MF",35,28,4.0,9.0,2013-2014,2e2d7785,Hercules,"2,237",24.9,4.0,0.0,69.0,49.0,,Hercules
,Adrián Sardinero,es ESP,"FW,MF",32,25,1.0,4.0,2013-2014,51e9bb3f,Hercules,"1,844",20.5,3.0,0.0,69.0,1.0,,Hercules
,Gai Assulin,il ISR,MF,32,17,2.0,3.0,2013-2014,ba776102,Hercules,"1,593",17.7,2.0,1.0,69.0,45.0,,Hercules
,Ion Echaide,es ESP,DF,18,16,0.0,0.0,2013-2014,2ad367bb,Hercules,"1,547",17.2,3.0,0.0,69.0,1.0,,Hercules
,Aitor,es ESP,DF,16,12,0.0,0.0,2013-2014,f43b20cc,Hercules,"1,093",12.1,3.0,0.0,69.0,1.0,4994.0,Hercules
,Enrique de Lucas,es ESP,"FW,MF",24,10,3.0,4.0,2013-2014,61cc61,Hercules,"1,248",13.9,3.0,1.0,69.0,1.0,,Hercules
,Javier Hervás,es ESP,MF,20,10,1.0,0.0,2013-2014,04b8d5c8,Hercules,"1,061",11.8,4.0,1.0,69.0,1.0,,Hercules
,Gorka Azkorra,es ESP,FW,17,9,0.0,2.0,2013-2014,b6ba90f9,Hercules,858,9.5,0.0,0.0,69.0,1.0,,Hercules
,Oinatz Aulestia,es ESP,GK,9,9,0.0,0.0,2013-2014,be681aab,Hercules,807,9.0,1.0,0.0,69.0,1.0,,Hercules
,Borja Gómez Pérez,es ESP,DF,10,9,0.0,0.0,2013-2014,95abfdfd,Hercules,800,8.9,4.0,1.0,69.0,1.0,,Hercules
,Héctor Font,es ESP,MF,16,7,3.0,0.0,2013-2014,9982593d,Hercules,755,8.4,3.0,1.0,69.0,1.0,,Hercules
,Alberto Carbonell,es ESP,DF,8,7,0.0,0.0,2013-2014,b528015,Hercules,637,7.1,5.0,0.0,69.0,1.0,4995.0,Hercules
,Dioni,es ESP,FW,11,5,0.0,1.0,2013-2014,c8c5ac,Hercules,559,6.2,2.0,0.0,69.0,1.0,,Hercules
,Álex Muñoz,es ESP,DF,5,4,0.0,0.0,2013-2014,853f211e,Hercules,355,3.9,0.0,0.0,69.0,1.0,,Hercules
,Yukiya Sugita,jp JPN,"FW,MF",16,3,0.0,2.0,2013-2014,8f7e132f,Hercules,484,5.4,0.0,0.0,69.0,54.0,,Hercules
,Matías Campos,cl CHI,"DF,MF",2,2,0.0,0.0,2013-2014,8ff6d25a,Hercules,114,1.3,1.0,0.0,69.0,31.0,4996.0,Hercules
,Darwin Machís,ve VEN,"FW,MF",3,1,0.0,0.0,2013-2014,d6ea4d9,Hercules,103,1.1,0.0,0.0,69.0,53.0,,Hercules
,Juanma Acevedo,es ESP,MF,3,1,0.0,0.0,2013-2014,7479883c,Hercules,93,1.0,0.0,0.0,69.0,1.0,4997.0,Hercules
,Lauren Egea,es ESP,FW,2,0,0.0,0.0,2013-2014,0f006190,Hercules,38,0.4,0.0,0.0,69.0,1.0,4998.0,Hercules
,Álvaro Mas,es ESP,MF,1,0,0.0,0.0,2013-2014,ddcba015,Hercules,7,0.1,0.0,0.0,69.0,1.0,4999.0,Hercules
,Iván Buigues,es ESP,GK,1,0,0.0,0.0,2013-2014,79d4ffb4,Hercules,3,0.0,0.0,0.0,69.0,1.0,5000.0,Hercules
,Baldo Santana,es ESP,DF,1,0,0.0,0.0,2013-2014,bfe1969b,Hercules,2,0.0,0.0,0.0,69.0,1.0,5001.0,Hercules
,﻿Juanma Acevedo,es ESP,MF,1,1,0.0,0.0,2014-2015,7479883c,Hercules,120.0,1.3,0.0,0.0,69.0,1.0,4997.0,Hercules
,Iván Buigues,es ESP,GK,1,1,0.0,0.0,2014-2015,79d4ffb4,Hercules,120.0,1.3,1.0,0.0,69.0,1.0,5000.0,Hercules
,Carlos Lázaro,es ESP,MF,1,1,0.0,0.0,2014-2015,785894a8,Hercules,120.0,1.3,0.0,0.0,69.0,1.0,,Hercules
,Mikel Martins,es ESP,MF,1,1,0.0,0.0,2014-2015,f45c4513,Hercules,120.0,1.3,0.0,0.0,69.0,1.0,5002.0,Hercules
,Álex Muñoz,es ESP,DF,1,1,0.0,0.0,2014-2015,853f211e,Hercules,120.0,1.3,0.0,0.0,69.0,1.0,,Hercules
,Aitor Núñez,es ESP,DF,1,1,0.0,0.0,2014-2015,511e3986,Hercules,120.0,1.3,1.0,0.0,69.0,1.0,,Hercules
,José Pardo,es ESP,DF,1,1,0.0,0.0,2014-2015,f9560607,Hercules,120.0,1.3,1.0,0.0,69.0,1.0,,Hercules
,Pepe Sellés,es ESP,DF,1,1,0.0,0.0,2014-2015,8ef3fc7d,Hercules,120.0,1.3,0.0,0.0,69.0,1.0,4985.0,Hercules
,Chechu,es ESP,MF,1,1,0.0,0.0,2014-2015,3333762c,Hercules,70.0,0.8,0.0,0.0,69.0,1.0,,Hercules
,Javier Portillo,es ESP,FW,1,1,0.0,1.0,2014-2015,99058498,Hercules,68.0,0.8,0.0,0.0,69.0,1.0,19.0,Hercules
,Adri Cuevas,es ESP,MF,1,1,0.0,0.0,2014-2015,b4267df9,Hercules,60.0,0.7,0.0,0.0,69.0,1.0,,Hercules
,José Luis Miñano,es ESP,MF,1,0,0.0,0.0,2014-2015,1bc88b0c,Hercules,60.0,0.7,1.0,0.0,69.0,1.0,,Hercules
,Fernando Rodríguez,es ESP,FW,1,0,0.0,1.0,2014-2015,31a98017,Hercules,52.0,0.6,1.0,0.0,69.0,1.0,,Hercules
,Adrià Granell,es ESP,MF,1,0,0.0,0.0,2014-2015,33257930,Hercules,50.0,0.6,0.0,0.0,69.0,1.0,,Hercules
,Chema,es ESP,GK,0,0,,,2014-2015,4b628c9b,Hercules,,,,,69.0,1.0,,Hercules
,Francisco Javier González Muñoz,es ESP,DF,0,0,,,2014-2015,79e734b2,Hercules,,,,,69.0,1.0,5003.0,Hercules
,﻿Juanma Acevedo,es ESP,MF,1,1,0.0,0.0,2015-2016,7479883c,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,4997.0,Hercules
,Miguel Ángel Nieto,es ESP,MF,1,1,0.0,0.0,2015-2016,3a935b70,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,60.0,Hercules
,Pichu Atienza,es ESP,DF,1,1,0.0,0.0,2015-2016,caca,Hercules,90.0,1.0,1.0,0.0,69.0,1.0,,Hercules
,Chema,es ESP,GK,1,1,0.0,0.0,2015-2016,4b628c9b,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,,Hercules
,Manuel Gato,es ESP,FW,1,1,0.0,0.0,2015-2016,b137ee5,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,,Hercules
,Álex Muñoz,es ESP,DF,1,1,0.0,0.0,2015-2016,853f211e,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,,Hercules
,Javier Portillo,es ESP,FW,1,1,0.0,0.0,2015-2016,99058498,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,19.0,Hercules
,Rafita,es ESP,DF,1,1,0.0,0.0,2015-2016,631f177b,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,,Hercules
,Yeray González,es ESP,MF,1,1,0.0,0.0,2015-2016,95fd065d,Hercules,74.0,0.8,0.0,0.0,69.0,1.0,5004.0,Hercules
,José Rojas,es ESP,DF,1,1,0.0,0.0,2015-2016,5854c775,Hercules,45.0,0.5,1.0,0.0,69.0,1.0,,Hercules
,José Luis Miñano,es ESP,MF,1,1,0.0,0.0,2015-2016,1bc88b0c,Hercules,37.0,0.4,0.0,1.0,69.0,1.0,,Hercules
,Connor Ruane,eng ENG,MF,1,0,0.0,1.0,2015-2016,c5457a7,Hercules,45.0,0.5,0.0,0.0,69.0,6.0,5005.0,Hercules
,Carlos Indiano,es ESP,MF,1,0,0.0,0.0,2015-2016,521c811e,Hercules,16.0,0.2,0.0,0.0,69.0,1.0,,Hercules
,Iván Buigues,es ESP,GK,0,0,,,2015-2016,79d4ffb4,Hercules,,,,,69.0,1.0,5000.0,Hercules
,Adri Cuevas,es ESP,MF,0,0,,,2015-2016,b4267df9,Hercules,,,,,69.0,1.0,,Hercules
,Álex Gallar,es ESP,"FW,MF",0,0,,,2015-2016,36d5469c,Hercules,,,,,69.0,1.0,5006.0,Hercules
,﻿Iván Buigues,es ESP,GK,5,5,0.0,0.0,2016-2017,79d4ffb4,Hercules,480.0,5.3,1.0,0.0,69.0,1.0,5000.0,Hercules
,Albert Dalmau,es ESP,DF,5,5,0.0,0.0,2016-2017,86b6281,Hercules,480.0,5.3,0.0,0.0,69.0,1.0,5007.0,Hercules
,Fernando Román,es ESP,DF,5,5,0.0,0.0,2016-2017,0935364e,Hercules,480.0,5.3,1.0,0.0,69.0,1.0,5008.0,Hercules
,Paco Peña,es ESP,DF,5,5,0.0,0.0,2016-2017,3b01965,Hercules,456.0,5.1,3.0,0.0,69.0,1.0,,Hercules
,David Mainz,es ESP,FW,5,4,0.0,3.0,2016-2017,d4498ac2,Hercules,409.0,4.5,0.0,0.0,69.0,1.0,5009.0,Hercules
,Checa,es ESP,MF,4,4,0.0,0.0,2016-2017,036727d5,Hercules,390.0,4.3,3.0,0.0,69.0,1.0,5017.0,Hercules
,José Gaspar,es ESP,MF,5,4,0.0,2.0,2016-2017,921af048,Hercules,383.0,4.3,0.0,0.0,69.0,1.0,5010.0,Hercules
,Pol Bueso,es ESP,DF,4,4,0.0,0.0,2016-2017,7fd2c75e,Hercules,353.0,3.9,1.0,0.0,69.0,1.0,,Hercules
,Juanma,es ESP,MF,4,3,0.0,1.0,2016-2017,2700600a,Hercules,306.0,3.4,0.0,0.0,69.0,1.0,,Hercules
,Salinas,es ESP,FW,4,3,0.0,1.0,2016-2017,0c824c97,Hercules,260.0,2.9,0.0,0.0,69.0,1.0,5011.0,Hercules
,Miguel Ángel Nieto,es ESP,MF,4,2,0.0,1.0,2016-2017,3a935b70,Hercules,212.0,2.4,0.0,0.0,69.0,1.0,60.0,Hercules
,José Luis Miñano,es ESP,MF,4,2,0.0,0.0,2016-2017,1bc88b0c,Hercules,205.0,2.3,0.0,0.0,69.0,1.0,,Hercules
,Omgba,cm CMR,MF,3,2,0.0,0.0,2016-2017,dcd32bbc,Hercules,205.0,2.3,0.0,0.0,69.0,36.0,5012.0,Hercules
,José Rojas,es ESP,DF,2,2,0.0,0.0,2016-2017,5854c775,Hercules,180.0,2.0,0.0,0.0,69.0,1.0,,Hercules
,Javi Flores,es ESP,MF,2,2,0.0,1.0,2016-2017,867f9ede,Hercules,96.0,1.1,0.0,0.0,69.0,1.0,5013.0,Hercules
,Chechu,es ESP,MF,4,1,0.0,0.0,2016-2017,3333762c,Hercules,172.0,1.9,1.0,0.0,69.0,1.0,,Hercules
,Pedro Inglés,es ESP,MF,2,1,0.0,0.0,2016-2017,2232dc1c,Hercules,114.0,1.3,0.0,0.0,69.0,1.0,5014.0,Hercules
,Jesús Berrocal,es ESP,FW,2,1,0.0,0.0,2016-2017,13fba9d3,Hercules,80.0,0.9,0.0,0.0,69.0,1.0,,Hercules
,Álex Pérez,,MF,1,0,0.0,0.0,2016-2017,9c65752,Hercules,19.0,0.2,0.0,0.0,69.0,,,Hercules
,Chema,es ESP,GK,0,0,,,2016-2017,4b628c9b,Hercules,,,,,69.0,1.0,,Hercules
,Edu Lledó,es ESP,GK,0,0,,,2016-2017,5b3ff6b7,Hercules,,,,,69.0,1.0,5015.0,Hercules
,﻿Carlos Fernández,es ESP,FW,2,2,0.0,0.0,2017-2018,8c2a65d4,Hercules,210.0,2.3,1.0,0.0,69.0,1.0,5016.0,Hercules
,Samuel Llorca,es ESP,DF,2,2,0.0,0.0,2017-2018,9c3d54f0,Hercules,210.0,2.3,0.0,0.0,69.0,1.0,,Hercules
,Juanjo Nieto,es ESP,DF,2,2,0.0,0.0,2017-2018,b4511ba0,Hercules,210.0,2.3,2.0,0.0,69.0,1.0,,Hercules
,Mikel Santamaría,es ESP,DF,2,2,0.0,0.0,2017-2018,c809e332,Hercules,210.0,2.3,0.0,0.0,69.0,1.0,,Hercules
,Gerardo Navarrete,cl CHI,MF,2,2,0.0,0.0,2017-2018,5cabc7a,Hercules,183.0,2.0,1.0,0.0,69.0,31.0,,Hercules
,José Gaspar,es ESP,MF,2,2,0.0,0.0,2017-2018,921af048,Hercules,153.0,1.7,0.0,0.0,69.0,1.0,5010.0,Hercules
,Chechu,es ESP,MF,2,1,0.0,1.0,2017-2018,3333762c,Hercules,146.0,1.6,1.0,0.0,69.0,1.0,,Hercules
,José Luis García Vayá,es ESP,MF,2,1,0.0,0.0,2017-2018,27dc1378,Hercules,125.0,1.4,0.0,0.0,69.0,1.0,,Hercules
,Iván Buigues,es ESP,GK,1,1,0.0,0.0,2017-2018,79d4ffb4,Hercules,120.0,1.3,1.0,0.0,69.0,1.0,5000.0,Hercules
,Connor Ruane,eng ENG,MF,1,1,0.0,0.0,2017-2018,c5457a7,Hercules,120.0,1.3,0.0,0.0,69.0,6.0,5005.0,Hercules
,Miguel Ángel Nieto,es ESP,MF,2,1,0.0,0.0,2017-2018,3a935b70,Hercules,91.0,1.0,0.0,0.0,69.0,1.0,60.0,Hercules
,Mohamed Ezzarfani,ma MAR,MF,1,1,0.0,0.0,2017-2018,3e59d360,Hercules,90.0,1.0,0.0,0.0,69.0,26.0,,Hercules
,Ismael Falcón,es ESP,GK,1,1,0.0,0.0,2017-2018,5d2574f2,Hercules,90.0,1.0,0.0,0.0,69.0,1.0,,Hercules
,José Luis Miñano,es ESP,MF,1,1,0.0,0.0,2017-2018,1bc88b0c,Hercules,79.0,0.9,2.0,1.0,69.0,1.0,,Hercules
,Paco Peña,es ESP,DF,1,1,0.0,0.0,2017-2018,3b01965,Hercules,76.0,0.8,0.0,0.0,69.0,1.0,,Hercules
,Óscar Díaz,es ESP,"FW,MF",2,1,0.0,0.0,2017-2018,5a5ed410,Hercules,71.0,0.8,0.0,0.0,69.0,1.0,,Hercules
,Juli,es ESP,MF,1,0,0.0,1.0,2017-2018,f3541f8a,Hercules,63.0,0.7,0.0,0.0,69.0,1.0,,Hercules
,Checa,es ESP,MF,1,0,0.0,0.0,2017-2018,036727d5,Hercules,22.0,0.2,0.0,0.0,69.0,1.0,5017.0,Hercules
,Pedrag Muñoz,es ESP,FW,0,0,,,2017-2018,33f21566,Hercules,,,,,69.0,1.0,5018.0,Hercules
