Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Laurent Bonnart,fr FRA,DF,31,31,2.0,1.0,2008-2009,fbb6569e,Marseille,"2,790",31.0,1.0,0.0,80.0,4.0,
,Mamadou Niang,sn SEN,FW,27,26,4.0,14.0,2008-2009,5eb504fb,Marseille,"2,082",23.1,1.0,0.0,80.0,34.0,
,Karim Ziani,dz ALG,MF,28,25,2.0,2.0,2008-2009,f2f0c46a,Marseille,"1,976",22.0,7.0,1.0,80.0,37.0,
,Mathieu Valbuena,fr FRA,"FW,MF",31,25,2.0,3.0,2008-2009,7a4cea18,Marseille,"1,939",21.5,4.0,0.0,80.0,4.0,
,Lorik Cana,al ALB,"DF,MF",27,24,2.0,1.0,2008-2009,01ceeb0f,Marseille,"2,237",24.9,7.0,1.0,80.0,78.0,
,Bakari Koné,ci CIV,FW,28,24,5.0,9.0,2008-2009,242e2e18,Marseille,"1,970",21.9,3.0,0.0,80.0,35.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",33,20,4.0,6.0,2008-2009,74dc806c,Marseille,"1,837",20.4,4.0,0.0,80.0,4.0,
,Modeste M'bami,cm CMR,MF,23,17,0.0,0.0,2008-2009,82ec2963,Marseille,"1,635",18.2,1.0,0.0,80.0,36.0,
,Ronald Zubar,fr FRA,DF,17,17,0.0,1.0,2008-2009,57935ba0,Marseille,"1,485",16.5,6.0,1.0,80.0,4.0,
,Brandão,br BRA,FW,16,15,1.0,7.0,2008-2009,15b4e984,Marseille,"1,369",15.2,3.0,0.0,80.0,2.0,
,Renato Civelli,ar ARG,DF,14,12,0.0,2.0,2008-2009,71bc7742,Marseille,"1,141",12.7,3.0,0.0,80.0,5.0,
,Boudewijn Zenden,nl NED,"DF,FW",27,11,2.0,4.0,2008-2009,4e27a622,Marseille,"1,192",13.2,4.0,0.0,80.0,11.0,
,Charles Kaboré,bf BFA,"DF,MF",23,9,1.0,1.0,2008-2009,c2c29554,Marseille,942,10.5,1.0,0.0,80.0,62.0,
,Julien Rodriguez,fr FRA,DF,5,5,0.0,0.0,2008-2009,700165a8,Marseille,389,4.3,1.0,0.0,80.0,4.0,
,Tyrone Mears,jm JAM,DF,4,4,0.0,0.0,2008-2009,6f34d0b5,Marseille,315,3.5,0.0,0.0,80.0,127.0,
,Amin Erbati,ma MAR,"DF,MF",4,4,0.0,0.0,2008-2009,caa384b1,Marseille,257,2.9,2.0,0.0,80.0,26.0,
,Mamadou Samassa,ml MLI,FW,19,3,2.0,2.0,2008-2009,f5ce7201,Marseille,509,5.7,0.0,0.0,80.0,12.0,
,Sylvain Wiltord,fr FRA,"FW,MF",13,3,0.0,1.0,2008-2009,cdccf255,Marseille,473,5.3,0.0,0.0,80.0,4.0,
,Elliot Grandin,fr FRA,"FW,MF",8,1,1.0,2.0,2008-2009,ddbf3019,Marseille,210,2.3,0.0,0.0,80.0,4.0,
,Djibril Cissé,fr FRA,FW,2,1,0.0,0.0,2008-2009,7e6917be,Marseille,103,1.1,0.0,0.0,80.0,4.0,
,Rudy Riou,fr FRA,GK,1,0,0.0,0.0,2008-2009,f27df357,Marseille,45,0.5,0.0,0.0,80.0,4.0,
,Mohamed Dennoun,dz ALG,MF,1,0,0.0,0.0,2008-2009,193b377d,Marseille,22,0.2,0.0,0.0,80.0,37.0,
,Guy Gnabouyou,fr FRA,FW,1,0,0.0,0.0,2008-2009,012ac715,Marseille,4,0.0,0.0,0.0,80.0,4.0,
,﻿Souleymane Diawara,sn SEN,DF,37,37,0.0,4.0,2009-2010,c1de9074,Marseille,"3,329",37.0,6.0,0.0,80.0,34.0,
,Steve Mandanda,fr FRA,GK,36,36,0.0,0.0,2009-2010,1d2d5cc8,Marseille,"3,175",35.3,0.0,1.0,80.0,4.0,
,Laurent Bonnart,fr FRA,DF,31,30,0.0,0.0,2009-2010,fbb6569e,Marseille,"2,593",28.8,2.0,0.0,80.0,4.0,
,Mamadou Niang,sn SEN,FW,32,29,6.0,18.0,2009-2010,5eb504fb,Marseille,"2,474",27.5,6.0,0.0,80.0,34.0,
,Lucho González,ar ARG,MF,32,28,11.0,5.0,2009-2010,59b83c0,Marseille,"2,357",26.2,2.0,0.0,80.0,5.0,
,Brandão,br BRA,FW,30,27,4.0,8.0,2009-2010,15b4e984,Marseille,"2,448",27.2,6.0,0.0,80.0,2.0,
,Édouard Cissé,fr FRA,MF,32,27,0.0,1.0,2009-2010,4fe329a7,Marseille,"2,419",26.9,6.0,0.0,80.0,4.0,
,Benoît Cheyrou,fr FRA,MF,32,27,4.0,5.0,2009-2010,683e9dbc,Marseille,"2,401",26.7,6.0,0.0,80.0,4.0,
,Gabriel Heinze,ar ARG,DF,27,26,1.0,4.0,2009-2010,54629cf9,Marseille,"2,247",25.0,4.0,0.0,80.0,5.0,
,Stéphane Mbia,cm CMR,"DF,MF",27,26,1.0,2.0,2009-2010,c39d9657,Marseille,"2,212",24.6,3.0,1.0,80.0,36.0,
,Taye Taiwo,ng NGA,DF,27,24,2.0,3.0,2009-2010,1e437f1f,Marseille,"2,163",24.0,2.0,0.0,80.0,52.0,
,Mathieu Valbuena,fr FRA,"FW,MF",31,19,1.0,5.0,2009-2010,7a4cea18,Marseille,"1,714",19.0,7.0,0.0,80.0,4.0,
,Fabrice Abriel,fr FRA,MF,32,18,3.0,1.0,2009-2010,94ae30a8,Marseille,"1,764",19.6,1.0,0.0,80.0,4.0,
,Charles Kaboré,bf BFA,"DF,MF",25,17,0.0,1.0,2009-2010,c2c29554,Marseille,"1,654",18.4,2.0,0.0,80.0,62.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",29,17,3.0,3.0,2009-2010,74dc806c,Marseille,"1,538",17.1,4.0,0.0,80.0,4.0,
,Bakari Koné,ci CIV,FW,27,11,2.0,4.0,2009-2010,242e2e18,Marseille,"1,038",11.5,1.0,0.0,80.0,35.0,
,Vitorino Hilton,br BRA,DF,12,9,1.0,1.0,2009-2010,c4bbea9f,Marseille,855,9.5,1.0,0.0,80.0,2.0,
,Fernando Morientes,es ESP,FW,12,4,0.0,1.0,2009-2010,bceebb25,Marseille,394,4.4,0.0,0.0,80.0,1.0,
,Garry Bocaly,fr FRA,DF,4,3,0.0,0.0,2009-2010,0d627659,Marseille,247,2.7,2.0,0.0,80.0,4.0,
,Elinton Andrade,br BRA,GK,3,2,0.0,0.0,2009-2010,932850a9,Marseille,245,2.7,1.0,0.0,80.0,2.0,
,Cyril Rool,fr FRA,"DF,MF",2,1,0.0,0.0,2009-2010,2cb527ad,Marseille,135,1.5,1.0,0.0,80.0,4.0,
,Jordan Ayew,gh GHA,"FW,MF",4,0,0.0,1.0,2009-2010,da052c14,Marseille,70,0.8,0.0,0.0,80.0,17.0,
,Pape M'Bow,sn SEN,"DF,MF",3,0,0.0,0.0,2009-2010,28268c9a,Marseille,68,0.8,0.0,0.0,80.0,34.0,
,﻿Steve Mandanda,fr FRA,GK,38,38,0.0,0.0,2010-2011,1d2d5cc8,Marseille,"3,420",38.0,1.0,0.0,80.0,4.0,
,Lucho González,ar ARG,MF,36,33,6.0,8.0,2010-2011,59b83c0,Marseille,"2,906",32.3,3.0,0.0,80.0,5.0,
,André Ayew,gh GHA,"FW,MF",37,32,2.0,10.0,2010-2011,5dbefa9d,Marseille,"2,786",31.0,6.0,0.0,80.0,17.0,
,Gabriel Heinze,ar ARG,DF,31,31,0.0,3.0,2010-2011,54629cf9,Marseille,"2,772",30.8,5.0,0.0,80.0,5.0,
,Taye Taiwo,ng NGA,DF,30,29,3.0,4.0,2010-2011,1e437f1f,Marseille,"2,620",29.1,5.0,0.0,80.0,52.0,
,Benoît Cheyrou,fr FRA,MF,34,27,6.0,3.0,2010-2011,683e9dbc,Marseille,"2,464",27.4,1.0,0.0,80.0,4.0,
,Souleymane Diawara,sn SEN,DF,27,27,0.0,0.0,2010-2011,c1de9074,Marseille,"2,385",26.5,6.0,0.0,80.0,34.0,
,Mathieu Valbuena,fr FRA,"FW,MF",32,26,4.0,4.0,2010-2011,7a4cea18,Marseille,"2,058",22.9,2.0,0.0,80.0,4.0,
,Loïc Rémy,fr FRA,FW,31,24,3.0,15.0,2010-2011,5c2da10f,Marseille,"2,155",23.9,0.0,1.0,80.0,4.0,
,Stéphane Mbia,cm CMR,"DF,MF",26,24,0.0,1.0,2010-2011,c39d9657,Marseille,"2,056",22.8,6.0,1.0,80.0,36.0,
,Charles Kaboré,bf BFA,"DF,MF",34,22,2.0,0.0,2010-2011,c2c29554,Marseille,"2,051",22.8,6.0,1.0,80.0,62.0,
,Édouard Cissé,fr FRA,MF,23,21,0.0,0.0,2010-2011,4fe329a7,Marseille,"1,743",19.4,5.0,1.0,80.0,4.0,
,André-Pierre Gignac,fr FRA,"FW,MF",30,20,4.0,8.0,2010-2011,585e1b85,Marseille,"1,954",21.7,3.0,0.0,80.0,4.0,
,Rod Fanni,fr FRA,DF,19,19,2.0,0.0,2010-2011,28c4631c,Marseille,"1,636",18.2,1.0,0.0,80.0,4.0,
,Brandão,br BRA,FW,19,13,4.0,1.0,2010-2011,15b4e984,Marseille,"1,045",11.6,2.0,0.0,80.0,2.0,
,César Azpilicueta,es ESP,"DF,MF",15,12,1.0,0.0,2010-2011,53cad200,Marseille,"1,007",11.2,1.0,0.0,80.0,1.0,
,Vitorino Hilton,br BRA,DF,8,6,0.0,0.0,2010-2011,c4bbea9f,Marseille,584,6.5,2.0,0.0,80.0,2.0,
,Jordan Ayew,gh GHA,"FW,MF",22,5,3.0,2.0,2010-2011,da052c14,Marseille,743,8.3,3.0,0.0,80.0,17.0,
,Fabrice Abriel,fr FRA,MF,22,4,0.0,0.0,2010-2011,94ae30a8,Marseille,592,6.6,0.0,0.0,80.0,4.0,
,Leyti N'Diaye,sn SEN,DF,4,3,0.0,0.0,2010-2011,6c94c441,Marseille,288,3.2,2.0,0.0,80.0,34.0,
,Mamadou Niang,sn SEN,FW,2,2,0.0,0.0,2010-2011,5eb504fb,Marseille,146,1.6,0.0,0.0,80.0,34.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",1,0,1.0,0.0,2010-2011,74dc806c,Marseille,36,0.4,0.0,0.0,80.0,4.0,
,Mamadou Samassa,ml MLI,FW,1,0,0.0,1.0,2010-2011,f5ce7201,Marseille,36,0.4,0.0,0.0,80.0,12.0,
,Guy Gnabouyou,fr FRA,FW,1,0,0.0,0.0,2010-2011,012ac715,Marseille,15,0.2,0.0,0.0,80.0,4.0,
,﻿Steve Mandanda,fr FRA,GK,38,38,0.0,0.0,2011-2012,1d2d5cc8,Marseille,"3,420",38.0,2.0,0.0,80.0,4.0,
,Jérémy Morel,mg MAD,DF,33,31,0.0,0.0,2011-2012,97150c0,Marseille,"2,761",30.7,3.0,0.0,80.0,155.0,
,Nicolas Nkoulou,cm CMR,DF,30,30,0.0,0.0,2011-2012,93cf32a8,Marseille,"2,688",29.9,5.0,1.0,80.0,36.0,
,Morgan Amalfitano,fr FRA,MF,32,28,4.0,1.0,2011-2012,b914649,Marseille,"2,454",27.3,9.0,0.0,80.0,4.0,
,Alou Diarra,fr FRA,MF,34,28,1.0,2.0,2011-2012,9b74ce00,Marseille,"2,363",26.3,7.0,0.0,80.0,4.0,
,César Azpilicueta,es ESP,"DF,MF",30,27,1.0,1.0,2011-2012,53cad200,Marseille,"2,520",28.0,5.0,0.0,80.0,1.0,
,Benoît Cheyrou,fr FRA,MF,33,27,0.0,4.0,2011-2012,683e9dbc,Marseille,"2,497",27.7,4.0,0.0,80.0,4.0,
,Mathieu Valbuena,fr FRA,"FW,MF",33,27,13.0,5.0,2011-2012,7a4cea18,Marseille,"2,334",25.9,7.0,0.0,80.0,4.0,
,Loïc Rémy,fr FRA,FW,29,27,5.0,12.0,2011-2012,5c2da10f,Marseille,"2,207",24.5,1.0,0.0,80.0,4.0,
,Rod Fanni,fr FRA,DF,29,25,0.0,1.0,2011-2012,28c4631c,Marseille,"2,267",25.2,1.0,1.0,80.0,4.0,
,André Ayew,gh GHA,"FW,MF",26,23,0.0,8.0,2011-2012,5dbefa9d,Marseille,"1,984",22.0,6.0,0.0,80.0,17.0,
,Souleymane Diawara,sn SEN,DF,23,23,1.0,1.0,2011-2012,c1de9074,Marseille,"1,954",21.7,3.0,0.0,80.0,34.0,
,Jordan Ayew,gh GHA,"FW,MF",34,17,3.0,3.0,2011-2012,da052c14,Marseille,"1,694",18.8,3.0,0.0,80.0,17.0,
,Charles Kaboré,bf BFA,"DF,MF",25,16,1.0,0.0,2011-2012,c2c29554,Marseille,"1,524",16.9,4.0,2.0,80.0,62.0,
,Lucho González,ar ARG,MF,19,14,0.0,2.0,2011-2012,59b83c0,Marseille,"1,195",13.3,1.0,0.0,80.0,5.0,
,Stéphane Mbia,cm CMR,"DF,MF",15,14,0.0,2.0,2011-2012,c39d9657,Marseille,"1,139",12.7,5.0,1.0,80.0,36.0,
,Brandão,br BRA,FW,17,9,1.0,1.0,2011-2012,15b4e984,Marseille,877,9.7,3.0,0.0,80.0,2.0,
,Djimi Traoré,ml MLI,DF,11,7,0.0,0.0,2011-2012,b8c992d8,Marseille,649,7.2,1.0,0.0,80.0,12.0,
,André-Pierre Gignac,fr FRA,"FW,MF",21,6,0.0,1.0,2011-2012,585e1b85,Marseille,792,8.8,3.0,0.0,80.0,4.0,
,Jean-Philippe Sabo,fr FRA,DF,4,1,0.0,0.0,2011-2012,7e97bc79,Marseille,76,0.8,0.0,0.0,80.0,4.0,
,Chris Gadi,fr FRA,MF,3,0,0.0,0.0,2011-2012,01460670,Marseille,37,0.4,0.0,0.0,80.0,4.0,
,Wesley Jobello,fr FRA,"FW,MF",1,0,,0.0,2011-2012,08a9a32,Marseille,21,0.2,0.0,0.0,80.0,4.0,
,Momar Bangoura,fr FRA,MF,2,0,0.0,0.0,2011-2012,5fb512c,Marseille,17,0.2,0.0,0.0,80.0,4.0,
,Billel Omrani,dz ALG,FW,1,0,0.0,0.0,2011-2012,3060f38c,Marseille,9,0.1,0.0,0.0,80.0,37.0,
,﻿Steve Mandanda,fr FRA,GK,38,38,0.0,0.0,2012-2013,1d2d5cc8,Marseille,"3,420",38.0,4.0,0.0,80.0,4.0,
,Nicolas Nkoulou,cm CMR,DF,38,38,0.0,1.0,2012-2013,93cf32a8,Marseille,"3,403",37.8,5.0,0.0,80.0,36.0,
,Mathieu Valbuena,fr FRA,"FW,MF",37,37,12.0,3.0,2012-2013,7a4cea18,Marseille,"3,130",34.8,3.0,0.0,80.0,4.0,
,Jérémy Morel,mg MAD,DF,36,36,1.0,1.0,2012-2013,97150c0,Marseille,"3,201",35.6,6.0,0.0,80.0,155.0,
,André Ayew,gh GHA,"FW,MF",35,35,3.0,9.0,2012-2013,5dbefa9d,Marseille,"3,104",34.5,4.0,1.0,80.0,17.0,
,Rod Fanni,fr FRA,DF,33,33,3.0,2.0,2012-2013,28c4631c,Marseille,"2,926",32.5,2.0,1.0,80.0,4.0,
,André-Pierre Gignac,fr FRA,"FW,MF",31,28,0.0,13.0,2012-2013,585e1b85,Marseille,"2,427",27.0,4.0,0.0,80.0,4.0,
,Benoît Cheyrou,fr FRA,MF,25,25,2.0,2.0,2012-2013,683e9dbc,Marseille,"2,105",23.4,2.0,0.0,80.0,4.0,
,Lucas Mendes,br BRA,DF,25,22,0.0,0.0,2012-2013,5169f27f,Marseille,"1,995",22.2,0.0,1.0,80.0,2.0,
,Joey Barton,eng ENG,MF,25,20,3.0,0.0,2012-2013,93bfa675,Marseille,"1,701",18.9,6.0,1.0,80.0,6.0,
,Morgan Amalfitano,fr FRA,MF,26,20,3.0,1.0,2012-2013,b914649,Marseille,"1,638",18.2,4.0,0.0,80.0,4.0,
,Jordan Ayew,gh GHA,"FW,MF",35,19,0.0,7.0,2012-2013,da052c14,Marseille,"1,978",22.0,6.0,1.0,80.0,17.0,
,Charles Kaboré,bf BFA,"DF,MF",17,16,2.0,0.0,2012-2013,c2c29554,Marseille,"1,407",15.6,2.0,1.0,80.0,62.0,
,Alaixys Romao,tg TOG,"DF,MF",15,15,0.0,0.0,2012-2013,0aa874f4,Marseille,"1,330",14.8,1.0,0.0,80.0,109.0,
,Kassim Abdallah,km COM,DF,13,11,0.0,0.0,2012-2013,6ae490cc,Marseille,869,9.7,1.0,1.0,80.0,111.0,
,Souleymane Diawara,sn SEN,DF,11,8,0.0,1.0,2012-2013,c1de9074,Marseille,757,8.4,0.0,0.0,80.0,34.0,
,Foued Kadir,dz ALG,MF,14,5,0.0,0.0,2012-2013,0136606c,Marseille,444,4.9,0.0,0.0,80.0,37.0,
,Modou Sougou,sn SEN,"FW,MF",14,4,1.0,0.0,2012-2013,9f595113,Marseille,411,4.6,1.0,0.0,80.0,34.0,
,Rafidine Abdullah,km COM,MF,15,3,0.0,0.0,2012-2013,4d9ee090,Marseille,464,5.2,1.0,0.0,80.0,111.0,
,Loïc Rémy,fr FRA,FW,14,2,0.0,1.0,2012-2013,5c2da10f,Marseille,420,4.7,0.0,0.0,80.0,4.0,
,César Azpilicueta,es ESP,"DF,MF",2,2,0.0,0.0,2012-2013,53cad200,Marseille,180,2.0,0.0,0.0,80.0,1.0,
,Stéphane Mbia,cm CMR,"DF,MF",1,1,0.0,0.0,2012-2013,c39d9657,Marseille,90,1.0,0.0,0.0,80.0,36.0,
,Florian Raspentino,fr FRA,"FW,MF",7,0,0.0,0.0,2012-2013,9448a3be,Marseille,35,0.4,0.0,0.0,80.0,4.0,
,Billel Omrani,dz ALG,FW,1,0,0.0,0.0,2012-2013,3060f38c,Marseille,26,0.3,0.0,0.0,80.0,37.0,
,Fabrice Apruzesse,fr FRA,FW,1,0,0.0,0.0,2012-2013,741f3653,Marseille,18,0.2,1.0,0.0,80.0,4.0,
,﻿Steve Mandanda,fr FRA,GK,38,38,0.0,0.0,2013-2014,1d2d5cc8,Marseille,"3,351",37.2,0.0,0.0,80.0,4.0,
,Nicolas Nkoulou,cm CMR,DF,37,37,0.0,2.0,2013-2014,93cf32a8,Marseille,"3,330",37.0,3.0,0.0,80.0,36.0,
,Alaixys Romao,tg TOG,"DF,MF",36,36,0.0,1.0,2013-2014,0aa874f4,Marseille,"3,213",35.7,8.0,0.0,80.0,109.0,
,André-Pierre Gignac,fr FRA,"FW,MF",35,30,3.0,16.0,2013-2014,585e1b85,Marseille,"2,724",30.3,4.0,0.0,80.0,4.0,
,Mathieu Valbuena,fr FRA,"FW,MF",34,30,6.0,3.0,2013-2014,7a4cea18,Marseille,"2,517",28.0,2.0,0.0,80.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",36,30,6.0,8.0,2013-2014,58ae47b2,Marseille,"2,499",27.8,6.0,0.0,80.0,4.0,
,Florian Thauvin,fr FRA,"FW,MF",31,25,3.0,8.0,2013-2014,2b9fdeea,Marseille,"2,079",23.1,2.0,0.0,80.0,4.0,
,André Ayew,gh GHA,"FW,MF",25,24,3.0,6.0,2013-2014,5dbefa9d,Marseille,"2,120",23.6,6.0,0.0,80.0,17.0,
,Lucas Mendes,br BRA,DF,22,21,1.0,2.0,2013-2014,5169f27f,Marseille,"1,892",21.0,3.0,0.0,80.0,2.0,
,Rod Fanni,fr FRA,DF,22,21,2.0,0.0,2013-2014,28c4631c,Marseille,"1,843",20.5,5.0,0.0,80.0,4.0,
,Benoît Cheyrou,fr FRA,MF,26,20,0.0,2.0,2013-2014,683e9dbc,Marseille,"1,782",19.8,4.0,0.0,80.0,4.0,
,Jérémy Morel,mg MAD,DF,20,20,1.0,0.0,2013-2014,97150c0,Marseille,"1,656",18.4,3.0,0.0,80.0,155.0,
,Souleymane Diawara,sn SEN,DF,20,19,0.0,1.0,2013-2014,c1de9074,Marseille,"1,704",18.9,4.0,0.0,80.0,34.0,
,Benjamin Mendy,fr FRA,DF,24,18,4.0,1.0,2013-2014,5271c8f1,Marseille,"1,735",19.3,4.0,0.0,80.0,4.0,
,Giannelli Imbula,cd COD,MF,29,12,0.0,1.0,2013-2014,b86fe156,Marseille,"1,303",14.5,1.0,0.0,80.0,50.0,
,Kassim Abdallah,km COM,DF,10,9,1.0,0.0,2013-2014,6ae490cc,Marseille,814,9.0,1.0,0.0,80.0,111.0,
,Brice Dja Djédjé,ci CIV,"DF,MF",11,8,2.0,0.0,2013-2014,d8593687,Marseille,797,8.9,0.0,0.0,80.0,35.0,
,Mario Lemina,ga GAB,"DF,MF",14,8,0.0,0.0,2013-2014,2b471f99,Marseille,692,7.7,2.0,0.0,80.0,69.0,
,Jordan Ayew,gh GHA,"FW,MF",16,7,0.0,1.0,2013-2014,da052c14,Marseille,642,7.1,0.0,0.0,80.0,17.0,
,Saber Khalifa,tn TUN,FW,28,5,1.0,1.0,2013-2014,05174d9e,Marseille,816,9.1,2.0,0.0,80.0,46.0,
,Brice Samba,cg CGO,GK,1,0,0.0,0.0,2013-2014,60d90c55,Marseille,69,0.8,0.0,0.0,80.0,80.0,
,Morgan Amalfitano,fr FRA,MF,2,0,0.0,0.0,2013-2014,b914649,Marseille,30,0.3,0.0,0.0,80.0,4.0,
,Foued Kadir,dz ALG,MF,1,0,0.0,0.0,2013-2014,0136606c,Marseille,9,0.1,0.0,0.0,80.0,37.0,
,Laurent Abergel,fr FRA,"DF,MF",1,0,0.0,0.0,2013-2014,31626657,Marseille,3,0.0,0.0,0.0,80.0,4.0,
,﻿Steve Mandanda,fr FRA,GK,38,38,0.0,0.0,2014-2015,1d2d5cc8,Marseille,"3,420",38.0,2.0,0.0,80.0,4.0,
,Giannelli Imbula,cd COD,MF,37,37,2.0,3.0,2014-2015,b86fe156,Marseille,"3,174",35.3,6.0,1.0,80.0,50.0,
,André-Pierre Gignac,fr FRA,"FW,MF",38,36,2.0,21.0,2014-2015,585e1b85,Marseille,"3,077",34.2,3.0,0.0,80.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",36,35,17.0,7.0,2014-2015,58ae47b2,Marseille,"3,051",33.9,3.0,0.0,80.0,4.0,
,Benjamin Mendy,fr FRA,DF,33,33,4.0,0.0,2014-2015,5271c8f1,Marseille,"2,918",32.4,8.0,0.0,80.0,4.0,
,Brice Dja Djédjé,ci CIV,"DF,MF",33,33,4.0,0.0,2014-2015,d8593687,Marseille,"2,670",29.7,6.0,0.0,80.0,35.0,
,Florian Thauvin,fr FRA,"FW,MF",36,32,4.0,5.0,2014-2015,2b9fdeea,Marseille,"2,501",27.8,3.0,0.0,80.0,4.0,
,Jérémy Morel,mg MAD,DF,31,30,0.0,1.0,2014-2015,97150c0,Marseille,"2,677",29.7,6.0,1.0,80.0,155.0,
,Alaixys Romao,tg TOG,"DF,MF",32,27,2.0,2.0,2014-2015,0aa874f4,Marseille,"2,401",26.7,7.0,1.0,80.0,109.0,
,André Ayew,gh GHA,"FW,MF",28,27,3.0,10.0,2014-2015,5dbefa9d,Marseille,"2,387",26.5,7.0,1.0,80.0,17.0,
,Rod Fanni,fr FRA,DF,27,24,2.0,2.0,2014-2015,28c4631c,Marseille,"2,247",25.0,2.0,1.0,80.0,4.0,
,Nicolas Nkoulou,cm CMR,DF,24,23,0.0,2.0,2014-2015,93cf32a8,Marseille,"2,113",23.5,5.0,0.0,80.0,36.0,
,Romain Alessandrini,fr FRA,"FW,MF",26,13,4.0,3.0,2014-2015,7a7610d2,Marseille,"1,264",14.0,1.0,0.0,80.0,4.0,
,Mario Lemina,ga GAB,"DF,MF",23,13,0.0,2.0,2014-2015,2b471f99,Marseille,"1,260",14.0,2.0,1.0,80.0,69.0,
,Michy Batshuayi,be BEL,FW,26,6,0.0,9.0,2014-2015,2973d8ff,Marseille,911,10.1,1.0,0.0,80.0,27.0,
,Baptiste Aloé,fr FRA,DF,14,4,0.0,1.0,2014-2015,dd83724a,Marseille,461,5.1,2.0,0.0,80.0,4.0,
,Lucas Ocampos,ar ARG,"FW,MF",14,3,1.0,2.0,2014-2015,08b974a,Marseille,528,5.9,1.0,0.0,80.0,5.0,
,Abdelaziz Barrada,ma MAR,MF,9,3,0.0,1.0,2014-2015,89dac314,Marseille,279,3.1,0.0,0.0,80.0,26.0,
,Stéphane Sparagna,fr FRA,DF,4,1,0.0,0.0,2014-2015,27f6c6e9,Marseille,75,0.8,0.0,0.0,80.0,4.0,
,Billel Omrani,dz ALG,FW,4,0,0.0,1.0,2014-2015,3060f38c,Marseille,67,0.7,1.0,0.0,80.0,37.0,
,Lucas Mendes,br BRA,DF,1,0,0.0,0.0,2014-2015,5169f27f,Marseille,45,0.5,0.0,0.0,80.0,2.0,
,Bilal Boutobba,fr FRA,MF,3,0,0.0,0.0,2014-2015,8a65bc8,Marseille,28,0.3,0.0,0.0,80.0,4.0,
,Bill Tuiloma,nz NZL,"DF,MF",2,0,0.0,0.0,2014-2015,bf547c54,Marseille,20,0.2,0.0,0.0,80.0,126.0,
,Jérémie Porsan-Clémenté,fr FRA,FW,1,0,0.0,0.0,2014-2015,fa27b5a0,Marseille,17,0.2,0.0,0.0,80.0,4.0,
,Gaël Andonian,am ARM,DF,1,0,0.0,0.0,2014-2015,fbce150e,Marseille,11,0.1,0.0,0.0,80.0,105.0,
,Laurent Abergel,fr FRA,"DF,MF",0,0,,,2014-2015,31626657,Marseille,,,,,80.0,4.0,
,Momar Bangoura,fr FRA,MF,0,0,,,2014-2015,5fb512c,Marseille,,,,,80.0,4.0,
,Benoît Cheyrou,fr FRA,MF,0,0,,,2014-2015,683e9dbc,Marseille,,,,,80.0,4.0,
,Dória,br BRA,DF,0,0,,,2014-2015,d28b4a9d,Marseille,,,,,80.0,2.0,
,Sénah Mango,tg TOG,DF,0,0,,,2014-2015,312e8b83,Marseille,,,,,80.0,109.0,
,Brice Samba,cg CGO,GK,0,0,,,2014-2015,60d90c55,Marseille,,,,,80.0,80.0,
,Alphousseyni Sané,sn SEN,DF,0,0,,,2014-2015,4d888381,Marseille,,,,,80.0,34.0,
,﻿Steve Mandanda,fr FRA,GK,36,36,0.0,0.0,2015-2016,1d2d5cc8,Marseille,"3,240",36.0,5.0,0.0,80.0,4.0,
,Nicolas Nkoulou,cm CMR,DF,33,33,0.0,0.0,2015-2016,93cf32a8,Marseille,"2,940",32.7,8.0,1.0,80.0,36.0,
,Michy Batshuayi,be BEL,FW,36,32,9.0,17.0,2015-2016,2973d8ff,Marseille,"2,935",32.6,8.0,0.0,80.0,27.0,
,Javier Manquillo,es ESP,DF,31,31,1.0,0.0,2015-2016,758dd7f0,Marseille,"2,669",29.7,2.0,0.0,80.0,1.0,
,Rémy Cabella,fr FRA,"MF,FW",34,30,3.0,5.0,2015-2016,148e136f,Marseille,"2,556",28.4,9.0,0.0,80.0,4.0,
,Lassana Diarra,fr FRA,MF,26,25,1.0,1.0,2015-2016,79584585,Marseille,"2,084",23.2,4.0,0.0,80.0,4.0,
,Karim Rekik,nl NED,DF,24,23,1.0,1.0,2015-2016,3376a776,Marseille,"2,034",22.6,4.0,0.0,80.0,11.0,
,Georges-Kévin N'Koudou,fr FRA,MF,28,22,3.0,5.0,2015-2016,76c131da,Marseille,"2,075",23.1,0.0,0.0,80.0,4.0,
,Benjamin Mendy,fr FRA,DF,24,22,1.0,1.0,2015-2016,5271c8f1,Marseille,"1,952",21.7,7.0,1.0,80.0,4.0,
,Mauricio Isla,cl CHI,"MF,DF",23,20,1.0,2.0,2015-2016,de4517dd,Marseille,"1,802",20.0,1.0,0.0,80.0,31.0,
,Rolando,pt POR,DF,19,18,0.0,1.0,2015-2016,0eeafda5,Marseille,"1,631",18.1,4.0,0.0,80.0,3.0,
,Brice Dja Djédjé,ci CIV,DF,19,17,0.0,0.0,2015-2016,d8593687,Marseille,"1,476",16.4,2.0,0.0,80.0,35.0,
