Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Oka Nikolov,mk MKD,GK,12,11,0.0,0.0,2007-2008,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"1,035",11.5,0.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",11,11,0.0,4.0,2007-2008,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,990,11.0,2.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Albert Streit,de GER,MF,11,11,3.0,0.0,2007-2008,/en/players/35acf792/Albert-Streit,35acf792,Eintracht-Frankfurt,941,10.5,1.0,0.0,20,13.0,15862,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",10,9,0.0,1.0,2007-2008,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,832,9.2,4.0,0.0,20,2.0,16438,Eintracht-Frankfurt
,Faton Toski,xk KVX,MF,12,8,1.0,2.0,2007-2008,/en/players/91fd9999/Faton-Toski,91fd9999,Eintracht-Frankfurt,751,8.3,1.0,0.0,20,82.0,16574,Eintracht-Frankfurt
,Michael Thurk,de GER,FW,12,6,1.0,1.0,2007-2008,/en/players/e06944cd/Michael-Thurk,06944cd,Eintracht-Frankfurt,633,7.0,2.0,0.0,20,13.0,17881,Eintracht-Frankfurt
,Naohiro Takahara,jp JPN,FW,8,4,0.0,1.0,2007-2008,/en/players/d19b5a9e/Naohiro-Takahara,d19b5a9e,Eintracht-Frankfurt,446,5.0,1.0,0.0,20,54.0,15826,Eintracht-Frankfurt
,Aleksandar Vasoski,mk MKD,DF,5,3,0.0,0.0,2007-2008,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Eintracht-Frankfurt,313,3.5,0.0,0.0,20,81.0,18116,Eintracht-Frankfurt
,Christoph Preuß,de GER,"DF,MF",7,3,0.0,0.0,2007-2008,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Eintracht-Frankfurt,283,3.1,1.0,0.0,20,13.0,16531,Eintracht-Frankfurt
,Vangelis Mantzios,gr GRE,FW,10,2,0.0,1.0,2007-2008,/en/players/baaa2615/Vangelis-Mantzios,baaa2615,Eintracht-Frankfurt,312,3.5,1.0,0.0,20,55.0,18125,Eintracht-Frankfurt
,Caio Alves,br BRA,MF,10,1,1.0,1.0,2007-2008,/en/players/c055ced6/Caio-Alves,c055ced6,Eintracht-Frankfurt,250,2.8,0.0,0.0,20,2.0,18126,Eintracht-Frankfurt
,Marcel Heller,de GER,"FW,MF",4,0,0.0,1.0,2007-2008,/en/players/11dbba47/Marcel-Heller,11dbba47,Eintracht-Frankfurt,104,1.2,0.0,0.0,20,13.0,18124,Eintracht-Frankfurt
,Mounir Chaftar,de GER,DF,6,0,0.0,0.0,2007-2008,/en/players/60523529/Mounir-Chaftar,60523529,Eintracht-Frankfurt,25,0.3,0.0,0.0,20,13.0,16588,Eintracht-Frankfurt
,Martin Hess,de GER,FW,1,0,0.0,0.0,2007-2008,/en/players/25f77c83/Martin-Hess,25f77c83,Eintracht-Frankfurt,14,0.2,0.0,0.0,20,13.0,18127,Eintracht-Frankfurt
,Krešo Ljubičić,hr CRO,MF,1,0,0.0,0.0,2007-2008,/en/players/5ca269a2/Kreso-Ljubicic,5ca269a2,Eintracht-Frankfurt,11,0.1,0.0,0.0,20,16.0,18128,Eintracht-Frankfurt
,﻿Marco Russ,de GER,"DF,MF",33,33,0.0,4.0,2008-2009,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"2,899",32.2,8.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Michael Fink,de GER,MF,32,30,2.0,5.0,2008-2009,/en/players/5ae828ad/Michael-Fink,5ae828ad,Eintracht-Frankfurt,"2,678",29.8,6.0,0.0,20,13.0,17053,Eintracht-Frankfurt
,Patrick Ochs,de GER,"DF,MF",30,30,3.0,0.0,2008-2009,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Eintracht-Frankfurt,"2,581",28.7,11.0,1.0,20,13.0,16437,Eintracht-Frankfurt
,Martin Fenin,cz CZE,FW,31,29,7.0,5.0,2008-2009,/en/players/5284665e/Martin-Fenin,5284665e,Eintracht-Frankfurt,"2,605",28.9,6.0,0.0,20,84.0,17923,Eintracht-Frankfurt
,Markus Steinhöfer,de GER,"DF,MF",32,24,8.0,3.0,2008-2009,/en/players/f4765e02/Markus-Steinhofer,f4765e02,Eintracht-Frankfurt,"2,102",23.4,3.0,0.0,20,13.0,1458,Eintracht-Frankfurt
,Nikos Liberopoulos,gr GRE,"FW,MF",29,23,2.0,9.0,2008-2009,/en/players/2c9b4baa/Nikos-Liberopoulos,2c9b4baa,Eintracht-Frankfurt,"2,154",23.9,5.0,0.0,20,55.0,18129,Eintracht-Frankfurt
,Habib Bellaïd,dz ALG,DF,22,20,0.0,0.0,2008-2009,/en/players/40df1044/Habib-Bellaid,40df1044,Eintracht-Frankfurt,"1,786",19.8,5.0,0.0,20,37.0,13016,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,20,20,0.0,3.0,2008-2009,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"1,771",19.7,4.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",19,19,0.0,0.0,2008-2009,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,"1,629",18.1,7.0,2.0,20,2.0,16438,Eintracht-Frankfurt
,Christoph Spycher,ch SUI,DF,18,18,1.0,0.0,2008-2009,/en/players/4fc245eb/Christoph-Spycher,4fc245eb,Eintracht-Frankfurt,"1,598",17.8,2.0,0.0,20,39.0,18120,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,18,18,0.0,0.0,2008-2009,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"1,526",17.0,1.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",19,17,0.0,3.0,2008-2009,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"1,460",16.2,2.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Junichi Inamoto,jp JPN,MF,19,17,1.0,0.0,2008-2009,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Eintracht-Frankfurt,"1,351",15.0,4.0,0.0,20,54.0,7767,Eintracht-Frankfurt
,Markus Pröll,de GER,GK,18,16,0.0,0.0,2008-2009,/en/players/a41c070b/Markus-Proll,41c070b,Eintracht-Frankfurt,"1,501",16.7,2.0,0.0,20,13.0,18109,Eintracht-Frankfurt
,Ümit Korkmaz,at AUT,MF,17,10,2.0,1.0,2008-2009,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Eintracht-Frankfurt,920,10.2,1.0,0.0,20,24.0,16573,Eintracht-Frankfurt
,Aarón Galindo,mx MEX,DF,10,10,0.0,0.0,2008-2009,/en/players/9076667f/Aaron-Galindo,9076667f,Eintracht-Frankfurt,900,10.0,4.0,0.0,20,20.0,4968,Eintracht-Frankfurt
,Faton Toski,xk KVX,MF,13,10,0.0,1.0,2008-2009,/en/players/91fd9999/Faton-Toski,91fd9999,Eintracht-Frankfurt,794,8.8,2.0,0.0,20,82.0,16574,Eintracht-Frankfurt
,Mehdi Mahdavikia,ir IRN,"DF,MF",12,7,0.0,0.0,2008-2009,/en/players/d048b174/Mehdi-Mahdavikia,d048b174,Eintracht-Frankfurt,713,7.9,1.0,0.0,20,86.0,15816,Eintracht-Frankfurt
,Nikola Petković,rs SRB,DF,6,6,0.0,0.0,2008-2009,/en/players/e03118cc/Nikola-Petkovic,03118cc,Eintracht-Frankfurt,495,5.5,1.0,0.0,20,28.0,18130,Eintracht-Frankfurt
,Caio Alves,br BRA,MF,17,5,0.0,2.0,2008-2009,/en/players/c055ced6/Caio-Alves,c055ced6,Eintracht-Frankfurt,667,7.4,0.0,0.0,20,2.0,18126,Eintracht-Frankfurt
,Sebastian Jung,de GER,DF,6,4,0.0,0.0,2008-2009,/en/players/86b30561/Sebastian-Jung,86b30561,Eintracht-Frankfurt,393,4.4,0.0,0.0,20,13.0,16455,Eintracht-Frankfurt
,Ioannis Amanatidis,gr GRE,"FW,MF",7,4,2.0,2.0,2008-2009,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Eintracht-Frankfurt,372,4.1,1.0,0.0,20,55.0,15540,Eintracht-Frankfurt
,Léonard Kweuke,cm CMR,FW,6,2,0.0,0.0,2008-2009,/en/players/bf779fb9/Leonard-Kweuke,bf779fb9,Eintracht-Frankfurt,249,2.8,0.0,0.0,20,36.0,17909,Eintracht-Frankfurt
,Krešo Ljubičić,hr CRO,MF,5,2,0.0,0.0,2008-2009,/en/players/5ca269a2/Kreso-Ljubicic,5ca269a2,Eintracht-Frankfurt,170,1.9,0.0,0.0,20,16.0,18128,Eintracht-Frankfurt
,Zlatan Bajramović,ba BIH,MF,6,0,0.0,0.0,2008-2009,/en/players/d0115417/Zlatan-Bajramovic,d0115417,Eintracht-Frankfurt,117,1.3,1.0,0.0,20,49.0,16265,Eintracht-Frankfurt
,Juvhel Tsoumou,cg CGO,FW,6,0,0.0,0.0,2008-2009,/en/players/556674b1/Juvhel-Tsoumou,556674b1,Eintracht-Frankfurt,65,0.7,0.0,0.0,20,80.0,18131,Eintracht-Frankfurt
,Jan Zimmermann,de GER,GK,1,0,0.0,0.0,2008-2009,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Eintracht-Frankfurt,33,0.4,0.0,0.0,20,13.0,16790,Eintracht-Frankfurt
,Aleksandar Vasoski,mk MKD,DF,1,0,0.0,0.0,2008-2009,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Eintracht-Frankfurt,16,0.2,0.0,0.0,20,81.0,18116,Eintracht-Frankfurt
,Alexander Dercho,de GER,DF,1,0,0.0,0.0,2008-2009,/en/players/242794cb/Alexander-Dercho,242794cb,Eintracht-Frankfurt,1,0.0,0.0,0.0,20,13.0,17639,Eintracht-Frankfurt
,﻿Alexander Meier,de GER,"FW,MF",34,34,4.0,10.0,2009-2010,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"3,011",33.5,4.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,31,31,0.0,0.0,2009-2010,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"2,745",30.5,1.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",30,30,2.0,4.0,2009-2010,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"2,619",29.1,3.0,1.0,20,13.0,16435,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",29,29,2.0,1.0,2009-2010,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,"2,576",28.6,6.0,0.0,20,2.0,16438,Eintracht-Frankfurt
,Patrick Ochs,de GER,"DF,MF",28,28,5.0,1.0,2009-2010,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Eintracht-Frankfurt,"2,467",27.4,6.0,1.0,20,13.0,16437,Eintracht-Frankfurt
,Christoph Spycher,ch SUI,DF,27,27,0.0,0.0,2009-2010,/en/players/4fc245eb/Christoph-Spycher,4fc245eb,Eintracht-Frankfurt,"2,356",26.2,3.0,0.0,20,39.0,18120,Eintracht-Frankfurt
,Maik Franz,de GER,DF,27,25,0.0,6.0,2009-2010,/en/players/2755d34b/Maik-Franz,2755d34b,Eintracht-Frankfurt,"2,240",24.9,11.0,1.0,20,13.0,16046,Eintracht-Frankfurt
,Pirmin Schwegler,ch SUI,MF,25,25,2.0,3.0,2009-2010,/en/players/5528407e/Pirmin-Schwegler,5528407e,Eintracht-Frankfurt,"2,159",24.0,6.0,1.0,20,39.0,16948,Eintracht-Frankfurt
,Selim Teber,de GER,MF,29,24,2.0,1.0,2009-2010,/en/players/78b26e35/Selim-Teber,78b26e35,Eintracht-Frankfurt,"1,924",21.4,11.0,1.0,20,13.0,17316,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,31,21,4.0,4.0,2009-2010,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"1,929",21.4,2.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Caio Alves,br BRA,MF,26,15,1.0,4.0,2009-2010,/en/players/c055ced6/Caio-Alves,c055ced6,Eintracht-Frankfurt,"1,355",15.1,1.0,0.0,20,2.0,18126,Eintracht-Frankfurt
,Halil Altıntop,tr TUR,"FW,MF",15,15,1.0,3.0,2009-2010,/en/players/efcdb132/Halil-Altintop,fcdb132,Eintracht-Frankfurt,"1,296",14.4,0.0,0.0,20,15.0,16268,Eintracht-Frankfurt
,Nikos Liberopoulos,gr GRE,"FW,MF",21,14,1.0,1.0,2009-2010,/en/players/2c9b4baa/Nikos-Liberopoulos,2c9b4baa,Eintracht-Frankfurt,"1,178",13.1,3.0,0.0,20,55.0,18129,Eintracht-Frankfurt
,Sebastian Jung,de GER,DF,14,12,0.0,1.0,2009-2010,/en/players/86b30561/Sebastian-Jung,86b30561,Eintracht-Frankfurt,"1,099",12.2,0.0,0.0,20,13.0,16455,Eintracht-Frankfurt
,Ümit Korkmaz,at AUT,MF,18,10,2.0,2.0,2009-2010,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Eintracht-Frankfurt,968,10.8,2.0,0.0,20,24.0,16573,Eintracht-Frankfurt
,Zlatan Bajramović,ba BIH,MF,11,7,0.0,0.0,2009-2010,/en/players/d0115417/Zlatan-Bajramovic,d0115417,Eintracht-Frankfurt,707,7.9,1.0,0.0,20,49.0,16265,Eintracht-Frankfurt
,Aleksandar Vasoski,mk MKD,DF,7,7,0.0,0.0,2009-2010,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Eintracht-Frankfurt,630,7.0,0.0,0.0,20,81.0,18116,Eintracht-Frankfurt
,Ioannis Amanatidis,gr GRE,"FW,MF",8,7,0.0,3.0,2009-2010,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Eintracht-Frankfurt,559,6.2,1.0,0.0,20,55.0,15540,Eintracht-Frankfurt
,Ricardo Clark,us USA,MF,3,3,0.0,0.0,2009-2010,/en/players/1bf7f157/Ricardo-Clark,1bf7f157,Eintracht-Frankfurt,270,3.0,0.0,0.0,20,75.0,18132,Eintracht-Frankfurt
,Ralf Fährmann,de GER,GK,3,3,0.0,0.0,2009-2010,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,Eintracht-Frankfurt,270,3.0,0.0,0.0,20,13.0,9434,Eintracht-Frankfurt
,Markus Steinhöfer,de GER,"DF,MF",5,3,0.0,0.0,2009-2010,/en/players/f4765e02/Markus-Steinhofer,f4765e02,Eintracht-Frankfurt,236,2.6,0.0,0.0,20,13.0,1458,Eintracht-Frankfurt
,Martin Fenin,cz CZE,FW,17,2,0.0,2.0,2009-2010,/en/players/5284665e/Martin-Fenin,5284665e,Eintracht-Frankfurt,490,5.4,1.0,0.0,20,84.0,17923,Eintracht-Frankfurt
,Marcel Heller,de GER,"FW,MF",9,2,0.0,0.0,2009-2010,/en/players/11dbba47/Marcel-Heller,11dbba47,Eintracht-Frankfurt,266,3.0,0.0,0.0,20,13.0,18124,Eintracht-Frankfurt
,Nikola Petković,rs SRB,DF,2,0,0.0,0.0,2009-2010,/en/players/e03118cc/Nikola-Petkovic,03118cc,Eintracht-Frankfurt,46,0.5,0.0,0.0,20,28.0,18130,Eintracht-Frankfurt
,Jan Zimmermann,de GER,GK,1,0,0.0,0.0,2009-2010,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Eintracht-Frankfurt,45,0.5,0.0,0.0,20,13.0,16790,Eintracht-Frankfurt
,Christoph Preuß,de GER,"DF,MF",3,0,0.0,0.0,2009-2010,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Eintracht-Frankfurt,43,0.5,0.0,0.0,20,13.0,16531,Eintracht-Frankfurt
,Cenk Tosun,tr TUR,FW,1,0,,0.0,2009-2010,/en/players/9a104dee/Cenk-Tosun,9a104dee,Eintracht-Frankfurt,16,0.2,0.0,0.0,20,15.0,6709,Eintracht-Frankfurt
,Juvhel Tsoumou,cg CGO,FW,4,0,0.0,1.0,2009-2010,/en/players/556674b1/Juvhel-Tsoumou,556674b1,Eintracht-Frankfurt,15,0.2,0.0,0.0,20,80.0,18131,Eintracht-Frankfurt
,Marcel Titsch-Rivero,de GER,MF,1,0,0.0,0.0,2009-2010,/en/players/fa52f994/Marcel-Titsch-Rivero,fa52f994,Eintracht-Frankfurt,7,0.1,0.0,0.0,20,13.0,18133,Eintracht-Frankfurt
,Marcos Álvarez,de GER,"FW,MF",1,0,0.0,0.0,2009-2010,/en/players/c8dd660e/Marcos-Alvarez,c8dd660e,Eintracht-Frankfurt,4,0.0,0.0,0.0,20,13.0,18134,Eintracht-Frankfurt
,﻿Sebastian Jung,de GER,DF,33,33,1.0,0.0,2010-2011,/en/players/86b30561/Sebastian-Jung,86b30561,Eintracht-Frankfurt,"2,950",32.8,3.0,0.0,20,13.0,16455,Eintracht-Frankfurt
,Pirmin Schwegler,ch SUI,MF,32,32,3.0,1.0,2010-2011,/en/players/5528407e/Pirmin-Schwegler,5528407e,Eintracht-Frankfurt,"2,827",31.4,7.0,0.0,20,39.0,16948,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",31,31,1.0,1.0,2010-2011,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"2,790",31.0,5.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Theofanis Gekas,gr GRE,FW,34,31,2.0,16.0,2010-2011,/en/players/244bc211/Theofanis-Gekas,244bc211,Eintracht-Frankfurt,"2,740",30.4,2.0,0.0,20,55.0,4161,Eintracht-Frankfurt
,Patrick Ochs,de GER,"DF,MF",29,29,4.0,2.0,2010-2011,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Eintracht-Frankfurt,"2,558",28.4,8.0,1.0,20,13.0,16437,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,30,28,1.0,2.0,2010-2011,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"2,429",27.0,4.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Halil Altıntop,tr TUR,"FW,MF",34,26,2.0,0.0,2010-2011,/en/players/efcdb132/Halil-Altintop,fcdb132,Eintracht-Frankfurt,"2,370",26.3,1.0,0.0,20,15.0,16268,Eintracht-Frankfurt
,Georgios Tzavellas,gr GRE,DF,25,25,2.0,1.0,2010-2011,/en/players/d08bcc86/Georgios-Tzavellas,d08bcc86,Eintracht-Frankfurt,"2,040",22.7,9.0,0.0,20,55.0,11409,Eintracht-Frankfurt
,Maik Franz,de GER,DF,23,23,0.0,0.0,2010-2011,/en/players/2755d34b/Maik-Franz,2755d34b,Eintracht-Frankfurt,"1,975",21.9,13.0,0.0,20,13.0,16046,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,20,20,0.0,0.0,2010-2011,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"1,755",19.5,0.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",24,20,2.0,2.0,2010-2011,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"1,679",18.7,5.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Ralf Fährmann,de GER,GK,15,14,0.0,0.0,2010-2011,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,Eintracht-Frankfurt,"1,305",14.5,1.0,0.0,20,13.0,9434,Eintracht-Frankfurt
,Caio Alves,br BRA,MF,27,12,0.0,1.0,2010-2011,/en/players/c055ced6/Caio-Alves,c055ced6,Eintracht-Frankfurt,"1,291",14.3,2.0,0.0,20,2.0,18126,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,11,11,0.0,2.0,2010-2011,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,849,9.4,4.0,1.0,20,13.0,15473,Eintracht-Frankfurt
,Ricardo Clark,us USA,MF,11,8,0.0,0.0,2010-2011,/en/players/1bf7f157/Ricardo-Clark,1bf7f157,Eintracht-Frankfurt,593,6.6,1.0,0.0,20,75.0,18132,Eintracht-Frankfurt
,Martin Fenin,cz CZE,FW,24,6,1.0,1.0,2010-2011,/en/players/5284665e/Martin-Fenin,5284665e,Eintracht-Frankfurt,808,9.0,5.0,0.0,20,84.0,17923,Eintracht-Frankfurt
,Ioannis Amanatidis,gr GRE,"FW,MF",19,6,0.0,0.0,2010-2011,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Eintracht-Frankfurt,631,7.0,0.0,0.0,20,55.0,15540,Eintracht-Frankfurt
,Aleksandar Vasoski,mk MKD,DF,11,6,0.0,0.0,2010-2011,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Eintracht-Frankfurt,616,6.8,1.0,0.0,20,81.0,18116,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",7,5,1.0,2.0,2010-2011,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,448,5.0,2.0,0.0,20,2.0,16438,Eintracht-Frankfurt
,Marcel Heller,de GER,"FW,MF",10,3,0.0,0.0,2010-2011,/en/players/11dbba47/Marcel-Heller,11dbba47,Eintracht-Frankfurt,370,4.1,0.0,0.0,20,13.0,18124,Eintracht-Frankfurt
,Sonny Kittel,de GER,"FW,MF",8,2,0.0,0.0,2010-2011,/en/players/92904961/Sonny-Kittel,92904961,Eintracht-Frankfurt,217,2.4,1.0,0.0,20,13.0,15939,Eintracht-Frankfurt
,Julian Dudda,de GER,DF,1,1,0.0,0.0,2010-2011,/en/players/b4df83d6/Julian-Dudda,b4df83d6,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,13.0,18135,Eintracht-Frankfurt
,Kevin Kraus,de GER,DF,1,1,0.0,0.0,2010-2011,/en/players/6a1b9f7c/Kevin-Kraus,6a1b9f7c,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,13.0,17450,Eintracht-Frankfurt
,Nikola Petković,rs SRB,DF,1,1,0.0,0.0,2010-2011,/en/players/e03118cc/Nikola-Petkovic,03118cc,Eintracht-Frankfurt,80,0.9,0.0,0.0,20,28.0,18130,Eintracht-Frankfurt
,Markus Steinhöfer,de GER,"DF,MF",4,0,0.0,0.0,2010-2011,/en/players/f4765e02/Markus-Steinhofer,f4765e02,Eintracht-Frankfurt,64,0.7,0.0,0.0,20,13.0,1458,Eintracht-Frankfurt
,Ümit Korkmaz,at AUT,MF,2,0,0.0,0.0,2010-2011,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Eintracht-Frankfurt,36,0.4,0.0,0.0,20,24.0,16573,Eintracht-Frankfurt
,Marcel Titsch-Rivero,de GER,MF,1,0,0.0,0.0,2010-2011,/en/players/fa52f994/Marcel-Titsch-Rivero,fa52f994,Eintracht-Frankfurt,1,0.0,0.0,1.0,20,13.0,18133,Eintracht-Frankfurt
,﻿Sebastian Jung,de GER,DF,33,33,3.0,2.0,2011-2012,/en/players/86b30561/Sebastian-Jung,86b30561,Eintracht-Frankfurt,"2,970",33.0,1.0,0.0,20,13.0,16455,Eintracht-Frankfurt
,Gordon Schildenfeld,hr CRO,DF,33,33,2.0,1.0,2011-2012,/en/players/acbf4fd5/Gordon-Schildenfeld,cbf4fd5,Eintracht-Frankfurt,"2,953",32.8,4.0,0.0,20,16.0,18136,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,33,33,9.0,2.0,2011-2012,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,"2,765",30.7,1.0,0.0,20,13.0,15473,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",32,32,8.0,17.0,2011-2012,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"2,828",31.4,4.0,1.0,20,13.0,15840,Eintracht-Frankfurt
,Oka Nikolov,mk MKD,GK,31,31,0.0,0.0,2011-2012,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"2,739",30.4,0.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Anderson Bamba,br BRA,DF,30,30,0.0,0.0,2011-2012,/en/players/b85d1f36/Anderson-Bamba,b85d1f36,Eintracht-Frankfurt,"2,586",28.7,2.0,0.0,20,2.0,18137,Eintracht-Frankfurt
,Benjamin Köhler,de GER,MF,32,30,11.0,9.0,2011-2012,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Eintracht-Frankfurt,"2,550",28.3,5.0,0.0,20,13.0,17396,Eintracht-Frankfurt
,Pirmin Schwegler,ch SUI,MF,27,27,5.0,0.0,2011-2012,/en/players/5528407e/Pirmin-Schwegler,5528407e,Eintracht-Frankfurt,"2,337",26.0,5.0,0.0,20,39.0,16948,Eintracht-Frankfurt
,Constant Djakpa,ci CIV,DF,26,23,4.0,0.0,2011-2012,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Eintracht-Frankfurt,"2,069",23.0,3.0,1.0,20,35.0,16902,Eintracht-Frankfurt
,Mohammadou Idrissou,cm CMR,FW,26,21,6.0,14.0,2011-2012,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Eintracht-Frankfurt,"1,921",21.3,2.0,0.0,20,36.0,16853,Eintracht-Frankfurt
,Erwin Hoffer,at AUT,FW,30,19,5.0,9.0,2011-2012,/en/players/9d33e42f/Erwin-Hoffer,9d33e42f,Eintracht-Frankfurt,"1,515",16.8,4.0,0.0,20,24.0,17379,Eintracht-Frankfurt
,Matthias Lehmann,de GER,MF,26,16,1.0,0.0,2011-2012,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Eintracht-Frankfurt,"1,473",16.4,3.0,0.0,20,13.0,16689,Eintracht-Frankfurt
,Theofanis Gekas,gr GRE,FW,14,10,0.0,7.0,2011-2012,/en/players/244bc211/Theofanis-Gekas,244bc211,Eintracht-Frankfurt,919,10.2,1.0,0.0,20,55.0,4161,Eintracht-Frankfurt
,Heiko Butscher,de GER,DF,12,9,2.0,0.0,2011-2012,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Eintracht-Frankfurt,836,9.3,2.0,0.0,20,13.0,16541,Eintracht-Frankfurt
,Karim Matmour,dz ALG,"FW,MF",28,8,3.0,6.0,2011-2012,/en/players/d9796d83/Karim-Matmour,d9796d83,Eintracht-Frankfurt,"1,048",11.6,5.0,0.0,20,37.0,11148,Eintracht-Frankfurt
,Sonny Kittel,de GER,"FW,MF",11,4,1.0,3.0,2011-2012,/en/players/92904961/Sonny-Kittel,92904961,Eintracht-Frankfurt,509,5.7,1.0,0.0,20,13.0,15939,Eintracht-Frankfurt
,Thomas Kessler,de GER,GK,4,3,0.0,0.0,2011-2012,/en/players/3967d651/Thomas-Kessler,3967d651,Eintracht-Frankfurt,321,3.6,0.0,0.0,20,13.0,18138,Eintracht-Frankfurt
,Caio Alves,br BRA,MF,8,3,0.0,0.0,2011-2012,/en/players/c055ced6/Caio-Alves,c055ced6,Eintracht-Frankfurt,207,2.3,1.0,0.0,20,2.0,18126,Eintracht-Frankfurt
,Ümit Korkmaz,at AUT,MF,11,2,1.0,1.0,2011-2012,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Eintracht-Frankfurt,285,3.2,0.0,0.0,20,24.0,16573,Eintracht-Frankfurt
