Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marc Planus,fr FRA,DF,26,26,0.0,1.0,2009-2010,d73c1b19,Bordeaux,"2,185",24.3,5.0,1.0,81.0,4.0,
,Wendel Geraldo,br BRA,MF,31,25,6.0,11.0,2009-2010,bcaa2e93,Bordeaux,"2,196",24.4,3.0,0.0,81.0,2.0,
,Yoan Gouffran,fr FRA,"FW,MF",32,22,4.0,5.0,2009-2010,28d181a,Bordeaux,"1,776",19.7,1.0,0.0,81.0,4.0,
,Fernando Menegazzo,br BRA,MF,29,20,0.0,1.0,2009-2010,75b8877e,Bordeaux,"2,022",22.5,8.0,0.0,81.0,2.0,
,Lamine Sané,sn SEN,"DF,MF",17,14,0.0,1.0,2009-2010,125cb9fe,Bordeaux,"1,314",14.6,2.0,0.0,81.0,34.0,
,Fernando Cavenaghi,ar ARG,FW,20,14,2.0,3.0,2009-2010,d34453a9,Bordeaux,"1,112",12.4,1.0,0.0,81.0,5.0,
,Jussiê,br BRA,"FW,MF",30,13,0.0,4.0,2009-2010,c827ff8e,Bordeaux,"1,367",15.2,1.0,1.0,81.0,2.0,
,Henrique,br BRA,DF,13,11,0.0,1.0,2009-2010,7abf9b51,Bordeaux,"1,071",11.9,3.0,0.0,81.0,2.0,
,Ulrich Ramé,fr FRA,GK,10,9,0.0,0.0,2009-2010,3a95880b,Bordeaux,782,8.7,0.0,1.0,81.0,4.0,
,Grégory Sertic,fr FRA,MF,12,7,0.0,0.0,2009-2010,c4527123,Bordeaux,585,6.5,0.0,0.0,81.0,4.0,
,David Bellion,fr FRA,FW,20,6,1.0,3.0,2009-2010,901d685,Bordeaux,719,8.0,0.0,0.0,81.0,4.0,
,Abdou Traoré,ml MLI,MF,10,4,0.0,0.0,2009-2010,bb1e9544,Bordeaux,404,4.5,1.0,0.0,81.0,12.0,
,Diego Placente,ar ARG,DF,3,3,0.0,0.0,2009-2010,f6bcca5d,Bordeaux,244,2.7,0.0,0.0,81.0,5.0,
,Franck Jurietti,fr FRA,DF,3,2,0.0,0.0,2009-2010,b0b22879,Bordeaux,198,2.2,0.0,0.0,81.0,4.0,
,Henri Saivet,sn SEN,"FW,MF",3,1,0.0,0.0,2009-2010,f3709655,Bordeaux,97,1.1,0.0,0.0,81.0,34.0,
,Abdoulaye Keita,fr FRA,GK,1,0,0.0,0.0,2009-2010,1c15d583,Bordeaux,57,0.6,0.0,0.0,81.0,4.0,
,﻿Jaroslav Plašil,cz CZE,MF,38,38,12.0,4.0,2010-2011,516dc25b,Bordeaux,"3,350",37.2,3.0,0.0,81.0,84.0,
,Cédric Carrasso,fr FRA,GK,35,34,0.0,0.0,2010-2011,17f5a888,Bordeaux,"3,096",34.4,3.0,1.0,81.0,4.0,
,Fernando Menegazzo,br BRA,MF,35,34,1.0,2.0,2010-2011,75b8877e,Bordeaux,"2,945",32.7,7.0,0.0,81.0,2.0,
,Lamine Sané,sn SEN,"DF,MF",33,33,0.0,2.0,2010-2011,125cb9fe,Bordeaux,"2,925",32.5,4.0,0.0,81.0,34.0,
,Alou Diarra,fr FRA,MF,32,32,1.0,4.0,2010-2011,9b74ce00,Bordeaux,"2,798",31.1,7.0,2.0,81.0,4.0,
,Benoît Trémoulinas,fr FRA,DF,31,30,3.0,0.0,2010-2011,37a24709,Bordeaux,"2,626",29.2,1.0,0.0,81.0,4.0,
,Michaël Ciani,fr FRA,DF,29,27,0.0,3.0,2010-2011,2ce3dc98,Bordeaux,"2,425",26.9,10.0,0.0,81.0,4.0,
,Anthony Modeste,fr FRA,FW,37,27,3.0,10.0,2010-2011,34e4343c,Bordeaux,"2,379",26.4,1.0,0.0,81.0,4.0,
,Fahid Ben Khalfallah,tn TUN,"FW,MF",32,26,0.0,1.0,2010-2011,d189a874,Bordeaux,"2,172",24.1,6.0,0.0,81.0,46.0,
,Wendel Geraldo,br BRA,MF,31,26,3.0,3.0,2010-2011,bcaa2e93,Bordeaux,"2,129",23.7,4.0,0.0,81.0,2.0,
,Jussiê,br BRA,"FW,MF",31,21,0.0,4.0,2010-2011,c827ff8e,Bordeaux,"1,969",21.9,7.0,0.0,81.0,2.0,
,Matthieu Chalmé,fr FRA,DF,20,18,0.0,0.0,2010-2011,d6b7a972,Bordeaux,"1,636",18.2,7.0,0.0,81.0,4.0,
,Yoan Gouffran,fr FRA,"FW,MF",22,15,0.0,2.0,2010-2011,28d181a,Bordeaux,"1,357",15.1,4.0,0.0,81.0,4.0,
,Florian Marange,fr FRA,DF,12,11,0.0,0.0,2010-2011,5e8628cc,Bordeaux,"1,062",11.8,3.0,0.0,81.0,4.0,
,Marc Planus,fr FRA,DF,11,9,1.0,0.0,2010-2011,d73c1b19,Bordeaux,852,9.5,3.0,0.0,81.0,4.0,
,Cheick Diabaté,ml MLI,FW,16,7,1.0,4.0,2010-2011,95cfe655,Bordeaux,731,8.1,1.0,0.0,81.0,12.0,
,Vujadin Savić,rs SRB,DF,7,7,0.0,1.0,2010-2011,b1062a37,Bordeaux,585,6.5,1.0,0.0,81.0,28.0,
,Moussa Maâzou,ne NIG,FW,15,5,0.0,1.0,2010-2011,2e3a2bd9,Bordeaux,580,6.4,1.0,0.0,81.0,156.0,
,Pierre Ducasse,fr FRA,MF,10,4,0.0,0.0,2010-2011,0e46890,Bordeaux,379,4.2,2.0,0.0,81.0,4.0,
,Salif Sané,sn SEN,"DF,MF",4,4,0.0,0.0,2010-2011,791abba1,Bordeaux,270,3.0,0.0,0.0,81.0,34.0,
,Kévin Olimpa,fr FRA,GK,2,2,0.0,0.0,2010-2011,4928a632,Bordeaux,180,2.0,0.0,0.0,81.0,4.0,
,Yoann Gourcuff,fr FRA,MF,3,2,1.0,0.0,2010-2011,3acddfdd,Bordeaux,171,1.9,1.0,0.0,81.0,4.0,
,Fernando Cavenaghi,ar ARG,FW,2,2,1.0,0.0,2010-2011,d34453a9,Bordeaux,161,1.8,0.0,0.0,81.0,5.0,
,Ulrich Ramé,fr FRA,GK,3,2,0.0,0.0,2010-2011,3a95880b,Bordeaux,145,1.6,1.0,0.0,81.0,4.0,
,Henri Saivet,sn SEN,"FW,MF",6,1,0.0,0.0,2010-2011,f3709655,Bordeaux,211,2.3,0.0,0.0,81.0,34.0,
,André,br BRA,FW,8,1,0.0,0.0,2010-2011,13b52dec,Bordeaux,179,2.0,0.0,0.0,81.0,2.0,
,Floyd Ayité,tg TOG,"FW,MF",7,0,0.0,0.0,2010-2011,fd5888a0,Bordeaux,120,1.3,1.0,0.0,81.0,109.0,
,Henrique,br BRA,DF,2,0,0.0,0.0,2010-2011,7abf9b51,Bordeaux,90,1.0,0.0,0.0,81.0,2.0,
,David Bellion,fr FRA,FW,2,0,0.0,0.0,2010-2011,901d685,Bordeaux,40,0.4,0.0,0.0,81.0,4.0,
,Evan Chevalier,fr FRA,MF,1,0,0.0,0.0,2010-2011,decc912b,Bordeaux,15,0.2,0.0,0.0,81.0,4.0,
,Rémi Elissalde,fr FRA,MF,1,0,0.0,0.0,2010-2011,0059d82e,Bordeaux,3,0.0,0.0,0.0,81.0,4.0,
,﻿Jaroslav Plašil,cz CZE,MF,38,38,4.0,3.0,2011-2012,516dc25b,Bordeaux,"3,354",37.3,4.0,0.0,81.0,84.0,
,Cédric Carrasso,fr FRA,GK,37,37,0.0,0.0,2011-2012,17f5a888,Bordeaux,"3,315",36.8,1.0,1.0,81.0,4.0,
,Benoît Trémoulinas,fr FRA,DF,36,36,5.0,2.0,2011-2012,37a24709,Bordeaux,"3,240",36.0,2.0,0.0,81.0,4.0,
,Nicolas Maurice-Belay,fr FRA,"FW,MF",35,35,4.0,4.0,2011-2012,8a8e4f0c,Bordeaux,"2,952",32.8,3.0,0.0,81.0,4.0,
,Yoan Gouffran,fr FRA,"FW,MF",34,31,3.0,14.0,2011-2012,28d181a,Bordeaux,"2,542",28.2,3.0,0.0,81.0,4.0,
,Landry N'Guémo,cm CMR,"DF,MF",33,30,1.0,1.0,2011-2012,84d036fd,Bordeaux,"2,753",30.6,7.0,0.0,81.0,36.0,
,Lamine Sané,sn SEN,"DF,MF",32,30,2.0,2.0,2011-2012,125cb9fe,Bordeaux,"2,723",30.3,6.0,0.0,81.0,34.0,
,Michaël Ciani,fr FRA,DF,31,30,1.0,1.0,2011-2012,2ce3dc98,Bordeaux,"2,662",29.6,6.0,0.0,81.0,4.0,
,Marc Planus,fr FRA,DF,27,26,0.0,1.0,2011-2012,d73c1b19,Bordeaux,"2,261",25.1,5.0,1.0,81.0,4.0,
,Henrique,br BRA,DF,23,22,0.0,2.0,2011-2012,7abf9b51,Bordeaux,"1,988",22.1,6.0,1.0,81.0,2.0,
,Mariano,br BRA,"DF,MF",19,19,0.0,0.0,2011-2012,26f559f,Bordeaux,"1,710",19.0,2.0,0.0,81.0,2.0,
,Ludovic Obraniak,pl POL,MF,17,17,3.0,4.0,2011-2012,3c6dd260,Bordeaux,"1,510",16.8,4.0,0.0,81.0,14.0,
,Jussiê,br BRA,"FW,MF",28,14,1.0,6.0,2011-2012,c827ff8e,Bordeaux,"1,103",12.3,2.0,0.0,81.0,2.0,
,Cheick Diabaté,ml MLI,FW,26,13,3.0,8.0,2011-2012,95cfe655,Bordeaux,"1,292",14.4,4.0,0.0,81.0,12.0,
,Matthieu Chalmé,fr FRA,DF,8,8,0.0,0.0,2011-2012,d6b7a972,Bordeaux,654,7.3,2.0,0.0,81.0,4.0,
,Fahid Ben Khalfallah,tn TUN,"FW,MF",15,7,0.0,0.0,2011-2012,d189a874,Bordeaux,647,7.2,2.0,0.0,81.0,46.0,
,Grégory Sertic,fr FRA,MF,18,6,1.0,0.0,2011-2012,c4527123,Bordeaux,626,7.0,3.0,1.0,81.0,4.0,
,Henri Saivet,sn SEN,"FW,MF",24,4,2.0,1.0,2011-2012,f3709655,Bordeaux,697,7.7,0.0,0.0,81.0,34.0,
,Anthony Modeste,fr FRA,FW,15,4,0.0,3.0,2011-2012,34e4343c,Bordeaux,470,5.2,1.0,0.0,81.0,4.0,
,David Bellion,fr FRA,FW,12,4,0.0,0.0,2011-2012,901d685,Bordeaux,401,4.5,0.0,0.0,81.0,4.0,
,Abdou Traoré,ml MLI,MF,9,3,0.0,1.0,2011-2012,bb1e9544,Bordeaux,241,2.7,0.0,0.0,81.0,12.0,
,Florian Marange,fr FRA,DF,2,1,0.0,0.0,2011-2012,5e8628cc,Bordeaux,95,1.1,0.0,0.0,81.0,4.0,
,Grzegorz Krychowiak,pl POL,MF,2,1,0.0,0.0,2011-2012,580d52dd,Bordeaux,92,1.0,0.0,0.0,81.0,14.0,
,Kévin Olimpa,fr FRA,GK,1,1,0.0,0.0,2011-2012,4928a632,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Vujadin Savić,rs SRB,DF,1,1,0.0,0.0,2011-2012,b1062a37,Bordeaux,90,1.0,1.0,0.0,81.0,28.0,
,Abdoulaye Keita,fr FRA,GK,1,0,0.0,0.0,2011-2012,1c15d583,Bordeaux,15,0.2,0.0,0.0,81.0,4.0,
,﻿Cédric Carrasso,fr FRA,GK,38,38,0.0,0.0,2012-2013,17f5a888,Bordeaux,"3,420",38.0,3.0,0.0,81.0,4.0,
,Lamine Sané,sn SEN,"DF,MF",33,33,0.0,1.0,2012-2013,125cb9fe,Bordeaux,"2,944",32.7,2.0,1.0,81.0,34.0,
,Mariano,br BRA,"DF,MF",32,32,2.0,1.0,2012-2013,26f559f,Bordeaux,"2,743",30.5,5.0,0.0,81.0,2.0,
,Jaroslav Plašil,cz CZE,MF,33,28,3.0,2.0,2012-2013,516dc25b,Bordeaux,"2,590",28.8,4.0,0.0,81.0,84.0,
,Ludovic Obraniak,pl POL,MF,30,28,4.0,6.0,2012-2013,3c6dd260,Bordeaux,"2,337",26.0,2.0,0.0,81.0,14.0,
,Benoît Trémoulinas,fr FRA,DF,28,27,6.0,1.0,2012-2013,37a24709,Bordeaux,"2,418",26.9,4.0,0.0,81.0,4.0,
,Marc Planus,fr FRA,DF,28,27,0.0,0.0,2012-2013,d73c1b19,Bordeaux,"2,340",26.0,8.0,0.0,81.0,4.0,
,Henri Saivet,sn SEN,"FW,MF",34,23,1.0,8.0,2012-2013,f3709655,Bordeaux,"2,174",24.2,1.0,0.0,81.0,34.0,
,Henrique,br BRA,DF,24,22,0.0,1.0,2012-2013,7abf9b51,Bordeaux,"1,999",22.2,7.0,0.0,81.0,2.0,
,Nicolas Maurice-Belay,fr FRA,"FW,MF",29,22,1.0,0.0,2012-2013,8a8e4f0c,Bordeaux,"1,871",20.8,2.0,0.0,81.0,4.0,
,Yoan Gouffran,fr FRA,"FW,MF",20,20,1.0,8.0,2012-2013,28d181a,Bordeaux,"1,701",18.9,0.0,0.0,81.0,4.0,
,Grégory Sertic,fr FRA,MF,26,18,2.0,0.0,2012-2013,c4527123,Bordeaux,"1,659",18.4,5.0,0.0,81.0,4.0,
,Florian Marange,fr FRA,DF,19,15,0.0,0.0,2012-2013,5e8628cc,Bordeaux,"1,379",15.3,2.0,0.0,81.0,4.0,
,Cheick Diabaté,ml MLI,FW,23,12,1.0,8.0,2012-2013,95cfe655,Bordeaux,"1,272",14.1,4.0,0.0,81.0,12.0,
,Fahid Ben Khalfallah,tn TUN,"FW,MF",26,10,5.0,0.0,2012-2013,d189a874,Bordeaux,"1,114",12.4,3.0,0.0,81.0,46.0,
,Julien Faubert,fr FRA,"DF,FW",13,10,0.0,0.0,2012-2013,525642e0,Bordeaux,908,10.1,1.0,1.0,81.0,4.0,
,Landry N'Guémo,cm CMR,"DF,MF",11,10,0.0,0.0,2012-2013,84d036fd,Bordeaux,729,8.1,2.0,0.0,81.0,36.0,
,Jussiê,br BRA,"FW,MF",15,9,3.0,1.0,2012-2013,c827ff8e,Bordeaux,769,8.5,1.0,0.0,81.0,2.0,
,André Biyogo Poko,ga GAB,MF,14,7,0.0,1.0,2012-2013,77b8d8f1,Bordeaux,820,9.1,4.0,1.0,81.0,69.0,
,David Bellion,fr FRA,FW,13,6,0.0,1.0,2012-2013,901d685,Bordeaux,539,6.0,1.0,0.0,81.0,4.0,
,Maxime Poundjé,fr FRA,DF,7,6,0.0,0.0,2012-2013,b92edde2,Bordeaux,535,5.9,2.0,0.0,81.0,4.0,
,Abdou Traoré,ml MLI,MF,9,6,0.0,0.0,2012-2013,bb1e9544,Bordeaux,532,5.9,3.0,0.0,81.0,12.0,
,Diego Rolán,uy URU,"FW,MF",7,5,0.0,0.0,2012-2013,d1491e00,Bordeaux,322,3.6,0.0,0.0,81.0,8.0,
,Michaël Ciani,fr FRA,DF,3,3,0.0,0.0,2012-2013,2ce3dc98,Bordeaux,270,3.0,0.0,0.0,81.0,4.0,
,Matthieu Chalmé,fr FRA,DF,1,1,0.0,0.0,2012-2013,d6b7a972,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Hadi Sacko,ml MLI,"FW,MF",4,0,0.0,0.0,2012-2013,8747700e,Bordeaux,48,0.5,1.0,0.0,81.0,12.0,
,﻿Mariano,br BRA,"DF,MF",38,38,3.0,0.0,2013-2014,26f559f,Bordeaux,"3,299",36.7,3.0,0.0,81.0,2.0,
,Lamine Sané,sn SEN,"DF,MF",36,36,0.0,0.0,2013-2014,125cb9fe,Bordeaux,"3,240",36.0,4.0,0.0,81.0,34.0,
,Cédric Carrasso,fr FRA,GK,36,36,0.0,0.0,2013-2014,17f5a888,Bordeaux,"3,189",35.4,0.0,0.0,81.0,4.0,
,Henrique,br BRA,DF,31,31,0.0,2.0,2013-2014,7abf9b51,Bordeaux,"2,737",30.4,10.0,0.0,81.0,2.0,
,Henri Saivet,sn SEN,"FW,MF",33,30,6.0,6.0,2013-2014,f3709655,Bordeaux,"2,716",30.2,0.0,0.0,81.0,34.0,
,Nicolas Maurice-Belay,fr FRA,"FW,MF",34,30,4.0,3.0,2013-2014,8a8e4f0c,Bordeaux,"2,539",28.2,4.0,0.0,81.0,4.0,
,Grégory Sertic,fr FRA,MF,30,29,10.0,3.0,2013-2014,c4527123,Bordeaux,"2,578",28.6,3.0,0.0,81.0,4.0,
,Lucas Orbán,ar ARG,DF,27,27,1.0,0.0,2013-2014,8ff1d70e,Bordeaux,"2,322",25.8,4.0,1.0,81.0,5.0,
,Landry N'Guémo,cm CMR,"DF,MF",23,20,2.0,1.0,2013-2014,84d036fd,Bordeaux,"1,773",19.7,2.0,0.0,81.0,36.0,
,Ludovic Obraniak,pl POL,MF,21,20,2.0,4.0,2013-2014,3c6dd260,Bordeaux,"1,697",18.9,4.0,0.0,81.0,14.0,
,Cheick Diabaté,ml MLI,FW,25,17,0.0,12.0,2013-2014,95cfe655,Bordeaux,"1,689",18.8,4.0,0.0,81.0,12.0,
,Jussiê,br BRA,"FW,MF",22,15,1.0,9.0,2013-2014,c827ff8e,Bordeaux,"1,334",14.8,2.0,0.0,81.0,2.0,
,Abdou Traoré,ml MLI,MF,17,13,0.0,1.0,2013-2014,bb1e9544,Bordeaux,"1,139",12.7,2.0,1.0,81.0,12.0,
,Diego Rolán,uy URU,"FW,MF",18,13,4.0,2.0,2013-2014,d1491e00,Bordeaux,"1,069",11.9,1.0,0.0,81.0,8.0,
,Julien Faubert,fr FRA,"DF,FW",22,12,0.0,3.0,2013-2014,525642e0,Bordeaux,"1,148",12.8,2.0,0.0,81.0,4.0,
,Marc Planus,fr FRA,DF,15,12,0.0,0.0,2013-2014,d73c1b19,Bordeaux,"1,028",11.4,2.0,1.0,81.0,4.0,
,André Biyogo Poko,ga GAB,MF,18,11,0.0,0.0,2013-2014,77b8d8f1,Bordeaux,"1,003",11.1,2.0,0.0,81.0,69.0,
,Guillaume Hoarau,fr FRA,FW,16,9,0.0,3.0,2013-2014,cff7dcb0,Bordeaux,924,10.3,0.0,0.0,81.0,4.0,
,Maxime Poundjé,fr FRA,DF,13,8,0.0,0.0,2013-2014,b92edde2,Bordeaux,680,7.6,2.0,3.0,81.0,4.0,
,Jaroslav Plašil,cz CZE,MF,4,4,0.0,0.0,2013-2014,516dc25b,Bordeaux,346,3.8,0.0,0.0,81.0,84.0,
,Théo Pellenard,fr FRA,DF,3,3,0.0,0.0,2013-2014,97fb4608,Bordeaux,270,3.0,1.0,0.0,81.0,4.0,
,Kévin Olimpa,fr FRA,GK,2,1,0.0,0.0,2013-2014,4928a632,Bordeaux,141,1.6,0.0,0.0,81.0,4.0,
,Jérémie Bréchet,fr FRA,"DF,MF",4,1,0.0,0.0,2013-2014,2a13c80b,Bordeaux,131,1.5,0.0,0.0,81.0,4.0,
,Younès Kaabouni,fr FRA,MF,4,1,0.0,0.0,2013-2014,df7f88f0,Bordeaux,95,1.1,0.0,0.0,81.0,4.0,
,Ažbe Jug,si SVN,GK,1,1,0.0,0.0,2013-2014,47bb609,Bordeaux,90,1.0,0.0,0.0,81.0,32.0,
,Matthieu Chalmé,fr FRA,DF,2,0,0.0,0.0,2013-2014,d6b7a972,Bordeaux,70,0.8,1.0,0.0,81.0,4.0,
,Hadi Sacko,ml MLI,"FW,MF",5,0,0.0,0.0,2013-2014,8747700e,Bordeaux,55,0.6,1.0,0.0,81.0,12.0,
,David Bellion,fr FRA,FW,3,0,0.0,0.0,2013-2014,901d685,Bordeaux,33,0.4,0.0,0.0,81.0,4.0,
,Vujadin Savić,rs SRB,DF,2,0,0.0,0.0,2013-2014,b1062a37,Bordeaux,24,0.3,0.0,0.0,81.0,28.0,
,Thomas Touré,ci CIV,"FW,MF",2,0,0.0,0.0,2013-2014,d72db2f5,Bordeaux,24,0.3,0.0,0.0,81.0,35.0,
,Fahid Ben Khalfallah,tn TUN,"FW,MF",3,0,0.0,0.0,2013-2014,d189a874,Bordeaux,22,0.2,0.0,0.0,81.0,46.0,
,Enzo Crivelli,fr FRA,FW,2,0,0.0,0.0,2013-2014,06f33dc8,Bordeaux,15,0.2,0.0,0.0,81.0,4.0,
,﻿Cédric Carrasso,fr FRA,GK,37,37,0.0,0.0,2014-2015,17f5a888,Bordeaux,"3,251",36.1,2.0,0.0,81.0,4.0,
,Nicolas Pallois,fr FRA,DF,33,33,0.0,0.0,2014-2015,779847d6,Bordeaux,"2,926",32.5,2.0,1.0,81.0,4.0,
,Jaroslav Plašil,cz CZE,MF,34,31,3.0,0.0,2014-2015,516dc25b,Bordeaux,"2,816",31.3,3.0,1.0,81.0,84.0,
,Mariano,br BRA,"DF,MF",31,31,3.0,1.0,2014-2015,26f559f,Bordeaux,"2,776",30.8,5.0,0.0,81.0,2.0,
,Wahbi Khazri,tn TUN,"FW,MF",32,29,5.0,9.0,2014-2015,2677a1de,Bordeaux,"2,362",26.2,8.0,0.0,81.0,46.0,
,Diego Rolán,uy URU,"FW,MF",36,28,3.0,15.0,2014-2015,d1491e00,Bordeaux,"2,476",27.5,2.0,0.0,81.0,8.0,
,Grégory Sertic,fr FRA,MF,27,24,0.0,1.0,2014-2015,c4527123,Bordeaux,"2,089",23.2,6.0,0.0,81.0,4.0,
,Diego Contento,de GER,DF,25,23,3.0,0.0,2014-2015,15a21c79,Bordeaux,"1,983",22.0,8.0,0.0,81.0,13.0,
,Lamine Sané,sn SEN,"DF,MF",23,22,1.0,1.0,2014-2015,125cb9fe,Bordeaux,"1,930",21.4,1.0,1.0,81.0,34.0,
,Thomas Touré,ci CIV,"FW,MF",23,16,3.0,2.0,2014-2015,d72db2f5,Bordeaux,"1,512",16.8,4.0,0.0,81.0,35.0,
,Nicolas Maurice-Belay,fr FRA,"FW,MF",32,15,4.0,2.0,2014-2015,8a8e4f0c,Bordeaux,"1,637",18.2,0.0,0.0,81.0,4.0,
,Cédric Yamberé,cf CTA,DF,16,15,0.0,1.0,2014-2015,1c344204,Bordeaux,"1,181",13.1,2.0,0.0,81.0,73.0,
,Clément Chantôme,fr FRA,MF,13,13,2.0,0.0,2014-2015,f1df248c,Bordeaux,"1,170",13.0,4.0,0.0,81.0,4.0,
,Cheick Diabaté,ml MLI,FW,15,13,2.0,8.0,2014-2015,95cfe655,Bordeaux,"1,076",12.0,1.0,1.0,81.0,12.0,
,Isaac Kiese Thelin,se SWE,FW,15,12,3.0,1.0,2014-2015,b956af7d,Bordeaux,"1,031",11.5,2.0,0.0,81.0,41.0,
,Tiago Ilori,pt POR,DF,12,12,0.0,1.0,2014-2015,64b4786,Bordeaux,"1,016",11.3,2.0,0.0,81.0,3.0,
,Maxime Poundjé,fr FRA,DF,12,12,1.0,1.0,2014-2015,b92edde2,Bordeaux,959,10.7,1.0,0.0,81.0,4.0,
,Julien Faubert,fr FRA,"DF,FW",13,11,0.0,0.0,2014-2015,525642e0,Bordeaux,969,10.8,0.0,0.0,81.0,4.0,
,André Biyogo Poko,ga GAB,MF,16,11,0.0,0.0,2014-2015,77b8d8f1,Bordeaux,898,10.0,2.0,1.0,81.0,69.0,
,Abdou Traoré,ml MLI,MF,17,8,0.0,0.0,2014-2015,bb1e9544,Bordeaux,702,7.8,1.0,0.0,81.0,12.0,
,Henri Saivet,sn SEN,"FW,MF",14,7,0.0,0.0,2014-2015,f3709655,Bordeaux,735,8.2,2.0,0.0,81.0,34.0,
,Marc Planus,fr FRA,DF,8,6,0.0,1.0,2014-2015,d73c1b19,Bordeaux,470,5.2,1.0,0.0,81.0,4.0,
,Emiliano Sala,ar ARG,FW,11,4,0.0,1.0,2014-2015,5d59e0df,Bordeaux,513,5.7,1.0,0.0,81.0,5.0,
,Younès Kaabouni,fr FRA,MF,12,2,0.0,0.0,2014-2015,df7f88f0,Bordeaux,404,4.5,0.0,0.0,81.0,4.0,
,Enzo Crivelli,fr FRA,FW,11,1,1.0,1.0,2014-2015,06f33dc8,Bordeaux,246,2.7,1.0,0.0,81.0,4.0,
,Frederic Guilbert,fr FRA,"DF,MF",3,1,0.0,0.0,2014-2015,5d8d7454,Bordeaux,170,1.9,1.0,0.0,81.0,4.0,
,Ažbe Jug,si SVN,GK,2,1,0.0,0.0,2014-2015,47bb609,Bordeaux,169,1.9,0.0,0.0,81.0,32.0,
,Sessi D'Almeida,bj BEN,MF,2,0,0.0,0.0,2014-2015,2c574121,Bordeaux,38,0.4,0.0,0.0,81.0,132.0,
,Hadi Sacko,ml MLI,"FW,MF",2,0,0.0,0.0,2014-2015,8747700e,Bordeaux,15,0.2,0.0,0.0,81.0,12.0,
,David Djigla,bj BEN,"FW,MF",1,0,0.0,0.0,2014-2015,f909a9f1,Bordeaux,4,0.0,0.0,0.0,81.0,132.0,
,Clément Badin,fr FRA,MF,0,0,,,2014-2015,b53b92d9,Bordeaux,,,,,81.0,4.0,
,Robin Maulun,fr FRA,MF,0,0,,,2014-2015,b1940817,Bordeaux,,,,,81.0,4.0,
,Jérôme Prior,fr FRA,GK,0,0,,,2014-2015,1061c207,Bordeaux,,,,,81.0,4.0,
,David Sambissa,ga GAB,DF,0,0,,,2014-2015,3c2a24e,Bordeaux,,,,,81.0,69.0,
,Kévin Soni,cm CMR,MF,0,0,,,2014-2015,6435143e,Bordeaux,,,,,81.0,36.0,
,Baba Traoré,ml MLI,DF,0,0,,,2014-2015,1d3dc15b,Bordeaux,,,,,81.0,12.0,
,﻿Frederic Guilbert,fr FRA,DF,30,29,0.0,0.0,2015-2016,5d8d7454,Bordeaux,"2,507",27.9,4.0,0.0,81.0,4.0,
,Jaroslav Plašil,cz CZE,MF,27,25,3.0,3.0,2015-2016,516dc25b,Bordeaux,"2,193",24.4,3.0,0.0,81.0,84.0,
,Clément Chantôme,fr FRA,MF,26,25,0.0,1.0,2015-2016,f1df248c,Bordeaux,"2,178",24.2,9.0,0.0,81.0,4.0,
,Cédric Yamberé,cf CTA,"DF,MF",27,24,0.0,3.0,2015-2016,1c344204,Bordeaux,"2,255",25.1,6.0,0.0,81.0,73.0,
,Diego Contento,de GER,DF,25,24,0.0,2.0,2015-2016,15a21c79,Bordeaux,"2,113",23.5,4.0,0.0,81.0,13.0,
,Diego Rolán,uy URU,"FW,MF",31,22,4.0,7.0,2015-2016,d1491e00,Bordeaux,"2,124",23.6,4.0,0.0,81.0,8.0,
,Cédric Carrasso,fr FRA,GK,20,20,0.0,0.0,2015-2016,17f5a888,Bordeaux,"1,714",19.0,0.0,0.0,81.0,4.0,
,Wahbi Khazri,tn TUN,"MF,FW",20,20,7.0,5.0,2015-2016,2677a1de,Bordeaux,"1,579",17.5,7.0,0.0,81.0,46.0,
,André Biyogo Poko,ga GAB,"MF,DF",25,19,1.0,0.0,2015-2016,77b8d8f1,Bordeaux,"1,878",20.9,11.0,2.0,81.0,69.0,
,Henri Saivet,sn SEN,MF,18,18,0.0,2.0,2015-2016,f3709655,Bordeaux,"1,557",17.3,4.0,1.0,81.0,34.0,
,Nicolas Pallois,fr FRA,DF,17,17,1.0,1.0,2015-2016,779847d6,Bordeaux,"1,530",17.0,3.0,1.0,81.0,4.0,
,Cheick Diabaté,ml MLI,FW,22,17,4.0,10.0,2015-2016,95cfe655,Bordeaux,"1,440",16.0,0.0,1.0,81.0,12.0,
,Pablo,br BRA,DF,16,16,0.0,1.0,2015-2016,29d8ad3f,Bordeaux,"1,335",14.8,3.0,0.0,81.0,2.0,
,Enzo Crivelli,fr FRA,FW,29,15,4.0,3.0,2015-2016,06f33dc8,Bordeaux,"1,531",17.0,8.0,1.0,81.0,4.0,
,Adam Ounas,dz ALG,"FW,MF",23,15,2.0,5.0,2015-2016,d90babd,Bordeaux,"1,311",14.6,4.0,0.0,81.0,37.0,
,Nicolas Maurice-Belay,fr FRA,"MF,FW",18,15,2.0,1.0,2015-2016,8a8e4f0c,Bordeaux,"1,282",14.2,2.0,0.0,81.0,4.0,
