Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Kader Mangane,sn SEN,DF,19,17,1.0,1.0,2016-2017,dbb10755,Strasbourg,"1,532",17.0,3.0,0.0,90.0,34.0,
,Felipe Saad,br BRA,DF,18,17,2.0,1.0,2016-2017,7a7eb049,Strasbourg,"1,524",16.9,2.0,3.0,90.0,2.0,
,Yoann Salmier,gf GUF,DF,22,16,0.0,0.0,2016-2017,c3725db2,Strasbourg,"1,577",17.5,0.0,0.0,90.0,159.0,
,Stéphane Bahoken,cm CMR,FW,30,15,4.0,7.0,2016-2017,5046b7d4,Strasbourg,"1,411",15.7,4.0,0.0,90.0,36.0,
,Jean-Eudes Aholou,ci CIV,MF,15,14,0.0,0.0,2016-2017,48b28bfd,Strasbourg,"1,251",13.9,3.0,2.0,90.0,35.0,
,Jérémy Blayac,fr FRA,FW,29,11,4.0,7.0,2016-2017,d9afac11,Strasbourg,"1,170",13.0,1.0,0.0,90.0,4.0,
,Ihsan Sacko,fr FRA,MF,17,10,0.0,3.0,2016-2017,68a87d66,Strasbourg,838,9.3,1.0,0.0,90.0,4.0,
,Vincent Gragnic,fr FRA,MF,24,10,2.0,1.0,2016-2017,24bd58b7,Strasbourg,824,9.2,2.0,0.0,90.0,4.0,
,Mayoro N'Doye,sn SEN,MF,17,7,0.0,0.0,2016-2017,158766ba,Strasbourg,673,7.5,0.0,0.0,90.0,34.0,
,Landry Bonnefoi,fr FRA,GK,2,2,0.0,0.0,2016-2017,65dd8dc,Strasbourg,180,2.0,0.0,0.0,90.0,4.0,
,Anthony Caci,fr FRA,"DF,MF",1,0,0.0,0.0,2016-2017,0118c54c,Strasbourg,4,0.0,0.0,0.0,90.0,4.0,
,Hicham Benkaid,fr FRA,FW,1,0,0.0,0.0,2016-2017,56d1c1bb,Strasbourg,2,0.0,0.0,0.0,90.0,4.0,
,Corentin Schmittheissler,fr FRA,GK,0,0,,,2016-2017,37b0850d,Strasbourg,,,,,90.0,4.0,
,﻿Jonas Martin,fr FRA,MF,36,36,2.0,4.0,2017-2018,468fdbad,Strasbourg,"3,025",33.6,6.0,0.0,90.0,4.0,
,Jean-Eudes Aholou,ci CIV,MF,35,35,0.0,5.0,2017-2018,48b28bfd,Strasbourg,"3,006",33.4,4.0,0.0,90.0,35.0,
,Kenny Lala,fr FRA,DF,31,30,4.0,3.0,2017-2018,770d7eb8,Strasbourg,"2,723",30.3,5.0,1.0,90.0,4.0,
,Dimitri Liénard,fr FRA,MF,33,29,5.0,5.0,2017-2018,f7691f63,Strasbourg,"2,602",28.9,6.0,0.0,90.0,4.0,
,Bakary Koné,bf BFA,DF,28,27,0.0,1.0,2017-2018,1f713024,Strasbourg,"2,462",27.4,3.0,0.0,90.0,62.0,
,Ernest Seka,gn GUI,DF,27,25,0.0,1.0,2017-2018,1b3413d,Strasbourg,"2,178",24.2,4.0,1.0,90.0,74.0,
,Pablo Martinez,fr FRA,DF,24,24,1.0,0.0,2017-2018,1ad8cb67,Strasbourg,"2,115",23.5,4.0,0.0,90.0,4.0,
,Nuno da Costa,cv CPV,"FW,MF",26,22,2.0,5.0,2017-2018,909222de,Strasbourg,"1,727",19.2,4.0,1.0,90.0,85.0,
,Kader Mangane,sn SEN,DF,20,20,1.0,1.0,2017-2018,dbb10755,Strasbourg,"1,718",19.1,4.0,0.0,90.0,34.0,
,Bingourou Kamara,sn SEN,GK,19,19,0.0,0.0,2017-2018,3814120d,Strasbourg,"1,691",18.8,2.0,0.0,90.0,34.0,
,Martin Terrier,fr FRA,"FW,MF",25,19,3.0,3.0,2017-2018,5148dcc5,Strasbourg,"1,672",18.6,3.0,0.0,90.0,4.0,
,Stéphane Bahoken,cm CMR,FW,26,19,1.0,7.0,2017-2018,5046b7d4,Strasbourg,"1,662",18.5,5.0,0.0,90.0,36.0,
,Anthony Gonçalves,fr FRA,MF,29,18,1.0,0.0,2017-2018,c27dfb82,Strasbourg,"1,757",19.5,5.0,0.0,90.0,4.0,
,Alexandre Oukidja,dz ALG,GK,17,16,0.0,0.0,2017-2018,7d0ecd,Strasbourg,"1,457",16.2,1.0,0.0,90.0,37.0,
,Benjamin Corgnet,fr FRA,"MF,FW",18,15,2.0,0.0,2017-2018,cfd8dde3,Strasbourg,"1,376",15.3,2.0,0.0,90.0,4.0,
,Dimitri Foulquier,fr FRA,DF,16,13,2.0,0.0,2017-2018,45e17712,Strasbourg,"1,239",13.8,2.0,0.0,90.0,4.0,
,Yoann Salmier,gf GUF,DF,14,12,1.0,0.0,2017-2018,c3725db2,Strasbourg,"1,107",12.3,2.0,0.0,90.0,159.0,
,Idriss Saadi,dz ALG,FW,26,10,0.0,4.0,2017-2018,17f29fb0,Strasbourg,941,10.5,1.0,0.0,90.0,37.0,
,Ihsan Sacko,fr FRA,"MF,FW",17,8,0.0,0.0,2017-2018,68a87d66,Strasbourg,709,7.9,1.0,0.0,90.0,4.0,
,Jérémy Blayac,fr FRA,"FW,MF",25,7,1.0,3.0,2017-2018,d9afac11,Strasbourg,917,10.2,2.0,0.0,90.0,4.0,
,Jérémy Grimm,fr FRA,MF,23,7,0.0,1.0,2017-2018,53283127,Strasbourg,808,9.0,3.0,0.0,90.0,4.0,
,Landry Bonnefoi,fr FRA,GK,4,3,0.0,0.0,2017-2018,65dd8dc,Strasbourg,272,3.0,0.0,0.0,90.0,4.0,
,Abdallah N'dour,sn SEN,DF,5,3,0.0,0.0,2017-2018,4749367a,Strasbourg,253,2.8,2.0,1.0,90.0,34.0,
,Vincent Nogueira,fr FRA,MF,3,1,0.0,0.0,2017-2018,268c3cfc,Strasbourg,64,0.7,0.0,0.0,90.0,4.0,
,Kévin Zohi,ml MLI,MF,1,0,0.0,0.0,2017-2018,775185ae,Strasbourg,1,0.0,0.0,0.0,90.0,12.0,
,Ismael Aaneba,fr FRA,DF,0,0,,,2017-2018,7e4760c,Strasbourg,,,,,90.0,4.0,
,Anthony Caci,fr FRA,"DF,MF",0,0,,,2017-2018,0118c54c,Strasbourg,,,,,90.0,4.0,
,Quentin Othon,fr FRA,MF,0,0,,,2017-2018,f6256137,Strasbourg,,,,,90.0,4.0,
,Bastien Rempp,fr FRA,GK,0,0,,,2017-2018,ccd04e41,Strasbourg,,,,,90.0,4.0,
,Duplexe Tchamba,cm CMR,DF,0,0,,,2017-2018,75926036,Strasbourg,,,,,90.0,36.0,
,﻿Matz Sels,be BEL,GK,37,37,0.0,0.0,2018-2019,834b5c4c,Strasbourg,"3,330",37.0,2.0,0.0,90.0,27.0,
,Kenny Lala,fr FRA,"DF,FW",34,34,9.0,5.0,2018-2019,770d7eb8,Strasbourg,"3,060",34.0,4.0,0.0,90.0,4.0,
,Stefan Mitrović,rs SRB,DF,34,34,0.0,0.0,2018-2019,6777e6b,Strasbourg,"3,026",33.6,8.0,2.0,90.0,28.0,
,Pablo Martinez,fr FRA,DF,32,32,1.0,3.0,2018-2019,1ad8cb67,Strasbourg,"2,815",31.3,7.0,0.0,90.0,4.0,
,Ibrahima Sissoko,fr FRA,MF,32,30,2.0,3.0,2018-2019,0f8418aa,Strasbourg,"2,665",29.6,9.0,0.0,90.0,4.0,
,Adrien Thomasson,fr FRA,"MF,FW",34,28,8.0,5.0,2018-2019,c76b7567,Strasbourg,"2,479",27.5,5.0,1.0,90.0,4.0,
,Anthony Caci,fr FRA,DF,29,26,1.0,0.0,2018-2019,0118c54c,Strasbourg,"2,298",25.5,1.0,0.0,90.0,4.0,
,Lamine Koné,ci CIV,DF,27,23,1.0,1.0,2018-2019,46472d0,Strasbourg,"2,152",23.9,2.0,0.0,90.0,35.0,
,Jonas Martin,fr FRA,MF,23,23,1.0,3.0,2018-2019,468fdbad,Strasbourg,"2,059",22.9,9.0,0.0,90.0,4.0,
,Nuno da Costa,cv CPV,"FW,MF",34,22,5.0,8.0,2018-2019,909222de,Strasbourg,"2,052",22.8,3.0,0.0,90.0,85.0,
,Lionel Carole,fr FRA,"DF,FW",23,20,3.0,0.0,2018-2019,5b5724d2,Strasbourg,"1,727",19.2,2.0,0.0,90.0,4.0,
,Lebo Mothiba,za RSA,FW,32,18,2.0,9.0,2018-2019,3eaf8817,Strasbourg,"1,771",19.7,3.0,0.0,90.0,60.0,
,Ludovic Ajorque,re REU,FW,25,18,1.0,9.0,2018-2019,462475ed,Strasbourg,"1,531",17.0,5.0,0.0,90.0,157.0,
,Dimitri Liénard,fr FRA,"MF,DF",22,15,2.0,0.0,2018-2019,f7691f63,Strasbourg,"1,291",14.3,1.0,0.0,90.0,4.0,
,Anthony Gonçalves,fr FRA,"MF,DF",18,12,2.0,5.0,2018-2019,c27dfb82,Strasbourg,"1,058",11.8,3.0,0.0,90.0,4.0,
,Sanjin Prcić,ba BIH,MF,13,12,1.0,2.0,2018-2019,51c30111,Strasbourg,"1,053",11.7,1.0,0.0,90.0,49.0,
,Youssouf Fofana,fr FRA,MF,17,10,1.0,2.0,2018-2019,822d51d7,Strasbourg,912,10.1,0.0,0.0,90.0,4.0,
,Benjamin Corgnet,fr FRA,"MF,FW",17,6,2.0,1.0,2018-2019,cfd8dde3,Strasbourg,671,7.5,0.0,0.0,90.0,4.0,
,Kévin Zohi,ml MLI,"MF,FW",20,6,1.0,1.0,2018-2019,775185ae,Strasbourg,627,7.0,0.0,0.0,90.0,12.0,
,Abdallah N'dour,sn SEN,DF,4,4,0.0,0.0,2018-2019,4749367a,Strasbourg,292,3.2,0.0,0.0,90.0,34.0,
,Ismael Aaneba,fr FRA,DF,3,3,0.0,0.0,2018-2019,7e4760c,Strasbourg,204,2.3,3.0,0.0,90.0,4.0,
,Samuel Grandsir,fr FRA,"MF,FW",8,2,0.0,0.0,2018-2019,d2448564,Strasbourg,237,2.6,0.0,1.0,90.0,4.0,
,Jérémy Grimm,fr FRA,MF,5,2,0.0,0.0,2018-2019,53283127,Strasbourg,168,1.9,2.0,0.0,90.0,4.0,
,Eiji Kawashima,jp JPN,GK,1,1,0.0,0.0,2018-2019,4527d33,Strasbourg,90,1.0,0.0,0.0,90.0,54.0,
,Idriss Saadi,dz ALG,"FW,MF",1,0,0.0,0.0,2018-2019,17f29fb0,Strasbourg,10,0.1,0.0,0.0,90.0,37.0,
,Mootaz Zemzemi,tn TUN,"FW,MF",2,0,0.0,0.0,2018-2019,242b350c,Strasbourg,3,0.0,0.0,0.0,90.0,46.0,
,Bingourou Kamara,sn SEN,GK,0,0,,,2018-2019,3814120d,Strasbourg,,,,,90.0,34.0,
,Mohamed Simakan,fr FRA,DF,0,0,,,2018-2019,fcb27134,Strasbourg,,,,,90.0,4.0,
,Duplexe Tchamba,cm CMR,DF,0,0,,,2018-2019,75926036,Strasbourg,,,,,90.0,36.0,
,﻿Matz Sels,be BEL,GK,27,27,0.0,0.0,2019-2020,834b5c4c,Strasbourg,"2,430",27.0,0.0,0.0,90.0,27.0,
,Adrien Thomasson,fr FRA,"MF,FW",25,24,1.0,8.0,2019-2020,c76b7567,Strasbourg,"2,072",23.0,4.0,0.0,90.0,4.0,
,Ludovic Ajorque,re REU,FW,26,24,4.0,8.0,2019-2020,462475ed,Strasbourg,"2,058",22.9,3.0,0.0,90.0,157.0,
,Alexander Djiku,gh GHA,"DF,MF",25,23,1.0,1.0,2019-2020,43e7a164,Strasbourg,"2,064",22.9,6.0,0.0,90.0,17.0,
,Stefan Mitrović,rs SRB,DF,23,23,1.0,1.0,2019-2020,6777e6b,Strasbourg,"2,053",22.8,4.0,0.0,90.0,28.0,
,Kenny Lala,fr FRA,"DF,MF",25,22,1.0,2.0,2019-2020,770d7eb8,Strasbourg,"2,043",22.7,1.0,0.0,90.0,4.0,
,Ibrahima Sissoko,fr FRA,MF,23,18,1.0,0.0,2019-2020,0f8418aa,Strasbourg,"1,598",17.8,5.0,0.0,90.0,4.0,
,Mohamed Simakan,fr FRA,DF,19,17,0.0,0.0,2019-2020,fcb27134,Strasbourg,"1,503",16.7,4.0,0.0,90.0,4.0,
,Lamine Koné,ci CIV,DF,18,17,0.0,1.0,2019-2020,46472d0,Strasbourg,"1,473",16.4,4.0,0.0,90.0,35.0,
,Jean-Ricner Bellegarde,fr FRA,MF,24,16,0.0,0.0,2019-2020,10f0fdd3,Strasbourg,"1,497",16.6,2.0,0.0,90.0,4.0,
,Dimitri Liénard,fr FRA,MF,22,16,3.0,2.0,2019-2020,f7691f63,Strasbourg,"1,489",16.5,3.0,0.0,90.0,4.0,
,Lionel Carole,fr FRA,DF,18,14,0.0,0.0,2019-2020,5b5724d2,Strasbourg,"1,272",14.1,3.0,0.0,90.0,4.0,
,Lebo Mothiba,za RSA,FW,21,12,3.0,3.0,2019-2020,3eaf8817,Strasbourg,"1,047",11.6,0.0,0.0,90.0,60.0,
,Youssouf Fofana,fr FRA,MF,13,12,0.0,1.0,2019-2020,822d51d7,Strasbourg,"1,008",11.2,0.0,0.0,90.0,4.0,
,Anthony Caci,fr FRA,DF,8,8,4.0,1.0,2019-2020,0118c54c,Strasbourg,691,7.7,0.0,0.0,90.0,4.0,
,Kévin Zohi,ml MLI,"MF,FW",17,5,1.0,1.0,2019-2020,775185ae,Strasbourg,530,5.9,1.0,0.0,90.0,12.0,
,Nuno da Costa,cv CPV,FW,14,4,0.0,1.0,2019-2020,909222de,Strasbourg,527,5.9,4.0,0.0,90.0,85.0,
,Abdallah N'dour,sn SEN,DF,6,4,0.0,0.0,2019-2020,4749367a,Strasbourg,373,4.1,2.0,1.0,90.0,34.0,
,Abdul Majeed Waris,gh GHA,"MF,FW",7,4,1.0,2.0,2019-2020,46907171,Strasbourg,371,4.1,1.0,0.0,90.0,17.0,
,Benjamin Corgnet,fr FRA,"MF,FW",6,3,0.0,0.0,2019-2020,cfd8dde3,Strasbourg,261,2.9,0.0,0.0,90.0,4.0,
,Jonas Martin,fr FRA,MF,3,3,0.0,0.0,2019-2020,468fdbad,Strasbourg,247,2.7,0.0,0.0,90.0,4.0,
,Sanjin Prcić,ba BIH,"MF,FW",3,1,0.0,0.0,2019-2020,51c30111,Strasbourg,78,0.9,0.0,0.0,90.0,49.0,
,Mootaz Zemzemi,tn TUN,MF,1,0,0.0,0.0,2019-2020,242b350c,Strasbourg,23,0.3,0.0,0.0,90.0,46.0,
,Adrien Lebeau,fr FRA,"MF,FW",2,0,0.0,0.0,2019-2020,ca122e29,Strasbourg,13,0.1,0.0,0.0,90.0,4.0,
,Jérémy Grimm,fr FRA,MF,1,0,0.0,0.0,2019-2020,53283127,Strasbourg,1,0.0,0.0,0.0,90.0,4.0,
,Ismael Aaneba,fr FRA,DF,0,0,,,2019-2020,7e4760c,Strasbourg,,,,,90.0,4.0,
,Ivann Botella,fr FRA,FW,0,0,,,2019-2020,35515402,Strasbourg,,,,,90.0,4.0,
,Bingourou Kamara,sn SEN,GK,0,0,,,2019-2020,3814120d,Strasbourg,,,,,90.0,34.0,
,Eiji Kawashima,jp JPN,GK,0,0,,,2019-2020,4527d33,Strasbourg,,,,,90.0,54.0,
,Azzedine Ounahi,ma MAR,MF,0,0,,,2019-2020,83299cc0,Strasbourg,,,,,90.0,26.0,
,﻿Ludovic Ajorque,re REU,FW,35,34,4.0,16.0,2020-2021,462475ed,Strasbourg,"2,967",33.0,5.0,0.0,90.0,157.0,
,Anthony Caci,fr FRA,DF,33,32,2.0,0.0,2020-2021,0118c54c,Strasbourg,"2,797",31.1,0.0,0.0,90.0,4.0,
,Stefan Mitrović,rs SRB,DF,32,31,0.0,2.0,2020-2021,6777e6b,Strasbourg,"2,784",30.9,3.0,1.0,90.0,28.0,
,Adrien Thomasson,fr FRA,"MF,FW",37,31,1.0,5.0,2020-2021,c76b7567,Strasbourg,"2,624",29.2,8.0,1.0,90.0,4.0,
,Ibrahima Sissoko,fr FRA,MF,36,29,0.0,0.0,2020-2021,0f8418aa,Strasbourg,"2,581",28.7,6.0,0.0,90.0,4.0,
,Alexander Djiku,gh GHA,"DF,MF",30,29,0.0,0.0,2020-2021,43e7a164,Strasbourg,"2,552",28.4,8.0,0.0,90.0,17.0,
,Habib Diallo,sn SEN,"FW,MF",32,27,3.0,9.0,2020-2021,6605d143,Strasbourg,"2,322",25.8,2.0,0.0,90.0,34.0,
,Jean-Eudes Aholou,ci CIV,MF,27,26,2.0,2.0,2020-2021,48b28bfd,Strasbourg,"2,146",23.8,9.0,0.0,90.0,35.0,
,Jean-Ricner Bellegarde,fr FRA,MF,36,25,1.0,1.0,2020-2021,10f0fdd3,Strasbourg,"2,086",23.2,3.0,0.0,90.0,4.0,
,Eiji Kawashima,jp JPN,GK,24,24,0.0,0.0,2020-2021,4527d33,Strasbourg,"2,160",24.0,1.0,0.0,90.0,54.0,
,Kenny Lala,fr FRA,"DF,MF",21,21,2.0,3.0,2020-2021,770d7eb8,Strasbourg,"1,834",20.4,1.0,0.0,90.0,4.0,
,Dimitri Liénard,fr FRA,MF,34,19,4.0,2.0,2020-2021,f7691f63,Strasbourg,"1,829",20.3,2.0,0.0,90.0,4.0,
,Mohamed Simakan,fr FRA,DF,19,19,1.0,1.0,2020-2021,fcb27134,Strasbourg,"1,615",17.9,2.0,0.0,90.0,4.0,
,Lionel Carole,fr FRA,DF,27,14,1.0,0.0,2020-2021,5b5724d2,Strasbourg,"1,342",14.9,2.0,0.0,90.0,4.0,
,Frederic Guilbert,fr FRA,DF,13,13,4.0,1.0,2020-2021,5d8d7454,Strasbourg,"1,114",12.4,2.0,1.0,90.0,4.0,
,Lamine Koné,ci CIV,DF,15,12,0.0,1.0,2020-2021,46472d0,Strasbourg,"1,042",11.6,3.0,0.0,90.0,35.0,
,Mehdi Chahiri,ma MAR,"MF,FW",23,8,0.0,2.0,2020-2021,1787195f,Strasbourg,801,8.9,0.0,0.0,90.0,26.0,
,Bingourou Kamara,sn SEN,GK,8,8,0.0,0.0,2020-2021,3814120d,Strasbourg,720,8.0,0.0,0.0,90.0,34.0,
,Matz Sels,be BEL,GK,6,6,0.0,0.0,2020-2021,834b5c4c,Strasbourg,540,6.0,0.0,0.0,90.0,27.0,
,Abdul Majeed Waris,gh GHA,"MF,FW",15,5,0.0,1.0,2020-2021,46907171,Strasbourg,552,6.1,0.0,0.0,90.0,17.0,
,Sanjin Prcić,ba BIH,MF,14,3,1.0,0.0,2020-2021,51c30111,Strasbourg,353,3.9,1.0,0.0,90.0,49.0,
,Kévin Zohi,ml MLI,MF,23,2,0.0,2.0,2020-2021,775185ae,Strasbourg,436,4.8,0.0,0.0,90.0,12.0,
,Idriss Saadi,dz ALG,"MF,FW",7,0,0.0,0.0,2020-2021,17f29fb0,Strasbourg,125,1.4,0.0,0.0,90.0,37.0,
,Dion Moise Sahi,ci CIV,"FW,MF",6,0,0.0,1.0,2020-2021,cdc4458b,Strasbourg,94,1.0,0.0,0.0,90.0,35.0,
,Mahame Siby,ml MLI,MF,7,0,0.0,0.0,2020-2021,6d075c67,Strasbourg,21,0.2,0.0,0.0,90.0,12.0,
,Ismael Aaneba,fr FRA,DF,2,0,0.0,0.0,2020-2021,7e4760c,Strasbourg,11,0.1,0.0,0.0,90.0,4.0,
,Benjamin Besic,fr FRA,FW,0,0,,,2020-2021,0d190e36,Strasbourg,,,,,90.0,4.0,
,Marvin Elimbi,fr FRA,DF,0,0,,,2020-2021,672f3db0,Strasbourg,,,,,90.0,4.0,
,Adrien Lebeau,fr FRA,MF,0,0,,,2020-2021,ca122e29,Strasbourg,,,,,90.0,4.0,
,Abdoulaye Ousmane,mr MTN,DF,0,0,,,2020-2021,bfa34064,Strasbourg,,,,,90.0,94.0,
,Alexandre Pierre,ht HAI,GK,0,0,,,2020-2021,d0fc9f5f,Strasbourg,,,,,90.0,47.0,
,Marvin Senaya,tg TOG,DF,0,0,,,2020-2021,1d383c10,Strasbourg,,,,,90.0,109.0,
,Noé Sommer,fr FRA,MF,0,0,,,2020-2021,c264b739,Strasbourg,,,,,90.0,4.0,
,﻿Matz Sels,be BEL,GK,37,37,0.0,0.0,2021-2022,834b5c4c,Strasbourg,"3,330",37.0,1.0,0.0,90.0,27.0,
,Gerzino Nyamsi,fr FRA,DF,34,33,2.0,0.0,2021-2022,6043997c,Strasbourg,"2,984",33.2,4.0,0.0,90.0,4.0,
,Ludovic Ajorque,re REU,FW,36,31,8.0,12.0,2021-2022,462475ed,Strasbourg,"2,738",30.4,5.0,1.0,90.0,157.0,
,Alexander Djiku,gh GHA,DF,31,30,0.0,1.0,2021-2022,43e7a164,Strasbourg,"2,694",29.9,10.0,1.0,90.0,17.0,
,Lucas Perrin,fr FRA,DF,31,29,1.0,1.0,2021-2022,49070d66,Strasbourg,"2,502",27.8,5.0,0.0,90.0,4.0,
,Frederic Guilbert,fr FRA,DF,33,28,4.0,0.0,2021-2022,5d8d7454,Strasbourg,"2,516",28.0,4.0,0.0,90.0,4.0,
,Kévin Gameiro,fr FRA,FW,35,28,3.0,11.0,2021-2022,42276181,Strasbourg,"2,385",26.5,0.0,0.0,90.0,4.0,
,Adrien Thomasson,fr FRA,MF,31,27,4.0,8.0,2021-2022,c76b7567,Strasbourg,"2,389",26.5,2.0,1.0,90.0,4.0,
,Sanjin Prcić,ba BIH,MF,32,27,0.0,1.0,2021-2022,51c30111,Strasbourg,"2,186",24.3,4.0,0.0,90.0,49.0,
,Anthony Caci,fr FRA,DF,37,26,3.0,1.0,2021-2022,0118c54c,Strasbourg,"2,395",26.6,4.0,0.0,90.0,4.0,
,Jean-Ricner Bellegarde,fr FRA,MF,36,26,3.0,2.0,2021-2022,10f0fdd3,Strasbourg,"2,332",25.9,5.0,0.0,90.0,4.0,
,Ibrahima Sissoko,fr FRA,"MF,DF",35,26,5.0,2.0,2021-2022,0f8418aa,Strasbourg,"2,303",25.6,6.0,0.0,90.0,4.0,
,Dimitri Liénard,fr FRA,"DF,MF",33,23,3.0,2.0,2021-2022,f7691f63,Strasbourg,"2,044",22.7,8.0,0.0,90.0,4.0,
,Habib Diallo,sn SEN,FW,31,16,1.0,11.0,2021-2022,6605d143,Strasbourg,"1,541",17.1,2.0,0.0,90.0,34.0,
,Jean-Eudes Aholou,ci CIV,MF,25,11,1.0,1.0,2021-2022,48b28bfd,Strasbourg,"1,004",11.2,2.0,0.0,90.0,35.0,
,Maxime Le Marchand,fr FRA,DF,12,9,1.0,1.0,2021-2022,321a71a7,Strasbourg,860,9.6,4.0,0.0,90.0,4.0,
,Karol Fila,pl POL,DF,16,7,0.0,0.0,2021-2022,50ac8941,Strasbourg,560,6.2,3.0,0.0,90.0,14.0,
,Abdul Majeed Waris,gh GHA,"FW,MF",15,2,0.0,2.0,2021-2022,46907171,Strasbourg,327,3.6,1.0,0.0,90.0,17.0,
,Mouhamadou Diarra,sn SEN,MF,4,1,0.0,0.0,2021-2022,6d0fe035,Strasbourg,109,1.2,1.0,0.0,90.0,34.0,
,Eiji Kawashima,jp JPN,GK,1,1,0.0,0.0,2021-2022,4527d33,Strasbourg,90,1.0,0.0,0.0,90.0,54.0,
,Dion Moise Sahi,ci CIV,"FW,MF",8,0,0.0,0.0,2021-2022,cdc4458b,Strasbourg,128,1.4,0.0,0.0,90.0,35.0,
,Nordine Kandil,fr FRA,"MF,FW",5,0,1.0,0.0,2021-2022,c5908bc4,Strasbourg,90,1.0,1.0,0.0,90.0,4.0,
,Ismaël Doukouré,fr FRA,DF,1,0,0.0,0.0,2021-2022,0512a60a,Strasbourg,17,0.2,0.0,0.0,90.0,4.0,
,Mahame Siby,ml MLI,DF,2,0,0.0,0.0,2021-2022,6d075c67,Strasbourg,17,0.2,0.0,0.0,90.0,12.0,
,Mehdi Chahiri,ma MAR,DF,1,0,0.0,0.0,2021-2022,1787195f,Strasbourg,16,0.2,0.0,0.0,90.0,26.0,
,Lebo Mothiba,za RSA,FW,1,0,0.0,0.0,2021-2022,3eaf8817,Strasbourg,1,0.0,0.0,0.0,90.0,60.0,
,Aymeric Ahmed,km COM,MF,0,0,,,2021-2022,713fc6da,Strasbourg,,,,,90.0,111.0,
,Alaa Bellaarouch,ma MAR,GK,0,0,,,2021-2022,0595569d,Strasbourg,,,,,90.0,26.0,
,Marvin Elimbi,fr FRA,DF,0,0,,,2021-2022,672f3db0,Strasbourg,,,,,90.0,4.0,
,Dany Jean,ht HAI,MF,0,0,,,2021-2022,300ec91c,Strasbourg,,,,,90.0,47.0,
,Kanfory Kaba,fr FRA,DF,0,0,,,2021-2022,d8f48d5d,Strasbourg,,,,,90.0,4.0,
,Guemissongui Ouattara,,,0,0,,,2021-2022,69574f16,Strasbourg,,,,,90.0,,
,Marvin Senaya,tg TOG,DF,0,0,,,2021-2022,1d383c10,Strasbourg,,,,,90.0,109.0,
