,Player,Link,Player_name(param),Player_id(param)
295,Jack Robinson,/en/players/7399c7a8/Jack-Robinson,Jack-Robinson,7399c7a8
296,Luke Freeman,/en/players/636b64cd/Luke-Freeman,Luke-Freeman,636b64cd
297,Muhamed Bešić,/en/players/7ca9f0f0/Muhamed-Besic,Muhamed-Besic,7ca9f0f0
298,Richairo Živković,/en/players/d2d74d9c/Richairo-Zivkovic,Richairo-Zivkovic,d2d74d9c
299,Jack Rodwell,/en/players/a07579ee/Jack-Rodwell,Jack-Rodwell,a07579ee
300,Ravel Morrison,/en/players/bf59c794/Ravel-Morrison,Ravel-Morrison,bf59c794
301,Panagiotis Retsos,/en/players/4bd00a50/Panagiotis-Retsos,Panagiotis-Retsos,4bd00a50
302,Michael Verrips,/en/players/424595d5/Michael-Verrips,Michael-Verrips,424595d5
303,﻿Aaron Ramsdale,/en/players/466fb2c5/Aaron-Ramsdale,Aaron-Ramsdale,466fb2c5
304,Ethan Ampadu,/en/players/10b9fa99/Ethan-Ampadu,Ethan-Ampadu,10b9fa99
305,Oliver Burke,/en/players/f631c17f/Oliver-Burke,Oliver-Burke,f631c17f
306,Rhian Brewster,/en/players/30e81a88/Rhian-Brewster,Rhian-Brewster,30e81a88
307,Jayden Bogle,/en/players/ae5019e6/Jayden-Bogle,Jayden-Bogle,ae5019e6
308,Max Lowe,/en/players/7af88b33/Max-Lowe,Max-Lowe,7af88b33
309,Daniel Jebbison,/en/players/03edb878/Daniel-Jebbison,Daniel-Jebbison,03edb878
310,Iliman Ndiaye,/en/players/5ed97752/Iliman-Ndiaye,Iliman-Ndiaye,5ed97752
311,Antwoine Hackford,/en/players/a7588cdc/Antwoine-Hackford,Antwoine-Hackford,a7588cdc
312,Femi Seriki,/en/players/e4e0deaa/Femi-Seriki,Femi-Seriki,e4e0deaa
313,Harry Boyes,/en/players/467bf546/Harry-Boyes,Harry-Boyes,467bf546
314,Zak Brunt,/en/players/a31f0ebf/Zak-Brunt,Zak-Brunt,a31f0ebf
315,Wes Foderingham,/en/players/96cf7b61/Wes-Foderingham,Wes-Foderingham,96cf7b61
316,Kyron Gordon,/en/players/f4aba1af/Kyron-Gordon,Kyron-Gordon,f4aba1af
317,Frankie Maguire,/en/players/3e5bd5e0/Frankie-Maguire,Frankie-Maguire,3e5bd5e0
318,William Osula,/en/players/7b355808/William-Osula,William-Osula,7b355808
319,﻿John Egan,/en/players/debe38a0/John-Egan,John-Egan,debe38a0
320,Morgan Gibbs-White,/en/players/32f60ed8/Morgan-Gibbs-White,Morgan-Gibbs-White,32f60ed8
321,Conor Hourihane,/en/players/fcab00a0/Conor-Hourihane,Conor-Hourihane,fcab00a0
322,Robin Olsen,/en/players/e7ee38c3/Robin-Olsen,Robin-Olsen,e7ee38c3
323,Filip Uremović,/en/players/af842091/Filip-Uremovic,Filip-Uremovic,af842091
324,Charlie Goode,/en/players/7aee4dd3/Charlie-Goode,Charlie-Goode,7aee4dd3
325,Adlène Guedioura,/en/players/f75825e3/Adlene-Guedioura,Adlene-Guedioura,f75825e3
326,Oliver Arblaster,/en/players/afe1a491/Oliver-Arblaster,Oliver-Arblaster,afe1a491
327,Adam Davies,/en/players/71894777/Adam-Davies,Adam-Davies,71894777
328,Nickseon Gomis,/en/players/3c2d167e/Nickseon-Gomis,Nickseon-Gomis,3c2d167e
329,Joseph Starbuck,/en/players/742d8117/Joseph-Starbuck,Joseph-Starbuck,742d8117
330,Kacper Łopata,/en/players/86862905/Kacper-Lopata,Kacper-Lopata,86862905
