Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Darius Henderson,eng ENG,FW,32,25,4.0,6.0,2008-2009,503cef,Sheffield-United,"2,213",24.6,3.0,2.0,146.0,6.0,
,Brian Howard,eng ENG,MF,26,22,3.0,2.0,2008-2009,fa9c43c2,Sheffield-United,"1,866",20.7,6.0,0.0,146.0,6.0,
,Danny Webber,eng ENG,FW,36,21,2.0,4.0,2008-2009,046789e9,Sheffield-United,"1,960",21.8,2.0,0.0,146.0,6.0,
,James Beattie,eng ENG,FW,23,21,3.0,12.0,2008-2009,7c881089,Sheffield-United,"1,857",20.6,2.0,0.0,146.0,6.0,
,Gary Speed,wls WAL,MF,17,17,1.0,3.0,2008-2009,5ca13d11,Sheffield-United,"1,405",15.6,1.0,0.0,146.0,18.0,
,David Cotterill,wls WAL,"FW,MF",24,17,7.0,4.0,2008-2009,7b6f3a36,Sheffield-United,"1,377",15.3,0.0,0.0,146.0,18.0,
,Billy Sharp,eng ENG,FW,22,17,2.0,4.0,2008-2009,8c9f4e9,Sheffield-United,"1,329",14.8,0.0,0.0,146.0,6.0,
,Sun Jihai,cn CHN,DF,12,11,0.0,0.0,2008-2009,fd08c217,Sheffield-United,983,10.9,0.0,1.0,146.0,101.0,
,Ugo Ehiogu,eng ENG,DF,16,11,1.0,1.0,2008-2009,bd8d3cd5,Sheffield-United,947,10.5,2.0,1.0,146.0,6.0,
,Matthew Spring,eng ENG,MF,11,8,0.0,1.0,2008-2009,33e1c345,Sheffield-United,763,8.5,0.0,0.0,146.0,6.0,
,Jamie Ward,nir NIR,"FW,MF",16,7,1.0,2.0,2008-2009,bc05f7f2,Sheffield-United,871,9.7,0.0,0.0,146.0,121.0,
,Leigh Bromby,eng ENG,DF,12,6,0.0,1.0,2008-2009,7e29cbe2,Sheffield-United,608,6.8,2.0,0.0,146.0,6.0,
,Anthony Stokes,ie IRL,FW,12,5,1.0,0.0,2008-2009,7ccbce6d,Sheffield-United,500,5.6,1.0,0.0,146.0,99.0,
,John-Joe O'Toole,ie IRL,"DF,MF",9,5,0.0,1.0,2008-2009,17d223c5,Sheffield-United,462,5.1,2.0,0.0,146.0,99.0,
,Michael Tonge,eng ENG,MF,4,4,1.0,0.0,2008-2009,046f30a8,Sheffield-United,359,4.0,0.0,0.0,146.0,6.0,
,Nathan Dyer,eng ENG,"FW,MF",7,3,0.0,1.0,2008-2009,6dfd5af0,Sheffield-United,286,3.2,1.0,0.0,146.0,6.0,
,Ian Bennett,eng ENG,GK,2,2,0.0,0.0,2008-2009,28d29138,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Kyle Walker,eng ENG,DF,2,2,0.0,0.0,2008-2009,86dd77d1,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Arturo Lupoli,it ITA,FW,9,2,0.0,2.0,2008-2009,2ab6b9d1,Sheffield-United,179,2.0,0.0,0.0,146.0,9.0,
,Craig Beattie,sct SCO,FW,13,1,1.0,1.0,2008-2009,0fe1ad79,Sheffield-United,350,3.9,1.0,0.0,146.0,67.0,
,Lee Hendrie,eng ENG,MF,5,0,0.0,0.0,2008-2009,8716663c,Sheffield-United,86,1.0,0.0,0.0,146.0,6.0,
,Jon Stead,eng ENG,FW,1,0,0.0,0.0,2008-2009,ba66ab7,Sheffield-United,9,0.1,1.0,0.0,146.0,6.0,
,Keith Gillespie,nir NIR,"FW,MF",1,0,0.0,0.0,2008-2009,012f440e,Sheffield-United,2,0.0,0.0,0.0,146.0,121.0,
,Derek Geary,ie IRL,DF,1,0,0.0,0.0,2008-2009,fa9f1e42,Sheffield-United,1,0.0,0.0,0.0,146.0,99.0,
,﻿Nick Montgomery,sct SCO,MF,39,39,2.0,1.0,2009-2010,72d237e2,Sheffield-United,"3,447",38.3,8.0,0.0,146.0,67.0,
,Stephen Quinn,ie IRL,"FW,MF",44,38,3.0,4.0,2009-2010,9ff17f6f,Sheffield-United,"3,369",37.4,7.0,0.0,146.0,99.0,
,Chris Morgan,eng ENG,DF,37,37,2.0,2.0,2009-2010,1af5f23a,Sheffield-United,"3,280",36.4,10.0,0.0,146.0,6.0,
,Mark Bunn,eng ENG,GK,32,31,0.0,0.0,2009-2010,6738b6c,Sheffield-United,"2,812",31.2,2.0,0.0,146.0,6.0,
,James Harper,eng ENG,MF,34,31,2.0,4.0,2009-2010,3bdf320f,Sheffield-United,"2,731",30.3,2.0,0.0,146.0,6.0,
,Richard Cresswell,eng ENG,FW,31,28,1.0,12.0,2009-2010,2feffa68,Sheffield-United,"2,495",27.7,5.0,0.0,146.0,6.0,
,Darius Henderson,eng ENG,FW,31,28,1.0,12.0,2009-2010,503cef,Sheffield-United,"2,444",27.2,6.0,1.0,146.0,6.0,
,Kyle Walker,eng ENG,DF,26,26,1.0,0.0,2009-2010,86dd77d1,Sheffield-United,"2,267",25.2,4.0,0.0,146.0,6.0,
,Jamie Ward,nir NIR,"FW,MF",28,25,4.0,7.0,2009-2010,bc05f7f2,Sheffield-United,"2,082",23.1,3.0,0.0,146.0,121.0,
,Andy Taylor,eng ENG,DF,26,22,2.0,0.0,2009-2010,5c402d41,Sheffield-United,"1,872",20.8,5.0,0.0,146.0,6.0,
,Ched Evans,wls WAL,FW,33,21,4.0,4.0,2009-2010,bb770c52,Sheffield-United,"1,891",21.0,3.0,0.0,146.0,18.0,
,Matthew Kilgallon,eng ENG,DF,21,21,0.0,1.0,2009-2010,7c6a3c44,Sheffield-United,"1,757",19.5,1.0,0.0,146.0,6.0,
,Nyron Nosworthy,jm JAM,DF,19,19,0.0,0.0,2009-2010,288c9867,Sheffield-United,"1,704",18.9,3.0,0.0,146.0,127.0,
,Jordan Stewart,eng ENG,"DF,MF",23,15,0.0,0.0,2009-2010,99bd8581,Sheffield-United,"1,392",15.5,2.0,0.0,146.0,6.0,
,Lee Williamson,jm JAM,MF,20,14,1.0,3.0,2009-2010,636ca862,Sheffield-United,"1,151",12.8,6.0,0.0,146.0,127.0,
,Keith Treacy,ie IRL,MF,16,12,4.0,1.0,2009-2010,4cee514e,Sheffield-United,905,10.1,2.0,0.0,146.0,99.0,
,Mark Yeates,ie IRL,"DF,FW",20,11,7.0,2.0,2009-2010,b3922703,Sheffield-United,"1,151",12.8,2.0,0.0,146.0,99.0,
,Kyle Bartley,eng ENG,DF,14,10,1.0,0.0,2009-2010,18e96f64,Sheffield-United,967,10.7,2.0,0.0,146.0,6.0,
,Henri Camara,sn SEN,FW,23,9,1.0,4.0,2009-2010,b2b48ae0,Sheffield-United,"1,073",11.9,1.0,0.0,146.0,34.0,
,Toni Kallio,fi FIN,DF,8,8,1.0,0.0,2009-2010,270dec9e,Sheffield-United,720,8.0,2.0,0.0,146.0,83.0,
,Glen Little,eng ENG,MF,16,7,2.0,0.0,2009-2010,3c418660,Sheffield-United,691,7.7,0.0,0.0,146.0,6.0,
,Andrew Davies,eng ENG,DF,8,7,0.0,0.0,2009-2010,8912dc31,Sheffield-United,687,7.6,1.0,0.0,146.0,6.0,
,Steve Simonsen,eng ENG,GK,7,7,0.0,0.0,2009-2010,b37c3eea,Sheffield-United,630,7.0,0.0,0.0,146.0,6.0,
,Paul Connolly,eng ENG,DF,7,7,0.0,0.0,2009-2010,b6d19744,Sheffield-United,627,7.0,2.0,1.0,146.0,6.0,
,Derek Geary,ie IRL,DF,7,5,0.0,0.0,2009-2010,fa9f1e42,Sheffield-United,486,5.4,1.0,0.0,146.0,99.0,
,Marcel Seip,nl NED,DF,6,5,0.0,0.0,2009-2010,0065297b,Sheffield-United,438,4.9,2.0,0.0,146.0,11.0,
,Ian Bennett,eng ENG,GK,5,4,0.0,0.0,2009-2010,28d29138,Sheffield-United,338,3.8,0.0,0.0,146.0,6.0,
,David Cotterill,wls WAL,"FW,MF",14,3,0.0,2.0,2009-2010,7b6f3a36,Sheffield-United,519,5.8,3.0,0.0,146.0,18.0,
,Ryan France,eng ENG,"DF,MF",9,3,0.0,0.0,2009-2010,8b770249,Sheffield-United,350,3.9,0.0,0.0,146.0,6.0,
,Jonathan Fortune,eng ENG,DF,5,3,0.0,1.0,2009-2010,dfa0cd77,Sheffield-United,321,3.6,0.0,0.0,146.0,6.0,
,Brian Howard,eng ENG,MF,4,3,0.0,0.0,2009-2010,fa9c43c2,Sheffield-United,203,2.3,1.0,0.0,146.0,6.0,
,Carl Ikeme,ng NGA,GK,2,2,0.0,0.0,2009-2010,8646429b,Sheffield-United,180,2.0,0.0,0.0,146.0,52.0,
,Paddy Kenny,ie IRL,GK,2,2,0.0,0.0,2009-2010,b03eb26c,Sheffield-United,180,2.0,0.0,0.0,146.0,99.0,
,Gary Naysmith,sct SCO,"DF,MF",2,2,0.0,0.0,2009-2010,71cbf286,Sheffield-United,158,1.8,0.0,0.0,146.0,67.0,
,Matthew Lowton,eng ENG,DF,2,1,0.0,0.0,2009-2010,9a9c05db,Sheffield-United,91,1.0,0.0,0.0,146.0,6.0,
,Kyel Reid,eng ENG,MF,7,0,0.0,0.0,2009-2010,33cce752,Sheffield-United,87,1.0,0.0,0.0,146.0,6.0,
,﻿Steve Simonsen,eng ENG,GK,45,43,0.0,0.0,2010-2011,b37c3eea,Sheffield-United,"3,954",43.9,2.0,0.0,146.0,6.0,
,Nick Montgomery,sct SCO,MF,35,34,1.0,0.0,2010-2011,72d237e2,Sheffield-United,"2,981",33.1,8.0,0.0,146.0,67.0,
,Stephen Quinn,ie IRL,"FW,MF",37,33,5.0,1.0,2010-2011,9ff17f6f,Sheffield-United,"2,836",31.5,6.0,1.0,146.0,99.0,
,Nyron Nosworthy,jm JAM,DF,32,31,0.0,0.0,2010-2011,288c9867,Sheffield-United,"2,631",29.2,4.0,0.0,146.0,127.0,
,Richard Cresswell,eng ENG,FW,35,30,0.0,5.0,2010-2011,2feffa68,Sheffield-United,"2,575",28.6,0.0,1.0,146.0,6.0,
,Ched Evans,wls WAL,FW,34,26,0.0,9.0,2010-2011,bb770c52,Sheffield-United,"2,316",25.7,4.0,0.0,146.0,18.0,
,Johannes Ertl,at AUT,"DF,MF",28,25,0.0,0.0,2010-2011,85321ea0,Sheffield-United,"2,133",23.7,2.0,0.0,146.0,24.0,
,Leon Britton,eng ENG,MF,24,22,1.0,0.0,2010-2011,b92dd711,Sheffield-United,"1,983",22.0,2.0,0.0,146.0,6.0,
,Matthew Lowton,eng ENG,DF,32,21,1.0,4.0,2010-2011,9a9c05db,Sheffield-United,"2,130",23.7,4.0,1.0,146.0,6.0,
,Kyle Bartley,eng ENG,DF,21,21,0.0,0.0,2010-2011,18e96f64,Sheffield-United,"1,881",20.9,6.0,0.0,146.0,6.0,
,Mark Yeates,ie IRL,"DF,FW",35,18,3.0,5.0,2010-2011,b3922703,Sheffield-United,"1,907",21.2,4.0,0.0,146.0,99.0,
,Shane Lowry,ie IRL,DF,17,17,0.0,0.0,2010-2011,7f5738cb,Sheffield-United,"1,477",16.4,6.0,2.0,146.0,99.0,
,Jean Calvé,fr FRA,DF,18,16,1.0,1.0,2010-2011,8111297a,Sheffield-United,"1,333",14.8,0.0,0.0,146.0,4.0,
,Michael Doyle,ie IRL,"DF,MF",16,16,0.0,0.0,2010-2011,445f0d6f,Sheffield-United,"1,293",14.4,3.0,0.0,146.0,99.0,
,Neill Collins,sct SCO,DF,14,14,0.0,0.0,2010-2011,91ff7e1e,Sheffield-United,"1,260",14.0,0.0,0.0,146.0,67.0,
,Lee Williamson,jm JAM,MF,16,14,1.0,3.0,2010-2011,636ca862,Sheffield-United,"1,168",13.0,5.0,2.0,146.0,127.0,
,Stephen Jordan,eng ENG,DF,15,14,2.0,0.0,2010-2011,1a3d94b5,Sheffield-United,"1,120",12.4,4.0,0.0,146.0,6.0,
,Jamie Ward,nir NIR,"FW,MF",19,13,0.0,0.0,2010-2011,bc05f7f2,Sheffield-United,"1,260",14.0,2.0,1.0,146.0,121.0,
,Daniel Bogdanović,mt MLT,"FW,MF",32,12,0.0,5.0,2010-2011,5639a81,Sheffield-United,"1,257",14.0,1.0,1.0,146.0,145.0,
,Joe Mattock,eng ENG,"DF,MF",13,12,0.0,0.0,2010-2011,6b192b31,Sheffield-United,978,10.9,4.0,0.0,146.0,6.0,
,Bjørn Helge Riise,no NOR,MF,13,9,0.0,1.0,2010-2011,831674a5,Sheffield-United,856,9.5,0.0,0.0,146.0,21.0,
,Andy Reid,ie IRL,MF,9,8,4.0,2.0,2010-2011,8c4c0cf8,Sheffield-United,716,8.0,2.0,0.0,146.0,99.0,
,Chris Morgan,eng ENG,DF,8,8,0.0,0.0,2010-2011,1af5f23a,Sheffield-United,653,7.3,1.0,0.0,146.0,6.0,
,Darius Henderson,eng ENG,FW,8,8,1.0,2.0,2010-2011,503cef,Sheffield-United,645,7.2,1.0,1.0,146.0,6.0,
,Elian Parrino,ar ARG,DF,8,7,0.0,0.0,2010-2011,04af0c55,Sheffield-United,645,7.2,2.0,0.0,146.0,5.0,
,Andy Taylor,eng ENG,DF,9,7,0.0,0.0,2010-2011,5c402d41,Sheffield-United,554,6.2,1.0,0.0,146.0,6.0,
,Jordan Slew,eng ENG,FW,7,5,0.0,2.0,2010-2011,372307ab,Sheffield-United,397,4.4,0.0,0.0,146.0,6.0,
,Ritchie De Laet,be BEL,DF,6,4,1.0,0.0,2010-2011,dc234f98,Sheffield-United,438,4.9,0.0,0.0,146.0,27.0,
,Marcus Bent,eng ENG,FW,11,4,0.0,0.0,2010-2011,69166246,Sheffield-United,379,4.2,0.0,0.0,146.0,6.0,
,Harry Maguire,eng ENG,DF,5,4,0.0,0.0,2010-2011,d8931174,Sheffield-United,372,4.1,1.0,1.0,146.0,6.0,
,Sam Vokes,wls WAL,FW,6,4,0.0,1.0,2010-2011,1d6ac165,Sheffield-United,345,3.8,0.0,0.0,146.0,18.0,
,Rob Kozluk,eng ENG,DF,8,2,0.0,1.0,2010-2011,9c6a1f88,Sheffield-United,341,3.8,3.0,1.0,146.0,6.0,
,Richard Wright,eng ENG,GK,2,2,0.0,0.0,2010-2011,d9e2e2ae,Sheffield-United,96,1.1,0.0,0.0,146.0,6.0,
,David McAllister,ie IRL,MF,2,1,0.0,1.0,2010-2011,94d9f989,Sheffield-United,110,1.2,0.0,0.0,146.0,99.0,
,George Long,eng ENG,GK,1,1,0.0,0.0,2010-2011,754e3f2d,Sheffield-United,90,1.0,0.0,0.0,146.0,6.0,
,Danny Philliskirk,eng ENG,"DF,FW",3,0,0.0,0.0,2010-2011,bc156e10,Sheffield-United,56,0.6,0.0,0.0,146.0,6.0,
,Matthew Harriott,eng ENG,MF,2,0,0.0,0.0,2010-2011,52eceb8a,Sheffield-United,26,0.3,0.0,0.0,146.0,6.0,
,Erik Tønne,no NOR,"FW,MF",2,0,0.0,0.0,2010-2011,3dedad42,Sheffield-United,20,0.2,0.0,0.0,146.0,21.0,
,Danny Batth,eng ENG,DF,1,0,0.0,0.0,2010-2011,f1d0fa63,Sheffield-United,1,0.0,0.0,0.0,146.0,6.0,
,﻿Harry Maguire,eng ENG,DF,44,44,3.0,1.0,2011-2012,d8931174,Sheffield-United,"3,960",44.0,5.0,1.0,146.0,6.0,
,Steve Simonsen,eng ENG,GK,44,44,0.0,0.0,2011-2012,b37c3eea,Sheffield-United,"3,960",44.0,2.0,0.0,146.0,6.0,
,Matthew Lowton,eng ENG,DF,44,44,4.0,6.0,2011-2012,9a9c05db,Sheffield-United,"3,901",43.3,4.0,1.0,146.0,6.0,
,Stephen Quinn,ie IRL,"FW,MF",45,43,14.0,4.0,2011-2012,9ff17f6f,Sheffield-United,"3,754",41.7,6.0,0.0,146.0,99.0,
,Neill Collins,sct SCO,DF,42,42,0.0,2.0,2011-2012,91ff7e1e,Sheffield-United,"3,776",42.0,4.0,0.0,146.0,67.0,
,Michael Doyle,ie IRL,"DF,MF",43,39,3.0,3.0,2011-2012,445f0d6f,Sheffield-United,"3,581",39.8,6.0,0.0,146.0,99.0,
,Richard Cresswell,eng ENG,FW,42,32,10.0,9.0,2011-2012,2feffa68,Sheffield-United,"2,701",30.0,7.0,0.0,146.0,6.0,
,Lee Williamson,jm JAM,MF,40,31,5.0,13.0,2011-2012,636ca862,Sheffield-United,"2,738",30.4,8.0,0.0,146.0,127.0,
,Ched Evans,wls WAL,FW,36,30,12.0,29.0,2011-2012,bb770c52,Sheffield-United,"2,815",31.3,6.0,0.0,146.0,18.0,
,Kevin McDonald,sct SCO,MF,31,30,5.0,3.0,2011-2012,71a08f97,Sheffield-United,"2,540",28.2,4.0,0.0,146.0,67.0,
,Lecsinel Jean-François,ht HAI,DF,25,22,2.0,0.0,2011-2012,4c3c224,Sheffield-United,"1,957",21.7,5.0,0.0,146.0,47.0,
,Chris Porter,eng ENG,FW,34,18,3.0,5.0,2011-2012,2a05f837,Sheffield-United,"1,551",17.2,2.0,0.0,146.0,6.0,
,Nick Montgomery,sct SCO,MF,20,14,0.0,1.0,2011-2012,72d237e2,Sheffield-United,"1,323",14.7,3.0,0.0,146.0,67.0,
,Marcus Williams,eng ENG,DF,19,14,1.0,0.0,2011-2012,7e03b8f,Sheffield-United,"1,283",14.3,2.0,0.0,146.0,6.0,
,Ryan Flynn,sct SCO,MF,26,12,4.0,2.0,2011-2012,cf635bf9,Sheffield-United,"1,290",14.3,1.0,0.0,146.0,67.0,
,Matt Hill,eng ENG,DF,12,11,0.0,0.0,2011-2012,c1151f6b,Sheffield-United,988,11.0,1.0,0.0,146.0,6.0,
,Matt Phillips,sct SCO,"FW,MF",6,5,0.0,5.0,2011-2012,7bb5f40e,Sheffield-United,452,5.0,0.0,0.0,146.0,67.0,
,Billy Clarke,ie IRL,"FW,MF",5,5,2.0,1.0,2011-2012,8286db68,Sheffield-United,351,3.9,0.0,0.0,146.0,99.0,
,Will Hoskins,eng ENG,FW,12,4,0.0,2.0,2011-2012,25ba1c55,Sheffield-United,377,4.2,0.0,0.0,146.0,6.0,
,Andy Taylor,eng ENG,DF,4,4,0.0,0.0,2011-2012,5c402d41,Sheffield-United,337,3.7,0.0,0.0,146.0,6.0,
,Nathaniel Mendez-Laing,eng ENG,"FW,MF",8,4,0.0,1.0,2011-2012,b4b2f632,Sheffield-United,290,3.2,0.0,0.0,146.0,6.0,
,David McAllister,ie IRL,MF,4,3,0.0,0.0,2011-2012,94d9f989,Sheffield-United,250,2.8,1.0,0.0,146.0,99.0,
,Jordan Slew,eng ENG,FW,4,3,0.0,1.0,2011-2012,372307ab,Sheffield-United,241,2.7,1.0,0.0,146.0,6.0,
,Johannes Ertl,at AUT,"DF,MF",7,2,0.0,0.0,2011-2012,85321ea0,Sheffield-United,270,3.0,0.0,0.0,146.0,24.0,
,James Beattie,eng ENG,FW,18,2,0.0,0.0,2011-2012,7c881089,Sheffield-United,217,2.4,0.0,2.0,146.0,6.0,
,George Long,eng ENG,GK,2,2,0.0,0.0,2011-2012,754e3f2d,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Michael O'Halloran,sct SCO,"DF,FW",7,1,0.0,0.0,2011-2012,b10222cb,Sheffield-United,205,2.3,0.0,0.0,146.0,67.0,
,John Egan,ie IRL,DF,1,1,0.0,0.0,2011-2012,debe38a0,Sheffield-United,90,1.0,0.0,0.0,146.0,99.0,
,Erik Tønne,no NOR,"FW,MF",2,0,0.0,1.0,2011-2012,3dedad42,Sheffield-United,44,0.5,0.0,0.0,146.0,21.0,
,Daniel Bogdanović,mt MLT,"FW,MF",2,0,0.0,0.0,2011-2012,5639a81,Sheffield-United,37,0.4,0.0,0.0,146.0,145.0,
,﻿Kevin McDonald,sct SCO,MF,45,45,2.0,1.0,2012-2013,71a08f97,Sheffield-United,"3,979",44.2,10.0,0.0,146.0,67.0,
,Harry Maguire,eng ENG,DF,44,44,0.0,3.0,2012-2013,d8931174,Sheffield-United,"3,942",43.8,9.0,1.0,146.0,6.0,
,Michael Doyle,ie IRL,"DF,MF",43,43,2.0,3.0,2012-2013,445f0d6f,Sheffield-United,"3,746",41.6,6.0,1.0,146.0,99.0,
,Neill Collins,sct SCO,DF,39,38,0.0,4.0,2012-2013,91ff7e1e,Sheffield-United,"3,393",37.7,3.0,0.0,146.0,67.0,
,Tony McMahon,eng ENG,"DF,MF",38,38,9.0,2.0,2012-2013,1dd16a8,Sheffield-United,"3,292",36.6,11.0,0.0,146.0,6.0,
,Ryan Flynn,sct SCO,MF,36,36,7.0,3.0,2012-2013,cf635bf9,Sheffield-United,"2,994",33.3,1.0,1.0,146.0,67.0,
,George Long,eng ENG,GK,36,35,0.0,0.0,2012-2013,754e3f2d,Sheffield-United,"3,230",35.9,2.0,0.0,146.0,6.0,
,Matt Hill,eng ENG,DF,34,34,1.0,0.0,2012-2013,c1151f6b,Sheffield-United,"2,948",32.8,7.0,0.0,146.0,6.0,
,Dave Kitson,eng ENG,FW,33,30,2.0,11.0,2012-2013,53c758b9,Sheffield-United,"2,371",26.3,7.0,0.0,146.0,6.0,
,Nick Blackman,bb BRB,"FW,MF",28,28,6.0,11.0,2012-2013,d4e7c451,Sheffield-United,"2,413",26.8,4.0,0.0,146.0,114.0,
,Jamie Murphy,sct SCO,"FW,MF",17,15,2.0,2.0,2012-2013,6c96b263,Sheffield-United,"1,248",13.9,0.0,0.0,146.0,67.0,
,Marcus Williams,eng ENG,DF,18,14,1.0,0.0,2012-2013,7e03b8f,Sheffield-United,"1,315",14.6,2.0,0.0,146.0,6.0,
,Chris Porter,eng ENG,FW,21,13,1.0,3.0,2012-2013,2a05f837,Sheffield-United,"1,271",14.1,1.0,0.0,146.0,6.0,
,Danny Higginbotham,gi GIB,DF,15,13,0.0,0.0,2012-2013,688135a1,Sheffield-United,"1,186",13.2,0.0,0.0,146.0,134.0,
,Mark Howard,eng ENG,GK,11,11,0.0,0.0,2012-2013,d5d89b53,Sheffield-United,910,10.1,0.0,0.0,146.0,6.0,
,David McAllister,ie IRL,MF,14,10,1.0,1.0,2012-2013,94d9f989,Sheffield-United,979,10.9,0.0,0.0,146.0,99.0,
,Barry Robson,sct SCO,MF,17,10,1.0,2.0,2012-2013,c0fdb9cb,Sheffield-United,939,10.4,3.0,0.0,146.0,67.0,
,Darryl Westlake,eng ENG,DF,11,8,0.0,0.0,2012-2013,35e522e5,Sheffield-United,839,9.3,0.0,0.0,146.0,6.0,
,John Cofie,eng ENG,FW,16,8,1.0,2.0,2012-2013,98d91ecf,Sheffield-United,681,7.6,0.0,0.0,146.0,6.0,
,Jonathan Forte,bb BRB,"FW,MF",12,7,0.0,1.0,2012-2013,203d94d6,Sheffield-United,761,8.5,0.0,0.0,146.0,114.0,
,Shaun Miller,eng ENG,FW,15,7,3.0,4.0,2012-2013,9f59aa73,Sheffield-United,712,7.9,2.0,0.0,146.0,6.0,
,Paul Gallagher,sct SCO,"FW,MF",6,6,2.0,1.0,2012-2013,9f0fb63c,Sheffield-United,519,5.8,1.0,0.0,146.0,67.0,
,Stephen Quinn,ie IRL,"FW,MF",3,3,0.0,0.0,2012-2013,9ff17f6f,Sheffield-United,270,3.0,1.0,0.0,146.0,99.0,
,Dominic Poleon,eng ENG,"FW,MF",7,3,2.0,0.0,2012-2013,18c922bb,Sheffield-United,228,2.5,0.0,0.0,146.0,6.0,
,Richard Cresswell,eng ENG,FW,16,2,0.0,1.0,2012-2013,2feffa68,Sheffield-United,389,4.3,0.0,0.0,146.0,6.0,
,Callum McFadzean,sct SCO,"DF,MF",8,2,0.0,0.0,2012-2013,b2624d6a,Sheffield-United,365,4.1,1.0,0.0,146.0,67.0,
,Joe Ironside,eng ENG,FW,12,1,1.0,0.0,2012-2013,0a22f9e,Sheffield-United,272,3.0,0.0,0.0,146.0,6.0,
,Terry Kennedy,eng ENG,DF,1,1,0.0,0.0,2012-2013,7ed73b22,Sheffield-United,90,1.0,0.0,0.0,146.0,6.0,
,Elliott Whitehouse,eng ENG,MF,3,1,0.0,0.0,2012-2013,14f86115,Sheffield-United,80,0.9,1.0,0.0,146.0,6.0,
,Jordan Chapell,eng ENG,"FW,MF",2,0,0.0,0.0,2012-2013,6dc8d46e,Sheffield-United,45,0.5,0.0,0.0,146.0,6.0,
,Diego De Girolamo,it ITA,"FW,MF",2,0,0.0,0.0,2012-2013,23eeae41,Sheffield-United,20,0.2,0.0,0.0,146.0,9.0,
,Danny Philliskirk,eng ENG,"DF,FW",1,0,0.0,0.0,2012-2013,bc156e10,Sheffield-United,2,0.0,0.0,0.0,146.0,6.0,
,﻿Neill Collins,sct SCO,DF,44,44,1.0,2.0,2013-2014,91ff7e1e,Sheffield-United,"3,847",42.7,3.0,0.0,146.0,67.0,
,Michael Doyle,ie IRL,"DF,MF",43,42,0.0,2.0,2013-2014,445f0d6f,Sheffield-United,"3,812",42.4,5.0,0.0,146.0,99.0,
,Harry Maguire,eng ENG,DF,41,41,2.0,5.0,2013-2014,d8931174,Sheffield-United,"3,668",40.8,12.0,0.0,146.0,6.0,
,Conor Coady,eng ENG,"DF,MF",39,32,4.0,5.0,2013-2014,2928dca2,Sheffield-United,"2,940",32.7,4.0,0.0,146.0,6.0,
,Jose Baxter,eng ENG,"FW,MF",35,29,0.0,6.0,2013-2014,185990eb,Sheffield-United,"2,431",27.0,2.0,0.0,146.0,6.0,
,Ryan Flynn,sct SCO,MF,32,28,3.0,5.0,2013-2014,cf635bf9,Sheffield-United,"2,418",26.9,2.0,0.0,146.0,67.0,
,George Long,eng ENG,GK,27,27,0.0,0.0,2013-2014,754e3f2d,Sheffield-United,"2,430",27.0,0.0,0.0,146.0,6.0,
,Jamie Murphy,sct SCO,"FW,MF",33,25,4.0,4.0,2013-2014,6c96b263,Sheffield-United,"2,186",24.3,0.0,0.0,146.0,67.0,
,Matt Hill,eng ENG,DF,32,24,0.0,0.0,2013-2014,c1151f6b,Sheffield-United,"2,290",25.4,1.0,0.0,146.0,6.0,
,Tony McMahon,eng ENG,"DF,MF",23,23,1.0,0.0,2013-2014,1dd16a8,Sheffield-United,"2,070",23.0,8.0,0.0,146.0,6.0,
,Stephen McGinn,sct SCO,MF,30,23,5.0,0.0,2013-2014,dba8f45d,Sheffield-United,"1,977",22.0,2.0,0.0,146.0,67.0,
,Mark Howard,eng ENG,GK,19,19,0.0,0.0,2013-2014,d5d89b53,Sheffield-United,"1,710",19.0,0.0,0.0,146.0,6.0,
,Chris Porter,eng ENG,FW,32,16,3.0,7.0,2013-2014,2a05f837,Sheffield-United,"1,681",18.7,0.0,0.0,146.0,6.0,
,John Brayford,eng ENG,DF,15,15,0.0,1.0,2013-2014,bab2f2a5,Sheffield-United,"1,276",14.2,0.0,0.0,146.0,6.0,
,Stefan Scougall,sct SCO,MF,15,13,2.0,2.0,2013-2014,024e297f,Sheffield-United,"1,122",12.5,1.0,0.0,146.0,67.0,
,Kieron Freeman,wls WAL,"DF,MF",12,10,0.0,0.0,2013-2014,c13c24c8,Sheffield-United,905,10.1,1.0,0.0,146.0,18.0,
,Febian Brandy,kn SKN,FW,14,10,2.0,0.0,2013-2014,c5193ca1,Sheffield-United,891,9.9,2.0,2.0,146.0,142.0,
,Lyle Taylor,ms MSR,FW,20,9,0.0,2.0,2013-2014,3e80e04e,Sheffield-United,944,10.5,0.0,0.0,146.0,122.0,
,Bob Harris,sct SCO,DF,11,9,0.0,0.0,2013-2014,4f3dd864,Sheffield-United,722,8.0,1.0,0.0,146.0,67.0,
,Ben Davies,eng ENG,"DF,MF",18,8,1.0,3.0,2013-2014,b99746b2,Sheffield-United,995,11.1,3.0,0.0,146.0,6.0,
,Aidy White,eng ENG,"DF,MF",8,8,0.0,0.0,2013-2014,850b35d,Sheffield-United,667,7.4,0.0,0.0,146.0,6.0,
