Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gaëtan Krebs,fr FRA,MF,10,5,0.0,0.0,2008-2009,c3e6c5a3,Hannover-96,387,4.3,0.0,0.0,11.0,4.0,
,Chavdar Yankov,bg BUL,MF,8,4,0.0,0.0,2008-2009,74e22998,Hannover-96,418,4.6,3.0,0.0,11.0,65.0,
,Valérien Ismaël,fr FRA,DF,4,3,0.0,0.0,2008-2009,3d06a0f,Hannover-96,235,2.6,0.0,0.0,11.0,4.0,
,Patrick Herrmann,de GER,DF,3,2,0.0,0.0,2008-2009,c308226,Hannover-96,195,2.2,0.0,0.0,11.0,13.0,
,Morten Jensen,de GER,GK,1,1,0.0,0.0,2008-2009,13395f79,Hannover-96,90,1.0,0.0,0.0,11.0,13.0,
,Sal Zizzo,us USA,"DF,MF",5,0,0.0,0.0,2008-2009,1be94685,Hannover-96,90,1.0,0.0,0.0,11.0,75.0,
,Fatih Yiğituşağı,tr TUR,FW,1,0,0.0,0.0,2008-2009,fd147174,Hannover-96,18,0.2,0.0,0.0,11.0,15.0,
,Leon Balogun,ng NGA,DF,1,0,0.0,0.0,2008-2009,78e68b4d,Hannover-96,6,0.1,0.0,0.0,11.0,52.0,
,﻿Christian Schulz,de GER,"DF,MF",33,33,1.0,2.0,2009-2010,b8699f1e,Hannover-96,"2,821",31.3,8.0,0.0,11.0,13.0,
,Karim Haggui,tn TUN,DF,30,30,0.0,2.0,2009-2010,214d88dd,Hannover-96,"2,700",30.0,3.0,0.0,11.0,46.0,
,Florian Fromlowitz,de GER,GK,28,28,0.0,0.0,2009-2010,c7dc29ce,Hannover-96,"2,520",28.0,0.0,0.0,11.0,13.0,
,Jiří Štajner,cz CZE,"FW,MF",30,26,1.0,6.0,2009-2010,0e7d8367,Hannover-96,"2,178",24.2,4.0,1.0,11.0,84.0,
,Hanno Balitsch,de GER,MF,27,25,2.0,2.0,2009-2010,2b48fa93,Hannover-96,"2,273",25.3,8.0,1.0,11.0,13.0,
,Didier Ya Konan,ci CIV,"FW,MF",25,24,3.0,9.0,2009-2010,1f73c654,Hannover-96,"2,005",22.3,5.0,1.0,11.0,35.0,
,Steve Cherundolo,us USA,DF,26,23,1.0,1.0,2009-2010,3e32a24a,Hannover-96,"2,099",23.3,8.0,0.0,11.0,75.0,
,Arnold Bruggink,nl NED,"FW,MF",26,21,5.0,3.0,2009-2010,419725a2,Hannover-96,"1,868",20.8,5.0,0.0,11.0,11.0,
,Sérgio Pinto,pt POR,"FW,MF",26,20,2.0,4.0,2009-2010,85ecb7ea,Hannover-96,"1,754",19.5,6.0,0.0,11.0,3.0,
,Constant Djakpa,ci CIV,DF,24,20,2.0,0.0,2009-2010,b3ed818e,Hannover-96,"1,729",19.2,5.0,0.0,11.0,35.0,
,Konstantin Rausch,ru RUS,"DF,MF",26,20,0.0,0.0,2009-2010,6435e737,Hannover-96,"1,695",18.8,1.0,0.0,11.0,23.0,
,Mario Eggimann,ch SUI,DF,20,13,0.0,0.0,2009-2010,505fad72,Hannover-96,"1,281",14.2,2.0,0.0,11.0,39.0,
,Jan Rosenthal,de GER,"FW,MF",16,13,2.0,1.0,2009-2010,feff3bb7,Hannover-96,"1,152",12.8,1.0,0.0,11.0,13.0,
,Manuel Schmiedebach,de GER,MF,14,11,2.0,0.0,2009-2010,d8f5dc3d,Hannover-96,935,10.4,0.0,0.0,11.0,13.0,
,Sofian Chahed,tn TUN,"DF,MF",16,9,0.0,2.0,2009-2010,2d7531f1,Hannover-96,955,10.6,2.0,0.0,11.0,46.0,
,Ján Ďurica,sk SVK,DF,9,8,0.0,0.0,2009-2010,2b818bcf,Hannover-96,729,8.1,1.0,0.0,11.0,70.0,
,Arouna Koné,ci CIV,FW,8,8,0.0,2.0,2009-2010,f9a72ca4,Hannover-96,659,7.3,0.0,0.0,11.0,35.0,
,Élson,br BRA,MF,7,7,1.0,1.0,2009-2010,2a3bd6fa,Hannover-96,597,6.6,1.0,0.0,11.0,2.0,
,Leon Andreasen,dk DEN,"DF,MF",7,7,0.0,1.0,2009-2010,8a000de5,Hannover-96,525,5.8,1.0,0.0,11.0,7.0,
,Robert Enke,de GER,GK,6,6,0.0,0.0,2009-2010,02692203,Hannover-96,540,6.0,0.0,0.0,11.0,13.0,
,Mike Hanke,de GER,FW,18,5,1.0,2.0,2009-2010,c5b438f8,Hannover-96,678,7.5,1.0,0.0,11.0,13.0,
,Jan Schlaudraff,de GER,"FW,MF",10,5,0.0,2.0,2009-2010,d6028d5e,Hannover-96,522,5.8,2.0,0.0,11.0,13.0,
,Valdet Rama,al ALB,"FW,MF",15,4,0.0,0.0,2009-2010,00b159ff,Hannover-96,514,5.7,1.0,0.0,11.0,78.0,
,Jacek Krzynówek,pl POL,"FW,MF",11,3,1.0,0.0,2009-2010,57dbe0b,Hannover-96,306,3.4,0.0,0.0,11.0,14.0,
,Altin Lala,al ALB,MF,4,3,0.0,0.0,2009-2010,f8335d3b,Hannover-96,265,2.9,1.0,0.0,11.0,78.0,
,Mikael Forssell,fi FIN,FW,2,2,0.0,0.0,2009-2010,1454df8d,Hannover-96,135,1.5,0.0,0.0,11.0,83.0,
,Leon Balogun,ng NGA,DF,2,1,0.0,0.0,2009-2010,78e68b4d,Hannover-96,128,1.4,0.0,0.0,11.0,52.0,
,Rubic Ghasemi-Nobakht,de GER,FW,1,0,0.0,0.0,2009-2010,bbebbf47,Hannover-96,45,0.5,0.0,0.0,11.0,13.0,
,Jarosław Lindner,pl POL,"FW,MF",1,0,0.0,0.0,2009-2010,62626d44,Hannover-96,22,0.2,0.0,0.0,11.0,14.0,
,Henrik Ernst,de GER,MF,2,0,0.0,0.0,2009-2010,4bd2c060,Hannover-96,20,0.2,0.0,0.0,11.0,13.0,
,Sal Zizzo,us USA,"DF,MF",1,0,0.0,0.0,2009-2010,1be94685,Hannover-96,15,0.2,0.0,0.0,11.0,75.0,
,Florian Büchler,de GER,FW,1,0,0.0,0.0,2009-2010,f14b7172,Hannover-96,3,0.0,0.0,0.0,11.0,13.0,
,﻿Konstantin Rausch,ru RUS,"DF,MF",34,34,5.0,5.0,2010-2011,6435e737,Hannover-96,"2,824",31.4,1.0,0.0,11.0,23.0,
,Christian Schulz,de GER,"DF,MF",33,33,2.0,4.0,2010-2011,b8699f1e,Hannover-96,"2,940",32.7,4.0,0.0,11.0,13.0,
,Steve Cherundolo,us USA,DF,33,33,0.0,0.0,2010-2011,3e32a24a,Hannover-96,"2,873",31.9,6.0,1.0,11.0,75.0,
,Manuel Schmiedebach,de GER,MF,32,31,3.0,0.0,2010-2011,d8f5dc3d,Hannover-96,"2,641",29.3,8.0,1.0,11.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",31,31,4.0,5.0,2010-2011,85ecb7ea,Hannover-96,"2,609",29.0,11.0,0.0,11.0,3.0,
,Didier Ya Konan,ci CIV,"FW,MF",28,28,6.0,14.0,2010-2011,1f73c654,Hannover-96,"2,453",27.3,6.0,0.0,11.0,35.0,
,Emanuel Pogatetz,at AUT,DF,28,28,0.0,0.0,2010-2011,6b08d120,Hannover-96,"2,434",27.0,5.0,1.0,11.0,24.0,
,Mohammed Abdellaoue,no NOR,FW,26,26,1.0,10.0,2010-2011,7b068bd2,Hannover-96,"2,086",23.2,1.0,0.0,11.0,21.0,
,Karim Haggui,tn TUN,DF,25,25,0.0,1.0,2010-2011,214d88dd,Hannover-96,"2,227",24.7,3.0,2.0,11.0,46.0,
,Lars Stindl,de GER,"FW,MF",33,23,4.0,2.0,2010-2011,7cd6badb,Hannover-96,"2,233",24.8,6.0,0.0,11.0,13.0,
,Florian Fromlowitz,de GER,GK,20,19,0.0,0.0,2010-2011,c7dc29ce,Hannover-96,"1,749",19.4,2.0,0.0,11.0,13.0,
,Jan Schlaudraff,de GER,"FW,MF",21,16,4.0,4.0,2010-2011,d6028d5e,Hannover-96,"1,359",15.1,1.0,0.0,11.0,13.0,
,Ron-Robert Zieler,de GER,GK,15,15,0.0,0.0,2010-2011,0606ae8,Hannover-96,"1,311",14.6,1.0,0.0,11.0,13.0,
,Moritz Stoppelkamp,de GER,"FW,MF",23,10,1.0,0.0,2010-2011,042cac2d,Hannover-96,"1,034",11.5,0.0,0.0,11.0,13.0,
,Mario Eggimann,ch SUI,DF,12,7,0.0,0.0,2010-2011,505fad72,Hannover-96,641,7.1,0.0,0.0,11.0,39.0,
,Constant Djakpa,ci CIV,DF,14,5,0.0,0.0,2010-2011,b3ed818e,Hannover-96,614,6.8,0.0,0.0,11.0,35.0,
,Christopher Avevor,de GER,"DF,MF",5,3,0.0,0.0,2010-2011,9fc140dd,Hannover-96,282,3.1,0.0,0.0,11.0,13.0,
,Sofian Chahed,tn TUN,"DF,MF",18,2,0.0,0.0,2010-2011,2d7531f1,Hannover-96,435,4.8,2.0,0.0,11.0,46.0,
,Altin Lala,al ALB,MF,10,2,0.0,0.0,2010-2011,f8335d3b,Hannover-96,200,2.2,0.0,0.0,11.0,78.0,
,Carlitos,pt POR,"FW,MF",6,2,0.0,0.0,2010-2011,1a57850b,Hannover-96,117,1.3,0.0,0.0,11.0,3.0,
,Mikael Forssell,fi FIN,FW,12,1,0.0,0.0,2010-2011,1454df8d,Hannover-96,211,2.3,0.0,0.0,11.0,83.0,
,Mike Hanke,de GER,FW,7,0,0.0,3.0,2010-2011,c5b438f8,Hannover-96,146,1.6,0.0,0.0,11.0,13.0,
,DaMarcus Beasley,us USA,"DF,FW",4,0,0.0,0.0,2010-2011,4d6e7d9,Hannover-96,70,0.8,0.0,0.0,11.0,75.0,
,﻿Ron-Robert Zieler,de GER,GK,34,34,0.0,0.0,2011-2012,0606ae8,Hannover-96,"3,060",34.0,2.0,0.0,11.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",30,29,3.0,1.0,2011-2012,85ecb7ea,Hannover-96,"2,502",27.8,11.0,0.0,11.0,3.0,
,Jan Schlaudraff,de GER,"FW,MF",31,29,5.0,3.0,2011-2012,d6028d5e,Hannover-96,"2,366",26.3,3.0,0.0,11.0,13.0,
,Lars Stindl,de GER,"FW,MF",28,28,3.0,2.0,2011-2012,7cd6badb,Hannover-96,"2,495",27.7,8.0,0.0,11.0,13.0,
,Emanuel Pogatetz,at AUT,DF,29,28,0.0,1.0,2011-2012,6b08d120,Hannover-96,"2,467",27.4,3.0,0.0,11.0,24.0,
,Manuel Schmiedebach,de GER,MF,30,28,1.0,0.0,2011-2012,d8f5dc3d,Hannover-96,"2,373",26.4,6.0,0.0,11.0,13.0,
,Mohammed Abdellaoue,no NOR,FW,28,27,0.0,11.0,2011-2012,7b068bd2,Hannover-96,"1,990",22.1,2.0,0.0,11.0,21.0,
,Karim Haggui,tn TUN,DF,27,26,0.0,3.0,2011-2012,214d88dd,Hannover-96,"2,341",26.0,4.0,0.0,11.0,46.0,
,Christian Schulz,de GER,"DF,MF",27,24,0.0,1.0,2011-2012,b8699f1e,Hannover-96,"2,010",22.3,6.0,0.0,11.0,13.0,
,Steve Cherundolo,us USA,DF,22,22,0.0,0.0,2011-2012,3e32a24a,Hannover-96,"1,953",21.7,4.0,1.0,11.0,75.0,
,Christian Pander,de GER,DF,29,22,7.0,2.0,2011-2012,7754b865,Hannover-96,"1,944",21.6,1.0,0.0,11.0,13.0,
,Konstantin Rausch,ru RUS,"DF,MF",33,21,2.0,1.0,2011-2012,6435e737,Hannover-96,"2,064",22.9,5.0,0.0,11.0,23.0,
,Didier Ya Konan,ci CIV,"FW,MF",28,16,1.0,6.0,2011-2012,1f73c654,Hannover-96,"1,756",19.5,3.0,1.0,11.0,35.0,
,Mario Eggimann,ch SUI,DF,16,13,0.0,0.0,2011-2012,505fad72,Hannover-96,"1,176",13.1,0.0,0.0,11.0,39.0,
,Sofian Chahed,tn TUN,"DF,MF",16,12,0.0,0.0,2011-2012,2d7531f1,Hannover-96,"1,123",12.5,1.0,0.0,11.0,46.0,
,Mame Biram Diouf,sn SEN,"FW,MF",10,8,3.0,6.0,2011-2012,7f4f3e49,Hannover-96,777,8.6,1.0,0.0,11.0,34.0,
,Moritz Stoppelkamp,de GER,"FW,MF",21,4,0.0,0.0,2011-2012,042cac2d,Hannover-96,573,6.4,0.0,0.0,11.0,13.0,
,Altin Lala,al ALB,MF,6,1,0.0,0.0,2011-2012,f8335d3b,Hannover-96,127,1.4,2.0,0.0,11.0,78.0,
,Henning Hauger,no NOR,MF,3,1,0.0,0.0,2011-2012,4d600b99,Hannover-96,111,1.2,0.0,0.0,11.0,21.0,
,Daniel Royer,at AUT,MF,3,1,0.0,0.0,2011-2012,92a4407,Hannover-96,91,1.0,1.0,0.0,11.0,24.0,
,Artur Sobiech,pl POL,FW,12,0,0.0,1.0,2011-2012,73d30c88,Hannover-96,226,2.5,2.0,1.0,11.0,14.0,
,Christopher Avevor,de GER,"DF,MF",1,0,0.0,0.0,2011-2012,9fc140dd,Hannover-96,55,0.6,0.0,0.0,11.0,13.0,
,Carlitos,pt POR,"FW,MF",2,0,0.0,0.0,2011-2012,1a57850b,Hannover-96,20,0.2,0.0,0.0,11.0,3.0,
,﻿Ron-Robert Zieler,de GER,GK,34,34,0.0,0.0,2012-2013,0606ae8,Hannover-96,"3,060",34.0,1.0,0.0,11.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",30,28,1.0,2.0,2012-2013,85ecb7ea,Hannover-96,"2,445",27.2,7.0,1.0,11.0,3.0,
,Konstantin Rausch,ru RUS,"DF,MF",29,24,3.0,3.0,2012-2013,6435e737,Hannover-96,"2,245",24.9,3.0,0.0,11.0,23.0,
,Mame Biram Diouf,sn SEN,"FW,MF",28,24,7.0,12.0,2012-2013,7f4f3e49,Hannover-96,"2,142",23.8,6.0,0.0,11.0,34.0,
,Jan Schlaudraff,de GER,"FW,MF",30,22,4.0,2.0,2012-2013,d6028d5e,Hannover-96,"1,844",20.5,2.0,0.0,11.0,13.0,
,Didier Ya Konan,ci CIV,"FW,MF",28,21,2.0,7.0,2012-2013,1f73c654,Hannover-96,"1,971",21.9,4.0,0.0,11.0,35.0,
,Mario Eggimann,ch SUI,DF,22,21,1.0,1.0,2012-2013,505fad72,Hannover-96,"1,800",20.0,2.0,0.0,11.0,39.0,
,Steve Cherundolo,us USA,DF,20,20,1.0,0.0,2012-2013,3e32a24a,Hannover-96,"1,761",19.6,1.0,0.0,11.0,75.0,
,Szabolcs Huszti,hu HUN,MF,21,19,9.0,9.0,2012-2013,9916979a,Hannover-96,"1,649",18.3,5.0,1.0,11.0,87.0,
,Christian Schulz,de GER,"DF,MF",19,18,0.0,1.0,2012-2013,b8699f1e,Hannover-96,"1,600",17.8,5.0,1.0,11.0,13.0,
,Lars Stindl,de GER,"FW,MF",18,17,3.0,2.0,2012-2013,7cd6badb,Hannover-96,"1,511",16.8,5.0,0.0,11.0,13.0,
,Karim Haggui,tn TUN,DF,22,16,0.0,1.0,2012-2013,214d88dd,Hannover-96,"1,599",17.8,6.0,0.0,11.0,46.0,
,Manuel Schmiedebach,de GER,MF,21,14,1.0,0.0,2012-2013,d8f5dc3d,Hannover-96,"1,408",15.6,5.0,0.0,11.0,13.0,
,André Hoffmann,de GER,"DF,MF",16,14,0.0,2.0,2012-2013,34b306a1,Hannover-96,"1,218",13.5,5.0,0.0,11.0,13.0,
,Johan Djourou,ch SUI,DF,14,14,0.0,0.0,2012-2013,b8673e18,Hannover-96,"1,203",13.4,4.0,0.0,11.0,39.0,
,Mohammed Abdellaoue,no NOR,FW,26,12,1.0,8.0,2012-2013,7b068bd2,Hannover-96,"1,036",11.5,1.0,0.0,11.0,21.0,
,Christian Pander,de GER,DF,18,11,1.0,0.0,2012-2013,7754b865,Hannover-96,"1,054",11.7,2.0,0.0,11.0,13.0,
,Sébastien Pocognoli,be BEL,"DF,MF",11,10,1.0,0.0,2012-2013,cc41eec1,Hannover-96,759,8.4,0.0,1.0,11.0,27.0,
,Artur Sobiech,pl POL,FW,25,9,2.0,5.0,2012-2013,73d30c88,Hannover-96,923,10.3,4.0,0.0,11.0,14.0,
,Sofian Chahed,tn TUN,"DF,MF",13,9,3.0,0.0,2012-2013,2d7531f1,Hannover-96,903,10.0,3.0,0.0,11.0,46.0,
,Hiroki Sakai,jp JPN,"DF,MF",13,8,1.0,0.0,2012-2013,d63e2912,Hannover-96,713,7.9,3.0,0.0,11.0,54.0,
,Leon Andreasen,dk DEN,"DF,MF",5,4,0.0,2.0,2012-2013,8a000de5,Hannover-96,260,2.9,1.0,0.0,11.0,7.0,
,Felipe,br BRA,DF,4,3,0.0,1.0,2012-2013,de164de6,Hannover-96,237,2.6,2.0,0.0,11.0,2.0,
,Adrian Nikçi,ch SUI,MF,4,1,0.0,1.0,2012-2013,83d4236,Hannover-96,126,1.4,0.0,0.0,11.0,39.0,
,Deniz Kadah,tr TUR,"FW,MF",2,0,0.0,0.0,2012-2013,fd91428a,Hannover-96,17,0.2,1.0,0.0,11.0,15.0,
,﻿Ron-Robert Zieler,de GER,GK,34,34,0.0,0.0,2013-2014,0606ae8,Hannover-96,"3,060",34.0,2.0,0.0,11.0,13.0,
,Lars Stindl,de GER,"FW,MF",31,31,2.0,3.0,2013-2014,7cd6badb,Hannover-96,"2,653",29.5,6.0,0.0,11.0,13.0,
,Szabolcs Huszti,hu HUN,MF,30,30,7.0,10.0,2013-2014,9916979a,Hannover-96,"2,589",28.8,10.0,1.0,11.0,87.0,
,Leon Andreasen,dk DEN,"DF,MF",31,28,3.0,3.0,2013-2014,8a000de5,Hannover-96,"2,432",27.0,6.0,0.0,11.0,7.0,
,Hiroki Sakai,jp JPN,"DF,MF",26,26,0.0,1.0,2013-2014,d63e2912,Hannover-96,"2,261",25.1,7.0,0.0,11.0,54.0,
,Christian Schulz,de GER,"DF,MF",27,24,0.0,1.0,2013-2014,b8699f1e,Hannover-96,"2,151",23.9,3.0,0.0,11.0,13.0,
,Marcelo,br BRA,DF,24,24,0.0,0.0,2013-2014,3d0b0c4,Hannover-96,"2,119",23.5,5.0,1.0,11.0,2.0,
,Leonardo Bittencourt,de GER,"FW,MF",31,20,5.0,4.0,2013-2014,dc62fbee,Hannover-96,"1,815",20.2,6.0,0.0,11.0,13.0,
,Manuel Schmiedebach,de GER,MF,24,19,1.0,1.0,2013-2014,d8f5dc3d,Hannover-96,"1,730",19.2,1.0,1.0,11.0,13.0,
,Mame Biram Diouf,sn SEN,"FW,MF",19,18,3.0,8.0,2013-2014,7f4f3e49,Hannover-96,"1,461",16.2,3.0,1.0,11.0,34.0,
,Edgar Prib,de GER,MF,31,17,4.0,2.0,2013-2014,420ff5a3,Hannover-96,"1,784",19.8,5.0,0.0,11.0,13.0,
,Sébastien Pocognoli,be BEL,"DF,MF",19,17,0.0,0.0,2013-2014,cc41eec1,Hannover-96,"1,520",16.9,4.0,0.0,11.0,27.0,
,André Hoffmann,de GER,"DF,MF",23,16,1.0,0.0,2013-2014,34b306a1,Hannover-96,"1,420",15.8,2.0,1.0,11.0,13.0,
,Salif Sané,sn SEN,"DF,MF",19,16,0.0,2.0,2013-2014,791abba1,Hannover-96,"1,405",15.6,6.0,1.0,11.0,34.0,
,Artur Sobiech,pl POL,FW,17,12,0.0,3.0,2013-2014,73d30c88,Hannover-96,"1,029",11.4,2.0,0.0,11.0,14.0,
,Artjoms Rudņevs,lv LVA,FW,16,12,3.0,4.0,2013-2014,6398cd4e,Hannover-96,"1,025",11.4,2.0,0.0,11.0,66.0,
,Didier Ya Konan,ci CIV,"FW,MF",16,9,1.0,3.0,2013-2014,1f73c654,Hannover-96,753,8.4,0.0,0.0,11.0,35.0,
,František Rajtoral,cz CZE,"DF,MF",7,7,0.0,0.0,2013-2014,5c902438,Hannover-96,630,7.0,0.0,0.0,11.0,84.0,
,Christian Pander,de GER,DF,8,6,1.0,0.0,2013-2014,7754b865,Hannover-96,572,6.4,0.0,0.0,11.0,13.0,
,Jan Schlaudraff,de GER,"FW,MF",21,4,0.0,1.0,2013-2014,d6028d5e,Hannover-96,632,7.0,2.0,0.0,11.0,13.0,
,Karim Haggui,tn TUN,DF,3,1,0.0,0.0,2013-2014,214d88dd,Hannover-96,106,1.2,0.0,0.0,11.0,46.0,
,Christopher Avevor,de GER,"DF,MF",1,1,0.0,0.0,2013-2014,9fc140dd,Hannover-96,90,1.0,0.0,0.0,11.0,13.0,
,Valmir Sulejmani,xk KVX,"FW,MF",5,1,1.0,0.0,2013-2014,63923468,Hannover-96,90,1.0,0.0,0.0,11.0,82.0,
,Steve Cherundolo,us USA,DF,2,1,0.0,0.0,2013-2014,3e32a24a,Hannover-96,82,0.9,0.0,0.0,11.0,75.0,
,Deniz Kadah,tr TUR,"FW,MF",3,0,0.0,0.0,2013-2014,fd91428a,Hannover-96,83,0.9,1.0,0.0,11.0,15.0,
,Tim Dierßen,de GER,MF,2,0,0.0,0.0,2013-2014,96f8ab0c,Hannover-96,6,0.1,0.0,0.0,11.0,13.0,
,﻿Marcelo,br BRA,DF,34,34,0.0,2.0,2014-2015,3d0b0c4,Hannover-96,"3,060",34.0,4.0,0.0,11.0,2.0,
,Ron-Robert Zieler,de GER,GK,34,34,0.0,0.0,2014-2015,0606ae8,Hannover-96,"3,060",34.0,2.0,0.0,11.0,13.0,
,Christian Schulz,de GER,"DF,MF",31,31,0.0,1.0,2014-2015,b8699f1e,Hannover-96,"2,642",29.4,7.0,0.0,11.0,13.0,
,Hiroshi Kiyotake,jp JPN,"FW,MF",32,29,5.0,5.0,2014-2015,0dba1f3e,Hannover-96,"2,519",28.0,2.0,0.0,11.0,54.0,
,Joselu,es ESP,FW,30,28,3.0,8.0,2014-2015,6265208f,Hannover-96,"2,474",27.5,4.0,0.0,11.0,1.0,
,Hiroki Sakai,jp JPN,"DF,MF",27,27,0.0,0.0,2014-2015,d63e2912,Hannover-96,"2,322",25.8,6.0,1.0,11.0,54.0,
,Manuel Schmiedebach,de GER,MF,27,26,0.0,0.0,2014-2015,d8f5dc3d,Hannover-96,"2,245",24.9,5.0,0.0,11.0,13.0,
,Miiko Albornoz,cl CHI,"DF,MF",28,25,3.0,0.0,2014-2015,d459281d,Hannover-96,"2,185",24.3,2.0,0.0,11.0,31.0,
,Jimmy Briand,fr FRA,"FW,MF",29,25,6.0,3.0,2014-2015,f83c8d6c,Hannover-96,"2,062",22.9,2.0,0.0,11.0,4.0,
,Lars Stindl,de GER,"FW,MF",21,20,3.0,10.0,2014-2015,7cd6badb,Hannover-96,"1,798",20.0,8.0,1.0,11.0,13.0,
,Salif Sané,sn SEN,"DF,MF",18,16,0.0,2.0,2014-2015,791abba1,Hannover-96,"1,439",16.0,8.0,0.0,11.0,34.0,
,Leonardo Bittencourt,de GER,"FW,MF",26,15,3.0,1.0,2014-2015,dc62fbee,Hannover-96,"1,377",15.3,6.0,1.0,11.0,13.0,
,Ceyhun Gülselam,tr TUR,"DF,MF",18,14,0.0,1.0,2014-2015,27d02a40,Hannover-96,"1,220",13.6,7.0,1.0,11.0,15.0,
,Edgar Prib,de GER,MF,20,11,2.0,1.0,2014-2015,420ff5a3,Hannover-96,"1,041",11.6,4.0,0.0,11.0,13.0,
,Leon Andreasen,dk DEN,"DF,MF",17,11,0.0,1.0,2014-2015,8a000de5,Hannover-96,965,10.7,2.0,0.0,11.0,7.0,
,Felipe,br BRA,DF,11,6,0.0,0.0,2014-2015,de164de6,Hannover-96,586,6.5,1.0,0.0,11.0,2.0,
,Maurice Hirsch,de GER,MF,7,5,0.0,0.0,2014-2015,0acbca30,Hannover-96,423,4.7,3.0,0.0,11.0,13.0,
,Artur Sobiech,pl POL,FW,19,4,1.0,2.0,2014-2015,73d30c88,Hannover-96,536,6.0,0.0,0.0,11.0,14.0,
,Christian Pander,de GER,DF,8,4,0.0,0.0,2014-2015,7754b865,Hannover-96,436,4.8,0.0,0.0,11.0,13.0,
,João Pereira,pt POR,"DF,MF",5,4,0.0,0.0,2014-2015,fd0c5b,Hannover-96,405,4.5,2.0,1.0,11.0,3.0,
,Didier Ya Konan,ci CIV,"FW,MF",7,3,0.0,1.0,2014-2015,1f73c654,Hannover-96,311,3.5,1.0,0.0,11.0,35.0,
,Stefan Thesker,de GER,DF,2,1,0.0,0.0,2014-2015,db39288,Hannover-96,97,1.1,0.0,0.0,11.0,13.0,
,Marius Stankevičius,lt LTU,"DF,MF",2,1,0.0,0.0,2014-2015,7c3a4a58,Hannover-96,80,0.9,0.0,0.0,11.0,72.0,
,Kenan Karaman,tr TUR,"FW,MF",11,0,0.0,0.0,2014-2015,8f0f2230,Hannover-96,267,3.0,0.0,0.0,11.0,15.0,
,Jan Schlaudraff,de GER,"FW,MF",5,0,0.0,0.0,2014-2015,d6028d5e,Hannover-96,62,0.7,0.0,0.0,11.0,13.0,
,Robert Almer,at AUT,GK,0,0,,,2014-2015,6dcb6839,Hannover-96,,,,,11.0,24.0,
,Florian Ballas,de GER,DF,0,0,,,2014-2015,3b5eb8bd,Hannover-96,,,,,11.0,13.0,
,Sebastian Ernst,de GER,"FW,MF",0,0,,,2014-2015,2c6cb5ff,Hannover-96,,,,,11.0,13.0,
,Timo Königsmann,de GER,GK,0,0,,,2014-2015,010ad222,Hannover-96,,,,,11.0,13.0,
,Fabian Pietler,de GER,MF,0,0,,,2014-2015,cd84833,Hannover-96,,,,,11.0,13.0,
,﻿Ron-Robert Zieler,de GER,GK,34,34,0.0,0.0,2015-2016,0606ae8,Hannover-96,"3,060",34.0,3.0,0.0,11.0,13.0,
,Salif Sané,sn SEN,"MF,DF",31,30,0.0,2.0,2015-2016,791abba1,Hannover-96,"2,752",30.6,8.0,0.0,11.0,34.0,
,Hiroki Sakai,jp JPN,DF,26,25,0.0,1.0,2015-2016,d63e2912,Hannover-96,"2,295",25.5,1.0,0.0,11.0,54.0,
,Christian Schulz,de GER,DF,25,24,0.0,2.0,2015-2016,b8699f1e,Hannover-96,"2,123",23.6,6.0,0.0,11.0,13.0,
,Miiko Albornoz,cl CHI,DF,23,23,1.0,0.0,2015-2016,d459281d,Hannover-96,"2,069",23.0,1.0,0.0,11.0,31.0,
,Manuel Schmiedebach,de GER,"MF,FW",22,22,1.0,1.0,2015-2016,d8f5dc3d,Hannover-96,"1,801",20.0,4.0,0.0,11.0,13.0,
,Hiroshi Kiyotake,jp JPN,"MF,FW",21,20,6.0,5.0,2015-2016,0dba1f3e,Hannover-96,"1,759",19.5,0.0,0.0,11.0,54.0,
,Kenan Karaman,tr TUR,"MF,FW",23,19,2.0,3.0,2015-2016,8f0f2230,Hannover-96,"1,743",19.4,1.0,0.0,11.0,15.0,
,Marcelo,br BRA,DF,19,19,0.0,1.0,2015-2016,3d0b0c4,Hannover-96,"1,710",19.0,4.0,0.0,11.0,2.0,
,Artur Sobiech,pl POL,FW,25,19,0.0,7.0,2015-2016,73d30c88,Hannover-96,"1,629",18.1,3.0,0.0,11.0,14.0,
,Oliver Sorg,de GER,"DF,MF",20,19,0.0,0.0,2015-2016,541cdd20,Hannover-96,"1,591",17.7,4.0,0.0,11.0,13.0,
,Edgar Prib,de GER,"MF,DF",20,16,2.0,0.0,2015-2016,420ff5a3,Hannover-96,"1,329",14.8,3.0,0.0,11.0,13.0,
,Leon Andreasen,dk DEN,MF,15,13,1.0,2.0,2015-2016,8a000de5,Hannover-96,"1,080",12.0,4.0,0.0,11.0,7.0,
,Alexander Milošević,se SWE,DF,10,10,0.0,0.0,2015-2016,2f065e3a,Hannover-96,820,9.1,1.0,0.0,11.0,41.0,
,Ceyhun Gülselam,tr TUR,"MF,DF",13,9,1.0,0.0,2015-2016,27d02a40,Hannover-96,830,9.2,8.0,0.0,11.0,15.0,
