,Player,Link,Player_name(param),Player_id(param)
297,Miguel De La Osa,/en/players/3dde5352/Miguel-De-La-Osa,Miguel-De-La-Osa,3dde5352
298,Cristian Delgado,/en/players/835c7d4d/Cristian-Delgado,Cristian-Delgado,835c7d4d
299,Roberto Férnandez,/en/players/c981fc98/Roberto-Fernandez,Roberto-Fernandez,c981fc98
300,Eugenio Gutierrez Gallar,/en/players/2b2ec0de/Eugenio-Gutierrez-Gallar,Eugenio-Gutierrez-Gallar,2b2ec0de
301,Jesús Hoyos Hidalgo,/en/players/d84534e4/Jesus-Hoyos-Hidalgo,Jesus-Hoyos-Hidalgo,d84534e4
302,Bilal Ouacharaf,/en/players/1c5ddf6b/Bilal-Ouacharaf,Bilal-Ouacharaf,1c5ddf6b
303,Daniel Strindholm,/en/players/3f81378d/Daniel-Strindholm,Daniel-Strindholm,3f81378d
304,Kevin Villodres,/en/players/2a968ed9/Kevin-Villodres,Kevin-Villodres,2a968ed9
305,﻿Alberto Escassi,/en/players/154fe273/Alberto-Escassi,Alberto-Escassi,154fe273
306,Victor Perea,/en/players/b7de5bad/Victor-Perea,Victor-Perea,b7de5bad
307,Mathieu Peybernes,/en/players/34c872d2/Mathieu-Peybernes,Mathieu-Peybernes,34c872d2
308,Brandon,/en/players/3e016e5a/Brandon,Brandon,3e016e5a
309,Daniel Martín,/en/players/4df0dff8/Daniel-Martin,Daniel-Martin,4df0dff8
310,Paulino,/en/players/f20fce1b/Paulino,Paulino,f20fce1b
311,Javier Jiménez,/en/players/d7af6f5b/Javier-Jimenez,Javier-Jimenez,d7af6f5b
312,Genaro Rodríguez Serrano,/en/players/505d9778/Genaro-Rodriguez-Serrano,Genaro-Rodriguez-Serrano,505d9778
313,Aleix Febas,/en/players/38126309/Aleix-Febas,Aleix-Febas,38126309
314,Braian Cufré,/en/players/192c89a6/Braian-Cufre,Braian-Cufre,192c89a6
315,Álvaro Vadillo,/en/players/61b62b33/Alvaro-Vadillo,Alvaro-Vadillo,61b62b33
316,Sékou Gassama,/en/players/475a738b/Sekou-Gassama,Sekou-Gassama,475a738b
317,Dani Lorenzo,/en/players/b344c7d5/Dani-Lorenzo,Dani-Lorenzo,b344c7d5
318,Víctor Olmo,/en/players/95602b0d/Victor-Olmo,Victor-Olmo,95602b0d
319,Ismael,/en/players/19cdceb0/Ismael,Ismael,19cdceb0
320,Moussa Diarra,/en/players/f15f2b36/Moussa-Diarra,Moussa-Diarra,f15f2b36
321,Álex Rico,/en/players/bf384990/Alex-Rico,Alex-Rico,bf384990
322,Antonio Santos,/en/players/12fb5268/Antonio-Santos,Antonio-Santos,12fb5268
