Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Iñaki Goitia,es ESP,GK,25,25,0.0,0.0,2008-2009,2f10b901,Malaga,"2,250",25.0,1.0,0.0,49.0,1.0,,Malaga
,Hélder Rosário,pt POR,DF,23,23,0.0,1.0,2008-2009,f0d5e080,Malaga,"2,031",22.6,2.0,0.0,49.0,3.0,2341.0,Malaga
,Lolo,es ESP,"DF,MF",26,23,0.0,4.0,2008-2009,31c71140,Malaga,"1,926",21.4,6.0,1.0,49.0,1.0,,Malaga
,Adrián López,es ESP,"FW,MF",28,19,2.0,3.0,2008-2009,88a359d4,Malaga,"1,792",19.9,1.0,0.0,49.0,1.0,,Malaga
,Albert Luque,es ESP,"FW,MF",32,17,3.0,8.0,2008-2009,80a6b1d8,Malaga,"1,533",17.0,5.0,0.0,49.0,1.0,,Malaga
,Nacho,es ESP,"DF,MF",34,16,2.0,1.0,2008-2009,07537011,Malaga,"1,579",17.5,4.0,0.0,49.0,1.0,,Malaga
,Miguel Ángel,es ESP,MF,19,16,0.0,0.0,2008-2009,7542ce83,Malaga,"1,284",14.3,5.0,1.0,49.0,1.0,,Malaga
,Ibán Cuadrado,es ESP,DF,14,14,0.0,0.0,2008-2009,8db7ef49,Malaga,"1,222",13.6,7.0,1.0,49.0,1.0,2349.0,Malaga
,Francesc Arnau,es ESP,GK,13,13,0.0,0.0,2008-2009,23ab8dc9,Malaga,"1,170",13.0,0.0,0.0,49.0,1.0,2304.0,Malaga
,Manolo Gaspar,es ESP,DF,11,8,0.0,0.0,2008-2009,be800693,Malaga,708,7.9,3.0,0.0,49.0,1.0,2350.0,Malaga
,Pablo,br BRA,"DF,FW",13,6,0.0,0.0,2008-2009,806a6cc,Malaga,669,7.4,1.0,0.0,49.0,2.0,,Malaga
,Salva Ballesta,es ESP,FW,14,5,0.0,5.0,2008-2009,bd42bcb8,Malaga,588,6.5,2.0,1.0,49.0,1.0,,Malaga
,Fernando,es ESP,"FW,MF",18,3,0.0,0.0,2008-2009,2a81fa5d,Malaga,483,5.4,0.0,0.0,49.0,1.0,,Malaga
,Cheli,es ESP,MF,4,2,0.0,0.0,2008-2009,2d07742d,Malaga,178,2.0,0.0,0.0,49.0,1.0,2351.0,Malaga
,Adriano,br BRA,FW,7,0,0.0,0.0,2008-2009,0ac43bd7,Malaga,154,1.7,1.0,0.0,49.0,2.0,2352.0,Malaga
,José Juan Luque,es ESP,MF,6,0,0.0,0.0,2008-2009,b874847,Malaga,96,1.1,0.0,0.0,49.0,1.0,2316.0,Malaga
,Pere Martí,es ESP,MF,2,0,0.0,0.0,2008-2009,f7e1f18e,Malaga,36,0.4,0.0,0.0,49.0,1.0,2353.0,Malaga
,Adriano Rossato,br BRA,DF,2,0,0.0,0.0,2008-2009,38c090c1,Malaga,27,0.3,0.0,0.0,49.0,2.0,,Malaga
,﻿Gustavo Munúa,uy URU,GK,38,38,0.0,0.0,2009-2010,7e384992,Malaga,"3,420",38.0,5.0,0.0,49.0,8.0,,Malaga
,Duda,pt POR,"DF,FW",34,33,7.0,8.0,2009-2010,13d41642,Malaga,"2,884",32.0,8.0,1.0,49.0,3.0,,Malaga
,Jesús Gámez,es ESP,DF,32,32,1.0,0.0,2009-2010,bd1d1cbb,Malaga,"2,848",31.6,14.0,1.0,49.0,1.0,,Malaga
,Fernando,es ESP,"FW,MF",30,29,2.0,4.0,2009-2010,2a81fa5d,Malaga,"2,161",24.0,5.0,0.0,49.0,1.0,,Malaga
,Juanito,es ESP,"DF,MF",30,25,0.0,0.0,2009-2010,47176127,Malaga,"2,144",23.8,9.0,0.0,49.0,1.0,,Malaga
,Patrick Mtiliga,dk DEN,DF,24,24,0.0,0.0,2009-2010,594ebb79,Malaga,"1,990",22.1,7.0,1.0,49.0,7.0,2354.0,Malaga
,Iván González,es ESP,DF,23,22,0.0,1.0,2009-2010,36587dc3,Malaga,"2,035",22.6,10.0,1.0,49.0,1.0,2355.0,Malaga
,Nabil Baha,ma MAR,FW,32,21,1.0,5.0,2009-2010,32634b49,Malaga,"1,987",22.1,6.0,0.0,49.0,26.0,2342.0,Malaga
,Weligton Oliveira,br BRA,DF,21,20,0.0,3.0,2009-2010,ce8c6861,Malaga,"1,655",18.4,5.0,2.0,49.0,2.0,2340.0,Malaga
,Selim Benachour,tn TUN,MF,23,18,2.0,0.0,2009-2010,6d9a4c2f,Malaga,"1,422",15.8,5.0,0.0,49.0,46.0,2356.0,Malaga
,Apoño,es ESP,MF,24,17,0.0,2.0,2009-2010,02503ca3,Malaga,"1,712",19.0,4.0,0.0,49.0,1.0,2345.0,Malaga
,Daniel Toribio,es ESP,MF,21,17,0.0,0.0,2009-2010,0ced6664,Malaga,"1,494",16.6,10.0,0.0,49.0,1.0,2357.0,Malaga
,Victor Obinna,ng NGA,FW,26,16,1.0,4.0,2009-2010,c21b9d9d,Malaga,"1,612",17.9,8.0,1.0,49.0,52.0,2358.0,Malaga
,Manu Torres,es ESP,DF,17,15,1.0,1.0,2009-2010,4f4064d5,Malaga,"1,316",14.6,5.0,0.0,49.0,1.0,2359.0,Malaga
,Felipe Caicedo,ec ECU,"FW,MF",18,15,2.0,4.0,2009-2010,93b891d1,Malaga,"1,116",12.4,7.0,0.0,49.0,61.0,2360.0,Malaga
,Manolo Gaspar,es ESP,DF,15,13,0.0,0.0,2009-2010,be800693,Malaga,"1,243",13.8,3.0,0.0,49.0,1.0,2350.0,Malaga
,Milan Stepanov,rs SRB,DF,12,12,0.0,0.0,2009-2010,f9f0baa,Malaga,914,10.2,4.0,1.0,49.0,28.0,2361.0,Malaga
,Valdo,cv CPV,"FW,MF",19,10,1.0,2.0,2009-2010,5d34e206,Malaga,"1,074",11.9,5.0,0.0,49.0,85.0,,Malaga
,Xavi Torres,es ESP,MF,11,10,0.0,1.0,2009-2010,1b51ad2f,Malaga,791,8.8,0.0,0.0,49.0,1.0,,Malaga
,Javi López,es ESP,MF,11,9,1.0,2.0,2009-2010,f3df69a,Malaga,687,7.6,1.0,0.0,49.0,1.0,2362.0,Malaga
,Fernando Forestieri,it ITA,"FW,MF",19,5,0.0,1.0,2009-2010,d60c26fc,Malaga,753,8.4,4.0,0.0,49.0,9.0,2363.0,Malaga
,Albert Luque,es ESP,"FW,MF",16,4,0.0,1.0,2009-2010,80a6b1d8,Malaga,603,6.7,2.0,1.0,49.0,1.0,,Malaga
,Orozco,es ESP,DF,4,4,0.0,0.0,2009-2010,5664e8dc,Malaga,360,4.0,2.0,0.0,49.0,1.0,2364.0,Malaga
,Ibán Cuadrado,es ESP,DF,4,4,0.0,0.0,2009-2010,8db7ef49,Malaga,315,3.5,2.0,0.0,49.0,1.0,2349.0,Malaga
,Hélder Rosário,pt POR,DF,3,3,0.0,0.0,2009-2010,f0d5e080,Malaga,214,2.4,1.0,0.0,49.0,3.0,2341.0,Malaga
,Edinho,pt POR,"FW,MF",10,2,0.0,2.0,2009-2010,1955f68d,Malaga,355,3.9,2.0,0.0,49.0,3.0,2365.0,Malaga
,Edu Ramos,es ESP,MF,3,0,0.0,0.0,2009-2010,6793b40,Malaga,133,1.5,0.0,0.0,49.0,1.0,2366.0,Malaga
,Juanmi,es ESP,"FW,MF",5,0,1.0,0.0,2009-2010,84399660,Malaga,115,1.3,0.0,0.0,49.0,1.0,,Malaga
,Pedro Pareja Duque,es ESP,FW,3,0,0.0,0.0,2009-2010,14215c64,Malaga,64,0.7,0.0,0.0,49.0,1.0,2367.0,Malaga
,Francisco Portillo,es ESP,MF,1,0,0.0,0.0,2009-2010,8e010ff4,Malaga,18,0.2,0.0,0.0,49.0,1.0,,Malaga
,﻿Eliseu,pt POR,"DF,MF",35,34,5.0,4.0,2010-2011,981869fc,Malaga,"2,937",32.6,12.0,2.0,49.0,3.0,2347.0,Malaga
,Weligton Oliveira,br BRA,DF,31,31,1.0,1.0,2010-2011,ce8c6861,Malaga,"2,790",31.0,5.0,0.0,49.0,2.0,2340.0,Malaga
,Jesús Gámez,es ESP,DF,30,30,4.0,0.0,2010-2011,bd1d1cbb,Malaga,"2,576",28.6,9.0,1.0,49.0,1.0,,Malaga
,Salomón Rondón,ve VEN,FW,30,28,2.0,14.0,2010-2011,b318a643,Malaga,"2,417",26.9,2.0,0.0,49.0,53.0,2368.0,Malaga
,Apoño,es ESP,MF,27,26,2.0,2.0,2010-2011,02503ca3,Malaga,"2,156",24.0,7.0,0.0,49.0,1.0,2345.0,Malaga
,Kris Stadsgaard,dk DEN,DF,25,23,0.0,1.0,2010-2011,97d65d8e,Malaga,"2,101",23.3,4.0,0.0,49.0,7.0,2369.0,Malaga
,Seba Fernández,uy URU,FW,30,21,4.0,7.0,2010-2011,8ea14d54,Malaga,"1,900",21.1,3.0,0.0,49.0,8.0,2370.0,Malaga
,Duda,pt POR,"DF,FW",20,20,6.0,3.0,2010-2011,13d41642,Malaga,"1,574",17.5,6.0,0.0,49.0,3.0,,Malaga
,Recio,es ESP,MF,23,18,1.0,2.0,2010-2011,54073b28,Malaga,"1,624",18.0,3.0,0.0,49.0,1.0,2371.0,Malaga
,Martín Demichelis,ar ARG,"DF,MF",18,18,0.0,1.0,2010-2011,9c7102a,Malaga,"1,480",16.4,8.0,2.0,49.0,5.0,2372.0,Malaga
,Patrick Mtiliga,dk DEN,DF,19,17,1.0,0.0,2010-2011,594ebb79,Malaga,"1,553",17.3,4.0,0.0,49.0,7.0,2354.0,Malaga
,Quincy Owusu-Abeyie,gh GHA,"FW,MF",25,15,3.0,2.0,2010-2011,1d1f404,Malaga,"1,477",16.4,1.0,0.0,49.0,17.0,,Malaga
,Willy Caballero,ar ARG,GK,15,15,0.0,0.0,2010-2011,179d516,Malaga,"1,345",14.9,1.0,0.0,49.0,5.0,2373.0,Malaga
,Sandro Silva,br BRA,MF,24,12,1.0,0.0,2010-2011,83348963,Malaga,"1,240",13.8,8.0,0.0,49.0,2.0,2374.0,Malaga
,Fernando,es ESP,"FW,MF",21,12,0.0,2.0,2010-2011,2a81fa5d,Malaga,"1,082",12.0,2.0,0.0,49.0,1.0,,Malaga
,Ignacio Camacho,es ESP,MF,15,12,0.0,0.0,2010-2011,8ed9b33a,Malaga,"1,065",11.8,5.0,0.0,49.0,1.0,,Malaga
,Júlio Baptista,br BRA,"FW,MF",11,11,0.0,8.0,2010-2011,44557475,Malaga,962,10.7,3.0,0.0,49.0,2.0,40.0,Malaga
,Enzo Maresca,it ITA,MF,20,9,2.0,2.0,2010-2011,1a899d99,Malaga,715,7.9,2.0,0.0,49.0,9.0,,Malaga
,Francisco Portillo,es ESP,MF,17,7,1.0,0.0,2010-2011,8e010ff4,Malaga,766,8.5,0.0,0.0,49.0,1.0,,Malaga
,Manolo Gaspar,es ESP,DF,9,7,0.0,0.0,2010-2011,be800693,Malaga,727,8.1,3.0,1.0,49.0,1.0,2350.0,Malaga
,Francesc Arnau,es ESP,GK,9,7,0.0,0.0,2010-2011,23ab8dc9,Malaga,719,8.0,1.0,0.0,49.0,1.0,2304.0,Malaga
,Rubén,es ESP,GK,7,7,0.0,0.0,2010-2011,24279b8b,Malaga,630,7.0,1.0,0.0,49.0,1.0,,Malaga
,Juanmi,es ESP,"FW,MF",17,6,2.0,4.0,2010-2011,84399660,Malaga,604,6.7,1.0,0.0,49.0,1.0,,Malaga
,Juanito,es ESP,"DF,MF",6,5,0.0,0.0,2010-2011,47176127,Malaga,472,5.2,1.0,0.0,49.0,1.0,,Malaga
,Manu Torres,es ESP,DF,7,5,0.0,0.0,2010-2011,4f4064d5,Malaga,421,4.7,4.0,0.0,49.0,1.0,2359.0,Malaga
,Sergio Asenjo,es ESP,GK,5,5,0.0,0.0,2010-2011,9f0ea33f,Malaga,366,4.1,2.0,0.0,49.0,1.0,,Malaga
,Rodrigo Galatto,br BRA,GK,4,4,0.0,0.0,2010-2011,68754f0,Malaga,360,4.0,0.0,0.0,49.0,2.0,2375.0,Malaga
,Iván González,es ESP,DF,6,4,0.0,0.0,2010-2011,36587dc3,Malaga,326,3.6,0.0,0.0,49.0,1.0,2355.0,Malaga
,Nabil Baha,ma MAR,FW,5,4,0.0,0.0,2010-2011,32634b49,Malaga,260,2.9,1.0,0.0,49.0,26.0,2342.0,Malaga
,Hélder Rosário,pt POR,DF,3,3,0.0,0.0,2010-2011,f0d5e080,Malaga,245,2.7,1.0,1.0,49.0,3.0,2341.0,Malaga
,Edinho,pt POR,"FW,MF",8,1,0.0,0.0,2010-2011,1955f68d,Malaga,238,2.6,2.0,0.0,49.0,3.0,2365.0,Malaga
,Edu Ramos,es ESP,MF,5,1,0.0,0.0,2010-2011,6793b40,Malaga,106,1.2,1.0,0.0,49.0,1.0,2366.0,Malaga
,Albert Luque,es ESP,"FW,MF",3,0,1.0,0.0,2010-2011,80a6b1d8,Malaga,80,0.9,1.0,0.0,49.0,1.0,,Malaga
,Cala,es ESP,MF,1,0,0.0,0.0,2010-2011,8449a41e,Malaga,24,0.3,0.0,0.0,49.0,1.0,2376.0,Malaga
,﻿Santi Cazorla,es ESP,MF,38,38,5.0,9.0,2011-2012,2e9c250,Malaga,"3,226",35.8,2.0,0.0,49.0,1.0,2377.0,Malaga
,Martín Demichelis,ar ARG,"DF,MF",35,33,1.0,2.0,2011-2012,9c7102a,Malaga,"3,020",33.6,7.0,1.0,49.0,5.0,2372.0,Malaga
,Isco,es ESP,"FW,MF",32,29,3.0,5.0,2011-2012,0b4bb3e,Malaga,"2,512",27.9,7.0,2.0,49.0,1.0,118.0,Malaga
,Salomón Rondón,ve VEN,FW,37,29,3.0,11.0,2011-2012,b318a643,Malaga,"2,472",27.5,1.0,0.0,49.0,53.0,2368.0,Malaga
,Nacho Monreal,es ESP,DF,31,28,2.0,0.0,2011-2012,d4cb83cc,Malaga,"2,567",28.5,1.0,0.0,49.0,1.0,,Malaga
,Joris Mathijsen,nl NED,DF,28,28,0.0,0.0,2011-2012,5758c29f,Malaga,"2,511",27.9,5.0,0.0,49.0,11.0,2378.0,Malaga
,Willy Caballero,ar ARG,GK,28,28,0.0,0.0,2011-2012,179d516,Malaga,"2,402",26.7,2.0,1.0,49.0,5.0,2373.0,Malaga
,Jérémy Toulalan,fr FRA,"DF,MF",25,25,0.0,3.0,2011-2012,7adea561,Malaga,"2,192",24.4,7.0,1.0,49.0,4.0,2379.0,Malaga
,Jesús Gámez,es ESP,DF,25,24,3.0,0.0,2011-2012,bd1d1cbb,Malaga,"2,157",24.0,3.0,0.0,49.0,1.0,,Malaga
,Weligton Oliveira,br BRA,DF,19,19,0.0,1.0,2011-2012,ce8c6861,Malaga,"1,710",19.0,5.0,0.0,49.0,2.0,2340.0,Malaga
,Joaquín,es ESP,"FW,MF",23,19,2.0,2.0,2011-2012,4c5b14d2,Malaga,"1,684",18.7,3.0,0.0,49.0,1.0,,Malaga
,Eliseu,pt POR,"DF,MF",25,19,2.0,2.0,2011-2012,981869fc,Malaga,"1,635",18.2,3.0,1.0,49.0,3.0,2347.0,Malaga
,Sergio Sánchez,es ESP,DF,19,16,1.0,0.0,2011-2012,83a83b0a,Malaga,"1,415",15.7,6.0,0.0,49.0,1.0,,Malaga
,Seba Fernández,uy URU,FW,32,15,0.0,5.0,2011-2012,8ea14d54,Malaga,"1,434",15.9,2.0,0.0,49.0,8.0,2370.0,Malaga
,Duda,pt POR,"DF,FW",25,14,1.0,1.0,2011-2012,13d41642,Malaga,"1,153",12.8,6.0,0.0,49.0,3.0,,Malaga
,Ruud van Nistelrooy,nl NED,FW,28,10,1.0,4.0,2011-2012,80a30989,Malaga,"1,169",13.0,3.0,0.0,49.0,11.0,51.0,Malaga
,Enzo Maresca,it ITA,MF,19,9,1.0,2.0,2011-2012,1a899d99,Malaga,836,9.3,1.0,0.0,49.0,9.0,,Malaga
,Ignacio Camacho,es ESP,MF,13,8,0.0,1.0,2011-2012,8ed9b33a,Malaga,816,9.1,5.0,0.0,49.0,1.0,,Malaga
,Carlos Kameni,cm CMR,GK,9,8,0.0,0.0,2011-2012,867c7fb3,Malaga,769,8.5,0.0,1.0,49.0,36.0,2380.0,Malaga
,Diego Buonanotte,ar ARG,"FW,MF",10,4,1.0,0.0,2011-2012,4680cb30,Malaga,363,4.0,1.0,0.0,49.0,5.0,2381.0,Malaga
,Júlio Baptista,br BRA,"FW,MF",4,4,0.0,1.0,2011-2012,44557475,Malaga,324,3.6,1.0,0.0,49.0,2.0,40.0,Malaga
,Recio,es ESP,MF,8,4,0.0,0.0,2011-2012,54073b28,Malaga,319,3.5,2.0,0.0,49.0,1.0,2371.0,Malaga
,Rubén,es ESP,GK,4,2,0.0,0.0,2011-2012,24279b8b,Malaga,251,2.8,0.0,0.0,49.0,1.0,,Malaga
,Juanmi,es ESP,"FW,MF",6,2,0.0,1.0,2011-2012,84399660,Malaga,217,2.4,0.0,0.0,49.0,1.0,,Malaga
,Apoño,es ESP,MF,6,2,0.0,1.0,2011-2012,02503ca3,Malaga,211,2.3,1.0,0.0,49.0,1.0,2345.0,Malaga
,Francisco Portillo,es ESP,MF,2,1,0.0,0.0,2011-2012,8e010ff4,Malaga,97,1.1,0.0,0.0,49.0,1.0,,Malaga
,﻿Willy Caballero,ar ARG,GK,36,36,0.0,0.0,2012-2013,179d516,Malaga,"3,190",35.4,3.0,0.0,49.0,5.0,2373.0,Malaga
,Isco,es ESP,"FW,MF",37,36,2.0,9.0,2012-2013,0b4bb3e,Malaga,"3,052",33.9,4.0,0.0,49.0,1.0,118.0,Malaga
,Weligton Oliveira,br BRA,DF,33,33,1.0,2.0,2012-2013,ce8c6861,Malaga,"2,970",33.0,10.0,0.0,49.0,2.0,2340.0,Malaga
,Martín Demichelis,ar ARG,"DF,MF",31,31,0.0,3.0,2012-2013,9c7102a,Malaga,"2,725",30.3,10.0,2.0,49.0,5.0,2372.0,Malaga
,Ignacio Camacho,es ESP,MF,33,30,0.0,2.0,2012-2013,8ed9b33a,Malaga,"2,711",30.1,14.0,1.0,49.0,1.0,,Malaga
,Joaquín,es ESP,"FW,MF",34,29,5.0,4.0,2012-2013,4c5b14d2,Malaga,"2,386",26.5,2.0,0.0,49.0,1.0,,Malaga
,Jesús Gámez,es ESP,DF,28,28,2.0,0.0,2012-2013,bd1d1cbb,Malaga,"2,419",26.9,8.0,0.0,49.0,1.0,,Malaga
,Eliseu,pt POR,"DF,MF",28,25,3.0,1.0,2012-2013,981869fc,Malaga,"2,116",23.5,2.0,1.0,49.0,3.0,2347.0,Malaga
,Francisco Portillo,es ESP,MF,27,20,5.0,2.0,2012-2013,8e010ff4,Malaga,"1,703",18.9,2.0,0.0,49.0,1.0,,Malaga
,Javier Saviola,ar ARG,FW,27,19,3.0,8.0,2012-2013,de544fdb,Malaga,"1,542",17.1,1.0,0.0,49.0,5.0,67.0,Malaga
,Jérémy Toulalan,fr FRA,"DF,MF",19,18,1.0,0.0,2012-2013,7adea561,Malaga,"1,546",17.2,5.0,0.0,49.0,4.0,2379.0,Malaga
,Roque Santa Cruz,py PAR,FW,31,15,1.0,9.0,2012-2013,7f2107eb,Malaga,"1,617",18.0,2.0,0.0,49.0,43.0,,Malaga
,Manuel Iturra,cl CHI,MF,25,15,0.0,0.0,2012-2013,000b3da6,Malaga,"1,478",16.4,9.0,0.0,49.0,31.0,2382.0,Malaga
,Sergio Sánchez,es ESP,DF,18,14,1.0,0.0,2012-2013,83a83b0a,Malaga,"1,329",14.8,2.0,2.0,49.0,1.0,,Malaga
,Nacho Monreal,es ESP,DF,14,14,2.0,1.0,2012-2013,d4cb83cc,Malaga,"1,186",13.2,3.0,0.0,49.0,1.0,,Malaga
,Júlio Baptista,br BRA,"FW,MF",14,11,0.0,4.0,2012-2013,44557475,Malaga,910,10.1,3.0,0.0,49.0,2.0,40.0,Malaga
,Vitorino Antunes,pt POR,DF,11,10,1.0,1.0,2012-2013,3e4f735d,Malaga,945,10.5,0.0,0.0,49.0,3.0,2383.0,Malaga
,Diego Lugano,uy URU,DF,11,10,1.0,0.0,2012-2013,303ad7c3,Malaga,929,10.3,3.0,0.0,49.0,8.0,2384.0,Malaga
,Seba Fernández,uy URU,FW,17,5,0.0,0.0,2012-2013,8ea14d54,Malaga,498,5.5,2.0,0.0,49.0,8.0,2370.0,Malaga
,Pedro Morales,cl CHI,MF,7,5,3.0,3.0,2012-2013,ff840341,Malaga,396,4.4,0.0,0.0,49.0,31.0,2385.0,Malaga
,Lucas Piazon,br BRA,"FW,MF",11,4,2.0,0.0,2012-2013,f201798c,Malaga,459,5.1,0.0,0.0,49.0,2.0,2386.0,Malaga
,Duda,pt POR,"DF,FW",17,3,1.0,0.0,2012-2013,13d41642,Malaga,545,6.1,6.0,0.0,49.0,3.0,,Malaga
,Diego Buonanotte,ar ARG,"FW,MF",9,2,3.0,1.0,2012-2013,4680cb30,Malaga,253,2.8,1.0,0.0,49.0,5.0,2381.0,Malaga
,Carlos Kameni,cm CMR,GK,3,2,0.0,0.0,2012-2013,867c7fb3,Malaga,230,2.6,0.0,0.0,49.0,36.0,2380.0,Malaga
,Recio,es ESP,MF,4,1,0.0,0.0,2012-2013,54073b28,Malaga,138,1.5,1.0,0.0,49.0,1.0,2371.0,Malaga
,Oguchi Onyewu,us USA,DF,2,1,0.0,0.0,2012-2013,79283d79,Malaga,106,1.2,0.0,0.0,49.0,75.0,2387.0,Malaga
,Fabrice Olinga,cm CMR,"FW,MF",2,1,0.0,1.0,2012-2013,cb82cc9a,Malaga,78,0.9,0.0,0.0,49.0,36.0,2395.0,Malaga
,Juanmi,es ESP,"FW,MF",1,0,0.0,1.0,2012-2013,84399660,Malaga,23,0.3,0.0,0.0,49.0,1.0,,Malaga
,﻿Willy Caballero,ar ARG,GK,38,38,0.0,0.0,2013-2014,179d516,Malaga,"3,420",38.0,3.0,0.0,49.0,5.0,2373.0,Malaga
,Vitorino Antunes,pt POR,DF,36,36,0.0,0.0,2013-2014,3e4f735d,Malaga,"3,179",35.3,12.0,0.0,49.0,3.0,2383.0,Malaga
,Jesús Gámez,es ESP,DF,28,28,2.0,0.0,2013-2014,bd1d1cbb,Malaga,"2,440",27.1,10.0,1.0,49.0,1.0,,Malaga
,Ignacio Camacho,es ESP,MF,33,27,0.0,5.0,2013-2014,8ed9b33a,Malaga,"2,383",26.5,7.0,0.0,49.0,1.0,,Malaga
,Sergio Sánchez,es ESP,DF,27,26,1.0,0.0,2013-2014,83a83b0a,Malaga,"2,329",25.9,12.0,1.0,49.0,1.0,,Malaga
,Marcos Angeleri,ar ARG,DF,26,25,1.0,0.0,2013-2014,f1c9c320,Malaga,"2,221",24.7,9.0,2.0,49.0,5.0,2388.0,Malaga
,Sergi Darder,es ESP,MF,29,25,2.0,2.0,2013-2014,070a3904,Malaga,"2,216",24.6,6.0,0.0,49.0,1.0,2389.0,Malaga
,Fernando Tissone,ar ARG,MF,26,25,1.0,1.0,2013-2014,224238d,Malaga,"2,109",23.4,6.0,0.0,49.0,5.0,,Malaga
,Roque Santa Cruz,py PAR,FW,31,24,2.0,6.0,2013-2014,7f2107eb,Malaga,"2,134",23.7,1.0,0.0,49.0,43.0,,Malaga
,Duda,pt POR,"DF,FW",24,20,5.0,2.0,2013-2014,13d41642,Malaga,"1,741",19.3,10.0,2.0,49.0,3.0,,Malaga
,Samu García,es ESP,"FW,MF",27,20,2.0,4.0,2013-2014,5f7db81a,Malaga,"1,570",17.4,4.0,0.0,49.0,1.0,2390.0,Malaga
,Francisco Portillo,es ESP,MF,25,19,2.0,3.0,2013-2014,8e010ff4,Malaga,"1,623",18.0,1.0,1.0,49.0,1.0,,Malaga
,Eliseu,pt POR,"DF,MF",28,18,2.0,2.0,2013-2014,981869fc,Malaga,"1,650",18.3,9.0,0.0,49.0,3.0,2347.0,Malaga
,Nordin Amrabat,ma MAR,"FW,MF",15,15,5.0,2.0,2013-2014,7c2a398c,Malaga,"1,305",14.5,1.0,1.0,49.0,26.0,2391.0,Malaga
,Weligton Oliveira,br BRA,DF,16,15,0.0,1.0,2013-2014,ce8c6861,Malaga,"1,276",14.2,6.0,0.0,49.0,2.0,2340.0,Malaga
,Flávio Ferreira,pt POR,"DF,MF",16,14,0.0,0.0,2013-2014,867f734,Malaga,"1,329",14.8,6.0,0.0,49.0,3.0,2392.0,Malaga
,Juanmi,es ESP,"FW,MF",22,9,0.0,4.0,2013-2014,84399660,Malaga,998,11.1,4.0,0.0,49.0,1.0,,Malaga
,Pedro Morales,cl CHI,MF,15,8,0.0,1.0,2013-2014,ff840341,Malaga,652,7.2,1.0,0.0,49.0,31.0,2385.0,Malaga
,Mounir El Hamdaoui,ma MAR,FW,13,6,2.0,3.0,2013-2014,d23e085d,Malaga,542,6.0,0.0,0.0,49.0,26.0,2393.0,Malaga
,Pablo Pérez,ar ARG,MF,11,6,2.0,1.0,2013-2014,3bac82ad,Malaga,519,5.8,5.0,1.0,49.0,5.0,2394.0,Malaga
,Fabrice Olinga,cm CMR,"FW,MF",8,6,0.0,0.0,2013-2014,cb82cc9a,Malaga,510,5.7,2.0,0.0,49.0,36.0,2395.0,Malaga
,Oleksandr Yakovenko,ua UKR,"FW,MF",9,3,0.0,1.0,2013-2014,40a520a4,Malaga,376,4.2,4.0,0.0,49.0,29.0,2396.0,Malaga
,Roberto Chen,pa PAN,"DF,MF",2,2,0.0,0.0,2013-2014,55bff95f,Malaga,180,2.0,1.0,0.0,49.0,89.0,2397.0,Malaga
,Bartłomiej Pawłowski,pl POL,"FW,MF",8,1,0.0,1.0,2013-2014,232ac943,Malaga,260,2.9,1.0,0.0,49.0,14.0,2398.0,Malaga
,Bobley Anderson,ci CIV,MF,8,1,1.0,0.0,2013-2014,f691678c,Malaga,255,2.8,1.0,0.0,49.0,35.0,2399.0,Malaga
,Ezequiel Rescaldani,ar ARG,FW,6,1,0.0,0.0,2013-2014,fa1042a6,Malaga,152,1.7,0.0,0.0,49.0,5.0,2400.0,Malaga
,José Manuel Casado,es ESP,DF,2,0,0.0,0.0,2013-2014,d0b6d20e,Malaga,54,0.6,0.0,0.0,49.0,1.0,,Malaga
,Seba Fernández,uy URU,FW,2,0,0.0,0.0,2013-2014,8ea14d54,Malaga,26,0.3,0.0,0.0,49.0,8.0,2370.0,Malaga
,﻿Carlos Kameni,cm CMR,GK,38,38,0.0,0.0,2014-2015,867c7fb3,Malaga,"3,420",38.0,3.0,0.0,49.0,36.0,2380.0,Malaga
,Roberto Rosales,ve VEN,"DF,MF",34,34,3.0,0.0,2014-2015,81069528,Malaga,"3,037",33.7,7.0,0.0,49.0,53.0,2401.0,Malaga
,Sergi Darder,es ESP,MF,34,33,0.0,4.0,2014-2015,070a3904,Malaga,"2,743",30.5,10.0,1.0,49.0,1.0,2389.0,Malaga
,Weligton Oliveira,br BRA,DF,32,32,1.0,0.0,2014-2015,ce8c6861,Malaga,"2,739",30.4,14.0,2.0,49.0,2.0,2340.0,Malaga
,Samu Castillejo,es ESP,"FW,MF",34,28,5.0,1.0,2014-2015,130a7a3f,Malaga,"2,339",26.0,5.0,0.0,49.0,1.0,2402.0,Malaga
,Samu García,es ESP,"FW,MF",32,27,1.0,5.0,2014-2015,5f7db81a,Malaga,"2,232",24.8,8.0,1.0,49.0,1.0,2390.0,Malaga
,Juanmi,es ESP,"FW,MF",34,26,0.0,8.0,2014-2015,84399660,Malaga,"2,226",24.7,4.0,0.0,49.0,1.0,,Malaga
,Ignacio Camacho,es ESP,MF,25,25,2.0,2.0,2014-2015,8ed9b33a,Malaga,"2,205",24.5,11.0,0.0,49.0,1.0,,Malaga
,Marcos Angeleri,ar ARG,DF,22,21,0.0,0.0,2014-2015,f1c9c320,Malaga,"1,880",20.9,4.0,2.0,49.0,5.0,2388.0,Malaga
