Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Carlos Carmona,cl CHI,MF,35,34,0.0,0.0,2009-2010,12b9753e,Reggina,"2,845",31.6,10.0,1.0,173.0,31.0,
,Maurizio Lanzaro,it ITA,DF,32,31,0.0,2.0,2009-2010,52eacf54,Reggina,"2,597",28.9,14.0,1.0,173.0,9.0,
,Carlos Valdez,uy URU,DF,31,30,0.0,1.0,2009-2010,bd136217,Reggina,"2,531",28.1,7.0,2.0,173.0,8.0,
,Biagio Pagano,it ITA,MF,35,29,8.0,12.0,2009-2010,19639241,Reggina,"2,197",24.4,3.0,0.0,173.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,36,26,4.0,4.0,2009-2010,8389aafc,Reggina,"2,372",26.4,5.0,1.0,173.0,9.0,
,Simone Missiroli,it ITA,MF,37,25,2.0,7.0,2009-2010,331c0a43,Reggina,"2,356",26.2,2.0,0.0,173.0,9.0,
,Franco Brienza,it ITA,"FW,MF",29,25,1.0,11.0,2009-2010,ff058a4,Reggina,"2,137",23.7,2.0,0.0,173.0,9.0,
,Daniel Adejo,ng NGA,DF,26,21,0.0,0.0,2009-2010,385fa8ec,Reggina,"1,897",21.1,3.0,0.0,173.0,52.0,
,Emmanuel Cascione,it ITA,MF,27,20,0.0,2.0,2009-2010,b206fa4d,Reggina,"2,018",22.4,4.0,0.0,173.0,9.0,
,Pietro Marino,it ITA,GK,20,20,0.0,0.0,2009-2010,0f3920d5,Reggina,"1,798",20.0,1.0,0.0,173.0,9.0,
,Giacomo Tedesco,it ITA,MF,19,19,0.0,0.0,2009-2010,f3ae87af,Reggina,"1,637",18.2,6.0,0.0,173.0,9.0,
,Antonino Barillà,it ITA,"DF,MF",29,18,1.0,3.0,2009-2010,64cbd35,Reggina,"1,714",19.0,9.0,1.0,173.0,9.0,
,Mario Cassano,it ITA,GK,17,17,0.0,0.0,2009-2010,1c50c522,Reggina,"1,530",17.0,1.0,0.0,173.0,9.0,
,Piermario Morosini,it ITA,MF,17,17,0.0,0.0,2009-2010,29ab43b3,Reggina,"1,519",16.9,2.0,0.0,173.0,9.0,
,Daniele Cacia,it ITA,FW,27,15,0.0,4.0,2009-2010,5a7d3aaf,Reggina,"1,430",15.9,6.0,1.0,173.0,9.0,
,Andrea Costa,it ITA,"DF,MF",22,15,1.0,0.0,2009-2010,f5e9a8bd,Reggina,"1,321",14.7,6.0,2.0,173.0,9.0,
,Luca Vigiani,it ITA,MF,19,14,2.0,1.0,2009-2010,bdb0a338,Reggina,"1,251",13.9,3.0,0.0,173.0,9.0,
,Antonio Buscè,it ITA,MF,16,12,2.0,1.0,2009-2010,b1bc049c,Reggina,"1,180",13.1,4.0,0.0,173.0,9.0,
,Gleison Santos,br BRA,DF,12,11,0.0,0.0,2009-2010,14073d2c,Reggina,909,10.1,4.0,1.0,173.0,2.0,
,Sergio Volpi,it ITA,MF,12,8,0.0,0.0,2009-2010,22b7843d,Reggina,821,9.1,4.0,0.0,173.0,9.0,
,Daniele Capelli,it ITA,DF,12,8,0.0,1.0,2009-2010,c58c6a7,Reggina,745,8.3,2.0,0.0,173.0,9.0,
,Vincenzo Fiorillo,it ITA,GK,5,5,0.0,0.0,2009-2010,2565f79,Reggina,450,5.0,0.0,0.0,173.0,9.0,
,Nicolas Viola,it ITA,MF,9,2,1.0,2.0,2009-2010,45392b06,Reggina,307,3.4,2.0,0.0,173.0,9.0,
,Alessio Viola,it ITA,FW,8,1,0.0,0.0,2009-2010,1a3de1e0,Reggina,198,2.2,0.0,0.0,173.0,9.0,
,Ivan Castiglia,it ITA,MF,3,1,0.0,0.0,2009-2010,7b13808f,Reggina,90,1.0,1.0,0.0,173.0,9.0,
,José Montiel,py PAR,MF,3,0,0.0,0.0,2009-2010,954498a3,Reggina,79,0.9,0.0,0.0,173.0,43.0,
,Giuseppe Rizzo,it ITA,MF,3,0,0.0,0.0,2009-2010,c096f03,Reggina,60,0.7,0.0,0.0,173.0,9.0,
,Ádám Kovácsik,hu HUN,GK,1,0,0.0,0.0,2009-2010,0538066d,Reggina,2,0.0,0.0,0.0,173.0,87.0,
,Joelson,br BRA,FW,1,0,0.0,0.0,2009-2010,b4a8f5fb,Reggina,1,0.0,0.0,0.0,173.0,2.0,
,﻿Christian Puggioni,it ITA,GK,42,42,0.0,0.0,2010-2011,b39dfab0,Reggina,"3,780",42.0,1.0,0.0,173.0,9.0,
,Francesco Acerbi,it ITA,DF,40,39,0.0,2.0,2010-2011,b96b595c,Reggina,"3,523",39.1,3.0,0.0,173.0,9.0,
,Daniel Adejo,ng NGA,DF,36,36,0.0,0.0,2010-2011,385fa8ec,Reggina,"3,057",34.0,5.0,1.0,173.0,52.0,
,Francesco Cosenza,it ITA,DF,36,33,0.0,3.0,2010-2011,98fdcb58,Reggina,"2,974",33.0,14.0,1.0,173.0,9.0,
,Simone Rizzato,it ITA,MF,35,32,6.0,0.0,2010-2011,7111521e,Reggina,"2,968",33.0,2.0,0.0,173.0,9.0,
,Giuseppe Rizzo,it ITA,MF,35,32,0.0,1.0,2010-2011,c096f03,Reggina,"2,842",31.6,5.0,0.0,173.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,31,31,2.0,17.0,2010-2011,8389aafc,Reggina,"2,624",29.2,5.0,0.0,173.0,9.0,
,Alessio Campagnacci,it ITA,FW,39,27,3.0,3.0,2010-2011,b293624e,Reggina,"2,492",27.7,3.0,0.0,173.0,9.0,
,Riccardo Colombo,it ITA,DF,27,24,4.0,1.0,2010-2011,37721e1b,Reggina,"2,035",22.6,6.0,2.0,173.0,9.0,
,Nicolas Viola,it ITA,MF,30,24,4.0,5.0,2010-2011,45392b06,Reggina,"2,028",22.5,3.0,0.0,173.0,9.0,
,Simone Missiroli,it ITA,MF,22,22,2.0,4.0,2010-2011,331c0a43,Reggina,"1,927",21.4,1.0,0.0,173.0,9.0,
,Lorenzo Laverone,it ITA,DF,22,17,1.0,0.0,2010-2011,d387f414,Reggina,"1,564",17.4,2.0,1.0,173.0,9.0,
,Antonino Barillà,it ITA,"DF,MF",22,14,1.0,1.0,2010-2011,64cbd35,Reggina,"1,314",14.6,6.0,0.0,173.0,9.0,
,Andrea Costa,it ITA,"DF,MF",17,13,0.0,0.0,2010-2011,f5e9a8bd,Reggina,"1,104",12.3,3.0,0.0,173.0,9.0,
,Francesco De Rose,it ITA,MF,15,12,0.0,0.0,2010-2011,48aaa327,Reggina,"1,152",12.8,4.0,1.0,173.0,9.0,
,Giacomo Tedesco,it ITA,MF,20,11,2.0,0.0,2010-2011,f3ae87af,Reggina,"1,100",12.2,3.0,0.0,173.0,9.0,
,Francesco Zizzari,it ITA,FW,20,9,0.0,1.0,2010-2011,82c5d2bd,Reggina,902,10.0,0.0,0.0,173.0,9.0,
,Ivan Castiglia,it ITA,MF,19,9,0.0,0.0,2010-2011,7b13808f,Reggina,838,9.3,3.0,0.0,173.0,9.0,
,Alessio Viola,it ITA,FW,15,8,1.0,4.0,2010-2011,1a3de1e0,Reggina,704,7.8,1.0,0.0,173.0,9.0,
,José Montiel,py PAR,MF,8,5,0.0,1.0,2010-2011,954498a3,Reggina,406,4.5,1.0,0.0,173.0,43.0,
,Ousmane Sy,gn GUI,,12,4,0.0,0.0,2010-2011,507e8afa,Reggina,383,4.3,0.0,0.0,173.0,74.0,
,Domenico Danti,it ITA,FW,7,4,0.0,1.0,2010-2011,88c038c8,Reggina,285,3.2,1.0,0.0,173.0,9.0,
,Antonio Giosa,it ITA,DF,4,4,0.0,0.0,2010-2011,d21fc4ae,Reggina,236,2.6,1.0,1.0,173.0,9.0,
,Dominic Adiyiah,gh GHA,FW,13,3,1.0,1.0,2010-2011,7d0acbd0,Reggina,444,4.9,1.0,0.0,173.0,17.0,
,Vincenzo Sarno,it ITA,"FW,MF",4,3,0.0,0.0,2010-2011,4a5a9b41,Reggina,224,2.5,0.0,0.0,173.0,9.0,
,Lorenzo Burzigotti,it ITA,DF,6,1,0.0,0.0,2010-2011,6843b3,Reggina,219,2.4,1.0,0.0,173.0,9.0,
,Alessandro Bernardini,,,2,1,0.0,0.0,2010-2011,,Reggina,91,1.0,0.0,0.0,173.0,,
,Giovanni Di Lorenzo,it ITA,"DF,MF",1,1,0.0,0.0,2010-2011,230a2fac,Reggina,90,1.0,0.0,0.0,173.0,9.0,
,Antonio Rizzo,it ITA,DF,1,1,0.0,0.0,2010-2011,c12b4acb,Reggina,90,1.0,0.0,0.0,173.0,9.0,
,Mattia Maita,,,1,0,0.0,0.0,2010-2011,,Reggina,35,0.4,0.0,0.0,173.0,,
,﻿Simone Rizzato,it ITA,MF,42,42,6.0,2.0,2011-2012,7111521e,Reggina,"3,751",41.7,3.0,0.0,173.0,9.0,
,Emerson,br BRA,"DF,MF",38,38,3.0,2.0,2011-2012,3f718f87,Reggina,"3,321",36.9,7.0,1.0,173.0,2.0,
,Giuseppe Rizzo,it ITA,MF,34,29,3.0,2.0,2011-2012,c096f03,Reggina,"2,544",28.3,13.0,0.0,173.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,28,23,2.0,4.0,2011-2012,8389aafc,Reggina,"1,974",21.9,5.0,2.0,173.0,9.0,
,Antonino Ragusa,it ITA,"FW,MF",34,22,1.0,7.0,2011-2012,967e202,Reggina,"2,030",22.6,7.0,0.0,173.0,9.0,
,Antonio Marino,it ITA,DF,25,21,0.0,0.0,2011-2012,561951d5,Reggina,"1,980",22.0,1.0,0.0,173.0,9.0,
,Matteo D'Alessandro,it ITA,DF,26,21,2.0,1.0,2011-2012,496d5c9a,Reggina,"1,811",20.1,10.0,0.0,173.0,9.0,
,Nicolas Viola,it ITA,MF,22,21,3.0,6.0,2011-2012,45392b06,Reggina,"1,748",19.4,3.0,0.0,173.0,9.0,
,Simone Missiroli,it ITA,MF,20,20,3.0,7.0,2011-2012,331c0a43,Reggina,"1,710",19.0,1.0,0.0,173.0,9.0,
,Alessio Campagnacci,it ITA,FW,26,20,2.0,7.0,2011-2012,b293624e,Reggina,"1,657",18.4,0.0,0.0,173.0,9.0,
,Fabio Ceravolo,it ITA,FW,37,19,2.0,11.0,2011-2012,4cc93246,Reggina,"1,776",19.7,1.0,0.0,173.0,9.0,
,Gabriele Angella,it ITA,DF,19,19,0.0,1.0,2011-2012,0c971997,Reggina,"1,682",18.7,3.0,0.0,173.0,9.0,
,Antonino Barillà,it ITA,"DF,MF",28,18,0.0,0.0,2011-2012,64cbd35,Reggina,"1,815",20.2,6.0,1.0,173.0,9.0,
,Gianluca Freddi,it ITA,DF,17,16,1.0,2.0,2011-2012,29866834,Reggina,"1,358",15.1,7.0,0.0,173.0,9.0,
,Daniel Adejo,ng NGA,DF,18,16,1.0,0.0,2011-2012,385fa8ec,Reggina,"1,328",14.8,3.0,1.0,173.0,52.0,
,Francesco Cosenza,it ITA,DF,18,15,1.0,0.0,2011-2012,98fdcb58,Reggina,"1,356",15.1,8.0,1.0,173.0,9.0,
,Riccardo Colombo,it ITA,DF,22,14,1.0,1.0,2011-2012,37721e1b,Reggina,"1,290",14.3,3.0,0.0,173.0,9.0,
,Ivan Castiglia,it ITA,MF,20,14,0.0,0.0,2011-2012,7b13808f,Reggina,"1,121",12.5,5.0,0.0,173.0,9.0,
,Pietro Marino,it ITA,GK,12,12,0.0,0.0,2011-2012,0f3920d5,Reggina,"1,080",12.0,1.0,0.0,173.0,9.0,
,Francesco De Rose,it ITA,MF,23,11,0.0,0.0,2011-2012,48aaa327,Reggina,"1,125",12.5,5.0,0.0,173.0,9.0,
,Ádám Kovácsik,hu HUN,GK,11,11,0.0,0.0,2011-2012,0538066d,Reggina,990,11.0,1.0,0.0,173.0,87.0,
,Giovanni Zandrini,,,11,10,0.0,0.0,2011-2012,,Reggina,970,10.8,0.0,0.0,173.0,,
,Alessio Viola,it ITA,FW,18,9,1.0,4.0,2011-2012,1a3de1e0,Reggina,770,8.6,2.0,0.0,173.0,9.0,
,Emanuele Belardi,it ITA,GK,9,9,0.0,0.0,2011-2012,788d51fa,Reggina,740,8.2,1.0,0.0,173.0,9.0,
,Marco Armellino,it ITA,MF,10,8,0.0,2.0,2011-2012,93ac79b6,Reggina,727,8.1,0.0,0.0,173.0,9.0,
,Fabrizio Melara,it ITA,MF,11,4,0.0,2.0,2011-2012,8b8bbb8,Reggina,476,5.3,0.0,0.0,173.0,9.0,
,José Montiel,py PAR,MF,5,0,0.0,1.0,2011-2012,954498a3,Reggina,94,1.0,1.0,0.0,173.0,43.0,
,Giovanni Di Lorenzo,it ITA,"DF,MF",1,0,0.0,0.0,2011-2012,230a2fac,Reggina,45,0.5,0.0,0.0,173.0,9.0,
,Vincenzo Sarno,it ITA,"FW,MF",3,0,0.0,0.0,2011-2012,4a5a9b41,Reggina,38,0.4,0.0,0.0,173.0,9.0,
,Maicon da Silva,br BRA,"DF,MF",2,0,0.0,0.0,2011-2012,052c649e,Reggina,28,0.3,0.0,0.0,173.0,2.0,
,Adriano Louzada,br BRA,MF,1,0,0.0,0.0,2011-2012,b503e554,Reggina,24,0.3,0.0,0.0,173.0,2.0,
,﻿Paolo Baiocco,,,40,40,0.0,0.0,2012-2013,,Reggina,"3,600",40.0,1.0,0.0,173.0,,
,Daniel Adejo,ng NGA,DF,39,39,0.0,2.0,2012-2013,385fa8ec,Reggina,"3,465",38.5,7.0,1.0,173.0,52.0,
,Simone Rizzato,it ITA,MF,36,35,5.0,1.0,2012-2013,7111521e,Reggina,"3,169",35.2,2.0,0.0,173.0,9.0,
,Antonino Barillà,it ITA,"DF,MF",37,34,0.0,2.0,2012-2013,64cbd35,Reggina,"3,043",33.8,13.0,0.0,173.0,9.0,
,Mehmet Hetemaj,fi FIN,"DF,MF",29,26,2.0,0.0,2012-2013,bcd491be,Reggina,"2,344",26.0,14.0,0.0,173.0,83.0,
,Rodrigo Ely,br BRA,DF,27,25,1.0,1.0,2012-2013,fd47b4f2,Reggina,"2,112",23.5,6.0,1.0,173.0,2.0,
,Vito Di Bari,it ITA,DF,26,23,0.0,0.0,2012-2013,62da87a4,Reggina,"2,197",24.4,4.0,0.0,173.0,9.0,
,Gianmario Comi,it ITA,FW,35,22,2.0,11.0,2012-2013,96503a47,Reggina,"1,991",22.1,8.0,0.0,173.0,9.0,
,Marco Armellino,it ITA,MF,28,19,0.0,0.0,2012-2013,93ac79b6,Reggina,"1,771",19.7,4.0,1.0,173.0,9.0,
,Fabio Ceravolo,it ITA,FW,21,18,4.0,5.0,2012-2013,4cc93246,Reggina,"1,501",16.7,2.0,0.0,173.0,9.0,
,David Di Michele,it ITA,FW,18,17,2.0,7.0,2012-2013,0edcd05,Reggina,"1,457",16.2,3.0,1.0,173.0,9.0,
,Giuseppe Colucci,it ITA,MF,18,17,0.0,1.0,2012-2013,41ba477,Reggina,"1,349",15.0,2.0,1.0,173.0,9.0,
,Dario Bergamelli,it ITA,DF,19,16,0.0,0.0,2012-2013,b2dec8ac,Reggina,"1,546",17.2,5.0,1.0,173.0,9.0,
,Fabrizio Melara,it ITA,MF,20,16,0.0,0.0,2012-2013,8b8bbb8,Reggina,"1,353",15.0,2.0,0.0,173.0,9.0,
,Vincenzo Sarno,it ITA,"FW,MF",26,15,3.0,1.0,2012-2013,4a5a9b41,Reggina,"1,525",16.9,2.0,0.0,173.0,9.0,
,Angelo Antonazzo,it ITA,DF,17,15,1.0,1.0,2012-2013,9aad307c,Reggina,"1,282",14.2,2.0,0.0,173.0,9.0,
,Gianluca Freddi,it ITA,DF,15,13,0.0,0.0,2012-2013,29866834,Reggina,"1,074",11.9,3.0,0.0,173.0,9.0,
,Manuel Fischnaller,it ITA,FW,26,11,2.0,1.0,2012-2013,cd6cdf2d,Reggina,"1,083",12.0,3.0,0.0,173.0,9.0,
,Giuseppe Rizzo,it ITA,MF,17,11,1.0,0.0,2012-2013,c096f03,Reggina,"1,031",11.5,4.0,1.0,173.0,9.0,
,Matteo D'Alessandro,it ITA,DF,19,11,4.0,0.0,2012-2013,496d5c9a,Reggina,889,9.9,2.0,0.0,173.0,9.0,
,Fabio Lucioni,it ITA,DF,11,10,0.0,0.0,2012-2013,8efa621b,Reggina,838,9.3,3.0,0.0,173.0,9.0,
,Federico Gerardi,it ITA,FW,17,8,0.0,5.0,2012-2013,3ddd3185,Reggina,799,8.9,3.0,0.0,173.0,9.0,
,Francesco Bombagi,it ITA,MF,16,8,1.0,0.0,2012-2013,493b2a2e,Reggina,633,7.0,2.0,1.0,173.0,9.0,
,Alessio Campagnacci,it ITA,FW,16,6,0.0,1.0,2012-2013,b293624e,Reggina,638,7.1,2.0,0.0,173.0,9.0,
,Ivan Castiglia,it ITA,MF,5,4,0.0,0.0,2012-2013,7b13808f,Reggina,341,3.8,1.0,0.0,173.0,9.0,
,Davide Facchin,it ITA,GK,2,2,0.0,0.0,2012-2013,10059f1b,Reggina,180,2.0,0.0,0.0,173.0,9.0,
,Alessio Viola,it ITA,FW,6,1,0.0,2.0,2012-2013,1a3de1e0,Reggina,141,1.6,0.0,0.0,173.0,9.0,
,Adriano Louzada,br BRA,MF,1,0,0.0,0.0,2012-2013,b503e554,Reggina,24,0.3,0.0,0.0,173.0,2.0,
,﻿Fabio Lucioni,it ITA,DF,37,37,0.0,2.0,2013-2014,8efa621b,Reggina,"3,212",35.7,7.0,2.0,173.0,9.0,
,Daniel Adejo,ng NGA,DF,32,32,0.0,1.0,2013-2014,385fa8ec,Reggina,"2,841",31.6,5.0,0.0,173.0,52.0,
,Jacopo Dall'Oglio,it ITA,MF,36,32,3.0,1.0,2013-2014,d5da62d1,Reggina,"2,596",28.8,9.0,0.0,173.0,9.0,
,Maicon da Silva,br BRA,"DF,MF",34,31,1.0,2.0,2013-2014,052c649e,Reggina,"2,661",29.6,6.0,0.0,173.0,2.0,
,David Di Michele,it ITA,FW,35,30,3.0,8.0,2013-2014,0edcd05,Reggina,"2,695",29.9,9.0,0.0,173.0,9.0,
,Kristijan Ipša,hr CRO,DF,28,28,1.0,0.0,2013-2014,0acd6875,Reggina,"2,501",27.8,2.0,1.0,173.0,16.0,
,Alessandro Sbaffo,it ITA,MF,30,25,4.0,2.0,2013-2014,d7033172,Reggina,"2,053",22.8,5.0,0.0,173.0,9.0,
,Manuel Fischnaller,it ITA,FW,35,21,4.0,6.0,2013-2014,cd6cdf2d,Reggina,"1,921",21.3,3.0,1.0,173.0,9.0,
,Mirko Pigliacelli,it ITA,GK,21,21,0.0,0.0,2013-2014,6ab82588,Reggina,"1,890",21.0,0.0,0.0,173.0,9.0,
,Antonino Barillà,it ITA,"DF,MF",20,20,0.0,3.0,2013-2014,64cbd35,Reggina,"1,711",19.0,7.0,1.0,173.0,9.0,
,Rodney Strasser,sl SLE,MF,22,20,0.0,0.0,2013-2014,83eff74e,Reggina,"1,681",18.7,8.0,0.0,173.0,129.0,
,Valerio Foglio,it ITA,"DF,MF",23,18,1.0,1.0,2013-2014,5b86a9b7,Reggina,"1,526",17.0,5.0,0.0,173.0,9.0,
,Giovanni Di Lorenzo,it ITA,"DF,MF",20,17,0.0,0.0,2013-2014,230a2fac,Reggina,"1,553",17.3,4.0,0.0,173.0,9.0,
,Massimiliano Benassi,it ITA,GK,17,17,0.0,0.0,2013-2014,ddb3cf91,Reggina,"1,480",16.4,0.0,0.0,173.0,9.0,
,Yves Pambou,cg CGO,MF,20,16,0.0,0.0,2013-2014,354e2cb6,Reggina,"1,504",16.7,2.0,1.0,173.0,80.0,
,Nicola Rigoni,it ITA,MF,16,13,1.0,0.0,2013-2014,327bd76,Reggina,"1,145",12.7,3.0,0.0,173.0,9.0,
,Francesco De Rose,it ITA,MF,14,13,0.0,0.0,2013-2014,48aaa327,Reggina,"1,076",12.0,3.0,0.0,173.0,9.0,
,Federico Gerardi,it ITA,FW,33,11,1.0,7.0,2013-2014,3ddd3185,Reggina,"1,379",15.3,2.0,0.0,173.0,9.0,
,Andrea Cocco,it ITA,FW,18,9,1.0,1.0,2013-2014,cfa29e6c,Reggina,925,10.3,7.0,0.0,173.0,9.0,
,Paweł Bochniewicz,pl POL,DF,11,8,0.0,0.0,2013-2014,9bf068be,Reggina,755,8.4,1.0,1.0,173.0,14.0,
,Nicolao Dumitru,it ITA,"FW,MF",13,7,0.0,2.0,2013-2014,1a5d127b,Reggina,725,8.1,0.0,0.0,173.0,9.0,
,Sergio Contessa,it ITA,DF,9,7,0.0,0.0,2013-2014,d2db3466,Reggina,636,7.1,0.0,0.0,173.0,9.0,
,Giuseppe Colucci,it ITA,MF,8,6,0.0,0.0,2013-2014,41ba477,Reggina,574,6.4,3.0,1.0,173.0,9.0,
,Giovanni Zandrini,,,5,4,0.0,0.0,2013-2014,,Reggina,410,4.6,1.0,0.0,173.0,,
,Miguel Ángel Maza,es ESP,MF,10,4,0.0,0.0,2013-2014,75f931e3,Reggina,403,4.5,1.0,0.0,173.0,1.0,
,Adriano Louzada,br BRA,MF,8,4,0.0,0.0,2013-2014,b503e554,Reggina,352,3.9,1.0,0.0,173.0,2.0,
,Paolo Frascatore,it ITA,DF,5,4,0.0,0.0,2013-2014,2219aff6,Reggina,348,3.9,1.0,0.0,173.0,9.0,
,Mauro Coppolaro,it ITA,DF,5,4,0.0,0.0,2013-2014,47d9821b,Reggina,347,3.9,0.0,0.0,173.0,9.0,
,Matteo Gentili,it ITA,DF,2,1,0.0,0.0,2013-2014,692496,Reggina,156,1.7,0.0,0.0,173.0,9.0,
,Filippo Falco,it ITA,"FW,MF",3,1,0.0,0.0,2013-2014,23f56c1,Reggina,125,1.4,0.0,0.0,173.0,9.0,
,Marco Condemi,,,2,1,0.0,0.0,2013-2014,,Reggina,89,1.0,0.0,0.0,173.0,,
,Pablo Caballero,uy URU,MF,4,0,0.0,0.0,2013-2014,07c8d364,Reggina,101,1.1,0.0,0.0,173.0,8.0,
,Federico Carrizo,,,3,0,0.0,0.0,2013-2014,,Reggina,43,0.5,0.0,0.0,173.0,,
,Riccardo Ammirati,,,2,0,0.0,0.0,2013-2014,,Reggina,37,0.4,0.0,0.0,173.0,,
,Francesco Salandria,it ITA,MF,1,0,0.0,0.0,2013-2014,cc4aa965,Reggina,27,0.3,0.0,0.0,173.0,9.0,
,Francesco Perrone,,,2,0,0.0,0.0,2013-2014,,Reggina,13,0.1,0.0,0.0,173.0,,
,﻿Lorenzo Burzigotti,it ITA,DF,1,1,0.0,0.0,2014-2015,6843b3,Reggina,90.0,1.0,0.0,0.0,173.0,9.0,
,Vincenzo Camilleri,it ITA,DF,1,1,0.0,0.0,2014-2015,41330c4,Reggina,90.0,1.0,0.0,0.0,173.0,9.0,
,Jacopo Dall'Oglio,it ITA,MF,1,1,0.0,0.0,2014-2015,d5da62d1,Reggina,90.0,1.0,0.0,0.0,173.0,9.0,
,Giovanni Di Lorenzo,it ITA,"DF,MF",1,1,0.0,0.0,2014-2015,230a2fac,Reggina,90.0,1.0,0.0,0.0,173.0,9.0,
,David Di Michele,it ITA,FW,1,1,0.0,0.0,2014-2015,0edcd05,Reggina,90.0,1.0,1.0,0.0,173.0,9.0,
,Ádám Kovácsik,hu HUN,GK,1,1,0.0,0.0,2014-2015,0538066d,Reggina,90.0,1.0,0.0,0.0,173.0,87.0,
,Giuseppe Rizzo,it ITA,MF,1,1,0.0,0.0,2014-2015,c096f03,Reggina,90.0,1.0,1.0,0.0,173.0,9.0,
,Alessio Viola,it ITA,FW,1,1,0.0,0.0,2014-2015,1a3de1e0,Reggina,90.0,1.0,0.0,0.0,173.0,9.0,
,David Aquino,py PAR,DF,1,1,0.0,0.0,2014-2015,6d79c525,Reggina,82.0,0.9,0.0,0.0,173.0,43.0,
,Simone Masini,it ITA,FW,1,1,0.0,0.0,2014-2015,329457a9,Reggina,75.0,0.8,0.0,0.0,173.0,9.0,
,Marco Armellino,it ITA,MF,1,1,0.0,0.0,2014-2015,93ac79b6,Reggina,51.0,0.6,0.0,0.0,173.0,9.0,
,Adriano Louzada,br BRA,MF,1,0,0.0,0.0,2014-2015,b503e554,Reggina,39.0,0.4,0.0,0.0,173.0,2.0,
,Salvatore Lancia,it ITA,FW,1,0,0.0,0.0,2014-2015,19b21afe,Reggina,15.0,0.2,0.0,0.0,173.0,9.0,
,Antonio Porcino,it ITA,MF,1,0,0.0,0.0,2014-2015,7258d304,Reggina,8.0,0.1,1.0,0.0,173.0,9.0,
,Daniel Leone,it ITA,GK,0,0,,,2014-2015,72fed4c1,Reggina,,,,,173.0,9.0,
,Giuseppe Maimone,it ITA,MF,0,0,,,2014-2015,2a9dc329,Reggina,,,,,173.0,9.0,
,Mattia Maita,it ITA,MF,0,0,,,2014-2015,d21268c5,Reggina,,,,,173.0,9.0,
,Francesco Salandria,it ITA,MF,0,0,,,2014-2015,cc4aa965,Reggina,,,,,173.0,9.0,
,﻿Davide Bertoncini,it ITA,"DF,MF",2,2,0.0,0.0,2019-2020,cab28bbe,Reggina,180.0,2.0,1.0,0.0,173.0,9.0,
,Nicolò Bianchi,it ITA,MF,2,2,0.0,0.0,2019-2020,d912d4,Reggina,180.0,2.0,0.0,0.0,173.0,9.0,
,Alessandro Farroni,it ITA,GK,2,2,0.0,0.0,2019-2020,d5ef41f8,Reggina,180.0,2.0,0.0,0.0,173.0,9.0,
,Giuseppe Loiacono,it ITA,DF,2,2,0.0,0.0,2019-2020,de41595,Reggina,180.0,2.0,1.0,0.0,173.0,9.0,
,Marco Rossi,it ITA,DF,2,2,0.0,0.0,2019-2020,9fe54f03,Reggina,180.0,2.0,0.0,0.0,173.0,9.0,
,Dimitris Sounas,gr GRE,"FW,MF",2,2,0.0,1.0,2019-2020,c10beeb8,Reggina,180.0,2.0,0.0,0.0,173.0,55.0,
,Francesco De Rose,it ITA,MF,2,2,0.0,0.0,2019-2020,48aaa327,Reggina,163.0,1.8,1.0,0.0,173.0,9.0,
,Nicolas Bresciani,it ITA,DF,2,2,0.0,0.0,2019-2020,0da7d3e,Reggina,146.0,1.6,0.0,0.0,173.0,9.0,
,Niko Kirwan,nz NZL,MF,2,2,0.0,0.0,2019-2020,813414f,Reggina,140.0,1.6,2.0,1.0,173.0,126.0,
,Reginaldo,br BRA,FW,2,1,0.0,2.0,2019-2020,3836188b,Reggina,128.0,1.4,0.0,0.0,173.0,2.0,
,Simone Corazza,it ITA,FW,1,1,0.0,1.0,2019-2020,190d2b9c,Reggina,90.0,1.0,0.0,0.0,173.0,9.0,
,Abdou Doumbia,fr FRA,MF,1,1,0.0,0.0,2019-2020,33a568b9,Reggina,90.0,1.0,0.0,0.0,173.0,4.0,
,Nicola Bellomo,it ITA,MF,1,1,0.0,0.0,2019-2020,69a103f,Reggina,52.0,0.6,0.0,0.0,173.0,9.0,
,Matteo Rubin,it ITA,"DF,MF",1,0,0.0,0.0,2019-2020,0473469e,Reggina,34.0,0.4,0.0,0.0,173.0,9.0,
,Francesco Salandria,it ITA,MF,1,0,0.0,0.0,2019-2020,cc4aa965,Reggina,17.0,0.2,0.0,0.0,173.0,9.0,
,Daniele Gasparetto,it ITA,DF,0,0,,,2019-2020,6b3334d5,Reggina,,,,,173.0,9.0,
,Enrico Guarna,it ITA,GK,0,0,,,2019-2020,092abf5,Reggina,,,,,173.0,9.0,
,Lorenzo Lofaro,it ITA,GK,0,0,,,2019-2020,bac47eb5,Reggina,,,,,173.0,9.0,
,Paolo Marchi,it ITA,DF,0,0,,,2019-2020,f3ac57d8,Reggina,,,,,173.0,9.0,
,Roberto Marino,it ITA,MF,0,0,,,2019-2020,d080ae67,Reggina,,,,,173.0,9.0,
,Lorenzo Paolucci,it ITA,MF,0,0,,,2019-2020,5986151e,Reggina,,,,,173.0,9.0,
