,Player,Link,Player_id,Player_name,Nationality,Position
235,Claud Adjapong,/en/players/ce5b170a/Claud-Adjapong,ce5b170a,Claud-Adjapong,it ITA,"DF,MF"
236,Bruno Amione,/en/players/2df7cc43/Bruno-Amione,2df7cc43,Bruno-Amio,ar ARG,DF
237,Federico Giraudo,/en/players/a1750ceb/Federico-Giraudo,1750ceb,Federico-Giraudo,it ITA,MF
238,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci,it ITA,MF
239,Tomasz Kupisz,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Tomasz-Kupisz,pl POL,MF
240,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini,it ITA,DF
241,Karim Laribi,/en/players/d1437a4c/Karim-Laribi,d1437a4c,Karim-Laribi,tn TUN,"MF,FW"
242,Cristiano Lombardi,/en/players/f124b4c9/Cristiano-Lombardi,f124b4c9,Cristiano-Lombardi,it ITA,MF
243,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello,it ITA,FW
244,Yassine Ejjaki,/en/players/8cdd7e0e/Yassine-Ejjaki,8cdd7e0e,Yassine-Ejjaki,ma MAR,MF
245,Ramzi Aya,/en/players/6a1f66a7/Ramzi-Aya,6a1f66a7,Ramzi-A,it ITA,DF
246,Tommaso Aglietti,/en/players/c8a4812c/Tommaso-Aglietti,c8a4812c,Tommaso-Aglietti,it ITA,GK
247,Damiano Franco,/en/players/12d73e55/Damiano-Franco,12d73e55,Damiano-Franco,it ITA,DF
248,Lorenzo Gavioli,/en/players/c762ea02/Lorenzo-Gavioli,c762ea02,Lorenzo-Gavioli,it ITA,MF
251,Ottavio Garau,/en/players/d3a12897/Ottavio-Garau,d3a12897,Ottavio-Garau,it ITA,FW
252,Simone Pagni,/en/players/c3a17c67/Simone-Pagni,c3a17c67,Simone-Pagni,it ITA,FW
253,Mario Šitum,/en/players/0638becf/Mario-Situm,0638becf,Mario-Situm,hr CRO,"FW,MF"
254,Gabriele Carlucci,/en/players/153c2105/Gabriele-Carlucci,153c2105,Gabriele-Carlucci,it ITA,MF
256,Mirco Musumeci,/en/players/12f4ec21/Mirco-Musumeci,12f4ec21,Mirco-Musumeci,it ITA,DF
257,Marcel Perri,/en/players/632f6301/Marcel-Perri,632f6301,Marcel-Perri,it ITA,FW
258,Luigi Sciammarella,/en/players/f81efa03/Luigi-Sciammarella,f81efa03,Luigi-Sciamm,it ITA,GK
