Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
218,Claudiu Micovschi,/en/players/1bb49bb9/Claudiu-Micovschi,1bb49bb9,Claudiu-Micovschi,ro ROU,MF,Reggina
219,Kingsley Michael,/en/players/e63e122d/Kingsley-Michael,63e122d,Kingsley-Mich,ng NGA,MF,Reggina
220,Nikola Vasic,/en/players/319ef3f6/Nikola-Vasic,319ef3f6,Nikola-Vasic,se SWE,FW,Reggina
221,Gabriel Charpentier,/en/players/c52bea9e/Gabriel-Charpentier,c52bea9e,Gabriel-Charpenti,fr FRA,FW,Reggina
222,Hachim Mastour,/en/players/e585f1c2/Hachim-Mastour,585f1c2,Hachim-Mastou,ma MAR,FW,Reggina
223,Ricardo Faty,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat,sn SEN,MF,Reggina
224,Lorenzo Peli,/en/players/127dca3b/Lorenzo-Peli,127dca3b,Lorenzo-Peli,it ITA,FW,Reggina
225,Elia Petrelli,/en/players/8eef68bb/Elia-Petrelli,8eef68bb,Elia-Petrelli,it ITA,FW,Reggina
226,Luca Chierico,/en/players/81327d51/Luca-Chierico,81327d51,Luca-Chierico,it ITA,MF,Reggina
227,Giuseppe Domanico,/en/players/d6550a66/Giuseppe-Domanico,d6550a66,Giuseppe-Domanico,it ITA,FW,Reggina
228,Andrea Marcucci,/en/players/2fec6b88/Andrea-Marcucci,2fec6b88,Andrea-Marcucci,it ITA,MF,Reggina
229,Angelo Rechichi,/en/players/02f76785/Angelo-Rechichi,02f76785,Angelo-Rechichi,it ITA,DF,Reggina
230,Stefano Turati,/en/players/bf168004/Stefano-Turati,bf168004,Stefano-Turati,it ITA,GK,Reggina
231,Përparim Hetemaj,/en/players/90b70194/Perparim-Hetemaj,90b70194,Perparim-Hetemaj,fi FIN,MF,Reggina
232,Andrey Galabinov,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov,bg BUL,FW,Reggina
233,Alessandro Micai,/en/players/6ab58a9b/Alessandro-Micai,6ab58a9b,Alessandro-Micai,it ITA,GK,Reggina
234,Alessandro Cortinovis,/en/players/bfc359ed/Alessandro-Cortinovis,bfc359ed,Alessandro-Cortinovi,it ITA,MF,Reggina
235,Claud Adjapong,/en/players/ce5b170a/Claud-Adjapong,ce5b170a,Claud-Adjapong,it ITA,"DF,MF",Reggina
236,Bruno Amione,/en/players/2df7cc43/Bruno-Amione,2df7cc43,Bruno-Amio,ar ARG,DF,Reggina
237,Federico Giraudo,/en/players/a1750ceb/Federico-Giraudo,1750ceb,Federico-Giraudo,it ITA,MF,Reggina
238,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci,it ITA,MF,Reggina
239,Tomasz Kupisz,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Tomasz-Kupisz,pl POL,MF,Reggina
240,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini,it ITA,DF,Reggina
241,Karim Laribi,/en/players/d1437a4c/Karim-Laribi,d1437a4c,Karim-Laribi,tn TUN,"MF,FW",Reggina
242,Cristiano Lombardi,/en/players/f124b4c9/Cristiano-Lombardi,f124b4c9,Cristiano-Lombardi,it ITA,MF,Reggina
243,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello,it ITA,FW,Reggina
244,Yassine Ejjaki,/en/players/8cdd7e0e/Yassine-Ejjaki,8cdd7e0e,Yassine-Ejjaki,ma MAR,MF,Reggina
245,Ramzi Aya,/en/players/6a1f66a7/Ramzi-Aya,6a1f66a7,Ramzi-A,it ITA,DF,Reggina
246,Tommaso Aglietti,/en/players/c8a4812c/Tommaso-Aglietti,c8a4812c,Tommaso-Aglietti,it ITA,GK,Reggina
247,Damiano Franco,/en/players/12d73e55/Damiano-Franco,12d73e55,Damiano-Franco,it ITA,DF,Reggina
248,Lorenzo Gavioli,/en/players/c762ea02/Lorenzo-Gavioli,c762ea02,Lorenzo-Gavioli,it ITA,MF,Reggina
251,Ottavio Garau,/en/players/d3a12897/Ottavio-Garau,d3a12897,Ottavio-Garau,it ITA,FW,Reggina
252,Simone Pagni,/en/players/c3a17c67/Simone-Pagni,c3a17c67,Simone-Pagni,it ITA,FW,Reggina
253,Mario Šitum,/en/players/0638becf/Mario-Situm,0638becf,Mario-Situm,hr CRO,"FW,MF",Reggina
254,Gabriele Carlucci,/en/players/153c2105/Gabriele-Carlucci,153c2105,Gabriele-Carlucci,it ITA,MF,Reggina
256,Mirco Musumeci,/en/players/12f4ec21/Mirco-Musumeci,12f4ec21,Mirco-Musumeci,it ITA,DF,Reggina
257,Marcel Perri,/en/players/632f6301/Marcel-Perri,632f6301,Marcel-Perri,it ITA,FW,Reggina
258,Luigi Sciammarella,/en/players/f81efa03/Luigi-Sciammarella,f81efa03,Luigi-Sciamm,it ITA,GK,Reggina
