,Player,Link,Player_name(param),Player_id(param)
277,Lorenzo Bertini,/en/players/cb3e44a2/Lorenzo-Bertini,Lorenzo-Bertini,cb3e44a2
278,Bernardo Calabrese,/en/players/3eb3bf6e/Bernardo-Calabrese,Bernardo-Calabrese,3eb3bf6e
279,Matteo Cancellieri,/en/players/b6a1cdf9/Matteo-Cancellieri,Matteo-Cancellieri,b6a1cdf9
280,Nicolò Casale,/en/players/3f5f38fb/Nicolo-Casale,Nicolo-Casale,3f5f38fb
281,Matei Ilie,/en/players/6ccfb640/Matei-Ilie,Matei-Ilie,6ccfb640
282,﻿Lorenzo Montipò,/en/players/c1d95617/Lorenzo-Montipo,Lorenzo-Montipo,c1d95617
283,Gianluca Caprari,/en/players/54e53b7e/Gianluca-Caprari,Gianluca-Caprari,54e53b7e
284,Giovanni Simeone,/en/players/343c0d52/Giovanni-Simeone,Giovanni-Simeone,343c0d52
285,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,Fabio-Depaoli,d97f2e8d
286,Martin Hongla,/en/players/b85bf253/Martin-Hongla,Martin-Hongla,b85bf253
287,Bosko Sutalo,/en/players/1d0bb7e4/Bosko-Sutalo,Bosko-Sutalo,1d0bb7e4
288,Diego Coppola,/en/players/22ae86f9/Diego-Coppola,Diego-Coppola,22ae86f9
289,Panagiotis Retsos,/en/players/4bd00a50/Panagiotis-Retsos,Panagiotis-Retsos,4bd00a50
290,Mateusz Praszelik,/en/players/ec6773f5/Mateusz-Praszelik,Mateusz-Praszelik,ec6773f5
291,Gianluca Frabotta,/en/players/d80b1835/Gianluca-Frabotta,Gianluca-Frabotta,d80b1835
292,Elia Boseggia,/en/players/0b01908c/Elia-Boseggia,Elia-Boseggia,0b01908c
293,David Bosilj,/en/players/ef3ff984/David-Bosilj,David-Bosilj,ef3ff984
294,Mattia Florio,/en/players/68c3a7cd/Mattia-Florio,Mattia-Florio,68c3a7cd
295,Kaur Kivila,/en/players/5ef2aa3e/Kaur-Kivila,Kaur-Kivila,5ef2aa3e
296,Giacomo Toniolo,/en/players/32ad2eb8/Giacomo-Toniolo,Giacomo-Toniolo,32ad2eb8
297,Mattia Turra,/en/players/df8e6e7f/Mattia-Turra,Mattia-Turra,df8e6e7f
