,Player,Link,Player_id,Player_name,Nationality,Position
239,Mariusz Stępiński,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski,pl POL,"FW,MF"
240,Eddie Salcedo,/en/players/0489bb30/Eddie-Salcedo,0489bb30,Eddie-Salcedo,it ITA,"FW,MF"
241,Federico Dimarco,/en/players/970b8574/Federico-Dimarco,970b8574,Federico-Dimarco,it ITA,DF
242,Valentin Eysseric,/en/players/ae82fa48/Valentin-Eysseric,82fa48,Valentin-Eysseric,fr FRA,"MF,FW"
243,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti,it ITA,DF
244,Boris Radunović,/en/players/0dfce079/Boris-Radunovic,0dfce079,Boris-Radunovic,rs SRB,GK
245,Claud Adjapong,/en/players/ce5b170a/Claud-Adjapong,ce5b170a,Claud-Adjapong,it ITA,DF
246,Emmanuel Agyemang-Badu,/en/players/fe0b8f0e/Emmanuel-Agyemang-Badu,fe0b8f0e,Emmanuel-Agyemang-Badu,gh GHA,MF
247,Gennaro Tutino,/en/players/8b303bcb/Gennaro-Tutino,8b303bcb,Gennaro-Tutino,it ITA,"FW,MF"
248,Matteo Lovato,/en/players/5fa57166/Matteo-Lovato,5fa57166,Matteo-Lovato,it ITA,DF
249,Christian Pierobon,/en/players/3ac5f672/Christian-Pierobon,3ac5f672,Christian-Pierobo,it ITA,MF
250,Filippo Terracciano,/en/players/5cbb5ad6/Filippo-Terracciano,5cbb5ad6,Filippo-Terracciano,it ITA,MF
251,Wesley,/en/players/7f7ad37a/Wesley,7f7ad37a,W,br BRA,MF
252,Antonín Barák,/en/players/01efac19/Antonin-Barak,01efac19,Antonin-Barak,cz CZE,MF
253,Adrien Tameze,/en/players/8da74c05/Adrien-Tameze,8da74c05,Adrien-Tamez,cm CMR,MF
254,Federico Ceccherini,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini,it ITA,DF
255,Ivan Ilić,/en/players/bb376bed/Ivan-Ilic,bb376bed,Ivan-Ilic,rs SRB,MF
256,Giangiacomo Magnani,/en/players/cce9f582/Giangiacomo-Magnani,cce9f582,Giangiacomo-Magnani,it ITA,DF
257,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic,hr CRO,FW
258,Kevin Lasagna,/en/players/09538fdb/Kevin-Lasagna,09538fdb,Kevin-Lasag,it ITA,FW
259,Stefano Sturaro,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro,it ITA,MF
260,Yıldırım Mert Çetin,/en/players/c730da00/Yildirim-Mert-Cetin,c730da00,Yildirim-Mert-Ceti,tr TUR,DF
261,Ivor Pandur,/en/players/457cb02f/Ivor-Pandur,457cb02f,Ivor-Pandu,hr CRO,GK
262,Andrea Favilli,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli,it ITA,FW
263,Ronaldo Vieira,/en/players/75e60d75/Ronaldo-Vieira,75e60d75,Ronaldo-Viei,gw GNB,MF
264,Kevin Rüegg,/en/players/90573602/Kevin-Ruegg,90573602,Kevin-Ruegg,ch SUI,"DF,MF"
265,Iyenoma Udogie,/en/players/7cd520e8/Iyenoma-Udogie,7cd520e8,Iyenoma-Udogi,it ITA,"DF,MF"
266,Philip Ankhrah,/en/players/f5409698/Philip-Ankhrah,f5409698,Philip-Ankhrah,gh GHA,MF
267,Bruno Amione,/en/players/2df7cc43/Bruno-Amione,2df7cc43,Bruno-Amio,ar ARG,DF
268,Marco Benassi,/en/players/0000acda/Marco-Benassi,0000acda,Marco-Benassi,it ITA,MF
269,Lorenzo Bertini,/en/players/cb3e44a2/Lorenzo-Bertini,cb3e44a2,Lorenzo-Bertini,it ITA,FW
270,Bernardo Calabrese,/en/players/3eb3bf6e/Bernardo-Calabrese,3eb3bf6e,Bernardo-Calab,it ITA,DF
271,Matteo Cancellieri,/en/players/b6a1cdf9/Matteo-Cancellieri,b6a1cdf9,Matteo-Cancellieri,it ITA,FW
272,Nicolò Casale,/en/players/3f5f38fb/Nicolo-Casale,3f5f38fb,Nicolo-C,it ITA,DF
273,Matei Ilie,/en/players/6ccfb640/Matei-Ilie,6ccfb640,Matei-Ili,ro ROU,DF
274,﻿Lorenzo Montipò,/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Lorenzo-Montipo,it ITA,GK
275,Gianluca Caprari,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Gianluca-Caprari,it ITA,"MF,FW"
276,Giovanni Simeone,/en/players/343c0d52/Giovanni-Simeone,343c0d52,Giovanni-Simeo,ar ARG,FW
277,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Fabio-Depaoli,it ITA,DF
278,Martin Hongla,/en/players/b85bf253/Martin-Hongla,b85bf253,Martin-Hong,cm CMR,MF
279,Bosko Sutalo,/en/players/1d0bb7e4/Bosko-Sutalo,1d0bb7e4,Bosko-Sutalo,hr CRO,DF
280,Diego Coppola,/en/players/22ae86f9/Diego-Coppola,22ae86f9,Diego-Coppo,it ITA,DF
281,Panagiotis Retsos,/en/players/4bd00a50/Panagiotis-Retsos,4bd00a50,Panagiotis-Retso,gr GRE,DF
282,Mateusz Praszelik,/en/players/ec6773f5/Mateusz-Praszelik,c6773f5,Mateusz-Praszelik,pl POL,MF
283,Gianluca Frabotta,/en/players/d80b1835/Gianluca-Frabotta,d80b1835,Gianluca-Frabott,it ITA,"DF,MF"
284,Elia Boseggia,/en/players/0b01908c/Elia-Boseggia,0b01908c,Elia-Boseggi,it ITA,GK
285,David Bosilj,/en/players/ef3ff984/David-Bosilj,f3ff984,David-Bosilj,si SVN,FW
286,Mattia Florio,/en/players/68c3a7cd/Mattia-Florio,68c3a7cd,Mattia-Florio,it ITA,FW
287,Kaur Kivila,/en/players/5ef2aa3e/Kaur-Kivila,5ef2aa3e,Kaur-Kivi,ee EST,GK
288,Giacomo Toniolo,/en/players/32ad2eb8/Giacomo-Toniolo,32ad2eb8,Giacomo-Toniolo,it ITA,GK
289,Mattia Turra,/en/players/df8e6e7f/Mattia-Turra,df8e6e7f,Mattia-Tu,it ITA,MF
