Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,José Ángel Crespo,es ESP,DF,14,9,0.0,0.0,2012-2013,8ec4c2f7,Hellas-Verona,925,10.3,1.0,0.0,196.0,1.0,
,Paolo Grossi,it ITA,MF,16,9,1.0,0.0,2012-2013,d1020da,Hellas-Verona,756,8.4,1.0,0.0,196.0,9.0,
,Matti Lund Nielsen,dk DEN,MF,12,7,0.0,0.0,2012-2013,1978a39a,Hellas-Verona,774,8.6,1.0,0.0,196.0,7.0,
,Michelangelo Albertazzi,it ITA,DF,12,7,0.0,1.0,2012-2013,330e4b00,Hellas-Verona,717,8.0,2.0,0.0,196.0,9.0,
,Alessandro Carrozza,it ITA,MF,14,6,1.0,0.0,2012-2013,dfd2c8e0,Hellas-Verona,546,6.1,3.0,1.0,196.0,9.0,
,Nicola Ferrari,it ITA,FW,17,5,0.0,2.0,2012-2013,fb08aa8a,Hellas-Verona,624,6.9,0.0,0.0,196.0,9.0,
,Matteo Abbate,it ITA,DF,9,5,0.0,0.0,2012-2013,3a1947b9,Hellas-Verona,471,5.2,1.0,0.0,196.0,9.0,
,Valeri Bojinov,bg BUL,FW,14,4,0.0,1.0,2012-2013,7c0d35bc,Hellas-Verona,440,4.9,0.0,0.0,196.0,65.0,
,Andrea Cocco,it ITA,FW,17,3,1.0,1.0,2012-2013,cfa29e6c,Hellas-Verona,405,4.5,0.0,0.0,196.0,9.0,
,Nícolas Andrade,br BRA,GK,2,2,0.0,0.0,2012-2013,326d09ef,Hellas-Verona,180,2.0,0.0,0.0,196.0,2.0,
,Ivan Fatić,me MNE,"DF,MF",4,2,0.0,0.0,2012-2013,652416fa,Hellas-Verona,162,1.8,2.0,0.0,196.0,33.0,
,Matteo Bianchetti,it ITA,DF,7,1,0.0,0.0,2012-2013,b3a20f18,Hellas-Verona,246,2.7,0.0,0.0,196.0,9.0,
,Saša Bjelanović,hr CRO,FW,1,1,0.0,0.0,2012-2013,192f6c2b,Hellas-Verona,80,0.9,1.0,1.0,196.0,16.0,
,Cesar Verdun,py PAR,MF,1,0,0.0,0.0,2012-2013,cd2e1af,Hellas-Verona,7,0.1,0.0,0.0,196.0,43.0,
,Alessandro Berardi,it ITA,GK,1,0,0.0,0.0,2012-2013,c1f737d,Hellas-Verona,1,0.0,0.0,0.0,196.0,9.0,
,﻿Rafael,br BRA,GK,37,37,0.0,0.0,2013-2014,dd06d56c,Hellas-Verona,"3,330",37.0,1.0,0.0,196.0,2.0,
,Luca Toni,it ITA,FW,34,34,7.0,20.0,2013-2014,dd74033b,Hellas-Verona,"3,006",33.4,4.0,0.0,196.0,9.0,
,Fabrizio Cacciatore,it ITA,DF,32,30,0.0,3.0,2013-2014,00b0bb87,Hellas-Verona,"2,603",28.9,6.0,0.0,196.0,9.0,
,Emil Hallfreðsson,is ISL,"FW,MF",33,30,3.0,2.0,2013-2014,86015b20,Hellas-Verona,"2,456",27.3,5.0,0.0,196.0,40.0,
,Rômulo,it ITA,"DF,MF",32,29,8.0,6.0,2013-2014,07abb358,Hellas-Verona,"2,628",29.2,4.0,0.0,196.0,9.0,
,Vangelis Moras,gr GRE,DF,30,29,0.0,0.0,2013-2014,bffec2a8,Hellas-Verona,"2,547",28.3,2.0,1.0,196.0,55.0,
,Juan Iturbe,py PAR,"FW,MF",33,29,4.0,8.0,2013-2014,2c0fbaf5,Hellas-Verona,"2,496",27.7,4.0,0.0,196.0,43.0,
,Domenico Maietta,it ITA,DF,25,23,1.0,0.0,2013-2014,3d936ba9,Hellas-Verona,"1,972",21.9,4.0,0.0,196.0,9.0,
,Alessandro Agostini,it ITA,DF,25,22,0.0,0.0,2013-2014,9549f66d,Hellas-Verona,"1,922",21.4,1.0,0.0,196.0,9.0,
,Jorginho,it ITA,MF,18,18,3.0,7.0,2013-2014,45db685d,Hellas-Verona,"1,608",17.9,3.0,0.0,196.0,9.0,
,Juanito,ar ARG,FW,29,14,5.0,5.0,2013-2014,07df1b90,Hellas-Verona,"1,404",15.6,3.0,0.0,196.0,5.0,
,Rafael Marques,br BRA,DF,17,14,0.0,0.0,2013-2014,59d3f80,Hellas-Verona,"1,272",14.1,2.0,0.0,196.0,2.0,
,Michelangelo Albertazzi,it ITA,DF,15,14,1.0,0.0,2013-2014,330e4b00,Hellas-Verona,"1,211",13.5,3.0,2.0,196.0,9.0,
,Boško Janković,rs SRB,MF,18,14,1.0,2.0,2013-2014,7b17d906,Hellas-Verona,"1,114",12.4,6.0,1.0,196.0,28.0,
,Alejandro González,uy URU,DF,13,13,0.0,0.0,2013-2014,0b40b3a9,Hellas-Verona,"1,145",12.7,2.0,0.0,196.0,8.0,
,Marquinho,br BRA,"DF,MF",15,13,1.0,2.0,2013-2014,949bdc36,Hellas-Verona,"1,078",12.0,2.0,0.0,196.0,2.0,
,Marco Donadel,it ITA,MF,23,11,0.0,1.0,2013-2014,3169af41,Hellas-Verona,"1,188",13.2,7.0,1.0,196.0,9.0,
,Massimo Donati,it ITA,MF,20,10,1.0,1.0,2013-2014,568d84b2,Hellas-Verona,958,10.6,2.0,0.0,196.0,9.0,
,Raphael Martinho,br BRA,MF,20,8,1.0,2.0,2013-2014,1124bc4f,Hellas-Verona,842,9.4,0.0,0.0,196.0,2.0,
,Jacopo Sala,it ITA,"DF,FW",15,8,2.0,1.0,2013-2014,da5a981b,Hellas-Verona,816,9.1,4.0,0.0,196.0,9.0,
,Ezequiel Cirigliano,ar ARG,MF,13,7,0.0,0.0,2013-2014,85729395,Hellas-Verona,655,7.3,2.0,0.0,196.0,5.0,
,Iván Pillud,ar ARG,DF,6,4,0.0,0.0,2013-2014,07f770,Hellas-Verona,342,3.8,0.0,0.0,196.0,5.0,
,Daniele Cacia,it ITA,FW,13,3,0.0,0.0,2013-2014,5a7d3aaf,Hellas-Verona,387,4.3,0.0,0.0,196.0,9.0,
,Matteo Bianchetti,it ITA,DF,3,1,0.0,0.0,2013-2014,b3a20f18,Hellas-Verona,211,2.3,1.0,0.0,196.0,9.0,
,Michael Rabušic,cz CZE,FW,4,1,0.0,0.0,2013-2014,b5c31f,Hellas-Verona,121,1.3,0.0,0.0,196.0,84.0,
,Nícolas Andrade,br BRA,GK,1,1,0.0,0.0,2013-2014,326d09ef,Hellas-Verona,90,1.0,0.0,0.0,196.0,2.0,
,Simon Laner,it ITA,MF,4,1,0.0,0.0,2013-2014,30f5ccac,Hellas-Verona,81,0.9,0.0,0.0,196.0,9.0,
,Godfred Donsah,gh GHA,MF,1,0,0.0,0.0,2013-2014,384dd218,Hellas-Verona,23,0.3,1.0,0.0,196.0,17.0,
,Samuele Longo,it ITA,FW,2,0,0.0,0.0,2013-2014,1163de29,Hellas-Verona,11,0.1,0.0,0.0,196.0,9.0,
,﻿Luca Toni,it ITA,FW,38,36,2.0,22.0,2014-2015,dd74033b,Hellas-Verona,"3,233",35.9,3.0,0.0,196.0,9.0,
,Vangelis Moras,gr GRE,DF,35,35,1.0,2.0,2014-2015,bffec2a8,Hellas-Verona,"3,038",33.8,4.0,0.0,196.0,55.0,
,Panagiotis Tachtsidis,gr GRE,MF,34,34,2.0,3.0,2014-2015,26bd2f4,Hellas-Verona,"2,964",32.9,9.0,0.0,196.0,55.0,
,Rafael Márquez,mx MEX,"DF,MF",26,26,2.0,0.0,2014-2015,ce067ffe,Hellas-Verona,"2,216",24.6,6.0,3.0,196.0,20.0,
,Emil Hallfreðsson,is ISL,"FW,MF",28,26,9.0,1.0,2014-2015,86015b20,Hellas-Verona,"2,101",23.3,8.0,1.0,196.0,40.0,
,Alessandro Agostini,it ITA,DF,22,21,0.0,0.0,2014-2015,9549f66d,Hellas-Verona,"1,911",21.2,4.0,0.0,196.0,9.0,
,Juanito,ar ARG,FW,26,20,3.0,6.0,2014-2015,07df1b90,Hellas-Verona,"1,783",19.8,7.0,0.0,196.0,5.0,
,Rafael,br BRA,GK,20,20,0.0,0.0,2014-2015,dd06d56c,Hellas-Verona,"1,727",19.2,1.0,1.0,196.0,2.0,
,Boško Janković,rs SRB,MF,18,17,2.0,1.0,2014-2015,7b17d906,Hellas-Verona,"1,247",13.9,4.0,0.0,196.0,28.0,
,Jacopo Sala,it ITA,"DF,FW",16,16,2.0,2.0,2014-2015,da5a981b,Hellas-Verona,"1,183",13.1,3.0,2.0,196.0,9.0,
,Francesco Benussi,it ITA,GK,16,15,0.0,0.0,2014-2015,42bcb825,Hellas-Verona,"1,423",15.8,1.0,0.0,196.0,9.0,
,Eros Pisano,it ITA,DF,15,15,0.0,0.0,2014-2015,81515841,Hellas-Verona,"1,331",14.8,3.0,0.0,196.0,9.0,
,Rafael Marques,br BRA,DF,18,14,0.0,0.0,2014-2015,59d3f80,Hellas-Verona,"1,258",14.0,2.0,0.0,196.0,2.0,
,Mounir Obbadi,ma MAR,MF,22,14,0.0,1.0,2014-2015,bd504946,Hellas-Verona,"1,228",13.6,6.0,0.0,196.0,26.0,
,Leandro Greco,it ITA,MF,18,13,1.0,0.0,2014-2015,0d9b99a4,Hellas-Verona,"1,237",13.7,5.0,0.0,196.0,9.0,
,Artur Ioniță,md MDA,MF,18,13,1.0,2.0,2014-2015,cedb3e36,Hellas-Verona,"1,150",12.8,4.0,0.0,196.0,163.0,
,Ivan Martić,hr CRO,"DF,MF",16,13,1.0,0.0,2014-2015,cd9eed3f,Hellas-Verona,"1,022",11.4,3.0,0.0,196.0,16.0,
,Lazaros Christodoulopoulos,gr GRE,"FW,MF",22,12,5.0,1.0,2014-2015,f73abe54,Hellas-Verona,"1,257",14.0,3.0,0.0,196.0,55.0,
,Davide Brivio,it ITA,DF,13,12,0.0,0.0,2014-2015,32e0c69e,Hellas-Verona,"1,110",12.3,1.0,0.0,196.0,9.0,
,Guillermo Daniel Rodríguez,uy URU,DF,13,11,0.0,0.0,2014-2015,6094fc83,Hellas-Verona,"1,046",11.6,4.0,0.0,196.0,8.0,
,Nicolás López,uy URU,"FW,MF",24,10,2.0,5.0,2014-2015,8d2ee5e2,Hellas-Verona,983,10.9,3.0,0.0,196.0,8.0,
,Frederik Sørensen,dk DEN,DF,10,6,0.0,0.0,2014-2015,68635c10,Hellas-Verona,642,7.1,3.0,0.0,196.0,7.0,
,Gustavo Campanharo,br BRA,MF,15,4,0.0,0.0,2014-2015,96f2d977,Hellas-Verona,618,6.9,4.0,0.0,196.0,2.0,
,Javier Saviola,ar ARG,FW,15,4,2.0,1.0,2014-2015,de544fdb,Hellas-Verona,465,5.2,1.0,0.0,196.0,5.0,
,Alejandro González,uy URU,DF,5,3,0.0,0.0,2014-2015,0b40b3a9,Hellas-Verona,335,3.7,1.0,0.0,196.0,8.0,
,Nenê,br BRA,FW,8,3,0.0,0.0,2014-2015,fbd40d07,Hellas-Verona,327,3.6,1.0,0.0,196.0,2.0,
,Pierluigi Gollini,it ITA,GK,3,3,0.0,0.0,2014-2015,f0f7f62f,Hellas-Verona,270,3.0,0.0,0.0,196.0,9.0,
,Mattia Valoti,it ITA,"FW,MF",10,1,0.0,1.0,2014-2015,c414df9d,Hellas-Verona,186,2.1,4.0,0.0,196.0,9.0,
,Fernandinho,br BRA,"FW,MF",6,1,0.0,0.0,2014-2015,2fdf41ef,Hellas-Verona,148,1.6,1.0,0.0,196.0,2.0,
,Mohamed Fares,dz ALG,"DF,FW",1,0,0.0,0.0,2014-2015,b7a5bc86,Hellas-Verona,2,0.0,0.0,0.0,196.0,37.0,
,Filippo Boni,it ITA,DF,0,0,,,2014-2015,964c0354,Hellas-Verona,,,,,196.0,9.0,
,Pierluigi Cappelluzzo,it ITA,FW,0,0,,,2014-2015,946fb076,Hellas-Verona,,,,,196.0,9.0,
,Luca Checchin,it ITA,MF,0,0,,,2014-2015,2d6dc11c,Hellas-Verona,,,,,196.0,9.0,
,Lorenzo Ferrari,it ITA,GK,0,0,,,2014-2015,9df91c87,Hellas-Verona,,,,,196.0,9.0,
,Antonio Luna,es ESP,DF,0,0,,,2014-2015,d239245,Hellas-Verona,,,,,196.0,1.0,
,Alessandro Salvetti,it ITA,GK,0,0,,,2014-2015,9677d69d,Hellas-Verona,,,,,196.0,9.0,
,﻿Eros Pisano,it ITA,DF,34,33,0.0,5.0,2015-2016,81515841,Hellas-Verona,"2,904",32.3,7.0,0.0,196.0,9.0,
,Vangelis Moras,gr GRE,DF,31,30,1.0,1.0,2015-2016,bffec2a8,Hellas-Verona,"2,750",30.6,5.0,1.0,196.0,55.0,
,Artur Ioniță,md MDA,"MF,FW",31,27,2.0,4.0,2015-2016,cedb3e36,Hellas-Verona,"2,378",26.4,2.0,0.0,196.0,163.0,
,Pierluigi Gollini,it ITA,GK,26,25,0.0,0.0,2015-2016,f0f7f62f,Hellas-Verona,"2,320",25.8,2.0,0.0,196.0,9.0,
,Paweł Wszołek,pl POL,MF,26,23,5.0,0.0,2015-2016,21b03d15,Hellas-Verona,"1,800",20.0,4.0,1.0,196.0,14.0,
,Leandro Greco,it ITA,MF,26,22,0.0,1.0,2015-2016,0d9b99a4,Hellas-Verona,"1,892",21.0,7.0,0.0,196.0,9.0,
,Filip Helander,se SWE,DF,24,21,0.0,2.0,2015-2016,27f0ddef,Hellas-Verona,"1,867",20.7,4.0,0.0,196.0,41.0,
,Giampaolo Pazzini,it ITA,FW,30,20,1.0,6.0,2015-2016,6ca663b4,Hellas-Verona,"1,915",21.3,5.0,0.0,196.0,9.0,
,Luca Toni,it ITA,FW,23,20,0.0,6.0,2015-2016,dd74033b,Hellas-Verona,"1,775",19.7,3.0,0.0,196.0,9.0,
,Juanito,ar ARG,FW,33,19,0.0,1.0,2015-2016,07df1b90,Hellas-Verona,"1,842",20.5,3.0,0.0,196.0,5.0,
,Samuel Souprayen,fr FRA,DF,20,18,0.0,0.0,2015-2016,f7c9fcd6,Hellas-Verona,"1,584",17.6,5.0,1.0,196.0,4.0,
,Federico Viviani,it ITA,MF,19,17,6.0,3.0,2015-2016,2258c078,Hellas-Verona,"1,592",17.7,5.0,1.0,196.0,9.0,
,Matteo Bianchetti,it ITA,DF,23,17,0.0,1.0,2015-2016,b3a20f18,Hellas-Verona,"1,587",17.6,4.0,0.0,196.0,9.0,
,Jacopo Sala,it ITA,"MF,DF",18,17,1.0,0.0,2015-2016,da5a981b,Hellas-Verona,"1,477",16.4,6.0,0.0,196.0,9.0,
,Luca Siligardi,it ITA,"MF,FW",28,17,0.0,2.0,2015-2016,1cac99dc,Hellas-Verona,"1,407",15.6,1.0,0.0,196.0,9.0,
,Emil Hallfreðsson,is ISL,MF,16,15,1.0,0.0,2015-2016,86015b20,Hellas-Verona,"1,209",13.4,8.0,0.0,196.0,40.0,
,Rafael,br BRA,GK,12,12,0.0,0.0,2015-2016,dd06d56c,Hellas-Verona,"1,010",11.2,0.0,1.0,196.0,2.0,
,Boško Janković,rs SRB,"FW,MF",15,11,0.0,1.0,2015-2016,7b17d906,Hellas-Verona,894,9.9,4.0,1.0,196.0,28.0,
,Luca Marrone,it ITA,MF,12,10,3.0,0.0,2015-2016,468ea8,Hellas-Verona,872,9.7,3.0,0.0,196.0,9.0,
,Rafael Márquez,mx MEX,DF,9,9,0.0,0.0,2015-2016,ce067ffe,Hellas-Verona,757,8.4,3.0,0.0,196.0,20.0,
,Michelangelo Albertazzi,it ITA,DF,10,9,0.0,0.0,2015-2016,330e4b00,Hellas-Verona,702,7.8,4.0,0.0,196.0,9.0,
,Mohamed Fares,dz ALG,"DF,MF",11,7,1.0,0.0,2015-2016,b7a5bc86,Hellas-Verona,545,6.1,2.0,0.0,196.0,37.0,
,Urby Emanuelson,nl NED,"MF,DF",11,6,1.0,0.0,2015-2016,66e83563,Hellas-Verona,623,6.9,0.0,0.0,196.0,11.0,
,Ante Rebić,hr CRO,"MF,FW",10,6,0.0,0.0,2015-2016,536cebe5,Hellas-Verona,571,6.3,1.0,1.0,196.0,16.0,
,Samir Santos,br BRA,DF,3,3,0.0,1.0,2015-2016,92b4758e,Hellas-Verona,270,3.0,1.0,0.0,196.0,2.0,
,Matuzalém,br BRA,MF,7,2,0.0,0.0,2015-2016,5ba2fc63,Hellas-Verona,210,2.3,1.0,0.0,196.0,2.0,
,Luca Checchin,it ITA,MF,4,1,0.0,0.0,2015-2016,2d6dc11c,Hellas-Verona,100,1.1,1.0,0.0,196.0,9.0,
,Ferdinando Coppola,it ITA,GK,1,1,0.0,0.0,2015-2016,7feaf90b,Hellas-Verona,90,1.0,0.0,0.0,196.0,9.0,
,Rômulo,it ITA,"DF,MF",9,0,1.0,0.0,2015-2016,07abb358,Hellas-Verona,266,3.0,0.0,0.0,196.0,9.0,
,Gilberto,br BRA,"DF,MF",5,0,0.0,0.0,2015-2016,1338e42b,Hellas-Verona,183,2.0,1.0,0.0,196.0,2.0,
,Mattia Zaccagni,it ITA,"FW,MF",3,0,0.0,0.0,2015-2016,d85c238b,Hellas-Verona,52,0.6,0.0,0.0,196.0,9.0,
,Dominik Furman,pl POL,MF,1,0,0.0,0.0,2015-2016,cd39528d,Hellas-Verona,20,0.2,0.0,0.0,196.0,14.0,
,Andrea Badan,it ITA,DF,0,0,,,2015-2016,964e39,Hellas-Verona,,,,,196.0,9.0,
,Nicola Guglielmelli,it ITA,MF,0,0,,,2015-2016,b882ea50,Hellas-Verona,,,,,196.0,9.0,
,Simon Laner,it ITA,MF,0,0,,,2015-2016,30f5ccac,Hellas-Verona,,,,,196.0,9.0,
,Richard Marcone,it ITA,GK,0,0,,,2015-2016,0514b539,Hellas-Verona,,,,,196.0,9.0,
,Davide Riccardi,it ITA,DF,0,0,,,2015-2016,7b4b9221,Hellas-Verona,,,,,196.0,9.0,
,Alessandro Speri,it ITA,MF,0,0,,,2015-2016,7562793b,Hellas-Verona,,,,,196.0,9.0,
,Ľubomír Tupta,sk SVK,"FW,MF",0,0,,,2015-2016,b02af64f,Hellas-Verona,,,,,196.0,70.0,
,Enrico Vencato,it ITA,GK,0,0,,,2015-2016,1ee84030,Hellas-Verona,,,,,196.0,9.0,
,Cláudio Winck,br BRA,DF,0,0,,,2015-2016,71dc814,Hellas-Verona,,,,,196.0,2.0,
,﻿Nícolas Andrade,br BRA,GK,42,42,0.0,0.0,2016-2017,326d09ef,Hellas-Verona,"3,780",42.0,3.0,0.0,196.0,2.0,
,Samuel Souprayen,fr FRA,DF,41,41,2.0,0.0,2016-2017,f7c9fcd6,Hellas-Verona,"3,669",40.8,5.0,0.0,196.0,4.0,
,Daniel Bessa,it ITA,MF,41,40,4.0,8.0,2016-2017,88895312,Hellas-Verona,"3,467",38.5,8.0,0.0,196.0,9.0,
,Rômulo,it ITA,"DF,MF",39,39,8.0,4.0,2016-2017,07abb358,Hellas-Verona,"3,376",37.5,5.0,0.0,196.0,9.0,
,Giampaolo Pazzini,it ITA,FW,35,35,2.0,23.0,2016-2017,6ca663b4,Hellas-Verona,"2,968",33.0,7.0,0.0,196.0,9.0,
,Matteo Bianchetti,it ITA,DF,34,34,2.0,0.0,2016-2017,b3a20f18,Hellas-Verona,"3,054",33.9,9.0,1.0,196.0,9.0,
,Marco Fossati,it ITA,MF,37,33,2.0,2.0,2016-2017,39bec070,Hellas-Verona,"2,785",30.9,13.0,0.0,196.0,9.0,
,Antonio Caracciolo,it ITA,DF,33,32,2.0,0.0,2016-2017,99d8fc35,Hellas-Verona,"2,852",31.7,2.0,0.0,196.0,9.0,
,Luca Siligardi,it ITA,"FW,MF",31,28,5.0,5.0,2016-2017,1cac99dc,Hellas-Verona,"2,122",23.6,6.0,0.0,196.0,9.0,
,Eros Pisano,it ITA,DF,25,25,2.0,3.0,2016-2017,81515841,Hellas-Verona,"2,243",24.9,9.0,0.0,196.0,9.0,
,Davide Luppi,it ITA,"FW,MF",35,22,7.0,6.0,2016-2017,4df1957b,Hellas-Verona,"1,862",20.7,3.0,0.0,196.0,9.0,
,Bruno Zuculini,ar ARG,MF,16,15,1.0,1.0,2016-2017,17cddb4d,Hellas-Verona,"1,311",14.6,5.0,0.0,196.0,5.0,
,Mattia Zaccagni,it ITA,"FW,MF",26,13,2.0,2.0,2016-2017,d85c238b,Hellas-Verona,"1,355",15.1,5.0,1.0,196.0,9.0,
,Alex Ferrari,it ITA,DF,14,13,1.0,0.0,2016-2017,d0dbca9f,Hellas-Verona,"1,161",12.9,4.0,1.0,196.0,9.0,
,Mattia Valoti,it ITA,"FW,MF",22,12,7.0,3.0,2016-2017,c414df9d,Hellas-Verona,"1,130",12.6,4.0,1.0,196.0,9.0,
,Deian Boldor,ro ROU,DF,9,7,0.0,1.0,2016-2017,9b7533de,Hellas-Verona,680,7.6,3.0,0.0,196.0,51.0,
,Mohamed Fares,dz ALG,"DF,FW",14,7,1.0,0.0,2016-2017,b7a5bc86,Hellas-Verona,621,6.9,1.0,0.0,196.0,37.0,
,Franco Zuculini,ar ARG,MF,14,5,1.0,0.0,2016-2017,9c31bb89,Hellas-Verona,585,6.5,4.0,0.0,196.0,5.0,
,Nicolò Cherubin,it ITA,DF,5,5,1.0,0.0,2016-2017,88189b42,Hellas-Verona,450,5.0,1.0,0.0,196.0,9.0,
,Simone Andrea Ganz,it ITA,FW,21,4,0.0,4.0,2016-2017,2541c84f,Hellas-Verona,676,7.5,2.0,0.0,196.0,9.0,
,Juanito,ar ARG,FW,16,4,0.0,1.0,2016-2017,07df1b90,Hellas-Verona,504,5.6,3.0,0.0,196.0,5.0,
,Enzo Maresca,it ITA,MF,8,4,0.0,0.0,2016-2017,1a899d99,Hellas-Verona,378,4.2,0.0,0.0,196.0,9.0,
,Pierluigi Cappelluzzo,it ITA,FW,13,2,0.0,0.0,2016-2017,946fb076,Hellas-Verona,280,3.1,1.0,0.0,196.0,9.0,
,Gennaro Troianiello,it ITA,"FW,MF",14,0,1.0,0.0,2016-2017,21c0245f,Hellas-Verona,272,3.0,0.0,0.0,196.0,9.0,
,Leandro Greco,it ITA,MF,1,0,0.0,0.0,2016-2017,0d9b99a4,Hellas-Verona,19,0.2,0.0,0.0,196.0,9.0,
,﻿Nícolas Andrade,br BRA,GK,36,36,0.0,0.0,2017-2018,326d09ef,Hellas-Verona,"3,240",36.0,2.0,1.0,196.0,2.0,
,Rômulo,it ITA,"MF,DF",37,36,5.0,3.0,2017-2018,07abb358,Hellas-Verona,"3,168",35.2,7.0,0.0,196.0,9.0,
,Antonio Caracciolo,it ITA,DF,33,32,4.0,2.0,2017-2018,99d8fc35,Hellas-Verona,"2,857",31.7,6.0,0.0,196.0,9.0,
,Mohamed Fares,dz ALG,"DF,MF",30,29,1.0,0.0,2017-2018,b7a5bc86,Hellas-Verona,"2,604",28.9,12.0,0.0,196.0,37.0,
,Alex Ferrari,it ITA,DF,25,25,0.0,1.0,2017-2018,d0dbca9f,Hellas-Verona,"2,136",23.7,5.0,0.0,196.0,9.0,
,Daniele Verde,it ITA,"MF,FW",30,22,2.0,2.0,2017-2018,d3298c99,Hellas-Verona,"1,954",21.7,0.0,0.0,196.0,9.0,
,Alessio Cerci,it ITA,FW,24,22,1.0,3.0,2017-2018,5370cba7,Hellas-Verona,"1,635",18.2,1.0,0.0,196.0,9.0,
,Marcel Büchel,li LIE,MF,23,20,0.0,0.0,2017-2018,2edeb221,Hellas-Verona,"1,696",18.8,9.0,0.0,196.0,148.0,
,Samuel Souprayen,fr FRA,DF,22,19,0.0,0.0,2017-2018,f7c9fcd6,Hellas-Verona,"1,582",17.6,2.0,2.0,196.0,4.0,
,Mattia Valoti,it ITA,"MF,FW",26,18,0.0,3.0,2017-2018,c414df9d,Hellas-Verona,"1,577",17.5,9.0,0.0,196.0,9.0,
,Thomas Heurtaux,fr FRA,DF,17,16,0.0,0.0,2017-2018,32d1c24f,Hellas-Verona,"1,392",15.5,3.0,2.0,196.0,4.0,
,Daniel Bessa,it ITA,"MF,FW",17,15,1.0,1.0,2017-2018,88895312,Hellas-Verona,"1,389",15.4,5.0,0.0,196.0,9.0,
,Jagoš Vuković,rs SRB,DF,15,15,1.0,1.0,2017-2018,ba06950a,Hellas-Verona,"1,333",14.8,1.0,0.0,196.0,28.0,
,Bruno Zuculini,ar ARG,MF,16,15,0.0,2.0,2017-2018,17cddb4d,Hellas-Verona,"1,216",13.5,6.0,5.0,196.0,5.0,
,Martín Cáceres,uy URU,DF,14,14,1.0,3.0,2017-2018,94d79e3,Hellas-Verona,"1,165",12.9,3.0,0.0,196.0,8.0,
,Moise Kean,it ITA,FW,19,12,0.0,4.0,2017-2018,3d50bcdb,Hellas-Verona,"1,131",12.6,5.0,0.0,196.0,9.0,
,Marco Fossati,it ITA,MF,17,11,0.0,0.0,2017-2018,39bec070,Hellas-Verona,"1,101",12.2,5.0,0.0,196.0,9.0,
,Ryder Matos,br BRA,"FW,MF",14,11,1.0,0.0,2017-2018,7280b54f,Hellas-Verona,978,10.9,1.0,0.0,196.0,2.0,
,Bruno Petković,hr CRO,FW,16,10,2.0,0.0,2017-2018,24228180,Hellas-Verona,922,10.2,1.0,0.0,196.0,16.0,
,Giampaolo Pazzini,it ITA,FW,19,7,0.0,4.0,2017-2018,6ca663b4,Hellas-Verona,992,11.0,1.0,0.0,196.0,9.0,
,Simone Calvano,it ITA,MF,15,7,0.0,0.0,2017-2018,9dabfcf5,Hellas-Verona,644,7.2,1.0,0.0,196.0,9.0,
,Rolando Aarons,eng ENG,"MF,FW",11,6,0.0,0.0,2017-2018,c5942695,Hellas-Verona,517,5.7,0.0,0.0,196.0,6.0,
,Enrico Bearzotti,it ITA,"DF,FW",6,4,0.0,0.0,2017-2018,c67836b8,Hellas-Verona,410,4.6,0.0,0.0,196.0,9.0,
,Andrea Danzi,it ITA,MF,5,4,0.0,0.0,2017-2018,263b855a,Hellas-Verona,393,4.4,1.0,0.0,196.0,9.0,
,Franco Zuculini,ar ARG,"MF,FW",11,3,0.0,0.0,2017-2018,9c31bb89,Hellas-Verona,329,3.7,1.0,0.0,196.0,5.0,
,Gian Filippo Felicioli,it ITA,"MF,DF",6,2,0.0,0.0,2017-2018,ff219f73,Hellas-Verona,277,3.1,1.0,0.0,196.0,9.0,
,Marco Silvestri,it ITA,GK,2,2,0.0,0.0,2017-2018,0d422df7,Hellas-Verona,180,2.0,0.0,0.0,196.0,9.0,
,Mattia Zaccagni,it ITA,"MF,FW",6,2,0.0,0.0,2017-2018,d85c238b,Hellas-Verona,152,1.7,1.0,0.0,196.0,9.0,
,Lee Seung-woo,kr KOR,"MF,FW",14,1,0.0,1.0,2017-2018,0f22b650,Hellas-Verona,358,4.0,4.0,0.0,196.0,30.0,
,Matteo Bianchetti,it ITA,DF,2,1,0.0,0.0,2017-2018,b3a20f18,Hellas-Verona,124,1.4,1.0,0.0,196.0,9.0,
,Deian Boldor,ro ROU,DF,1,1,0.0,0.0,2017-2018,9b7533de,Hellas-Verona,90,1.0,1.0,0.0,196.0,51.0,
,Ľubomír Tupta,sk SVK,"MF,FW",2,0,0.0,0.0,2017-2018,b02af64f,Hellas-Verona,32,0.4,0.0,0.0,196.0,70.0,
,Nicola Borghetto,it ITA,GK,0,0,,,2017-2018,7a8551e,Hellas-Verona,,,,,196.0,9.0,
,Ferdinando Coppola,it ITA,GK,0,0,,,2017-2018,7feaf90b,Hellas-Verona,,,,,196.0,9.0,
,Alejandro González,uy URU,DF,0,0,,,2017-2018,0b40b3a9,Hellas-Verona,,,,,196.0,8.0,
,Marash Kumbulla,al ALB,DF,0,0,,,2017-2018,40819d9,Hellas-Verona,,,,,196.0,78.0,
,Simon Laner,it ITA,MF,0,0,,,2017-2018,30f5ccac,Hellas-Verona,,,,,196.0,9.0,
,Šimon Štefanec,sk SVK,MF,0,0,,,2017-2018,dff4a9fc,Hellas-Verona,,,,,196.0,70.0,
