Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Delvin N'Dinga,cg CGO,MF,26,23,0.0,1.0,2009-2010,ff4fe9a,Auxerre,"2,041",22.7,6.0,0.0,83.0,80.0,
,Roy Contout,fr FRA,FW,33,18,1.0,3.0,2009-2010,86da3b4,Auxerre,"1,658",18.4,1.0,0.0,83.0,4.0,
,Dariusz Dudka,pl POL,"DF,MF",19,17,1.0,0.0,2009-2010,fe5aff7,Auxerre,"1,525",16.9,0.0,0.0,83.0,14.0,
,Kamel Chafni,ma MAR,MF,25,16,1.0,0.0,2009-2010,8e78de2d,Auxerre,"1,595",17.7,1.0,0.0,83.0,26.0,
,Aurélien Capoue,,MF,21,16,0.0,0.0,2009-2010,53fc40f1,Auxerre,"1,272",14.1,8.0,0.0,83.0,,
,Jérémy Berthod,fr FRA,DF,19,13,0.0,0.0,2009-2010,25e4a7a1,Auxerre,"1,291",14.3,3.0,1.0,83.0,4.0,
,Rémy Riou,fr FRA,GK,3,3,0.0,0.0,2009-2010,7f41ee30,Auxerre,270,3.0,0.0,0.0,83.0,4.0,
,Moussa Narry,gh GHA,MF,3,2,0.0,0.0,2009-2010,91daae3f,Auxerre,111,1.2,0.0,0.0,83.0,17.0,
,Kevin Lejeune,fr FRA,"DF,MF",8,1,0.0,1.0,2009-2010,b90b6b66,Auxerre,222,2.5,0.0,0.0,83.0,4.0,
,Julien Quercia,fr FRA,"FW,MF",10,0,0.0,0.0,2009-2010,3ab6b24e,Auxerre,117,1.3,0.0,0.0,83.0,4.0,
,Maxime Bourgeois,fr FRA,FW,5,0,0.0,0.0,2009-2010,c268517f,Auxerre,83,0.9,1.0,0.0,83.0,4.0,
,Kévin Malaga,fr FRA,DF,1,0,0.0,0.0,2009-2010,533144b5,Auxerre,29,0.3,0.0,0.0,83.0,4.0,
,Alain Traoré,bf BFA,"FW,MF",1,0,0.0,0.0,2009-2010,8c7ae73d,Auxerre,17,0.2,0.0,0.0,83.0,62.0,
,Yaya Sanogo,fr FRA,FW,1,0,0.0,0.0,2009-2010,11ced928,Auxerre,4,0.0,0.0,0.0,83.0,4.0,
,﻿Adama Coulibaly,ml MLI,"DF,MF",38,38,0.0,0.0,2010-2011,0168069e,Auxerre,"3,420",38.0,4.0,0.0,83.0,12.0,
,Olivier Sorin,fr FRA,GK,38,38,0.0,0.0,2010-2011,56d43c27,Auxerre,"3,420",38.0,0.0,0.0,83.0,4.0,
,Dariusz Dudka,pl POL,"DF,MF",29,29,1.0,3.0,2010-2011,fe5aff7,Auxerre,"2,582",28.7,3.0,0.0,83.0,14.0,
,Dennis Oliech,ke KEN,FW,33,28,4.0,4.0,2010-2011,9cee06da,Auxerre,"2,510",27.9,13.0,0.0,83.0,38.0,
,Cédric Hengbart,fr FRA,DF,28,27,3.0,1.0,2010-2011,317110a9,Auxerre,"2,437",27.1,5.0,0.0,83.0,4.0,
,Valter Birsa,si SVN,"FW,MF",33,27,2.0,5.0,2010-2011,455a2b79,Auxerre,"2,123",23.6,0.0,0.0,83.0,32.0,
,Delvin N'Dinga,cg CGO,MF,26,25,1.0,0.0,2010-2011,ff4fe9a,Auxerre,"2,192",24.4,1.0,0.0,83.0,80.0,
,Roy Contout,fr FRA,FW,29,25,5.0,3.0,2010-2011,86da3b4,Auxerre,"2,189",24.3,6.0,0.0,83.0,4.0,
,Stéphane Grichting,ch SUI,DF,25,24,0.0,0.0,2010-2011,cdcd5c92,Auxerre,"2,147",23.9,4.0,0.0,83.0,39.0,
,Benoît Pedretti,fr FRA,MF,20,20,4.0,5.0,2010-2011,c1c8eff9,Auxerre,"1,800",20.0,6.0,0.0,83.0,4.0,
,Alain Traoré,bf BFA,"FW,MF",20,18,0.0,5.0,2010-2011,8c7ae73d,Auxerre,"1,571",17.5,6.0,0.0,83.0,62.0,
,Ireneusz Jeleń,pl POL,"FW,MF",21,18,0.0,5.0,2010-2011,7cef949,Auxerre,"1,537",17.1,0.0,0.0,83.0,14.0,
,Jean-Pascal Mignot,fr FRA,DF,17,16,0.0,3.0,2010-2011,9226e027,Auxerre,"1,485",16.5,6.0,0.0,83.0,4.0,
,Kamel Chafni,ma MAR,MF,22,16,2.0,1.0,2010-2011,8e78de2d,Auxerre,"1,386",15.4,7.0,0.0,83.0,26.0,
,Julien Quercia,fr FRA,"FW,MF",19,14,2.0,4.0,2010-2011,3ab6b24e,Auxerre,"1,212",13.5,1.0,0.0,83.0,4.0,
,Jérémy Berthod,fr FRA,DF,17,11,0.0,0.0,2010-2011,25e4a7a1,Auxerre,985,10.9,2.0,0.0,83.0,4.0,
,Frédéric Sammaritano,fr FRA,"FW,MF",27,10,3.0,1.0,2010-2011,8802c1d5,Auxerre,"1,074",11.9,1.0,0.0,83.0,4.0,
,Amadou Sidibé,ml MLI,"DF,MF",10,9,0.0,0.0,2010-2011,55ca282,Auxerre,803,8.9,2.0,0.0,83.0,12.0,
,Anthony Le Tallec,fr FRA,"FW,MF",22,8,1.0,1.0,2010-2011,5d81fb2c,Auxerre,864,9.6,2.0,0.0,83.0,4.0,
,Willy Boly,ci CIV,DF,8,8,0.0,1.0,2010-2011,4ac4b8f,Auxerre,720,8.0,1.0,0.0,83.0,35.0,
,Steeven Langil,fr FRA,"FW,MF",10,3,0.0,0.0,2010-2011,5086c324,Auxerre,334,3.7,2.0,0.0,83.0,4.0,
,Prince Segbefia,tg TOG,MF,4,3,0.0,0.0,2010-2011,8dbd36f7,Auxerre,306,3.4,0.0,0.0,83.0,109.0,
,Onanga Itoua,cg CGO,DF,2,2,0.0,0.0,2010-2011,78a4eb1,Auxerre,166,1.8,0.0,0.0,83.0,80.0,
,Jung Jo-gook,kr KOR,FW,15,1,0.0,2.0,2010-2011,65844088,Auxerre,316,3.5,1.0,0.0,83.0,30.0,
,Maxime Bourgeois,fr FRA,FW,3,0,0.0,0.0,2010-2011,c268517f,Auxerre,41,0.5,0.0,0.0,83.0,4.0,
,﻿Olivier Sorin,fr FRA,GK,36,36,0.0,0.0,2011-2012,56d43c27,Auxerre,"3,240",36.0,2.0,0.0,83.0,4.0,
,Dariusz Dudka,pl POL,"DF,MF",34,33,2.0,2.0,2011-2012,fe5aff7,Auxerre,"2,833",31.5,7.0,0.0,83.0,14.0,
,Stéphane Grichting,ch SUI,DF,33,32,0.0,0.0,2011-2012,cdcd5c92,Auxerre,"2,911",32.3,4.0,0.0,83.0,39.0,
,Willy Boly,ci CIV,DF,33,32,0.0,1.0,2011-2012,4ac4b8f,Auxerre,"2,850",31.7,4.0,1.0,83.0,35.0,
,Dennis Oliech,ke KEN,FW,33,29,6.0,10.0,2011-2012,9cee06da,Auxerre,"2,643",29.4,9.0,1.0,83.0,38.0,
,Édouard Cissé,fr FRA,MF,28,27,1.0,2.0,2011-2012,4fe329a7,Auxerre,"2,393",26.6,10.0,0.0,83.0,4.0,
,Cédric Hengbart,fr FRA,DF,27,27,0.0,1.0,2011-2012,317110a9,Auxerre,"2,389",26.5,3.0,0.0,83.0,4.0,
,Kamel Chafni,ma MAR,MF,31,26,4.0,2.0,2011-2012,8e78de2d,Auxerre,"2,261",25.1,8.0,1.0,83.0,26.0,
,Alain Traoré,bf BFA,"FW,MF",27,26,4.0,9.0,2011-2012,8c7ae73d,Auxerre,"2,129",23.7,5.0,0.0,83.0,62.0,
,Delvin N'Dinga,cg CGO,MF,23,21,0.0,1.0,2011-2012,ff4fe9a,Auxerre,"1,864",20.7,3.0,0.0,83.0,80.0,
,Roy Contout,fr FRA,FW,37,16,5.0,5.0,2011-2012,86da3b4,Auxerre,"1,819",20.2,3.0,0.0,83.0,4.0,
,Georges Mandjeck,cm CMR,"DF,MF",15,15,0.0,0.0,2011-2012,de343d38,Auxerre,"1,350",15.0,6.0,0.0,83.0,36.0,
,Jérémy Berthod,fr FRA,DF,15,14,0.0,0.0,2011-2012,25e4a7a1,Auxerre,"1,227",13.6,6.0,0.0,83.0,4.0,
,Ben Sahar,il ISR,"FW,MF",21,13,3.0,3.0,2011-2012,b87ec70,Auxerre,"1,016",11.3,1.0,0.0,83.0,45.0,
,Anthony Le Tallec,fr FRA,"FW,MF",24,12,2.0,3.0,2011-2012,5d81fb2c,Auxerre,"1,083",12.0,1.0,2.0,83.0,4.0,
,Olivier Kapo,fr FRA,"FW,MF",15,11,0.0,4.0,2011-2012,992c2db8,Auxerre,931,10.3,1.0,0.0,83.0,4.0,
,Prince Segbefia,tg TOG,MF,15,10,0.0,0.0,2011-2012,8dbd36f7,Auxerre,973,10.8,3.0,0.0,83.0,109.0,
,Amadou Sidibé,ml MLI,"DF,MF",12,8,0.0,0.0,2011-2012,55ca282,Auxerre,719,8.0,1.0,0.0,83.0,12.0,
,Adama Coulibaly,ml MLI,"DF,MF",8,8,0.0,0.0,2011-2012,0168069e,Auxerre,681,7.6,1.0,0.0,83.0,12.0,
,Rudy Haddad,fr FRA,MF,10,5,0.0,0.0,2011-2012,328b6607,Auxerre,413,4.6,0.0,0.0,83.0,4.0,
,Omar Kossoko,bj BEN,"FW,MF",19,4,1.0,0.0,2011-2012,c4b89116,Auxerre,574,6.4,3.0,0.0,83.0,132.0,
,Issam Jemâa,tn TUN,"FW,MF",7,4,0.0,2.0,2011-2012,311b3f7,Auxerre,286,3.2,1.0,0.0,83.0,46.0,
,Cyriaque Rivieyran,fr FRA,"DF,MF",4,3,0.0,0.0,2011-2012,3ac24aa4,Auxerre,288,3.2,1.0,0.0,83.0,4.0,
,Yaya Sanogo,fr FRA,FW,7,3,0.0,1.0,2011-2012,11ced928,Auxerre,284,3.2,0.0,0.0,83.0,4.0,
,Donovan Léon,gf GUF,GK,2,2,0.0,0.0,2011-2012,51c83a90,Auxerre,180,2.0,0.0,0.0,83.0,159.0,
,Soualiho Meïté,fr FRA,"DF,MF",2,1,0.0,0.0,2011-2012,5cec2c74,Auxerre,58,0.6,0.0,0.0,83.0,4.0,
,David Camps,fr FRA,MF,2,0,0.0,0.0,2011-2012,8a43061c,Auxerre,22,0.2,0.0,0.0,83.0,4.0,
,Christopher Missilou,cg CGO,"DF,MF",1,0,0.0,0.0,2011-2012,2206fb53,Auxerre,8,0.1,0.0,0.0,83.0,80.0,
,Jung Jo-gook,kr KOR,FW,1,0,0.0,0.0,2011-2012,65844088,Auxerre,5,0.1,0.0,0.0,83.0,30.0,
,﻿Cédric Hengbart,fr FRA,DF,34,34,1.0,2.0,2012-2013,317110a9,Auxerre,"2,993",33.3,3.0,1.0,83.0,4.0,
,Steeven Langil,fr FRA,"FW,MF",33,26,8.0,3.0,2012-2013,5086c324,Auxerre,"2,273",25.3,4.0,0.0,83.0,4.0,
,Georges Mandjeck,cm CMR,"DF,MF",28,25,0.0,0.0,2012-2013,de343d38,Auxerre,"2,226",24.7,8.0,2.0,83.0,36.0,
,Paul-Georges Ntep,cm CMR,"FW,MF",34,25,4.0,9.0,2012-2013,81aeb1dd,Auxerre,"2,198",24.4,8.0,0.0,83.0,36.0,
,Willy Boly,ci CIV,DF,25,24,1.0,1.0,2012-2013,4ac4b8f,Auxerre,"2,120",23.6,3.0,0.0,83.0,35.0,
,Olivier Sorin,fr FRA,GK,24,24,0.0,0.0,2012-2013,56d43c27,Auxerre,"2,084",23.2,1.0,0.0,83.0,4.0,
,Adama Coulibaly,ml MLI,"DF,MF",24,24,0.0,1.0,2012-2013,0168069e,Auxerre,"2,069",23.0,3.0,0.0,83.0,12.0,
,Olivier Kapo,fr FRA,"FW,MF",24,23,3.0,8.0,2012-2013,992c2db8,Auxerre,"2,026",22.5,5.0,0.0,83.0,4.0,
,Christopher Jullien,fr FRA,DF,25,22,0.0,2.0,2012-2013,f323d995,Auxerre,"2,021",22.5,6.0,0.0,83.0,4.0,
,Marco Ramos,pt POR,DF,19,18,0.0,0.0,2012-2013,f6b39d2e,Auxerre,"1,489",16.5,7.0,2.0,83.0,3.0,
,Rudy Haddad,fr FRA,MF,21,15,2.0,2.0,2012-2013,328b6607,Auxerre,"1,381",15.3,5.0,1.0,83.0,4.0,
,Dennis Oliech,ke KEN,FW,17,15,6.0,3.0,2012-2013,9cee06da,Auxerre,"1,278",14.2,2.0,0.0,83.0,38.0,
,Donovan Léon,gf GUF,GK,14,14,0.0,0.0,2012-2013,51c83a90,Auxerre,"1,260",14.0,0.0,0.0,83.0,159.0,
,Amadou Sidibé,ml MLI,"DF,MF",15,14,0.0,0.0,2012-2013,55ca282,Auxerre,"1,240",13.8,2.0,1.0,83.0,12.0,
,Soualiho Meïté,fr FRA,"DF,MF",19,13,0.0,1.0,2012-2013,5cec2c74,Auxerre,"1,242",13.8,2.0,0.0,83.0,4.0,
,Terence Makengo,fr FRA,FW,18,13,1.0,1.0,2012-2013,8e07a7fa,Auxerre,"1,155",12.8,2.0,0.0,83.0,4.0,
,Cyriaque Rivieyran,fr FRA,"DF,MF",20,12,0.0,0.0,2012-2013,3ac24aa4,Auxerre,"1,325",14.7,4.0,0.0,83.0,4.0,
,Thomas Monconduit,fr FRA,"DF,MF",15,12,1.0,0.0,2012-2013,84d94b91,Auxerre,"1,058",11.8,2.0,0.0,83.0,4.0,
,Rémy Ebanega,ga GAB,DF,12,12,0.0,0.0,2012-2013,15bcebef,Auxerre,"1,028",11.4,3.0,0.0,83.0,69.0,
,Maxime Bourgeois,fr FRA,FW,23,11,3.0,0.0,2012-2013,c268517f,Auxerre,"1,012",11.2,2.0,0.0,83.0,4.0,
,Prince Segbefia,tg TOG,MF,20,10,0.0,0.0,2012-2013,8dbd36f7,Auxerre,989,11.0,4.0,0.0,83.0,109.0,
,Sébastien Haller,ci CIV,FW,17,10,2.0,2.0,2012-2013,ba115a40,Auxerre,819,9.1,1.0,0.0,83.0,35.0,
,Yaya Sanogo,fr FRA,FW,13,9,1.0,9.0,2012-2013,11ced928,Auxerre,910,10.1,2.0,0.0,83.0,4.0,
,Anthony Le Tallec,fr FRA,"FW,MF",6,6,1.0,4.0,2012-2013,5d81fb2c,Auxerre,519,5.8,0.0,0.0,83.0,4.0,
,Hugo Colace,ar ARG,MF,3,2,0.0,0.0,2012-2013,118200c5,Auxerre,136,1.5,0.0,0.0,83.0,5.0,
,Vincent Acapandié,fr FRA,DF,8,1,0.0,1.0,2012-2013,de81b6e0,Auxerre,226,2.5,1.0,0.0,83.0,4.0,
,Raphaël Calvet,fr FRA,DF,1,1,0.0,0.0,2012-2013,2eb9e99e,Auxerre,90,1.0,0.0,0.0,83.0,4.0,
,Jean-Charles Castelletto,cm CMR,DF,1,1,0.0,0.0,2012-2013,0f3a1f6,Auxerre,90,1.0,0.0,0.0,83.0,36.0,
,Cabrel Mendy,cm CMR,MF,1,1,0.0,0.0,2012-2013,0f492ce0,Auxerre,45,0.5,0.0,0.0,83.0,36.0,
,Henri Junior Ndong,ga GAB,DF,2,1,0.0,0.0,2012-2013,85ad875,Auxerre,31,0.3,0.0,0.0,83.0,69.0,
,Willy Maeyens,fr FRA,GK,1,0,0.0,0.0,2012-2013,b7ac73d,Auxerre,76,0.8,0.0,0.0,83.0,4.0,
,Nicolas Gavory,fr FRA,"DF,MF",2,0,0.0,0.0,2012-2013,47a0b54d,Auxerre,28,0.3,1.0,0.0,83.0,4.0,
,﻿Adama Coulibaly,ml MLI,"DF,MF",37,37,1.0,1.0,2013-2014,0168069e,Auxerre,"3,330",37.0,3.0,0.0,83.0,12.0,
,Jamel Aït Ben Idir,ma MAR,MF,33,31,0.0,1.0,2013-2014,f242ad4,Auxerre,"2,743",30.5,4.0,0.0,83.0,26.0,
,Willy Boly,ci CIV,DF,30,30,0.0,0.0,2013-2014,4ac4b8f,Auxerre,"2,651",29.5,5.0,1.0,83.0,35.0,
,Thomas Monconduit,fr FRA,"DF,MF",27,26,2.0,0.0,2013-2014,84d94b91,Auxerre,"2,175",24.2,5.0,0.0,83.0,4.0,
,Frédéric Sammaritano,fr FRA,"FW,MF",33,25,4.0,4.0,2013-2014,8802c1d5,Auxerre,"2,256",25.1,4.0,0.0,83.0,4.0,
,Éric Marester,fr FRA,DF,23,23,0.0,0.0,2013-2014,505c49d1,Auxerre,"1,935",21.5,3.0,1.0,83.0,4.0,
,Axel Ngando,fr FRA,MF,25,22,1.0,3.0,2013-2014,954b2503,Auxerre,"2,002",22.2,4.0,0.0,83.0,4.0,
,Karim Djellabi,dz ALG,DF,22,20,2.0,0.0,2013-2014,49f0557b,Auxerre,"1,809",20.1,3.0,0.0,83.0,37.0,
,Jean-Charles Castelletto,cm CMR,DF,19,18,1.0,0.0,2013-2014,0f3a1f6,Auxerre,"1,669",18.5,6.0,1.0,83.0,36.0,
,Donovan Léon,gf GUF,GK,19,18,0.0,0.0,2013-2014,51c83a90,Auxerre,"1,658",18.4,3.0,1.0,83.0,159.0,
,Sébastien Haller,ci CIV,FW,25,18,0.0,4.0,2013-2014,ba115a40,Auxerre,"1,543",17.1,0.0,0.0,83.0,35.0,
,Prince Segbefia,tg TOG,MF,21,18,0.0,3.0,2013-2014,8dbd36f7,Auxerre,"1,507",16.7,8.0,1.0,83.0,109.0,
,Lynel Kitambala,fr FRA,FW,29,17,2.0,2.0,2013-2014,68fd876f,Auxerre,"1,674",18.6,2.0,0.0,83.0,4.0,
,Paul-Georges Ntep,cm CMR,"FW,MF",17,16,1.0,7.0,2013-2014,81aeb1dd,Auxerre,"1,399",15.5,4.0,0.0,83.0,36.0,
,Marco Ramos,pt POR,DF,18,16,0.0,0.0,2013-2014,f6b39d2e,Auxerre,"1,274",14.2,5.0,2.0,83.0,3.0,
,Yann Boe-Kane,fr FRA,"DF,MF",23,16,2.0,1.0,2013-2014,b58b34fe,Auxerre,"1,226",13.6,6.0,1.0,83.0,4.0,
,Olivier Sorin,fr FRA,GK,15,15,0.0,0.0,2013-2014,56d43c27,Auxerre,"1,302",14.5,0.0,0.0,83.0,4.0,
,Alassane Pléa,fr FRA,"FW,MF",15,14,1.0,3.0,2013-2014,bc6bd723,Auxerre,"1,099",12.2,0.0,0.0,83.0,4.0,
,Julien Viale,fr FRA,FW,24,12,0.0,2.0,2013-2014,7396073e,Auxerre,"1,086",12.1,0.0,0.0,83.0,4.0,
,Henri Junior Ndong,ga GAB,DF,15,8,0.0,0.0,2013-2014,85ad875,Auxerre,"1,026",11.4,2.0,0.0,83.0,69.0,
,Souleymane Sawadogo,bf BFA,MF,22,8,1.0,0.0,2013-2014,fc9345df,Auxerre,857,9.5,2.0,0.0,83.0,62.0,
,Geoffrey Lembet,cf CTA,GK,5,5,0.0,0.0,2013-2014,fb4aa439,Auxerre,450,5.0,0.0,0.0,83.0,73.0,
,Gregoire Lefebvre,fr FRA,MF,12,3,0.0,1.0,2013-2014,f2977ef0,Auxerre,452,5.0,1.0,0.0,83.0,4.0,
,Nicolas Gavory,fr FRA,"DF,MF",7,2,0.0,0.0,2013-2014,47a0b54d,Auxerre,198,2.2,0.0,0.0,83.0,4.0,
,Zana Allée,fr FRA,"FW,MF",1,0,0.0,0.0,2013-2014,79685450,Auxerre,30,0.3,0.0,0.0,83.0,4.0,
,Rudy Haddad,fr FRA,MF,4,0,0.0,0.0,2013-2014,328b6607,Auxerre,22,0.2,0.0,0.0,83.0,4.0,
,Nicolas Staerck,se SWE,MF,1,0,0.0,0.0,2013-2014,2839341,Auxerre,8,0.1,0.0,0.0,83.0,41.0,
,Francois-Xavier Fumu Tamuzo,fr FRA,FW,1,0,0.0,0.0,2013-2014,2a0f0eec,Auxerre,1,0.0,0.0,0.0,83.0,4.0,
,﻿Sébastien Puygrenier,fr FRA,DF,37,37,1.0,4.0,2014-2015,13b1fd46,Auxerre,"3,330",37.0,4.0,0.0,83.0,4.0,
,Karim Djellabi,dz ALG,DF,31,29,2.0,0.0,2014-2015,49f0557b,Auxerre,"2,597",28.9,2.0,0.0,83.0,37.0,
,Ruben Aguilar,fr FRA,"DF,MF",29,29,1.0,0.0,2014-2015,3dd738a1,Auxerre,"2,522",28.0,5.0,0.0,83.0,4.0,
,Jamel Aït Ben Idir,ma MAR,MF,30,26,1.0,0.0,2014-2015,f242ad4,Auxerre,"2,321",25.8,7.0,0.0,83.0,26.0,
,Rémi Mulumba,cd COD,MF,29,26,3.0,2.0,2014-2015,05099e0e,Auxerre,"2,290",25.4,5.0,1.0,83.0,50.0,
,Thomas Fontaine,mg MAD,DF,26,26,0.0,0.0,2014-2015,9f90c06b,Auxerre,"2,282",25.4,3.0,1.0,83.0,155.0,
,Jean-Charles Castelletto,cm CMR,DF,28,25,1.0,1.0,2014-2015,0f3a1f6,Auxerre,"2,206",24.5,3.0,0.0,83.0,36.0,
,Pierre Bouby,fr FRA,"DF,MF",30,23,4.0,0.0,2014-2015,84433c57,Auxerre,"1,980",22.0,3.0,0.0,83.0,4.0,
,Cheick Fantamady Diarra,ml MLI,"FW,MF",35,21,0.0,5.0,2014-2015,9220120b,Auxerre,"1,980",22.0,3.0,0.0,83.0,12.0,
,Geoffrey Lembet,cf CTA,GK,20,20,0.0,0.0,2014-2015,fb4aa439,Auxerre,"1,800",20.0,1.0,0.0,83.0,73.0,
,Donovan Léon,gf GUF,GK,18,18,0.0,0.0,2014-2015,51c83a90,Auxerre,"1,620",18.0,0.0,0.0,83.0,159.0,
,Livio Nabab,gp GLP,"FW,MF",26,17,0.0,3.0,2014-2015,1813b408,Auxerre,"1,625",18.1,4.0,0.0,83.0,56.0,
,Samed Kilic,fr FRA,MF,25,16,0.0,1.0,2014-2015,5b8bc99c,Auxerre,"1,338",14.9,1.0,0.0,83.0,4.0,
,Amara Baby,sn SEN,MF,22,15,4.0,6.0,2014-2015,2bf30ad7,Auxerre,"1,450",16.1,1.0,0.0,83.0,34.0,
,Vincent Gragnic,fr FRA,MF,15,14,0.0,8.0,2014-2015,24bd58b7,Auxerre,"1,098",12.2,1.0,0.0,83.0,4.0,
,Gregoire Lefebvre,fr FRA,MF,18,13,1.0,0.0,2014-2015,f2977ef0,Auxerre,"1,207",13.4,2.0,0.0,83.0,4.0,
,Julien Viale,fr FRA,FW,23,12,0.0,4.0,2014-2015,7396073e,Auxerre,"1,068",11.9,1.0,0.0,83.0,4.0,
,Gregory Berthier,fr FRA,MF,16,10,4.0,3.0,2014-2015,b6d2f666,Auxerre,973,10.8,0.0,0.0,83.0,4.0,
,Frédéric Sammaritano,fr FRA,"FW,MF",14,10,0.0,3.0,2014-2015,8802c1d5,Auxerre,863,9.6,1.0,0.0,83.0,4.0,
,Francois-Xavier Fumu Tamuzo,fr FRA,FW,8,7,0.0,0.0,2014-2015,2a0f0eec,Auxerre,545,6.1,0.0,0.0,83.0,4.0,
,Yannis Mbombo,be BEL,FW,8,5,0.0,3.0,2014-2015,4dfe5727,Auxerre,432,4.8,0.0,0.0,83.0,27.0,
,Henri Junior Ndong,ga GAB,DF,5,4,0.0,0.0,2014-2015,85ad875,Auxerre,429,4.8,0.0,0.0,83.0,69.0,
,Tafsir Cherif,gn GUI,FW,5,4,0.0,1.0,2014-2015,9915c74,Auxerre,413,4.6,0.0,0.0,83.0,74.0,
,Alexandre Vincent,fr FRA,MF,8,4,0.0,2.0,2014-2015,285b95ec,Auxerre,377,4.2,0.0,0.0,83.0,4.0,
,Sébastien Haller,ci CIV,FW,8,3,0.0,0.0,2014-2015,ba115a40,Auxerre,319,3.5,0.0,0.0,83.0,35.0,
,Sonhy Sefil,mq MTQ,DF,6,2,0.0,0.0,2014-2015,6f416ba5,Auxerre,287,3.2,0.0,0.0,83.0,104.0,
,Willy Boly,ci CIV,DF,1,1,0.0,0.0,2014-2015,4ac4b8f,Auxerre,90,1.0,1.0,0.0,83.0,35.0,
,Nicolas Gavory,fr FRA,"DF,MF",1,1,0.0,0.0,2014-2015,47a0b54d,Auxerre,90,1.0,0.0,0.0,83.0,4.0,
,Yann Boe-Kane,fr FRA,"DF,MF",2,0,0.0,0.0,2014-2015,b58b34fe,Auxerre,20,0.2,0.0,0.0,83.0,4.0,
,Kenji-Van Boto,mg MAD,DF,0,0,,,2014-2015,c03b7266,Auxerre,,,,,83.0,155.0,
,Axel Salhi,dz ALG,GK,0,0,,,2014-2015,59151cee,Auxerre,,,,,83.0,37.0,
,﻿Sébastien Puygrenier,fr FRA,DF,38,38,0.0,3.0,2015-2016,13b1fd46,Auxerre,"3,420",38.0,5.0,0.0,83.0,4.0,
,Zacharie Boucher,fr FRA,GK,36,36,0.0,0.0,2015-2016,249cdcff,Auxerre,"3,174",35.3,1.0,1.0,83.0,4.0,
,Gaëtan Courtet,fr FRA,FW,35,33,12.0,11.0,2015-2016,386de9b1,Auxerre,"2,922",32.5,4.0,1.0,83.0,4.0,
,Alexandre Vincent,fr FRA,MF,35,32,6.0,4.0,2015-2016,285b95ec,Auxerre,"2,757",30.6,3.0,0.0,83.0,4.0,
,Cédric Hountondji,bj BEN,DF,32,31,0.0,0.0,2015-2016,00891164,Auxerre,"2,786",31.0,2.0,1.0,83.0,132.0,
,Ibrahima Seck,sn SEN,MF,32,28,1.0,2.0,2015-2016,c7e9eefb,Auxerre,"2,551",28.3,10.0,2.0,83.0,34.0,
,Salimo Sylla,sn SEN,DF,27,24,0.0,0.0,2015-2016,8746e97c,Auxerre,"2,114",23.5,7.0,0.0,83.0,34.0,
,Gregoire Lefebvre,fr FRA,MF,29,22,1.0,0.0,2015-2016,f2977ef0,Auxerre,"2,049",22.8,5.0,0.0,83.0,4.0,
,Ruben Aguilar,fr FRA,"DF,MF",22,22,1.0,0.0,2015-2016,3dd738a1,Auxerre,"1,921",21.3,3.0,0.0,83.0,4.0,
,Brahim Konaté,fr FRA,MF,23,20,3.0,1.0,2015-2016,396ec2a5,Auxerre,"1,777",19.7,3.0,0.0,83.0,4.0,
,Mouhamadou Diaw,sn SEN,"FW,MF",21,19,4.0,1.0,2015-2016,858c040a,Auxerre,"1,695",18.8,6.0,0.0,83.0,34.0,
,Adama Ba,mr MTN,"FW,MF",30,18,1.0,3.0,2015-2016,220ce5b1,Auxerre,"1,570",17.4,2.0,0.0,83.0,94.0,
,Sonhy Sefil,mq MTQ,DF,17,15,0.0,3.0,2015-2016,6f416ba5,Auxerre,"1,358",15.1,1.0,0.0,83.0,104.0,
,Sehrou Guirassy,gn GUI,FW,16,15,2.0,8.0,2015-2016,923f4dda,Auxerre,"1,351",15.0,1.0,0.0,83.0,74.0,
,Cheick Fantamady Diarra,ml MLI,"FW,MF",17,14,2.0,4.0,2015-2016,9220120b,Auxerre,"1,282",14.2,5.0,1.0,83.0,12.0,
,Samed Kilic,fr FRA,MF,21,12,1.0,0.0,2015-2016,5b8bc99c,Auxerre,919,10.2,0.0,1.0,83.0,4.0,
,Gregory Berthier,fr FRA,MF,22,11,0.0,3.0,2015-2016,b6d2f666,Auxerre,"1,034",11.5,1.0,0.0,83.0,4.0,
,Pierre Bouby,fr FRA,"DF,MF",13,11,0.0,0.0,2015-2016,84433c57,Auxerre,879,9.8,1.0,0.0,83.0,4.0,
,Thomas Fontaine,mg MAD,DF,7,7,0.0,0.0,2015-2016,9f90c06b,Auxerre,620,6.9,3.0,0.0,83.0,155.0,
,Vincent Gragnic,fr FRA,MF,11,5,2.0,1.0,2015-2016,24bd58b7,Auxerre,448,5.0,0.0,0.0,83.0,4.0,
,Henri Junior Ndong,ga GAB,DF,3,2,0.0,0.0,2015-2016,85ad875,Auxerre,167,1.9,0.0,0.0,83.0,69.0,
,Geoffrey Lembet,cf CTA,GK,2,1,0.0,0.0,2015-2016,fb4aa439,Auxerre,156,1.7,0.0,0.0,83.0,73.0,
,Amara Baby,sn SEN,MF,3,1,0.0,1.0,2015-2016,2bf30ad7,Auxerre,132,1.5,0.0,0.0,83.0,34.0,
