Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ryan Jarvis,eng ENG,FW,1,0,0.0,0.0,2007-2008,c1152711,Norwich-City,1,0.0,0.0,0.0,143.0,6.0,9353.0,Norwich-City
,﻿David Marshall,sct SCO,GK,46,46,0.0,0.0,2008-2009,4d93d433,Norwich-City,"4,140",46.0,1.0,0.0,143.0,67.0,9368.0,Norwich-City
,Sammy Clingan,nir NIR,MF,40,40,6.0,6.0,2008-2009,f67bdda1,Norwich-City,"3,571",39.7,3.0,0.0,143.0,121.0,9376.0,Norwich-City
,Ryan Bertrand,eng ENG,"DF,MF",38,37,0.0,0.0,2008-2009,01226327,Norwich-City,"3,229",35.9,3.0,0.0,143.0,6.0,,Norwich-City
,Jon Otsemobor,eng ENG,DF,37,35,1.0,0.0,2008-2009,9ced37b6,Norwich-City,"3,215",35.7,1.0,0.0,143.0,6.0,,Norwich-City
,Lee Croft,eng ENG,MF,41,34,3.0,5.0,2008-2009,02f652d8,Norwich-City,"3,038",33.8,5.0,0.0,143.0,6.0,,Norwich-City
,Gary Doherty,ie IRL,"DF,FW",34,32,0.0,3.0,2008-2009,db5c50dd,Norwich-City,"2,862",31.8,4.0,2.0,143.0,99.0,,Norwich-City
,Darel Russell,eng ENG,MF,38,31,1.0,4.0,2008-2009,78b23d1a,Norwich-City,"2,870",31.9,8.0,2.0,143.0,6.0,,Norwich-City
,Wes Hoolahan,ie IRL,MF,32,27,3.0,2.0,2008-2009,5236a502,Norwich-City,"2,155",23.9,0.0,0.0,143.0,99.0,,Norwich-City
,Mark Fotheringham,sct SCO,MF,27,20,4.0,1.0,2008-2009,b109b36c,Norwich-City,"1,954",21.7,5.0,0.0,143.0,67.0,,Norwich-City
,Elliot Omozusi,eng ENG,DF,21,20,0.0,0.0,2008-2009,cb604608,Norwich-City,"1,744",19.4,2.0,0.0,143.0,6.0,,Norwich-City
,Matty Pattison,za RSA,MF,24,18,2.0,3.0,2008-2009,5a34dfe5,Norwich-City,"1,521",16.9,1.0,0.0,143.0,60.0,,Norwich-City
,Leroy Lita,eng ENG,FW,16,16,1.0,7.0,2008-2009,238f467d,Norwich-City,"1,429",15.9,4.0,0.0,143.0,6.0,,Norwich-City
,John Kennedy,sct SCO,DF,16,15,0.0,2.0,2008-2009,f8cdd6be,Norwich-City,"1,343",14.9,1.0,1.0,143.0,67.0,9377.0,Norwich-City
,Jason Shackell,eng ENG,DF,15,15,1.0,0.0,2008-2009,8d8655a9,Norwich-City,"1,293",14.4,3.0,0.0,143.0,6.0,,Norwich-City
,Jonathan Grounds,eng ENG,DF,16,14,1.0,3.0,2008-2009,21a02da8,Norwich-City,"1,301",14.5,1.0,0.0,143.0,6.0,,Norwich-City
,Antoine Sibierski,fr FRA,"FW,MF",15,13,1.0,2.0,2008-2009,22936ff2,Norwich-City,982,10.9,0.0,0.0,143.0,4.0,,Norwich-City
,David Bell,ie IRL,MF,19,12,4.0,0.0,2008-2009,2c2ca58b,Norwich-City,"1,174",13.0,2.0,0.0,143.0,99.0,,Norwich-City
,Dejan Stefanović,rs SRB,DF,12,12,0.0,0.0,2008-2009,1efa2799,Norwich-City,970,10.8,2.0,1.0,143.0,28.0,,Norwich-City
,Jamie Cureton,eng ENG,FW,22,10,1.0,2.0,2008-2009,42f6103b,Norwich-City,"1,025",11.4,0.0,0.0,143.0,6.0,9370.0,Norwich-City
,Adam Drury,eng ENG,DF,11,10,1.0,0.0,2008-2009,cc8f5f70,Norwich-City,767,8.5,0.0,0.0,143.0,6.0,,Norwich-City
,Alan Gow,sct SCO,"FW,MF",13,8,1.0,0.0,2008-2009,68b4a94c,Norwich-City,749,8.3,1.0,0.0,143.0,67.0,9378.0,Norwich-City
,Dave Mooney,ie IRL,FW,9,8,0.0,3.0,2008-2009,fb6f5a60,Norwich-City,735,8.2,3.0,0.0,143.0,99.0,,Norwich-City
,Carl Cort,gy GUY,FW,12,7,0.0,1.0,2008-2009,c07f2109,Norwich-City,698,7.8,0.0,0.0,143.0,124.0,,Norwich-City
,Arturo Lupoli,it ITA,FW,17,7,1.0,4.0,2008-2009,2ab6b9d1,Norwich-City,561,6.2,2.0,0.0,143.0,9.0,,Norwich-City
,Alan Lee,ie IRL,FW,7,6,1.0,2.0,2008-2009,9e5eb5cd,Norwich-City,563,6.3,4.0,0.0,143.0,99.0,,Norwich-City
,David Carney,au AUS,"DF,MF",9,4,0.0,0.0,2008-2009,f3041886,Norwich-City,433,4.8,0.0,0.0,143.0,42.0,9379.0,Norwich-City
,Simon Lappin,sct SCO,"DF,MF",5,4,0.0,0.0,2008-2009,985ccde,Norwich-City,352,3.9,1.0,0.0,143.0,67.0,9364.0,Norwich-City
,Omar Koroma,gm GAM,FW,5,2,0.0,0.0,2008-2009,049b8dd,Norwich-City,187,2.1,0.0,0.0,143.0,92.0,9380.0,Norwich-City
,Cody McDonald,eng ENG,FW,7,1,0.0,1.0,2008-2009,3d02518d,Norwich-City,209,2.3,0.0,0.0,143.0,6.0,9381.0,Norwich-City
,Korey Smith,eng ENG,MF,2,1,0.0,0.0,2008-2009,b80dbb09,Norwich-City,99,1.1,0.0,0.0,143.0,6.0,9382.0,Norwich-City
,Adrian Leijer,au AUS,DF,4,1,0.0,0.0,2008-2009,6d6e2b7f,Norwich-City,97,1.1,0.0,0.0,143.0,42.0,9383.0,Norwich-City
,Chris Killen,nz NZL,FW,4,0,0.0,0.0,2008-2009,87b7b50e,Norwich-City,66,0.7,0.0,0.0,143.0,126.0,,Norwich-City
,Luke Daley,eng ENG,MF,3,0,0.0,0.0,2008-2009,5f3c3191,Norwich-City,46,0.5,0.0,0.0,143.0,6.0,9384.0,Norwich-City
,﻿Simon Lappin,sct SCO,"DF,MF",44,42,10.0,0.0,2009-2010,985ccde,Norwich-City,"3,605",40.1,6.0,0.0,143.0,67.0,9364.0,Norwich-City
,Grant Holt,eng ENG,FW,39,39,11.0,24.0,2009-2010,1b64c1b2,Norwich-City,"3,412",37.9,8.0,1.0,143.0,6.0,,Norwich-City
,Gary Doherty,ie IRL,"DF,FW",38,38,0.0,5.0,2009-2010,db5c50dd,Norwich-City,"3,420",38.0,5.0,0.0,143.0,99.0,,Norwich-City
,Fraser Forster,eng ENG,GK,38,38,0.0,0.0,2009-2010,c3e39f12,Norwich-City,"3,281",36.5,3.0,2.0,143.0,6.0,,Norwich-City
,Chris Martin,sct SCO,FW,42,36,8.0,17.0,2009-2010,c21e39f9,Norwich-City,"3,225",35.8,6.0,0.0,143.0,67.0,,Norwich-City
,Korey Smith,eng ENG,MF,37,36,2.0,4.0,2009-2010,b80dbb09,Norwich-City,"3,064",34.0,1.0,0.0,143.0,6.0,9382.0,Norwich-City
,Wes Hoolahan,ie IRL,MF,37,36,13.0,11.0,2009-2010,5236a502,Norwich-City,"3,056",34.0,2.0,0.0,143.0,99.0,,Norwich-City
,Adam Drury,eng ENG,DF,35,35,1.0,0.0,2009-2010,cc8f5f70,Norwich-City,"2,963",32.9,7.0,0.0,143.0,6.0,,Norwich-City
,Darel Russell,eng ENG,MF,35,34,3.0,3.0,2009-2010,78b23d1a,Norwich-City,"2,977",33.1,7.0,1.0,143.0,6.0,,Norwich-City
,Michael Nelson,eng ENG,DF,31,28,0.0,3.0,2009-2010,bee6a418,Norwich-City,"2,436",27.1,1.0,0.0,143.0,6.0,9385.0,Norwich-City
,Russell Martin,sct SCO,DF,26,26,2.0,0.0,2009-2010,24952f1e,Norwich-City,"2,295",25.5,2.0,0.0,143.0,67.0,9386.0,Norwich-City
,Jens Berthel Askou,dk DEN,DF,22,21,0.0,2.0,2009-2010,8f331e0,Norwich-City,"1,908",21.2,2.0,0.0,143.0,7.0,9387.0,Norwich-City
,Stephen Hughes,sct SCO,MF,29,12,1.0,3.0,2009-2010,47bf1b63,Norwich-City,"1,238",13.8,2.0,0.0,143.0,67.0,,Norwich-City
,Jon Otsemobor,eng ENG,DF,13,12,1.0,1.0,2009-2010,9ced37b6,Norwich-City,"1,036",11.5,0.0,0.0,143.0,6.0,,Norwich-City
,Michael Rose,eng ENG,"DF,MF",12,11,0.0,1.0,2009-2010,d3203787,Norwich-City,"1,017",11.3,0.0,0.0,143.0,6.0,9388.0,Norwich-City
,Michael Spillane,ie IRL,"DF,MF",13,10,0.0,1.0,2009-2010,66734ed4,Norwich-City,898,10.0,1.0,0.0,143.0,99.0,9365.0,Norwich-City
,Anthony McNamee,eng ENG,MF,17,7,3.0,1.0,2009-2010,bd2cf8d,Norwich-City,746,8.3,0.0,0.0,143.0,6.0,9389.0,Norwich-City
,Matthew Gill,eng ENG,MF,8,5,0.0,0.0,2009-2010,09416589,Norwich-City,413,4.6,0.0,0.0,143.0,6.0,,Norwich-City
,Oli Johnson,eng ENG,FW,17,4,0.0,4.0,2009-2010,01a4c75,Norwich-City,537,6.0,2.0,0.0,143.0,6.0,9391.0,Norwich-City
,Cody McDonald,eng ENG,FW,17,4,2.0,3.0,2009-2010,3d02518d,Norwich-City,521,5.8,1.0,0.0,143.0,6.0,9381.0,Norwich-City
,Declan Rudd,eng ENG,GK,7,4,0.0,0.0,2009-2010,42f4f848,Norwich-City,499,5.5,0.0,0.0,143.0,6.0,,Norwich-City
,Paul McVeigh,nir NIR,"FW,MF",9,4,1.0,0.0,2009-2010,ccbff661,Norwich-City,464,5.2,0.0,0.0,143.0,121.0,9340.0,Norwich-City
,Stephen Elliott,ie IRL,FW,10,4,0.0,2.0,2009-2010,605d320e,Norwich-City,349,3.9,0.0,0.0,143.0,99.0,,Norwich-City
,Ben Alnwick,eng ENG,GK,3,3,0.0,0.0,2009-2010,55b11e73,Norwich-City,270,3.0,0.0,0.0,143.0,6.0,,Norwich-City
,Luke Daley,eng ENG,MF,7,3,0.0,0.0,2009-2010,5f3c3191,Norwich-City,257,2.9,0.0,0.0,143.0,6.0,9384.0,Norwich-City
,Simon Whaley,eng ENG,MF,3,3,0.0,0.0,2009-2010,0d4685ee,Norwich-City,251,2.8,0.0,0.0,143.0,6.0,9392.0,Norwich-City
,Jamie Cureton,eng ENG,FW,6,3,0.0,2.0,2009-2010,42f6103b,Norwich-City,226,2.5,0.0,0.0,143.0,6.0,9370.0,Norwich-City
,Tom Adeyemi,eng ENG,MF,11,2,0.0,0.0,2009-2010,278cebf,Norwich-City,404,4.5,0.0,0.0,143.0,6.0,,Norwich-City
,Owain Tudur Jones,wls WAL,MF,3,2,0.0,1.0,2009-2010,00b07a48,Norwich-City,188,2.1,0.0,0.0,143.0,18.0,9393.0,Norwich-City
,George Francomb,eng ENG,"DF,MF",2,2,0.0,0.0,2009-2010,20b32465,Norwich-City,126,1.4,0.0,0.0,143.0,6.0,9394.0,Norwich-City
,Zak Whitbread,us USA,DF,4,1,0.0,0.0,2009-2010,846e7a85,Norwich-City,157,1.7,0.0,0.0,143.0,75.0,,Norwich-City
,Michael Theo,au AUS,GK,1,1,0.0,0.0,2009-2010,003b167b,Norwich-City,90,1.0,0.0,0.0,143.0,42.0,9395.0,Norwich-City
,﻿Russell Martin,sct SCO,DF,46,46,1.0,5.0,2010-2011,24952f1e,Norwich-City,"4,140",46.0,4.0,0.0,143.0,67.0,9386.0,Norwich-City
,John Ruddy,eng ENG,GK,45,45,0.0,0.0,2010-2011,da8b19e2,Norwich-City,"4,050",45.0,2.0,0.0,143.0,6.0,,Norwich-City
,Andrew Crofts,wls WAL,MF,44,44,5.0,8.0,2010-2011,5ba16a76,Norwich-City,"3,921",43.6,7.0,1.0,143.0,18.0,,Norwich-City
,Grant Holt,eng ENG,FW,45,44,0.0,21.0,2010-2011,1b64c1b2,Norwich-City,"3,822",42.5,8.0,1.0,143.0,6.0,,Norwich-City
,Elliott Ward,eng ENG,DF,39,39,0.0,1.0,2010-2011,58e98028,Norwich-City,"3,510",39.0,9.0,0.0,143.0,6.0,,Norwich-City
,Wes Hoolahan,ie IRL,MF,41,36,9.0,10.0,2010-2011,5236a502,Norwich-City,"3,186",35.4,2.0,0.0,143.0,99.0,,Norwich-City
,David Fox,eng ENG,MF,32,30,9.0,1.0,2010-2011,102a7473,Norwich-City,"2,527",28.1,3.0,0.0,143.0,6.0,9396.0,Norwich-City
,Leon Barnett,eng ENG,DF,25,25,0.0,1.0,2010-2011,76854cdf,Norwich-City,"2,238",24.9,5.0,1.0,143.0,6.0,,Norwich-City
,Chris Martin,sct SCO,FW,30,21,2.0,4.0,2010-2011,c21e39f9,Norwich-City,"2,030",22.6,2.0,0.0,143.0,67.0,,Norwich-City
,Simeon Jackson,ca CAN,FW,38,20,2.0,13.0,2010-2011,8f8bbbac,Norwich-City,"1,830",20.3,3.0,0.0,143.0,44.0,,Norwich-City
,Simon Lappin,sct SCO,"DF,MF",27,20,2.0,0.0,2010-2011,985ccde,Norwich-City,"1,761",19.6,6.0,0.0,143.0,67.0,9364.0,Norwich-City
,Zak Whitbread,us USA,DF,22,20,0.0,1.0,2010-2011,846e7a85,Norwich-City,"1,696",18.8,2.0,0.0,143.0,75.0,,Norwich-City
,Korey Smith,eng ENG,MF,27,19,2.0,0.0,2010-2011,b80dbb09,Norwich-City,"1,794",19.9,0.0,0.0,143.0,6.0,9382.0,Norwich-City
,Adam Drury,eng ENG,DF,20,19,3.0,1.0,2010-2011,cc8f5f70,Norwich-City,"1,664",18.5,3.0,0.0,143.0,6.0,,Norwich-City
,Andrew Surman,eng ENG,MF,22,19,4.0,3.0,2010-2011,7d41b619,Norwich-City,"1,505",16.7,1.0,0.0,143.0,6.0,,Norwich-City
,Henri Lansbury,eng ENG,MF,23,15,4.0,4.0,2010-2011,fe8e6fa1,Norwich-City,"1,404",15.6,7.0,0.0,143.0,6.0,,Norwich-City
,Marc Tierney,eng ENG,DF,16,14,2.0,0.0,2010-2011,d4c01c38,Norwich-City,"1,273",14.1,3.0,0.0,143.0,6.0,,Norwich-City
,Michael Nelson,eng ENG,DF,8,7,0.0,2.0,2010-2011,bee6a418,Norwich-City,634,7.0,1.0,0.0,143.0,6.0,9385.0,Norwich-City
,Anthony McNamee,eng ENG,MF,17,5,0.0,0.0,2010-2011,bd2cf8d,Norwich-City,620,6.9,0.0,0.0,143.0,6.0,9389.0,Norwich-City
,Aaron Wilbraham,eng ENG,FW,12,5,1.0,1.0,2010-2011,9b2c7f55,Norwich-City,581,6.5,2.0,0.0,143.0,6.0,,Norwich-City
,Steven Smith,sct SCO,"DF,MF",8,5,0.0,0.0,2010-2011,ce7ecd5,Norwich-City,460,5.1,1.0,0.0,143.0,67.0,9397.0,Norwich-City
,Daniel Pacheco,es ESP,"FW,MF",6,3,1.0,2.0,2010-2011,5b2a4b8d,Norwich-City,251,2.8,0.0,0.0,143.0,1.0,,Norwich-City
,Jens Berthel Askou,dk DEN,DF,5,2,0.0,0.0,2010-2011,8f331e0,Norwich-City,179,2.0,0.0,0.0,143.0,7.0,9387.0,Norwich-City
,Sam Vokes,wls WAL,FW,4,1,0.0,1.0,2010-2011,1d6ac165,Norwich-City,117,1.3,0.0,0.0,143.0,18.0,,Norwich-City
,Declan Rudd,eng ENG,GK,1,1,0.0,0.0,2010-2011,42f4f848,Norwich-City,90,1.0,0.0,0.0,143.0,6.0,,Norwich-City
,Owain Tudur Jones,wls WAL,MF,2,1,0.0,0.0,2010-2011,00b07a48,Norwich-City,46,0.5,0.0,0.0,143.0,18.0,9393.0,Norwich-City
,Rob Edwards,wls WAL,DF,3,0,0.0,0.0,2010-2011,270efb21,Norwich-City,70,0.8,0.0,0.0,143.0,18.0,,Norwich-City
,Matthew Gill,eng ENG,MF,4,0,0.0,0.0,2010-2011,09416589,Norwich-City,46,0.5,0.0,0.0,143.0,6.0,,Norwich-City
,Oli Johnson,eng ENG,FW,4,0,0.0,0.0,2010-2011,01a4c75,Norwich-City,37,0.4,0.0,0.0,143.0,6.0,9391.0,Norwich-City
,Luke Daley,eng ENG,MF,1,0,0.0,0.0,2010-2011,5f3c3191,Norwich-City,8,0.1,0.0,0.0,143.0,6.0,9384.0,Norwich-City
,Stephen Hughes,sct SCO,MF,1,0,0.0,0.0,2010-2011,47bf1b63,Norwich-City,5,0.1,0.0,0.0,143.0,67.0,,Norwich-City
,﻿John Ruddy,eng ENG,GK,37,37,0.0,0.0,2011-2012,da8b19e2,Norwich-City,"3,320",36.9,1.0,1.0,143.0,6.0,,Norwich-City
,Russell Martin,sct SCO,DF,33,30,1.0,2.0,2011-2012,24952f1e,Norwich-City,"2,853",31.7,1.0,0.0,143.0,67.0,9386.0,Norwich-City
,Kyle Naughton,eng ENG,DF,32,29,1.0,0.0,2011-2012,860c42f,Norwich-City,"2,704",30.0,7.0,0.0,143.0,6.0,,Norwich-City
,Wes Hoolahan,ie IRL,MF,33,25,7.0,4.0,2011-2012,5236a502,Norwich-City,"2,273",25.3,4.0,0.0,143.0,99.0,,Norwich-City
,Bradley Johnson,eng ENG,"DF,MF",28,25,5.0,2.0,2011-2012,0d9bbbe,Norwich-City,"2,102",23.4,2.0,0.0,143.0,6.0,,Norwich-City
,Grant Holt,eng ENG,FW,36,24,2.0,15.0,2011-2012,1b64c1b2,Norwich-City,"2,250",25.0,7.0,1.0,143.0,6.0,,Norwich-City
,Anthony Pilkington,ie IRL,"FW,MF",30,23,1.0,8.0,2011-2012,b31af577,Norwich-City,"1,974",21.9,1.0,0.0,143.0,99.0,9398.0,Norwich-City
,David Fox,eng ENG,MF,28,23,3.0,0.0,2011-2012,102a7473,Norwich-City,"1,931",21.5,3.0,0.0,143.0,6.0,9396.0,Norwich-City
,Steve Morison,wls WAL,FW,34,22,4.0,9.0,2011-2012,292064fa,Norwich-City,"2,102",23.4,1.0,0.0,143.0,18.0,,Norwich-City
,Elliott Bennett,eng ENG,"DF,MF",33,22,4.0,1.0,2011-2012,02c9ea40,Norwich-City,"2,013",22.4,5.0,0.0,143.0,6.0,,Norwich-City
,Andrew Surman,eng ENG,MF,25,21,0.0,4.0,2011-2012,7d41b619,Norwich-City,"1,914",21.3,1.0,0.0,143.0,6.0,,Norwich-City
,Zak Whitbread,us USA,DF,18,18,1.0,0.0,2011-2012,846e7a85,Norwich-City,"1,435",15.9,4.0,0.0,143.0,75.0,,Norwich-City
,Marc Tierney,eng ENG,DF,17,17,1.0,0.0,2011-2012,d4c01c38,Norwich-City,"1,530",17.0,2.0,0.0,143.0,6.0,,Norwich-City
,Andrew Crofts,wls WAL,MF,24,13,1.0,0.0,2011-2012,5ba16a76,Norwich-City,"1,285",14.3,3.0,0.0,143.0,18.0,,Norwich-City
,Leon Barnett,eng ENG,DF,17,13,1.0,1.0,2011-2012,76854cdf,Norwich-City,"1,232",13.7,2.0,1.0,143.0,6.0,,Norwich-City
,Elliott Ward,eng ENG,DF,12,12,1.0,0.0,2011-2012,58e98028,Norwich-City,"1,080",12.0,2.0,0.0,143.0,6.0,,Norwich-City
,Adam Drury,eng ENG,DF,12,12,0.0,0.0,2011-2012,cc8f5f70,Norwich-City,901,10.0,2.0,0.0,143.0,6.0,,Norwich-City
,Jonny Howson,eng ENG,"DF,MF",11,11,1.0,1.0,2011-2012,08b10f50,Norwich-City,945,10.5,3.0,0.0,143.0,6.0,,Norwich-City
,Simeon Jackson,ca CAN,FW,22,10,2.0,3.0,2011-2012,8f8bbbac,Norwich-City,945,10.5,1.0,0.0,143.0,44.0,,Norwich-City
,Ryan Bennett,eng ENG,DF,8,8,0.0,0.0,2011-2012,0bad4516,Norwich-City,720,8.0,2.0,0.0,143.0,6.0,,Norwich-City
,Daniel Ayala,es ESP,DF,7,6,0.0,0.0,2011-2012,302560a0,Norwich-City,497,5.5,2.0,0.0,143.0,1.0,,Norwich-City
,Ritchie De Laet,be BEL,DF,6,6,0.0,1.0,2011-2012,dc234f98,Norwich-City,480,5.3,1.0,0.0,143.0,27.0,,Norwich-City
,Simon Lappin,sct SCO,"DF,MF",4,4,0.0,0.0,2011-2012,985ccde,Norwich-City,290,3.2,0.0,0.0,143.0,67.0,9364.0,Norwich-City
,Chris Martin,sct SCO,FW,4,3,0.0,0.0,2011-2012,c21e39f9,Norwich-City,238,2.6,0.0,0.0,143.0,67.0,,Norwich-City
,Aaron Wilbraham,eng ENG,FW,11,2,1.0,1.0,2011-2012,9b2c7f55,Norwich-City,314,3.5,1.0,0.0,143.0,6.0,,Norwich-City
,James Vaughan,eng ENG,FW,5,1,0.0,0.0,2011-2012,4fb0dc59,Norwich-City,151,1.7,1.0,0.0,143.0,6.0,,Norwich-City
,Declan Rudd,eng ENG,GK,2,1,0.0,0.0,2011-2012,42f4f848,Norwich-City,100,1.1,0.0,0.0,143.0,6.0,,Norwich-City
,﻿Bradley Johnson,eng ENG,"DF,MF",37,37,2.0,1.0,2012-2013,0d9bbbe,Norwich-City,"3,222",35.8,10.0,0.0,143.0,6.0,,Norwich-City
,Robert Snodgrass,sct SCO,"FW,MF",37,35,6.0,6.0,2012-2013,9f4647e9,Norwich-City,"3,049",33.9,8.0,0.0,143.0,67.0,,Norwich-City
,Javier Garrido,es ESP,DF,34,34,2.0,0.0,2012-2013,3b142ce5,Norwich-City,"3,037",33.7,4.0,0.0,143.0,1.0,,Norwich-City
,Sébastien Bassong,cm CMR,DF,34,34,2.0,3.0,2012-2013,0d521662,Norwich-City,"2,959",32.9,3.0,0.0,143.0,36.0,,Norwich-City
,Russell Martin,sct SCO,DF,31,30,0.0,3.0,2012-2013,24952f1e,Norwich-City,"2,691",29.9,1.0,0.0,143.0,67.0,9386.0,Norwich-City
,Grant Holt,eng ENG,FW,34,28,3.0,8.0,2012-2013,1b64c1b2,Norwich-City,"2,564",28.5,8.0,0.0,143.0,6.0,,Norwich-City
,Wes Hoolahan,ie IRL,MF,33,28,3.0,3.0,2012-2013,5236a502,Norwich-City,"2,416",26.8,3.0,0.0,143.0,99.0,,Norwich-City
,Michael Turner,eng ENG,DF,26,25,0.0,3.0,2012-2013,422a65eb,Norwich-City,"2,223",24.7,6.0,0.0,143.0,6.0,,Norwich-City
,Anthony Pilkington,ie IRL,"FW,MF",30,25,3.0,5.0,2012-2013,b31af577,Norwich-City,"2,156",24.0,2.0,0.0,143.0,99.0,9398.0,Norwich-City
,Jonny Howson,eng ENG,"DF,MF",30,22,1.0,2.0,2012-2013,08b10f50,Norwich-City,"2,046",22.7,2.0,0.0,143.0,6.0,,Norwich-City
,Mark Bunn,eng ENG,GK,23,22,0.0,0.0,2012-2013,6738b6c,Norwich-City,"1,853",20.6,2.0,1.0,143.0,6.0,,Norwich-City
,Alexander Tettey,no NOR,MF,27,21,0.0,0.0,2012-2013,75566759,Norwich-City,"1,904",21.2,4.0,0.0,143.0,21.0,9399.0,Norwich-City
,John Ruddy,eng ENG,GK,15,15,0.0,0.0,2012-2013,da8b19e2,Norwich-City,"1,341",14.9,0.0,0.0,143.0,6.0,,Norwich-City
,Steven Whittaker,sct SCO,"DF,MF",13,12,0.0,1.0,2012-2013,06f81a8c,Norwich-City,"1,046",11.6,0.0,0.0,143.0,67.0,9400.0,Norwich-City
,Ryan Bennett,eng ENG,DF,15,10,0.0,1.0,2012-2013,0bad4516,Norwich-City,"1,069",11.9,2.0,0.0,143.0,6.0,,Norwich-City
,Elliott Bennett,eng ENG,"DF,MF",23,9,3.0,1.0,2012-2013,02c9ea40,Norwich-City,938,10.4,3.0,0.0,143.0,6.0,,Norwich-City
,Kei Kamara,sl SLE,FW,11,7,1.0,1.0,2012-2013,6e3f3809,Norwich-City,658,7.3,0.0,0.0,143.0,129.0,,Norwich-City
,Leon Barnett,eng ENG,DF,8,6,1.0,0.0,2012-2013,76854cdf,Norwich-City,563,6.3,1.0,0.0,143.0,6.0,,Norwich-City
,Simeon Jackson,ca CAN,FW,13,5,0.0,1.0,2012-2013,8f8bbbac,Norwich-City,405,4.5,0.0,0.0,143.0,44.0,,Norwich-City
,Steve Morison,wls WAL,FW,19,4,0.0,1.0,2012-2013,292064fa,Norwich-City,479,5.3,0.0,0.0,143.0,18.0,,Norwich-City
,Andrew Surman,eng ENG,MF,4,4,0.0,0.0,2012-2013,7d41b619,Norwich-City,270,3.0,0.0,0.0,143.0,6.0,,Norwich-City
,Luciano Becchio,ar ARG,FW,8,2,1.0,0.0,2012-2013,3b3d4028,Norwich-City,169,1.9,0.0,0.0,143.0,5.0,,Norwich-City
,Lee Camp,nir NIR,GK,3,1,0.0,0.0,2012-2013,df4b8b69,Norwich-City,226,2.5,1.0,0.0,143.0,121.0,,Norwich-City
,Harry Kane,eng ENG,FW,3,1,0.0,0.0,2012-2013,21a66f6a,Norwich-City,135,1.5,0.0,0.0,143.0,6.0,,Norwich-City
,Marc Tierney,eng ENG,DF,1,1,0.0,0.0,2012-2013,d4c01c38,Norwich-City,90,1.0,0.0,0.0,143.0,6.0,,Norwich-City
,David Fox,eng ENG,MF,2,0,0.0,0.0,2012-2013,102a7473,Norwich-City,37,0.4,0.0,0.0,143.0,6.0,9396.0,Norwich-City
,Chris Martin,sct SCO,FW,1,0,0.0,0.0,2012-2013,c21e39f9,Norwich-City,4,0.0,0.0,0.0,143.0,67.0,,Norwich-City
,﻿John Ruddy,eng ENG,GK,38,38,0.0,0.0,2013-2014,da8b19e2,Norwich-City,"3,420",38.0,2.0,0.0,143.0,6.0,,Norwich-City
,Martin Olsson,se SWE,"DF,MF",34,33,1.0,0.0,2013-2014,2f72f79e,Norwich-City,"2,965",32.9,2.0,0.0,143.0,41.0,,Norwich-City
,Russell Martin,sct SCO,DF,31,29,0.0,0.0,2013-2014,24952f1e,Norwich-City,"2,617",29.1,2.0,0.0,143.0,67.0,9386.0,Norwich-City
,Robert Snodgrass,sct SCO,"FW,MF",30,29,2.0,6.0,2013-2014,9f4647e9,Norwich-City,"2,569",28.5,6.0,0.0,143.0,67.0,,Norwich-City
,Leroy Fer,nl NED,MF,29,28,1.0,3.0,2013-2014,3cefa66a,Norwich-City,"2,462",27.4,6.0,1.0,143.0,11.0,9401.0,Norwich-City
,Bradley Johnson,eng ENG,"DF,MF",32,28,1.0,3.0,2013-2014,0d9bbbe,Norwich-City,"2,460",27.3,6.0,1.0,143.0,6.0,,Norwich-City
,Sébastien Bassong,cm CMR,DF,27,27,0.0,0.0,2013-2014,0d521662,Norwich-City,"2,377",26.4,1.0,0.0,143.0,36.0,,Norwich-City
,Nathan Redmond,eng ENG,"FW,MF",34,23,3.0,1.0,2013-2014,b651565,Norwich-City,"2,158",24.0,2.0,0.0,143.0,6.0,,Norwich-City
,Jonny Howson,eng ENG,"DF,MF",27,23,0.0,2.0,2013-2014,08b10f50,Norwich-City,"2,086",23.2,3.0,0.0,143.0,6.0,,Norwich-City
,Gary Hooper,eng ENG,FW,32,22,2.0,6.0,2013-2014,b73ce4ba,Norwich-City,"2,019",22.4,0.0,0.0,143.0,6.0,9402.0,Norwich-City
,Michael Turner,eng ENG,DF,22,22,0.0,0.0,2013-2014,422a65eb,Norwich-City,"1,943",21.6,7.0,0.0,143.0,6.0,,Norwich-City
,Alexander Tettey,no NOR,MF,21,17,0.0,1.0,2013-2014,75566759,Norwich-City,"1,486",16.5,7.0,0.0,143.0,21.0,9399.0,Norwich-City
,Johan Elmander,se SWE,FW,29,16,4.0,1.0,2013-2014,3438cef9,Norwich-City,"1,489",16.5,3.0,0.0,143.0,41.0,,Norwich-City
,Steven Whittaker,sct SCO,"DF,MF",20,16,1.0,1.0,2013-2014,06f81a8c,Norwich-City,"1,423",15.8,3.0,0.0,143.0,67.0,9400.0,Norwich-City
,Ricky van Wolfswinkel,nl NED,"FW,MF",25,16,1.0,1.0,2013-2014,dbe16ade,Norwich-City,"1,392",15.5,1.0,0.0,143.0,11.0,,Norwich-City
