,Player,Link,Player_id,Player_name,Nationality,Position
247,Oliver Skipp,/en/players/6250083a/Oliver-Skipp,6250083a,Oliver-Ski,eng ENG,MF
248,Ben Gibson,/en/players/bcfb0142/Ben-Gibson,bcfb0142,Ben-Gibso,eng ENG,DF
249,Jakob Sørensen,/en/players/953c30b0/Jakob-Sorensen,953c30b0,Jakob-So,dk DEN,"DF,MF"
250,Dimitris Giannoulis,/en/players/112c495e/Dimitris-Giannoulis,112c495e,Dimitris-Giannouli,gr GRE,DF
251,Kieran Dowell,/en/players/2f6ec02a/Kieran-Dowell,2f6ec02a,Kieran-Dow,eng ENG,MF
252,Xavi Quintillà,/en/players/84fb6aff/Xavi-Quintilla,84fb6aff,Xavi-Quinti,es ESP,DF
253,Przemysław Płacheta,/en/players/3c33f9d9/Przemyslaw-Placheta,3c33f9d9,Przemyslaw-Plachet,pl POL,"MF,FW"
254,Andrew Omobamidele,/en/players/c393a6c4/Andrew-Omobamidele,c393a6c4,Andrew-Omobamid,ie IRL,DF
255,Jordan Hugill,/en/players/a36d4785/Jordan-Hugill,36d4785,Jordan-Hugi,eng ENG,"FW,MF"
256,Daniel Barden,/en/players/f670e314/Daniel-Barden,f670e314,Daniel-Bard,wls WAL,GK
257,Bali Mumba,/en/players/2d760d7b/Bali-Mumba,2d760d7b,Bali-Mumb,eng ENG,DF
258,Tyrese Omotoye,/en/players/4ea75e87/Tyrese-Omotoye,4ea75e87,Tyrese-Omoto,be BEL,"MF,FW"
259,Reece McAlear,/en/players/ecb0cd77/Reece-McAlear,cb0cd77,Reece-McA,sct SCO,DF
260,Thomas Dickson-Peters,/en/players/f119a610/Thomas-Dickson-Peters,f119a610,Thomas-Dickson-Pet,sct SCO,FW
261,Jon McCracken,/en/players/47188db7/Jon-McCracken,47188db7,Jon-McCrack,sct SCO,GK
262,Ørjan Nyland,/en/players/bdedffac/Orjan-Nyland,bdedffac,Orjan-Nyland,no NOR,GK
263,Pierre Lees-Melou,/en/players/f5044e54/Pierre-Lees-Melou,f5044e54,Pierre-Lees-Melou,fr FRA,MF
264,Milot Rashica,/en/players/6c6a3300/Milot-Rashica,6c6a3300,Milot-Rashic,xk KVX,"MF,FW"
265,Brandon Williams,/en/players/5e74d6c8/Brandon-Williams,5e74d6c8,Brandon-William,eng ENG,DF
266,Billy Gilmour,/en/players/df10e27c/Billy-Gilmour,df10e27c,Billy-Gilmou,sct SCO,MF
267,Mathias Normann,/en/players/8996350d/Mathias-Normann,8996350d,Mathias-Norm,no NOR,MF
268,Josh Sargent,/en/players/a8d4428b/Josh-Sargent,8d4428b,Josh-Sargent,us USA,"FW,MF"
269,Ozan Kabak,/en/players/2d61d13a/Ozan-Kabak,2d61d13a,Ozan-Kabak,tr TUR,DF
270,Christos Tzolis,/en/players/9f333379/Christos-Tzolis,9f333379,Christos-Tzoli,gr GRE,"MF,FW"
271,Tony Springett,/en/players/35be8087/Tony-Springett,35be8087,Tony-Springett,eng ENG,MF
272,Jon Rowe,/en/players/8c12f884/Jon-Rowe,8c12f884,Jon-Row,eng ENG,"MF,FW"
273,Liam Gibbs,/en/players/e4b6d914/Liam-Gibbs,4b6d914,Liam-Gibb,eng ENG,MF
274,Abu Kamara,/en/players/a6fbfa77/Abu-Kamara,6fbfa77,Abu-Kam,eng ENG,FW
275,Jonathan Tomkinson,/en/players/4ba27cea/Jonathan-Tomkinson,4ba27cea,Jonathan-Tomkinso,us USA,DF
