Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alessandro Longhi,it ITA,DF,19,17,1.0,0.0,2014-2015,1544319d,Sassuolo,"1,445",16.1,2.0,0.0,197.0,9.0,
,Marcello Gazzola,it ITA,DF,18,14,0.0,0.0,2014-2015,93390969,Sassuolo,"1,457",16.2,4.0,0.0,197.0,9.0,
,Matteo Brighi,it ITA,MF,23,14,0.0,0.0,2014-2015,d417b306,Sassuolo,"1,237",13.7,4.0,0.0,197.0,9.0,
,Antonio Floro Flores,it ITA,FW,29,11,1.0,2.0,2014-2015,d6846501,Sassuolo,"1,110",12.3,4.0,0.0,197.0,9.0,
,Sergio Floccari,it ITA,FW,27,10,0.0,2.0,2014-2015,df301450,Sassuolo,996,11.1,1.0,0.0,197.0,9.0,
,Emanuele Terranova,it ITA,DF,9,9,0.0,0.0,2014-2015,8d408687,Sassuolo,754,8.4,0.0,0.0,197.0,9.0,
,Luca Antei,it ITA,DF,8,5,0.0,0.0,2014-2015,97c9bce3,Sassuolo,515,5.7,2.0,0.0,197.0,9.0,
,Dejan Lazarević,si SVN,MF,10,4,0.0,0.0,2014-2015,0aac0c4c,Sassuolo,366,4.1,2.0,0.0,197.0,32.0,
,Alberto Pomini,it ITA,GK,4,3,0.0,0.0,2014-2015,71c08e99,Sassuolo,294,3.3,0.0,0.0,197.0,9.0,
,Raman Chibsah,gh GHA,MF,8,3,0.0,0.0,2014-2015,5a409a,Sassuolo,258,2.9,0.0,0.0,197.0,17.0,
,Leonardo Fontanesi,it ITA,DF,3,3,0.0,0.0,2014-2015,d19664fc,Sassuolo,246,2.7,0.0,0.0,197.0,9.0,
,Lorenzo Ariaudo,it ITA,DF,2,2,0.0,0.0,2014-2015,68b78c2a,Sassuolo,180,2.0,1.0,0.0,197.0,9.0,
,Paolo Bianco,it ITA,DF,3,1,0.0,0.0,2014-2015,3e4c8171,Sassuolo,132,1.5,2.0,0.0,197.0,9.0,
,Leonardo Pavoletti,it ITA,FW,9,0,0.0,1.0,2014-2015,d37b0350,Sassuolo,142,1.6,0.0,0.0,197.0,9.0,
,Cesare Natali,it ITA,DF,3,0,0.0,0.0,2014-2015,fcfbceaf,Sassuolo,31,0.3,0.0,0.0,197.0,9.0,
,Abass Alhassan,gh GHA,MF,0,0,,,2014-2015,76bb5077,Sassuolo,,,,,197.0,17.0,
,Lorenzo Benucci,it ITA,MF,0,0,,,2014-2015,7941eeb,Sassuolo,,,,,197.0,9.0,
,Lorenzo Caselli,it ITA,DF,0,0,,,2014-2015,0486757d,Sassuolo,,,,,197.0,9.0,
,Gianmarco Celeste,it ITA,GK,0,0,,,2014-2015,fdff752b,Sassuolo,,,,,197.0,9.0,
,Anastasios Donis,gr GRE,"FW,MF",0,0,,,2014-2015,0f26fd24,Sassuolo,,,,,197.0,55.0,
,Ettore Gliozzi,it ITA,FW,0,0,,,2014-2015,1a9c5528,Sassuolo,,,,,197.0,9.0,
,Jasmin Kurtić,si SVN,MF,0,0,,,2014-2015,144607cc,Sassuolo,,,,,197.0,32.0,
,Davide Lodesani,it ITA,FW,0,0,,,2014-2015,81888913,Sassuolo,,,,,197.0,9.0,
,Andrea Mandelli,it ITA,MF,0,0,,,2014-2015,8655ac5d,Sassuolo,,,,,197.0,9.0,
,Gianluca Pegolo,it ITA,GK,0,0,,,2014-2015,f058ed1f,Sassuolo,,,,,197.0,9.0,
,Ciro Polito,it ITA,GK,0,0,,,2014-2015,52ab87eb,Sassuolo,,,,,197.0,9.0,
,Marcello Sereni,it ITA,FW,0,0,,,2014-2015,f110fd99,Sassuolo,,,,,197.0,9.0,
,﻿Andrea Consigli,it ITA,GK,37,37,0.0,0.0,2015-2016,8cabdc1e,Sassuolo,"3,270",36.3,3.0,1.0,197.0,9.0,
,Francesco Acerbi,it ITA,DF,36,36,0.0,4.0,2015-2016,b96b595c,Sassuolo,"3,240",36.0,3.0,0.0,197.0,9.0,
,Šime Vrsaljko,hr CRO,DF,35,35,4.0,0.0,2015-2016,46a8347f,Sassuolo,"3,060",34.0,9.0,1.0,197.0,16.0,
,Francesco Magnanelli,it ITA,MF,34,34,1.0,1.0,2015-2016,07767f42,Sassuolo,"3,060",34.0,8.0,0.0,197.0,9.0,
,Federico Peluso,it ITA,DF,34,34,1.0,1.0,2015-2016,4f2908e5,Sassuolo,"3,037",33.7,11.0,0.0,197.0,9.0,
,Paolo Cannavaro,it ITA,DF,31,30,1.0,0.0,2015-2016,46ed55b6,Sassuolo,"2,643",29.4,8.0,0.0,197.0,9.0,
,Nicola Sansone,it ITA,FW,37,28,4.0,7.0,2015-2016,7eb97a8e,Sassuolo,"2,542",28.2,8.0,0.0,197.0,9.0,
,Alfred Duncan,gh GHA,MF,33,27,5.0,1.0,2015-2016,528492ea,Sassuolo,"2,488",27.6,5.0,0.0,197.0,17.0,
,Domenico Berardi,it ITA,FW,29,26,6.0,7.0,2015-2016,53a0e358,Sassuolo,"2,167",24.1,10.0,1.0,197.0,9.0,
,Grégoire Defrel,mq MTQ,FW,33,24,3.0,7.0,2015-2016,854ee61a,Sassuolo,"2,050",22.8,3.0,1.0,197.0,104.0,
,Simone Missiroli,it ITA,MF,24,22,0.0,2.0,2015-2016,331c0a43,Sassuolo,"1,832",20.4,7.0,1.0,197.0,9.0,
,Lorenzo Pellegrini,it ITA,MF,19,13,0.0,3.0,2015-2016,4a5a45c7,Sassuolo,"1,150",12.8,5.0,1.0,197.0,9.0,
,Davide Biondini,it ITA,MF,22,12,0.0,0.0,2015-2016,b4c3070a,Sassuolo,"1,103",12.3,3.0,0.0,197.0,9.0,
,Diego Falcinelli,it ITA,FW,26,11,1.0,2.0,2015-2016,39b9ef6,Sassuolo,"1,117",12.4,1.0,0.0,197.0,9.0,
,Matteo Politano,it ITA,FW,28,11,2.0,5.0,2015-2016,5e861944,Sassuolo,"1,045",11.6,3.0,0.0,197.0,9.0,
,Antonio Floro Flores,it ITA,FW,14,8,2.0,3.0,2015-2016,d6846501,Sassuolo,638,7.1,0.0,0.0,197.0,9.0,
,Karim Laribi,tn TUN,MF,11,6,0.0,0.0,2015-2016,d1437a4c,Sassuolo,484,5.4,0.0,0.0,197.0,46.0,
,Sergio Floccari,it ITA,FW,7,5,0.0,4.0,2015-2016,df301450,Sassuolo,436,4.8,1.0,0.0,197.0,9.0,
,Marcello Gazzola,it ITA,DF,9,4,1.0,0.0,2015-2016,93390969,Sassuolo,480,5.3,1.0,0.0,197.0,9.0,
,Luca Antei,it ITA,DF,5,4,1.0,0.0,2015-2016,97c9bce3,Sassuolo,341,3.8,2.0,0.0,197.0,9.0,
,Alessandro Longhi,it ITA,DF,6,4,1.0,0.0,2015-2016,1544319d,Sassuolo,310,3.4,1.0,0.0,197.0,9.0,
,Emanuele Terranova,it ITA,DF,6,3,0.0,0.0,2015-2016,8d408687,Sassuolo,334,3.7,1.0,0.0,197.0,9.0,
,Lorenzo Ariaudo,it ITA,DF,4,2,0.0,0.0,2015-2016,68b78c2a,Sassuolo,237,2.6,0.0,0.0,197.0,9.0,
,Marcello Trotta,it ITA,FW,8,1,0.0,1.0,2015-2016,cdad0aa,Sassuolo,200,2.2,0.0,0.0,197.0,9.0,
,Gianluca Pegolo,it ITA,GK,2,1,0.0,0.0,2015-2016,f058ed1f,Sassuolo,150,1.7,1.0,0.0,197.0,9.0,
,Claud Adjapong,it ITA,"DF,MF",2,0,0.0,0.0,2015-2016,ce5b170a,Sassuolo,20,0.2,0.0,0.0,197.0,9.0,
,Federico Abelli,it ITA,MF,0,0,,,2015-2016,6cf66b6e,Sassuolo,,,,,197.0,9.0,
,Jérémie Broh,it ITA,MF,0,0,,,2015-2016,1af19328,Sassuolo,,,,,197.0,9.0,
,Patrick Corbelli,it ITA,DF,0,0,,,2015-2016,0b2de893,Sassuolo,,,,,197.0,9.0,
,Martin Erlic,hr CRO,DF,0,0,,,2015-2016,0fee6bda,Sassuolo,,,,,197.0,16.0,
,Manuel Ferrini,it ITA,DF,0,0,,,2015-2016,dc929af7,Sassuolo,,,,,197.0,9.0,
,Leonardo Fontanesi,it ITA,DF,0,0,,,2015-2016,d19664fc,Sassuolo,,,,,197.0,9.0,
,Nicholas Pierini,it ITA,FW,0,0,,,2015-2016,7cc89a5f,Sassuolo,,,,,197.0,9.0,
,Alberto Pomini,it ITA,GK,0,0,,,2015-2016,71c08e99,Sassuolo,,,,,197.0,9.0,
,﻿Francesco Acerbi,it ITA,DF,38,38,0.0,4.0,2016-2017,b96b595c,Sassuolo,"3,420",38.0,2.0,0.0,197.0,9.0,
,Andrea Consigli,it ITA,GK,37,37,0.0,0.0,2016-2017,8cabdc1e,Sassuolo,"3,330",37.0,1.0,0.0,197.0,9.0,
,Federico Peluso,it ITA,DF,34,33,2.0,1.0,2016-2017,4f2908e5,Sassuolo,"2,981",33.1,12.0,0.0,197.0,9.0,
,Matteo Politano,it ITA,FW,32,25,6.0,5.0,2016-2017,5e861944,Sassuolo,"2,313",25.7,5.0,0.0,197.0,9.0,
,Lorenzo Pellegrini,it ITA,MF,28,24,6.0,6.0,2016-2017,4a5a45c7,Sassuolo,"1,941",21.6,7.0,1.0,197.0,9.0,
,Grégoire Defrel,mq MTQ,FW,29,23,2.0,12.0,2016-2017,854ee61a,Sassuolo,"1,954",21.7,1.0,0.0,197.0,104.0,
,Domenico Berardi,it ITA,FW,21,20,9.0,5.0,2016-2017,53a0e358,Sassuolo,"1,732",19.2,6.0,0.0,197.0,9.0,
,Pol Lirola,es ESP,DF,22,17,3.0,0.0,2016-2017,ff800ed8,Sassuolo,"1,548",17.2,3.0,0.0,197.0,1.0,
,Alessandro Matri,it ITA,FW,31,16,0.0,8.0,2016-2017,58d97e77,Sassuolo,"1,456",16.2,1.0,0.0,197.0,9.0,
,Antonino Ragusa,it ITA,"FW,MF",25,16,2.0,4.0,2016-2017,967e202,Sassuolo,"1,436",16.0,5.0,0.0,197.0,9.0,
,Paolo Cannavaro,it ITA,DF,18,16,0.0,1.0,2016-2017,46ed55b6,Sassuolo,"1,425",15.8,2.0,0.0,197.0,9.0,
,Marcello Gazzola,it ITA,DF,16,16,1.0,0.0,2016-2017,93390969,Sassuolo,"1,372",15.2,3.0,0.0,197.0,9.0,
,Alfred Duncan,gh GHA,MF,21,14,1.0,1.0,2016-2017,528492ea,Sassuolo,"1,334",14.8,4.0,0.0,197.0,17.0,
,Alberto Aquilani,it ITA,MF,16,14,1.0,0.0,2016-2017,d340e17,Sassuolo,"1,237",13.7,3.0,0.0,197.0,9.0,
,Stefano Sensi,it ITA,MF,16,14,0.0,1.0,2016-2017,b70bde8f,Sassuolo,"1,202",13.4,4.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,15,14,0.0,1.0,2016-2017,07767f42,Sassuolo,"1,193",13.3,2.0,0.0,197.0,9.0,
,Luca Mazzitelli,it ITA,MF,17,12,2.0,1.0,2016-2017,dc61b402,Sassuolo,"1,044",11.6,8.0,0.0,197.0,9.0,
,Luca Antei,it ITA,DF,15,11,0.0,1.0,2016-2017,97c9bce3,Sassuolo,"1,114",12.4,4.0,0.0,197.0,9.0,
,Federico Ricci,it ITA,FW,24,10,0.0,2.0,2016-2017,524eb8c5,Sassuolo,"1,069",11.9,4.0,0.0,197.0,9.0,
,Davide Biondini,it ITA,MF,14,9,1.0,0.0,2016-2017,b4c3070a,Sassuolo,854,9.5,6.0,0.0,197.0,9.0,
,Cristian Dell'Orco,it ITA,DF,9,9,0.0,0.0,2016-2017,b0243215,Sassuolo,775,8.6,0.0,0.0,197.0,9.0,
,Simone Missiroli,it ITA,MF,13,9,0.0,0.0,2016-2017,331c0a43,Sassuolo,761,8.5,3.0,0.0,197.0,9.0,
,Timo Letschert,nl NED,DF,9,9,0.0,0.0,2016-2017,be9938ed,Sassuolo,663,7.4,2.0,1.0,197.0,11.0,
,Claud Adjapong,it ITA,"DF,FW",9,6,0.0,1.0,2016-2017,ce5b170a,Sassuolo,510,5.7,3.0,0.0,197.0,9.0,
,Pietro Iemmello,it ITA,FW,17,3,0.0,5.0,2016-2017,0861b8d6,Sassuolo,512,5.7,1.0,0.0,197.0,9.0,
,Emanuele Terranova,it ITA,DF,3,2,0.0,0.0,2016-2017,8d408687,Sassuolo,196,2.2,0.0,0.0,197.0,9.0,
,Gianluca Pegolo,it ITA,GK,1,1,0.0,0.0,2016-2017,f058ed1f,Sassuolo,90,1.0,0.0,0.0,197.0,9.0,
,Diego Falcinelli,it ITA,FW,1,0,0.0,0.0,2016-2017,39b9ef6,Sassuolo,16,0.2,0.0,0.0,197.0,9.0,
,Bryan Costa,it ITA,GK,0,0,,,2016-2017,fce52967,Sassuolo,,,,,197.0,9.0,
,Martin Erlic,hr CRO,DF,0,0,,,2016-2017,0fee6bda,Sassuolo,,,,,197.0,16.0,
,Simone Franchini,it ITA,MF,0,0,,,2016-2017,50de3c8f,Sassuolo,,,,,197.0,9.0,
,Leonardo Maddidini,it ITA,MF,0,0,,,2016-2017,5efba8c2,Sassuolo,,,,,197.0,9.0,
,Marius Marin,ro ROU,MF,0,0,,,2016-2017,5106847,Sassuolo,,,,,197.0,51.0,
,Nicholas Pierini,it ITA,FW,0,0,,,2016-2017,7cc89a5f,Sassuolo,,,,,197.0,9.0,
,Alberto Pomini,it ITA,GK,0,0,,,2016-2017,71c08e99,Sassuolo,,,,,197.0,9.0,
,Luca Ravanelli,it ITA,DF,0,0,,,2016-2017,029370a7,Sassuolo,,,,,197.0,9.0,
,Giovanni Sbrissa,it ITA,MF,0,0,,,2016-2017,f6ddc6df,Sassuolo,,,,,197.0,9.0,
,Francesco Scavo,it ITA,GK,0,0,,,2016-2017,45aa9cd,Sassuolo,,,,,197.0,9.0,
,Marcello Trotta,it ITA,FW,0,0,,,2016-2017,cdad0aa,Sassuolo,,,,,197.0,9.0,
,Leonardo Vitali,it ITA,GK,0,0,,,2016-2017,15a302b1,Sassuolo,,,,,197.0,9.0,
,﻿Francesco Acerbi,it ITA,DF,38,38,0.0,0.0,2017-2018,b96b595c,Sassuolo,"3,420",38.0,4.0,0.0,197.0,9.0,
,Andrea Consigli,it ITA,GK,37,37,0.0,0.0,2017-2018,8cabdc1e,Sassuolo,"3,316",36.8,2.0,0.0,197.0,9.0,
,Simone Missiroli,it ITA,MF,35,33,1.0,1.0,2017-2018,331c0a43,Sassuolo,"2,918",32.4,4.0,0.0,197.0,9.0,
,Matteo Politano,it ITA,FW,36,33,4.0,10.0,2017-2018,5e861944,Sassuolo,"2,812",31.2,1.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,32,30,0.0,0.0,2017-2018,07767f42,Sassuolo,"2,494",27.7,11.0,4.0,197.0,9.0,
,Domenico Berardi,it ITA,FW,31,29,2.0,4.0,2017-2018,53a0e358,Sassuolo,"2,296",25.5,8.0,1.0,197.0,9.0,
,Federico Peluso,it ITA,DF,31,28,1.0,1.0,2017-2018,4f2908e5,Sassuolo,"2,594",28.8,10.0,0.0,197.0,9.0,
,Alfred Duncan,gh GHA,MF,26,23,2.0,0.0,2017-2018,528492ea,Sassuolo,"1,947",21.6,4.0,0.0,197.0,17.0,
,Pol Lirola,es ESP,"DF,FW",24,22,2.0,0.0,2017-2018,ff800ed8,Sassuolo,"2,025",22.5,2.0,0.0,197.0,1.0,
,Paolo Cannavaro,it ITA,DF,19,16,0.0,0.0,2017-2018,46ed55b6,Sassuolo,"1,443",16.0,3.0,0.0,197.0,9.0,
,Diego Falcinelli,it ITA,FW,20,15,1.0,2.0,2017-2018,39b9ef6,Sassuolo,"1,314",14.6,2.0,0.0,197.0,9.0,
,Claud Adjapong,it ITA,"DF,FW",16,14,0.0,0.0,2017-2018,ce5b170a,Sassuolo,"1,220",13.6,5.0,1.0,197.0,9.0,
,Edoardo Goldaniga,it ITA,DF,13,13,0.0,1.0,2017-2018,4b029b31,Sassuolo,"1,153",12.8,5.0,4.0,197.0,9.0,
,Stefano Sensi,it ITA,MF,17,10,0.0,2.0,2017-2018,b70bde8f,Sassuolo,"1,041",11.6,2.0,0.0,197.0,9.0,
,Luca Mazzitelli,it ITA,MF,20,10,1.0,0.0,2017-2018,dc61b402,Sassuolo,"1,017",11.3,4.0,0.0,197.0,9.0,
,Rogério,br BRA,DF,13,10,0.0,0.0,2017-2018,10e7f486,Sassuolo,910,10.1,4.0,0.0,197.0,2.0,
,Marcello Gazzola,it ITA,DF,9,9,0.0,0.0,2017-2018,93390969,Sassuolo,739,8.2,1.0,0.0,197.0,9.0,
,Khouma Babacar,sn SEN,FW,13,8,1.0,2.0,2017-2018,422ec08a,Sassuolo,750,8.3,0.0,0.0,197.0,34.0,
,Mauricio Lemos,uy URU,DF,8,8,0.0,1.0,2017-2018,dbe5a587,Sassuolo,701,7.8,2.0,0.0,197.0,8.0,
,Alessandro Matri,it ITA,FW,23,7,0.0,3.0,2017-2018,58d97e77,Sassuolo,914,10.2,1.0,0.0,197.0,9.0,
,Antonino Ragusa,it ITA,"FW,MF",30,7,1.0,0.0,2017-2018,967e202,Sassuolo,825,9.2,6.0,0.0,197.0,9.0,
,Francesco Cassata,it ITA,MF,10,5,0.0,1.0,2017-2018,96960855,Sassuolo,458,5.1,3.0,1.0,197.0,9.0,
,Cristian Dell'Orco,it ITA,DF,8,5,0.0,0.0,2017-2018,b0243215,Sassuolo,421,4.7,0.0,0.0,197.0,9.0,
,Timo Letschert,nl NED,DF,7,5,0.0,0.0,2017-2018,be9938ed,Sassuolo,416,4.6,0.0,0.0,197.0,11.0,
,Davide Biondini,it ITA,MF,7,2,0.0,0.0,2017-2018,b4c3070a,Sassuolo,206,2.3,1.0,0.0,197.0,9.0,
,Gianluca Pegolo,it ITA,GK,2,1,0.0,0.0,2017-2018,f058ed1f,Sassuolo,104,1.2,0.0,0.0,197.0,9.0,
,Nicholas Pierini,it ITA,"MF,FW",3,0,0.0,0.0,2017-2018,7cc89a5f,Sassuolo,43,0.5,0.0,0.0,197.0,9.0,
,Gianluca Scamacca,it ITA,"FW,MF",3,0,0.0,0.0,2017-2018,8790f988,Sassuolo,23,0.3,0.0,0.0,197.0,9.0,
,Manuel Ferrini,it ITA,DF,0,0,,,2017-2018,dc929af7,Sassuolo,,,,,197.0,9.0,
,Davide Frattesi,it ITA,MF,0,0,,,2017-2018,2a7d27c1,Sassuolo,,,,,197.0,9.0,
,Pietro Iemmello,it ITA,FW,0,0,,,2017-2018,0861b8d6,Sassuolo,,,,,197.0,9.0,
,Leonardo Marson,it ITA,GK,0,0,,,2017-2018,72c938a0,Sassuolo,,,,,197.0,9.0,
,Federico Ricci,it ITA,"FW,MF",0,0,,,2017-2018,524eb8c5,Sassuolo,,,,,197.0,9.0,
,﻿Andrea Consigli,it ITA,GK,36,36,0.0,0.0,2018-2019,8cabdc1e,Sassuolo,"3,213",35.7,2.0,1.0,197.0,9.0,
,Pol Lirola,es ESP,"DF,MF",35,32,6.0,2.0,2018-2019,ff800ed8,Sassuolo,"2,975",33.1,2.0,0.0,197.0,1.0,
,Domenico Berardi,it ITA,"FW,MF",35,32,4.0,8.0,2018-2019,53a0e358,Sassuolo,"2,875",31.9,5.0,1.0,197.0,9.0,
,Gian Marco Ferrari,it ITA,DF,31,31,0.0,4.0,2018-2019,8650af85,Sassuolo,"2,790",31.0,9.0,0.0,197.0,9.0,
,Rogério,br BRA,"DF,MF",33,29,2.0,1.0,2018-2019,10e7f486,Sassuolo,"2,672",29.7,9.0,1.0,197.0,2.0,
,Stefano Sensi,it ITA,MF,28,23,4.0,2.0,2018-2019,b70bde8f,Sassuolo,"1,972",21.9,8.0,0.0,197.0,9.0,
,Mehdi Bourabia,ma MAR,MF,32,21,0.0,1.0,2018-2019,0d077b88,Sassuolo,"2,010",22.3,8.0,1.0,197.0,26.0,
,Francesco Magnanelli,it ITA,MF,26,21,0.0,0.0,2018-2019,07767f42,Sassuolo,"1,859",20.7,4.0,1.0,197.0,9.0,
,Alfred Duncan,gh GHA,MF,26,21,4.0,4.0,2018-2019,528492ea,Sassuolo,"1,848",20.5,7.0,1.0,197.0,17.0,
,Manuel Locatelli,it ITA,MF,29,21,4.0,2.0,2018-2019,8a874f1,Sassuolo,"1,847",20.5,7.0,0.0,197.0,9.0,
,Marlon,br BRA,DF,18,18,0.0,1.0,2018-2019,cdf65d12,Sassuolo,"1,508",16.8,4.0,1.0,197.0,2.0,
,Giangiacomo Magnani,it ITA,DF,19,17,1.0,0.0,2018-2019,cce9f582,Sassuolo,"1,516",16.8,2.0,0.0,197.0,9.0,
,Khouma Babacar,sn SEN,FW,29,16,2.0,7.0,2018-2019,422ec08a,Sassuolo,"1,488",16.5,0.0,0.0,197.0,34.0,
,Filip Đuričić,rs SRB,"FW,MF",23,16,1.0,2.0,2018-2019,ccbe56a,Sassuolo,"1,252",13.9,2.0,1.0,197.0,28.0,
,Jeremie Boga,ci CIV,"FW,MF",25,14,1.0,3.0,2018-2019,fe012aca,Sassuolo,"1,443",16.0,0.0,0.0,197.0,35.0,
,Federico Peluso,it ITA,DF,16,14,0.0,1.0,2018-2019,4f2908e5,Sassuolo,"1,356",15.1,5.0,0.0,197.0,9.0,
,Merih Demiral,tr TUR,DF,14,14,0.0,2.0,2018-2019,3cceee6,Sassuolo,"1,260",14.0,3.0,0.0,197.0,15.0,
,Federico Di Francesco,it ITA,"FW,MF",19,14,2.0,2.0,2018-2019,1fca9171,Sassuolo,"1,074",11.9,2.0,0.0,197.0,9.0,
,Kevin-Prince Boateng,gh GHA,FW,13,11,1.0,4.0,2018-2019,f4ec4fd0,Sassuolo,938,10.4,1.0,0.0,197.0,17.0,
,Alessandro Matri,it ITA,FW,19,6,0.0,2.0,2018-2019,58d97e77,Sassuolo,603,6.7,3.0,0.0,197.0,9.0,
,Claud Adjapong,it ITA,"MF,FW",5,3,0.0,1.0,2018-2019,ce5b170a,Sassuolo,270,3.0,1.0,0.0,197.0,9.0,
,Mauricio Lemos,uy URU,DF,3,3,0.0,0.0,2018-2019,dbe5a587,Sassuolo,179,2.0,0.0,0.0,197.0,8.0,
,Gianluca Pegolo,it ITA,GK,3,2,0.0,0.0,2018-2019,f058ed1f,Sassuolo,203,2.3,1.0,0.0,197.0,9.0,
,Enrico Brignola,it ITA,"FW,MF",7,2,0.0,1.0,2018-2019,d0643f8f,Sassuolo,175,1.9,2.0,0.0,197.0,9.0,
,Cristian Dell'Orco,it ITA,DF,3,1,1.0,0.0,2018-2019,b0243215,Sassuolo,110,1.2,0.0,0.0,197.0,9.0,
,Jens Odgaard,dk DEN,FW,1,0,0.0,0.0,2018-2019,75374ee7,Sassuolo,16,0.2,0.0,0.0,197.0,7.0,
,Leonardo Sernicola,it ITA,FW,1,0,0.0,0.0,2018-2019,dd7febd8,Sassuolo,6,0.1,0.0,0.0,197.0,9.0,
,Marcello Trotta,it ITA,MF,1,0,0.0,0.0,2018-2019,cdad0aa,Sassuolo,6,0.1,0.0,0.0,197.0,9.0,
,Giacomo Raspadori,it ITA,DF,1,0,0.0,0.0,2018-2019,6e058f06,Sassuolo,1,0.0,0.0,0.0,197.0,9.0,
,Andrea Ghion,it ITA,MF,0,0,,,2018-2019,7f24b3eb,Sassuolo,,,,,197.0,9.0,
,Giacomo Satalino,it ITA,GK,0,0,,,2018-2019,b1f0b916,Sassuolo,,,,,197.0,9.0,
,Gianluca Scamacca,it ITA,FW,0,0,,,2018-2019,8790f988,Sassuolo,,,,,197.0,9.0,
,﻿Francesco Caputo,it ITA,FW,36,33,7.0,21.0,2019-2020,5bd72174,Sassuolo,"2,931",32.6,3.0,0.0,197.0,9.0,
,Andrea Consigli,it ITA,GK,31,31,0.0,0.0,2019-2020,8cabdc1e,Sassuolo,"2,790",31.0,1.0,0.0,197.0,9.0,
,Manuel Locatelli,it ITA,MF,33,31,5.0,0.0,2019-2020,8a874f1,Sassuolo,"2,586",28.7,9.0,0.0,197.0,9.0,
,Domenico Berardi,it ITA,"MF,FW",31,29,10.0,14.0,2019-2020,53a0e358,Sassuolo,"2,493",27.7,6.0,1.0,197.0,9.0,
,Jeremie Boga,ci CIV,"MF,FW",34,28,2.0,11.0,2019-2020,fe012aca,Sassuolo,"2,513",27.9,0.0,0.0,197.0,35.0,
,Jeremy Toljan,de GER,DF,29,25,2.0,1.0,2019-2020,96e5dc0,Sassuolo,"2,186",24.3,8.0,0.0,197.0,13.0,
,Gian Marco Ferrari,it ITA,DF,23,21,1.0,0.0,2019-2020,8650af85,Sassuolo,"1,897",21.1,5.0,0.0,197.0,9.0,
,Marlon,br BRA,DF,23,21,0.0,0.0,2019-2020,cdf65d12,Sassuolo,"1,818",20.2,8.0,0.0,197.0,2.0,
,Hamed Junior Traorè,ci CIV,MF,31,20,1.0,4.0,2019-2020,570bb4b9,Sassuolo,"1,570",17.4,3.0,0.0,197.0,35.0,
,Filip Đuričić,rs SRB,MF,29,19,5.0,5.0,2019-2020,ccbe56a,Sassuolo,"1,633",18.1,6.0,0.0,197.0,28.0,
,Pedro Obiang,gq EQG,MF,25,18,1.0,1.0,2019-2020,ba1e04b3,Sassuolo,"1,674",18.6,10.0,0.0,197.0,10.0,
,Giorgos Kyriakopoulos,gr GRE,DF,26,17,1.0,0.0,2019-2020,0a483542,Sassuolo,"1,643",18.3,4.0,0.0,197.0,55.0,
,Federico Peluso,it ITA,DF,23,17,2.0,0.0,2019-2020,4f2908e5,Sassuolo,"1,513",16.8,5.0,1.0,197.0,9.0,
,Filippo Romagna,it ITA,DF,18,16,0.0,0.0,2019-2020,84594618,Sassuolo,"1,477",16.4,3.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,22,15,0.0,0.0,2019-2020,07767f42,Sassuolo,"1,397",15.5,5.0,0.0,197.0,9.0,
,Mert Müldür,tr TUR,DF,24,13,1.0,2.0,2019-2020,1295552e,Sassuolo,"1,273",14.1,4.0,0.0,197.0,15.0,
,Rogério,br BRA,DF,15,12,1.0,1.0,2019-2020,10e7f486,Sassuolo,"1,015",11.3,6.0,0.0,197.0,2.0,
,Mehdi Bourabia,ma MAR,MF,17,10,2.0,1.0,2019-2020,0d077b88,Sassuolo,925,10.3,7.0,1.0,197.0,26.0,
,Alfred Duncan,gh GHA,MF,13,10,5.0,1.0,2019-2020,528492ea,Sassuolo,843,9.4,3.0,0.0,197.0,17.0,
,Grégoire Defrel,mq MTQ,"FW,MF",17,9,3.0,3.0,2019-2020,854ee61a,Sassuolo,980,10.9,1.0,0.0,197.0,104.0,
,Vlad Chiricheș,ro ROU,DF,9,8,0.0,0.0,2019-2020,c316607a,Sassuolo,707,7.9,0.0,0.0,197.0,51.0,
,Gianluca Pegolo,it ITA,GK,5,5,0.0,0.0,2019-2020,f058ed1f,Sassuolo,450,5.0,0.0,0.0,197.0,9.0,
,Lukáš Haraslín,sk SVK,"MF,FW",11,4,0.0,1.0,2019-2020,5c397195,Sassuolo,384,4.3,1.0,0.0,197.0,70.0,
,Giacomo Raspadori,it ITA,"MF,FW",11,2,0.0,2.0,2019-2020,6e058f06,Sassuolo,264,2.9,0.0,0.0,197.0,9.0,
,Stefano Turati,it ITA,GK,2,2,0.0,0.0,2019-2020,bf168004,Sassuolo,180,2.0,0.0,0.0,197.0,9.0,
,Giangiacomo Magnani,it ITA,DF,8,1,0.0,1.0,2019-2020,cce9f582,Sassuolo,145,1.6,1.0,0.0,197.0,9.0,
,Alessandro Tripaldelli,it ITA,DF,2,1,0.0,0.0,2019-2020,4571fa88,Sassuolo,135,1.5,0.0,0.0,197.0,9.0,
,Andrea Ghion,it ITA,"FW,MF",3,0,0.0,0.0,2019-2020,7f24b3eb,Sassuolo,48,0.5,0.0,0.0,197.0,9.0,
