Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
231,Néstor Albiach,/en/players/8887813b/Nestor-Albiach,8887813b,Nestor-Albiach,es ESP,FW,Numancia
232,Adri Herrera,/en/players/eb4fce2d/Adri-Herrera,b4fce2d,Adri-H,es ESP,FW,Numancia
233,Ali Radjel,/en/players/77029e76/Ali-Radjel,77029e76,Ali-Radj,mr MTN,MF,Numancia
234,Abel Conejo,/en/players/0953ecc0/Abel-Conejo,0953ecc0,Abel-Conejo,es ESP,MF,Numancia
235,Juan Carlos,/en/players/bc5adc98/Juan-Carlos,bc5adc98,Juan-Carlo,es ESP,GK,Numancia
236,Diego Cámara,/en/players/125dce8c/Diego-Camara,125dce8c,Diego-Cam,es ESP,DF,Numancia
237,Daniel Ceinos,/en/players/925d8d1a/Daniel-Ceinos,925d8d1a,Daniel-Ceino,es ESP,DF,Numancia
238,De Frutos,/en/players/af6efe5c/De-Frutos,f6efe5c,De-Fruto,es ESP,MF,Numancia
239,Alfredo Sualdea López,/en/players/2813b5b3/Alfredo-Sualdea-Lopez,2813b5b3,Alfredo-Sualdea-Lopez,es ESP,FW,Numancia
240,﻿David Castro,/en/players/28685101/David-Castro,28685101,David-Castro,es ESP,DF,Numancia
241,Fran Manzanara,/en/players/bbfaeda4/Fran-Manzanara,bbfaeda4,Fran-Manz,es ESP,MF,Numancia
242,Asier Benito,/en/players/02a111ed/Asier-Benito,02a111ed,Asier-Benito,es ESP,FW,Numancia
243,Borja López,/en/players/6ea37f82/Borja-Lopez,6ea37f82,Borja-Lopez,es ESP,DF,Numancia
244,Juan Carlos Menudo Domínguez,/en/players/b6be6142/Juan-Carlos-Menudo-Dominguez,b6be6142,Juan-Carlos-Menudo-Dominguez,es ESP,MF,Numancia
245,Tony Gabarre,/en/players/31af3559/Tony-Gabarre,31af3559,Tony-Gab,es ESP,FW,Numancia
246,Lillo,/en/players/476ca810/Lillo,476ca810,Lillo,es ESP,DF,Numancia
247,Álvaro Traver,/en/players/f608a6b0/Alvaro-Traver,f608a6b0,Alvaro-Trav,es ESP,MF,Numancia
248,Federico Bikoro,/en/players/ed28f256/Federico-Bikoro,d28f256,Federico-Bikoro,gq EQG,MF,Numancia
249,Antonio Cotán,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Antonio-Cot,es ESP,MF,Numancia
250,José Fran,/en/players/9da2a2b2/Jose-Fran,9da2a2b2,Jose-F,es ESP,DF,Numancia
251,Jesús Tamayo,/en/players/1d528a34/Jesus-Tamayo,1d528a34,Jesus-Tamayo,es ESP,FW,Numancia
252,Roberto Corral,/en/players/25a1d446/Roberto-Corral,25a1d446,Roberto-Co,es ESP,DF,Numancia
253,Ronald Gbizie,/en/players/34a19af9/Ronald-Gbizie,34a19af9,Ronald-Gbizi,ci CIV,MF,Numancia
254,Ximo Miralles,/en/players/5da934d6/Ximo-Miralles,5da934d6,Ximo-Mi,es ESP,GK,Numancia
255,Sillero,/en/players/e46e2990/Sillero,46e2990,Sillero,es ESP,DF,Numancia
