Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gaëtan Krebs,fr FRA,MF,16,8,1.0,1.0,2010-2011,c3e6c5a3,Karlsruher,853,9.5,1.0,0.0,25.0,4.0,
,Andrei Cristea,ro ROU,FW,11,7,0.0,6.0,2010-2011,dda3d79d,Karlsruher,693,7.7,1.0,0.0,25.0,51.0,
,Marco Terrazzino,de GER,"FW,MF",11,6,1.0,1.0,2010-2011,7e689867,Karlsruher,582,6.5,1.0,0.0,25.0,13.0,
,Marco Engelhardt,de GER,"DF,MF",8,6,1.0,0.0,2010-2011,1367fb87,Karlsruher,514,5.7,5.0,0.0,25.0,13.0,
,Serhat Akın,tr TUR,"FW,MF",10,5,0.0,0.0,2010-2011,8b65c62b,Karlsruher,466,5.2,1.0,0.0,25.0,15.0,
,Thorben Stadler,de GER,DF,5,5,0.0,1.0,2010-2011,3c33786d,Karlsruher,432,4.8,0.0,0.0,25.0,13.0,
,Ole Schröder,de GER,MF,6,4,0.0,0.0,2010-2011,7b639f74,Karlsruher,393,4.4,1.0,0.0,25.0,13.0,
,Christian Demirtaş,de GER,DF,5,4,0.0,0.0,2010-2011,0a366683,Karlsruher,263,2.9,1.0,0.0,25.0,13.0,
,Kiliann Witschi,ch SUI,DF,5,3,0.0,0.0,2010-2011,ffbc99d1,Karlsruher,239,2.7,1.0,0.0,25.0,39.0,
,Christian Timm,de GER,FW,9,2,0.0,0.0,2010-2011,f84537a7,Karlsruher,322,3.6,1.0,0.0,25.0,13.0,
,Pascal Groß,de GER,"FW,MF",3,2,0.0,1.0,2010-2011,8aec0537,Karlsruher,142,1.6,1.0,0.0,25.0,13.0,
,Martin Hudec,cz CZE,DF,2,2,0.0,0.0,2010-2011,6e81bfdd,Karlsruher,135,1.5,0.0,0.0,25.0,84.0,
,Simon Zoller,de GER,"FW,MF",7,1,0.0,0.0,2010-2011,29f7cfd9,Karlsruher,170,1.9,0.0,0.0,25.0,13.0,
,Massimilian Porcello,de GER,MF,6,1,0.0,0.0,2010-2011,32723259,Karlsruher,138,1.5,0.0,0.0,25.0,13.0,
,Patrick Dulleck,de GER,FW,4,1,0.0,0.0,2010-2011,7c12ddf6,Karlsruher,124,1.4,0.0,0.0,25.0,13.0,
,Christopher Nguyen,de GER,FW,7,0,0.0,0.0,2010-2011,7bece95d,Karlsruher,168,1.9,0.0,0.0,25.0,13.0,
,Niklas Tarvajärvi,fi FIN,"FW,MF",1,0,0.0,0.0,2010-2011,46aba701,Karlsruher,36,0.4,0.0,0.0,25.0,83.0,
,Denis Omerbegović,de GER,"FW,MF",2,0,0.0,0.0,2010-2011,b66ca6c,Karlsruher,33,0.4,0.0,0.0,25.0,13.0,
,Thomas Konrad,de GER,DF,2,0,0.0,0.0,2010-2011,d8354b98,Karlsruher,22,0.2,0.0,0.0,25.0,13.0,
,Matthias Cuntz,de GER,MF,1,0,0.0,0.0,2010-2011,5c935c0,Karlsruher,16,0.2,0.0,0.0,25.0,13.0,
,Stefan Rieß,de GER,MF,1,0,0.0,0.0,2010-2011,3aba918,Karlsruher,14,0.2,0.0,0.0,25.0,13.0,
,Andreas Voglsammer,de GER,"FW,MF",1,0,0.0,0.0,2010-2011,daa78200,Karlsruher,9,0.1,0.0,0.0,25.0,13.0,
,Timo Kern,de GER,MF,1,0,0.0,0.0,2010-2011,d78d867d,Karlsruher,7,0.1,0.0,0.0,25.0,13.0,
,Maximilian Mosch,de GER,DF,1,0,0.0,0.0,2010-2011,b59734fb,Karlsruher,1,0.0,0.0,0.0,25.0,13.0,
,﻿Aleksandre Iashvili,ge GEO,"FW,MF",32,32,7.0,8.0,2011-2012,69215d39,Karlsruher,"2,740",30.4,11.0,0.0,25.0,76.0,
,Dirk Orlishausen,de GER,GK,29,29,0.0,0.0,2011-2012,913565ee,Karlsruher,"2,610",29.0,1.0,0.0,25.0,13.0,
,Timo Staffeldt,de GER,MF,29,29,1.0,2.0,2011-2012,befc8b41,Karlsruher,"2,508",27.9,6.0,0.0,25.0,13.0,
,Giuseppe Aquaro,ch SUI,DF,23,22,0.0,2.0,2011-2012,04ce2219,Karlsruher,"2,025",22.5,7.0,0.0,25.0,39.0,
,Klemen Lavrič,si SVN,FW,31,20,3.0,5.0,2011-2012,dc2a0443,Karlsruher,"2,000",22.2,9.0,0.0,25.0,32.0,
,Steffen Haas,de GER,MF,22,20,1.0,1.0,2011-2012,b5b164a8,Karlsruher,"1,771",19.7,10.0,0.0,25.0,13.0,
,Delron Buckley,za RSA,"FW,MF",23,20,2.0,0.0,2011-2012,212eb018,Karlsruher,"1,668",18.5,5.0,1.0,25.0,60.0,
,Gaëtan Krebs,fr FRA,MF,23,18,2.0,4.0,2011-2012,c3e6c5a3,Karlsruher,"1,688",18.8,2.0,0.0,25.0,4.0,
,Dennis Kempe,de GER,"DF,MF",17,17,0.0,1.0,2011-2012,2de1e8f0,Karlsruher,"1,400",15.6,7.0,0.0,25.0,13.0,
,Pascal Groß,de GER,"FW,MF",22,16,0.0,2.0,2011-2012,8aec0537,Karlsruher,"1,438",16.0,5.0,0.0,25.0,13.0,
,Elias Charalambous,cy CYP,"DF,MF",15,15,0.0,1.0,2011-2012,633d063a,Karlsruher,"1,350",15.0,3.0,0.0,25.0,63.0,
,Ionuț Rada,ro ROU,DF,15,15,0.0,1.0,2011-2012,7e0e3458,Karlsruher,"1,350",15.0,1.0,0.0,25.0,51.0,
,Marco Terrazzino,de GER,"FW,MF",25,13,1.0,2.0,2011-2012,7e689867,Karlsruher,"1,266",14.1,1.0,0.0,25.0,13.0,
,Sebastian Schiek,de GER,"DF,MF",15,13,1.0,0.0,2011-2012,ca6f2ab9,Karlsruher,"1,244",13.8,3.0,0.0,25.0,13.0,
,Hakan Çalhanoğlu,tr TUR,"FW,MF",14,13,3.0,0.0,2011-2012,cd0fa27b,Karlsruher,"1,026",11.4,1.0,0.0,25.0,15.0,
,Niklas Hoheneder,at AUT,DF,13,12,1.0,0.0,2011-2012,23ee7962,Karlsruher,"1,081",12.0,2.0,0.0,25.0,24.0,
,Florian Lechner,de GER,DF,12,12,0.0,0.0,2011-2012,67ebc57,Karlsruher,"1,051",11.7,2.0,0.0,25.0,13.0,
,Matthias Cuntz,de GER,MF,17,11,0.0,0.0,2011-2012,5c935c0,Karlsruher,916,10.2,6.0,0.0,25.0,13.0,
,Bogdan Müller,de GER,FW,15,10,0.0,2.0,2011-2012,9eb3dbd,Karlsruher,828,9.2,2.0,0.0,25.0,13.0,
,Bakary Soumaré,ml MLI,DF,7,7,0.0,0.0,2011-2012,20fec792,Karlsruher,630,7.0,2.0,0.0,25.0,12.0,
,Luis Robles,us USA,GK,5,5,0.0,0.0,2011-2012,15e6b513,Karlsruher,450,5.0,0.0,0.0,25.0,75.0,
,Thorben Stadler,de GER,DF,7,5,0.0,0.0,2011-2012,3c33786d,Karlsruher,384,4.3,0.0,0.0,25.0,13.0,
,Christian Timm,de GER,FW,6,5,1.0,1.0,2011-2012,f84537a7,Karlsruher,368,4.1,1.0,0.0,25.0,13.0,
,Makhtar Thioune,sn SEN,MF,8,4,0.0,0.0,2011-2012,93bb13d2,Karlsruher,445,4.9,2.0,0.0,25.0,34.0,
,Patrick Milchraum,de GER,"DF,MF",9,4,1.0,0.0,2011-2012,4119b1e4,Karlsruher,345,3.8,0.0,0.0,25.0,13.0,
,Anton Fink,de GER,"FW,MF",10,3,1.0,0.0,2011-2012,32b4939c,Karlsruher,385,4.3,1.0,0.0,25.0,13.0,
,Louis Ngwat-Mahop,cm CMR,"FW,MF",6,2,0.0,1.0,2011-2012,592e367a,Karlsruher,265,2.9,0.0,0.0,25.0,36.0,
,Stefan Müller,de GER,DF,5,2,0.0,0.0,2011-2012,f70b9742,Karlsruher,74,0.8,1.0,1.0,25.0,13.0,
,Simon Zoller,de GER,"FW,MF",6,0,0.0,1.0,2011-2012,29f7cfd9,Karlsruher,171,1.9,0.0,0.0,25.0,13.0,
,Thomas Konrad,de GER,DF,1,0,0.0,0.0,2011-2012,d8354b98,Karlsruher,45,0.5,0.0,0.0,25.0,13.0,
,Moses Lamidi,de GER,FW,2,0,0.0,0.0,2011-2012,c5e9405a,Karlsruher,35,0.4,0.0,0.0,25.0,13.0,
,﻿Jan Mauersberger,de GER,DF,38,38,1.0,5.0,2012-2013,fd99c002,Karlsruher,"3,375",37.5,1.0,0.0,25.0,13.0,
,Dirk Orlishausen,de GER,GK,36,36,0.0,0.0,2012-2013,913565ee,Karlsruher,"3,240",36.0,1.0,0.0,25.0,13.0,
,Philipp Klingmann,de GER,"DF,MF",37,35,3.0,1.0,2012-2013,133c9894,Karlsruher,"3,206",35.6,3.0,0.0,25.0,13.0,
,Hakan Çalhanoğlu,tr TUR,"FW,MF",36,35,12.0,17.0,2012-2013,cd0fa27b,Karlsruher,"3,057",34.0,2.0,0.0,25.0,15.0,
,Koen van der Biezen,nl NED,FW,34,34,5.0,15.0,2012-2013,30fad459,Karlsruher,"2,643",29.4,5.0,0.0,25.0,11.0,
,Rouwen Hennings,de GER,"FW,MF",35,32,12.0,9.0,2012-2013,17611373,Karlsruher,"2,782",30.9,6.0,0.0,25.0,13.0,
,Selçuk Alibaz,tr TUR,MF,34,31,3.0,4.0,2012-2013,d52d969f,Karlsruher,"2,463",27.4,4.0,0.0,25.0,15.0,
,Daniel Gordon,jm JAM,"DF,MF",27,25,1.0,2.0,2012-2013,25d756cb,Karlsruher,"2,313",25.7,4.0,1.0,25.0,127.0,
,Dominic Peitz,de GER,MF,27,24,0.0,3.0,2012-2013,707faf10,Karlsruher,"2,124",23.6,9.0,0.0,25.0,13.0,
,Dennis Kempe,de GER,"DF,MF",23,22,2.0,3.0,2012-2013,2de1e8f0,Karlsruher,"1,944",21.6,7.0,0.0,25.0,13.0,
,Silvano Varnhagen,de GER,MF,25,21,0.0,1.0,2012-2013,3b252a74,Karlsruher,"1,875",20.8,3.0,0.0,25.0,13.0,
,Gaëtan Krebs,fr FRA,MF,25,18,2.0,2.0,2012-2013,c3e6c5a3,Karlsruher,"1,658",18.4,0.0,0.0,25.0,4.0,
,Steffen Haas,de GER,MF,21,17,0.0,1.0,2012-2013,b5b164a8,Karlsruher,"1,462",16.2,7.0,0.0,25.0,13.0,
,Martin Stoll,de GER,DF,12,10,0.0,0.0,2012-2013,b791ad7,Karlsruher,816,9.1,0.0,1.0,25.0,13.0,
,Sebastian Schiek,de GER,"DF,MF",12,8,0.0,0.0,2012-2013,ca6f2ab9,Karlsruher,756,8.4,1.0,0.0,25.0,13.0,
,Danny Blum,de GER,"FW,MF",18,7,1.0,1.0,2012-2013,b61713c,Karlsruher,799,8.9,1.0,1.0,25.0,13.0,
,Kevin Akpoguma,ng NGA,DF,8,7,0.0,1.0,2012-2013,6ec6fde0,Karlsruher,675,7.5,1.0,0.0,25.0,52.0,
,Kai Schwertfeger,de GER,DF,9,6,0.0,0.0,2012-2013,2b10f667,Karlsruher,541,6.0,0.0,0.0,25.0,13.0,
,Patrick Dulleck,de GER,FW,19,3,3.0,1.0,2012-2013,7c12ddf6,Karlsruher,418,4.6,2.0,0.0,25.0,13.0,
,Karim Benyamina,dz ALG,FW,13,2,0.0,0.0,2012-2013,874c4da6,Karlsruher,382,4.2,0.0,0.0,25.0,37.0,
,Elia Soriano,it ITA,FW,13,2,0.0,1.0,2012-2013,11000,Karlsruher,352,3.9,0.0,0.0,25.0,9.0,
,Mathias Moritz,de GER,GK,2,2,0.0,0.0,2012-2013,35dd6d54,Karlsruher,180,2.0,0.0,0.0,25.0,13.0,
,Dennis Cagara,ph PHI,DF,2,2,0.0,0.0,2012-2013,862e2d9b,Karlsruher,135,1.5,1.0,0.0,25.0,90.0,
,Timo Kern,de GER,MF,13,1,0.0,1.0,2012-2013,d78d867d,Karlsruher,273,3.0,0.0,0.0,25.0,13.0,
,Simon Brandstetter,de GER,FW,6,0,0.0,0.0,2012-2013,7181da38,Karlsruher,78,0.9,0.0,0.0,25.0,13.0,
,Christoph Sauter,de GER,"FW,MF",2,0,0.0,0.0,2012-2013,6cf69b4e,Karlsruher,49,0.5,0.0,0.0,25.0,13.0,
,﻿Philipp Klingmann,de GER,"DF,MF",34,34,7.0,0.0,2013-2014,133c9894,Karlsruher,"3,051",33.9,2.0,0.0,25.0,13.0,
,Jan Mauersberger,de GER,DF,32,32,0.0,1.0,2013-2014,fd99c002,Karlsruher,"2,880",32.0,2.0,0.0,25.0,13.0,
,Dirk Orlishausen,de GER,GK,31,31,0.0,0.0,2013-2014,913565ee,Karlsruher,"2,790",31.0,1.0,0.0,25.0,13.0,
,Reinhold Yabo,de GER,MF,31,31,2.0,1.0,2013-2014,7dca49f6,Karlsruher,"2,700",30.0,5.0,0.0,25.0,13.0,
,Daniel Gordon,jm JAM,"DF,MF",30,30,1.0,1.0,2013-2014,25d756cb,Karlsruher,"2,700",30.0,6.0,0.0,25.0,127.0,
,Dominic Peitz,de GER,MF,30,28,0.0,4.0,2013-2014,707faf10,Karlsruher,"2,451",27.2,13.0,0.0,25.0,13.0,
,Manuel Torres,es ESP,MF,27,26,7.0,4.0,2013-2014,1a9abacf,Karlsruher,"2,186",24.3,5.0,0.0,25.0,1.0,
,Selçuk Alibaz,tr TUR,MF,32,25,2.0,3.0,2013-2014,d52d969f,Karlsruher,"2,270",25.2,2.0,0.0,25.0,15.0,
,Koen van der Biezen,nl NED,FW,29,25,2.0,8.0,2013-2014,30fad459,Karlsruher,"2,176",24.2,5.0,0.0,25.0,11.0,
,Dennis Kempe,de GER,"DF,MF",24,24,2.0,0.0,2013-2014,2de1e8f0,Karlsruher,"2,057",22.9,8.0,0.0,25.0,13.0,
,Rouwen Hennings,de GER,"FW,MF",31,21,1.0,10.0,2013-2014,17611373,Karlsruher,"1,649",18.3,4.0,0.0,25.0,13.0,
,Gaëtan Krebs,fr FRA,MF,23,17,2.0,2.0,2013-2014,c3e6c5a3,Karlsruher,"1,491",16.6,3.0,0.0,25.0,4.0,
,Dimitrij Nazarov,az AZE,"FW,MF",26,11,1.0,6.0,2013-2014,9cc1d55d,Karlsruher,"1,157",12.9,3.0,1.0,25.0,108.0,
,Michael Vitzthum,de GER,"DF,MF",11,9,0.0,1.0,2013-2014,b58162b9,Karlsruher,795,8.8,0.0,0.0,25.0,13.0,
,Kai Schwertfeger,de GER,DF,19,8,0.0,1.0,2013-2014,2b10f667,Karlsruher,906,10.1,2.0,0.0,25.0,13.0,
,Manuel Gulde,de GER,DF,7,6,0.0,0.0,2013-2014,25ab9c9c,Karlsruher,484,5.4,1.0,0.0,25.0,13.0,
,Iliyan Mitsanski,bg BUL,FW,19,5,1.0,4.0,2013-2014,fbf556bc,Karlsruher,662,7.4,2.0,0.0,25.0,65.0,
,Dennis Mast,de GER,"FW,MF",13,3,0.0,0.0,2013-2014,0f03cec,Karlsruher,373,4.1,0.0,0.0,25.0,13.0,
,René Vollath,de GER,GK,3,3,0.0,0.0,2013-2014,54f4c639,Karlsruher,270,3.0,0.0,0.0,25.0,13.0,
,Silvano Varnhagen,de GER,MF,8,2,0.0,0.0,2013-2014,3b252a74,Karlsruher,223,2.5,2.0,0.0,25.0,13.0,
,Park Jung-bin,kr KOR,"FW,MF",8,2,1.0,0.0,2013-2014,108fae06,Karlsruher,183,2.0,2.0,0.0,25.0,30.0,
,Sebastian Schiek,de GER,"DF,MF",1,1,0.0,0.0,2013-2014,ca6f2ab9,Karlsruher,90,1.0,0.0,0.0,25.0,13.0,
,Patrick Dulleck,de GER,FW,3,0,0.0,0.0,2013-2014,7c12ddf6,Karlsruher,58,0.6,0.0,0.0,25.0,13.0,
,Martin Stoll,de GER,DF,2,0,0.0,0.0,2013-2014,b791ad7,Karlsruher,57,0.6,0.0,0.0,25.0,13.0,
,﻿Dirk Orlishausen,de GER,GK,32,32,0.0,0.0,2014-2015,913565ee,Karlsruher,"2,880",32.0,0.0,0.0,25.0,13.0,
,Hiroki Yamada,jp JPN,"FW,MF",33,32,4.0,6.0,2014-2015,61a76c82,Karlsruher,"2,854",31.7,4.0,0.0,25.0,54.0,
,Manuel Gulde,de GER,DF,32,31,0.0,2.0,2014-2015,25ab9c9c,Karlsruher,"2,782",30.9,6.0,0.0,25.0,13.0,
,Reinhold Yabo,de GER,MF,31,30,2.0,5.0,2014-2015,7dca49f6,Karlsruher,"2,582",28.7,5.0,0.0,25.0,13.0,
,Manuel Torres,es ESP,MF,31,30,0.0,5.0,2014-2015,1a9abacf,Karlsruher,"2,517",28.0,5.0,1.0,25.0,1.0,
,Daniel Gordon,jm JAM,"DF,MF",27,27,1.0,2.0,2014-2015,25d756cb,Karlsruher,"2,353",26.1,4.0,0.0,25.0,127.0,
,Enrico Valentini,it ITA,"DF,MF",31,26,4.0,0.0,2014-2015,5c4d9be7,Karlsruher,"2,342",26.0,6.0,0.0,25.0,9.0,
,Rouwen Hennings,de GER,"FW,MF",27,25,3.0,17.0,2014-2015,17611373,Karlsruher,"2,105",23.4,4.0,0.0,25.0,13.0,
,Jonas Meffert,de GER,MF,25,23,2.0,0.0,2014-2015,8ede6a9e,Karlsruher,"1,990",22.1,2.0,0.0,25.0,13.0,
,Philipp Max,de GER,"DF,MF",22,22,1.0,0.0,2014-2015,826e8b63,Karlsruher,"1,978",22.0,4.0,0.0,25.0,13.0,
,Dominic Peitz,de GER,MF,26,15,1.0,0.0,2014-2015,707faf10,Karlsruher,"1,396",15.5,10.0,1.0,25.0,13.0,
,Gaëtan Krebs,fr FRA,MF,20,15,1.0,0.0,2014-2015,c3e6c5a3,Karlsruher,"1,171",13.0,2.0,0.0,25.0,4.0,
,Iliyan Mitsanski,bg BUL,FW,30,14,4.0,5.0,2014-2015,fbf556bc,Karlsruher,"1,374",15.3,5.0,0.0,25.0,65.0,
,Dennis Kempe,de GER,"DF,MF",13,12,3.0,0.0,2014-2015,2de1e8f0,Karlsruher,"1,081",12.0,3.0,0.0,25.0,13.0,
,Dimitrij Nazarov,az AZE,"FW,MF",25,11,2.0,2.0,2014-2015,9cc1d55d,Karlsruher,"1,088",12.1,3.0,0.0,25.0,108.0,
,Jan Mauersberger,de GER,DF,11,9,0.0,0.0,2014-2015,fd99c002,Karlsruher,890,9.9,1.0,0.0,25.0,13.0,
,Philipp Klingmann,de GER,"DF,MF",6,6,0.0,0.0,2014-2015,133c9894,Karlsruher,495,5.5,0.0,0.0,25.0,13.0,
,Sascha Traut,de GER,"DF,MF",4,4,1.0,0.0,2014-2015,18149aa4,Karlsruher,359,4.0,0.0,0.0,25.0,13.0,
,Park Jung-bin,kr KOR,"FW,MF",8,3,0.0,0.0,2014-2015,108fae06,Karlsruher,271,3.0,1.0,0.0,25.0,30.0,
,Ylli Sallahi,at AUT,DF,5,2,0.0,0.0,2014-2015,38076215,Karlsruher,184,2.0,0.0,0.0,25.0,24.0,
,René Vollath,de GER,GK,2,2,0.0,0.0,2014-2015,54f4c639,Karlsruher,180,2.0,0.0,0.0,25.0,13.0,
,Selçuk Alibaz,tr TUR,MF,8,1,0.0,1.0,2014-2015,d52d969f,Karlsruher,246,2.7,0.0,0.0,25.0,15.0,
,Boubacar Barry,de GER,MF,4,1,0.0,0.0,2014-2015,15feb361,Karlsruher,156,1.7,1.0,0.0,25.0,13.0,
,Martin Stoll,de GER,DF,3,1,0.0,0.0,2014-2015,b791ad7,Karlsruher,92,1.0,0.0,0.0,25.0,13.0,
,Koen van der Biezen,nl NED,FW,12,0,1.0,0.0,2014-2015,30fad459,Karlsruher,262,2.9,3.0,0.0,25.0,11.0,
,Silvano Varnhagen,de GER,MF,1,0,0.0,0.0,2014-2015,3b252a74,Karlsruher,10,0.1,0.0,0.0,25.0,13.0,
,Jannik Dehm,de GER,"DF,MF",0,0,,,2014-2015,c33a2d88,Karlsruher,,,,,25.0,13.0,
,Tim Grupp,de GER,MF,0,0,,,2014-2015,724a1777,Karlsruher,,,,,25.0,13.0,
,Florian Stritzel,de GER,GK,0,0,,,2014-2015,7717b9,Karlsruher,,,,,25.0,13.0,
,﻿Hiroki Yamada,jp JPN,MF,31,29,3.0,3.0,2015-2016,61a76c82,Karlsruher,"2,404",26.7,4.0,0.0,25.0,54.0,
,Manuel Gulde,de GER,DF,27,27,0.0,2.0,2015-2016,25ab9c9c,Karlsruher,"2,405",26.7,5.0,0.0,25.0,13.0,
,Enrico Valentini,it ITA,DF,26,24,3.0,2.0,2015-2016,5c4d9be7,Karlsruher,"2,187",24.3,5.0,1.0,25.0,9.0,
,Manuel Torres,es ESP,MF,30,22,5.0,5.0,2015-2016,1a9abacf,Karlsruher,"2,111",23.5,2.0,0.0,25.0,1.0,
,Jonas Meffert,de GER,MF,24,22,2.0,1.0,2015-2016,8ede6a9e,Karlsruher,"1,928",21.4,2.0,0.0,25.0,13.0,
,Gaëtan Krebs,fr FRA,MF,26,21,0.0,0.0,2015-2016,c3e6c5a3,Karlsruher,"1,704",18.9,5.0,0.0,25.0,4.0,
,Dimitris Diamantakos,gr GRE,FW,24,19,1.0,8.0,2015-2016,bb10b819,Karlsruher,"1,771",19.7,3.0,0.0,25.0,55.0,
,René Vollath,de GER,GK,18,18,0.0,0.0,2015-2016,54f4c639,Karlsruher,"1,620",18.0,0.0,0.0,25.0,13.0,
,Boubacar Barry,de GER,MF,23,18,1.0,1.0,2015-2016,15feb361,Karlsruher,"1,317",14.6,1.0,0.0,25.0,13.0,
,Ylli Sallahi,at AUT,DF,20,17,0.0,2.0,2015-2016,38076215,Karlsruher,"1,577",17.5,3.0,1.0,25.0,24.0,
,Dominic Peitz,de GER,MF,23,17,0.0,0.0,2015-2016,707faf10,Karlsruher,"1,570",17.4,12.0,1.0,25.0,13.0,
,Grischa Prömel,de GER,"MF,DF",21,17,1.0,2.0,2015-2016,924f9191,Karlsruher,"1,484",16.5,5.0,0.0,25.0,13.0,
,Dirk Orlishausen,de GER,GK,16,16,0.0,0.0,2015-2016,913565ee,Karlsruher,"1,440",16.0,1.0,0.0,25.0,13.0,
,Dennis Kempe,de GER,DF,16,16,0.0,0.0,2015-2016,2de1e8f0,Karlsruher,"1,418",15.8,6.0,0.0,25.0,13.0,
,Erwin Hoffer,at AUT,FW,27,16,1.0,4.0,2015-2016,9d33e42f,Karlsruher,"1,401",15.6,2.0,0.0,25.0,24.0,
,Martin Stoll,de GER,DF,13,13,0.0,0.0,2015-2016,b791ad7,Karlsruher,"1,170",13.0,2.0,0.0,25.0,13.0,
,Dimitrij Nazarov,az AZE,MF,26,12,2.0,2.0,2015-2016,9cc1d55d,Karlsruher,"1,351",15.0,5.0,1.0,25.0,108.0,
,Jan Mauersberger,de GER,DF,12,12,0.0,0.0,2015-2016,fd99c002,Karlsruher,"1,058",11.8,2.0,0.0,25.0,13.0,
,Bjarne Thoelke,de GER,DF,12,10,1.0,0.0,2015-2016,f4597502,Karlsruher,930,10.3,2.0,0.0,25.0,13.0,
,Mohamed Gouaida,tn TUN,MF,17,9,1.0,0.0,2015-2016,d45472b2,Karlsruher,840,9.3,0.0,0.0,25.0,46.0,
,Sascha Traut,de GER,DF,11,7,1.0,0.0,2015-2016,18149aa4,Karlsruher,681,7.6,0.0,0.0,25.0,13.0,
,Daniel Gordon,jm JAM,DF,9,7,0.0,1.0,2015-2016,25d756cb,Karlsruher,616,6.8,1.0,0.0,25.0,127.0,
,Rouwen Hennings,de GER,FW,2,2,0.0,0.0,2015-2016,17611373,Karlsruher,180,2.0,0.0,0.0,25.0,13.0,
,Marvin Mehlem,de GER,MF,3,1,0.0,0.0,2015-2016,10876d02,Karlsruher,94,1.0,0.0,0.0,25.0,13.0,
,Jannik Dehm,de GER,DF,1,1,0.0,0.0,2015-2016,c33a2d88,Karlsruher,90,1.0,1.0,0.0,25.0,13.0,
,Philipp Max,de GER,DF,1,1,0.0,0.0,2015-2016,826e8b63,Karlsruher,90,1.0,0.0,0.0,25.0,13.0,
,Vadim Manzon,il ISR,FW,10,0,0.0,1.0,2015-2016,23435548,Karlsruher,80,0.9,0.0,0.0,25.0,45.0,
,Tim Fahrenholz,de GER,MF,2,0,0.0,0.0,2015-2016,b714ace2,Karlsruher,47,0.5,0.0,0.0,25.0,13.0,
,Pascal Köpke,de GER,FW,4,0,0.0,0.0,2015-2016,3861d9cc,Karlsruher,41,0.5,0.0,0.0,25.0,13.0,
,Pierre Fassnacht,de GER,DF,0,0,,,2015-2016,64a1b5,Karlsruher,,,,,25.0,13.0,
,Niklas Hoffmann,de GER,DF,0,0,,,2015-2016,6285943c,Karlsruher,,,,,25.0,13.0,
,Vadim Manzon,ru RUS,FW,0,0,,,2015-2016,9bf503ff,Karlsruher,,,,,25.0,23.0,
,Florian Stritzel,de GER,GK,0,0,,,2015-2016,7717b9,Karlsruher,,,,,25.0,13.0,
,﻿David Kinsombi,cd COD,"DF,MF",26,24,0.0,1.0,2016-2017,4dc9e563,Karlsruher,"2,164",24.0,4.0,0.0,25.0,50.0,
,Moritz Stoppelkamp,de GER,MF,23,23,2.0,4.0,2016-2017,042cac2d,Karlsruher,"2,039",22.7,6.0,0.0,25.0,13.0,
,Grischa Prömel,de GER,MF,23,22,2.0,0.0,2016-2017,924f9191,Karlsruher,"1,948",21.6,5.0,2.0,25.0,13.0,
,Enrico Valentini,it ITA,"DF,MF",23,21,0.0,0.0,2016-2017,5c4d9be7,Karlsruher,"1,822",20.2,5.0,0.0,25.0,9.0,
,Hiroki Yamada,jp JPN,MF,24,20,2.0,1.0,2016-2017,61a76c82,Karlsruher,"1,761",19.6,5.0,0.0,25.0,54.0,
,Dirk Orlishausen,de GER,GK,19,19,0.0,0.0,2016-2017,913565ee,Karlsruher,"1,710",19.0,2.0,0.0,25.0,13.0,
,Dennis Kempe,de GER,"DF,MF",21,19,2.0,2.0,2016-2017,2de1e8f0,Karlsruher,"1,671",18.6,9.0,0.0,25.0,13.0,
,Bjarne Thoelke,de GER,DF,21,19,0.0,1.0,2016-2017,f4597502,Karlsruher,"1,623",18.0,2.0,0.0,25.0,13.0,
,Dimitris Diamantakos,gr GRE,"FW,MF",26,18,0.0,5.0,2016-2017,bb10b819,Karlsruher,"1,709",19.0,5.0,0.0,25.0,55.0,
,Jordi,es ESP,DF,17,17,0.0,2.0,2016-2017,744a8a7c,Karlsruher,"1,476",16.4,7.0,0.0,25.0,1.0,
,Charalampos Mavrias,gr GRE,"MF,DF",22,16,1.0,0.0,2016-2017,1cfd188f,Karlsruher,"1,360",15.1,3.0,0.0,25.0,55.0,
,René Vollath,de GER,GK,15,15,0.0,0.0,2016-2017,54f4c639,Karlsruher,"1,350",15.0,2.0,0.0,25.0,13.0,
,Matthias Bader,de GER,"DF,MF",17,15,0.0,0.0,2016-2017,3489184e,Karlsruher,"1,287",14.3,2.0,0.0,25.0,13.0,
,Franck Kom,cm CMR,MF,21,13,0.0,0.0,2016-2017,d0af7d31,Karlsruher,"1,247",13.9,9.0,2.0,25.0,36.0,
,Erwin Hoffer,at AUT,FW,23,12,1.0,2.0,2016-2017,9d33e42f,Karlsruher,"1,162",12.9,3.0,0.0,25.0,24.0,
,Martin Stoll,de GER,DF,12,12,0.0,0.0,2016-2017,b791ad7,Karlsruher,"1,080",12.0,0.0,0.0,25.0,13.0,
,Florian Kamberi,ch SUI,FW,15,12,0.0,1.0,2016-2017,6aaca37,Karlsruher,"1,039",11.5,1.0,0.0,25.0,39.0,
,Yann Rolim,br BRA,MF,20,10,1.0,1.0,2016-2017,421a9102,Karlsruher,"1,038",11.5,2.0,0.0,25.0,2.0,
,Jonas Meffert,de GER,MF,9,8,0.0,1.0,2016-2017,8ede6a9e,Karlsruher,693,7.7,2.0,0.0,25.0,13.0,
