Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Martin Cranie,eng ENG,DF,6,6,0.0,0.0,2007-2008,9e53837d,Queens-Park-Rangers,469,5.2,0.0,0.0,154.0,6.0,
,Ben Sahar,il ISR,"FW,MF",9,6,0.0,0.0,2007-2008,b87ec70,Queens-Park-Rangers,393,4.4,0.0,0.0,154.0,45.0,
,Stefan Moore,eng ENG,FW,11,5,0.0,1.0,2007-2008,d88b261e,Queens-Park-Rangers,506,5.6,0.0,0.0,154.0,6.0,
,Danny Cullip,eng ENG,DF,6,5,0.0,0.0,2007-2008,bc840c58,Queens-Park-Rangers,457,5.1,2.0,0.0,154.0,6.0,
,Daniel Nardiello,wls WAL,FW,8,4,0.0,0.0,2007-2008,6b66a87,Queens-Park-Rangers,356,4.0,1.0,0.0,154.0,18.0,
,Sampsa Timoska,fi FIN,DF,7,3,0.0,0.0,2007-2008,db630866,Queens-Park-Rangers,386,4.3,0.0,0.0,154.0,83.0,
,John Curtis,eng ENG,DF,4,3,1.0,0.0,2007-2008,3edb83bf,Queens-Park-Rangers,315,3.5,1.0,0.0,154.0,6.0,
,Kieran Lee,eng ENG,"DF,MF",7,2,0.0,0.0,2007-2008,3d0fca57,Queens-Park-Rangers,191,2.1,0.0,0.0,154.0,6.0,
,Simon Walton,eng ENG,MF,5,1,0.0,0.0,2007-2008,64f21a56,Queens-Park-Rangers,103,1.1,1.0,0.0,154.0,6.0,
,Stefan Bailey,eng ENG,MF,1,1,0.0,0.0,2007-2008,d11417f8,Queens-Park-Rangers,90,1.0,0.0,0.0,154.0,6.0,
,Jason Jarrett,eng ENG,MF,2,1,0.0,0.0,2007-2008,84067873,Queens-Park-Rangers,79,0.9,0.0,0.0,154.0,6.0,
,Marcus Bignot,eng ENG,DF,2,0,0.0,0.0,2007-2008,0905bd16,Queens-Park-Rangers,63,0.7,0.0,0.0,154.0,6.0,
,Nick Ward,au AUS,MF,1,0,0.0,0.0,2007-2008,6da7b50a,Queens-Park-Rangers,27,0.3,0.0,0.0,154.0,42.0,
,﻿Radek Černý,cz CZE,GK,42,42,0.0,0.0,2008-2009,190c0bb8,Queens-Park-Rangers,"3,780",42.0,1.0,0.0,154.0,84.0,
,Damion Stewart,jm JAM,DF,37,37,0.0,2.0,2008-2009,f14d2bd0,Queens-Park-Rangers,"3,330",37.0,4.0,0.0,154.0,127.0,
,Mikele Leigertwood,ag ATG,"DF,MF",42,36,4.0,2.0,2008-2009,3cd9228b,Queens-Park-Rangers,"3,286",36.5,8.0,1.0,154.0,135.0,
,Damien Delaney,ie IRL,DF,37,35,1.0,1.0,2008-2009,210d9ecb,Queens-Park-Rangers,"3,147",35.0,5.0,0.0,154.0,99.0,
,Matthew Connolly,eng ENG,DF,35,31,1.0,0.0,2008-2009,2797fc1d,Queens-Park-Rangers,"2,750",30.6,4.0,1.0,154.0,6.0,
,Kaspars Gorkšs,lv LVA,DF,31,30,0.0,0.0,2008-2009,340b996,Queens-Park-Rangers,"2,718",30.2,1.0,0.0,154.0,66.0,
,Peter Ramage,eng ENG,DF,31,30,0.0,0.0,2008-2009,3576e11,Queens-Park-Rangers,"2,658",29.5,3.0,0.0,154.0,6.0,
,Gavin Mahon,eng ENG,MF,35,29,0.0,2.0,2008-2009,410f9002,Queens-Park-Rangers,"2,557",28.4,2.0,0.0,154.0,6.0,
,Lee Cook,eng ENG,MF,34,28,4.0,1.0,2008-2009,8ac00c8,Queens-Park-Rangers,"2,399",26.7,6.0,0.0,154.0,6.0,
,Dexter Blackstock,ag ATG,FW,36,26,0.0,11.0,2008-2009,803907c3,Queens-Park-Rangers,"2,375",26.4,3.0,0.0,154.0,135.0,
,Martin Rowlands,ie IRL,MF,24,20,3.0,2.0,2008-2009,1a4829e0,Queens-Park-Rangers,"1,794",19.9,4.0,0.0,154.0,99.0,
,Wayne Routledge,eng ENG,"FW,MF",19,18,4.0,1.0,2008-2009,1d387eee,Queens-Park-Rangers,"1,665",18.5,2.0,0.0,154.0,6.0,
,Fitz Hall,eng ENG,"DF,FW",24,18,0.0,2.0,2008-2009,f799f31c,Queens-Park-Rangers,"1,548",17.2,0.0,1.0,154.0,6.0,
,Hogan Ephraim,eng ENG,"FW,MF",27,16,1.0,1.0,2008-2009,668b380c,Queens-Park-Rangers,"1,614",17.9,2.0,0.0,154.0,6.0,
,Heiðar Helguson,is ISL,FW,20,15,1.0,5.0,2008-2009,5491eca5,Queens-Park-Rangers,"1,396",15.5,4.0,0.0,154.0,40.0,
,Samuel Di Carmine,it ITA,FW,27,15,1.0,2.0,2008-2009,f94dc2f,Queens-Park-Rangers,"1,203",13.4,1.0,0.0,154.0,9.0,
,Patrick Agyemang,gh GHA,FW,20,11,0.0,2.0,2008-2009,80f1245c,Queens-Park-Rangers,"1,141",12.7,1.0,0.0,154.0,17.0,
,Emmanuel Ledesma,ar ARG,"FW,MF",17,11,1.0,1.0,2008-2009,fb79af97,Queens-Park-Rangers,883,9.8,4.0,1.0,154.0,5.0,
,Liam Miller,ie IRL,MF,13,11,0.0,0.0,2008-2009,64b24142,Queens-Park-Rangers,708,7.9,1.0,0.0,154.0,99.0,
,Daniel Parejo,es ESP,MF,14,10,1.0,0.0,2008-2009,7460ca0d,Queens-Park-Rangers,852,9.5,2.0,0.0,154.0,1.0,
,Jordi López,es ESP,MF,10,7,1.0,1.0,2008-2009,b6fe8a4c,Queens-Park-Rangers,674,7.5,1.0,0.0,154.0,1.0,
,Matteo Alberti,it ITA,MF,12,6,1.0,2.0,2008-2009,df56384d,Queens-Park-Rangers,491,5.5,2.0,0.0,154.0,9.0,
,Ákos Buzsáky,hu HUN,MF,11,5,0.0,1.0,2008-2009,3fe9ae90,Queens-Park-Rangers,538,6.0,1.0,0.0,154.0,87.0,
,Adel Taarabt,ma MAR,"FW,MF",7,5,0.0,1.0,2008-2009,47dc80f5,Queens-Park-Rangers,438,4.9,2.0,0.0,154.0,26.0,
,Damiano Tommasi,it ITA,MF,7,5,2.0,0.0,2008-2009,46361093,Queens-Park-Rangers,418,4.6,0.0,0.0,154.0,9.0,
,Lee Camp,nir NIR,GK,4,4,0.0,0.0,2008-2009,df4b8b69,Queens-Park-Rangers,360,4.0,0.0,0.0,154.0,121.0,
,Rowan Vine,eng ENG,FW,5,3,1.0,1.0,2008-2009,8391daab,Queens-Park-Rangers,288,3.2,0.0,0.0,154.0,6.0,
,Ángelo Balanta,co COL,"FW,MF",10,2,0.0,1.0,2008-2009,91f37c8f,Queens-Park-Rangers,234,2.6,0.0,0.0,154.0,19.0,
,Romone Rose,eng ENG,"FW,MF",2,0,0.0,0.0,2008-2009,3743152c,Queens-Park-Rangers,75,0.8,0.0,0.0,154.0,6.0,
,Antonio German,gd GRN,"FW,MF",3,0,0.0,0.0,2008-2009,12183e9e,Queens-Park-Rangers,61,0.7,0.0,0.0,154.0,130.0,
,﻿Kaspars Gorkšs,lv LVA,DF,41,40,0.0,3.0,2009-2010,340b996,Queens-Park-Rangers,"3,645",40.5,3.0,0.0,154.0,66.0,
,Mikele Leigertwood,ag ATG,"DF,MF",40,39,0.0,5.0,2009-2010,3cd9228b,Queens-Park-Rangers,"3,497",38.9,3.0,1.0,154.0,135.0,
,Alejandro Faurlín,ar ARG,MF,41,36,4.0,1.0,2009-2010,594d286e,Queens-Park-Rangers,"3,139",34.9,6.0,0.0,154.0,5.0,
,Jay Simpson,eng ENG,"FW,MF",39,34,2.0,12.0,2009-2010,fe9c9bfc,Queens-Park-Rangers,"2,897",32.2,0.0,0.0,154.0,6.0,
,Adel Taarabt,ma MAR,"FW,MF",41,32,5.0,7.0,2009-2010,47dc80f5,Queens-Park-Rangers,"2,771",30.8,4.0,0.0,154.0,26.0,
,Damion Stewart,jm JAM,DF,30,30,1.0,1.0,2009-2010,f14d2bd0,Queens-Park-Rangers,"2,490",27.7,6.0,1.0,154.0,127.0,
,Radek Černý,cz CZE,GK,29,29,0.0,0.0,2009-2010,190c0bb8,Queens-Park-Rangers,"2,610",29.0,0.0,0.0,154.0,84.0,
,Peter Ramage,eng ENG,DF,32,29,0.0,2.0,2009-2010,3576e11,Queens-Park-Rangers,"2,567",28.5,2.0,2.0,154.0,6.0,
,Ákos Buzsáky,hu HUN,MF,39,29,3.0,10.0,2009-2010,3fe9ae90,Queens-Park-Rangers,"2,502",27.8,6.0,0.0,154.0,87.0,
,Wayne Routledge,eng ENG,"FW,MF",25,25,9.0,2.0,2009-2010,1d387eee,Queens-Park-Rangers,"2,194",24.4,3.0,0.0,154.0,6.0,
,Gary Borrowdale,eng ENG,DF,21,18,0.0,0.0,2009-2010,6076933,Queens-Park-Rangers,"1,672",18.6,4.0,0.0,154.0,6.0,
,Matthew Connolly,eng ENG,DF,19,17,0.0,2.0,2009-2010,2797fc1d,Queens-Park-Rangers,"1,538",17.1,5.0,0.0,154.0,6.0,
,Carl Ikeme,ng NGA,GK,17,17,0.0,0.0,2009-2010,8646429b,Queens-Park-Rangers,"1,530",17.0,0.0,0.0,154.0,52.0,
,Hogan Ephraim,eng ENG,"FW,MF",22,16,1.0,0.0,2009-2010,668b380c,Queens-Park-Rangers,"1,432",15.9,2.0,0.0,154.0,6.0,
,Ben Watson,eng ENG,MF,16,16,2.0,2.0,2009-2010,df540668,Queens-Park-Rangers,"1,368",15.2,2.0,2.0,154.0,6.0,
,Matt Hill,eng ENG,DF,16,15,0.0,0.0,2009-2010,c1151f6b,Queens-Park-Rangers,"1,370",15.2,3.0,0.0,154.0,6.0,
,Tamás Priskin,hu HUN,FW,13,13,0.0,1.0,2009-2010,706da989,Queens-Park-Rangers,"1,053",11.7,1.0,0.0,154.0,87.0,
,Fitz Hall,eng ENG,"DF,FW",14,12,0.0,0.0,2009-2010,f799f31c,Queens-Park-Rangers,"1,009",11.2,3.0,0.0,154.0,6.0,
,Rowan Vine,eng ENG,FW,31,8,2.0,1.0,2009-2010,8391daab,Queens-Park-Rangers,"1,154",12.8,0.0,0.0,154.0,6.0,
,Lee Cook,eng ENG,MF,16,8,0.0,1.0,2009-2010,8ac00c8,Queens-Park-Rangers,743,8.3,1.0,0.0,154.0,6.0,
,Patrick Agyemang,gh GHA,FW,17,5,0.0,3.0,2009-2010,80f1245c,Queens-Park-Rangers,678,7.5,0.0,0.0,154.0,17.0,
,Gavin Mahon,eng ENG,MF,7,5,1.0,1.0,2009-2010,410f9002,Queens-Park-Rangers,485,5.4,0.0,0.0,154.0,6.0,
,Antonio German,gd GRN,"FW,MF",12,5,0.0,2.0,2009-2010,12183e9e,Queens-Park-Rangers,453,5.0,0.0,0.0,154.0,130.0,
,Duško Tošić,rs SRB,DF,5,5,1.0,0.0,2009-2010,523057ea,Queens-Park-Rangers,450,5.0,1.0,0.0,154.0,28.0,
,Tom Williams,cy CYP,"DF,MF",5,5,0.0,0.0,2009-2010,83609e3,Queens-Park-Rangers,450,5.0,0.0,0.0,154.0,63.0,
,Martin Rowlands,ie IRL,MF,6,5,0.0,0.0,2009-2010,1a4829e0,Queens-Park-Rangers,415,4.6,1.0,1.0,154.0,99.0,
,Nigel Quashie,sct SCO,MF,4,4,,0.0,2009-2010,9b9a2d62,Queens-Park-Rangers,281,3.1,1.0,0.0,154.0,67.0,
,Heiðar Helguson,is ISL,FW,5,3,0.0,1.0,2009-2010,5491eca5,Queens-Park-Rangers,233,2.6,1.0,0.0,154.0,40.0,
,Marcus Bent,eng ENG,FW,3,2,0.0,0.0,2009-2010,69166246,Queens-Park-Rangers,136,1.5,0.0,0.0,154.0,6.0,
,Alessandro Pellicori,it ITA,FW,8,1,0.0,0.0,2009-2010,01b1dfa,Queens-Park-Rangers,170,1.9,1.0,0.0,154.0,9.0,
,Josh Parker,ag ATG,"FW,MF",4,1,0.0,0.0,2009-2010,0264be98,Queens-Park-Rangers,140,1.6,0.0,0.0,154.0,135.0,
,Steven Reid,ie IRL,"DF,MF",2,1,0.0,0.0,2009-2010,26f852b,Queens-Park-Rangers,101,1.1,0.0,0.0,154.0,99.0,
,Ángelo Balanta,co COL,"FW,MF",4,1,0.0,0.0,2009-2010,91f37c8f,Queens-Park-Rangers,93,1.0,0.0,0.0,154.0,19.0,
,Joe Oastler,eng ENG,"DF,MF",1,0,0.0,0.0,2009-2010,1433105,Queens-Park-Rangers,20,0.2,0.0,0.0,154.0,6.0,
,Romone Rose,eng ENG,"FW,MF",1,0,0.0,0.0,2009-2010,3743152c,Queens-Park-Rangers,14,0.2,0.0,0.0,154.0,6.0,
,Gareth Ainsworth,eng ENG,MF,1,0,0.0,0.0,2009-2010,8ddfb8b9,Queens-Park-Rangers,4,0.0,0.0,0.0,154.0,6.0,
,Lee Brown,eng ENG,DF,1,0,0.0,0.0,2009-2010,315f6ae9,Queens-Park-Rangers,1,0.0,0.0,0.0,154.0,6.0,
,﻿Shaun Derry,eng ENG,MF,45,45,0.0,0.0,2010-2011,3606bf2,Queens-Park-Rangers,"3,944",43.8,8.0,0.0,154.0,6.0,
,Paddy Kenny,ie IRL,GK,44,44,0.0,0.0,2010-2011,b03eb26c,Queens-Park-Rangers,"3,960",44.0,0.0,0.0,154.0,99.0,
,Clint Hill,eng ENG,DF,44,44,1.0,2.0,2010-2011,c0936ded,Queens-Park-Rangers,"3,773",41.9,7.0,1.0,154.0,6.0,
,Adel Taarabt,ma MAR,"FW,MF",44,43,15.0,19.0,2010-2011,47dc80f5,Queens-Park-Rangers,"3,483",38.7,8.0,0.0,154.0,26.0,
,Kaspars Gorkšs,lv LVA,DF,42,42,1.0,3.0,2010-2011,340b996,Queens-Park-Rangers,"3,762",41.8,5.0,0.0,154.0,66.0,
,Alejandro Faurlín,ar ARG,MF,40,40,2.0,3.0,2010-2011,594d286e,Queens-Park-Rangers,"3,467",38.5,6.0,0.0,154.0,5.0,
,Matthew Connolly,eng ENG,DF,36,33,1.0,0.0,2010-2011,2797fc1d,Queens-Park-Rangers,"2,972",33.0,2.0,2.0,154.0,6.0,
,Heiðar Helguson,is ISL,FW,34,32,5.0,13.0,2010-2011,5491eca5,Queens-Park-Rangers,"2,612",29.0,4.0,0.0,154.0,40.0,
,Bradley Orr,eng ENG,DF,33,29,0.0,1.0,2010-2011,78142987,Queens-Park-Rangers,"2,678",29.8,6.0,1.0,154.0,6.0,
,Jamie Mackie,sct SCO,"FW,MF",25,25,2.0,9.0,2010-2011,d0de6b37,Queens-Park-Rangers,"2,220",24.7,2.0,0.0,154.0,67.0,
,Tommy Smith,eng ENG,"FW,MF",33,23,3.0,6.0,2010-2011,066be641,Queens-Park-Rangers,"1,973",21.9,0.0,0.0,154.0,6.0,
,Kyle Walker,eng ENG,DF,20,20,3.0,0.0,2010-2011,86dd77d1,Queens-Park-Rangers,"1,800",20.0,3.0,0.0,154.0,6.0,
,Wayne Routledge,eng ENG,"FW,MF",20,20,6.0,5.0,2010-2011,1d387eee,Queens-Park-Rangers,"1,762",19.6,2.0,0.0,154.0,6.0,
,Hogan Ephraim,eng ENG,"FW,MF",28,19,1.0,3.0,2010-2011,668b380c,Queens-Park-Rangers,"1,617",18.0,2.0,1.0,154.0,6.0,
,Rob Hulse,eng ENG,FW,21,12,0.0,2.0,2010-2011,daf9ca0,Queens-Park-Rangers,"1,053",11.7,2.0,0.0,154.0,6.0,
,Fitz Hall,eng ENG,"DF,FW",19,12,0.0,1.0,2010-2011,f799f31c,Queens-Park-Rangers,975,10.8,1.0,0.0,154.0,6.0,
,Ákos Buzsáky,hu HUN,MF,19,9,0.0,0.0,2010-2011,3fe9ae90,Queens-Park-Rangers,850,9.4,1.0,0.0,154.0,87.0,
,Danny Shittu,ng NGA,DF,7,5,0.0,0.0,2010-2011,5936d7ac,Queens-Park-Rangers,473,5.3,0.0,1.0,154.0,52.0,
,Ishmael Miller,eng ENG,FW,12,4,1.0,1.0,2010-2011,58f1973e,Queens-Park-Rangers,465,5.2,1.0,0.0,154.0,6.0,
,Leon Clarke,eng ENG,FW,13,2,0.0,0.0,2010-2011,91c975a0,Queens-Park-Rangers,336,3.7,2.0,0.0,154.0,6.0,
,Radek Černý,cz CZE,GK,2,2,0.0,0.0,2010-2011,190c0bb8,Queens-Park-Rangers,180,2.0,0.0,0.0,154.0,84.0,
,Petter Vaagan Moen,no NOR,MF,7,1,1.0,0.0,2010-2011,3972d074,Queens-Park-Rangers,166,1.8,0.0,0.0,154.0,21.0,
,Patrick Agyemang,gh GHA,FW,19,0,2.0,2.0,2010-2011,80f1245c,Queens-Park-Rangers,343,3.8,0.0,0.0,154.0,17.0,
,Mikele Leigertwood,ag ATG,"DF,MF",9,0,0.0,0.0,2010-2011,3cd9228b,Queens-Park-Rangers,166,1.8,0.0,0.0,154.0,135.0,
,Peter Ramage,eng ENG,DF,4,0,0.0,0.0,2010-2011,3576e11,Queens-Park-Rangers,90,1.0,0.0,0.0,154.0,6.0,
,Pascal Chimbonda,fr FRA,DF,3,0,0.0,0.0,2010-2011,5cbb464e,Queens-Park-Rangers,75,0.8,0.0,0.0,154.0,4.0,
,Georgios Tofas,cy CYP,"FW,MF",1,0,0.0,0.0,2010-2011,34f34660,Queens-Park-Rangers,29,0.3,0.0,0.0,154.0,63.0,
,Martin Rowlands,ie IRL,MF,4,0,0.0,0.0,2010-2011,1a4829e0,Queens-Park-Rangers,27,0.3,0.0,0.0,154.0,99.0,
,Gary Borrowdale,eng ENG,DF,1,0,0.0,0.0,2010-2011,6076933,Queens-Park-Rangers,19,0.2,0.0,0.0,154.0,6.0,
,Josh Parker,ag ATG,"FW,MF",1,0,0.0,0.0,2010-2011,0264be98,Queens-Park-Rangers,14,0.2,0.0,0.0,154.0,135.0,
,Antonio German,gd GRN,"FW,MF",2,0,0.0,0.0,2010-2011,12183e9e,Queens-Park-Rangers,9,0.1,0.0,0.0,154.0,130.0,
,Bruno Andrade,pt POR,"FW,MF",1,0,0.0,0.0,2010-2011,6e87c80f,Queens-Park-Rangers,3,0.0,0.0,0.0,154.0,3.0,
,﻿Paddy Kenny,ie IRL,GK,33,33,0.0,0.0,2011-2012,b03eb26c,Queens-Park-Rangers,"2,970",33.0,0.0,0.0,154.0,99.0,
,Anton Ferdinand,eng ENG,DF,31,31,1.0,0.0,2011-2012,d1891093,Queens-Park-Rangers,"2,749",30.5,2.0,0.0,154.0,6.0,
,Joey Barton,eng ENG,MF,31,31,3.0,3.0,2011-2012,93bfa675,Queens-Park-Rangers,"2,672",29.7,8.0,2.0,154.0,6.0,
,Shaun Derry,eng ENG,MF,29,28,0.0,1.0,2011-2012,3606bf2,Queens-Park-Rangers,"2,225",24.7,4.0,1.0,154.0,6.0,
,Shaun Wright-Phillips,eng ENG,"FW,MF",32,24,3.0,0.0,2011-2012,1e0b05f,Queens-Park-Rangers,"2,211",24.6,3.0,0.0,154.0,6.0,
,Jamie Mackie,sct SCO,"FW,MF",31,24,2.0,7.0,2011-2012,d0de6b37,Queens-Park-Rangers,"2,187",24.3,2.0,0.0,154.0,67.0,
,Adel Taarabt,ma MAR,"FW,MF",27,24,3.0,2.0,2011-2012,47dc80f5,Queens-Park-Rangers,"2,004",22.3,3.0,1.0,154.0,26.0,
,Luke Young,eng ENG,DF,23,23,1.0,2.0,2011-2012,409a29d7,Queens-Park-Rangers,"2,030",22.6,5.0,0.0,154.0,6.0,
,Alejandro Faurlín,ar ARG,MF,20,20,1.0,1.0,2011-2012,594d286e,Queens-Park-Rangers,"1,800",20.0,3.0,0.0,154.0,5.0,
,Clint Hill,eng ENG,DF,22,19,2.0,0.0,2011-2012,c0936ded,Queens-Park-Rangers,"1,706",19.0,4.0,1.0,154.0,6.0,
,Armand Traoré,sn SEN,"DF,MF",23,18,2.0,0.0,2011-2012,021ea92d,Queens-Park-Rangers,"1,614",17.9,2.0,1.0,154.0,34.0,
,Nedum Onuoha,eng ENG,DF,16,16,1.0,0.0,2011-2012,b28a0b5a,Queens-Park-Rangers,"1,440",16.0,2.0,0.0,154.0,6.0,
,Danny Gabbidon,wls WAL,DF,17,15,0.0,0.0,2011-2012,90148433,Queens-Park-Rangers,"1,425",15.8,1.0,0.0,154.0,18.0,
,Bobby Zamora,eng ENG,FW,14,14,0.0,2.0,2011-2012,7ddb3563,Queens-Park-Rangers,"1,182",13.1,2.0,0.0,154.0,6.0,
,Taye Taiwo,ng NGA,DF,15,13,2.0,1.0,2011-2012,1e437f1f,Queens-Park-Rangers,"1,194",13.3,1.0,0.0,154.0,52.0,
,Heiðar Helguson,is ISL,FW,16,13,2.0,8.0,2011-2012,5491eca5,Queens-Park-Rangers,"1,153",12.8,2.0,0.0,154.0,40.0,
,Jay Bothroyd,eng ENG,FW,21,12,1.0,2.0,2011-2012,8cdc5afd,Queens-Park-Rangers,"1,104",12.3,3.0,0.0,154.0,6.0,
,Fitz Hall,eng ENG,"DF,FW",14,11,0.0,0.0,2011-2012,f799f31c,Queens-Park-Rangers,922,10.2,3.0,0.0,154.0,6.0,
,Ákos Buzsáky,hu HUN,MF,18,10,2.0,2.0,2011-2012,3fe9ae90,Queens-Park-Rangers,900,10.0,0.0,0.0,154.0,87.0,
,Samba Diakité,ml MLI,MF,9,9,0.0,1.0,2011-2012,6bc6f173,Queens-Park-Rangers,672,7.5,6.0,1.0,154.0,12.0,
,Djibril Cissé,fr FRA,FW,8,7,0.0,6.0,2011-2012,7e6917be,Queens-Park-Rangers,535,5.9,0.0,2.0,154.0,4.0,
,Matthew Connolly,eng ENG,DF,6,5,0.0,0.0,2011-2012,2797fc1d,Queens-Park-Rangers,489,5.4,0.0,0.0,154.0,6.0,
,Radek Černý,cz CZE,GK,5,5,0.0,0.0,2011-2012,190c0bb8,Queens-Park-Rangers,450,5.0,0.0,0.0,154.0,84.0,
,Tommy Smith,eng ENG,"FW,MF",17,4,0.0,2.0,2011-2012,066be641,Queens-Park-Rangers,552,6.1,0.0,0.0,154.0,6.0,
,Bradley Orr,eng ENG,DF,6,2,0.0,0.0,2011-2012,78142987,Queens-Park-Rangers,333,3.7,0.0,0.0,154.0,6.0,
,DJ Campbell,eng ENG,FW,11,2,0.0,1.0,2011-2012,d9129797,Queens-Park-Rangers,328,3.6,0.0,0.0,154.0,6.0,
,Patrick Agyemang,gh GHA,FW,2,2,0.0,0.0,2011-2012,80f1245c,Queens-Park-Rangers,144,1.6,0.0,0.0,154.0,17.0,
,Bruno Perone,br BRA,"DF,MF",1,1,0.0,0.0,2011-2012,58591790,Queens-Park-Rangers,90,1.0,0.0,0.0,154.0,2.0,
,Rob Hulse,eng ENG,FW,2,1,0.0,0.0,2011-2012,daf9ca0,Queens-Park-Rangers,70,0.8,0.0,0.0,154.0,6.0,
,Kieron Dyer,eng ENG,MF,1,1,0.0,0.0,2011-2012,90b5a2f2,Queens-Park-Rangers,6,0.1,0.0,0.0,154.0,6.0,
,Hogan Ephraim,eng ENG,"FW,MF",2,0,0.0,0.0,2011-2012,668b380c,Queens-Park-Rangers,43,0.5,0.0,0.0,154.0,6.0,
,Michael Harriman,ie IRL,"DF,MF",1,0,0.0,0.0,2011-2012,4c3e2fd0,Queens-Park-Rangers,30,0.3,0.0,0.0,154.0,99.0,
,Jason Puncheon,eng ENG,MF,2,0,0.0,0.0,2011-2012,fd3f57ce,Queens-Park-Rangers,18,0.2,0.0,0.0,154.0,6.0,
,Bruno Andrade,pt POR,"FW,MF",1,0,0.0,0.0,2011-2012,6e87c80f,Queens-Park-Rangers,11,0.1,0.0,0.0,154.0,3.0,
,﻿Clint Hill,eng ENG,DF,31,31,1.0,0.0,2012-2013,c0936ded,Queens-Park-Rangers,"2,628",29.2,8.0,0.0,154.0,6.0,
,Stéphane Mbia,cm CMR,"DF,MF",29,29,3.0,0.0,2012-2013,c39d9657,Queens-Park-Rangers,"2,412",26.8,9.0,1.0,154.0,36.0,
,Adel Taarabt,ma MAR,"FW,MF",31,25,4.0,5.0,2012-2013,47dc80f5,Queens-Park-Rangers,"2,243",24.9,5.0,0.0,154.0,26.0,
,Júlio César,br BRA,GK,24,24,0.0,0.0,2012-2013,f619413f,Queens-Park-Rangers,"2,098",23.3,0.0,0.0,154.0,2.0,
,Armand Traoré,sn SEN,"DF,MF",26,24,0.0,0.0,2012-2013,021ea92d,Queens-Park-Rangers,"2,089",23.2,3.0,0.0,154.0,34.0,
,José Bosingwa,pt POR,DF,23,22,1.0,0.0,2012-2013,13dd442f,Queens-Park-Rangers,"1,825",20.3,2.0,0.0,154.0,3.0,
,Ryan Nelsen,nz NZL,DF,21,21,0.0,1.0,2012-2013,510f2c7c,Queens-Park-Rangers,"1,882",20.9,0.0,0.0,154.0,126.0,
,Esteban Granero,es ESP,MF,24,19,1.0,1.0,2012-2013,1b17ed86,Queens-Park-Rangers,"1,660",18.4,7.0,0.0,154.0,1.0,
,Jamie Mackie,sct SCO,"FW,MF",29,17,1.0,2.0,2012-2013,d0de6b37,Queens-Park-Rangers,"1,713",19.0,2.0,0.0,154.0,67.0,
,Bobby Zamora,eng ENG,FW,21,16,1.0,4.0,2012-2013,7ddb3563,Queens-Park-Rangers,"1,308",14.5,1.0,1.0,154.0,6.0,
,Nedum Onuoha,eng ENG,DF,23,15,0.0,0.0,2012-2013,b28a0b5a,Queens-Park-Rangers,"1,617",18.0,0.0,0.0,154.0,6.0,
,Junior Hoilett,ca CAN,"FW,MF",26,15,1.0,1.0,2012-2013,33af5b9e,Queens-Park-Rangers,"1,456",16.2,1.0,0.0,154.0,44.0,
,Park Ji-sung,kr KOR,MF,20,15,3.0,0.0,2012-2013,3de4cb30,Queens-Park-Rangers,"1,341",14.9,1.0,0.0,154.0,30.0,
,Robert Green,eng ENG,GK,16,14,0.0,0.0,2012-2013,350680b,Queens-Park-Rangers,"1,322",14.7,0.0,0.0,154.0,6.0,
,Shaun Wright-Phillips,eng ENG,"FW,MF",20,14,1.0,1.0,2012-2013,1e0b05f,Queens-Park-Rangers,"1,245",13.8,0.0,0.0,154.0,6.0,
,Loïc Rémy,fr FRA,FW,14,13,0.0,6.0,2012-2013,5c2da10f,Queens-Park-Rangers,"1,140",12.7,1.0,0.0,154.0,4.0,
,Fábio,br BRA,DF,21,13,0.0,0.0,2012-2013,bc7b4580,Queens-Park-Rangers,"1,137",12.6,3.0,0.0,154.0,2.0,
,Djibril Cissé,fr FRA,FW,18,12,0.0,3.0,2012-2013,7e6917be,Queens-Park-Rangers,"1,111",12.3,0.0,0.0,154.0,4.0,
,Andros Townsend,eng ENG,"FW,MF",12,12,1.0,2.0,2012-2013,b28bbd58,Queens-Park-Rangers,"1,016",11.3,2.0,0.0,154.0,6.0,
,Samba Diakité,ml MLI,MF,14,11,1.0,0.0,2012-2013,6bc6f173,Queens-Park-Rangers,934,10.4,5.0,1.0,154.0,12.0,
,Shaun Derry,eng ENG,MF,18,10,0.0,0.0,2012-2013,3606bf2,Queens-Park-Rangers,"1,085",12.1,3.0,0.0,154.0,6.0,
,Anton Ferdinand,eng ENG,DF,13,10,0.0,0.0,2012-2013,d1891093,Queens-Park-Rangers,915,10.2,2.0,0.0,154.0,6.0,
,Christopher Samba,cg CGO,DF,10,10,0.0,0.0,2012-2013,43cada1,Queens-Park-Rangers,900,10.0,2.0,0.0,154.0,80.0,
,Alejandro Faurlín,ar ARG,MF,11,10,2.0,0.0,2012-2013,594d286e,Queens-Park-Rangers,777,8.6,0.0,0.0,154.0,5.0,
,Jermaine Jenas,eng ENG,MF,12,8,0.0,2.0,2012-2013,3149f712,Queens-Park-Rangers,813,9.0,1.0,0.0,154.0,6.0,
,Jay Bothroyd,eng ENG,FW,4,2,0.0,1.0,2012-2013,8cdc5afd,Queens-Park-Rangers,238,2.6,1.0,0.0,154.0,6.0,
