Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Antar Yahia,dz ALG,DF,18,17,1.0,1.0,2009-2010,1c999806,Bochum,"1,594",17.7,1.0,0.0,9.0,37.0,
,Paul Freier,de GER,MF,28,15,1.0,2.0,2009-2010,208f9757,Bochum,"1,575",17.5,3.0,0.0,9.0,13.0,
,Zlatko Dedić,si SVN,FW,27,15,1.0,5.0,2009-2010,04d650,Bochum,"1,380",15.3,2.0,0.0,9.0,32.0,
,Miloš Marić,rs SRB,MF,13,13,1.0,0.0,2009-2010,1d35d4,Bochum,"1,113",12.4,0.0,1.0,9.0,28.0,
,Mimoun Azaouagh,de GER,MF,17,12,1.0,3.0,2009-2010,28b9a134,Bochum,"1,098",12.2,5.0,0.0,9.0,13.0,
,Lewis Holtby,de GER,MF,14,11,1.0,2.0,2009-2010,410ab123,Bochum,"1,095",12.2,1.0,0.0,9.0,13.0,
,Roman Prokoph,de GER,FW,15,11,2.0,0.0,2009-2010,4ddefd5c,Bochum,947,10.5,5.0,0.0,9.0,13.0,
,Philipp Bönig,de GER,DF,10,10,0.0,0.0,2009-2010,bd537d2b,Bochum,813,9.0,3.0,0.0,9.0,13.0,
,Diego Klimowicz,ar ARG,FW,15,9,0.0,3.0,2009-2010,90e4d76,Bochum,874,9.7,2.0,1.0,9.0,5.0,
,Andreas Johansson,se SWE,"DF,MF",16,7,0.0,0.0,2009-2010,49a0c4f9,Bochum,855,9.5,2.0,0.0,9.0,41.0,
,Shinji Ono,jp JPN,MF,9,7,1.0,0.0,2009-2010,9ec23044,Bochum,569,6.3,2.0,2.0,9.0,54.0,
,Daniel Imhof,ca CAN,MF,6,6,0.0,0.0,2009-2010,caf6221b,Bochum,494,5.5,2.0,0.0,9.0,44.0,
,Vahid Hashemian,ir IRN,"FW,MF",25,5,2.0,2.0,2009-2010,5b2834ed,Bochum,606,6.7,0.0,0.0,9.0,86.0,
,Dennis Grote,de GER,MF,10,5,0.0,1.0,2009-2010,49a7ada9,Bochum,425,4.7,3.0,0.0,9.0,13.0,
,Andreas Luthe,de GER,GK,3,3,0.0,0.0,2009-2010,7fe12375,Bochum,270,3.0,0.0,0.0,9.0,13.0,
,Daniel Fernandes,pt POR,GK,1,1,0.0,0.0,2009-2010,b534e47a,Bochum,90,1.0,0.0,0.0,9.0,3.0,
,Patrick Fabian,de GER,DF,1,1,0.0,0.0,2009-2010,59b61e6c,Bochum,54,0.6,0.0,0.0,9.0,13.0,
,Mirkan Aydın,de GER,FW,1,0,0.0,0.0,2009-2010,6b175f75,Bochum,29,0.3,1.0,0.0,9.0,13.0,
,Oğuzhan Kefkir,de GER,"FW,MF",1,0,0.0,0.0,2009-2010,82c8c849,Bochum,12,0.1,0.0,0.0,9.0,13.0,
,﻿Björn Kopplin,de GER,DF,34,33,5.0,0.0,2010-2011,77b5db5,Bochum,"2,956",32.8,4.0,0.0,9.0,13.0,
,Andreas Luthe,de GER,GK,30,30,0.0,0.0,2010-2011,7fe12375,Bochum,"2,700",30.0,4.0,0.0,9.0,13.0,
,Marcel Maltritz,de GER,"DF,MF",32,29,1.0,3.0,2010-2011,3580e8f6,Bochum,"2,614",29.0,4.0,0.0,9.0,13.0,
,Christoph Dabrowski,de GER,MF,29,29,1.0,4.0,2010-2011,6792e1bc,Bochum,"2,597",28.9,11.0,1.0,9.0,13.0,
,Antar Yahia,dz ALG,DF,28,28,0.0,2.0,2010-2011,1c999806,Bochum,"2,430",27.0,4.0,1.0,9.0,37.0,
,Andreas Johansson,se SWE,"DF,MF",26,23,0.0,0.0,2010-2011,49a0c4f9,Bochum,"1,982",22.0,2.0,0.0,9.0,41.0,
,Kevin Vogt,de GER,"DF,MF",21,19,2.0,0.0,2010-2011,1d8e9add,Bochum,"1,585",17.6,4.0,0.0,9.0,13.0,
,Jong Tae-se,kp PRK,FW,25,18,3.0,10.0,2010-2011,99215031,Bochum,"1,664",18.5,6.0,0.0,9.0,164.0,
,Giovanni Federico,de GER,MF,29,17,3.0,7.0,2010-2011,5f58da6,Bochum,"1,676",18.6,4.0,0.0,9.0,13.0,
,Mahir Sağlık,tr TUR,FW,26,17,3.0,3.0,2010-2011,098545da,Bochum,"1,484",16.5,5.0,0.0,9.0,15.0,
,Matthias Ostrzolek,de GER,"DF,MF",17,16,0.0,0.0,2010-2011,1cd87320,Bochum,"1,417",15.7,5.0,2.0,9.0,13.0,
,Paul Freier,de GER,MF,18,14,5.0,2.0,2010-2011,208f9757,Bochum,"1,241",13.8,3.0,1.0,9.0,13.0,
,Mërgim Mavraj,al ALB,DF,13,13,0.0,0.0,2010-2011,0eb5720b,Bochum,"1,137",12.6,2.0,0.0,9.0,78.0,
,Zlatko Dedić,si SVN,FW,22,12,2.0,3.0,2010-2011,04d650,Bochum,"1,134",12.6,0.0,0.0,9.0,32.0,
,Mimoun Azaouagh,de GER,MF,13,11,1.0,2.0,2010-2011,28b9a134,Bochum,917,10.2,2.0,0.0,9.0,13.0,
,Mirkan Aydın,de GER,FW,15,10,2.0,8.0,2010-2011,6b175f75,Bochum,980,10.9,2.0,0.0,9.0,13.0,
,Matias Concha,se SWE,DF,10,10,0.0,0.0,2010-2011,4519b97,Bochum,849,9.4,0.0,0.0,9.0,41.0,
,Ümit Korkmaz,at AUT,MF,12,10,1.0,3.0,2010-2011,1ccc03b7,Bochum,848,9.4,0.0,0.0,9.0,24.0,
,Faton Toski,xk KVX,MF,17,10,4.0,0.0,2010-2011,91fd9999,Bochum,841,9.3,2.0,0.0,9.0,82.0,
,Miloš Marić,rs SRB,MF,8,8,0.0,0.0,2010-2011,1d35d4,Bochum,640,7.1,0.0,0.0,9.0,28.0,
,Dennis Grote,de GER,MF,7,4,0.0,0.0,2010-2011,49a7ada9,Bochum,447,5.0,2.0,0.0,9.0,13.0,
,Philipp Heerwagen,de GER,GK,4,4,0.0,0.0,2010-2011,56c9d013,Bochum,360,4.0,0.0,0.0,9.0,13.0,
,Roman Prokoph,de GER,FW,10,3,0.0,0.0,2010-2011,4ddefd5c,Bochum,257,2.9,1.0,0.0,9.0,13.0,
,Marc Rzatkowski,de GER,MF,4,2,0.0,1.0,2010-2011,491d3ad0,Bochum,239,2.7,2.0,0.0,9.0,13.0,
,Philipp Bönig,de GER,DF,6,2,0.0,0.0,2010-2011,bd537d2b,Bochum,236,2.6,0.0,0.0,9.0,13.0,
,Marc Pfertzel,fr FRA,"DF,MF",3,1,0.0,0.0,2010-2011,52afdc2c,Bochum,115,1.3,0.0,0.0,9.0,4.0,
,Jonas Acquistapace,de GER,DF,1,1,0.0,0.0,2010-2011,13e8a5f4,Bochum,90,1.0,0.0,0.0,9.0,13.0,
,Patrick Fabian,de GER,DF,6,0,0.0,0.0,2010-2011,59b61e6c,Bochum,105,1.2,0.0,0.0,9.0,13.0,
,Oğuzhan Kefkir,de GER,"FW,MF",1,0,0.0,0.0,2010-2011,82c8c849,Bochum,3,0.0,0.0,0.0,9.0,13.0,
,﻿Andreas Luthe,de GER,GK,33,33,0.0,0.0,2011-2012,7fe12375,Bochum,"2,970",33.0,4.0,0.0,9.0,13.0,
,Marcel Maltritz,de GER,"DF,MF",31,31,0.0,1.0,2011-2012,3580e8f6,Bochum,"2,781",30.9,9.0,0.0,9.0,13.0,
,Takashi Inui,jp JPN,MF,30,30,4.0,7.0,2011-2012,61bd33d0,Bochum,"2,634",29.3,4.0,1.0,9.0,54.0,
,Christoph Kramer,de GER,MF,32,27,2.0,1.0,2011-2012,496aeede,Bochum,"2,336",26.0,7.0,0.0,9.0,13.0,
,Christoph Dabrowski,de GER,MF,30,27,1.0,2.0,2011-2012,6792e1bc,Bochum,"2,246",25.0,2.0,0.0,9.0,13.0,
,Jonas Acquistapace,de GER,DF,26,26,1.0,0.0,2011-2012,13e8a5f4,Bochum,"2,308",25.6,1.0,0.0,9.0,13.0,
,Björn Kopplin,de GER,DF,26,24,0.0,1.0,2011-2012,77b5db5,Bochum,"2,158",24.0,2.0,0.0,9.0,13.0,
,Giovanni Federico,de GER,MF,28,24,5.0,4.0,2011-2012,5f58da6,Bochum,"2,058",22.9,4.0,0.0,9.0,13.0,
,Paul Freier,de GER,MF,27,20,1.0,2.0,2011-2012,208f9757,Bochum,"1,782",19.8,8.0,1.0,9.0,13.0,
,Matthias Ostrzolek,de GER,"DF,MF",16,15,0.0,0.0,2011-2012,1cd87320,Bochum,"1,371",15.2,2.0,0.0,9.0,13.0,
,Daniel Ginczek,de GER,FW,29,14,3.0,5.0,2011-2012,5f63987,Bochum,"1,501",16.7,5.0,0.0,9.0,13.0,
,Jong Tae-se,kp PRK,FW,14,13,2.0,4.0,2011-2012,99215031,Bochum,"1,122",12.5,0.0,0.0,9.0,164.0,
,Lukas Sinkiewicz,de GER,"DF,MF",15,12,1.0,0.0,2011-2012,ba0d7c89,Bochum,"1,061",11.8,4.0,0.0,9.0,13.0,
,Mirkan Aydın,de GER,FW,22,11,2.0,5.0,2011-2012,6b175f75,Bochum,"1,054",11.7,2.0,0.0,9.0,13.0,
,Faton Toski,xk KVX,MF,15,11,5.0,2.0,2011-2012,91fd9999,Bochum,976,10.8,6.0,1.0,9.0,82.0,
,Kevin Vogt,de GER,"DF,MF",16,9,0.0,2.0,2011-2012,1d8e9add,Bochum,877,9.7,2.0,0.0,9.0,13.0,
,Nikoloz Gelashvili,ge GEO,FW,13,9,1.0,1.0,2011-2012,fd8f114,Bochum,780,8.7,0.0,0.0,9.0,76.0,
,Mimoun Azaouagh,de GER,MF,11,9,1.0,2.0,2011-2012,28b9a134,Bochum,672,7.5,1.0,0.0,9.0,13.0,
,Hólmar Örn Eyjólfsson,is ISL,"DF,MF",11,7,0.0,0.0,2011-2012,6e754273,Bochum,701,7.8,1.0,0.0,9.0,40.0,
,Andreas Johansson,se SWE,"DF,MF",9,7,0.0,0.0,2011-2012,49a0c4f9,Bochum,626,7.0,1.0,0.0,9.0,41.0,
,Philipp Bönig,de GER,DF,5,5,0.0,0.0,2011-2012,bd537d2b,Bochum,328,3.6,3.0,3.0,9.0,13.0,
,Denis Berger,at AUT,MF,16,4,1.0,0.0,2011-2012,b4cc754b,Bochum,566,6.3,3.0,1.0,9.0,24.0,
,Oğuzhan Kefkir,de GER,"FW,MF",7,2,0.0,0.0,2011-2012,82c8c849,Bochum,162,1.8,0.0,0.0,9.0,13.0,
,Jannik Stevens,de GER,DF,2,1,0.0,0.0,2011-2012,5c99ed8e,Bochum,100,1.1,0.0,0.0,9.0,13.0,
,Michael Esser,de GER,GK,1,1,0.0,0.0,2011-2012,83e0eeb4,Bochum,90,1.0,0.0,0.0,9.0,13.0,
,Michael Delura,de GER,"FW,MF",3,1,2.0,0.0,2011-2012,dd605737,Bochum,82,0.9,1.0,0.0,9.0,13.0,
,Matias Concha,se SWE,DF,1,1,0.0,0.0,2011-2012,4519b97,Bochum,65,0.7,0.0,0.0,9.0,41.0,
,Kevin Freiberger,de GER,"FW,MF",1,0,0.0,0.0,2011-2012,9545f727,Bochum,25,0.3,0.0,0.0,9.0,13.0,
,﻿Leon Goretzka,de GER,MF,32,32,5.0,4.0,2012-2013,cc86b9a3,Bochum,"2,765",30.7,1.0,0.0,9.0,13.0,
,Marcel Maltritz,de GER,"DF,MF",31,31,0.0,3.0,2012-2013,3580e8f6,Bochum,"2,790",31.0,7.0,0.0,9.0,13.0,
,Christoph Kramer,de GER,MF,29,28,2.0,3.0,2012-2013,496aeede,Bochum,"2,412",26.8,8.0,0.0,9.0,13.0,
,Yusuke Tasaka,jp JPN,MF,28,26,4.0,3.0,2012-2013,6197b883,Bochum,"2,252",25.0,6.0,0.0,9.0,54.0,
,Carsten Rothenbach,de GER,DF,27,25,2.0,0.0,2012-2013,5a6548c8,Bochum,"2,244",24.9,4.0,0.0,9.0,13.0,
,Andreas Luthe,de GER,GK,25,25,0.0,0.0,2012-2013,7fe12375,Bochum,"2,171",24.1,1.0,0.0,9.0,13.0,
,Zlatko Dedić,si SVN,FW,30,24,2.0,8.0,2012-2013,04d650,Bochum,"2,070",23.0,1.0,0.0,9.0,32.0,
,Marc Rzatkowski,de GER,MF,25,23,10.0,3.0,2012-2013,491d3ad0,Bochum,"1,855",20.6,4.0,0.0,9.0,13.0,
,Lukas Sinkiewicz,de GER,"DF,MF",22,22,0.0,2.0,2012-2013,ba0d7c89,Bochum,"1,957",21.7,9.0,0.0,9.0,13.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",28,18,5.0,0.0,2012-2013,69215d39,Bochum,"1,673",18.6,4.0,0.0,9.0,76.0,
,Mounir Chaftar,de GER,DF,21,17,0.0,0.0,2012-2013,60523529,Bochum,"1,670",18.6,3.0,0.0,9.0,13.0,
,Paul Freier,de GER,MF,21,13,1.0,1.0,2012-2013,208f9757,Bochum,"1,270",14.1,2.0,0.0,9.0,13.0,
,Michael Lumb,dk DEN,DF,13,13,0.0,0.0,2012-2013,0c0508dc,Bochum,"1,100",12.2,1.0,0.0,9.0,7.0,
,Hólmar Örn Eyjólfsson,is ISL,"DF,MF",16,13,0.0,0.0,2012-2013,6e754273,Bochum,"1,024",11.4,2.0,2.0,9.0,40.0,
,Jonas Acquistapace,de GER,DF,17,10,0.0,0.0,2012-2013,13e8a5f4,Bochum,"1,070",11.9,1.0,0.0,9.0,13.0,
,Kevin Scheidhauer,de GER,FW,19,9,1.0,3.0,2012-2013,0d631a23,Bochum,935,10.4,4.0,0.0,9.0,13.0,
,Christoph Dabrowski,de GER,MF,14,9,1.0,2.0,2012-2013,6792e1bc,Bochum,711,7.9,3.0,1.0,9.0,13.0,
,Mirkan Aydın,de GER,FW,10,7,0.0,3.0,2012-2013,6b175f75,Bochum,610,6.8,0.0,0.0,9.0,13.0,
,Philipp Heerwagen,de GER,GK,7,6,0.0,0.0,2012-2013,56c9d013,Bochum,619,6.9,0.0,0.0,9.0,13.0,
,Florian Brügmann,de GER,"DF,MF",6,6,0.0,1.0,2012-2013,8e0708b4,Bochum,435,4.8,1.0,0.0,9.0,13.0,
,Faton Toski,xk KVX,MF,9,5,0.0,1.0,2012-2013,91fd9999,Bochum,407,4.5,0.0,0.0,9.0,82.0,
,Michael Delura,de GER,"FW,MF",14,3,1.0,0.0,2012-2013,dd605737,Bochum,470,5.2,2.0,0.0,9.0,13.0,
,Michael Ortega,co COL,MF,9,3,0.0,0.0,2012-2013,5d46564,Bochum,308,3.4,1.0,0.0,9.0,19.0,
,Michael Esser,de GER,GK,3,3,0.0,0.0,2012-2013,83e0eeb4,Bochum,270,3.0,1.0,0.0,9.0,13.0,
,Nikoloz Gelashvili,ge GEO,FW,12,2,2.0,1.0,2012-2013,fd8f114,Bochum,285,3.2,2.0,0.0,9.0,76.0,
,Daniel Engelbrecht,de GER,FW,1,1,0.0,0.0,2012-2013,b3909c6f,Bochum,58,0.6,0.0,0.0,9.0,13.0,
,Sören Bertram,de GER,"DF,FW",3,0,0.0,0.0,2012-2013,35a7ed6e,Bochum,28,0.3,0.0,0.0,9.0,13.0,
,﻿Marcel Maltritz,de GER,"DF,MF",33,33,3.0,2.0,2013-2014,3580e8f6,Bochum,"2,925",32.5,6.0,0.0,9.0,13.0,
,Andreas Luthe,de GER,GK,32,32,0.0,0.0,2013-2014,7fe12375,Bochum,"2,818",31.3,2.0,1.0,9.0,13.0,
,Patrick Fabian,de GER,DF,31,31,0.0,2.0,2013-2014,59b61e6c,Bochum,"2,776",30.8,4.0,0.0,9.0,13.0,
,Richard Sukuta-Pasu,de GER,FW,32,29,0.0,6.0,2013-2014,422f17b8,Bochum,"2,517",28.0,4.0,0.0,9.0,13.0,
,Danny Latza,de GER,MF,34,29,5.0,2.0,2013-2014,33b554b7,Bochum,"2,501",27.8,4.0,0.0,9.0,13.0,
,Florian Jungwirth,de GER,"DF,MF",29,29,3.0,1.0,2013-2014,f179c207,Bochum,"2,405",26.7,9.0,0.0,9.0,13.0,
,Yusuke Tasaka,jp JPN,MF,31,28,3.0,3.0,2013-2014,6197b883,Bochum,"2,318",25.8,6.0,0.0,9.0,54.0,
,Paul Freier,de GER,MF,27,27,2.0,0.0,2013-2014,208f9757,Bochum,"2,216",24.6,7.0,0.0,9.0,13.0,
,Piotr Ćwielong,pl POL,"FW,MF",30,24,1.0,1.0,2013-2014,bb0d5d9d,Bochum,"1,986",22.1,5.0,1.0,9.0,14.0,
,Christian Tiffert,de GER,MF,24,22,5.0,0.0,2013-2014,6f3a40a,Bochum,"1,878",20.9,4.0,0.0,9.0,13.0,
,Jonas Acquistapace,de GER,DF,25,21,1.0,0.0,2013-2014,13e8a5f4,Bochum,"1,839",20.4,2.0,1.0,9.0,13.0,
,Mirkan Aydın,de GER,FW,29,18,2.0,4.0,2013-2014,6b175f75,Bochum,"1,834",20.4,2.0,0.0,9.0,13.0,
,Felix Bastians,de GER,"DF,MF",13,12,0.0,0.0,2013-2014,89063b3e,Bochum,"1,098",12.2,1.0,0.0,9.0,13.0,
,Ken Ilsø,dk DEN,"FW,MF",16,9,0.0,2.0,2013-2014,de17a51b,Bochum,842,9.4,0.0,0.0,9.0,7.0,
,Hólmar Örn Eyjólfsson,is ISL,"DF,MF",18,8,0.0,1.0,2013-2014,6e754273,Bochum,851,9.5,5.0,0.0,9.0,40.0,
,Onur Bulut,tr TUR,"DF,MF",10,4,0.0,0.0,2013-2014,32e96d52,Bochum,470,5.2,0.0,0.0,9.0,15.0,
,Heiko Butscher,de GER,DF,10,4,0.0,3.0,2013-2014,ca1e00e5,Bochum,386,4.3,1.0,0.0,9.0,13.0,
,Adnan Zahirović,ba BIH,MF,13,3,0.0,1.0,2013-2014,c1dc6525,Bochum,452,5.0,4.0,1.0,9.0,49.0,
,Fabian Holthaus,de GER,DF,4,3,0.0,0.0,2013-2014,7f249678,Bochum,243,2.7,0.0,0.0,9.0,13.0,
,Lukas Klostermann,de GER,"DF,MF",9,2,0.0,0.0,2013-2014,ca8033cb,Bochum,336,3.7,0.0,0.0,9.0,13.0,
,Michael Esser,de GER,GK,4,2,0.0,0.0,2013-2014,83e0eeb4,Bochum,241,2.7,0.0,0.0,9.0,13.0,
,Sven Kreyer,de GER,FW,11,1,1.0,1.0,2013-2014,f9659ab0,Bochum,307,3.4,0.0,0.0,9.0,13.0,
,Lukas Sinkiewicz,de GER,"DF,MF",4,1,0.0,0.0,2013-2014,ba0d7c89,Bochum,102,1.1,0.0,0.0,9.0,13.0,
,Henrik Gulden,no NOR,MF,2,1,1.0,0.0,2013-2014,2e0dd614,Bochum,96,1.1,0.0,0.0,9.0,21.0,
,Mounir Chaftar,de GER,DF,1,1,0.0,0.0,2013-2014,60523529,Bochum,90,1.0,0.0,0.0,9.0,13.0,
,Jan Gyamerah,de GER,DF,2,0,0.0,0.0,2013-2014,0faca7a5,Bochum,55,0.6,0.0,0.0,9.0,13.0,
,﻿Simon Terodde,de GER,FW,33,33,5.0,16.0,2014-2015,863ff1ee,Bochum,"2,931",32.6,5.0,0.0,9.0,13.0,
,Anthony Losilla,fr FRA,MF,33,33,5.0,1.0,2014-2015,07c7eb0c,Bochum,"2,926",32.5,6.0,1.0,9.0,4.0,
,Stefano Celozzi,de GER,DF,32,32,3.0,0.0,2014-2015,3a54f6d,Bochum,"2,835",31.5,1.0,0.0,9.0,13.0,
,Patrick Fabian,de GER,DF,30,30,1.0,0.0,2014-2015,59b61e6c,Bochum,"2,557",28.4,8.0,0.0,9.0,13.0,
,Danny Latza,de GER,MF,30,30,1.0,1.0,2014-2015,33b554b7,Bochum,"2,319",25.8,11.0,0.0,9.0,13.0,
,Timo Perthel,de GER,"DF,MF",26,25,5.0,0.0,2014-2015,5a8fb9fd,Bochum,"2,134",23.7,9.0,0.0,9.0,13.0,
,Stanislav Šesták,sk SVK,"FW,MF",27,24,3.0,9.0,2014-2015,75347dd,Bochum,"1,791",19.9,7.0,0.0,9.0,70.0,
,Yusuke Tasaka,jp JPN,MF,22,19,3.0,3.0,2014-2015,6197b883,Bochum,"1,524",16.9,3.0,0.0,9.0,54.0,
,Andreas Luthe,de GER,GK,18,18,0.0,0.0,2014-2015,7fe12375,Bochum,"1,620",18.0,0.0,0.0,9.0,13.0,
,Michael Gregoritsch,at AUT,"FW,MF",25,18,3.0,7.0,2014-2015,8e235926,Bochum,"1,539",17.1,3.0,0.0,9.0,24.0,
,Marco Terrazzino,de GER,"FW,MF",29,17,3.0,5.0,2014-2015,7e689867,Bochum,"1,716",19.1,2.0,0.0,9.0,13.0,
,Malcolm Cacutalua,de GER,DF,21,17,0.0,0.0,2014-2015,5e2c08af,Bochum,"1,650",18.3,2.0,0.0,9.0,13.0,
,Michael Esser,de GER,GK,16,16,0.0,0.0,2014-2015,83e0eeb4,Bochum,"1,440",16.0,2.0,0.0,9.0,13.0,
,Felix Bastians,de GER,"DF,MF",15,15,0.0,0.0,2014-2015,89063b3e,Bochum,"1,350",15.0,2.0,0.0,9.0,13.0,
,Thomas Eisfeld,de GER,MF,12,10,2.0,1.0,2014-2015,9f3796f1,Bochum,883,9.8,2.0,1.0,9.0,13.0,
,Selim Gündüz,de GER,"FW,MF",15,7,0.0,1.0,2014-2015,812e3171,Bochum,805,8.9,3.0,0.0,9.0,13.0,
,Tobias Weis,de GER,MF,11,6,0.0,2.0,2014-2015,7dcf8b9,Bochum,689,7.7,3.0,0.0,9.0,13.0,
,Jan Šimůnek,cz CZE,DF,6,6,1.0,0.0,2014-2015,526c3a7d,Bochum,486,5.4,2.0,0.0,9.0,84.0,
,Onur Bulut,tr TUR,"DF,MF",13,5,0.0,1.0,2014-2015,32e96d52,Bochum,576,6.4,1.0,1.0,9.0,15.0,
,Nicolas Abdat,de GER,DF,6,5,0.0,0.0,2014-2015,c1180c3a,Bochum,442,4.9,2.0,0.0,9.0,13.0,
,Fabian Holthaus,de GER,DF,4,3,0.0,0.0,2014-2015,7f249678,Bochum,293,3.3,0.0,0.0,9.0,13.0,
,Piotr Ćwielong,pl POL,"FW,MF",6,3,1.0,0.0,2014-2015,bb0d5d9d,Bochum,280,3.1,1.0,0.0,9.0,14.0,
,Adnan Zahirović,ba BIH,MF,9,2,0.0,0.0,2014-2015,c1dc6525,Bochum,306,3.4,2.0,0.0,9.0,49.0,
,Mikael Forssell,fi FIN,FW,16,0,0.0,3.0,2014-2015,1454df8d,Bochum,328,3.6,0.0,0.0,9.0,83.0,
,Heiko Butscher,de GER,DF,6,0,0.0,0.0,2014-2015,ca1e00e5,Bochum,130,1.4,0.0,0.0,9.0,13.0,
,Ridvan Balci,tr TUR,MF,1,0,0.0,0.0,2014-2015,f7135e8a,Bochum,10,0.1,0.0,0.0,9.0,15.0,
,Henrik Gulden,no NOR,MF,1,0,0.0,0.0,2014-2015,2e0dd614,Bochum,9,0.1,1.0,0.0,9.0,21.0,
,Felix Dornebusch,de GER,GK,0,0,,,2014-2015,8185652a,Bochum,,,,,9.0,13.0,
,Michaël Maria,cw CUW,"DF,MF",0,0,,,2014-2015,dd2fa4e,Bochum,,,,,9.0,125.0,
,Gazi Siala,de GER,MF,0,0,,,2014-2015,4b743c7c,Bochum,,,,,9.0,13.0,
,﻿Stefano Celozzi,de GER,DF,34,34,2.0,0.0,2015-2016,3a54f6d,Bochum,"3,054",33.9,4.0,0.0,9.0,13.0,
,Anthony Losilla,fr FRA,MF,32,32,1.0,1.0,2015-2016,07c7eb0c,Bochum,"2,814",31.3,10.0,0.0,9.0,4.0,
,Felix Bastians,de GER,DF,31,31,1.0,2.0,2015-2016,89063b3e,Bochum,"2,693",29.9,4.0,0.0,9.0,13.0,
,Simon Terodde,de GER,FW,33,31,5.0,25.0,2015-2016,863ff1ee,Bochum,"2,658",29.5,3.0,0.0,9.0,13.0,
,Tim Hoogland,de GER,MF,33,30,7.0,4.0,2015-2016,84590c27,Bochum,"2,527",28.1,4.0,1.0,9.0,13.0,
,Patrick Fabian,de GER,DF,29,29,0.0,1.0,2015-2016,59b61e6c,Bochum,"2,580",28.7,8.0,0.0,9.0,13.0,
,Onur Bulut,tr TUR,MF,31,28,6.0,4.0,2015-2016,32e96d52,Bochum,"2,467",27.4,5.0,0.0,9.0,15.0,
,Marco Terrazzino,de GER,MF,31,28,6.0,5.0,2015-2016,7e689867,Bochum,"2,215",24.6,4.0,0.0,9.0,13.0,
,Janik Haberer,de GER,MF,33,25,4.0,3.0,2015-2016,70dcf94d,Bochum,"2,207",24.5,5.0,0.0,9.0,13.0,
,Timo Perthel,de GER,DF,25,22,3.0,1.0,2015-2016,5a8fb9fd,Bochum,"1,923",21.4,9.0,0.0,9.0,13.0,
,Manuel Riemann,de GER,GK,18,18,0.0,0.0,2015-2016,9f941969,Bochum,"1,620",18.0,0.0,0.0,9.0,13.0,
,Thomas Eisfeld,de GER,MF,26,16,1.0,3.0,2015-2016,9f3796f1,Bochum,"1,535",17.1,4.0,0.0,9.0,13.0,
,Andreas Luthe,de GER,GK,16,16,0.0,0.0,2015-2016,7fe12375,Bochum,"1,440",16.0,0.0,0.0,9.0,13.0,
,Malcolm Cacutalua,de GER,DF,11,9,0.0,0.0,2015-2016,5e2c08af,Bochum,876,9.7,1.0,0.0,9.0,13.0,
,Peniel Mlapa,tg TOG,"MF,FW",28,8,0.0,5.0,2015-2016,5e955,Bochum,"1,033",11.5,5.0,0.0,9.0,109.0,
,Michaël Maria,cw CUW,"DF,MF",9,8,1.0,0.0,2015-2016,dd2fa4e,Bochum,681,7.6,1.0,0.0,9.0,125.0,
,Giliano Wijnaldum,nl NED,DF,7,4,0.0,0.0,2015-2016,49a3b2fa,Bochum,440,4.9,3.0,0.0,9.0,11.0,
,Arvydas Novikovas,lt LTU,MF,15,4,1.0,0.0,2015-2016,4db5a9de,Bochum,439,4.9,2.0,1.0,9.0,72.0,
,Jan Šimůnek,cz CZE,MF,6,1,0.0,0.0,2015-2016,526c3a7d,Bochum,180,2.0,2.0,0.0,9.0,84.0,
,Nando Rafael,ao ANG,FW,8,0,0.0,1.0,2015-2016,44d50502,Bochum,132,1.5,1.0,0.0,9.0,48.0,
,Tobias Weis,de GER,MF,4,0,0.0,0.0,2015-2016,7dcf8b9,Bochum,74,0.8,1.0,0.0,9.0,13.0,
,Piotr Ćwielong,pl POL,"FW,MF",3,0,0.0,0.0,2015-2016,bb0d5d9d,Bochum,24,0.3,0.0,0.0,9.0,14.0,
,Görkem Sağlam,de GER,MF,1,0,0.0,0.0,2015-2016,651d9f0a,Bochum,18,0.2,0.0,0.0,9.0,13.0,
,Vangelis Pavlidis,gr GRE,"FW,MF",1,0,0.0,0.0,2015-2016,d578db11,Bochum,13,0.1,0.0,0.0,9.0,55.0,
,Felix Dornebusch,de GER,GK,0,0,,,2015-2016,8185652a,Bochum,,,,,9.0,13.0,
,Gökhan Gül,de GER,DF,0,0,,,2015-2016,9112b074,Bochum,,,,,9.0,13.0,
,Henrik Gulden,no NOR,MF,0,0,,,2015-2016,2e0dd614,Bochum,,,,,9.0,21.0,
,Jan Gyamerah,de GER,DF,0,0,,,2015-2016,0faca7a5,Bochum,,,,,9.0,13.0,
,David Niepsuj,pl POL,DF,0,0,,,2015-2016,98484943,Bochum,,,,,9.0,14.0,
,﻿Manuel Riemann,de GER,GK,34,34,0.0,0.0,2016-2017,9f941969,Bochum,"3,060",34.0,3.0,0.0,9.0,13.0,
,Felix Bastians,de GER,DF,30,30,2.0,3.0,2016-2017,89063b3e,Bochum,"2,672",29.7,2.0,0.0,9.0,13.0,
,Marco Stiepermann,de GER,MF,31,30,1.0,1.0,2016-2017,b606638c,Bochum,"2,532",28.1,9.0,0.0,9.0,13.0,
,Anthony Losilla,fr FRA,MF,30,29,4.0,2.0,2016-2017,07c7eb0c,Bochum,"2,633",29.3,6.0,0.0,9.0,4.0,
