Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alex Smithies,eng ENG,GK,27,27,0.0,0.0,2008-2009,bb91617c,Huddersfield-Town,"2,430",27.0,1.0,0.0,158.0,6.0,
,Danny Cadamarteri,eng ENG,FW,32,24,3.0,2.0,2008-2009,de643d3,Huddersfield-Town,"2,311",25.7,4.0,0.0,158.0,6.0,
,Phil Jevons,eng ENG,FW,23,22,0.0,2.0,2008-2009,2a920598,Huddersfield-Town,"1,158",12.9,1.0,0.0,158.0,6.0,
,Andy Booth,eng ENG,FW,20,19,1.0,8.0,2008-2009,bdf267e7,Huddersfield-Town,"1,088",12.1,0.0,0.0,158.0,6.0,
,Michael Flynn,wls WAL,MF,25,18,1.0,4.0,2008-2009,cde68d72,Huddersfield-Town,"1,664",18.5,3.0,0.0,158.0,18.0,
,Matt Glennon,eng ENG,GK,18,18,0.0,0.0,2008-2009,1067a248,Huddersfield-Town,"1,620",18.0,0.0,0.0,158.0,6.0,
,Anthony Pilkington,ie IRL,"FW,MF",16,16,3.0,2.0,2008-2009,b31af577,Huddersfield-Town,"1,376",15.3,1.0,0.0,158.0,99.0,
,Keigan Parker,sct SCO,FW,20,14,3.0,2.0,2008-2009,95ef020d,Huddersfield-Town,"1,257",14.0,3.0,1.0,158.0,67.0,
,Liam Dickinson,eng ENG,FW,13,13,3.0,6.0,2008-2009,496a1d0f,Huddersfield-Town,"1,089",12.1,4.0,0.0,158.0,6.0,
,Jon Worthington,eng ENG,MF,19,12,0.0,0.0,2008-2009,2418fdcc,Huddersfield-Town,"1,115",12.4,5.0,0.0,158.0,6.0,
,Chris Lucketti,eng ENG,DF,13,12,1.0,0.0,2008-2009,50db99da,Huddersfield-Town,"1,086",12.1,5.0,1.0,158.0,6.0,
,Tom Clarke,eng ENG,"DF,MF",15,11,1.0,1.0,2008-2009,73e704dd,Huddersfield-Town,"1,008",11.2,3.0,0.0,158.0,6.0,
,Joe Skarz,eng ENG,DF,9,9,0.0,1.0,2008-2009,b8c03de,Huddersfield-Town,796,8.8,1.0,0.0,158.0,6.0,
,James Berrett,ie IRL,MF,9,8,0.0,1.0,2008-2009,7993b498,Huddersfield-Town,653,7.3,2.0,0.0,158.0,99.0,
,Martin Kelly,eng ENG,"DF,MF",7,7,1.0,1.0,2008-2009,d7492450,Huddersfield-Town,575,6.4,0.0,0.0,158.0,6.0,
,Lionel Ainsworth,eng ENG,MF,14,7,0.0,0.0,2008-2009,2f9d0135,Huddersfield-Town,557,6.2,0.0,0.0,158.0,6.0,
,Lukas Jutkiewicz,eng ENG,FW,7,6,1.0,0.0,2008-2009,3943a06f,Huddersfield-Town,366,4.1,0.0,0.0,158.0,6.0,
,David Unsworth,eng ENG,DF,4,4,0.0,0.0,2008-2009,05fcbb55,Huddersfield-Town,322,3.6,1.0,0.0,158.0,6.0,
,Steve Jones,nir NIR,"FW,MF",4,2,0.0,0.0,2008-2009,207941f8,Huddersfield-Town,228,2.5,0.0,0.0,158.0,121.0,
,Simon Eastwood,eng ENG,GK,1,1,0.0,0.0,2008-2009,5ed2dc0e,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Dominik Werling,de GER,"DF,MF",3,0,0.0,0.0,2008-2009,12377e9c,Huddersfield-Town,51,0.6,0.0,0.0,158.0,13.0,
,Malvin Kamara,sl SLE,"DF,MF",2,0,0.0,0.0,2008-2009,2de546d6,Huddersfield-Town,18,0.2,0.0,0.0,158.0,129.0,
,Luke Beckett,eng ENG,FW,1,0,0.0,0.0,2008-2009,1f7212d6,Huddersfield-Town,16,0.2,0.0,0.0,158.0,6.0,
,Daniel Broadbent,eng ENG,FW,1,0,0.0,0.0,2008-2009,fd9c7a38,Huddersfield-Town,14,0.2,0.0,0.0,158.0,6.0,
,﻿Peter Clarke,eng ENG,DF,46,46,0.0,5.0,2009-2010,9a7bb136,Huddersfield-Town,"4,140",46.0,6.0,0.0,158.0,6.0,
,Alex Smithies,eng ENG,GK,46,46,0.0,0.0,2009-2010,bb91617c,Huddersfield-Town,"4,140",46.0,3.0,0.0,158.0,6.0,
,Jordan Rhodes,sct SCO,FW,45,43,7.0,19.0,2009-2010,3b8b641c,Huddersfield-Town,"3,546",39.4,5.0,0.0,158.0,67.0,
,Anthony Pilkington,ie IRL,"FW,MF",43,42,10.0,7.0,2009-2010,b31af577,Huddersfield-Town,"3,691",41.0,8.0,0.0,158.0,99.0,
,Lee Peltier,eng ENG,"DF,MF",42,42,0.0,0.0,2009-2010,f341b88,Huddersfield-Town,"3,690",41.0,5.0,0.0,158.0,6.0,
,Gary Roberts,eng ENG,MF,43,40,13.0,7.0,2009-2010,245c2093,Huddersfield-Town,"3,457",38.4,5.0,0.0,158.0,6.0,
,Antony Kay,eng ENG,"DF,MF",40,38,1.0,6.0,2009-2010,44717a3c,Huddersfield-Town,"3,294",36.6,8.0,0.0,158.0,6.0,
,Danny Drinkwater,eng ENG,MF,33,27,4.0,2.0,2009-2010,2649ff32,Huddersfield-Town,"2,459",27.3,3.0,0.0,158.0,6.0,
,Lee Novak,eng ENG,FW,37,24,2.0,12.0,2009-2010,25d5c75d,Huddersfield-Town,"2,168",24.1,2.0,0.0,158.0,6.0,
,Michael Collins,ie IRL,MF,28,23,0.0,3.0,2009-2010,696b6697,Huddersfield-Town,"2,092",23.2,3.0,0.0,158.0,99.0,
,Neal Trotman,eng ENG,DF,21,21,0.0,2.0,2009-2010,fb088309,Huddersfield-Town,"1,857",20.6,2.0,0.0,158.0,6.0,
,Theo Robinson,jm JAM,FW,37,17,1.0,13.0,2009-2010,170bb25,Huddersfield-Town,"1,844",20.5,0.0,0.0,158.0,127.0,
,Tom Clarke,eng ENG,"DF,MF",21,15,0.0,0.0,2009-2010,73e704dd,Huddersfield-Town,"1,408",15.6,2.0,0.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",17,15,1.0,1.0,2009-2010,3a8ce088,Huddersfield-Town,"1,390",15.4,0.0,1.0,158.0,6.0,
,Dean Heffernan,au AUS,DF,15,15,0.0,0.0,2009-2010,4a74a5e5,Huddersfield-Town,"1,281",14.2,3.0,0.0,158.0,42.0,
,Joe Skarz,eng ENG,DF,15,14,0.0,0.0,2009-2010,b8c03de,Huddersfield-Town,"1,284",14.3,1.0,0.0,158.0,6.0,
,Robbie Williams,eng ENG,DF,17,13,0.0,2.0,2009-2010,1864714d,Huddersfield-Town,"1,180",13.1,2.0,0.0,158.0,6.0,
,Andy Butler,eng ENG,DF,11,10,0.0,0.0,2009-2010,7a10f219,Huddersfield-Town,913,10.1,1.0,0.0,158.0,6.0,
,Robbie Simpson,eng ENG,FW,13,4,0.0,0.0,2009-2010,cf5c05d2,Huddersfield-Town,424,4.7,1.0,0.0,158.0,6.0,
,Nathan Eccleston,eng ENG,FW,11,4,0.0,1.0,2009-2010,5d83b302,Huddersfield-Town,365,4.1,0.0,1.0,158.0,6.0,
,Jim Goodwin,ie IRL,"DF,MF",5,3,0.0,0.0,2009-2010,189afb5e,Huddersfield-Town,290,3.2,2.0,0.0,158.0,99.0,
,Lionel Ainsworth,eng ENG,MF,11,2,2.0,0.0,2009-2010,2f9d0135,Huddersfield-Town,276,3.1,0.0,0.0,158.0,6.0,
,James Berrett,ie IRL,MF,8,2,0.0,0.0,2009-2010,7993b498,Huddersfield-Town,229,2.5,0.0,0.0,158.0,99.0,
,Krystian Pearce,bb BRB,DF,1,0,0.0,0.0,2009-2010,8fc3af9f,Huddersfield-Town,45,0.5,0.0,0.0,158.0,114.0,
,﻿Peter Clarke,eng ENG,DF,46,46,1.0,4.0,2010-2011,9a7bb136,Huddersfield-Town,"4,140",46.0,7.0,0.0,158.0,6.0,
,Lee Peltier,eng ENG,"DF,MF",38,38,0.0,1.0,2010-2011,f341b88,Huddersfield-Town,"3,260",36.2,8.0,1.0,158.0,6.0,
,Gary Roberts,eng ENG,MF,37,34,11.0,9.0,2010-2011,245c2093,Huddersfield-Town,"2,875",31.9,6.0,0.0,158.0,6.0,
,Scott Arfield,ca CAN,MF,40,33,1.0,4.0,2010-2011,b1313ec4,Huddersfield-Town,"3,085",34.3,5.0,0.0,158.0,44.0,
,Jamie McCombe,eng ENG,DF,34,31,1.0,5.0,2010-2011,759d755b,Huddersfield-Town,"2,853",31.7,5.0,1.0,158.0,6.0,
,Anthony Pilkington,ie IRL,"FW,MF",31,30,4.0,10.0,2010-2011,b31af577,Huddersfield-Town,"2,563",28.5,3.0,0.0,158.0,99.0,
,Joey Guðjónsson,is ISL,MF,37,29,2.0,2.0,2010-2011,b79e0fde,Huddersfield-Town,"2,714",30.2,5.0,0.0,158.0,40.0,
,Jordan Rhodes,sct SCO,FW,37,27,0.0,16.0,2010-2011,3b8b641c,Huddersfield-Town,"2,032",22.6,1.0,0.0,158.0,67.0,
,Ian Bennett,eng ENG,GK,24,24,0.0,0.0,2010-2011,28d29138,Huddersfield-Town,"2,160",24.0,0.0,0.0,158.0,6.0,
,Kevin Kilbane,ie IRL,"DF,MF",24,23,1.0,2.0,2010-2011,56cf4517,Huddersfield-Town,"2,087",23.2,3.0,0.0,158.0,99.0,
,Alex Smithies,eng ENG,GK,22,22,0.0,0.0,2010-2011,bb91617c,Huddersfield-Town,"1,980",22.0,0.0,0.0,158.0,6.0,
,Antony Kay,eng ENG,"DF,MF",27,21,0.0,3.0,2010-2011,44717a3c,Huddersfield-Town,"1,901",21.1,12.0,0.0,158.0,6.0,
,Graham Carey,ie IRL,"DF,FW",19,18,7.0,2.0,2010-2011,fb4558af,Huddersfield-Town,"1,439",16.0,3.0,0.0,158.0,99.0,
,Alan Lee,ie IRL,FW,28,17,0.0,0.0,2010-2011,9e5eb5cd,Huddersfield-Town,"1,323",14.7,2.0,1.0,158.0,99.0,
,Liam Ridehalgh,eng ENG,DF,20,15,0.0,0.0,2010-2011,d7be605e,Huddersfield-Town,"1,456",16.2,1.0,0.0,158.0,6.0,
,Benik Afobe,cd COD,FW,28,14,6.0,5.0,2010-2011,b63f4077,Huddersfield-Town,"1,430",15.9,0.0,0.0,158.0,50.0,
,Jack Hunt,eng ENG,"DF,MF",19,14,0.0,1.0,2010-2011,60af9352,Huddersfield-Town,"1,397",15.5,1.0,0.0,158.0,6.0,
,Damien Johnson,nir NIR,MF,16,14,0.0,0.0,2010-2011,c1c0a75f,Huddersfield-Town,"1,244",13.8,2.0,0.0,158.0,121.0,
,Gary Naysmith,sct SCO,"DF,MF",14,13,0.0,0.0,2010-2011,71cbf286,Huddersfield-Town,"1,164",12.9,4.0,1.0,158.0,67.0,
,Lee Novak,eng ENG,FW,31,12,2.0,5.0,2010-2011,25d5c75d,Huddersfield-Town,"1,415",15.7,2.0,0.0,158.0,6.0,
,Joe Garner,eng ENG,"FW,MF",16,10,3.0,0.0,2010-2011,db9f204,Huddersfield-Town,807,9.0,1.0,0.0,158.0,6.0,
,Stephen Jordan,eng ENG,DF,6,6,0.0,0.0,2010-2011,1a3d94b5,Huddersfield-Town,508,5.6,0.0,0.0,158.0,6.0,
,Danny Ward,eng ENG,"FW,MF",7,5,0.0,3.0,2010-2011,cfb29823,Huddersfield-Town,456,5.1,1.0,0.0,158.0,6.0,
,Tom Clarke,eng ENG,"DF,MF",5,3,1.0,1.0,2010-2011,73e704dd,Huddersfield-Town,274,3.0,0.0,0.0,158.0,6.0,
,Danny Cadamarteri,eng ENG,FW,11,2,3.0,3.0,2010-2011,de643d3,Huddersfield-Town,391,4.3,2.0,0.0,158.0,6.0,
,Tamás Kádár,hu HUN,DF,2,2,0.0,0.0,2010-2011,71d5ca31,Huddersfield-Town,130,1.4,0.0,0.0,158.0,87.0,
,Chris Atkinson,eng ENG,MF,2,2,0.0,0.0,2010-2011,d0ce3b79,Huddersfield-Town,88,1.0,0.0,0.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",1,1,0.0,0.0,2010-2011,3a8ce088,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Lee Croft,eng ENG,MF,3,0,0.0,0.0,2010-2011,02f652d8,Huddersfield-Town,71,0.8,1.0,1.0,158.0,6.0,
,Aidan Chippendale,eng ENG,MF,1,0,0.0,0.0,2010-2011,6dd622cc,Huddersfield-Town,30,0.3,0.0,0.0,158.0,6.0,
,Theo Robinson,jm JAM,FW,1,0,0.0,0.0,2010-2011,170bb25,Huddersfield-Town,21,0.2,0.0,0.0,158.0,127.0,
,﻿Jack Hunt,eng ENG,"DF,MF",43,43,10.0,1.0,2011-2012,60af9352,Huddersfield-Town,"3,686",41.0,8.0,0.0,158.0,6.0,
,Jordan Rhodes,sct SCO,FW,40,36,3.0,35.0,2011-2012,3b8b641c,Huddersfield-Town,"3,298",36.6,0.0,0.0,158.0,67.0,
,Ian Bennett,eng ENG,GK,33,33,0.0,0.0,2011-2012,28d29138,Huddersfield-Town,"2,970",33.0,0.0,0.0,158.0,6.0,
,Peter Clarke,eng ENG,DF,31,31,2.0,0.0,2011-2012,9a7bb136,Huddersfield-Town,"2,790",31.0,4.0,0.0,158.0,6.0,
,Danny Ward,eng ENG,"FW,MF",39,31,8.0,4.0,2011-2012,cfb29823,Huddersfield-Town,"2,589",28.8,2.0,0.0,158.0,6.0,
,Lee Novak,eng ENG,FW,41,29,10.0,13.0,2011-2012,25d5c75d,Huddersfield-Town,"2,566",28.5,3.0,0.0,158.0,6.0,
,Gary Roberts,eng ENG,MF,39,28,7.0,6.0,2011-2012,245c2093,Huddersfield-Town,"2,472",27.5,3.0,0.0,158.0,6.0,
,Antony Kay,eng ENG,"DF,MF",28,25,1.0,1.0,2011-2012,44717a3c,Huddersfield-Town,"2,249",25.0,4.0,0.0,158.0,6.0,
,Scott Arfield,ca CAN,MF,35,24,4.0,2.0,2011-2012,b1313ec4,Huddersfield-Town,"2,268",25.2,3.0,0.0,158.0,44.0,
,Tommy Miller,eng ENG,MF,26,24,1.0,1.0,2011-2012,0ad6e1dc,Huddersfield-Town,"2,187",24.3,4.0,0.0,158.0,6.0,
,Calum Woods,eng ENG,DF,26,23,0.0,0.0,2011-2012,02f0f728,Huddersfield-Town,"2,057",22.9,4.0,0.0,158.0,6.0,
,Gary Naysmith,sct SCO,"DF,MF",22,20,1.0,0.0,2011-2012,71cbf286,Huddersfield-Town,"1,874",20.8,3.0,0.0,158.0,67.0,
,Jamie McCombe,eng ENG,DF,20,20,0.0,3.0,2011-2012,759d755b,Huddersfield-Town,"1,794",19.9,2.0,1.0,158.0,6.0,
,Sean Morrison,eng ENG,DF,19,19,0.0,1.0,2011-2012,09fec029,Huddersfield-Town,"1,710",19.0,1.0,0.0,158.0,6.0,
,Oscar Gobern,eng ENG,"DF,MF",21,19,1.0,2.0,2011-2012,69d4228,Huddersfield-Town,"1,580",17.6,4.0,0.0,158.0,6.0,
,Alan Lee,ie IRL,FW,31,18,1.0,7.0,2011-2012,9e5eb5cd,Huddersfield-Town,"1,666",18.5,5.0,1.0,158.0,99.0,
,Damien Johnson,nir NIR,MF,18,16,2.0,0.0,2011-2012,c1c0a75f,Huddersfield-Town,"1,400",15.6,3.0,0.0,158.0,121.0,
,Alex Smithies,eng ENG,GK,13,13,0.0,0.0,2011-2012,bb91617c,Huddersfield-Town,"1,170",13.0,1.0,0.0,158.0,6.0,
,Anton Robinson,eng ENG,MF,25,12,1.0,1.0,2011-2012,b12c4519,Huddersfield-Town,"1,267",14.1,5.0,0.0,158.0,6.0,
,Tom Clarke,eng ENG,"DF,MF",14,7,0.0,0.0,2011-2012,73e704dd,Huddersfield-Town,773,8.6,1.0,0.0,158.0,6.0,
,Diego Arismendi,uy URU,MF,9,7,0.0,0.0,2011-2012,65b54d2d,Huddersfield-Town,532,5.9,2.0,0.0,158.0,8.0,
,Danny Cadamarteri,eng ENG,FW,15,6,1.0,0.0,2011-2012,de643d3,Huddersfield-Town,626,7.0,1.0,0.0,158.0,6.0,
,Joey Guðjónsson,is ISL,MF,8,6,1.0,0.0,2011-2012,b79e0fde,Huddersfield-Town,552,6.1,1.0,0.0,158.0,40.0,
,Donal McDermott,ie IRL,"FW,MF",9,6,0.0,0.0,2011-2012,fca5f360,Huddersfield-Town,445,4.9,1.0,0.0,158.0,99.0,
,Kallum Higginbotham,eng ENG,"FW,MF",4,3,2.0,0.0,2011-2012,98f2bc4f,Huddersfield-Town,287,3.2,0.0,0.0,158.0,6.0,
,Alex Bruce,nir NIR,DF,3,3,0.0,0.0,2011-2012,102ed2b2,Huddersfield-Town,270,3.0,1.0,0.0,158.0,121.0,
,Liam Cooper,sct SCO,DF,4,2,0.0,0.0,2011-2012,dc64b8b3,Huddersfield-Town,264,2.9,0.0,0.0,158.0,67.0,
,Jon Parkin,eng ENG,"DF,FW",3,2,0.0,0.0,2011-2012,8ec19c2,Huddersfield-Town,153,1.7,0.0,0.0,158.0,6.0,
,Chris Atkinson,eng ENG,MF,1,0,0.0,0.0,2011-2012,d0ce3b79,Huddersfield-Town,10,0.1,0.0,0.0,158.0,6.0,
,﻿Alex Smithies,eng ENG,GK,46,46,0.0,0.0,2012-2013,bb91617c,Huddersfield-Town,"4,095",45.5,1.0,0.0,158.0,6.0,
,Adam Clayton,eng ENG,MF,43,43,5.0,4.0,2012-2013,45b59689,Huddersfield-Town,"3,723",41.4,9.0,0.0,158.0,6.0,
,Peter Clarke,eng ENG,DF,43,42,1.0,0.0,2012-2013,9a7bb136,Huddersfield-Town,"3,744",41.6,4.0,0.0,158.0,6.0,
,Jack Hunt,eng ENG,"DF,MF",40,39,4.0,0.0,2012-2013,60af9352,Huddersfield-Town,"3,424",38.0,6.0,1.0,158.0,6.0,
,Oliver Norwood,nir NIR,MF,39,37,4.0,3.0,2012-2013,43439614,Huddersfield-Town,"2,749",30.5,3.0,0.0,158.0,121.0,
,Anthony Gerrard,ie IRL,DF,38,32,1.0,1.0,2012-2013,2f70ec31,Huddersfield-Town,"2,898",32.2,7.0,1.0,158.0,99.0,
,James Vaughan,eng ENG,FW,33,31,4.0,14.0,2012-2013,4fb0dc59,Huddersfield-Town,"2,640",29.3,10.0,0.0,158.0,6.0,
,Paul Dixon,sct SCO,DF,37,29,2.0,0.0,2012-2013,3e581d7,Huddersfield-Town,"2,690",29.9,11.0,0.0,158.0,67.0,
,Keith Southern,eng ENG,MF,29,24,0.0,1.0,2012-2013,8db518ba,Huddersfield-Town,"2,212",24.6,5.0,1.0,158.0,6.0,
,Lee Novak,eng ENG,FW,35,24,5.0,4.0,2012-2013,25d5c75d,Huddersfield-Town,"2,034",22.6,4.0,0.0,158.0,6.0,
,Sean Scannell,ie IRL,"FW,MF",34,22,1.0,2.0,2012-2013,7ab42a5e,Huddersfield-Town,"2,035",22.6,0.0,0.0,158.0,99.0,
,Calum Woods,eng ENG,DF,27,20,0.0,0.0,2012-2013,02f0f728,Huddersfield-Town,"1,857",20.6,7.0,0.0,158.0,6.0,
,Joel Lynch,wls WAL,DF,22,20,0.0,1.0,2012-2013,424ca21,Huddersfield-Town,"1,690",18.8,8.0,1.0,158.0,18.0,
,Danny Ward,eng ENG,"FW,MF",28,17,6.0,2.0,2012-2013,cfb29823,Huddersfield-Town,"1,701",18.9,2.0,0.0,158.0,6.0,
,Neil Danns,gy GUY,MF,17,17,2.0,2.0,2012-2013,8081f166,Huddersfield-Town,"1,489",16.5,4.0,0.0,158.0,124.0,
,Jermaine Beckford,jm JAM,FW,21,14,0.0,8.0,2012-2013,393303c7,Huddersfield-Town,"1,359",15.1,3.0,0.0,158.0,127.0,
,Oscar Gobern,eng ENG,"DF,MF",15,13,1.0,0.0,2012-2013,69d4228,Huddersfield-Town,"1,012",11.2,2.0,0.0,158.0,6.0,
,Scott Arfield,ca CAN,MF,21,9,0.0,1.0,2012-2013,b1313ec4,Huddersfield-Town,"1,028",11.4,1.0,0.0,158.0,44.0,
,Simon Church,wls WAL,FW,7,7,1.0,1.0,2012-2013,6f8e8db0,Huddersfield-Town,585,6.5,1.0,0.0,158.0,18.0,
,Adam Hammill,eng ENG,"FW,MF",16,6,1.0,2.0,2012-2013,ffd4896e,Huddersfield-Town,739,8.2,2.0,0.0,158.0,6.0,
,Theo Robinson,jm JAM,FW,5,4,0.0,0.0,2012-2013,170bb25,Huddersfield-Town,312,3.5,0.0,0.0,158.0,127.0,
,Murray Wallace,sct SCO,"DF,MF",6,3,0.0,1.0,2012-2013,1724d97e,Huddersfield-Town,379,4.2,0.0,0.0,158.0,67.0,
,Chris Atkinson,eng ENG,MF,7,3,0.0,1.0,2012-2013,d0ce3b79,Huddersfield-Town,344,3.8,0.0,0.0,158.0,6.0,
,Jordan Rhodes,sct SCO,FW,2,2,0.0,2.0,2012-2013,3b8b641c,Huddersfield-Town,180,2.0,0.0,0.0,158.0,67.0,
,Alan Lee,ie IRL,FW,21,1,2.0,2.0,2012-2013,9e5eb5cd,Huddersfield-Town,331,3.7,2.0,0.0,158.0,99.0,
,Anton Robinson,eng ENG,MF,2,1,0.0,0.0,2012-2013,b12c4519,Huddersfield-Town,64,0.7,0.0,0.0,158.0,6.0,
,Ian Bennett,eng ENG,GK,1,0,0.0,0.0,2012-2013,28d29138,Huddersfield-Town,45,0.5,0.0,0.0,158.0,6.0,
,Jordan Sinnott,eng ENG,MF,1,0,0.0,0.0,2012-2013,28e15292,Huddersfield-Town,17,0.2,0.0,0.0,158.0,6.0,
,Jimmy Spencer,eng ENG,FW,1,0,0.0,0.0,2012-2013,dcd41652,Huddersfield-Town,1,0.0,0.0,0.0,158.0,6.0,
,﻿Alex Smithies,eng ENG,GK,46,46,0.0,0.0,2013-2014,bb91617c,Huddersfield-Town,"4,140",46.0,3.0,0.0,158.0,6.0,
,Adam Hammill,eng ENG,"FW,MF",44,42,10.0,4.0,2013-2014,ffd4896e,Huddersfield-Town,"3,431",38.1,2.0,0.0,158.0,6.0,
,Adam Clayton,eng ENG,MF,42,41,4.0,7.0,2013-2014,45b59689,Huddersfield-Town,"3,636",40.4,8.0,0.0,158.0,6.0,
,Anthony Gerrard,ie IRL,DF,40,39,0.0,1.0,2013-2014,2f70ec31,Huddersfield-Town,"3,440",38.2,5.0,0.0,158.0,99.0,
,Paul Dixon,sct SCO,DF,37,37,2.0,0.0,2013-2014,3e581d7,Huddersfield-Town,"3,257",36.2,5.0,0.0,158.0,67.0,
,Oliver Norwood,nir NIR,MF,40,37,4.0,5.0,2013-2014,43439614,Huddersfield-Town,"3,087",34.3,7.0,0.0,158.0,121.0,
,Jonathan Hogg,eng ENG,MF,34,34,0.0,0.0,2013-2014,9306d5ea,Huddersfield-Town,"2,754",30.6,4.0,0.0,158.0,6.0,
,Danny Ward,eng ENG,"FW,MF",38,27,6.0,10.0,2013-2014,cfb29823,Huddersfield-Town,"2,453",27.3,1.0,0.0,158.0,6.0,
,Joel Lynch,wls WAL,DF,29,27,0.0,2.0,2013-2014,424ca21,Huddersfield-Town,"2,407",26.7,6.0,2.0,158.0,18.0,
,Peter Clarke,eng ENG,DF,26,24,0.0,0.0,2013-2014,9a7bb136,Huddersfield-Town,"2,094",23.3,4.0,1.0,158.0,6.0,
,Tommy Smith,eng ENG,"DF,MF",24,23,1.0,0.0,2013-2014,9208654,Huddersfield-Town,"2,115",23.5,6.0,0.0,158.0,6.0,
,Nahki Wells,bm BER,FW,22,21,2.0,7.0,2013-2014,b070482d,Huddersfield-Town,"1,731",19.2,1.0,0.0,158.0,137.0,
,James Vaughan,eng ENG,FW,23,20,2.0,10.0,2013-2014,4fb0dc59,Huddersfield-Town,"1,807",20.1,3.0,1.0,158.0,6.0,
,Murray Wallace,sct SCO,"DF,MF",17,15,1.0,0.0,2013-2014,1724d97e,Huddersfield-Town,"1,374",15.3,4.0,0.0,158.0,67.0,
,Martin Paterson,nir NIR,FW,22,13,0.0,5.0,2013-2014,53daa1e9,Huddersfield-Town,"1,149",12.8,2.0,0.0,158.0,121.0,
,Oscar Gobern,eng ENG,"DF,MF",23,12,2.0,0.0,2013-2014,69d4228,Huddersfield-Town,"1,147",12.7,4.0,0.0,158.0,6.0,
,Calum Woods,eng ENG,DF,19,11,1.0,1.0,2013-2014,02f0f728,Huddersfield-Town,"1,125",12.5,3.0,0.0,158.0,6.0,
,Sean Scannell,ie IRL,"FW,MF",38,8,1.0,1.0,2013-2014,7ab42a5e,Huddersfield-Town,"1,287",14.3,0.0,0.0,158.0,99.0,
,Keith Southern,eng ENG,MF,10,8,0.0,1.0,2013-2014,8db518ba,Huddersfield-Town,698,7.8,1.0,0.0,158.0,6.0,
,Jazz Richards,wls WAL,"DF,MF",9,7,0.0,0.0,2013-2014,fef14da,Huddersfield-Town,608,6.8,1.0,0.0,158.0,18.0,
,Jon Stead,eng ENG,FW,12,6,0.0,1.0,2013-2014,ba66ab7,Huddersfield-Town,532,5.9,0.0,0.0,158.0,6.0,
,Jake Carroll,ie IRL,"DF,MF",4,4,0.0,0.0,2013-2014,717d8910,Huddersfield-Town,318,3.5,0.0,0.0,158.0,99.0,
,Duane Holmes,us USA,"FW,MF",16,2,1.0,0.0,2013-2014,47a050ed,Huddersfield-Town,466,5.2,0.0,0.0,158.0,75.0,
,Joe Lolley,eng ENG,"FW,MF",6,1,1.0,1.0,2013-2014,c5f13182,Huddersfield-Town,172,1.9,0.0,0.0,158.0,6.0,
,Jack Hunt,eng ENG,"DF,MF",2,1,0.0,0.0,2013-2014,60af9352,Huddersfield-Town,118,1.3,0.0,0.0,158.0,6.0,
,Daniel Carr,tt TRI,FW,2,0,0.0,0.0,2013-2014,7e245150,Huddersfield-Town,43,0.5,0.0,0.0,158.0,123.0,
,Cristian López,es ESP,FW,2,0,0.0,0.0,2013-2014,c76577a0,Huddersfield-Town,31,0.3,0.0,0.0,158.0,1.0,
,Harry Bunn,eng ENG,"FW,MF",3,0,0.0,0.0,2013-2014,c8d840f0,Huddersfield-Town,17,0.2,0.0,0.0,158.0,6.0,
,Philip Billing,dk DEN,MF,1,0,0.0,0.0,2013-2014,d328a254,Huddersfield-Town,15,0.2,0.0,0.0,158.0,7.0,
,﻿Jacob Butterfield,eng ENG,"DF,MF",44,44,8.0,6.0,2014-2015,5ff1aeb8,Huddersfield-Town,"3,945",43.8,7.0,0.0,158.0,6.0,
,Alex Smithies,eng ENG,GK,43,43,0.0,0.0,2014-2015,bb91617c,Huddersfield-Town,"3,870",43.0,2.0,0.0,158.0,6.0,
,Conor Coady,eng ENG,"DF,MF",44,41,3.0,3.0,2014-2015,2928dca2,Huddersfield-Town,"3,717",41.3,6.0,0.0,158.0,6.0,
,Mark Hudson,eng ENG,DF,40,40,1.0,2.0,2014-2015,4e3de44,Huddersfield-Town,"3,600",40.0,7.0,0.0,158.0,6.0,
,Tommy Smith,eng ENG,"DF,MF",40,39,3.0,0.0,2014-2015,9208654,Huddersfield-Town,"3,520",39.1,8.0,0.0,158.0,6.0,
,Sean Scannell,ie IRL,"FW,MF",42,37,5.0,4.0,2014-2015,7ab42a5e,Huddersfield-Town,"3,452",38.4,0.0,0.0,158.0,99.0,
,Joel Lynch,wls WAL,DF,33,33,0.0,3.0,2014-2015,424ca21,Huddersfield-Town,"2,896",32.2,6.0,0.0,158.0,18.0,
,Jack Robinson,eng ENG,DF,30,30,2.0,0.0,2014-2015,7399c7a8,Huddersfield-Town,"2,644",29.4,3.0,0.0,158.0,6.0,
,Nahki Wells,bm BER,FW,35,29,4.0,11.0,2014-2015,b070482d,Huddersfield-Town,"2,368",26.3,2.0,1.0,158.0,137.0,
,Harry Bunn,eng ENG,"FW,MF",30,24,0.0,9.0,2014-2015,c8d840f0,Huddersfield-Town,"2,079",23.1,4.0,0.0,158.0,6.0,
