Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cesare Galeotti,it ITA,GK,0,0,,,2020-2021,5ac111f,SPAL,,,,,201.0,9.0,
,Maurice Gomis,gw GNB,GK,0,0,,,2020-2021,64aa8c5a,SPAL,,,,,201.0,93.0,
,Stefano Minelli,it ITA,GK,0,0,,,2020-2021,741287cf,SPAL,,,,,201.0,9.0,
,Patryk Peda,pl POL,DF,0,0,,,2020-2021,885c76c4,SPAL,,,,,201.0,14.0,
,Andrea Rigon,it ITA,GK,0,0,,,2020-2021,9a6bcf83,SPAL,,,,,201.0,9.0,
,Georgi Tunjov,ee EST,MF,0,0,,,2020-2021,7aa84ac5,SPAL,,,,,201.0,58.0,
,Tomasz Wozniak,pl POL,GK,0,0,,,2020-2021,6b25e5bc,SPAL,,,,,201.0,14.0,
,﻿Marco Mancosu,it ITA,MF,34,33,2.0,6.0,2021-2022,2c3a6c21,SPAL,"2,906",32.3,5.0,0.0,201.0,9.0,
,Lorenzo Dickmann,it ITA,DF,32,32,3.0,3.0,2021-2022,12851227,SPAL,"2,705",30.1,6.0,1.0,201.0,9.0,
,Elio Capradossi,it ITA,DF,32,31,0.0,2.0,2021-2022,174944a3,SPAL,"2,844",31.6,4.0,0.0,201.0,9.0,
,Francesco Vicari,it ITA,DF,28,27,0.0,0.0,2021-2022,de045b15,SPAL,"2,226",24.7,3.0,1.0,201.0,9.0,
,Salvatore Esposito,it ITA,MF,35,26,3.0,3.0,2021-2022,5cf5c9ad,SPAL,"2,356",26.2,6.0,0.0,201.0,9.0,
,Lorenzo Colombo,it ITA,FW,34,26,0.0,6.0,2021-2022,04df29a5,SPAL,"2,075",23.1,9.0,1.0,201.0,9.0,
,Raffaele Celia,it ITA,DF,27,22,0.0,0.0,2021-2022,0f434751,SPAL,"1,985",22.1,9.0,0.0,201.0,9.0,
,Federico Viviani,it ITA,MF,21,21,3.0,4.0,2021-2022,2258c078,SPAL,"1,703",18.9,6.0,1.0,201.0,9.0,
,Demba Thiam,sn SEN,GK,19,18,0.0,0.0,2021-2022,0f47717b,SPAL,"1,665",18.5,1.0,0.0,201.0,34.0,
,Alessandro Tripaldelli,it ITA,DF,19,16,0.0,0.0,2021-2022,4571fa88,SPAL,"1,381",15.3,5.0,0.0,201.0,9.0,
,Niccolò Zanellato,it ITA,MF,17,16,2.0,0.0,2021-2022,741e058f,SPAL,"1,375",15.3,3.0,0.0,201.0,9.0,
,Jacopo Da Riva,it ITA,MF,25,14,2.0,2.0,2021-2022,9591723b,SPAL,"1,340",14.9,5.0,0.0,201.0,9.0,
,Federico Melchiorri,it ITA,FW,27,12,2.0,5.0,2021-2022,87e5d68c,SPAL,"1,242",13.8,0.0,0.0,201.0,9.0,
,Luca Vido,it ITA,FW,16,12,3.0,3.0,2021-2022,b0d77a4,SPAL,919,10.2,2.0,0.0,201.0,9.0,
,Biagio Meccariello,it ITA,DF,15,11,0.0,0.0,2021-2022,1eeeff8a,SPAL,"1,142",12.7,5.0,0.0,201.0,9.0,
,Luca Mora,it ITA,MF,25,11,5.0,0.0,2021-2022,42fff925,SPAL,"1,059",11.8,6.0,0.0,201.0,9.0,
,Enrico Alfonso,it ITA,GK,11,11,0.0,0.0,2021-2022,95adf1e1,SPAL,990,11.0,0.0,0.0,201.0,9.0,
,Demba Seck,sn SEN,"MF,FW",18,11,2.0,1.0,2021-2022,16463a79,SPAL,949,10.5,2.0,0.0,201.0,34.0,
,Marco Pinato,it ITA,MF,15,11,1.0,1.0,2021-2022,9deed39b,SPAL,940,10.4,3.0,0.0,201.0,9.0,
,Giovanni Crociata,it ITA,"MF,FW",24,9,1.0,0.0,2021-2022,8c964914,SPAL,919,10.2,4.0,0.0,201.0,9.0,
,Emmanuel Latte Lath,ci CIV,"FW,MF",18,9,0.0,3.0,2021-2022,1c9cfad4,SPAL,817,9.1,3.0,0.0,201.0,35.0,
,Mattia Finotto,it ITA,FW,11,7,0.0,3.0,2021-2022,96a244b,SPAL,608,6.8,1.0,0.0,201.0,9.0,
,Patryk Peda,pl POL,DF,13,6,0.0,0.0,2021-2022,885c76c4,SPAL,637,7.1,2.0,0.0,201.0,14.0,
,Andrea Seculin,it ITA,GK,6,6,0.0,0.0,2021-2022,c4f573f4,SPAL,495,5.5,0.0,0.0,201.0,9.0,
,Ludovico D'Orazio,it ITA,"MF,FW",14,4,1.0,0.0,2021-2022,d5fe086,SPAL,370,4.1,0.0,0.0,201.0,9.0,
,Giuseppe Rossi,it ITA,FW,14,3,0.0,3.0,2021-2022,fe48a073,SPAL,391,4.3,1.0,0.0,201.0,9.0,
,Luca Coccolo,it ITA,DF,4,3,0.0,0.0,2021-2022,c426907e,SPAL,285,3.2,1.0,0.0,201.0,9.0,
,Alberto Pomini,it ITA,GK,3,3,0.0,0.0,2021-2022,71c08e99,SPAL,270,3.0,0.0,0.0,201.0,9.0,
,Alberto Almici,it ITA,DF,5,2,0.0,0.0,2021-2022,f1cd7fe5,SPAL,281,3.1,2.0,0.0,201.0,9.0,
,David Heidenreich,cz CZE,DF,3,1,0.0,0.0,2021-2022,1ff49805,SPAL,145,1.6,1.0,0.0,201.0,84.0,
,Mikael Ellertsson,is ISL,FW,6,1,0.0,0.0,2021-2022,c55967eb,SPAL,141,1.6,1.0,0.0,201.0,40.0,
,Federico Di Francesco,it ITA,MF,1,1,0.0,0.0,2021-2022,1fca9171,SPAL,80,0.9,0.0,0.0,201.0,9.0,
,Riccardo Spaltro,it ITA,MF,2,1,0.0,0.0,2021-2022,61a5d6db,SPAL,73,0.8,0.0,0.0,201.0,9.0,
,Alessandro Murgia,it ITA,MF,1,1,0.0,0.0,2021-2022,fb2c533b,SPAL,53,0.6,0.0,0.0,201.0,9.0,
,Franco Zuculini,ar ARG,MF,6,0,0.0,0.0,2021-2022,9c31bb89,SPAL,36,0.4,0.0,0.0,201.0,5.0,
,Kevin Piscopo,it ITA,FW,2,0,0.0,0.0,2021-2022,91e36adc,SPAL,30,0.3,1.0,0.0,201.0,9.0,
,Steven Nador,tg TOG,DF,2,0,0.0,0.0,2021-2022,80787ab1,SPAL,20,0.2,0.0,0.0,201.0,109.0,
,Mark Pabai,lr LBR,DF,1,0,0.0,0.0,2021-2022,82ad8b2d,SPAL,13,0.1,0.0,0.0,201.0,71.0,
,Georgi Tunjov,ee EST,MF,1,0,0.0,0.0,2021-2022,7aa84ac5,SPAL,10,0.1,0.0,0.0,201.0,58.0,
,Lorenzo Abati,it ITA,GK,0,0,,,2021-2022,01fe1204,SPAL,,,,,201.0,9.0,
,Davide Mazzocco,it ITA,MF,0,0,,,2021-2022,094a7835,SPAL,,,,,201.0,9.0,
,Simone Missiroli,it ITA,MF,0,0,,,2021-2022,331c0a43,SPAL,,,,,201.0,9.0,
,Ayoub Oulam Batas,ma MAR,MF,0,0,,,2021-2022,28abd4b1,SPAL,,,,,201.0,26.0,
,Andrea Rigon,it ITA,GK,0,0,,,2021-2022,9a6bcf83,SPAL,,,,,201.0,9.0,
,Filippo Saiani,it ITA,DF,0,0,,,2021-2022,24ace145,SPAL,,,,,201.0,9.0,
