Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
3825.0,Miguel Gándara,/en/players/b9dc8b3d/Miguel-Gandara,Miguel-Gand,b9dc8b3d,es ESP,DF,Racing-Santander
3826.0,César Díaz,/en/players/7717b1b5/Cesar-Diaz,Cesar-Diaz,7717b1b5,es ESP,FW,Racing-Santander
3827.0,Javi Cobo,/en/players/961e5865/Javi-Cobo,Javi-Cobo,961e5865,es ESP,MF,Racing-Santander
3828.0,Alberto Gómez,/en/players/ee5e60bd/Alberto-Gomez,Alberto-Gomez,5e60bd,es ESP,MF,Racing-Santander
3829.0,Leonel Bontempo,/en/players/c7648963/Leonel-Bontempo,Leonel-Bontempo,c7648963,ar ARG,DF,Racing-Santander
3830.0,Jorge Somavilla,/en/players/e0e5268d/Jorge-Somavilla,Jorge-Somavi,0e5268d,es ESP,FW,Racing-Santander
3831.0,Israel Puerto,/en/players/c657b98d/Israel-Puerto,Israel-Puerto,c657b98d,es ESP,DF,Racing-Santander
3832.0,Laro Setién,/en/players/7afa3bfb/Laro-Setien,Laro-Seti,7afa3bfb,es ESP,MF,Racing-Santander
3833.0,José Castañeda,/en/players/c8be009f/Jose-Castaneda,Jose-Castaned,c8be009f,es ESP,MF,Racing-Santander
3834.0,Iván Crespo,/en/players/31ae3b7e/Ivan-Crespo,Ivan-Crespo,31ae3b7e,es ESP,GK,Racing-Santander
3835.0,﻿Aitor Buñuel,/en/players/6555c592/Aitor-Bunuel,Aitor-Bunu,6555c592,es ESP,DF,Racing-Santander
3836.0,Óscar Gil,/en/players/8ee275b6/Oscar-Gil,Oscar-Gi,8ee275b6,es ESP,DF,Racing-Santander
3837.0,Jon Ander,/en/players/17fe96c3/Jon-Ander,Jon-And,17fe96c3,es ESP,FW,Racing-Santander
3838.0,Nico Hidalgo,/en/players/9798f0d5/Nico-Hidalgo,Nico-Hidalgo,9798f0d5,es ESP,MF,Racing-Santander
3839.0,Jordi,/en/players/744a8a7c/Jordi,Jordi,744a8a7c,es ESP,DF,Racing-Santander
3840.0,Rulo Prieto,/en/players/93ab8e3b/Rulo-Prieto,Rulo-Prieto,93ab8e3b,es ESP,DF,Racing-Santander
3841.0,Rafael de Vicente Hernández,/en/players/bde52d2c/Rafael-de-Vicente-Hernandez,Rafael-de-Vicente-Hernandez,bde52d2c,es ESP,MF,Racing-Santander
3842.0,Berto Cayarga,/en/players/6f5123ed/Berto-Cayarga,Berto-Cayarg,6f5123ed,es ESP,MF,Racing-Santander
3843.0,Álvaro Cejudo,/en/players/a39b23eb/Alvaro-Cejudo,Alvaro-Cejudo,39b23eb,es ESP,MF,Racing-Santander
3844.0,Jerin Ramos,/en/players/45a759dc/Jerin-Ramos,Jerin-Ramo,45a759dc,cv CPV,DF,Racing-Santander
3845.0,Ritchie Kitoko,/en/players/d403d81a/Ritchie-Kitoko,Ritchie-Kitoko,d403d81a,be BEL,MF,Racing-Santander
3846.0,Iñaki Olaortua,/en/players/72d5e137/Inaki-Olaortua,Inaki-Olaortu,72d5e137,es ESP,DF,Racing-Santander
3847.0,Chus Puras,/en/players/06719549/Chus-Puras,Chus-Pu,06719549,es ESP,DF,Racing-Santander
3848.0,Daniel Lucas Segovia,/en/players/031e2459/Daniel-Lucas-Segovia,Daniel-Lucas-Segovi,031e2459,es ESP,FW,Racing-Santander
3849.0,Soberón,/en/players/c05de865/Soberon,Sobero,c05de865,es ESP,FW,Racing-Santander
3850.0,Jagoba Zárraga,/en/players/9b51ad7a/Jagoba-Zarraga,Jagoba-Zarrag,9b51ad7a,es ESP,GK,Racing-Santander
3851.0,﻿Luca Zidane,/en/players/c818c4d9/Luca-Zidane,Luca-Zid,c818c4d9,fr FRA,GK,Racing-Santander
3852.0,Enzo Lombardo,/en/players/e063f5a2/Enzo-Lombardo,Enzo-Lombardo,063f5a2,fr FRA,MF,Racing-Santander
3853.0,Moisés Delgado,/en/players/248c409d/Moises-Delgado,Moises-Delgado,248c409d,es ESP,DF,Racing-Santander
3854.0,Karim Yoda,/en/players/a7893629/Karim-Yoda,Karim-Yod,7893629,fr FRA,MF,Racing-Santander
3855.0,Alexis,/en/players/db0cd1ae/Alexis,Alexi,db0cd1ae,es ESP,DF,Racing-Santander
3856.0,David Carmona,/en/players/ed922d43/David-Carmona,David-Carmo,d922d43,es ESP,DF,Racing-Santander
3857.0,David Rodríguez,/en/players/bae862bf/David-Rodriguez,David-Rodriguez,bae862bf,es ESP,FW,Racing-Santander
3858.0,Abraham Minero,/en/players/ce2c56fc/Abraham-Minero,Abraham-Minero,ce2c56fc,es ESP,DF,Racing-Santander
3859.0,Daniel Toribio,/en/players/0ced6664/Daniel-Toribio,Daniel-Toribio,0ced6664,es ESP,MF,Racing-Santander
3860.0,Manu Hernando,/en/players/5920c7c7/Manu-Hernando,Manu-Hernando,5920c7c7,es ESP,DF,Racing-Santander
3861.0,Nuha Marong,/en/players/37ecae2d/Nuha-Marong,Nuha-Marong,37ecae2d,gm GAM,FW,Racing-Santander
3862.0,Nando,/en/players/6c041474/Nando,Nando,6c041474,es ESP,"MF,DF",Racing-Santander
3863.0,Guillermo,/en/players/15107141/Guillermo,Guillermo,15107141,es ESP,FW,Racing-Santander
3864.0,Aristote Nkaka,/en/players/36d5c51e/Aristote-Nkaka,Aristote-Nkak,36d5c51e,be BEL,MF,Racing-Santander
3865.0,Borja Galán,/en/players/3d8d4593/Borja-Galan,Borja-G,3d8d4593,es ESP,MF,Racing-Santander
3866.0,David Barral,/en/players/d99f9282/David-Barral,David-B,d99f9282,es ESP,FW,Racing-Santander
3867.0,Lucas,/en/players/cc0dffcb/Lucas,Luc,cc0dffcb,es ESP,GK,Racing-Santander
3868.0,Giorgi Papunashvili,/en/players/95fa6d08/Giorgi-Papunashvili,Giorgi-Papunashvili,95fa6d08,ge GEO,MF,Racing-Santander
3869.0,Marco Camús,/en/players/77922fef/Marco-Camus,Marco-Camu,77922fef,es ESP,MF,Racing-Santander
3870.0,Siverio,/en/players/8f5c36a5/Siverio,Siverio,8f5c36a5,es ESP,FW,Racing-Santander
3871.0,Goñi ,/en/players/07d2d68f/Goni,Goni,07d2d68f,es ESP,DF,Racing-Santander
3872.0,Rafa Tresaco,/en/players/f0d37caa/Rafa-Tresaco,Rafa-Tresaco,f0d37caa,es ESP,FW,Racing-Santander
3873.0,Germán Fernández,/en/players/cbc95c48/German-Fernandez,German-Fernandez,cbc95c48,es ESP,GK,Racing-Santander
3874.0,Íñigo Sainz Maza,/en/players/7bbacdc4/Inigo-Sainz-Maza,Inigo-Sainz-Maz,7bbacdc4,es ESP,DF,Racing-Santander
3875.0,﻿Diego Ceballos,/en/players/08012f31/Diego-Ceballos,Diego-Ceballo,08012f31,es ESP,MF,Racing-Santander
3876.0,Joan Maynau,/en/players/14a2dad5/Joan-Maynau,Joan-Maynau,14a2dad5,es ESP,MF,Racing-Santander
3877.0,Cedric Omoigui,/en/players/29fa334d/Cedric-Omoigui,Cedric-Omoigui,29fa334d,ng NGA,FW,Racing-Santander
3878.0,Villapalos,/en/players/f3656e51/Villapalos,Villapalo,f3656e51,es ESP,DF,Racing-Santander
3879.0,Adrián Balboa,/en/players/42cd719c/Adrian-Balboa,Adrian-Balbo,42cd719c,uy URU,FW,Racing-Santander
3880.0,Pablo Torre,/en/players/04e531b6/Pablo-Torre,Pablo-To,04e531b6,es ESP,MF,Racing-Santander
3881.0,Isaac Nana Asare,/en/players/b109c2a5/Isaac-Nana-Asare,Isaac-Nana-A,b109c2a5,gh GHA,MF,Racing-Santander
3882.0,Bernardo Matić,/en/players/080d1b41/Bernardo-Matic,Bernardo-Matic,080d1b41,hr CRO,DF,Racing-Santander
3883.0,Martín,/en/players/b2db7274/Martin,Marti,b2db7274,es ESP,MF,Racing-Santander
3884.0,Ismael Benktib,/en/players/ec590693/Ismael-Benktib,Ismael-Benktib,c590693,es ESP,MF,Racing-Santander
3885.0,Mantilla,/en/players/d1fac0d5/Mantilla,Manti,d1fac0d5,es ESP,DF,Racing-Santander
